country,year,uis_e_1_g3
mlt,1991,6044
mlt,1992,5871
mlt,1993,5790
mlt,1994,5690
mlt,1995,5681
mlt,1996,5888
mlt,1997,5979
mlt,1999,5835
mlt,2000,5620
mlt,2001,5417
mlt,2002,5223
mlt,2003,5126
mlt,2004,4930
mlt,2005,4749
mlt,2006,4635
mlt,2007,4488
mlt,2008,4440
mlt,2009,3832
mlt,2010,3928
mlt,2011,4019
mlt,2012,3883
mlt,2013,3923
mlt,2014,3937
mmr,1971,539727
mmr,1972,537394
mmr,1973,652551
mmr,1974,596791
mmr,1976,607811
mmr,1977,625361
mmr,1978,640153
mmr,2000,950783
mmr,2001,940002
mmr,2002,902914
mmr,2003,923786
mmr,2004,991982
mmr,2005,996666
mmr,2006,976264
mmr,2007,979151
mmr,2008,1010096
mmr,2009,994282
mmr,2010,1007967
mmr,2014,975901
mna,1970,2542713.5
mna,1971,2619650.25
mna,1972,2777641
mna,1973,2943209.25
mna,1974,3040359.25
mna,1975,3111446.75
mna,1976,3233275
mna,1977,3509105.75
mna,1978,3690124
mna,1979,3823388.25
mna,1980,3927315.25
mna,1981,4244259
mna,1982,4253599
mna,1983,4297613.5
mna,1984,4494335.5
mna,1985,4757809
mna,1986,4987483
mna,1987,5098621.5
mna,1988,5468917
mna,1989,5666739.5
mna,1990,5884929.5
mna,1991,6090772
mna,1992,6289636
mna,1993,6556994.5
mna,1994,6723369.5
mna,1995,6735857
mna,1996,6763730.5
mna,1997,6794547.5
mna,1998,6838144.5
mna,1999,6812821.5
mna,2000,6796029
mna,2001,6870098
mna,2002,6874287.5
mna,2003,6801143.5
mna,2004,6825643.5
mna,2005,6730933.5
mna,2006,6617286.5
mna,2007,6639581.5
mna,2008,6658760
mna,2009,6754688.5
mna,2010,6844475.5
mna,2011,6960639
mna,2012,7119435.5
mna,2013,7028647
mna,2014,7056451.5
mne,2011,8133
mne,2012,7691
mne,2015,7358
mng,1971,35673
mng,1976,40576
mng,1978,43013
mng,1979,44222
mng,1980,44587
mng,1981,46400
mng,1982,46000
mng,1983,47800
mng,1984,48900
mng,1985,50400
mng,1987,50076
mng,1995,43798
mng,1996,48522
mng,1997,58599
mng,1999,60111
mng,2000,61947
mng,2001,63997
mng,2002,61395
mng,2003,57640
mng,2004,53707
mng,2014,44835
moz,1973,70007
moz,1982,219688
moz,1983,217948
moz,1984,221675
moz,1985,267638
moz,1986,255131
moz,1987,241999
moz,1988,227969
moz,1989,231341
moz,1990,220381
moz,1991,239585
moz,1992,240733
moz,1993,235607
moz,1994,245734
moz,1995,269284
moz,1999,403813
moz,2000,442918
moz,2001,484817
moz,2002,525423
moz,2004,605795
moz,2005,599920
moz,2006,747076
moz,2007,744197
moz,2008,776466
moz,2009,794004
moz,2010,832103
moz,2011,823102
moz,2012,851462
moz,2013,894766
moz,2014,927358
mrt,1971,6155
mrt,1972,5917
mrt,1973,6280
mrt,1974,6588
mrt,1975,9515
mrt,1976,7507
mrt,1977,8775
mrt,1978,13360
mrt,1979,15870
mrt,1980,15479
mrt,1981,15631
mrt,1983,17626
mrt,1985,23092
mrt,1986,24066
mrt,1987,24292
mrt,1988,27583
mrt,1989,26087
mrt,1990,26641
mrt,1991,29043
mrt,1992,30211
mrt,1993,33363
mrt,1994,41366
mrt,1995,50175
mrt,1996,54214
mrt,1997,54838
mrt,1999,62354
mrt,2001,63605
mrt,2002,61947
mrt,2003,68465
mrt,2004,83512
mrt,2005,83727
mrt,2006,87473
mrt,2007,91813
mrt,2008,87711
mrt,2009,89567
mrt,2010,98491
mrt,2011,95957
mrt,2012,97786
mrt,2013,104593
mrt,2014,109174
mus,1970,23222
mus,1971,25493
mus,1972,25156
mus,1973,23899
mus,1974,23916
mus,1975,21647
mus,1976,21983
mus,1977,20501
mus,1978,20580
mus,1979,19164
mus,1980,19172
mus,1981,18933
mus,1982,21603
mus,1983,28150
mus,1984,22007
mus,1985,22751
mus,1986,14593
mus,1987,24513
mus,1988,24144
mus,1989,23142
mus,1990,21293
mus,1991,19925
mus,1992,19342
mus,1993,18436
mus,1994,18313
mus,1995,19264
mus,1996,20552
mus,1997,21174
mus,1999,21743
mus,2000,22273
mus,2001,21604
mus,2002,21171
mus,2003,20050
mus,2004,19910
mus,2005,19179
mus,2006,18600
mus,2007,19548
mus,2008,19425
mus,2009,18955
mus,2010,19087
mus,2011,18561
mus,2012,18540
mus,2013,17968
mus,2014,16855
mwi,1971,53860
mwi,1972,59033
mwi,1973,67815
mwi,1974,80037
mwi,1975,94903
mwi,1976,98484
mwi,1977,101411
mwi,1978,100694
mwi,1979,98287
mwi,1980,104765
mwi,1981,109769
mwi,1982,119672
mwi,1983,122526
mwi,1984,124121
mwi,1985,125895
mwi,1986,130627
mwi,1987,145444
mwi,1988,152444
mwi,1989,170212
mwi,1990,188529
mwi,1991,205289
mwi,1992,227939
mwi,1993,252327
mwi,1994,269519
mwi,1995,409220
mwi,1996,427369
mwi,1999,457208
mwi,2000,472337
mwi,2001,495230
mwi,2002,509587
mwi,2004,503236
mwi,2005,516654
mwi,2006,529942
mwi,2007,533455
mwi,2008,589098
mwi,2009,621892
mwi,2010,634558
mwi,2011,652606
mwi,2012,666883
mwi,2014,732395
mys,1974,309824
mys,1980,345259
mys,1981,347002
mys,1982,345587
mys,1983,357200
mys,1984,363049
mys,1985,378113
mys,1987,375816
mys,1988,393617
mys,1989,407306
mys,1990,424834
mys,1991,434592
mys,1992,434739
mys,1993,457741
mys,1994,479678
mys,1999,487723
mys,2000,507752
mys,2001,521253
mys,2002,510709
mys,2003,513274
mys,2004,527517
mys,2005,541440
mys,2006,544768
mys,2007,518713
mys,2008,527253
mys,2009,555915
mys,2010,527392
mys,2011,528644
mys,2012,519672
mys,2013,533803
mys,2014,519066
nac,1970,4169339.75
nac,1971,4132418
nac,1972,4092787.25
nac,1973,4021735.75
nac,1974,3898305.5
nac,1975,3688601
nac,1976,3583851
nac,1977,3514718
nac,1978,3576911
nac,1979,3643375
nac,1980,3863091
nac,1981,3694432
nac,1982,3700095
nac,1983,3575425
nac,1984,3635127
nac,1985,3557631
nac,1986,3692837
nac,1987,3831960.5
nac,1988,3930216.25
nac,1989,4036192.5
nac,1990,4145775
nac,1991,4154749.75
nac,1992,4197683
nac,1993,4229026
nac,1994,4292459.5
nac,1995,4375624.5
nac,1996,4378326.5
nac,1997,4456445
nac,1998,4541421
nac,1999,4658020.5
nac,2000,4677630.5
nac,2001,4662591
nac,2002,4543759
nac,2003,4527126.5
nac,2004,4473453.5
nac,2005,4424887.5
nac,2006,4401082.5
nac,2007,4450055.5
nac,2008,4458176.5
nac,2009,4515196
nac,2010,4447862
nac,2011,4413937.5
nac,2012,4416511.5
nac,2013,4430168
nac,2014,4447964
nam,1986,44807
nam,1987,45177
nam,1988,45721
nam,1989,44407
nam,1990,44040
nam,1991,46503
nam,1992,49444
nam,1993,53690
nam,1994,57570
nam,1995,59889
nam,1996,60821
nam,1997,63752
nam,1999,54570
nam,2000,55256
nam,2001,56799
nam,2002,57754
nam,2003,58508
nam,2004,57867
nam,2005,58217
nam,2006,55469
nam,2007,57148
nam,2008,57128
nam,2009,58236
nam,2010,58160
nam,2012,56693
nam,2013,58531
ncl,1970,3732
ncl,1971,3895
ncl,1972,4079
ncl,1973,4220
ncl,1974,4326
ncl,1975,4359
ncl,1976,4292
ncl,1977,4310
ncl,1978,4395
ncl,1979,4561
ncl,1981,4708
ncl,1982,4617
ncl,1983,4450
ncl,1984,4306
ncl,1985,3897
ncl,1986,3880
ncl,1987,3868
ncl,1988,4031
ncl,1989,4125
ncl,1990,4352
ncl,1991,4370
ner,1971,15421
ner,1972,15943
ner,1973,17449
ner,1974,18406
ner,1975,20564
ner,1976,22065
ner,1977,29491
ner,1978,35899
ner,1979,36054
ner,1980,37141
ner,1981,38248
ner,1982,41830
ner,1983,45563
ner,1984,44315
ner,1985,41167
ner,1986,41226
ner,1987,48351
ner,1988,51133
ner,1989,59068
ner,1990,61717
ner,1991,68304
ner,1992,63443
ner,1993,63941
ner,1995,68625
ner,1996,79058
ner,1997,75314
ner,1999,87369
ner,2000,81482
ner,2001,113995
ner,2002,132165
ner,2003,144473
ner,2004,176886
ner,2005,175683
ner,2006,189923
ner,2007,202275
ner,2008,239684
ner,2009,240624
ner,2010,282093
ner,2011,329766
ner,2012,381818
ner,2013,359498
ner,2014,373250
nga,1970,593712
nga,1971,662553
nga,1972,794492
nga,1973,854886
nga,1982,2468566
nga,1983,2410783
nga,1984,2504313
nga,1985,2462411
nga,1986,2189709
nga,1987,2160676
nga,1988,2091773
nga,1989,2230912
nga,1990,2350022
nga,1991,2357901
nga,1992,2553820
nga,1993,2701987
nga,1994,2742393
nga,1999,3053255
nga,2000,3239943
nga,2001,3175602
nga,2002,3257541
nga,2004,3811038
nga,2005,3851754
nga,2006,3951003
nga,2007,3663180
nga,2008,3531816
nga,2009,3638998
nga,2010,3747502
nic,1970,44532
nic,1971,46159
nic,1972,45461
nic,1973,48603
nic,1974,49215
nic,1975,52414
nic,1976,55563
nic,1977,57447
nic,1978,57347
nic,1979,57381
nic,1980,60397
nic,1982,73332
nic,1983,91065
nic,1984,89634
nic,1985,105523
nic,1986,87739
nic,1987,82176
nic,1988,86597
nic,1989,89108
nic,1990,96898
nic,1991,105556
nic,1992,109484
nic,1993,118411
nic,1994,132801
nic,1995,137185
nic,1996,123928
nic,1998,131873
nic,1999,141802
nic,2000,141661
nic,2001,143501
nic,2002,153382
nic,2003,157716
nic,2004,160223
nic,2005,156216
nic,2006,154043
nic,2007,151383
nic,2008,156027
nic,2010,159050
nld,1971,243755
nld,1972,244726
nld,1973,245836
nld,1974,242273
nld,1975,238540
nld,1976,237321
nld,1977,236481
nld,1978,243329
nld,1979,241084
nld,1980,232438
nld,1981,221108
nld,1982,203166
nld,1983,188553
nld,1984,181281
nld,1985,173583
nld,1999,200487
nld,2000,202216
nld,2001,200713
nld,2002,198509
nld,2003,197883
nld,2004,194864
nld,2005,193106
nld,2006,195918
nld,2007,198091
nld,2008,201648
nld,2009,203614
nld,2010,202254
nld,2012,199571
nor,1971,60837
nor,1972,61187
nor,1973,62301
nor,1974,64225
nor,1975,65718
nor,1976,66048
nor,1977,65769
nor,1978,66945
nor,1979,67417
nor,1980,64474
nor,1981,65415
nor,1982,64361
nor,1984,59986
nor,1985,56448
nor,1986,53603
nor,1987,51293
nor,1988,52031
nor,1989,51983
nor,1990,51684
nor,1991,51342
nor,1992,51727
nor,1993,50518
nor,1994,50987
nor,1995,52062
nor,1996,53526
nor,1997,54780
nor,1999,61360
nor,2000,62033
nor,2001,61572
nor,2002,60726
nor,2003,61210
nor,2004,61649
nor,2005,62495
nor,2006,61373
nor,2007,60051
nor,2008,61050
nor,2009,61172
nor,2010,59091
nor,2011,58355
nor,2012,59639
nor,2013,60569
nor,2014,60653
npl,1974,88137
npl,1975,102431
npl,1976,109196
npl,1977,129840
npl,1978,160189
npl,1979,190372
npl,1980,208686
npl,1982,234320
npl,1983,255904
npl,1984,267154
npl,1988,311656
npl,1991,437637
npl,1992,469791
npl,1999,578350
npl,2000,590302
npl,2002,668033
npl,2003,698402
npl,2004,715647
npl,2005,674321
npl,2007,755795
npl,2008,848193
npl,2011,895154
npl,2012,893168
npl,2013,859593
npl,2014,831225
npl,2015,821294
nru,1972,187
nru,1973,235
nru,1974,198
nru,1985,254
nru,2001,317
nru,2007,204
nru,2012,202
nru,2014,264
nzl,1970,64956
nzl,1971,62778
nzl,1972,61534
nzl,1973,60827
nzl,1974,61281
nzl,1975,61723
nzl,1976,62298
nzl,1977,60162
nzl,1978,63820
nzl,1979,64046
nzl,1980,60783
nzl,1981,58535
nzl,1982,55971
nzl,1983,52979
nzl,1984,53351
nzl,1985,50895
nzl,1986,50080
nzl,1987,49555
nzl,1988,49765
nzl,1989,49285
nzl,1990,49394
nzl,1991,48728
nzl,1992,49009
nzl,1993,50881
nzl,1994,52168
nzl,1995,54802
nzl,1996,58619
nzl,1997,60711
nzl,1999,61043
nzl,2000,59655
nzl,2001,57799
nzl,2002,59022
nzl,2003,58633
nzl,2004,58030
nzl,2005,59003
nzl,2006,57348
nzl,2007,59191
nzl,2008,58083
nzl,2009,56784
nzl,2010,57199
nzl,2011,57883
nzl,2012,57000
nzl,2013,58104
nzl,2014,60611
oed,1970,17089408
oed,1971,17201882
oed,1972,17259476
oed,1973,17568352
oed,1974,17494974
oed,1975,17176034
oed,1976,16937984
oed,1977,17106704
oed,1978,17298372
oed,1979,17347226
oed,1980,17641872
oed,1981,17596532
oed,1982,17509634
oed,1983,17339334
oed,1984,17220016
oed,1985,16768926
oed,1986,16863890
oed,1987,16686275
oed,1988,16640023
oed,1989,16830238
oed,1990,16901256
oed,1991,16736372
oed,1992,16744704
oed,1993,16668982
oed,1994,16632457
oed,1995,16669421
oed,1996,16541434
oed,1997,16604096
oed,1998,16627116
oed,1999,16694940
oed,2000,16776047
oed,2001,16676732
oed,2002,16412378
oed,2003,16223281
oed,2004,16065859
oed,2005,15854711
oed,2006,15848762
oed,2007,15797462
oed,2008,15736948
oed,2009,15887018
oed,2010,15796663
oed,2011,15555074
oed,2012,15447387
oed,2013,15425093
oed,2014,15514495
omn,1971,307
omn,1972,1179
omn,1973,3265
omn,1974,7764
omn,1975,9737
omn,1976,10904
omn,1977,13998
omn,1978,11724
omn,1979,12763
omn,1981,16598
omn,1982,17053
omn,1983,20038
omn,1984,21457
omn,1985,26945
omn,1986,32216
omn,1987,36594
omn,1988,39129
omn,1989,40875
omn,1990,41427
omn,1991,43448
omn,1992,45988
omn,1993,49685
omn,1994,52233
omn,1995,53200
omn,1996,52829
omn,1997,51109
omn,1999,52826
omn,2000,53096
omn,2001,54358
omn,2002,54915
omn,2003,53638
omn,2009,49801
omn,2011,48116
omn,2012,47572
omn,2013,52182
omn,2014,55792
pak,2001,2603615
pak,2003,2879085
pak,2004,3118444
pak,2005,3214894
pak,2008,3537606
pak,2009,3653740
pak,2010,3773688
pak,2011,3584939
pak,2012,3508891
pak,2013,3468496
pak,2014,3781757
pan,1970,44518
pan,1971,48123
pan,1972,51745
pan,1973,61240
pan,1974,58615
pan,1975,57850
pan,1976,58303
pan,1977,58233
pan,1978,57590
pan,1979,57136
pan,1980,58013
pan,1981,55646
pan,1982,57359
pan,1983,56931
pan,1984,57289
pan,1985,56996
pan,1986,58232
pan,1987,58752
pan,1988,57684
pan,1989,57722
pan,1990,61913
pan,1999,65403
pan,2000,67901
pan,2001,68876
pan,2002,68934
pan,2004,72949
pan,2005,75611
pan,2006,76237
pan,2007,73536
pan,2008,76373
pan,2009,76899
pan,2010,74950
pan,2011,73703
pan,2012,73434
pan,2013,73060
per,1970,371303
per,1971,398736
per,1972,414711
per,1973,420394
per,1974,475983
per,1975,492175
per,1976,529186
per,1977,531511
per,1978,528899
per,1979,515872
per,1980,513654
per,1981,519786
per,1982,545360
per,1985,593101
per,1988,634723
per,1992,643927
per,1993,650476
per,1995,688384
per,1999,747987
per,2000,775570
per,2001,775263
per,2002,757497
per,2003,751386
per,2004,741385
per,2005,721338
per,2006,690124
per,2007,691297
per,2008,662616
per,2009,641273
per,2010,629259
per,2011,618783
per,2012,605976
per,2013,632212
per,2014,584702
phl,1971,1195954
phl,1972,1209962
phl,1973,1225356
phl,1974,1256861
phl,1975,1272299
phl,1976,1315361
phl,1977,1316367
phl,1978,1313981
phl,1979,1367207
phl,1980,1372400
phl,1981,1439445
phl,1982,1455472
phl,1983,1442003
phl,1984,1439254
phl,1985,1456785
phl,1986,1501186
phl,1987,1552948
phl,1988,1610010
phl,1989,1687310
phl,1990,1758556
phl,1991,1776730
phl,1992,1799057
phl,1993,1790243
phl,1994,1781494
phl,1995,1777893
phl,1996,1817500
phl,1997,1943508
phl,1999,2115462
phl,2001,2068922
phl,2002,2124954
phl,2003,2119084
phl,2004,2141655
phl,2005,2164872
phl,2006,2141089
phl,2007,2168248
phl,2008,2169950
phl,2009,2239863
phl,2013,2510969
plw,2000,409
plw,2003,375
plw,2004,382
plw,2005,335
plw,2006,354
plw,2007,317
plw,2013,284
plw,2014,283
png,1970,33312
png,1971,36693
png,1972,38020
png,1973,37174
png,1974,37808
png,1975,43072
png,1976,39169
png,1977,44850
png,1978,44357
png,1979,49247
png,1981,54489
png,1982,51921
png,1984,57066
png,1986,64700
png,1987,67790
png,1988,66365
png,1989,69185
png,1990,69853
png,1991,73948
png,1992,77253
png,1993,82620
png,1994,84174
png,1995,88796
png,1996,89384
png,1997,91705
png,2000,118270
png,2001,112831
png,2002,113449
png,2003,115434
png,2004,117827
png,2005,124348
png,2006,124349
png,2012,229723
pol,1971,615227
pol,1972,576539
pol,1973,560538
pol,1974,542099
pol,1975,525655
pol,1976,507043
pol,1977,491253
pol,1978,493555
pol,1979,500691
pol,1980,521546
pol,1981,529768
pol,1982,552509
pol,1983,577364
pol,1984,602767
pol,1985,625780
pol,1986,646758
pol,1987,643073
pol,1988,644687
pol,1989,658449
pol,1990,657978
pol,1991,640501
pol,1992,664542
pol,1993,694581
pol,1994,673708
pol,1995,641177
pol,1996,602846
pol,1997,585222
pol,1999,553252
pol,2000,546936
pol,2001,534441
pol,2002,503506
pol,2003,482534
pol,2004,463251
pol,2005,434984
pol,2006,421470
pol,2007,401667
pol,2008,383373
pol,2009,369910
pol,2010,366130
pol,2011,355856
pol,2013,355990
pri,1971,71350
pri,1972,70621
pri,1973,70566
pri,1974,70370
pri,1975,67923
pri,1976,65653
pri,1977,67143
pri,1982,60898
pri,2009,50492
pri,2010,48752
pri,2011,42307
pri,2012,42701
pri,2013,41899
prk,2009,387676
prt,1971,213867
prt,1972,211808
prt,1973,212509
prt,1974,211238
prt,1975,210859
prt,1976,214956
prt,1993,145082
prt,1994,156693
prt,2004,119477
pry,1970,74661
pry,1971,77467
pry,1972,79252
pry,1973,80675
pry,1974,82176
pry,1975,81889
pry,1976,83343
pry,1977,83662
pry,1978,87555
pry,1980,93585
pry,1981,96690
pry,1982,98358
pry,1983,100849
pry,1984,102015
pry,1985,102113
pry,1986,103392
pry,1987,105588
pry,1988,111369
pry,1989,118460
pry,1990,124986
pry,1991,131051
pry,1992,136463
pry,1993,142778
pry,1994,141247
pry,1995,155077
pry,1996,156632
pry,1997,156927
pry,1999,164743
pry,2000,169286
pry,2002,158508
pry,2003,157687
pry,2004,157852
pry,2005,161682
pry,2006,163723
pry,2007,158885
pry,2008,151116
pry,2009,144259
pry,2010,142130
pry,2011,143115
pry,2012,140331
pse,1995,68364
pse,1996,70571
pse,1997,79776
pse,1999,90321
pse,2000,96444
pse,2001,97106
pse,2002,103412
pse,2003,98179
pse,2004,101529
pse,2005,97371
pse,2006,93228
pse,2007,93982
pse,2008,95730
pse,2009,99396
pse,2010,97755
pse,2011,98877
pse,2012,102799
pse,2013,108015
pse,2014,108841
pyf,1972,4900
pyf,1973,4894
pyf,1974,5087
pyf,1975,5160
pyf,1976,5406
pyf,1977,5405
pyf,1978,5529
pyf,1979,5535
pyf,1980,5343
pyf,1982,5313
pyf,1983,5107
pyf,1984,5372
pyf,1985,5096
pyf,1988,5092
pyf,1989,5272
pyf,1990,5397
pyf,1991,5437
pyf,1993,5730
pyf,1995,5749
pyf,1996,5948
qat,1971,2561
qat,1972,2894
qat,1973,2997
qat,1974,3217
qat,1975,3577
qat,1976,3661
qat,1977,3697
qat,1978,3963
qat,1979,4063
qat,1980,4113
qat,1981,4402
qat,1982,4579
qat,1983,4581
qat,1984,4719
qat,1985,5062
qat,1986,5358
qat,1987,5609
qat,1988,5837
qat,1989,6185
qat,1990,6527
qat,1991,6629
qat,1992,5895
qat,1993,4842
qat,1994,5902
qat,1995,5946
qat,1996,5915
qat,1999,10242
qat,2000,10255
qat,2001,10579
qat,2002,11147
qat,2003,11499
qat,2004,11073
qat,2005,12019
qat,2006,11917
qat,2007,12566
qat,2008,13045
qat,2009,14296
qat,2010,15255
qat,2011,16163
qat,2012,17231
qat,2013,18281
qat,2014,19469
rou,1971,356679
rou,1972,337420
rou,1973,331072
rou,1974,284738
rou,1989,369256
rou,1990,353663
rou,1991,326176
rou,1992,295274
rou,1993,256446
rou,1994,305142
rou,1995,313091
rou,1996,342709
rou,1997,352683
rou,1999,339070
rou,2000,307114
rou,2001,268437
rou,2002,255443
rou,2003,244295
rou,2004,240328
rou,2005,231491
rou,2006,266711
rou,2007,213094
rou,2008,214522
rou,2009,214397
rou,2010,217030
rou,2011,208075
rou,2012,197249
rus,1994,2286000
rus,1995,2270000
rus,1999,2143135
rus,2000,1980500
rus,2001,1830397
rus,2006,1274742
rus,2007,1239348
rus,2008,1244565
rus,2009,1200508
rus,2011,1276450
rus,2012,1351865
rus,2013,1405916
rus,2014,1429752
rwa,1971,72657
rwa,1972,74023
rwa,1973,72139
rwa,1974,66454
rwa,1975,64744
rwa,1976,65995
rwa,1977,64313
rwa,1978,75049
rwa,1979,88911
rwa,1980,98068
rwa,1981,110170
rwa,1982,114956
rwa,1983,109482
rwa,1984,112351
rwa,1985,113908
rwa,1986,118874
rwa,1987,125840
rwa,1988,141730
rwa,1989,160820
rwa,1990,166487
rwa,1991,168327
rwa,1992,170940
rwa,1999,214501
rwa,2000,222745
rwa,2001,238897
rwa,2002,268837
rwa,2003,279744
rwa,2004,294400
rwa,2006,342904
rwa,2007,370133
rwa,2008,374395
rwa,2009,383477
rwa,2010,385812
rwa,2011,381274
rwa,2012,390735
rwa,2013,406487
sas,1970,12087631
sas,1971,12448233
sas,1972,12972100
sas,1973,13664914
sas,1974,14025578
sas,1975,14720553
sas,1976,15163846
sas,1977,15704194
sas,1978,15516863
sas,1979,16196860
sas,1980,16838302
sas,1981,17381914
sas,1982,17647378
sas,1983,18339026
sas,1984,19068496
sas,1985,19782780
sas,1986,20507972
sas,1987,20633498
sas,1988,21987182
sas,1989,23017706
sas,1990,23918928
sas,1991,24754880
sas,1992,25613130
sas,1993,26403166
sas,1994,27099914
sas,1995,27350676
sas,1996,27352918
sas,1997,27612852
sas,1998,27813640
sas,1999,27962090
sas,2000,28753522
sas,2001,28904156
sas,2002,29007488
sas,2003,29852638
sas,2004,30944180
sas,2005,31843396
sas,2006,32550142
sas,2007,33289574
sas,2008,34075252
sas,2009,34942296
sas,2010,35840528
sas,2011,36398192
sas,2012,36288220
sas,2013,36071132
sas,2014,36387372
sau,1979,135863
sau,2005,525975
sau,2007,522628
sau,2008,531038
sau,2009,541267
sau,2011,585587
sau,2012,564282
sau,2013,587166
sau,2014,604754
sdn,2001,461621
sdn,2002,478139
sdn,2003,501151
sdn,2004,532841
sdn,2005,550633
sdn,2006,601744
sdn,2007,613104
sdn,2008,669472
sdn,2009,701368
sdn,2010,702330
sdn,2011,692137
sdn,2012,720186
sdn,2013,749736
sen,1971,43783
sen,1972,43339
sen,1973,45284
sen,1978,57616
sen,1979,61204
sen,1980,66896
sen,1981,70340
sen,1982,75706
sen,1983,80838
sen,1984,88011
sen,1985,99577
sen,1986,105111
sen,1987,105577
sen,1988,102148
sen,1989,105594
sen,1990,112883
sen,1991,112193
sen,1992,120202
sen,1993,126926
sen,1994,128946
sen,1995,134574
sen,1996,142809
sen,1997,148760
sen,1998,184696
sen,2000,183416
sen,2001,185722
sen,2002,215132
sen,2003,211084
sen,2004,232625
sen,2005,246447
sen,2006,255476
sen,2007,267647
sen,2008,275601
sen,2009,280831
sen,2010,293768
sen,2011,299025
sen,2012,311024
sen,2014,330625
sgp,1970,57678
sgp,1971,56895
sgp,1972,57657
sgp,1973,57534
sgp,1974,53994
sgp,1975,52352
sgp,1976,48371
sgp,1977,48104
sgp,1978,46730
sgp,1979,48178
sgp,1980,47516
sgp,1981,49302
sgp,1982,46645
sgp,1983,42877
sgp,1984,40211
sgp,1985,43448
sgp,1986,38797
sgp,1987,39344
sgp,1988,40061
sgp,1989,40256
sgp,1990,41273
sgp,1991,41799
sgp,1992,39800
sgp,1993,40885
sgp,1994,42042
sgp,1995,38587
sgp,2007,47331
sgp,2008,48443
sgp,2009,52047
slb,1971,4215
slb,1972,4617
slb,1973,4439
slb,1974,4500
slb,1975,4825
slb,1976,4387
slb,1977,5043
slb,1978,4503
slb,1979,4623
slb,1980,4760
slb,1981,4488
slb,1982,5536
slb,1983,5916
slb,1984,6496
slb,1986,6860
slb,1990,8051
slb,1991,7987
slb,1992,8495
slb,1993,9503
slb,1994,10303
slb,1995,10832
slb,1996,11368
slb,1997,11301
slb,2000,9792
slb,2002,11808
slb,2005,13266
slb,2006,14139
slb,2007,14963
slb,2010,17185
slb,2011,17372
slb,2012,17576
slb,2013,17663
slb,2014,17997
sle,1971,25208
sle,1972,26743
sle,1974,28048
sle,1975,29536
sle,1976,31304
sle,1977,32380
sle,1978,33847
sle,1982,59872
sle,1983,61360
sle,2000,80119
sle,2001,100269
sle,2011,220393
sle,2012,214291
sle,2013,226358
slv,1970,85525
slv,1971,83495
slv,1972,85617
slv,1973,90564
slv,1974,94802
slv,1975,98381
slv,1976,106392
slv,1977,110229
slv,1978,112978
slv,1979,119165
slv,1980,114211
slv,1981,88690
slv,1982,95895
slv,1983,110739
slv,1984,119108
slv,1987,137578
slv,1988,141462
slv,1989,134714
slv,1991,133174
slv,1992,135656
slv,1993,137304
slv,1995,138198
slv,1996,148252
slv,1997,158164
slv,2000,150654
slv,2001,153618
slv,2002,158826
slv,2003,163471
slv,2005,172903
slv,2006,172444
slv,2007,170961
slv,2008,168235
slv,2009,160835
slv,2010,155313
slv,2011,146203
slv,2012,138251
slv,2013,130887
slv,2014,125838
smr,1971,320
smr,1972,323
smr,1973,347
smr,1974,342
smr,1975,339
smr,1976,329
smr,1977,348
smr,1978,325
smr,1979,300
smr,1980,298
smr,1981,309
smr,1982,294
smr,1983,293
smr,1984,288
smr,1985,294
smr,1986,281
smr,1987,287
smr,1988,254
smr,1989,252
smr,1990,228
smr,1991,242
smr,1992,255
smr,1993,238
smr,1994,234
smr,1996,228
smr,1997,233
smr,2000,246
smr,2004,296
smr,2008,325
smr,2009,294
smr,2010,345
smr,2011,305
smr,2012,305
som,1971,7892
som,1972,7397
som,1973,10096
som,1974,14955
som,1976,15396
som,1977,41619
som,1978,72311
som,1979,47408
som,1980,35756
som,1981,40838
som,1982,33118
som,1983,29809
som,1984,28579
som,1985,27110
som,1986,25898
som,2007,78894
srb,1999,93591
srb,2000,87805
srb,2001,87618
srb,2002,83469
srb,2003,83120
srb,2004,82423
srb,2005,82416
srb,2006,79421
srb,2007,78905
srb,2008,70391
srb,2009,68076
srb,2010,71330
srb,2011,71507
srb,2012,71117
srb,2013,74311
srb,2014,72238
ssa,1970,4525403
ssa,1971,4683496
ssa,1972,4979367.5
ssa,1973,5201888
ssa,1974,5619044
ssa,1975,6025097.5
ssa,1976,6555146
ssa,1977,7014112
ssa,1978,7424923.5
ssa,1979,7889510.5
ssa,1980,8669731
ssa,1981,9036097
ssa,1982,9641378
ssa,1983,9843373
ssa,1984,9941892
ssa,1985,10005585
ssa,1986,9845672
ssa,1987,9914880
ssa,1988,10089804
ssa,1989,10502967
ssa,1990,10859222
ssa,1991,11091501
ssa,1992,11302334
ssa,1993,11675180
ssa,1994,12007664
ssa,1995,12556369
ssa,1996,12880708
ssa,1997,13538471
ssa,1998,14119112
ssa,1999,14692844
ssa,2000,15332672
ssa,2001,15879345
ssa,2002,16620752
ssa,2003,17754920
ssa,2004,19000860
ssa,2005,19702488
ssa,2006,20835198
ssa,2007,21753124
ssa,2008,22107022
ssa,2009,22899324
ssa,2010,23767946
ssa,2011,24248980
ssa,2012,25011390
ssa,2013,25799330
ssa,2014,26793072
ssd,2011,237879
ssf,1970,4526972
ssf,1971,4685176
ssf,1972,4981081.5
ssf,1973,5203647
ssf,1974,5620717
ssf,1975,6026846.5
ssf,1976,6556856
ssf,1977,7015765
