country,year,uis_e_1_pr
sgp,1990,61931
sgp,1991,62795
sgp,1992,64118
sgp,1993,65295
sgp,1994,65885
sgp,1995,69606
sgp,2007,16053
sgp,2008,20432
sgp,2009,22348
slb,1970,19201
slb,1971,22187
slb,1973,25106
slb,1974,20358
slb,1980,3717
slb,1981,3780
slb,1982,3913
slb,1983,4664
slb,1984,3437
slb,1986,2918
slb,1990,5558
slb,1991,5342
slb,1992,5135
slb,1993,6046
slb,2006,14029
slb,2007,15235
slb,2014,26423
sle,1971,126241
sle,1972,134260
sle,1975,145776
sle,1976,161010
sle,2001,9342
sle,2011,41486
sle,2012,61361
sle,2013,101249
slv,1970,24452
slv,2000,106046
slv,2001,104408
slv,2002,102431
slv,2003,98313
slv,2005,101938
slv,2006,104487
slv,2007,110663
slv,2008,105869
slv,2009,100565
slv,2010,90821
slv,2011,91022
slv,2012,89163
slv,2013,88185
slv,2014,97335
som,1971,8184
som,1972,8858
srb,2007,92
srb,2008,158
srb,2009,267
srb,2010,240
srb,2011,238
srb,2012,248
srb,2013,241
srb,2014,224
ssa,1970,4492385.5
ssa,1971,4912080
ssa,1972,4606325.5
ssa,1973,4694846
ssa,1974,4788113.5
ssa,1975,4869583.5
ssa,1976,4888915.5
ssa,1977,5146791.5
ssa,1978,5466455
ssa,1979,5826039
ssa,1980,6304698.5
ssa,1981,7019742.5
ssa,1982,7487284.5
ssa,1983,7588392
ssa,1984,7626302.5
ssa,1985,7562845.5
ssa,1986,7292148.5
ssa,1987,7225534.5
ssa,1988,7106606.5
ssa,1989,7035729.5
ssa,1990,7003390
ssa,1991,7183685
ssa,1992,7387408.5
ssa,1993,7560441.5
ssa,1994,7643359.5
ssa,1995,8093775.5
ssa,1996,7969267.5
ssa,1997,8361373.5
ssa,1998,8540758
ssa,1999,8662128
ssa,2000,9157747
ssa,2001,9664139
ssa,2002,9957702
ssa,2003,10108620
ssa,2004,10624477
ssa,2005,11231689
ssa,2006,11778097
ssa,2007,12568159
ssa,2008,13381206
ssa,2009,14480251
ssa,2010,15408353
ssa,2011,15723372
ssa,2012,16571805
ssa,2013,17429178
ssa,2014,18112754
ssf,1970,4500801.5
ssf,1971,4920997
ssf,1972,4615536.5
ssf,1973,4704147
ssf,1974,4797279.5
ssf,1975,4877131
ssf,1976,4894787.5
ssf,1977,5151217.5
ssf,1978,5469442
ssf,1979,5827511
ssf,1980,6304698.5
ssf,1981,7019742.5
ssf,1982,7487284.5
ssf,1983,7588392
ssf,1984,7626302.5
ssf,1985,7562845.5
ssf,1986,7292148.5
ssf,1987,7225534.5
ssf,1988,7106606.5
ssf,1989,7035914.5
ssf,1990,7003551
ssf,1991,7183815
ssf,1992,7387604.5
ssf,1993,7560637.5
ssf,1994,7643586.5
ssf,1995,8094047.5
ssf,1996,7969565.5
ssf,1997,8361716.5
ssf,1998,8541117
ssf,1999,8662595
ssf,2000,9158180
ssf,2001,9664520
ssf,2002,9958108
ssf,2003,10109064
ssf,2004,10624928
ssf,2005,11232189
ssf,2006,11778622
ssf,2007,12568707
ssf,2008,13381885
ssf,2009,14480955
ssf,2010,15409118
ssf,2011,15724141
ssf,2012,16572674
ssf,2013,17430092
ssf,2014,18113698
stp,2009,85
stp,2010,134
stp,2011,160
stp,2012,172
stp,2013,176
stp,2014,186
stp,2015,229
sur,1985,39436
sur,1988,32494
sur,1989,32531
sur,1993,37342
sur,2001,31077
sur,2002,30599
sur,2005,30545
sur,2006,30988
sur,2007,29664
sur,2008,31935
sur,2009,32029
sur,2011,31223
sur,2013,752
sur,2014,1064
svk,1993,11125
svk,1994,12488
svk,1995,12961
svk,1999,12216
svk,2000,11977
svk,2001,11581
svk,2002,11496
svk,2003,11417
svk,2004,11373
svk,2005,11785
svk,2006,12036
svk,2007,12215
svk,2008,12427
svk,2009,12529
svk,2010,12641
svk,2011,12874
svk,2012,13169
svk,2013,13727
svk,2014,14371
svn,1996,103
svn,1997,93
svn,1998,93
svn,1999,87
svn,2000,93
svn,2001,101
svn,2002,78
svn,2003,78
svn,2004,105
svn,2005,114
svn,2006,135
svn,2007,146
svn,2008,170
svn,2009,323
svn,2010,407
svn,2011,470
svn,2012,578
svn,2013,676
svn,2014,752
swe,1972,2350
swe,1973,2437
swe,1974,2200
swe,1975,2163
swe,1976,2653
swe,1981,3912
swe,1982,4102
swe,1983,4242
swe,1984,4442
swe,1985,4433
swe,1986,4526
swe,1987,4486
swe,1988,4653
swe,1989,4690
swe,1990,5100
swe,1991,5286
swe,1992,5703
swe,1993,6933
swe,1994,9950
swe,1995,12811
swe,1996,14574
swe,1997,17338
swe,1999,22731
swe,2000,26062
swe,2001,30918
swe,2002,36239
swe,2003,39491
swe,2004,42262
swe,2005,43311
swe,2006,44824
swe,2007,46374
swe,2008,49039
swe,2009,50703
swe,2010,54675
swe,2011,58699
swe,2012,65583
swe,2013,71068
swe,2014,69561
swz,1970,52654
swz,1971,60935
swz,1972,63635
swz,1973,68176
swz,1974,69682
swz,1975,71994
swz,1980,89344
swz,1981,95457
swz,1982,99701
swz,1983,103581
swz,1984,107381
swz,1985,111635
swz,1986,113698
swz,1987,118619
swz,1988,123147
swz,1989,127054
swz,1991,140670
swz,1997,169008
swz,2009,1126
swz,2010,576
swz,2011,2515
swz,2012,3610
swz,2013,3998
syc,1970,8416
syc,1971,8917
syc,1972,9211
syc,1973,9301
syc,1974,9166
syc,1989,185
syc,1991,130
syc,1992,196
syc,1993,196
syc,1994,227
syc,1995,272
syc,1996,298
syc,1997,343
syc,1999,467
syc,2000,433
syc,2001,381
syc,2002,406
syc,2003,444
syc,2007,548
syc,2008,679
syc,2009,704
syc,2010,765
syc,2011,769
syc,2012,869
syc,2013,915
syc,2014,944
syr,1971,56012
syr,1972,57794
syr,1973,58466
syr,1974,59452
syr,1975,61993
syr,1976,65819
syr,1977,69696
syr,1981,75167
syr,1982,78147
syr,1983,78449
syr,1984,81992
syr,1985,85966
syr,1986,90658
syr,1987,93138
syr,1988,80977
syr,1989,81623
syr,1990,84509
syr,1991,86929
syr,1992,93532
syr,1993,94938
syr,1994,100148
syr,1995,103721
syr,1996,105517
syr,1997,107816
syr,1998,113058
syr,1999,114714
syr,2000,115996
syr,2001,122668
syr,2002,128631
syr,2003,90797
syr,2004,92320
syr,2005,99633
syr,2006,98612
syr,2007,95765
syr,2008,100384
syr,2009,98975
syr,2010,101832
syr,2011,106521
syr,2012,102709
syr,2013,60921
tca,1971,65
tca,1972,56
tca,1997,223
tca,1999,328
tca,2000,359
tca,2001,442
tca,2002,383
tca,2003,439
tca,2004,511
tca,2005,663
tca,2014,740
tcd,1971,15333
tcd,1972,14283
tcd,1974,11405
tcd,1975,11283
tcd,1976,20757
tcd,1977,10839
tcd,1985,15290
tcd,1986,18634
tcd,1990,26555
tcd,1991,31525
tcd,1992,31525
tcd,1994,37298
tcd,1995,44451
tcd,1996,47605
tcd,1997,56424
tcd,1998,65624
tcd,2008,114201
tcd,2009,143238
tcd,2010,145851
tcd,2011,170947
tcd,2012,198801
tcd,2013,242680
tgo,1971,77476
tgo,1972,86079
tgo,1973,97421
tgo,1974,99688
tgo,1975,98855
tgo,1976,103698
tgo,1981,122374
tgo,1982,117951
tgo,1983,113313
tgo,1984,103685
tgo,1985,101762
tgo,1986,108158
tgo,1987,118834
tgo,1988,123992
tgo,1989,135436
tgo,1990,142287
tgo,1991,161375
tgo,1992,160518
tgo,1994,158016
tgo,1995,189576
tgo,1996,239243
tgo,1998,272961
tgo,1999,339237
tgo,2000,337794
tgo,2001,375335
tgo,2002,399486
tgo,2003,397046
tgo,2004,395688
tgo,2005,416014
tgo,2006,449849
tgo,2007,431503
tgo,2008,452897
tgo,2010,434040
tgo,2011,394150
tgo,2012,387111
tgo,2013,400705
tgo,2014,387615
tha,1971,802517
tha,1975,763641
tha,1981,622819
tha,1982,633433
tha,1984,638100
tha,1985,636125
tha,1986,640695
tha,1987,645354
tha,1988,654348
tha,1989,664028
tha,1990,662377
tha,1991,670969
tha,1993,690803
tha,1994,700615
tha,1995,711431
tha,1996,735098
tha,1997,759615
tha,1998,787039
tha,1999,789377
tha,2000,796641
tha,2001,817895
tha,2002,849071
tha,2004,917513
tha,2005,944353
tha,2006,973025
tha,2007,997957
tha,2008,1001969
tha,2009,985933
tha,2010,937637
tha,2011,954821
tha,2012,994600
tha,2013,1031051
tha,2014,1035939
tjk,2011,6082
tjk,2013,8692
tjk,2014,8646
tjk,2015,8848
tls,2008,27468
tls,2009,28527
tls,2010,31035
tls,2011,32523
tls,2012,33156
tls,2013,32399
tls,2014,31733
ton,1971,5933
ton,1972,5391
ton,1973,4583
ton,1974,3521
ton,1981,1069
ton,1983,1223
ton,1984,1226
ton,1985,1245
ton,1986,1144
ton,1990,1222
ton,1991,1720
ton,1992,1252
ton,1993,1153
ton,1999,1185
ton,2001,1565
ton,2004,1505
ton,2007,1502
ton,2008,1662
ton,2009,1714
ton,2010,1897
ton,2011,2048
ton,2012,2542
ton,2013,2446
ton,2014,2490
tto,1981,121821
tto,1982,122471
tto,1983,123232
tto,1984,120713
tto,1985,121389
tto,2000,120556
tto,2001,111100
tto,2002,101131
tto,2003,100868
tto,2004,98224
tto,2007,94773
tto,2008,94857
tto,2009,94841
tto,2010,94741
tun,1972,11885
tun,1973,12266
tun,1974,12531
tun,1975,12068
tun,1976,11863
tun,1981,9016
tun,1982,8874
tun,1983,8520
tun,1984,7039
tun,1985,6294
tun,1986,5607
tun,1987,7169
tun,1988,7016
tun,1989,7340
tun,1990,7043
tun,1991,7546
tun,1992,8412
tun,1993,8848
tun,1994,8918
tun,1995,8915
tun,1996,8897
tun,1997,9773
tun,1998,9685
tun,1999,10008
tun,2000,10066
tun,2001,10511
tun,2002,10871
tun,2003,11662
tun,2004,12459
tun,2005,13282
tun,2006,13990
tun,2007,15406
tun,2008,17024
tun,2009,18556
tun,2010,21509
tun,2011,24953
tun,2012,28957
tun,2013,33732
tun,2014,40043
tur,1971,24349
tur,1972,23528
tur,1973,23742
tur,1974,24124
tur,1982,22182
tur,1983,21218
tur,1984,18916
tur,1985,20298
tur,1986,24764
tur,1987,31294
tur,1988,36969
tur,1989,40599
tur,1990,43929
tur,1991,44431
tur,1992,44384
tur,1993,43565
tur,1994,45115
tur,1995,48553
tur,2012,171117
tur,2013,167381
tuv,1994,39
tza,1970,19474
tza,1971,14346
tza,1972,19778
tza,1973,29455
tza,1974,58881
tza,1975,80086
tza,1980,6446
tza,1981,7561
tza,1982,9070
tza,1983,8266
tza,1984,9525
tza,1985,9614
tza,1986,3027
tza,1987,2526
tza,1988,3093
tza,1989,5667
tza,1990,5638
tza,1991,4963
tza,1992,3908
tza,1993,3791
tza,1994,3629
tza,1995,5170
tza,1996,5684
tza,1997,6252
tza,1999,7139
tza,2001,5824
tza,2002,20970
tza,2003,31003
tza,2004,41234
tza,2005,64558
tza,2006,80196
tza,2007,81493
tza,2008,122509
tza,2009,128473
tza,2010,152279
tza,2012,227424
tza,2013,197987
uga,1994,190881
uga,1995,276064
uga,1997,332678
uga,2002,778326
uga,2004,669447
uga,2005,614202
uga,2006,694007
uga,2007,760296
uga,2008,936246
uga,2009,1112196
uga,2010,1202897
uga,2011,1061648
uga,2013,1368998
ukr,1998,6616
ukr,1999,6880
ukr,2001,7367
ukr,2002,8163
ukr,2003,8718
ukr,2004,8953
ukr,2005,9903
ukr,2006,9374
ukr,2007,8815
ukr,2008,8875
ukr,2009,8844
ukr,2010,8453
ukr,2011,8438
ukr,2012,8347
ukr,2013,8542
ukr,2014,7762
umc,1971,5726554
umc,1972,5724162.5
umc,1973,6000384.5
umc,1974,6070121
umc,1975,5928779
umc,1976,6064589.5
umc,1977,6013815
umc,1978,6104087
umc,1979,6180222
umc,1980,6269422.5
umc,1981,6318215
umc,1982,6415734
umc,1983,6362458
umc,1984,6465401
umc,1985,6663182.5
umc,1986,7168433
umc,1987,6941838
umc,1988,7099403.5
umc,1989,7184396
umc,1990,7461317
umc,1991,7393888.5
umc,1992,7722228.5
umc,1993,7879846.5
umc,1994,8156282
umc,1995,8885673
umc,1996,9547928
umc,1997,9866967
umc,1998,10614423
umc,1999,10957573
umc,2000,11361810
umc,2001,11767596
umc,2002,12280037
umc,2003,12640748
umc,2004,13448301
umc,2005,13685968
umc,2006,14115816
umc,2007,14692038
umc,2008,15601289
umc,2009,16113548
umc,2010,16566746
umc,2011,17239590
umc,2012,17814100
umc,2013,18571966
umc,2014,18950664
ury,1970,65470
ury,1971,71898
ury,1972,67396
ury,1973,71319
ury,1974,59329
ury,1980,54229
ury,1981,57265
ury,1982,67966
ury,1983,51560
ury,1984,50292
ury,1985,54763
ury,1986,51651
ury,1987,53795
ury,1988,54369
ury,1989,54557
ury,1990,56073
ury,1991,55627
ury,1992,54796
ury,1993,56169
ury,1994,55494
ury,1995,54794
ury,1996,53717
ury,2000,50518
ury,2001,45502
ury,2002,46990
ury,2003,45470
ury,2004,47525
ury,2005,48016
ury,2006,51284
ury,2007,51538
ury,2008,53388
ury,2009,55210
ury,2010,55187
ury,2013,56712
usa,1971,4230000
usa,1972,3930000
usa,1973,3730000
usa,1976,3900000
usa,1984,2274000
usa,1985,2120000
usa,1986,2373000
usa,1987,2316000
usa,1990,2671000
usa,1991,2342000
usa,1993,2409173
usa,1994,2282236
usa,1995,2799345
usa,1996,2780244
usa,1999,2886728
usa,2000,2890808
usa,2001,2928362
usa,2002,2568195
usa,2003,2685337
usa,2004,2526649
usa,2005,2509348
usa,2006,2394437
usa,2007,2448254
usa,2008,2389226
usa,2009,2399731
usa,2010,2169644
usa,2011,2130908
usa,2012,2048890
usa,2013,2015088.875
usa,2014,1981201
vct,1982,796
vct,1991,706
vct,1994,692
vct,2000,803
vct,2001,814
vct,2002,910
vct,2003,868
vct,2004,552
vct,2005,458
vct,2007,605
vct,2008,944
vct,2009,936
vct,2010,723
vct,2011,1416
vct,2012,1441
vct,2013,1376
vct,2014,1413
ven,1971,207222
ven,1972,212140
ven,1973,216758
ven,1974,219298
ven,1975,225971
ven,1999,489719
ven,2000,477801
ven,2001,491539
ven,2002,506174
ven,2003,492280
ven,2004,482001
ven,2005,486783
ven,2006,498928
ven,2007,544864
ven,2008,551442
ven,2009,589376
ven,2010,602623
ven,2011,608299
ven,2012,615829
ven,2013,628604
ven,2014,652464
vir,1971,4000
vir,1972,3900
vir,1973,3900
vir,1974,4000
vir,1975,4567
vir,1976,4119
vir,1986,3136
vir,1991,3265
vir,1993,3250
vnm,1995,22931
vnm,1998,39211
vnm,1999,31678
vnm,2000,30595
vnm,2001,27490
vnm,2002,31662
vnm,2003,29886
vnm,2004,29458
vnm,2005,28739
vnm,2006,33422
vnm,2007,37647
vnm,2008,39577
vnm,2009,40402
vnm,2010,40378
vnm,2011,37080
vnm,2012,39317
vnm,2013,38475
vnm,2014,44271
vut,1976,5967
vut,1977,5649
vut,1980,6341
vut,1990,5487
vut,1992,5864
vut,2000,1195
vut,2001,1383
vut,2005,10022
vut,2006,9905
vut,2007,9970
vut,2008,10521
vut,2009,10847
wld,1970,38505640
wld,1971,40783960
wld,1972,41240200
wld,1973,42516952
wld,1974,42312328
wld,1975,41623276
wld,1976,42276232
wld,1977,42680176
wld,1978,42653504
wld,1979,43082456
wld,1980,44076244
wld,1981,44836264
wld,1982,45673204
wld,1983,46255856
wld,1984,46818444
wld,1985,47033180
wld,1986,47731816
wld,1987,47629228
wld,1988,48961896
wld,1989,50289560
wld,1990,51401812
wld,1991,52037660
wld,1992,53423236
wld,1993,55171664
wld,1994,56974320
wld,1995,59499228
wld,1996,61015536
wld,1997,62559096
wld,1998,64264856
wld,1999,65561684
wld,2000,66585180
wld,2001,68034192
wld,2002,67921664
wld,2003,73198136
wld,2004,75721112
wld,2005,78018936
wld,2006,78928720
wld,2007,81633448
wld,2008,82582296
wld,2009,84786256
wld,2010,87065152
wld,2011,89034184
wld,2012,91795520
wld,2013,94184872
wld,2014,96534272
wsm,1970,5574
wsm,1971,5236
wsm,1972,4973
wsm,1973,4097
wsm,1975,4969
wsm,1976,4792
wsm,1980,4520
wsm,1981,4427
wsm,1999,4325
wsm,2000,4468
wsm,2001,4859
wsm,2004,5291
wsm,2010,5076
wsm,2011,4998
wsm,2012,5187
wsm,2014,5571
yem,1999,29970
yem,2001,35446
yem,2003,49324
yem,2004,55935
yem,2005,74982
yem,2008,108169
yem,2010,135504
yem,2011,173914
yem,2012,177322
yem,2013,214052
zaf,1986,29750
zaf,1987,47725
zaf,1988,48015
zaf,1989,54856
zaf,1990,55980
zaf,1991,56818
zaf,1993,71612
zaf,1994,85128
zaf,1995,84643
zaf,1999,134899
zaf,2000,126562
zaf,2001,148269
zaf,2002,144026
zaf,2003,152317
zaf,2004,152117
zaf,2005,157915
zaf,2006,178305
zaf,2007,180729
zaf,2008,193643
zaf,2009,205028
zaf,2010,231918
zaf,2011,243930
zaf,2012,260103
zaf,2013,270824
zaf,2014,292331
zmb,1970,190602
zmb,1971,191296
zmb,1972,199984
zmb,1974,215006
zmb,1980,5820
zmb,1981,7032
zmb,1985,3773
zmb,1986,17232
zmb,1988,9399
zmb,1996,64331
zmb,2002,43914
zmb,2004,54907
zmb,2005,88483
zmb,2006,80047
zmb,2007,87447
zmb,2008,94077
zmb,2009,66695
zmb,2010,72894
zmb,2011,83787
zmb,2012,96953
zmb,2013,97767
zwe,1980,1030852
zwe,1981,1514513
zwe,1982,1686904
zwe,1983,1802415
zwe,1984,1864654
zwe,1985,1939548
zwe,1986,1980131
zwe,1987,1969912
zwe,1988,1927987
zwe,1989,1934843
zwe,1990,1857369
zwe,1991,1999534
zwe,1992,2014989
zwe,1993,2137129
zwe,1994,2166062
zwe,1995,2191711
zwe,1996,2201792
zwe,1997,2223369
zwe,1998,2212629
zwe,1999,2167805
zwe,2001,2212296
zwe,2002,2101413
zwe,2003,2052446
zwe,2012,2368796
