country,year,sp_sec_ltot_in
ita,2008,1676218
ita,2009,1667272
ita,2010,1660448
ita,2011,1657577
ita,2012,1660186
ita,2013,1666742
ita,2014,1673906
ita,2015,1679776
ita,2016,1685692
jam,1970,141472
jam,1971,140784
jam,1972,149160
jam,1973,156745
jam,1974,163643
jam,1975,170225
jam,1976,176404
jam,1977,175576
jam,1978,173498
jam,1979,171417
jam,1980,170297
jam,1981,170313
jam,1982,172585
jam,1983,173614
jam,1984,173862
jam,1985,173920
jam,1986,173740
jam,1987,169732
jam,1988,165255
jam,1989,160901
jam,1990,157061
jam,1991,154276
jam,1992,153019
jam,1993,153870
jam,1994,155997
jam,1995,158652
jam,1996,161177
jam,1997,161394
jam,1998,161131
jam,1999,160909
jam,2000,161241
jam,2001,162293
jam,2002,162921
jam,2003,163761
jam,2004,164619
jam,2005,165381
jam,2006,166111
jam,2007,167364
jam,2008,168411
jam,2009,168965
jam,2010,169119
jam,2011,168717
jam,2012,166652
jam,2013,163018
jam,2014,158013
jam,2015,152030
jam,2016,145772
jor,1970,131999
jor,1971,143771
jor,1972,152006
jor,1973,158941
jor,1974,165011
jor,1975,171001
jor,1976,177455
jor,1977,187562
jor,1978,198845
jor,1979,210638
jor,1980,222253
jor,1981,233770
jor,1982,243692
jor,1983,255990
jor,1984,269924
jor,1985,284604
jor,1986,298639
jor,1987,311855
jor,1988,323301
jor,1989,333040
jor,1990,341914
jor,1991,352231
jor,1992,365867
jor,1993,382788
jor,1994,401740
jor,1995,420367
jor,1996,435005
jor,1997,448070
jor,1998,454606
jor,1999,455606
jor,2000,453455
jor,2001,451417
jor,2002,449359
jor,2003,450620
jor,2004,455439
jor,2005,463537
jor,2006,474084
jor,2007,487876
jor,2008,505058
jor,2009,524642
jor,2010,545234
jor,2011,565561
jor,2012,584831
jor,2013,601987
jor,2014,616899
jor,2015,629758
jpn,1970,4943203
jpn,1971,4797921
jpn,1972,4699692
jpn,1973,4676976
jpn,1974,4710053
jpn,1975,4777340
jpn,1976,4859799
jpn,1977,4929990
jpn,1978,4995872
jpn,1979,5056411
jpn,1980,5106818
jpn,1981,5160771
jpn,1982,5286779
jpn,1983,5469751
jpn,1984,5678414
jpn,1985,5892863
jpn,1986,6073993
jpn,1987,6124390
jpn,1988,6018782
jpn,1989,5803128
jpn,1990,5535441
jpn,1991,5268712
jpn,1992,5058135
jpn,1993,4917870
jpn,1994,4816205
jpn,1995,4717746
jpn,1996,4605222
jpn,1997,4491261
jpn,1998,4372384
jpn,1999,4249053
jpn,2000,4126574
jpn,2001,4012032
jpn,2002,3914645
jpn,2003,3833737
jpn,2004,3764599
jpn,2005,3700007
jpn,2006,3639047
jpn,2007,3598299
jpn,2008,3573586
jpn,2009,3567393
jpn,2010,3574870
jpn,2011,3583442
jpn,2012,3579466
jpn,2013,3549634
jpn,2014,3502281
jpn,2015,3448580
jpn,2016,3397031
kaz,1970,1555689
kaz,1971,1609308
kaz,1972,1657488
kaz,1973,1692380
kaz,1974,1716075
kaz,1975,1725899
kaz,1976,1715696
kaz,1977,1670664
kaz,1978,1618034
kaz,1979,1566336
kaz,1980,1527087
kaz,1981,1509216
kaz,1982,1500635
kaz,1983,1507594
kaz,1984,1529418
kaz,1985,1557317
kaz,1986,1580709
kaz,1987,1579976
kaz,1988,1578773
kaz,1989,1580745
kaz,1990,1587495
kaz,1991,1597012
kaz,1992,1593296
kaz,1993,1584805
kaz,1994,1572962
kaz,1995,1534693
kaz,1996,1522407
kaz,1997,1526584
kaz,1998,1534730
kaz,1999,1550643
kaz,2000,1573300
kaz,2001,1593562
kaz,2002,1596777
kaz,2003,1585348
kaz,2004,1557552
kaz,2005,1515147
kaz,2006,1463861
kaz,2007,1423485
kaz,2008,1376025
kaz,2009,1318783
kaz,2010,1254772
kaz,2011,1193572
kaz,2012,1142328
kaz,2013,1108199
kaz,2014,1089405
kaz,2015,1084183
kaz,2016,1095264
ken,1970,835594
ken,1971,865309
ken,1972,897254
ken,1973,931856
ken,1974,969366
ken,1975,1008958
ken,1976,1046186
ken,1977,1084945
ken,1978,1126183
ken,1979,1170303
ken,1980,1217292
ken,1981,1266385
ken,1982,1320527
ken,1983,1379189
ken,1984,1441545
ken,1985,1506074
ken,1986,1568790
ken,1987,1632403
ken,1988,1697639
ken,1989,1200366
ken,1990,1247298
ken,1991,1295469
ken,1992,1347280
ken,1993,1399894
ken,1994,1449982
ken,1995,1495803
ken,1996,1544960
ken,1997,1588633
ken,1998,1628584
ken,1999,1669214
ken,2000,1706802
ken,2001,1723734
ken,2002,1725521
ken,2003,1724044
ken,2004,1724194
ken,2005,1726892
ken,2006,1739534
ken,2007,1768792
ken,2008,1806273
ken,2009,1845608
ken,2010,1889792
ken,2011,1942473
ken,2012,2006725
ken,2013,2077235
ken,2014,2150606
ken,2015,2224921
ken,2016,2293683
kgz,1970,363020
kgz,1971,381746
kgz,1972,397465
kgz,1973,409704
kgz,1974,419251
kgz,1975,426190
kgz,1976,429623
kgz,1977,425283
kgz,1978,419317
kgz,1979,413143
kgz,1980,408981
kgz,1981,408742
kgz,1982,410453
kgz,1983,415928
kgz,1984,425052
kgz,1985,435461
kgz,1986,444186
kgz,1987,449912
kgz,1988,454663
kgz,1989,459074
kgz,1990,464665
kgz,1991,472633
kgz,1992,480733
kgz,1993,490132
kgz,1994,500851
kgz,1995,513046
kgz,1996,510210
kgz,1997,525281
kgz,1998,541850
kgz,1999,559268
kgz,2000,575627
kgz,2001,588213
kgz,2002,596716
kgz,2003,601055
kgz,2004,601604
kgz,2005,599208
kgz,2006,594277
kgz,2007,589195
kgz,2008,580915
kgz,2009,569741
kgz,2010,556855
kgz,2011,543663
kgz,2012,527179
kgz,2013,512869
kgz,2014,499441
kgz,2015,487302
kgz,2016,479639
khm,1970,531962
khm,1971,537639
khm,1972,544746
khm,1973,554336
khm,1974,563801
khm,1975,570296
khm,1976,571995
khm,1977,556406
khm,1978,569567
khm,1979,556527
khm,1980,548409
khm,1981,546329
khm,1982,554190
khm,1983,563733
khm,1984,574015
khm,1985,576884
khm,1986,557775
khm,1987,547493
khm,1988,511571
khm,1989,475750
khm,1990,448486
khm,1991,449468
khm,1992,513018
khm,1993,607877
khm,1994,712837
khm,1995,813209
khm,1996,899032
khm,1997,922274
khm,1998,993958
khm,1999,1031809
khm,2000,1044487
khm,2001,1044395
khm,2002,1024542
khm,2003,1017320
khm,2004,1028523
khm,2005,1055300
khm,2006,1086430
khm,2007,1086309
khm,2008,1066787
khm,2009,1034393
khm,2010,1002041
khm,2011,978597
khm,2012,954308
khm,2013,934585
khm,2014,918006
khm,2015,901360
khm,2016,885977
kir,1970,3894
kir,1971,4003
kir,1972,4113
kir,1973,4224
kir,1974,4336
kir,1975,4447
kir,1976,4511
kir,1977,4536
kir,1978,4516
kir,1979,4485
kir,1980,4473
kir,1981,4495
kir,1982,4532
kir,1983,4505
kir,1984,4390
kir,1985,4200
kir,1986,3983
kir,1987,3874
kir,1988,3929
kir,1989,4094
kir,1990,4302
kir,1991,4496
kir,1992,4673
kir,1993,4824
kir,1994,4966
kir,1995,5119
kir,1996,5279
kir,1997,5459
kir,1998,5643
kir,1999,6014
kir,2000,6177
kir,2001,6361
kir,2002,6507
kir,2003,6551
kir,2004,6467
kir,2005,6312
kir,2006,6412
kir,2007,6636
kir,2008,6902
kir,2009,7165
kir,2010,7380
kir,2011,7378
kir,2012,7207
kir,2013,6929
kir,2014,6604
kir,2015,6323
kir,2016,6264
kna,1970,5153
kna,1971,5427
kna,1972,5425
kna,1973,5347
kna,1974,5220
kna,1975,5085
kna,1976,4971
kna,1977,5002
kna,1978,4960
kna,1979,4848
kna,1980,4676
kna,1981,4463
kna,1982,4299
kna,1983,4195
kna,1984,4130
kna,1985,4079
kna,1986,4040
kna,1987,3883
kna,1988,3754
kna,1989,3663
kna,1990,3614
kna,1991,3610
kna,1992,3596
kna,1993,3582
kna,1994,3575
kna,1995,3578
kna,1996,3595
kna,1997,3630
kna,1998,2750
kna,1999,2746
kna,2000,2745
kna,2001,2750
kna,2002,2776
kna,2003,2772
kna,2004,2734
kna,2005,2660
kna,2006,2561
kna,2007,2541
kna,2008,2574
kna,2009,2646
kna,2010,2733
kna,2011,2817
kna,2012,2871
kna,2013,2884
kna,2014,2870
kna,2015,2849
kna,2016,2831
kor,1970,2550903
kor,1971,2649556
kor,1972,2683559
kor,1973,2687945
kor,1974,2692257
kor,1975,2706231
kor,1976,2685464
kor,1977,2660603
kor,1978,2644815
kor,1979,2640222
kor,1980,2644778
kor,1981,2649492
kor,1982,2653146
kor,1983,2665193
kor,1984,2692185
kor,1985,2724593
kor,1986,2715869
kor,1987,2666886
kor,1988,2591960
kor,1989,2502880
kor,1990,2414114
kor,1991,2354926
kor,1992,2321982
kor,1993,2307350
kor,1994,2304259
kor,1995,2298742
kor,1996,2258294
kor,1997,2179408
kor,1998,2075249
kor,1999,1956733
kor,2000,1846064
kor,2001,1875328
kor,2002,1950882
kor,2003,2001942
kor,2004,1992947
kor,2005,1931488
kor,2006,1921088
kor,2007,1945984
kor,2008,1977658
kor,2009,2003721
kor,2010,2017254
kor,2011,1963877
kor,2012,1880127
kor,2013,1775446
kor,2014,1659907
kor,2015,1547316
kor,2016,1547316
kwt,1970,58685
kwt,1971,66314
kwt,1972,73717
kwt,1973,80284
kwt,1974,86555
kwt,1975,92694
kwt,1976,98522
kwt,1977,100660
kwt,1978,104582
kwt,1979,110779
kwt,1980,118300
kwt,1981,125961
kwt,1982,130316
kwt,1983,134332
kwt,1984,139002
kwt,1985,144214
kwt,1986,149189
kwt,1987,158678
kwt,1988,166780
kwt,1989,172530
kwt,1990,175636
kwt,1991,176759
kwt,1992,167328
kwt,1993,154264
kwt,1994,139299
kwt,1995,125414
kwt,1996,115169
kwt,1997,117521
kwt,1998,121009
kwt,1999,125121
kwt,2000,128210
kwt,2001,128901
kwt,2002,128363
kwt,2003,127741
kwt,2004,128792
kwt,2005,128602
kwt,2006,133640
kwt,2007,142587
kwt,2008,149599
kwt,2009,155922
kwt,2010,161659
kwt,2011,165610
kwt,2012,167864
kwt,2013,168393
kwt,2014,168746
kwt,2015,170059
lac,1970,21779848
lac,1971,22387984
lac,1972,23058962
lac,1973,23791840
lac,1974,24560832
lac,1975,25302372
lac,1976,26005944
lac,1977,26483836
lac,1978,26644776
lac,1979,26987188
lac,1980,27324674
lac,1981,27626540
lac,1982,27989108
lac,1983,28413560
lac,1984,28882452
lac,1985,29412774
lac,1986,30022460
lac,1987,30629328
lac,1988,31214438
lac,1989,31764208
lac,1990,32281442
lac,1991,32768996
lac,1992,33211832
lac,1993,33638736
lac,1994,34052392
lac,1995,34388164
lac,1996,34585440
lac,1997,34710472
lac,1998,35357692
lac,1999,34767296
lac,2000,35496840
lac,2001,35298940
lac,2002,35365256
lac,2003,35112024
lac,2004,35529164
lac,2005,35701336
lac,2006,36171528
lac,2007,36461696
lac,2008,36323316
lac,2009,36355712
lac,2010,36219088
lac,2011,36332288
lac,2012,36163492
lac,2013,36114128
lac,2014,35488008
lao,1970,241889
lao,1971,247071
lao,1972,252056
lao,1973,257755
lao,1974,263879
lao,1975,270037
lao,1976,275762
lao,1977,220011
lao,1978,224426
lao,1979,229294
lao,1980,235056
lao,1981,241893
lao,1982,247960
lao,1983,255409
lao,1984,264045
lao,1985,273241
lao,1986,281873
lao,1987,288127
lao,1988,294074
lao,1989,300440
lao,1990,307469
lao,1991,314757
lao,1992,321784
lao,1993,329614
lao,1994,338067
lao,1995,347104
lao,1996,357141
lao,1997,368576
lao,1998,381856
lao,1999,395672
lao,2000,409087
lao,2001,422205
lao,2002,436091
lao,2003,449440
lao,2004,462181
lao,2005,473748
lao,2006,481628
lao,2007,481376
lao,2008,476968
lao,2009,471016
lao,2010,623349
lao,2011,615574
lao,2012,606077
lao,2013,598039
lao,2014,590743
lao,2015,584315
lbn,1970,228200
lbn,1971,232039
lbn,1972,237408
lbn,1973,243461
lbn,1974,249442
lbn,1975,254221
lbn,1976,256816
lbn,1977,256482
lbn,1978,254624
lbn,1979,251995
lbn,1980,249714
lbn,1981,248686
lbn,1982,245587
lbn,1983,243648
lbn,1984,242610
lbn,1985,241877
lbn,1986,240956
lbn,1987,239628
lbn,1988,238331
lbn,1989,237608
lbn,1990,237987
lbn,1991,239465
lbn,1992,241927
lbn,1993,244902
lbn,1994,247704
lbn,1995,249493
lbn,1996,249815
lbn,1997,249445
lbn,1998,247882
lbn,1999,246328
lbn,2000,246311
lbn,2001,186681
lbn,2002,195913
lbn,2003,208630
lbn,2004,223421
lbn,2005,238050
lbn,2006,250316
lbn,2007,253367
lbn,2008,252179
lbn,2009,249647
lbn,2010,249110
lbn,2011,252106
lbn,2012,263006
lbn,2013,276927
lbn,2014,291325
lbn,2015,303400
lbr,1970,94060
lbr,1971,97087
lbr,1972,99779
lbr,1973,102564
lbr,1974,105570
lbr,1975,108913
lbr,1976,112515
lbr,1977,115680
lbr,1978,118975
lbr,1979,122631
lbr,1980,126846
lbr,1981,131557
lbr,1982,131664
lbr,1983,136768
lbr,1984,141835
lbr,1985,146360
lbr,1986,150037
lbr,1987,151084
lbr,1988,150891
lbr,1989,149812
lbr,1990,148468
lbr,1991,147296
lbr,1992,145312
lbr,1993,143636
lbr,1994,143266
lbr,1995,145356
lbr,1996,150432
lbr,1997,159480
lbr,1998,175593
lbr,1999,187820
lbr,2000,199261
lbr,2001,208693
lbr,2002,213835
lbr,2003,216227
lbr,2004,217448
lbr,2005,219255
lbr,2006,222947
lbr,2007,230014
lbr,2008,240633
lbr,2009,253460
lbr,2010,266756
lbr,2011,279355
lbr,2012,290736
lbr,2013,301188
lbr,2014,311020
lbr,2015,320769
lbr,2016,330531
lby,1970,129763
lby,1971,135321
lby,1972,141432
lby,1973,148616
lby,1974,156768
lby,1975,165497
lby,1976,174717
lby,1977,185167
lby,1978,197054
lby,1979,210118
lby,1980,223962
lby,1981,238151
lby,1982,251985
lby,1983,265203
lby,1984,277924
lby,1985,290050
lby,1986,301204
lby,1987,312687
lby,1988,322290
lby,1989,330493
lby,1990,338134
lby,1991,345469
lby,1992,351007
lby,1993,355588
lby,1994,359263
lby,1995,361698
lby,1996,363262
lby,1997,366783
lby,1998,371291
lby,1999,376322
lby,2000,381682
lby,2001,386042
lby,2002,385109
lby,2003,378059
lby,2004,367451
lby,2005,355756
lby,2006,344836
lby,2007,337573
lby,2008,333588
lby,2009,331561
lby,2010,329747
lby,2011,327304
lby,2012,324634
lby,2013,323920
lby,2014,325188
lby,2015,328703
lca,1970,7754
lca,1971,8045
lca,1972,8318
lca,1973,8565
lca,1974,8783
lca,1975,8970
lca,1976,9127
lca,1977,9398
lca,1978,9650
lca,1979,9874
lca,1980,10076
lca,1981,10262
lca,1982,10201
lca,1983,10117
lca,1984,10050
lca,1985,10026
lca,1986,10070
lca,1987,10028
lca,1988,9944
lca,1989,9784
lca,1990,9556
lca,1991,9309
lca,1992,9201
lca,1993,9178
lca,1994,9245
lca,1995,9394
lca,1996,9599
lca,1997,9840
lca,1998,10030
lca,1999,10181
lca,2000,10307
lca,2001,10418
lca,2002,10489
lca,2003,10520
lca,2004,10514
lca,2005,10488
lca,2006,10446
lca,2007,10339
lca,2008,10250
lca,2009,10102
lca,2010,9886
lca,2011,9651
lca,2012,9486
lca,2013,9378
lca,2014,9293
lca,2015,9205
lca,2016,9102
lcn,1970,22677626
lcn,1971,23298724
lcn,1972,23982682
lcn,1973,24728492
lcn,1974,25510264
lcn,1975,26264472
lcn,1976,26978232
lcn,1977,27461472
lcn,1978,27623472
lcn,1979,27964690
lcn,1980,28299648
lcn,1981,28595880
lcn,1982,28952640
lcn,1983,29373144
lcn,1984,29839804
lcn,1985,30368132
lcn,1986,30976702
lcn,1987,31581728
lcn,1988,32165146
lcn,1989,32713496
lcn,1990,33230350
lcn,1991,33718616
lcn,1992,34164952
lcn,1993,34597484
lcn,1994,35017084
lcn,1995,35359936
lcn,1996,35569360
lcn,1997,35708060
lcn,1998,36367200
lcn,1999,35786712
lcn,2000,36524356
lcn,2001,36328728
lcn,2002,36391700
lcn,2003,36133116
lcn,2004,36544160
lcn,2005,36708488
lcn,2006,37169464
lcn,2007,37449820
lcn,2008,37300776
lcn,2009,37321120
lcn,2010,37171768
lcn,2011,37274144
lcn,2012,37095192
lcn,2013,37036660
lcn,2014,36401072
ldc,1970,25643916
ldc,1971,26205578
ldc,1972,27410264
ldc,1973,28218104
ldc,1974,29046620
ldc,1975,29974368
ldc,1976,30852480
ldc,1977,31603864
ldc,1978,32382802
ldc,1979,33172076
ldc,1980,34036556
ldc,1981,34131904
ldc,1982,34322844
ldc,1983,35036400
ldc,1984,35813460
ldc,1985,36510780
ldc,1986,37398628
ldc,1987,38327064
ldc,1988,39387180
ldc,1989,40556296
ldc,1990,41795168
ldc,1991,42981836
ldc,1992,44035460
ldc,1993,45609692
ldc,1994,46923084
ldc,1995,48241892
ldc,1996,49501560
ldc,1997,50562872
ldc,1998,48846744
ldc,1999,50439820
ldc,2000,51573408
ldc,2001,52685064
ldc,2002,53672188
ldc,2003,54801936
ldc,2004,56096392
ldc,2005,57308288
ldc,2006,58616944
ldc,2007,59300752
ldc,2008,60726168
ldc,2009,62180792
ldc,2010,63878972
ldc,2011,65422700
ldc,2012,66857176
ldc,2013,68361176
ldc,2014,69891952
lic,1970,13047348
lic,1971,13377247
lic,1972,14204050
lic,1973,14549877
lic,1974,14869044
lic,1975,15295171
lic,1976,15744382
lic,1977,16220114
lic,1978,16681607
lic,1979,17144896
lic,1980,17685404
lic,1981,17488076
lic,1982,17568414
lic,1983,17950210
lic,1984,18392780
lic,1985,18864212
lic,1986,19298004
lic,1987,19683836
lic,1988,20126598
lic,1989,20637358
lic,1990,21243932
lic,1991,21931408
lic,1992,22501472
lic,1993,23580160
lic,1994,24392980
lic,1995,25230800
lic,1996,26059216
lic,1997,26746300
lic,1998,30675970
lic,1999,32054076
lic,2000,32983824
lic,2001,33930280
lic,2002,34781720
lic,2003,35745296
lic,2004,36839992
lic,2005,37819740
lic,2006,38874856
lic,2007,39919620
lic,2008,41076004
lic,2009,42335840
lic,2010,43677088
lic,2011,45047468
lic,2012,46317164
lic,2013,47635428
lic,2014,48954844
lic,2015,50291128
lie,2003,1685
lie,2004,1722
lie,2006,1691
lie,2007,1679
lie,2008,1685
lie,2009,1696
lie,2010,1719
lie,2011,1705
lie,2012,1663
lie,2013,1669
lie,2014,1601
lie,2015,1595
lka,1970,1522805
lka,1971,1558600
lka,1972,1586391
lka,1973,1604580
lka,1974,1614588
lka,1975,1622662
lka,1976,1638947
lka,1977,1656764
lka,1978,1677327
lka,1979,1699554
lka,1980,1717869
lka,1981,1724083
lka,1982,1725289
lka,1983,1720143
lka,1984,1711424
lka,1985,1707473
lka,1986,1715769
lka,1987,2103242
lka,1988,2138801
lka,1989,2177977
lka,1990,2212967
lka,1991,2244959
lka,1992,2269423
lka,1993,2285538
lka,1994,2290831
lka,1995,2282418
lka,1996,2259157
lka,1997,2227700
lka,1998,1430291
lka,1999,1398418
lka,2000,1372074
lka,2001,1351269
lka,2002,1336839
lka,2003,1325714
lka,2004,1315542
lka,2005,1305577
lka,2006,1299265
lka,2007,1294382
lka,2008,1291017
lka,2009,1291927
lka,2010,1299770
lka,2011,1309268
lka,2012,1324268
lka,2013,1340624
lka,2014,1355374
lka,2015,1367719
lmc,1970,92821056
lmc,1971,95187464
lmc,1972,97548264
lmc,1973,100099232
lmc,1974,102726048
lmc,1975,105373912
lmc,1976,109098504
lmc,1977,111216360
lmc,1978,113384800
lmc,1979,115607064
lmc,1980,117897184
lmc,1981,120189200
lmc,1982,122322304
lmc,1983,124842480
lmc,1984,127528168
lmc,1985,130204696
lmc,1986,129536360
lmc,1987,132494232
lmc,1988,135262544
lmc,1989,137631232
lmc,1990,140810864
lmc,1991,142965120
lmc,1992,146278032
lmc,1993,149821536
lmc,1994,153393776
lmc,1995,156978064
lmc,1996,160183536
lmc,1997,162866528
lmc,1998,158809040
lmc,1999,160913456
lmc,2000,162825968
lmc,2001,164321216
lmc,2002,165347472
lmc,2003,167142656
lmc,2004,168051136
lmc,2005,169045536
lmc,2006,169922496
lmc,2007,170454704
lmc,2008,171113488
lmc,2009,171728032
lmc,2010,172467456
lmc,2011,173046736
lmc,2012,173461680
lmc,2013,174341360
lmc,2014,174384000
lmc,2015,175470096
lmy,1970,193607296
lmy,1971,196402128
lmy,1972,200834928
lmy,1973,206128704
lmy,1974,211803504
lmy,1975,217321888
lmy,1976,223855088
lmy,1977,249042144
lmy,1978,254959984
lmy,1979,261383680
lmy,1980,267933936
lmy,1981,273541664
lmy,1982,278610624
lmy,1983,283033568
lmy,1984,286748736
lmy,1985,290182496
lmy,1986,290124032
lmy,1987,292648576
lmy,1988,293957408
lmy,1989,293620960
lmy,1990,294531168
lmy,1991,295112512
lmy,1992,297245760
lmy,1993,301875936
lmy,1994,307441568
lmy,1995,313164896
lmy,1996,318405984
lmy,1997,324607616
lmy,1998,327972160
lmy,1999,335896064
lmy,2000,344883136
lmy,2001,351591424
lmy,2002,355132416
lmy,2003,355527904
lmy,2004,354076672
lmy,2005,350644608
lmy,2006,347502688
lmy,2007,344272832
lmy,2008,341100864
lmy,2009,338360480
lmy,2010,335850048
lmy,2011,333646816
lmy,2012,332047936
lmy,2013,332862144
lmy,2014,333150272
lso,1970,96433
lso,1971,75019
lso,1972,76649
lso,1973,78382
lso,1974,80328
lso,1975,82591
lso,1976,84483
lso,1977,86581
lso,1978,88800
lso,1979,91154
lso,1980,93647
lso,1981,95701
lso,1982,98185
lso,1983,101014
lso,1984,104113
lso,1985,107402
lso,1986,109381
lso,1987,111246
lso,1988,113255
lso,1989,115653
lso,1990,118489
lso,1991,121066
lso,1992,123529
lso,1993,126099
lso,1994,128813
lso,1995,131597
lso,1996,134317
lso,1997,136392
lso,1998,137763
lso,1999,138855
lso,2000,140033
lso,2001,140998
lso,2002,141995
lso,2003,143102
lso,2004,144282
lso,2005,145377
lso,2006,146542
lso,2007,147561
lso,2008,148812
lso,2009,150318
lso,2010,152035
lso,2011,152927
lso,2012,152913
lso,2013,151645
lso,2014,149617
lso,2015,147370
lso,2016,145166
ltu,1970,269702
ltu,1971,279914
ltu,1972,287276
ltu,1973,291923
ltu,1974,294060
ltu,1975,294280
ltu,1976,293145
ltu,1977,291340
ltu,1978,288607
ltu,1979,284680
ltu,1980,279907
ltu,1981,275451
ltu,1982,273319
ltu,1983,271944
ltu,1984,271944
ltu,1985,273184
ltu,1986,274428
ltu,1987,274337
ltu,1988,273348
ltu,1989,271051
ltu,1990,267691
ltu,1991,264604
ltu,1992,262933
ltu,1993,262337
ltu,1994,262913
ltu,1995,264327
ltu,1996,265880
ltu,1997,268826
ltu,1998,322986
ltu,1999,324996
ltu,2000,325499
ltu,2001,323696
ltu,2002,318041
ltu,2003,312918
ltu,2004,308136
ltu,2005,302967
ltu,2006,296595
ltu,2007,285327
ltu,2008,273197
ltu,2009,259663
ltu,2010,244366
ltu,2011,228239
ltu,2012,211092
ltu,2013,195845
ltu,2014,182819
ltu,2015,172637
ltu,2016,165410
lux,1970,14917
lux,1971,15164
lux,1972,15474
lux,1973,15755
lux,1974,15988
lux,1975,16151
lux,1976,16222
lux,1977,16306
lux,1978,16303
lux,1979,16238
lux,1980,16141
lux,1981,15997
lux,1982,15654
lux,1983,15107
lux,1984,14461
lux,1985,13794
lux,1986,13171
lux,1987,12773
lux,1988,12553
lux,1989,12493
lux,1990,12527
lux,1991,12604
lux,1992,12741
lux,1993,12860
lux,1994,13026
lux,1995,13270
lux,1996,13575
lux,1997,13936
lux,1998,14252
lux,1999,14556
lux,2000,14859
lux,2001,15166
lux,2002,15560
lux,2003,15940
lux,2004,16309
lux,2005,16683
lux,2006,17070
lux,2007,17385
lux,2008,17649
lux,2009,17906
lux,2010,18195
lux,2011,18523
lux,2012,18965
lux,2013,19205
lux,2014,19272
lux,2015,19207
lux,2016,19047
lva,1970,170560
lva,1971,172726
lva,1972,176891
lva,1973,179434
lva,1974,180108
lva,1975,179019
lva,1976,176601
lva,1977,175618
lva,1978,174256
lva,1979,172143
lva,1980,169308
lva,1981,166592
lva,1982,166687
lva,1983,167842
lva,1984,170507
lva,1985,174297
lva,1986,177760
lva,1987,180215
lva,1988,181138
lva,1989,180220
lva,1990,177734
lva,1991,174822
lva,1992,172505
lva,1993,171571
lva,1994,172431
lva,1995,175058
lva,1996,178794
lva,1997,181662
lva,1998,184158
lva,1999,186344
lva,2000,187719
lva,2001,187075
lva,2002,182129
lva,2003,174725
lva,2004,165198
lva,2005,154486
lva,2006,143695
lva,2007,85327
lva,2008,79260
lva,2009,73215
lva,2010,67182
lva,2011,61087
lva,2012,54716
lva,2013,49716
lva,2014,47541
lva,2015,47873
lva,2016,49703
mac,1970,22626
mac,1971,24423
mac,1972,24397
mac,1973,23540
mac,1974,22097
mac,1975,20477
mac,1976,18944
mac,1977,17227
mac,1978,15780
mac,1979,14721
mac,1980,14017
mac,1981,13582
mac,1982,13449
mac,1983,13388
mac,1984,13375
mac,1985,13428
mac,1986,13501
mac,1987,13247
mac,1988,12995
mac,1989,12947
mac,1990,13136
mac,1991,13516
mac,1992,13970
mac,1993,14652
mac,1994,15479
mac,1995,16323
mac,1996,17159
mac,1997,18582
mac,1998,20101
mac,1999,21565
mac,2000,22887
mac,2001,23945
mac,2002,23871
mac,2003,23212
mac,2004,22370
mac,2005,21667
mac,2006,21172
mac,2007,20963
mac,2008,20243
mac,2009,19321
mac,2010,18307
mac,2011,17186
mac,2012,16436
mac,2013,15531
mac,2014,14525
mac,2015,13465
mac,2016,12463
mar,1970,1577755
mar,1971,1639597
mar,1972,1693663
mar,1973,1750790
mar,1974,1810144
mar,1975,1872834
mar,1976,1936625
mar,1977,1978737
mar,1978,2015230
mar,1979,2046283
mar,1980,2074562
mar,1981,2102163
mar,1982,2116147
mar,1983,2131238
mar,1984,2146762
mar,1985,2163512
mar,1986,2183620
mar,1987,2196097
mar,1988,2222037
mar,1989,2259128
mar,1990,2302236
mar,1991,1740652
mar,1992,1769558
mar,1993,1804506
mar,1994,1848162
mar,1995,1898657
mar,1996,1954612
mar,1997,1993916
mar,1998,2036645
mar,1999,2026389
mar,2000,2009787
mar,2001,1993354
mar,2002,1975252
mar,2003,1969045
mar,2004,1970924
mar,2005,1977464
mar,2006,1983597
mar,2007,1970574
mar,2008,1943990
mar,2009,1909642
mar,2010,1875503
mar,2011,1845820
mar,2012,1809246
mar,2013,1776624
mar,2014,1748040
mar,2015,1722391
mda,1970,397515
mda,1971,408314
mda,1972,412748
mda,1973,413072
mda,1974,411142
mda,1975,408532
mda,1976,404626
mda,1977,393876
mda,1978,381545
mda,1979,366944
mda,1980,351248
mda,1981,338283
mda,1982,334346
mda,1983,335153
mda,1984,339032
mda,1985,343772
mda,1986,347439
mda,1987,349689
mda,1988,353901
mda,1989,358770
mda,1990,363561
mda,1991,368824
mda,1992,374152
mda,1993,380829
mda,1994,387980
mda,1995,394703
mda,1996,400548
mda,1997,406611
mda,1998,362503
mda,1999,366850
mda,2000,366460
mda,2001,360953
mda,2002,350547
mda,2003,334072
mda,2004,320454
mda,2005,303524
mda,2006,287959
mda,2007,281092
mda,2008,266097
mda,2009,249906
mda,2010,233818
mda,2011,219372
mda,2012,207925
mda,2013,198354
mda,2014,191623
mda,2015,187010
mdg,1970,595902
mdg,1971,611411
mdg,1972,627477
mdg,1973,645230
mdg,1974,664298
mdg,1975,684588
mdg,1976,705483
mdg,1977,750080
mdg,1978,772383
mdg,1979,796019
mdg,1980,821038
mdg,1981,847548
mdg,1982,874560
mdg,1983,905933
mdg,1984,940096
mdg,1985,974749
mdg,1986,1008380
mdg,1987,1045417
