country,year,uis_sap_23_gpv_g1
jpn,1976,1648166
jpn,1977,1665801
jpn,1978,1681960
jpn,1979,1703439
jpn,1980,1718521
jpn,1981,1745876
jpn,1982,1816458
jpn,1983,1897608
jpn,1984,1963985
jpn,1985,2032765
jpn,1986,2067764
jpn,1987,2022610
jpn,1988,1932421
jpn,1989,1848155
jpn,1990,1755723
jpn,1991,1672298
jpn,1992,1630058
jpn,1993,1606564
jpn,1994,1572687
jpn,1995,1535140
jpn,1996,1496306
jpn,1997,1456729
jpn,1998,1414626
jpn,1999,1374584
jpn,2000,1335892
jpn,2001,1300882
jpn,2002,1274202
jpn,2003,1252670
jpn,2004,1231983
jpn,2005,1211242
jpn,2006,1194710
jpn,2007,1188038
jpn,2008,1188191
jpn,2009,1189352
jpn,2010,1193705
jpn,2011,1194604
jpn,2012,1183921
jpn,2013,1165736
jpn,2014,1149306
jpn,2015,1132441
jpn,2016,1116715
kaz,1970,333491
kaz,1971,341598
kaz,1972,348056
kaz,1973,352507
kaz,1974,353097
kaz,1975,346184
kaz,1976,331909
kaz,1977,318326
kaz,1978,307567
kaz,1979,300456
kaz,1980,300066
kaz,1981,306446
kaz,1982,310400
kaz,1983,315638
kaz,1984,321234
kaz,1985,324004
kaz,1986,323151
kaz,1987,321765
kaz,1988,323104
kaz,1989,325724
kaz,1990,328393
kaz,1991,330262
kaz,1992,328719
kaz,1993,326238
kaz,1994,324114
kaz,1995,316209
kaz,1996,317579
kaz,1997,323292
kaz,1998,326557
kaz,1999,329642
kaz,2000,330506
kaz,2001,324871
kaz,2002,312997
kaz,2003,302613
kaz,2004,292856
kaz,2005,282164
kaz,2006,270216
kaz,2007,259530
kaz,2008,247734
kaz,2009,234445
kaz,2010,223032
kaz,2011,218129
kaz,2012,218553
kaz,2013,219030
kaz,2014,219253
kaz,2015,223513
kaz,2016,236609
ken,1970,289587
ken,1971,299993
ken,1972,311330
ken,1973,323569
ken,1974,336862
ken,1975,350380
ken,1976,362678
ken,1977,375826
ken,1978,390485
ken,1979,406127
ken,1980,422813
ken,1981,440776
ken,1982,460418
ken,1983,481036
ken,1984,502744
ken,1985,524685
ken,1986,545498
ken,1987,566794
ken,1988,589183
ken,1989,612162
ken,1990,636000
ken,1991,660701
ken,1992,687008
ken,1993,713118
ken,1994,737868
ken,1995,760302
ken,1996,784455
ken,1997,805701
ken,1998,825347
ken,1999,846016
ken,2000,861654
ken,2001,864898
ken,2002,862750
ken,2003,862981
ken,2004,863127
ken,2005,866568
ken,2006,877156
ken,2007,895047
ken,2008,914075
ken,2009,934166
ken,2010,958409
ken,2011,987756
ken,2012,1022082
ken,2013,1057750
ken,2014,1095074
ken,2015,1131700
ken,2016,1164617
kgz,1970,79733
kgz,1971,82566
kgz,1972,84953
kgz,1973,86888
kgz,1974,87961
kgz,1975,87439
kgz,1976,85405
kgz,1977,83351
kgz,1978,81896
kgz,1979,81208
kgz,1980,81978
kgz,1981,84155
kgz,1982,85936
kgz,1983,88064
kgz,1984,90196
kgz,1985,91321
kgz,1986,91245
kgz,1987,91788
kgz,1988,92881
kgz,1989,94443
kgz,1990,96803
kgz,1991,99864
kgz,1992,102256
kgz,1993,104403
kgz,1994,106624
kgz,1995,109274
kgz,1996,108727
kgz,1997,112078
kgz,1998,115389
kgz,1999,118680
kgz,2000,121100
kgz,2001,121606
kgz,2002,121092
kgz,2003,120365
kgz,2004,119536
kgz,2005,118110
kgz,2006,115542
kgz,2007,112683
kgz,2008,109961
kgz,2009,107261
kgz,2010,104708
kgz,2011,102595
kgz,2012,100239
kgz,2013,98012
kgz,2014,95742
kgz,2015,94759
kgz,2016,96839
khm,1970,181531
khm,1971,183569
khm,1972,186713
khm,1973,190666
khm,1974,193855
khm,1975,195898
khm,1976,196124
khm,1977,190413
khm,1978,195049
khm,1979,190963
khm,1980,188532
khm,1981,187817
khm,1982,189841
khm,1983,193290
khm,1984,194876
khm,1985,188691
khm,1986,174156
khm,1987,170891
khm,1988,159644
khm,1989,148776
khm,1990,146087
khm,1991,165170
khm,1992,203005
khm,1993,236981
khm,1994,270976
khm,1995,301482
khm,1996,319457
khm,1997,327179
khm,1998,337354
khm,1999,345151
khm,2000,347236
khm,2001,345460
khm,2002,343150
khm,2003,347590
khm,2004,353183
khm,2005,362991
khm,2006,370923
khm,2007,361699
khm,2008,346212
khm,2009,334925
khm,2010,326419
khm,2011,319552
khm,2012,312174
khm,2013,306650
khm,2014,301374
khm,2015,295294
khm,2016,292434
kir,1970,1351
kir,1971,1385
kir,1972,1422
kir,1973,1457
kir,1974,1493
kir,1975,1531
kir,1976,1541
kir,1977,1531
kir,1978,1511
kir,1979,1501
kir,1980,1503
kir,1981,1512
kir,1982,1496
kir,1983,1452
kir,1984,1400
kir,1985,1325
kir,1986,1280
kir,1987,1308
kir,1988,1382
kir,1989,1449
kir,1990,1521
kir,1991,1585
kir,1992,1631
kir,1993,1670
kir,1994,1721
kir,1995,1777
kir,1996,1836
kir,1997,1895
kir,1998,1950
kir,1999,2068
kir,2000,2116
kir,2001,2159
kir,2002,2176
kir,2003,2170
kir,2004,2119
kir,2005,2081
kir,2006,2191
kir,2007,2314
kir,2008,2397
kir,2009,2480
kir,2010,2516
kir,2011,2430
kir,2012,2305
kir,2013,2208
kir,2014,2101
kir,2015,2051
kir,2016,2146
kna,1970,1441
kna,1971,1507
kna,1972,1463
kna,1973,1412
kna,1974,1368
kna,1975,1334
kna,1976,1306
kna,1977,1293
kna,1978,1258
kna,1979,1211
kna,1980,1155
kna,1981,1095
kna,1982,1068
kna,1983,1052
kna,1984,1038
kna,1985,1025
kna,1986,1017
kna,1987,983
kna,1988,956
kna,1989,940
kna,1990,931
kna,1991,935
kna,1992,925
kna,1993,920
kna,1994,918
kna,1995,919
kna,1996,926
kna,1997,928
kna,1998,925
kna,1999,924
kna,2000,923
kna,2001,924
kna,2002,924
kna,2003,915
kna,2004,897
kna,2005,866
kna,2006,836
kna,2007,853
kna,2008,884
kna,2009,911
kna,2010,941
kna,2011,964
kna,2012,966
kna,2013,956
kna,2014,950
kna,2015,944
kna,2016,939
kor,1970,905558
kor,1971,911447
kor,1972,903422
kor,1973,902918
kor,1974,906305
kor,1975,910012
kor,1976,899023
kor,1977,891294
kor,1978,886968
kor,1979,885320
kor,1980,888138
kor,1981,889818
kor,1982,893259
kor,1983,898157
kor,1984,909087
kor,1985,914570
kor,1986,893301
kor,1987,862295
kor,1988,835128
kor,1989,804750
kor,1990,779655
kor,1991,773791
kor,1992,774675
kor,1993,770817
kor,1994,770355
kor,1995,762628
kor,1996,731137
kor,1997,690209
kor,1998,654388
kor,1999,614014
kor,2000,587399
kor,2001,624313
kor,2002,657203
kor,2003,663851
kor,2004,648992
kor,2005,622579
kor,2006,631017
kor,2007,642704
kor,2008,651535
kor,2009,659832
kor,2010,657912
kor,2011,628069
kor,2012,590390
kor,2013,553642
kor,2015,514354
kor,2016,481554
kwt,1970,16548
kwt,1971,18306
kwt,1972,20113
kwt,1973,21855
kwt,1974,23438
kwt,1975,24748
kwt,1976,25862
kwt,1977,26685
kwt,1978,28178
kwt,1979,30102
kwt,1980,32028
kwt,1981,33659
kwt,1982,34734
kwt,1983,35975
kwt,1984,37202
kwt,1985,38104
kwt,1986,38621
kwt,1987,40514
kwt,1988,42220
kwt,1989,43710
kwt,1990,45432
kwt,1991,47220
kwt,1992,45056
kwt,1993,41435
kwt,1994,37386
kwt,1995,33799
kwt,1996,31331
kwt,1997,31446
kwt,1998,32083
kwt,1999,32842
kwt,2000,33046
kwt,2001,32507
kwt,2002,32414
kwt,2003,32663
kwt,2004,33352
kwt,2005,33471
kwt,2006,35152
kwt,2007,36963
kwt,2008,38582
kwt,2009,40216
kwt,2010,41427
kwt,2011,41515
kwt,2012,41170
kwt,2013,41543
kwt,2014,42233
kwt,2015,43518
kwt,2016,45964
lac,1970,6620485
lac,1971,6827146
lac,1972,7039369
lac,1973,7262692
lac,1974,7473579
lac,1975,7642783
lac,1976,7787468
lac,1977,7900933
lac,1978,8010853
lac,1979,8123810
lac,1980,8238150
lac,1981,8355120
lac,1982,8489318
lac,1983,8630581
lac,1984,8782169
lac,1985,8972337
lac,1986,9175691
lac,1987,9345502
lac,1988,9494950
lac,1989,9651385
lac,1990,9806591
lac,1991,9943638
lac,1992,10051922
lac,1993,10162771
lac,1994,10261577
lac,1995,10311968
lac,1996,10327684
lac,1997,10358521
lac,1998,10401058
lac,1999,10432267
lac,2000,10466273
lac,2001,10494662
lac,2002,10507423
lac,2003,10519144
lac,2004,10543998
lac,2005,10606097
lac,2006,10687260
lac,2007,10748430
lac,2008,10809253
lac,2009,10871696
lac,2010,10906006
lac,2011,10928594
lac,2012,10928285
lac,2013,10920210
lao,1970,62540
lao,1971,63937
lao,1972,65275
lao,1973,66863
lao,1974,68611
lao,1975,70369
lao,1976,71907
lao,1977,75454
lao,1978,77115
lao,1979,78914
lao,1980,80963
lao,1981,83357
lao,1982,85541
lao,1983,88135
lao,1984,91149
lao,1985,94130
lao,1986,96484
lao,1987,98196
lao,1988,100275
lao,1989,102629
lao,1990,105094
lao,1991,107551
lao,1992,110062
lao,1993,112915
lao,1994,115918
lao,1995,119265
lao,1996,123255
lao,1997,127724
lao,1998,132318
lao,1999,136824
lao,2000,141308
lao,2001,145880
lao,2002,150626
lao,2003,154762
lao,2004,158747
lao,2005,161583
lao,2006,161713
lao,2007,159437
lao,2008,157418
lao,2009,155409
lao,2010,153269
lao,2011,151251
lao,2012,149095
lao,2013,147267
lao,2014,145418
lao,2015,144557
lao,2016,146102
lbn,1970,58891
lbn,1971,60022
lbn,1972,61571
lbn,1973,63056
lbn,1974,64423
lbn,1975,65379
lbn,1976,65587
lbn,1977,65186
lbn,1978,64628
lbn,1979,64011
lbn,1980,63553
lbn,1981,63493
lbn,1982,62900
lbn,1983,62526
lbn,1984,62313
lbn,1985,62135
lbn,1986,61867
lbn,1987,61492
lbn,1988,61143
lbn,1989,60952
lbn,1990,60942
lbn,1991,61021
lbn,1992,61243
lbn,1993,61754
lbn,1994,62333
lbn,1995,62654
lbn,1996,62551
lbn,1997,62305
lbn,1998,61837
lbn,1999,61385
lbn,2000,61359
lbn,2001,62030
lbn,2002,65424
lbn,2003,70016
lbn,2004,75061
lbn,2005,79952
lbn,2006,83666
lbn,2007,83821
lbn,2008,82696
lbn,2009,81626
lbn,2010,81312
lbn,2011,82074
lbn,2012,85601
lbn,2013,90171
lbn,2014,94908
lbn,2015,99029
lbn,2016,101474
lbr,1970,32444
lbr,1971,33467
lbr,1972,34334
lbr,1973,35268
lbr,1974,36347
lbr,1975,37562
lbr,1976,38784
lbr,1977,39816
lbr,1978,40937
lbr,1979,42261
lbr,1980,43785
lbr,1981,45420
lbr,1982,45466
lbr,1983,47242
lbr,1984,49032
lbr,1985,50653
lbr,1986,51979
lbr,1987,52298
lbr,1988,52124
lbr,1989,51697
lbr,1990,51260
lbr,1991,50868
lbr,1992,50167
lbr,1993,49590
lbr,1994,49480
lbr,1995,50204
lbr,1996,51974
lbr,1997,54905
lbr,1998,59783
lbr,1999,63958
lbr,2000,67978
lbr,2001,71133
lbr,2002,72671
lbr,2003,73359
lbr,2004,73864
lbr,2005,74549
lbr,2006,76115
lbr,2007,79279
lbr,2008,83553
lbr,2009,88078
lbr,2010,92604
lbr,2011,96878
lbr,2012,100667
lbr,2013,104101
lbr,2014,107378
lbr,2015,110664
lbr,2016,113747
lby,1970,44966
lby,1971,47046
lby,1972,49383
lby,1973,52123
lby,1974,55074
lby,1975,58110
lby,1976,61508
lby,1977,65574
lby,1978,70068
lby,1979,74598
lby,1980,79272
lby,1981,83979
lby,1982,88313
lby,1983,92511
lby,1984,96669
lby,1985,100652
lby,1986,104141
lby,1987,107572
lby,1988,110383
lby,1989,112912
lby,1990,115354
lby,1991,117466
lby,1992,118696
lby,1993,119700
lby,1994,120669
lby,1995,121141
lby,1996,121748
lby,1997,123683
lby,1998,125788
lby,1999,127304
lby,2000,128998
lby,2001,129511
lby,2002,126765
lby,2003,122508
lby,2004,118733
lby,2005,114950
lby,2006,111776
lby,2007,110602
lby,2008,110451
lby,2009,110135
lby,2010,109669
lby,2011,109226
lby,2012,109107
lby,2013,109469
lby,2014,110340
lby,2015,111771
lby,2016,114307
lca,1970,2744
lca,1971,2860
lca,1972,2956
lca,1973,3038
lca,1974,3099
lca,1975,3148
lca,1976,3187
lca,1977,3266
lca,1978,3333
lca,1979,3397
lca,1980,3459
lca,1981,3507
lca,1982,3466
lca,1983,3425
lca,1984,3404
lca,1985,3401
lca,1986,3423
lca,1987,3401
lca,1988,3355
lca,1989,3287
lca,1990,3202
lca,1991,3127
lca,1992,3120
lca,1993,3145
lca,1994,3180
lca,1995,3238
lca,1996,3304
lca,1997,3355
lca,1998,3393
lca,1999,3436
lca,2000,3475
lca,2001,3504
lca,2002,3516
lca,2003,3513
lca,2004,3500
lca,2005,3483
lca,2006,3456
lca,2007,3415
lca,2008,3354
lca,2009,3292
lca,2010,3214
lca,2011,3140
lca,2012,3110
lca,2013,3093
lca,2014,3063
lca,2015,3027
lca,2016,2990
lcn,1970,7012041
lcn,1971,7228124
lcn,1972,7448472
lcn,1973,7679224
lcn,1974,7897883
lcn,1975,8072490
lcn,1976,8214893
lcn,1977,8321601
lcn,1978,8424922
lcn,1979,8530522
lcn,1980,8638723
lcn,1981,8755256
lcn,1982,8892071
lcn,1983,9035225
lcn,1984,9189215
lcn,1985,9380476
lcn,1986,9579841
lcn,1987,9743349
lcn,1988,9888030
lcn,1989,10039893
lcn,1990,10192979
lcn,1991,10334178
lcn,1992,10451087
lcn,1993,10570449
lcn,1994,10677670
lcn,1995,10736748
lcn,1996,10760323
lcn,1997,10797272
lcn,1998,10845172
lcn,1999,10881048
lcn,2000,10918739
lcn,2001,10950031
lcn,2002,10964551
lcn,2003,10976998
lcn,2004,11002011
lcn,2005,11061564
lcn,2006,11134998
lcn,2007,11186134
lcn,2008,11237109
lcn,2009,11289031
lcn,2010,11313525
lcn,2011,11329266
lcn,2012,11324089
lcn,2013,11310952
ldc,1970,7885467
ldc,1971,8070663
ldc,1972,8272410
ldc,1973,8479956
ldc,1974,8696324
ldc,1975,8928690
ldc,1976,9152316
ldc,1977,9359007
ldc,1978,9567531
ldc,1979,9771194
ldc,1980,9966517
ldc,1981,10155696
ldc,1982,10312185
ldc,1983,10526843
ldc,1984,10781430
ldc,1985,11065828
ldc,1986,11358488
ldc,1987,11643673
ldc,1988,11950288
ldc,1989,12281009
ldc,1990,12633209
ldc,1991,12995532
ldc,1992,13365450
ldc,1993,13749947
ldc,1994,14146000
ldc,1995,14538668
ldc,1996,14914199
ldc,1997,15234636
ldc,1998,15530396
ldc,1999,15826097
ldc,2000,16150006
ldc,2001,16486115
ldc,2002,16800092
ldc,2003,17158600
ldc,2004,17529042
ldc,2005,17909384
ldc,2006,18310258
ldc,2007,18650148
ldc,2008,19052100
ldc,2009,19482374
ldc,2010,19929012
ldc,2011,20343722
ldc,2012,20709852
ldc,2013,21071234
lic,1970,7300987
lic,1971,7452340
lic,1972,7632415
lic,1973,7823470
lic,1974,8030992
lic,1975,8279622
lic,1976,8544337
lic,1977,8782158
lic,1978,9020413
lic,1979,9248123
lic,1980,9451557
lic,1981,9632450
lic,1982,9790098
lic,1983,10002598
lic,1984,10244963
lic,1985,10498569
lic,1986,10749117
lic,1987,10995844
lic,1988,11256748
lic,1989,11550961
lic,1990,11894915
lic,1991,12278339
lic,1992,12665352
lic,1993,13064097
lic,1994,13470374
lic,1995,13857662
lic,1996,14214662
lic,1997,14519490
lic,1998,14799400
lic,1999,15076586
lic,2000,15366287
lic,2001,15651276
lic,2002,15900270
lic,2003,16189830
lic,2004,16490270
lic,2005,16800528
lic,2006,17129250
lic,2007,17451844
lic,2008,17805384
lic,2009,18183872
lic,2010,18583104
lic,2011,18945408
lic,2012,19271184
lic,2013,19620060
lie,2003,425
lie,2004,446
lie,2006,433
lie,2007,401
lie,2008,445
lie,2009,413
lie,2010,449
lie,2011,391
lie,2012,403
lie,2013,408
lie,2014,385
lka,1970,321856
lka,1971,322768
lka,1972,324555
lka,1973,326066
lka,1974,327818
lka,1975,331626
lka,1976,337849
lka,1977,342703
lka,1978,347242
lka,1979,350439
lka,1980,350107
lka,1981,346882
lka,1982,344675
lka,1983,342348
lka,1984,341695
lka,1985,345904
lka,1986,353859
lka,1987,368155
lka,1988,374459
lka,1989,379222
lka,1990,381891
lka,1991,384728
lka,1992,386703
lka,1993,386413
lka,1994,381686
lka,1995,372462
lka,1996,363832
lka,1997,355091
lka,1998,346797
lka,1999,340843
lka,2000,337525
lka,2001,333914
lka,2002,330908
lka,2003,328498
lka,2004,325976
lka,2005,323157
lka,2006,322148
lka,2007,321557
lka,2008,321999
lka,2009,325129
lka,2010,331026
lka,2011,334973
lka,2012,338745
lka,2013,342361
lka,2014,345273
lka,2015,347159
lka,2016,348791
lmc,1970,26303668
lmc,1971,26976392
lmc,1972,27598228
lmc,1973,28228728
lmc,1974,28865766
lmc,1975,29501810
lmc,1976,30098980
lmc,1977,30686404
lmc,1978,31296168
lmc,1979,31956356
lmc,1980,32636734
lmc,1981,33265774
lmc,1982,33815328
lmc,1983,34423484
lmc,1984,35070600
lmc,1985,35763520
lmc,1986,36512824
lmc,1987,37353600
lmc,1988,38220616
lmc,1989,39117256
lmc,1990,40051412
lmc,1991,40852068
lmc,1992,41604056
lmc,1993,42394800
lmc,1994,43203884
lmc,1995,44026592
lmc,1996,44833268
lmc,1997,45601468
lmc,1998,46324596
lmc,1999,46959212
lmc,2000,47500632
lmc,2001,47830672
lmc,2002,48068052
lmc,2003,48338216
lmc,2004,48622596
lmc,2005,48924328
lmc,2006,49158888
lmc,2007,49246144
lmc,2008,49377256
lmc,2009,49515600
lmc,2010,49666328
lmc,2011,49926592
lmc,2012,50309400
lmc,2013,50637016
lmy,1970,62700600
lmy,1971,63588920
lmy,1972,65347388
lmy,1973,67646680
lmy,1974,69807184
lmy,1975,71935056
lmy,1976,74057712
lmy,1977,76070096
lmy,1978,78022624
lmy,1979,80044200
lmy,1980,81968632
lmy,1981,83557776
lmy,1982,84738352
lmy,1983,85705184
lmy,1984,86662656
lmy,1985,87795032
lmy,1986,88731032
lmy,1987,88997120
lmy,1988,88952488
lmy,1989,89119456
lmy,1990,89309432
lmy,1991,89771488
lmy,1992,91048424
lmy,1993,93057592
lmy,1994,95031208
lmy,1995,96831392
lmy,1996,98847880
lmy,1997,101505376
lmy,1998,104216976
lmy,1999,106695336
lmy,2000,109184512
lmy,2001,110729736
lmy,2002,110419936
lmy,2003,109234400
lmy,2004,108216168
lmy,2005,107183624
lmy,2006,106165264
lmy,2007,105258176
lmy,2008,104643584
lmy,2009,103991328
lmy,2010,103350792
lmy,2011,103017992
lmy,2012,103241728
lmy,2013,103770008
lso,1970,25311
lso,1971,25819
lso,1972,26326
lso,1973,26883
lso,1974,27573
lso,1975,28387
lso,1976,29021
lso,1977,29691
lso,1978,30422
lso,1979,31246
lso,1980,32120
lso,1981,32881
lso,1982,33775
lso,1983,34782
lso,1984,35877
lso,1985,37023
lso,1986,37655
lso,1987,38284
lso,1988,39019
lso,1989,39866
lso,1990,40828
lso,1991,41626
lso,1992,42470
lso,1993,43397
lso,1994,44323
lso,1995,45277
lso,1996,46046
lso,1997,46464
lso,1998,46714
lso,1999,47058
lso,2000,47463
lso,2001,47725
lso,2002,48031
lso,2003,48412
lso,2004,48769
lso,2005,49035
lso,2006,49397
lso,2007,49855
lso,2008,50374
lso,2009,50835
lso,2010,51403
lso,2011,51421
lso,2012,50877
lso,2013,50028
lso,2014,49302
lso,2015,48579
lso,2016,47977
ltu,1970,57991
ltu,1971,59088
ltu,1972,59151
ltu,1973,59151
ltu,1974,59081
ltu,1975,58720
ltu,1976,57897
ltu,1977,56855
ltu,1978,55864
ltu,1979,54780
ltu,1980,53907
ltu,1981,53743
ltu,1982,54220
ltu,1983,54503
ltu,1984,54821
ltu,1985,55013
ltu,1986,54652
ltu,1987,53854
ltu,1988,53281
ltu,1989,52691
ltu,1990,52314
ltu,1991,52646
ltu,1992,53409
ltu,1993,53915
ltu,1994,54245
ltu,1995,54520
ltu,1996,54737
ltu,1997,55163
ltu,1998,55226
ltu,1999,55019
ltu,2000,54318
ltu,2001,52848
ltu,2002,51201
ltu,2003,49866
ltu,2004,48814
ltu,2005,47603
ltu,2006,45741
ltu,2007,42887
ltu,2008,40066
ltu,2009,37184
ltu,2010,34460
ltu,2011,32318
ltu,2012,30512
ltu,2013,28862
ltu,2014,27425
ltu,2015,26387
ltu,2016,25841
lux,1970,5023
lux,1971,5096
lux,1972,5193
lux,1973,5280
lux,1974,5341
lux,1975,5377
lux,1976,5382
lux,1977,5392
lux,1978,5377
lux,1979,5346
lux,1980,5313
lux,1981,5241
lux,1982,5059
lux,1983,4832
lux,1984,4613
lux,1985,4391
lux,1986,4212
lux,1987,4145
lux,1988,4141
lux,1989,4145
lux,1990,4168
lux,1991,4207
lux,1992,4249
lux,1993,4303
lux,1994,4379
lux,1995,4482
lux,1996,4597
lux,1997,4706
lux,1998,4808
lux,1999,4919
lux,2000,5027
lux,2001,5143
lux,2002,5288
lux,2003,5422
lux,2004,5541
lux,2005,5661
lux,2006,5774
lux,2007,5845
lux,2008,5907
lux,2009,5992
lux,2010,6099
lux,2011,6203
lux,2012,6295
lux,2013,6326
lux,2014,6331
lux,2015,6303
lux,2016,6248
lva,1970,34866
lva,1971,35060
lva,1972,35437
lva,1973,35484
lva,1974,35222
lva,1975,34719
lva,1976,34084
lva,1977,33852
lva,1978,33485
lva,1979,32871
lva,1980,32405
lva,1981,32646
lva,1982,33769
lva,1983,34645
lva,1984,35516
lva,1985,36163
lva,1986,36097
lva,1987,35599
lva,1988,35279
lva,1989,34902
lva,1990,34575
lva,1991,34646
lva,1992,35160
lva,1993,35671
lva,1994,36203
lva,1995,36838
lva,1996,37520
lva,1997,37879
lva,1998,38114
lva,1999,38326
lva,2000,38022
lva,2001,36557
lva,2002,34040
lva,2003,31676
lva,2004,29427
lva,2005,27213
lva,2006,25062
lva,2007,26708
lva,2008,24611
lva,2009,22553
lva,2010,20571
lva,2011,18499
lva,2012,16714
lva,2013,16052
lva,2014,16375
lva,2015,16824
lva,2016,17532
mac,1970,7773
mac,1971,8270
mac,1972,8034
mac,1973,7532
mac,1974,6997
mac,1975,6462
mac,1976,5933
mac,1977,5372
mac,1978,4948
mac,1979,4643
mac,1980,4438
mac,1981,4328
mac,1982,4295
mac,1983,4285
mac,1984,4292
mac,1985,4336
mac,1986,4348
mac,1987,4213
mac,1988,4152
mac,1989,4211
mac,1990,4332
mac,1991,4540
mac,1992,4799
mac,1993,5125
mac,1994,5429
mac,1995,5699
mac,1996,6011
mac,1997,6562
mac,1998,7101
mac,1999,7550
mac,2000,7951
mac,2001,8189
mac,2002,7940
mac,2003,7583
mac,2004,7292
mac,2005,7090
mac,2006,6903
mac,2007,6658
mac,2008,6337
mac,2009,6017
mac,2010,5674
mac,2011,5303
mac,2012,5040
mac,2013,4737
mac,2014,4423
mac,2015,4089
mac,2016,3838
mar,1970,421569
mar,1971,438119
mar,1972,451242
mar,1973,464802
mar,1974,479119
mar,1975,494707
mar,1976,508564
mar,1977,514281
mar,1978,518350
mar,1979,524049
mar,1980,530960
mar,1981,537158
mar,1982,539132
mar,1983,541430
mar,1984,545212
mar,1985,549849
mar,1986,556224
mar,1987,562759
mar,1988,572838
mar,1989,584047
mar,1990,595123
mar,1991,593172
mar,1992,604545
mar,1993,619425
mar,1994,636227
mar,1995,653207
mar,1996,672550
mar,1997,681549
mar,1998,677619
mar,1999,672521
mar,2000,666527
mar,2001,661513
mar,2002,659536
mar,2003,660717
mar,2004,661289
mar,2005,663246
mar,2006,662882
mar,2007,652451
mar,2008,638278
mar,2009,626165
mar,2010,615707
mar,2011,605919
mar,2012,593804
mar,2013,583532
mar,2014,575040
mar,2015,567097
mar,2016,563610
mda,1970,83743
mda,1971,84418
mda,1972,83602
mda,1973,82752
mda,1974,82133
mda,1975,81064
mda,1976,78555
mda,1977,74317
mda,1978,70812
mda,1979,67507
mda,1980,65177
mda,1981,65247
mda,1982,67503
mda,1983,68968
mda,1984,70040
mda,1985,70840
mda,1986,71205
mda,1987,71865
mda,1988,72778
mda,1989,73822
mda,1990,75040
mda,1991,76659
mda,1992,78321
mda,1993,79797
mda,1994,80995
mda,1995,82030
mda,1996,83051
mda,1997,84222
mda,1998,76063
mda,1999,72471
mda,2000,72774
mda,2001,67159
mda,2002,62840
mda,2003,59444
mda,2004,58732
mda,2005,55676
mda,2006,51550
mda,2007,49631
mda,2008,46781
mda,2009,43152
mda,2010,40786
mda,2011,39200
mda,2012,38112
mda,2013,37185
mda,2014,36368
mdg,1970,155888
mdg,1971,159994
mdg,1972,164474
mdg,1973,169380
mdg,1974,174529
mdg,1975,179969
mdg,1976,185338
mdg,1977,196917
mdg,1978,203014
mdg,1979,209505
mdg,1980,216409
mdg,1981,223856
mdg,1982,231801
mdg,1983,240406
mdg,1984,249286
mdg,1985,258158
mdg,1986,266837
mdg,1987,276600
mdg,1988,285578
mdg,1989,295048
mdg,1990,302708
mdg,1991,304848
mdg,1992,302508
mdg,1993,303194
mdg,1994,304713
mdg,1995,309196
mdg,1996,321122
mdg,1997,339746
mdg,1998,357657
mdg,1999,376128
mdg,2000,394305
mdg,2001,409440
mdg,2002,422157
mdg,2003,436501
mdg,2004,451408
mdg,2005,466644
mdg,2006,482895
mdg,2007,500292
mdg,2008,517102
mdg,2009,533923
mdg,2010,549528
mdg,2011,561840
mdg,2012,571618
mdg,2013,581920
mdg,2014,592413
mdg,2015,602853
mdg,2016,613462
mdv,1970,2961
mdv,1971,3068
mdv,1972,3198
mdv,1973,3342
mdv,1974,3477
mdv,1975,3595
mdv,1976,3709
mdv,1977,3824
mdv,1978,3942
mdv,1979,4055
mdv,1980,4161
mdv,1981,4274
mdv,1982,4390
mdv,1983,4519
mdv,1984,4648
mdv,1985,4748
mdv,1986,4832
mdv,1987,4960
mdv,1988,5097
mdv,1989,5294
mdv,1990,5635
mdv,1991,6081
mdv,1992,6510
mdv,1993,6939
mdv,1994,7345
mdv,1995,7667
mdv,1996,7888
mdv,1997,8101
mdv,1998,7857
mdv,1999,8088
mdv,2000,8317
mdv,2001,8423
mdv,2002,8413
mdv,2003,8321
mdv,2004,8225
mdv,2005,8131
mdv,2006,7948
mdv,2007,7684
mdv,2008,7373
mdv,2009,7067
mdv,2010,6756
mdv,2011,6477
mdv,2012,6276
mdv,2013,6141
mdv,2014,6020
mdv,2015,5912
mdv,2016,5863
mea,1970,3417165
mea,1971,3514343
mea,1972,3632561
mea,1973,3740873
mea,1974,3857317
mea,1975,3980130
mea,1976,4098797
mea,1977,4198660
mea,1978,4302376
mea,1979,4418716
mea,1980,4547659
mea,1981,4675508
mea,1982,4780496
mea,1983,4894908
mea,1984,5026056
mea,1985,5169861
mea,1986,5335012
mea,1987,5515007
mea,1988,5721188
mea,1989,5935679
mea,1990,6201656
mea,1991,6415874
mea,1992,6628767
mea,1993,6855720
mea,1994,7091444
mea,1995,7326016
mea,1996,7521332
mea,1997,7609662
mea,1998,7657984
mea,1999,7711238
mea,2000,7746796
mea,2001,7736341
mea,2002,7675554
mea,2003,7612015
mea,2004,7535778
mea,2005,7488175
mea,2006,7415614
mea,2007,7349234
mea,2008,7281716
mea,2009,7189323
mea,2010,7132811
mea,2011,7101284
mea,2012,7103084
mea,2013,7130389
mex,1970,1317010
mex,1971,1354614
mex,1972,1389968
mex,1973,1426512
mex,1974,1464854
mex,1975,1506395
mex,1976,1550900
mex,1977,1588953
mex,1978,1634425
mex,1979,1684103
mex,1980,1729420
mex,1981,1784527
mex,1982,1868006
