country,year,uis_sap_1_g1_f
hic,2001,6494905.0
hic,2002,6440274.0
hic,2003,6364147.0
hic,2004,6281675.0
hic,2005,6208787.0
hic,2006,6157772.0
hic,2007,6143945.0
hic,2008,6147084.0
hic,2009,6160079.0
hic,2010,6176510.0
hic,2011,6194688.0
hic,2012,6233731.0
hic,2013,6291278.0
hic,2014,6352241.5
hkg,1970,51856.0
hkg,1971,50818.0
hkg,1972,49359.0
hkg,1973,46939.0
hkg,1974,44101.0
hkg,1975,41367.0
hkg,1976,39386.0
hkg,1977,38370.0
hkg,1978,38565.0
hkg,1979,39448.0
hkg,1980,40486.0
hkg,1981,40976.0
hkg,1982,40884.0
hkg,1983,40448.0
hkg,1984,39872.0
hkg,1985,39411.0
hkg,1986,39340.0
hkg,1987,39821.0
hkg,1988,40529.0
hkg,1989,41266.0
hkg,1990,41773.0
hkg,1991,41772.0
hkg,1992,41062.0
hkg,1993,39789.0
hkg,1994,38327.0
hkg,1995,37040.0
hkg,1996,36355.0
hkg,1997,36858.0
hkg,1998,37785.0
hkg,1999,38734.0
hkg,2000,39208.0
hkg,2012,22456.0
hkg,2013,22130.0
hkg,2014,22278.0
hkg,2015,22956.0
hkg,2016,24184.0
hnd,1970,41265.0
hnd,1971,42616.0
hnd,1972,44096.0
hnd,1973,45629.0
hnd,1974,47119.0
hnd,1975,48468.0
hnd,1976,49964.0
hnd,1977,51230.0
hnd,1978,52362.0
hnd,1979,53458.0
hnd,1980,54589.0
hnd,1981,56077.0
hnd,1982,57924.0
hnd,1983,59984.0
hnd,1984,62102.0
hnd,1985,64127.0
hnd,1986,66176.0
hnd,1987,68161.0
hnd,1988,70071.0
hnd,1989,71886.0
hnd,1990,73591.0
hnd,1991,75381.0
hnd,1992,76992.0
hnd,1993,78470.0
hnd,1994,79858.0
hnd,1995,81192.0
hnd,1996,82587.0
hnd,1997,84128.0
hnd,1998,85711.0
hnd,1999,87224.0
hnd,2000,88565.0
hnd,2001,89652.0
hnd,2002,90492.0
hnd,2003,91846.0
hnd,2004,91977.0
hnd,2005,91905.0
hnd,2006,91596.0
hnd,2007,90957.0
hnd,2008,90088.0
hnd,2009,89086.0
hnd,2010,88080.0
hnd,2011,87141.0
hnd,2012,86235.0
hnd,2013,85327.0
hnd,2014,84368.0
hnd,2015,83300.0
hnd,2016,82224.0
hpc,1970,3221758.0
hpc,1971,3296137.0
hpc,1972,3392893.0
hpc,1973,3486016.0
hpc,1974,3575710.0
hpc,1975,3662796.0
hpc,1976,3745002.0
hpc,1977,3848221.0
hpc,1978,3950733.0
hpc,1979,4050734.0
hpc,1980,4136099.0
hpc,1981,4232508.0
hpc,1982,4353175.0
hpc,1983,4467873.0
hpc,1984,4587806.0
hpc,1985,4700169.0
hpc,1986,4811833.0
hpc,1987,4954179.0
hpc,1988,5095498.0
hpc,1989,5233729.0
hpc,1990,5365689.0
hpc,1991,5504969.0
hpc,1992,5678700.0
hpc,1993,5850575.0
hpc,1994,6014683.0
hpc,1995,6164026.0
hpc,1996,6306214.0
hpc,1997,6476940.0
hpc,1998,6658125.0
hpc,1999,6817536.0
hpc,2000,6985627.0
hpc,2001,7161222.0
hpc,2002,7368255.0
hpc,2003,7586531.0
hpc,2004,7811220.0
hpc,2005,8031893.0
hpc,2006,8246376.0
hpc,2007,8487930.0
hpc,2008,8729605.0
hpc,2009,8965822.0
hpc,2010,9192623.0
hpc,2011,9406147.0
hpc,2012,9636803.0
hpc,2013,9862516.0
hpc,2014,10078057.0
hrv,1970,33986.0
hrv,1971,33460.0
hrv,1972,32994.0
hrv,1973,32376.0
hrv,1974,31704.0
hrv,1975,31080.0
hrv,1976,30600.0
hrv,1977,30285.0
hrv,1978,30454.0
hrv,1979,30926.0
hrv,1980,31524.0
hrv,1981,32079.0
hrv,1982,32427.0
hrv,1983,32467.0
hrv,1984,32302.0
hrv,1985,32044.0
hrv,1986,31792.0
hrv,1987,31698.0
hrv,1988,31727.0
hrv,1989,31782.0
hrv,1990,31767.0
hrv,1991,31592.0
hrv,1992,31300.0
hrv,1993,30747.0
hrv,1994,29996.0
hrv,1995,29108.0
hrv,1996,28143.0
hrv,1997,27257.0
hrv,1998,26201.0
hrv,1999,25108.0
hrv,2000,24107.0
hrv,2001,23298.0
hrv,2002,22635.0
hrv,2003,22614.0
hrv,2004,22970.0
hrv,2005,23421.0
hrv,2006,23710.0
hrv,2007,23665.0
hrv,2008,22997.0
hrv,2009,21978.0
hrv,2010,20889.0
hrv,2011,19990.0
hrv,2012,19496.0
hrv,2013,19601.0
hrv,2014,20075.0
hrv,2015,20682.0
hrv,2016,21194.0
hti,1970,64080.0
hti,1971,65348.0
hti,1972,66772.0
hti,1973,67830.0
hti,1974,68596.0
hti,1975,69122.0
hti,1976,69432.0
hti,1977,71421.0
hti,1978,72100.0
hti,1979,72806.0
hti,1980,73661.0
hti,1981,74823.0
hti,1982,77037.0
hti,1983,79847.0
hti,1984,83037.0
hti,1985,86379.0
hti,1986,89563.0
hti,1987,93324.0
hti,1988,97481.0
hti,1989,101611.0
hti,1990,105245.0
hti,1991,107844.0
hti,1992,109904.0
hti,1993,110743.0
hti,1994,110786.0
hti,1995,110467.0
hti,1996,110385.0
hti,1997,110906.0
hti,1998,111590.0
hti,1999,112330.0
hti,2000,112993.0
hti,2001,113401.0
hti,2002,114079.0
hti,2003,114864.0
hti,2004,115642.0
hti,2005,116284.0
hti,2006,116634.0
hti,2007,117058.0
hti,2008,117264.0
hti,2009,117330.0
hti,2010,117336.0
hti,2011,117387.0
hti,2012,117853.0
hti,2013,118528.0
hti,2014,119241.0
hti,2015,119799.0
hti,2016,119967.0
hun,1970,63589.0
hun,1971,60675.0
hun,1972,58956.0
hun,1973,59846.0
hun,1974,62443.0
hun,1975,65825.0
hun,1976,69097.0
hun,1977,71520.0
hun,1978,72999.0
hun,1979,73895.0
hun,1980,74637.0
hun,1981,75623.0
hun,1982,77162.0
hun,1983,79716.0
hun,1984,82568.0
hun,1985,84906.0
hun,1986,85982.0
hun,1987,85407.0
hun,1988,81132.0
hun,1989,74692.0
hun,1990,67659.0
hun,1991,61419.0
hun,1992,57579.0
hun,1993,56637.0
hun,1994,57579.0
hun,1995,59338.0
hun,1996,60874.0
hun,1997,61154.0
hun,1998,61012.0
hun,1999,60473.0
hun,2000,59604.0
hun,2001,58480.0
hun,2002,57280.0
hun,2003,55214.0
hun,2004,52678.0
hun,2005,50074.0
hun,2006,47782.0
hun,2007,46200.0
hun,2008,45587.0
hun,2009,45657.0
hun,2010,46115.0
hun,2011,46676.0
hun,2012,46953.0
hun,2013,47271.0
hun,2014,47572.0
hun,2015,47808.0
hun,2016,47936.0
idn,1970,1583905.0
idn,1971,1617953.0
idn,1972,1661599.0
idn,1973,1708117.0
idn,1974,1754973.0
idn,1975,1799113.0
idn,1976,1837608.0
idn,1977,1877969.0
idn,1978,1913590.0
idn,1979,1945046.0
idn,1980,1972891.0
idn,1981,1997267.0
idn,1982,2026343.0
idn,1983,2054390.0
idn,1984,2080458.0
idn,1985,2103538.0
idn,1986,2122686.0
idn,1987,2142463.0
idn,1988,2163188.0
idn,1989,2182586.0
idn,1990,2198175.0
idn,1991,2207518.0
idn,1992,2217173.0
idn,1993,2213635.0
idn,1994,2200961.0
idn,1995,2183257.0
idn,1996,2164239.0
idn,1997,2150706.0
idn,1998,2144130.0
idn,1999,2141576.0
idn,2000,2139649.0
idn,2001,2134951.0
idn,2002,2151273.0
idn,2003,2170956.0
idn,2004,2192198.0
idn,2005,2214030.0
idn,2006,2236043.0
idn,2007,2242499.0
idn,2008,2250705.0
idn,2009,2262224.0
idn,2010,2277332.0
idn,2011,2295604.0
idn,2012,2291716.0
idn,2013,2273879.0
idn,2014,2250261.0
idn,2015,2229195.0
idn,2016,2217610.0
ind,1970,7241840.0
ind,1971,7350517.0
ind,1972,7510907.0
ind,1973,7661291.0
ind,1974,7800090.0
ind,1975,7924563.0
ind,1976,8033725.0
ind,1977,8214500.0
ind,1978,8401803.0
ind,1979,8585786.0
ind,1980,8754045.0
ind,1981,8893222.0
ind,1982,9092422.0
ind,1983,9281670.0
ind,1984,9461204.0
ind,1985,9631083.0
ind,1986,9792310.0
ind,1987,10028078.0
ind,1988,10284843.0
ind,1989,10539168.0
ind,1990,10765491.0
ind,1991,10933426.0
ind,1992,11112996.0
ind,1993,11248893.0
ind,1994,11346551.0
ind,1995,11410631.0
ind,1996,11450835.0
ind,1997,11523972.0
ind,1998,11571947.0
ind,1999,11600443.0
ind,2000,11613995.0
ind,2001,11619777.0
ind,2002,11681282.0
ind,2003,11758687.0
ind,2004,11838531.0
ind,2005,11906432.0
ind,2006,11943704.0
ind,2007,12001572.0
ind,2008,12049116.0
ind,2009,12083070.0
ind,2010,12100575.0
ind,2011,12098771.0
ind,2012,12107224.0
ind,2013,12103761.0
ind,2014,12085270.0
ind,2015,12047399.0
ind,2016,11986852.0
irl,1970,30342.0
irl,1971,30914.0
irl,1972,31059.0
irl,1973,30782.0
irl,1974,30338.0
irl,1975,29968.0
irl,1976,30006.0
irl,1977,30710.0
irl,1978,32039.0
irl,1979,33644.0
irl,1980,35144.0
irl,1981,36044.0
irl,1982,36482.0
irl,1983,36449.0
irl,1984,36083.0
irl,1985,35563.0
irl,1986,35123.0
irl,1987,34710.0
irl,1988,34312.0
irl,1989,33872.0
irl,1990,33338.0
irl,1991,32632.0
irl,1992,31621.0
irl,1993,30355.0
irl,1994,28983.0
irl,1995,27658.0
irl,1996,26594.0
irl,1997,25738.0
irl,1998,24464.0
irl,1999,24241.0
irl,2000,24177.0
irl,2001,24208.0
irl,2002,24622.0
irl,2003,25299.0
irl,2004,26127.0
irl,2005,26964.0
irl,2006,27621.0
irl,2007,28489.0
irl,2008,29482.0
irl,2009,30535.0
irl,2010,31564.0
irl,2011,32498.0
irl,2012,33471.0
irl,2013,34236.0
irl,2014,34779.0
irl,2015,35109.0
irl,2016,35207.0
irn,1970,405249.0
irn,1971,413342.0
irn,1972,423387.0
irn,1973,433175.0
irn,1974,442750.0
irn,1975,452052.0
irn,1976,461182.0
irn,1977,473554.0
irn,1978,486326.0
irn,1979,500574.0
irn,1980,517341.0
irn,1981,537564.0
irn,1982,565768.0
irn,1983,599069.0
irn,1984,636027.0
irn,1985,675410.0
irn,1986,715482.0
irn,1987,758635.0
irn,1988,803029.0
irn,1989,844122.0
irn,1990,876867.0
irn,1991,896183.0
irn,1992,912389.0
irn,1993,916069.0
irn,1994,909578.0
irn,1995,895152.0
irn,1996,875238.0
irn,1997,850156.0
irn,1998,818171.0
irn,1999,782050.0
irn,2000,744542.0
irn,2001,710377.0
irn,2002,668084.0
irn,2003,627162.0
irn,2004,588421.0
irn,2005,552832.0
irn,2006,520082.0
irn,2007,509743.0
irn,2008,510274.0
irn,2009,518904.0
irn,2010,533096.0
irn,2011,549106.0
irn,2012,565616.0
irn,2013,586518.0
irn,2014,609700.0
irn,2015,633054.0
irn,2016,653903.0
irq,1970,128212.0
irq,1971,144734.0
irq,1972,153530.0
irq,1973,163325.0
irq,1974,173313.0
irq,1975,182655.0
irq,1976,190379.0
irq,1977,197089.0
irq,1978,201467.0
irq,1979,204468.0
irq,1980,207108.0
irq,1981,210687.0
irq,1982,215906.0
irq,1983,221887.0
irq,1984,228114.0
irq,1985,233944.0
irq,1986,238710.0
irq,1987,244058.0
irq,1988,248640.0
irq,1989,252864.0
irq,1990,257233.0
irq,1991,262204.0
irq,1992,267457.0
irq,1993,273773.0
irq,1994,280792.0
irq,1995,288058.0
irq,1996,295082.0
irq,1997,302164.0
irq,1998,309126.0
irq,1999,316104.0
irq,2000,323275.0
irq,2001,330897.0
irq,2002,340114.0
irq,2003,350282.0
irq,2004,360723.0
irq,2005,370656.0
irq,2006,379228.0
irq,2007,387311.0
irq,2008,393488.0
irq,2009,399240.0
irq,2010,406197.0
irq,2011,416093.0
irq,2012,428585.0
irq,2013,444863.0
irq,2014,463282.0
irq,2015,481991.0
irq,2016,498844.0
isl,1970,2271.0
isl,1971,2259.0
isl,1972,2244.0
isl,1973,2208.0
isl,1974,2160.0
isl,1975,2109.0
isl,1976,2065.0
isl,1977,2029.0
isl,1978,2018.0
isl,1979,2020.0
isl,1980,2027.0
isl,1981,2034.0
isl,1982,2040.0
isl,1983,2042.0
isl,1984,2043.0
isl,1985,2041.0
isl,1986,2042.0
isl,1987,2046.0
isl,1988,2053.0
isl,1989,2061.0
isl,1990,2068.0
isl,1991,2080.0
isl,1992,2083.0
isl,1993,2082.0
isl,1994,2078.0
isl,1995,2077.0
isl,1996,2085.0
isl,1997,2106.0
isl,1998,2143.0
isl,1999,2185.0
isl,2000,2221.0
isl,2001,2239.0
isl,2002,2232.0
isl,2003,2198.0
isl,2004,2150.0
isl,2005,2101.0
isl,2006,2069.0
isl,2007,2055.0
isl,2008,2055.0
isl,2009,2065.0
isl,2010,2080.0
isl,2011,2098.0
isl,2012,2125.0
isl,2013,2162.0
isl,2014,2202.0
isl,2015,2237.0
isl,2016,2258.0
isr,1970,29324.0
isr,1971,29991.0
isr,1972,30706.0
isr,1973,31478.0
isr,1974,32330.0
isr,1975,33295.0
isr,1976,34432.0
isr,1977,35979.0
isr,1978,37857.0
isr,1979,39831.0
isr,1980,41661.0
isr,1981,43039.0
isr,1982,44069.0
isr,1983,44628.0
isr,1984,44858.0
isr,1985,44902.0
isr,1986,44973.0
isr,1987,44922.0
isr,1988,44690.0
isr,1989,44473.0
isr,1990,44477.0
isr,1991,44893.0
isr,1992,45746.0
isr,1993,46916.0
isr,1994,48185.0
isr,1995,49267.0
isr,1996,49915.0
isr,1997,50734.0
isr,1998,51476.0
isr,1999,52199.0
isr,2000,53006.0
isr,2001,53979.0
isr,2002,55200.0
isr,2003,56685.0
isr,2004,58325.0
isr,2005,60027.0
isr,2006,61612.0
isr,2007,62664.0
isr,2008,63536.0
isr,2009,64313.0
isr,2010,65052.0
isr,2011,65904.0
isr,2012,67405.0
isr,2013,68882.0
isr,2014,70360.0
isr,2015,71902.0
isr,2016,73530.0
ita,1970,444874.0
ita,1971,450188.0
ita,1972,452572.0
ita,1973,451102.0
ita,1974,447008.0
ita,1975,441562.0
ita,1976,436635.0
ita,1977,432764.0
ita,1978,428466.0
ita,1979,423017.0
ita,1980,415550.0
ita,1981,405047.0
ita,1982,393410.0
ita,1983,378866.0
ita,1984,362700.0
ita,1985,346201.0
ita,1986,331137.0
ita,1987,318497.0
ita,1988,308073.0
ita,1989,299391.0
ita,1990,292005.0
ita,1991,285067.0
ita,1992,279952.0
ita,1993,276525.0
ita,1994,274207.0
ita,1995,272416.0
ita,1996,270380.0
ita,1997,268886.0
ita,1998,267556.0
ita,1999,266397.0
ita,2000,265463.0
ita,2001,264768.0
ita,2002,264128.0
ita,2003,263119.0
ita,2004,262115.0
ita,2005,261506.0
ita,2006,261952.0
ita,2007,263567.0
ita,2008,265829.0
ita,2009,268342.0
ita,2010,270638.0
ita,2011,271999.0
ita,2012,273319.0
ita,2013,274355.0
ita,2014,274767.0
ita,2015,274243.0
ita,2016,272490.0
jam,1970,30926.0
jam,1971,31508.0
jam,1972,31737.0
jam,1973,31785.0
jam,1974,31674.0
jam,1975,31399.0
jam,1976,31009.0
jam,1977,30337.0
jam,1978,29695.0
jam,1979,29139.0
jam,1980,28715.0
jam,1981,28464.0
jam,1982,28162.0
jam,1983,27752.0
jam,1984,27306.0
jam,1985,26884.0
jam,1986,26572.0
jam,1987,26716.0
jam,1988,27212.0
jam,1989,27861.0
jam,1990,28453.0
jam,1991,28708.0
jam,1992,28739.0
jam,1993,28583.0
jam,1994,28315.0
jam,1995,28032.0
jam,1996,27862.0
jam,1997,27861.0
jam,1998,27909.0
jam,1999,27980.0
jam,2000,28034.0
jam,2001,28030.0
jam,2002,27953.0
jam,2003,27929.0
jam,2004,27892.0
jor,1970,23101.0
jor,1971,24507.0
jor,1972,26115.0
jor,1973,27495.0
jor,1974,28675.0
jor,1975,29725.0
jor,1976,30679.0
jor,1977,32214.0
jor,1978,33831.0
jor,1979,35410.0
jor,1980,36820.0
jor,1981,37878.0
jor,1982,38824.0
jor,1983,39618.0
jor,1984,40366.0
jor,1985,41175.0
jor,1986,42213.0
jor,1987,43856.0
jor,1988,45880.0
jor,1989,48163.0
jor,1990,50639.0
jor,1991,53147.0
jor,1992,54227.0
jor,1993,54806.0
jor,1994,55028.0
jor,1995,55002.0
jor,1996,55058.0
jor,1997,56316.0
jor,1998,57621.0
jor,1999,58877.0
jor,2000,60022.0
jor,2001,60887.0
jor,2002,61758.0
jor,2003,62746.0
jor,2004,63869.0
jor,2005,65158.0
jor,2006,66549.0
jor,2007,68716.0
jor,2008,71139.0
jor,2009,73713.0
jor,2010,76309.0
jor,2011,78883.0
jor,2012,81344.0
jor,2013,83673.0
jor,2014,85827.0
jor,2015,87773.0
jor,2016,89486.0
jpn,1970,796339.0
jpn,1971,814532.0
jpn,1972,829094.0
jpn,1973,840624.0
jpn,1974,850836.0
jpn,1975,861827.0
jpn,1976,876332.0
jpn,1977,899037.0
jpn,1978,929195.0
jpn,1979,959855.0
jpn,1980,983618.0
jpn,1981,991123.0
jpn,1982,975825.0
jpn,1983,936880.0
jpn,1984,884992.0
jpn,1985,831203.0
jpn,1986,790524.0
jpn,1987,762025.0
jpn,1988,744540.0
jpn,1989,733596.0
jpn,1990,724538.0
jpn,1991,710209.0
jpn,1992,691470.0
jpn,1993,671777.0
jpn,1994,652313.0
jpn,1995,634508.0
jpn,1996,620326.0
jpn,1997,607780.0
jpn,1998,597421.0
jpn,1999,589041.0
jpn,2000,582527.0
jpn,2001,577458.0
jpn,2002,574137.0
jpn,2003,573167.0
jpn,2004,573377.0
jpn,2005,573607.0
jpn,2006,572358.0
jpn,2007,569719.0
jpn,2008,563851.0
jpn,2009,556007.0
jpn,2010,547309.0
jpn,2011,539480.0
jpn,2012,534804.0
jpn,2013,531203.0
jpn,2014,528249.0
jpn,2015,525562.0
jpn,2016,522524.0
kaz,1970,173766.0
kaz,1971,174340.0
kaz,1972,173708.0
kaz,1973,169477.0
kaz,1974,163283.0
kaz,1975,156797.0
kaz,1976,151461.0
kaz,1977,148651.0
kaz,1978,149199.0
kaz,1979,152028.0
kaz,1980,155859.0
kaz,1981,159385.0
kaz,1982,161631.0
kaz,1983,162658.0
kaz,1984,163016.0
kaz,1985,163199.0
kaz,1986,163505.0
kaz,1987,164870.0
kaz,1988,166576.0
kaz,1989,168410.0
kaz,1990,169958.0
kaz,1991,170700.0
kaz,1992,170014.0
kaz,1993,170623.0
kaz,1994,171596.0
kaz,1995,171983.0
kaz,1996,170919.0
kaz,1997,168456.0
kaz,1998,162459.0
kaz,1999,154434.0
kaz,2000,145928.0
kaz,2001,138249.0
kaz,2002,131320.0
kaz,2003,124913.0
kaz,2004,119272.0
kaz,2005,114651.0
kaz,2006,111461.0
kaz,2007,108443.0
kaz,2008,107714.0
kaz,2009,108798.0
kaz,2010,111349.0
kaz,2011,115084.0
kaz,2012,119309.0
kaz,2013,126693.0
kaz,2014,136189.0
kaz,2015,146824.0
kaz,2016,157764.0
ken,1970,187021.0
ken,1971,194485.0
ken,1972,202011.0
ken,1973,209636.0
ken,1974,217385.0
ken,1975,225309.0
ken,1976,235002.0
ken,1977,245442.0
ken,1978,256282.0
ken,1979,267110.0
ken,1980,277438.0
ken,1981,288998.0
ken,1982,300514.0
ken,1983,311947.0
ken,1984,323256.0
ken,1985,334430.0
ken,1986,346936.0
ken,1987,359633.0
ken,1988,372123.0
ken,1989,384042.0
ken,1990,394890.0
ken,1991,406048.0
ken,1992,416743.0
ken,1993,426276.0
ken,1994,433755.0
ken,1995,438510.0
ken,1996,443722.0
ken,1997,444937.0
ken,1998,444136.0
ken,1999,443381.0
ken,2000,445119.0
ken,2001,451818.0
ken,2002,461798.0
ken,2003,474103.0
ken,2004,487706.0
ken,2005,501110.0
ken,2006,516488.0
ken,2007,533930.0
ken,2008,552389.0
ken,2009,570824.0
ken,2010,587927.0
ken,2011,604626.0
ken,2012,620221.0
ken,2013,634715.0
ken,2014,648059.0
ken,2015,660417.0
ken,2016,672791.0
kgz,1970,42585.0
kgz,1971,43275.0
kgz,1972,43794.0
kgz,1973,43415.0
kgz,1974,42552.0
kgz,1975,41647.0
kgz,1976,41060.0
kgz,1977,40814.0
kgz,1978,41373.0
kgz,1979,42443.0
kgz,1980,43656.0
kgz,1981,44656.0
kgz,1982,45594.0
kgz,1983,46079.0
kgz,1984,46331.0
kgz,1985,46563.0
kgz,1986,46931.0
kgz,1987,47934.0
kgz,1988,49422.0
kgz,1989,51168.0
kgz,1990,52907.0
kgz,1991,54398.0
kgz,1992,55587.0
kgz,1993,56744.0
kgz,1994,57821.0
kgz,1995,58807.0
kgz,1996,59655.0
kgz,1997,60216.0
kgz,1998,60256.0
kgz,1999,59851.0
kgz,2000,59054.0
kgz,2001,57969.0
kgz,2002,57152.0
kgz,2003,55790.0
kgz,2004,54086.0
kgz,2005,52215.0
kgz,2006,50289.0
kgz,2007,49153.0
kgz,2008,48397.0
kgz,2009,48024.0
kgz,2010,48044.0
kgz,2011,48479.0
kgz,2012,48891.0
kgz,2013,50391.0
kgz,2014,52694.0
kgz,2015,55572.0
kgz,2016,58840.0
khm,1970,107780.0
khm,1971,108800.0
khm,1972,110241.0
khm,1973,111476.0
khm,1974,112251.0
khm,1975,112359.0
khm,1976,111835.0
khm,1977,110395.0
khm,1978,108523.0
khm,1979,106208.0
khm,1980,103268.0
khm,1981,99227.0
khm,1982,96191.0
khm,1983,91502.0
khm,1984,86945.0
khm,1985,84420.0
khm,1986,86430.0
khm,1987,94051.0
khm,1988,108263.0
khm,1989,125986.0
khm,1990,143841.0
khm,1991,157127.0
khm,1992,166450.0
khm,1993,171243.0
khm,1994,172986.0
khm,1995,173396.0
khm,1996,174822.0
khm,1997,175357.0
khm,1998,175455.0
khm,1999,174835.0
khm,2000,173413.0
khm,2001,171002.0
khm,2002,170032.0
khm,2003,166668.0
khm,2004,161937.0
khm,2005,156538.0
khm,2006,151641.0
khm,2007,149019.0
khm,2008,147950.0
khm,2009,147971.0
khm,2010,148480.0
khm,2011,148637.0
khm,2012,149957.0
khm,2013,153163.0
khm,2014,157416.0
khm,2015,161868.0
khm,2016,165395.0
kir,1970,796.0
kir,1971,797.0
kir,1972,789.0
kir,1973,776.0
kir,1974,762.0
kir,1975,744.0
kir,1976,735.0
kir,1977,723.0
kir,1978,711.0
kir,1979,702.0
kir,1980,702.0
kir,1981,714.0
kir,1982,742.0
kir,1983,782.0
kir,1984,824.0
kir,1985,863.0
kir,1986,890.0
kir,1987,916.0
kir,1988,940.0
kir,1989,965.0
kir,1990,992.0
kir,1991,1020.0
kir,1992,1041.0
kir,1993,1058.0
kir,1994,1068.0
kir,1995,1077.0
kir,1996,1085.0
kir,1997,1087.0
kir,1998,1086.0
kir,1999,1085.0
kir,2000,1089.0
kir,2001,1103.0
kir,2002,1140.0
kir,2003,1189.0
kir,2004,1236.0
kir,2005,1266.0
kir,2006,1248.0
kir,2007,1184.0
kir,2008,1105.0
kir,2009,1041.0
kir,2010,1026.0
kir,2011,1058.0
kir,2012,1141.0
kir,2013,1248.0
kir,2014,1353.0
kir,2015,1424.0
kir,2016,1463.0
kna,1970,776.0
kna,1971,742.0
kna,1972,704.0
kna,1973,680.0
kna,1974,661.0
kna,1975,650.0
kna,1976,642.0
kna,1977,611.0
kna,1978,583.0
kna,1979,561.0
kna,1980,546.0
kna,1981,536.0
kna,1982,527.0
kna,1983,521.0
kna,1984,514.0
kna,1985,510.0
kna,1986,506.0
kna,1987,496.0
kna,1988,487.0
kna,1989,481.0
kna,1990,477.0
kna,1991,476.0
kna,1992,467.0
kna,1993,462.0
kna,1994,461.0
kna,1995,462.0
kna,1996,467.0
kna,1997,461.0
kna,1998,456.0
kna,1999,452.0
kna,2000,451.0
kna,2001,455.0
kna,2002,458.0
kna,2003,464.0
kna,2004,474.0
kna,2005,483.0
kna,2006,485.0
kna,2007,485.0
kna,2008,479.0
kna,2009,470.0
kna,2010,463.0
kna,2011,462.0
kna,2012,463.0
kna,2013,464.0
kna,2014,468.0
kna,2015,470.0
kna,2016,470.0
kor,1970,433820.0
kor,1971,430536.0
kor,1972,428678.0
kor,1973,427948.0
kor,1974,427695.0
kor,1975,427014.0
kor,1976,425073.0
kor,1977,425201.0
kor,1978,426277.0
kor,1979,426851.0
kor,1980,425262.0
kor,1981,417788.0
kor,1982,405566.0
kor,1983,391340.0
kor,1984,377703.0
kor,1985,368049.0
kor,1986,362445.0
kor,1987,362522.0
kor,1988,365096.0
kor,1989,366693.0
kor,1990,362838.0
kor,1991,351515.0
kor,1992,333307.0
kor,1993,312507.0
kor,1994,293534.0
kor,1995,281950.0
kor,1996,282059.0
kor,1997,292345.0
kor,1998,307871.0
kor,1999,323564.0
kor,2000,332242.0
kor,2001,325864.0
kor,2002,314212.0
kor,2003,299605.0
kor,2004,285981.0
kor,2005,277771.0
kor,2006,275679.0
kor,2007,268008.0
kor,2008,255914.0
kor,2009,240391.0
kor,2010,223387.0
kor,2011,216120.0
kor,2012,214233.0
kor,2013,215706.0
kor,2015,218589.0
kor,2016,219863.0
kwt,1970,10337.0
kwt,1971,11436.0
kwt,1972,12363.0
kwt,1973,13121.0
kwt,1974,13795.0
kwt,1975,14479.0
kwt,1976,15294.0
kwt,1977,16285.0
kwt,1978,17260.0
kwt,1979,18166.0
kwt,1980,18885.0
kwt,1981,19272.0
kwt,1982,19524.0
kwt,1983,19681.0
kwt,1984,19880.0
kwt,1985,20255.0
kwt,1986,20888.0
kwt,1987,22080.0
kwt,1988,23777.0
kwt,1989,25450.0
kwt,1990,26468.0
kwt,1991,26306.0
kwt,1992,24951.0
kwt,1993,22674.0
kwt,1994,20173.0
kwt,1995,18264.0
kwt,1996,17600.0
kwt,1997,16530.0
kwt,1998,16102.0
kwt,1999,16138.0
kwt,2000,16449.0
kwt,2001,17002.0
kwt,2002,17592.0
kwt,2003,18166.0
kwt,2004,18792.0
kwt,2005,19554.0
kwt,2006,20466.0
kwt,2007,20371.0
kwt,2008,20311.0
kwt,2009,20398.0
kwt,2010,20771.0
kwt,2011,21637.0
kwt,2012,23282.0
kwt,2013,25396.0
kwt,2014,27696.0
kwt,2015,29829.0
kwt,2016,31376.0
lac,1970,3892533.0
lac,1971,3987862.0
lac,1972,4064749.0
lac,1973,4122413.0
lac,1974,4168628.0
lac,1975,4210871.0
lac,1976,4268354.0
lac,1977,4332764.0
lac,1978,4406094.0
lac,1979,4484760.0
lac,1980,4563432.0
lac,1981,4642011.0
lac,1982,4727334.0
lac,1983,4804782.0
lac,1984,4871933.0
lac,1985,4925173.0
lac,1986,4978388.0
lac,1987,5035088.0
lac,1988,5083738.0
lac,1989,5128761.0
lac,1990,5170324.0
lac,1991,5209930.0
lac,1992,5235696.0
lac,1993,5253586.0
lac,1994,5266069.0
lac,1995,5272065.0
lac,1996,5278750.0
lac,1997,5282087.0
lac,1998,5281803.0
lac,1999,5108859.0
lac,2000,5277328.0
lac,2001,5326789.0
lac,2002,5299495.0
lac,2003,5324230.0
lac,2004,5337602.0
lac,2005,5351665.0
lac,2006,5289910.0
lac,2007,5298480.0
lac,2008,5213444.0
lac,2009,5153837.0
lac,2010,5329392.0
lac,2011,5066974.0
lac,2012,5075847.0
lac,2013,5033398.0
lac,2014,5005326.0
lao,1970,36644.0
lao,1971,37416.0
lao,1972,38593.0
lao,1973,39825.0
lao,1974,41020.0
lao,1975,42060.0
lao,1976,42863.0
lao,1977,44197.0
lao,1978,45433.0
lao,1979,46570.0
lao,1980,47633.0
lao,1981,48607.0
lao,1982,49643.0
lao,1983,50668.0
lao,1984,51702.0
lao,1985,52716.0
lao,1986,53740.0
lao,1987,55161.0
