country,year,sp_pop_1418_ma_un
uga,2001,1458581
uga,2002,1516676
uga,2003,1576946
uga,2004,1638379
uga,2005,1700210
uga,2006,1762358
uga,2007,1824931
uga,2008,1887574
uga,2009,1949911
uga,2010,2011791
uga,2011,2073038
uga,2012,2134022
uga,2013,2195853
uga,2014,2260032
uga,2015,2327707
ukr,1990,1853111
ukr,1991,1863457
ukr,1992,1863930
ukr,1993,1859526
ukr,1994,1858024
ukr,1995,1864609
ukr,1996,1880473
ukr,1997,1902197
ukr,1998,1924776
ukr,1999,1941153
ukr,2000,1946004
ukr,2001,1938633
ukr,2002,1920018
ukr,2003,1888666
ukr,2004,1843233
ukr,2005,1783403
ukr,2006,1708491
ukr,2007,1620427
ukr,2008,1524935
ukr,2009,1429686
ukr,2010,1340699
ukr,2011,1259741
ukr,2012,1186851
ukr,2013,1124094
ukr,2014,1073286
ukr,2015,1035466
ury,1990,135482
ury,1991,137523
ury,1992,138923
ury,1993,139629
ury,1994,139634
ury,1995,138977
ury,1996,137555
ury,1997,135441
ury,1998,133069
ury,1999,131029
ury,2000,129734
ury,2001,129341
ury,2002,129722
ury,2003,130657
ury,2004,131792
ury,2005,132855
ury,2006,133822
ury,2007,134732
ury,2008,135458
ury,2009,135857
ury,2010,135833
ury,2011,135311
ury,2012,134330
ury,2013,133057
ury,2014,131732
ury,2015,130536
usa,1990,9089097
usa,1991,9095365
usa,1992,9122481
usa,1993,9175272
usa,1994,9260737
usa,1995,9382551
usa,1996,9541320
usa,1997,9730953
usa,1998,9940026
usa,1999,10153295
usa,2000,10358664
usa,2001,10551271
usa,2002,10730264
usa,2003,10892513
usa,2004,11035905
usa,2005,11158634
usa,2006,11261390
usa,2007,11343045
usa,2008,11398595
usa,2009,11421918
usa,2010,11410680
usa,2011,11360516
usa,2012,11278205
usa,2013,11186288
usa,2014,11115060
usa,2015,11085980
uzb,1990,1084337
uzb,1991,1106404
uzb,1992,1126712
uzb,1993,1147399
uzb,1994,1171621
uzb,1995,1201530
uzb,1996,1237198
uzb,1997,1277366
uzb,1998,1321188
uzb,1999,1367364
uzb,2000,1414540
uzb,2001,1462588
uzb,2002,1510536
uzb,2003,1555114
uzb,2004,1592205
uzb,2005,1618778
uzb,2006,1634523
uzb,2007,1640065
uzb,2008,1634697
uzb,2009,1617894
uzb,2010,1590036
uzb,2011,1549799
uzb,2012,1499235
uzb,2013,1446248
uzb,2014,1401353
uzb,2015,1371961
vct,1990,6459
vct,1991,6476
vct,1992,6527
vct,1993,6595
vct,1994,6667
vct,1995,6729
vct,1996,6775
vct,1997,6810
vct,1998,6831
vct,1999,6842
vct,2000,6844
vct,2001,6838
vct,2002,6823
vct,2003,6785
vct,2004,6712
vct,2005,6594
vct,2006,6425
vct,2007,6217
vct,2008,5986
vct,2009,5757
vct,2010,5551
vct,2011,5370
vct,2012,5213
vct,2013,5087
vct,2014,5002
vct,2015,4960
ven,1990,1028401
ven,1991,1055033
ven,1992,1086953
ven,1993,1121598
ven,1994,1155338
ven,1995,1185551
ven,1996,1211083
ven,1997,1232620
ven,1998,1251596
ven,1999,1270293
ven,2000,1290237
ven,2001,1312067
ven,2002,1334855
ven,2003,1356710
ven,2004,1374973
ven,2005,1387861
ven,2006,1394679
ven,2007,1396398
ven,2008,1394939
ven,2009,1393078
ven,2010,1392876
ven,2011,1394911
ven,2012,1398747
ven,2013,1404191
ven,2014,1410721
ven,2015,1417919
vnm,1990,3612125
vnm,1991,3676153
vnm,1992,3743332
vnm,1993,3812695
vnm,1994,3882872
vnm,1995,3952951
vnm,1996,4020673
vnm,1997,4086169
vnm,1998,4153574
vnm,1999,4228691
vnm,2000,4314590
vnm,2001,4413155
vnm,2002,4519771
vnm,2003,4623023
vnm,2004,4707507
vnm,2005,4761912
vnm,2006,4785165
vnm,2007,4780221
vnm,2008,4745306
vnm,2009,4679410
vnm,2010,4584022
vnm,2011,4454715
vnm,2012,4297104
vnm,2013,4135048
vnm,2014,4000305
vnm,2015,3914904
vut,1990,7711
vut,1991,7890
vut,1992,8096
vut,1993,8335
vut,1994,8608
vut,1995,8916
vut,1996,9260
vut,1997,9634
vut,1998,10031
vut,1999,10441
vut,2000,10854
vut,2001,11266
vut,2002,11673
vut,2003,12070
vut,2004,12441
vut,2005,12781
vut,2006,13084
vut,2007,13350
vut,2008,13587
vut,2009,13804
vut,2010,14010
vut,2011,14204
vut,2012,14390
vut,2013,14564
vut,2014,14727
vut,2015,14880
wsm,1990,11693
wsm,1991,11570
wsm,1992,11189
wsm,1993,10662
wsm,1994,10155
wsm,1995,9790
wsm,1996,9599
wsm,1997,9547
wsm,1998,9603
wsm,1999,9711
wsm,2000,9836
wsm,2001,9967
wsm,2002,10126
wsm,2003,10302
wsm,2004,10491
wsm,2005,10689
wsm,2006,10882
wsm,2007,11068
wsm,2008,11262
wsm,2009,11489
wsm,2010,11760
wsm,2011,12086
wsm,2012,12449
wsm,2013,12793
wsm,2014,13048
wsm,2015,13160
yem,1990,706989
yem,1991,739741
yem,1992,775816
yem,1993,814630
yem,1994,855309
yem,1995,897143
yem,1996,939878
yem,1997,983462
yem,1998,1027619
yem,1999,1072087
yem,2000,1116605
yem,2001,1160917
yem,2002,1204765
yem,2003,1247890
yem,2004,1290046
yem,2005,1330993
yem,2006,1370847
yem,2007,1409480
yem,2008,1446144
yem,2009,1479895
yem,2010,1510208
yem,2011,1536903
yem,2012,1560654
yem,2013,1582871
yem,2014,1605477
yem,2015,1630024
zaf,1990,2035603
zaf,1991,2079170
zaf,1992,2121496
zaf,1993,2162934
zaf,1994,2204011
zaf,1995,2244902
zaf,1996,2286332
zaf,1997,2327646
zaf,1998,2366030
zaf,1999,2397703
zaf,2000,2420246
zaf,2001,2432075
zaf,2002,2434721
zaf,2003,2432667
zaf,2004,2432236
zaf,2005,2437860
zaf,2006,2451425
zaf,2007,2471302
zaf,2008,2494136
zaf,2009,2514877
zaf,2010,2529944
zaf,2011,2538131
zaf,2012,2540841
zaf,2013,2540227
zaf,2014,2539558
zaf,2015,2541101
zmb,1990,459830
zmb,1991,474569
zmb,1992,489451
zmb,1993,504285
zmb,1994,518815
zmb,1995,532878
zmb,1996,546381
zmb,1997,559433
zmb,1998,572332
zmb,1999,585489
zmb,2000,599210
zmb,2001,613636
zmb,2002,628687
zmb,2003,644186
zmb,2004,659843
zmb,2005,675466
zmb,2006,690881
zmb,2007,706187
zmb,2008,721808
zmb,2009,738335
zmb,2010,756119
zmb,2011,775380
zmb,2012,795783
zmb,2013,816445
zmb,2014,836144
zmb,2015,854014
zwe,1990,599841
zwe,1991,622839
zwe,1992,646104
zwe,1993,669506
zwe,1994,692918
zwe,1995,716154
zwe,1996,739163
zwe,1997,761672
zwe,1998,783003
zwe,1999,802303
zwe,2000,818957
zwe,2001,832678
zwe,2002,843563
zwe,2003,851867
zwe,2004,858031
zwe,2005,862406
zwe,2006,865148
zwe,2007,866236
zwe,2008,865640
zwe,2009,863289
zwe,2010,859212
zwe,2011,853521
zwe,2012,846549
zwe,2013,838824
zwe,2014,831005
zwe,2015,823652
