country,year,sp_pop_0014_fe_in
irq,2013,6760782
irq,2014,6948522
irq,2015,7133175
irq,2016,7325865
isl,1970,32565
isl,1971,32274
isl,1972,32243
isl,1973,32246
isl,1974,32158
isl,1975,31979
isl,1976,31801
isl,1977,31454
isl,1978,31071
isl,1979,30786
isl,1980,30617
isl,1981,30568
isl,1982,30665
isl,1983,30825
isl,1984,30909
isl,1985,30879
isl,1986,30838
isl,1987,30876
isl,1988,31037
isl,1989,31113
isl,1990,31088
isl,1991,31245
isl,1992,31507
isl,1993,31717
isl,1994,31835
isl,1995,31780
isl,1996,31837
isl,1997,31801
isl,1998,31756
isl,1999,31791
isl,2000,31956
isl,2001,31944
isl,2002,31988
isl,2003,32037
isl,2004,32060
isl,2005,32200
isl,2006,32597
isl,2007,32966
isl,2008,33093
isl,2009,32783
isl,2010,32383
isl,2011,32349
isl,2012,32365
isl,2013,32510
isl,2014,32712
isl,2015,32901
isl,2016,33050
isr,1970,474038
isr,1971,485616
isr,1972,497349
isr,1973,518955
isr,1974,535601
isr,1975,547729
isr,1976,564221
isr,1977,579171
isr,1978,592424
isr,1979,608552
isr,1980,624089
isr,1981,636849
isr,1982,649404
isr,1983,661402
isr,1984,668857
isr,1985,677884
isr,1986,682597
isr,1987,687226
isr,1988,691612
isr,1989,695992
isr,1990,710324
isr,1991,743939
isr,1992,758333
isr,1993,766359
isr,1994,774414
isr,1995,784091
isr,1996,797609
isr,1997,812010
isr,1998,826194
isr,1999,843011
isr,2000,860546
isr,2001,880358
isr,2002,896030
isr,2003,909555
isr,2004,923895
isr,2005,939995
isr,2006,950406
isr,2007,963298
isr,2008,977632
isr,2009,998098
isr,2010,1012534
isr,2011,1037194
isr,2012,1061854
isr,2013,1086501
isr,2014,1111123
isr,2015,1135395
isr,2016,1160142
ita,1970,6474767
ita,1971,6487277
ita,1972,6512964
ita,1973,6542233
ita,1974,6550383
ita,1975,6526179
ita,1976,6489383
ita,1977,6412400
ita,1978,6302599
ita,1979,6175293
ita,1980,6038995
ita,1981,5889632
ita,1982,5740841
ita,1983,5590420
ita,1984,5433937
ita,1985,5271803
ita,1986,5119046
ita,1987,4963573
ita,1988,4811990
ita,1989,4671308
ita,1990,4545171
ita,1991,4444424
ita,1992,4354577
ita,1993,4276186
ita,1994,4205866
ita,1995,4142567
ita,1996,4095174
ita,1997,4054001
ita,1998,4017401
ita,1999,3986995
ita,2000,3965424
ita,2001,3941677
ita,2002,3931578
ita,2003,3939809
ita,2004,3958092
ita,2005,3969482
ita,2006,3983555
ita,2007,4002924
ita,2008,4025550
ita,2009,4036536
ita,2010,4036547
ita,2011,4039284
ita,2012,4036180
ita,2013,4061970
ita,2014,4075504
ita,2015,4047937
ita,2016,4004231
jam,1970,429195
jam,1971,434035
jam,1972,438559
jam,1973,442196
jam,1974,444324
jam,1975,444711
jam,1976,438747
jam,1977,432630
jam,1978,427300
jam,1979,423716
jam,1980,422168
jam,1981,421974
jam,1982,423018
jam,1983,424327
jam,1984,424635
jam,1985,423317
jam,1986,423279
jam,1987,421432
jam,1988,418827
jam,1989,417020
jam,1990,416763
jam,1991,415737
jam,1992,416200
jam,1993,417583
jam,1994,418831
jam,1995,419393
jam,1996,419717
jam,1997,419909
jam,1998,419918
jam,1999,419798
jam,2000,419433
jam,2001,416924
jam,2002,413773
jam,2003,410279
jam,2004,406773
jam,2005,403209
jam,2006,397848
jam,2007,392607
jam,2008,386888
jam,2009,379955
jam,2010,371663
jam,2011,364414
jam,2012,355287
jam,2013,345329
jam,2014,336343
jam,2015,329415
jam,2016,323403
jor,1970,380601
jor,1971,404673
jor,1972,425757
jor,1973,443859
jor,1974,459328
jor,1975,472681
jor,1976,492398
jor,1977,508579
jor,1978,522814
jor,1979,537481
jor,1980,554300
jor,1981,568770
jor,1982,587075
jor,1983,608150
jor,1984,630093
jor,1985,651997
jor,1986,676987
jor,1987,700396
jor,1988,724630
jor,1989,752849
jor,1990,786301
jor,1991,809573
jor,1992,837604
jor,1993,865965
jor,1994,888916
jor,1995,903307
jor,1996,928132
jor,1997,946141
jor,1998,959032
jor,1999,969529
jor,2000,979484
jor,2001,989425
jor,2002,997976
jor,2003,1008291
jor,2004,1024902
jor,2005,1051724
jor,2006,1087490
jor,2007,1131561
jor,2008,1183661
jor,2009,1242283
jor,2010,1305831
jor,2011,1374929
jor,2012,1446343
jor,2013,1515910
jor,2014,1577573
jor,2015,1625930
jor,2016,1666086
jpn,1970,12263945
jpn,1971,12382366
jpn,1972,12596659
jpn,1973,12785475
jpn,1974,13097863
jpn,1975,13316471
jpn,1976,13459559
jpn,1977,13518532
jpn,1978,13494044
jpn,1979,13452458
jpn,1980,13425463
jpn,1981,13265610
jpn,1982,13173655
jpn,1983,13103019
jpn,1984,12965798
jpn,1985,12732469
jpn,1986,12523979
jpn,1987,12203089
jpn,1988,11816334
jpn,1989,11442132
jpn,1990,11113321
jpn,1991,10812472
jpn,1992,10546435
jpn,1993,10317447
jpn,1994,10113991
jpn,1995,9919873
jpn,1996,9730029
jpn,1997,9562881
jpn,1998,9414978
jpn,1999,9267909
jpn,2000,9125863
jpn,2001,9021414
jpn,2002,8910446
jpn,2003,8800530
jpn,2004,8690319
jpn,2005,8598561
jpn,2006,8515424
jpn,2007,8463746
jpn,2008,8422652
jpn,2009,8375640
jpn,2010,8321736
jpn,2011,8275560
jpn,2012,8218550
jpn,2013,8154183
jpn,2014,8091601
jpn,2015,8036283
jpn,2016,7993231
kaz,1970,2358961
kaz,1971,2352532
kaz,1972,2353565
kaz,1973,2357265
kaz,1974,2354675
kaz,1975,2341696
kaz,1976,2335456
kaz,1977,2319827
kaz,1978,2302675
kaz,1979,2295227
kaz,1980,2301849
kaz,1981,2306556
kaz,1982,2322610
kaz,1983,2347986
kaz,1984,2376854
kaz,1985,2404971
kaz,1986,2429030
kaz,1987,2456153
kaz,1988,2481457
kaz,1989,2517827
kaz,1990,2521317
kaz,1991,2529373
kaz,1992,2502741
kaz,1993,2450698
kaz,1994,2378371
kaz,1995,2303028
kaz,1996,2228259
kaz,1997,2161021
kaz,1998,2095841
kaz,1999,2046099
kaz,2000,2007058
kaz,2001,1951859
kaz,2002,1900955
kaz,2003,1859165
kaz,2004,1830373
kaz,2005,1813639
kaz,2006,1813858
kaz,2007,1819005
kaz,2008,1829890
kaz,2009,1875123
kaz,2010,1910421
kaz,2011,1965449
kaz,2012,2032285
kaz,2013,2111829
kaz,2014,2198399
kaz,2015,2283986
kaz,2016,2371292
ken,1970,2764749
ken,1971,2872854
ken,1972,2985727
ken,1973,3103194
ken,1974,3224230
ken,1975,3348321
ken,1976,3484392
ken,1977,3621456
ken,1978,3761140
ken,1979,3905740
ken,1980,4056369
ken,1981,4218311
ken,1982,4384688
ken,1983,4553830
ken,1984,4722774
ken,1985,4889294
ken,1986,5063826
ken,1987,5233370
ken,1988,5397344
ken,1989,5554390
ken,1990,5702942
ken,1991,5850764
ken,1992,5984564
ken,1993,6107729
ken,1994,6226597
ken,1995,6345516
ken,1996,6478610
ken,1997,6622959
ken,1998,6772177
ken,1999,6916173
ken,2000,7051336
ken,2001,7220616
ken,2002,7371275
ken,2003,7515557
ken,2004,7671707
ken,2005,7848342
ken,2006,8033835
ken,2007,8240689
ken,2008,8459552
ken,2009,8672895
ken,2010,8870633
ken,2011,9060702
ken,2012,9229318
ken,2013,9382317
ken,2014,9531228
ken,2015,9681831
ken,2016,9821154
kgz,1970,609413
kgz,1971,615928
kgz,1972,624024
kgz,1973,632303
kgz,1974,640483
kgz,1975,646631
kgz,1976,650445
kgz,1977,652100
kgz,1978,652510
kgz,1979,654350
kgz,1980,658575
kgz,1981,665329
kgz,1982,675651
kgz,1983,689400
kgz,1984,704138
kgz,1985,718205
kgz,1986,737334
kgz,1987,756087
kgz,1988,773363
kgz,1989,792851
kgz,1990,810442
kgz,1991,827778
kgz,1992,839089
kgz,1993,839121
kgz,1994,837225
kgz,1995,842932
kgz,1996,845488
kgz,1997,847181
kgz,1998,848274
kgz,1999,846494
kgz,2000,838859
kgz,2001,830726
kgz,2002,819532
kgz,2003,806923
kgz,2004,795260
kgz,2005,785076
kgz,2006,781734
kgz,2007,779997
kgz,2008,781617
kgz,2009,788458
kgz,2010,797940
kgz,2011,809843
kgz,2012,828287
kgz,2013,851977
kgz,2014,877827
kgz,2015,905463
kgz,2016,936140
khm,1970,1587479
khm,1971,1608873
khm,1972,1637276
khm,1973,1664147
khm,1974,1674470
khm,1975,1657637
khm,1976,1623017
khm,1977,1560320
khm,1978,1485702
khm,1979,1426109
khm,1980,1401278
khm,1981,1395640
khm,1982,1434301
khm,1983,1502831
khm,1984,1575521
khm,1985,1637119
khm,1986,1721308
khm,1987,1779751
khm,1988,1828148
khm,1989,1890336
khm,1990,1977399
khm,1991,2060857
khm,1992,2166222
khm,1993,2280199
khm,1994,2380375
khm,1995,2453881
khm,1996,2514482
khm,1997,2542413
khm,1998,2538863
khm,1999,2516498
khm,2000,2487340
khm,2001,2460924
khm,2002,2444920
khm,2003,2437749
khm,2004,2431204
khm,2005,2418641
khm,2006,2400266
khm,2007,2378332
khm,2008,2356098
khm,2009,2340650
khm,2010,2336321
khm,2011,2344657
khm,2012,2354032
khm,2013,2367182
khm,2014,2385225
khm,2015,2407468
khm,2016,2429955
kir,1970,11341
kir,1971,11367
kir,1972,11364
kir,1973,11336
kir,1974,11302
kir,1975,11277
kir,1976,11275
kir,1977,11322
kir,1978,11404
kir,1979,11483
kir,1980,11552
kir,1981,11749
kir,1982,11865
kir,1983,11943
kir,1984,12069
kir,1985,12315
kir,1986,12548
kir,1987,12939
kir,1988,13420
kir,1989,13890
kir,1990,14271
kir,1991,14643
kir,1992,14922
kir,1993,15130
kir,1994,15316
kir,1995,15529
kir,1996,15730
kir,1997,15950
kir,1998,16157
kir,1999,16300
kir,2000,16367
kir,2001,16531
kir,2002,16522
kir,2003,16438
kir,2004,16436
kir,2005,16611
kir,2006,16605
kir,2007,16936
kir,2008,17424
kir,2009,17826
kir,2010,18037
kir,2011,18475
kir,2012,18663
kir,2013,18719
kir,2014,18859
kir,2015,19177
kir,2016,19454
kor,1970,6565032
kor,1971,6600241
kor,1972,6609626
kor,1973,6595927
kor,1974,6568838
kor,1975,6532294
kor,1976,6497166
kor,1977,6437016
kor,1978,6364290
kor,1979,6298764
kor,1980,6251592
kor,1981,6181218
kor,1982,6140170
kor,1983,6107453
kor,1984,6041678
kor,1985,5926484
kor,1986,5834296
kor,1987,5684499
kor,1988,5504440
kor,1989,5343418
kor,1990,5227957
kor,1991,5084846
kor,1992,5024421
kor,1993,5009269
kor,1994,4982693
kor,1995,4917954
kor,1996,4910528
kor,1997,4836297
kor,1998,4718034
kor,1999,4617305
kor,2000,4561910
kor,2001,4486925
kor,2002,4441036
kor,2003,4412979
kor,2004,4369354
kor,2005,4293843
kor,2006,4207496
kor,2007,4117389
kor,2008,4029650
kor,2009,3925489
kor,2010,3818327
kor,2011,3743178
kor,2012,3646630
kor,2013,3547619
kor,2014,3470158
kor,2015,3411297
kor,2016,3365856
kwt,1970,161447
kwt,1971,176270
kwt,1972,190860
kwt,1973,204896
kwt,1974,217759
kwt,1975,228942
kwt,1976,239934
kwt,1977,248768
kwt,1978,256272
kwt,1979,264033
kwt,1980,273334
kwt,1981,280478
kwt,1982,289392
kwt,1983,300419
kwt,1984,312823
kwt,1985,325436
kwt,1986,342517
kwt,1987,358159
kwt,1988,369001
kwt,1989,370838
kwt,1990,361053
kwt,1991,337072
kwt,1995,240385
kwt,1996,237478
kwt,1997,246165
kwt,1998,261466
kwt,1999,275624
kwt,2000,283188
kwt,2001,287683
kwt,2002,285559
kwt,2003,280966
kwt,2004,280167
kwt,2005,287034
kwt,2006,289822
kwt,2007,298558
kwt,2008,311943
kwt,2009,326718
kwt,2010,340603
kwt,2011,355066
kwt,2012,368086
kwt,2013,379191
kwt,2014,388602
kwt,2015,396101
kwt,2016,410672
lac,1970,57277346
lac,1971,58493950
lac,1972,59724374
lac,1973,60943449
lac,1974,62104925
lac,1975,63187677
lac,1976,64300840
lac,1977,65344187
lac,1978,66333114
lac,1979,67295456
lac,1980,68246061
lac,1981,69267884
lac,1982,70253202
lac,1983,71202721
lac,1984,72107058
lac,1985,72954909
lac,1986,73790667
lac,1987,74558871
lac,1988,75264934
lac,1989,75916882
lac,1990,76518617
lac,1991,77072567
lac,1992,77578709
lac,1993,78027934
lac,1994,78411331
lac,1995,78726363
lac,1996,79027257
lac,1997,79277111
lac,1998,79470565
lac,1999,79598639
lac,2000,79654635
lac,2001,79681717
lac,2002,79617009
lac,2003,79487337
lac,2004,79330323
lac,2005,79166648
lac,2006,78923448
lac,2007,78684800
lac,2008,78435668
lac,2009,78156614
lac,2010,77844717
lac,2011,77543269
lac,2012,77244284
lac,2013,76939501
lac,2014,76619109
lac,2015,76279341
lac,2016,76053379
lao,1970,562898
lao,1971,579442
lao,1972,596851
lao,1973,614065
lao,1974,629405
lao,1975,641665
lao,1976,658668
lao,1977,672601
lao,1978,684959
lao,1979,698183
lao,1980,714109
lao,1981,729038
lao,1982,746417
lao,1983,765829
lao,1984,786434
lao,1985,807691
lao,1986,830441
lao,1987,853701
lao,1988,877485
lao,1989,901905
lao,1990,926931
lao,1991,956555
lao,1992,985864
lao,1993,1014099
lao,1994,1039905
lao,1995,1062079
lao,1996,1085455
lao,1997,1103610
lao,1998,1117452
lao,1999,1128416
lao,2000,1137298
lao,2001,1141148
lao,2002,1144172
lao,2003,1145634
lao,2004,1144712
lao,2005,1141446
lao,2006,1136436
lao,2007,1131035
lao,2008,1125297
lao,2009,1119362
lao,2010,1113227
lao,2011,1110120
lao,2012,1105843
lao,2013,1101801
lao,2014,1099882
lao,2015,1100950
lao,2016,1101621
lbn,1970,471751
lbn,1971,477945
lbn,1972,485699
lbn,1973,493769
lbn,1974,499983
lbn,1975,502843
lbn,1976,504826
lbn,1977,504541
lbn,1978,502771
lbn,1979,500885
lbn,1980,499787
lbn,1981,495950
lbn,1982,492900
lbn,1983,490052
lbn,1984,486317
lbn,1985,480937
lbn,1986,474507
lbn,1987,466314
lbn,1988,457714
lbn,1989,450977
lbn,1990,447935
lbn,1991,448704
lbn,1992,452564
lbn,1993,458196
lbn,1994,462870
lbn,1995,464306
lbn,1996,463842
lbn,1997,459580
lbn,1998,453506
lbn,1999,449347
lbn,2000,450284
lbn,2001,477145
lbn,2002,505343
lbn,2003,532410
lbn,2004,552984
lbn,2005,562648
lbn,2006,556765
lbn,2007,541709
lbn,2008,523917
lbn,2009,513711
lbn,2010,519029
lbn,2011,545637
lbn,2012,585919
lbn,2013,633774
lbn,2014,676787
lbn,2015,704142
lbn,2016,708394
lbr,1970,310326
lbr,1971,319926
lbr,1972,329641
lbr,1973,339568
lbr,1974,349767
lbr,1975,360293
lbr,1976,372304
lbr,1977,383983
lbr,1978,395851
lbr,1979,408660
lbr,1980,422819
lbr,1981,439952
lbr,1982,458259
lbr,1983,475572
lbr,1984,488488
lbr,1985,494289
lbr,1986,497406
lbr,1987,495014
lbr,1988,488121
lbr,1989,478717
lbr,1990,468788
lbr,1991,459015
lbr,1992,447877
lbr,1993,439515
lbr,1994,439585
lbr,1995,452491
lbr,1996,476066
lbr,1997,510354
lbr,1998,550454
lbr,1999,587953
lbr,2000,616068
lbr,2001,639866
lbr,2002,655258
lbr,2003,665644
lbr,2004,677364
lbr,2005,695393
lbr,2006,720303
lbr,2007,749840
lbr,2008,782029
lbr,2009,813030
lbr,2010,839681
lbr,2011,863254
lbr,2012,883576
lbr,2013,901176
lbr,2014,917442
lbr,2015,933630
lbr,2016,950859
lby,1970,487076
lby,1971,513913
lby,1972,541083
lby,1973,568613
lby,1974,596363
lby,1975,624050
lby,1976,652318
lby,1977,680046
lby,1978,706946
lby,1979,732563
lby,1980,756561
lby,1981,779056
lby,1982,799575
lby,1983,818202
lby,1984,835272
lby,1985,850986
lby,1986,865340
lby,1987,878727
lby,1988,890617
lby,1989,900137
lby,1990,906775
lby,1991,913068
lby,1992,915507
lby,1993,914948
lby,1994,912787
lby,1995,909763
lby,1996,905126
lby,1997,900691
lby,1998,896063
lby,1999,890391
lby,2000,883525
lby,2001,876336
lby,2002,868244
lby,2003,860160
lby,2004,853478
lby,2005,848919
lby,2006,848344
lby,2007,849914
lby,2008,852574
lby,2009,854473
lby,2010,854304
lby,2011,857747
lby,2012,859634
lby,2013,861040
lby,2014,863729
lby,2015,868994
lby,2016,871954
lca,1970,25477
lca,1971,25478
lca,1972,25412
lca,1973,25301
lca,1974,25176
lca,1975,25081
lca,1976,25114
lca,1977,25179
lca,1978,25259
lca,1979,25330
lca,1980,25388
lca,1981,25220
lca,1982,25091
lca,1983,25036
lca,1984,25108
lca,1985,25326
lca,1986,25080
lca,1987,25008
lca,1988,25065
lca,1989,25184
lca,1990,25321
lca,1991,25379
lca,1992,25480
lca,1993,25593
lca,1994,25713
lca,1995,25830
lca,1996,25873
lca,1997,25870
lca,1998,25790
lca,1999,25609
lca,2000,25306
lca,2001,24930
lca,2002,24407
lca,2003,23801
lca,2004,23176
lca,2005,22586
lca,2006,21953
lca,2007,21419
lca,2008,20919
lca,2009,20408
lca,2010,19875
lca,2011,19348
lca,2012,18835
lca,2013,18315
lca,2014,17806
lca,2015,17320
lca,2016,17014
lcn,1970,60317271
lcn,1971,61548727
lcn,1972,62792523
lcn,1973,64024193
lcn,1974,65195009
lcn,1975,66282138
lcn,1976,67396606
lcn,1977,68436305
lcn,1978,69419155
lcn,1979,70373733
lcn,1980,71317851
lcn,1981,72338742
lcn,1982,73326290
lcn,1983,74279448
lcn,1984,75188961
lcn,1985,76042445
lcn,1986,76888219
lcn,1987,77667745
lcn,1988,78385707
lcn,1989,79049978
lcn,1990,79664587
lcn,1991,80233685
lcn,1992,80752264
lcn,1993,81212783
lcn,1994,81605373
lcn,1995,81926078
lcn,1996,82228955
lcn,1997,82476865
lcn,1998,82662014
lcn,1999,82775850
lcn,2000,82811368
lcn,2001,82814141
lcn,2002,82721968
lcn,2003,82561986
lcn,2004,82373047
lcn,2005,82176996
lcn,2006,81904669
lcn,2007,81636990
lcn,2008,81359248
lcn,2009,81051623
lcn,2010,80711201
lcn,2011,80385956
lcn,2012,80060572
lcn,2013,79729056
lcn,2014,79382148
lcn,2015,79018427
lcn,2016,78768659
ldc,1970,67960163
ldc,1971,69871154
ldc,1972,71678544
ldc,1973,73426626
ldc,1974,75178015
ldc,1975,76973712
ldc,1976,79066484
ldc,1977,81164238
ldc,1978,83272867
ldc,1979,85377059
ldc,1980,87466919
ldc,1981,89960523
ldc,1982,92376458
ldc,1983,94755588
ldc,1984,97146451
ldc,1985,99576397
ldc,1986,102330335
ldc,1987,105040889
ldc,1988,107731437
ldc,1989,110412831
ldc,1990,113087494
ldc,1991,116037677
ldc,1992,118950301
ldc,1993,121812434
ldc,1994,124596517
ldc,1995,127281169
ldc,1996,130315954
ldc,1997,133205306
ldc,1998,135999527
ldc,1999,138772640
ldc,2000,141578826
ldc,2001,144782437
ldc,2002,147992523
ldc,2003,151208192
ldc,2004,154399258
ldc,2005,157533848
ldc,2006,160917854
ldc,2007,164201293
ldc,2008,167421299
ldc,2009,170624993
ldc,2010,173834662
ldc,2011,177074264
ldc,2012,180292112
ldc,2013,183481058
ldc,2014,186621585
ldc,2015,189703090
ldc,2016,192888528
lic,1970,42902449
lic,1971,44230769
lic,1972,45461546
lic,1973,46630086
lic,1974,47787753
lic,1975,48958822
lic,1976,50292805
lic,1977,51618330
lic,1978,52938382
lic,1979,54240474
lic,1980,55517447
lic,1981,57014792
lic,1982,58479433
lic,1983,59928091
lic,1984,61382587
lic,1985,62865727
lic,1986,64643627
lic,1987,66383574
lic,1988,68124857
lic,1989,69908595
lic,1990,71752014
lic,1991,73846317
lic,1992,75973192
lic,1993,78117339
lic,1994,80241465
lic,1995,82321353
lic,1996,84729697
lic,1997,87062873
lic,1998,89360927
lic,1999,91678257
lic,2000,94048741
lic,2001,96705160
lic,2002,99371827
lic,2003,102056712
lic,2004,104755781
lic,2005,107460707
lic,2006,110366255
lic,2007,113248834
lic,2008,116116452
lic,2009,118974437
lic,2010,121823512
lic,2011,124765345
lic,2012,127667559
lic,2013,130535248
lic,2014,133373403
lic,2015,136183506
lic,2016,139097980
lka,1970,2491778
lka,1971,2504279
lka,1972,2504348
lka,1973,2508450
lka,1974,2505423
lka,1975,2510252
lka,1976,2517945
lka,1977,2533664
lka,1978,2557357
lka,1979,2584779
lka,1980,2605630
lka,1981,2603780
lka,1982,2621352
lka,1983,2633628
lka,1984,2645970
lka,1985,2660386
lka,1986,2671191
lka,1987,2680766
lka,1988,2687865
lka,1989,2691170
lka,1990,2689695
lka,1991,2679795
lka,1992,2671431
lka,1993,2660941
lka,1994,2643221
lka,1995,2616085
lka,1996,2590501
lka,1997,2554041
lka,1998,2512025
lka,1999,2474280
lka,2000,2447479
lka,2001,2430993
lka,2002,2424765
lka,2003,2426995
lka,2004,2432634
lka,2005,2438836
lka,2006,2461679
lka,2007,2481629
lka,2008,2499472
lka,2009,2516859
lka,2010,2533400
lka,2011,2541171
lka,2012,2547794
lka,2013,2552457
lka,2014,2556425
lka,2015,2557087
lka,2016,2554661
lmc,1970,244214192
lmc,1971,249758174
lmc,1972,255183138
lmc,1973,260536043
lmc,1974,265807578
lmc,1975,271025995
lmc,1976,277064263
lmc,1977,282886510
lmc,1978,288612989
lmc,1979,294403298
lmc,1980,300342480
lmc,1981,307131493
lmc,1982,313985909
lmc,1983,320836652
lmc,1984,327546299
lmc,1985,334014349
lmc,1986,341316459
lmc,1987,348124748
lmc,1988,354499206
lmc,1989,360536532
lmc,1990,366672026
lmc,1991,372591306
lmc,1992,378085925
lmc,1993,383083276
lmc,1994,387485678
lmc,1995,391294706
lmc,1996,395155684
lmc,1997,398492929
lmc,1998,401314325
lmc,1999,403699825
lmc,2000,405786650
lmc,2001,408696518
lmc,2002,411302538
lmc,2003,413725454
lmc,2004,416094401
lmc,2005,418469955
lmc,2006,421074177
lmc,2007,423697064
lmc,2008,426332574
lmc,2009,428933506
lmc,2010,431509626
lmc,2011,434546276
lmc,2012,437351219
lmc,2013,440008755
lmc,2014,442571634
lmc,2015,445075378
lmc,2016,447587802
lmy,1970,564006051
lmy,1971,576995219
lmy,1972,589333635
lmy,1973,601165080
lmy,1974,612019717
lmy,1975,621483173
lmy,1976,630687493
lmy,1977,638639782
lmy,1978,645770182
lmy,1979,652440168
lmy,1980,658827393
lmy,1981,665742312
lmy,1982,673219746
lmy,1983,680776466
lmy,1984,688183774
lmy,1985,695791687
lmy,1986,706273600
lmy,1987,716744506
lmy,1988,727051594
lmy,1989,736862571
lmy,1990,746190145
lmy,1991,756824320
lmy,1992,764945012
lmy,1993,771362362
lmy,1994,777065293
lmy,1995,782456380
lmy,1996,785175976
lmy,1997,788959820
lmy,1998,792534968
lmy,1999,794261568
lmy,2000,793634656
lmy,2001,794135820
lmy,2002,792459132
lmy,2003,789577168
lmy,2004,787139395
lmy,2005,786094841
lmy,2006,787256914
lmy,2007,789295429
lmy,2008,792379487
lmy,2009,796296189
lmy,2010,800833660
lmy,2011,806612574
lmy,2012,813003381
lmy,2013,819813301
lmy,2014,826651688
lmy,2015,833214583
lmy,2016,840151451
lso,1970,227556
lso,1971,232993
lso,1972,238480
lso,1973,244071
lso,1974,249841
lso,1975,255823
lso,1976,262734
lso,1977,269627
lso,1978,276523
lso,1979,283418
lso,1980,290267
lso,1981,298800
lso,1982,307118
lso,1983,314942
lso,1984,321848
lso,1985,327510
lso,1986,332411
lso,1987,336529
lso,1988,340385
lso,1989,344643
lso,1990,349639
lso,1991,352160
lso,1992,355542
lso,1993,359515
lso,1994,363554
lso,1995,367227
lso,1996,371480
lso,1997,375281
lso,1998,378489
lso,1999,380874
lso,2000,382208
lso,2001,383814
lso,2002,383937
lso,2003,383119
lso,2004,382136
lso,2005,381449
lso,2006,379471
lso,2007,378327
lso,2008,377869
lso,2009,377767
lso,2010,377923
lso,2011,378817
lso,2012,379961
lso,2013,381389
lso,2014,383192
lso,2015,385386
lso,2016,389308
ltu,1970,417265
ltu,1971,416589
ltu,1972,415080
ltu,1973,412817
ltu,1974,409990
ltu,1975,406500
ltu,1976,404921
ltu,1977,401790
ltu,1978,397892
ltu,1979,394125
ltu,1980,391564
ltu,1981,389023
ltu,1982,389248
ltu,1983,391427
ltu,1984,393941
ltu,1985,396196
ltu,1986,400198
ltu,1987,403788
ltu,1988,407115
ltu,1989,409428
ltu,1990,409920
ltu,1991,408823
ltu,1992,406103
ltu,1993,401217
ltu,1994,394600
ltu,1995,386826
ltu,1996,378885
ltu,1997,370751
ltu,1998,362117
ltu,1999,352763
ltu,2000,342554
ltu,2001,328025
ltu,2002,313970
ltu,2003,300243
ltu,2004,286131
ltu,2005,271459
ltu,2006,259599
ltu,2007,249403
ltu,2008,240306
ltu,2009,232026
ltu,2010,222761
ltu,2011,216172
ltu,2012,212241
ltu,2013,209622
ltu,2014,207967
ltu,2015,206882
ltu,2016,205865
lux,1970,36850
lux,1971,36831
lux,1972,36738
lux,1973,36487
lux,1974,36265
lux,1975,35971
lux,1976,35391
lux,1977,34834
lux,1978,34363
lux,1979,33891
lux,1980,33392
lux,1981,32877
lux,1982,32207
lux,1983,31526
lux,1984,30991
lux,1985,30665
lux,1986,30646
lux,1987,30823
lux,1988,31158
lux,1989,31672
lux,1990,32358
lux,1991,33103
lux,1992,33911
lux,1993,34806
lux,1994,35756
lux,1995,36712
lux,1996,37560
lux,1997,38285
lux,1998,38940
lux,1999,39604
lux,2000,40218
lux,2001,40663
lux,2002,40998
lux,2003,41325
lux,2004,41678
lux,2005,42048
lux,2006,42218
lux,2007,42397
lux,2008,42721
lux,2009,43092
lux,2010,43439
lux,2011,43867
lux,2012,44283
lux,2013,44607
lux,2014,44974
lux,2015,45433
lux,2016,46567
lva,1970,249203
lva,1971,248926
lva,1972,249842
lva,1973,251167
lva,1974,251896
lva,1975,251242
lva,1976,253088
lva,1977,252644
lva,1978,251013
lva,1979,249710
lva,1980,249954
lva,1981,249821
lva,1982,253017
lva,1983,258332
lva,1984,263526
lva,1985,267548
lva,1986,272589
lva,1987,276530
lva,1988,279449
lva,1989,280734
lva,1990,279995
lva,1991,278836
lva,1992,274194
lva,1993,266989
lva,1994,259752
lva,1995,252460
lva,1996,242846
lva,1997,233791
lva,1998,224865
lva,1999,215914
lva,2000,206325
lva,2001,195507
lva,2002,185832
lva,2003,177050
lva,2004,168511
lva,2005,160693
lva,2006,156974
lva,2007,153207
lva,2008,149617
lva,2009,146509
lva,2010,144289
lva,2011,142844
lva,2012,143098
lva,2013,144050
lva,2014,145071
lva,2015,145930
lva,2016,145613
mac,1970,44510
mac,1971,41963
mac,1972,39485
mac,1973,37094
mac,1974,34662
mac,1975,32222
mac,1976,30430
mac,1977,28621
mac,1978,27154
mac,1979,26522
mac,1980,26906
mac,1981,27021
mac,1982,28129
mac,1983,29792
mac,1984,31399
mac,1985,32710
mac,1986,35334
mac,1987,37280
mac,1988,38906
mac,1989,40657
mac,1990,42607
mac,1991,44052
mac,1992,45511
mac,1993,46808
mac,1994,47674
mac,1995,48029
mac,1996,48345
mac,1997,48432
mac,1998,48313
mac,1999,47972
mac,2000,47354
mac,2001,46830
mac,2002,45627
mac,2003,43891
mac,2004,41883
mac,2005,39837
mac,2006,37824
mac,2007,36102
mac,2008,34746
mac,2009,33716
mac,2010,33014
mac,2011,33087
mac,2012,33360
mac,2013,33923
mac,2014,34842
mac,2015,36094
mac,2016,37971
mar,1970,3736770
mar,1971,3798573
mar,1972,3852949
mar,1973,3902000
mar,1974,3948085
mar,1975,3993380
mar,1976,4040775
mar,1977,4088319
mar,1978,4137010
mar,1979,4188231
