country,year,sp_pop_1215_ma_un
ukr,1990,1470965
ukr,1991,1482519
ukr,1992,1496115
ukr,1993,1510902
ukr,1994,1525719
ukr,1995,1539314
ukr,1996,1551985
ukr,1997,1562757
ukr,1998,1567592
ukr,1999,1561320
ukr,2000,1540475
ukr,2001,1503930
ukr,2002,1453407
ukr,2003,1391961
ukr,2004,1324129
ukr,2005,1253750
ukr,2006,1181596
ukr,2007,1108328
ukr,2008,1037587
ukr,2009,973662
ukr,2010,919703
ukr,2011,877094
ukr,2012,845514
ukr,2013,824110
ukr,2014,811155
ukr,2015,805048
ury,1990,112890
ury,1991,112518
ury,1992,111244
ury,1993,109457
ury,1994,107718
ury,1995,106444
ury,1996,105743
ury,1997,105507
ury,1998,105656
ury,1999,106042
ury,2000,106541
ury,2001,107163
ury,2002,107924
ury,2003,108693
ury,2004,109300
ury,2005,109627
ury,2006,109618
ury,2007,109300
ury,2008,108742
ury,2009,108047
ury,2010,107298
ury,2011,106508
ury,2012,105665
ury,2013,104803
ury,2014,103953
ury,2015,103144
usa,1990,7120009
usa,1991,7187714
usa,1992,7284842
usa,1993,7405168
usa,1994,7540051
usa,1995,7682354
usa,1996,7828345
usa,1997,7976597
usa,1998,8124844
usa,1999,8271382
usa,2000,8413927
usa,2001,8553291
usa,2002,8686189
usa,2003,8801774
usa,2004,8886228
usa,2005,8930927
usa,2006,8930798
usa,2007,8891937
usa,2008,8830897
usa,2009,8770955
usa,2010,8729437
usa,2011,8711491
usa,2012,8713800
usa,2013,8734796
usa,2014,8770059
usa,2015,8815864
uzb,1990,909995
uzb,1991,932054
uzb,1992,956430
uzb,1993,983538
uzb,1994,1013892
uzb,1995,1047612
uzb,1996,1084451
uzb,1997,1123479
uzb,1998,1163207
uzb,1999,1201713
uzb,2000,1237255
uzb,2001,1270218
uzb,2002,1300000
uzb,2003,1322801
uzb,2004,1333820
uzb,2005,1330126
uzb,2006,1309829
uzb,2007,1275245
uzb,2008,1232902
uzb,2009,1191923
uzb,2010,1159033
uzb,2011,1136433
uzb,2012,1122714
uzb,2013,1116545
uzb,2014,1115237
uzb,2015,1116692
vct,1990,5519
vct,1991,5526
vct,1992,5543
vct,1993,5564
vct,1994,5592
vct,1995,5622
vct,1996,5654
vct,1997,5686
vct,1998,5710
vct,1999,5706
vct,2000,5670
vct,2001,5594
vct,2002,5486
vct,2003,5351
vct,2004,5197
vct,2005,5035
vct,2006,4858
vct,2007,4676
vct,2008,4502
vct,2009,4355
vct,2010,4250
vct,2011,4193
vct,2012,4180
vct,2013,4199
vct,2014,4230
vct,2015,4260
ven,1990,893067
ven,1991,914101
ven,1992,933340
ven,1993,951558
ven,1994,970040
ven,1995,989604
ven,1996,1010531
ven,1997,1032132
ven,1998,1053114
ven,1999,1071706
ven,2000,1086665
ven,2001,1097594
ven,2002,1104980
ven,2003,1109584
ven,2004,1112575
ven,2005,1114890
ven,2006,1116689
ven,2007,1117948
ven,2008,1119203
ven,2009,1121057
ven,2010,1123939
ven,2011,1128096
ven,2012,1133478
ven,2013,1139823
ven,2014,1146696
ven,2015,1153736
vnm,1990,3050798
vnm,1991,3096318
vnm,1992,3138218
vnm,1993,3180940
vnm,1994,3230709
vnm,1995,3291497
vnm,1996,3363567
vnm,1997,3443748
vnm,1998,3528148
vnm,1999,3611299
vnm,2000,3688209
vnm,2001,3760684
vnm,2002,3827265
vnm,2003,3876094
vnm,2004,3891939
vnm,2005,3865455
vnm,2006,3790388
vnm,2007,3673914
vnm,2008,3536789
vnm,2009,3408014
vnm,2010,3308659
vnm,2011,3245945
vnm,2012,3214426
vnm,2013,3206894
vnm,2014,3210925
vnm,2015,3217078
vut,1990,7075
vut,1991,7300
vut,1992,7563
vut,1993,7850
vut,1994,8137
vut,1995,8408
vut,1996,8656
vut,1997,8885
vut,1998,9104
vut,1999,9323
vut,2000,9558
vut,2001,9805
vut,2002,10061
vut,2003,10319
vut,2004,10563
vut,2005,10789
vut,2006,10991
vut,2007,11173
vut,2008,11338
vut,2009,11487
vut,2010,11622
vut,2011,11741
vut,2012,11849
vut,2013,11949
vut,2014,12053
vut,2015,12169
wsm,1990,9204
wsm,1991,9128
wsm,1992,8873
wsm,1993,8526
wsm,1994,8211
wsm,1995,8021
wsm,1996,7986
wsm,1997,8076
wsm,1998,8246
wsm,1999,8427
wsm,2000,8574
wsm,2001,8664
wsm,2002,8724
wsm,2003,8778
wsm,2004,8879
wsm,2005,9053
wsm,2006,9310
wsm,2007,9633
wsm,2008,9974
wsm,2009,10276
wsm,2010,10498
wsm,2011,10622
wsm,2012,10663
wsm,2013,10627
wsm,2014,10530
wsm,2015,10380
yem,1990,630047
yem,1991,661907
yem,1992,697293
yem,1993,735004
yem,1994,773347
yem,1995,811044
yem,1996,847548
yem,1997,883023
yem,1998,917770
yem,1999,952375
yem,2000,987185
yem,2001,1022299
yem,2002,1057277
yem,2003,1091306
yem,2004,1123312
yem,2005,1152554
yem,2006,1178989
yem,2007,1202994
yem,2008,1224819
yem,2009,1244876
yem,2010,1263664
yem,2011,1281011
yem,2012,1297383
yem,2013,1314677
yem,2014,1335352
yem,2015,1361109
zaf,1990,1707212
zaf,1991,1744796
zaf,1992,1785583
zaf,1993,1826223
zaf,1994,1862026
zaf,1995,1889774
zaf,1996,1908085
zaf,1997,1918375
zaf,1998,1923631
zaf,1999,1928247
zaf,2000,1935395
zaf,2001,1946110
zaf,2002,1959405
zaf,2003,1973983
zaf,2004,1987741
zaf,2005,1999184
zaf,2006,2007926
zaf,2007,2014626
zaf,2008,2020048
zaf,2009,2025348
zaf,2010,2031296
zaf,2011,2038124
zaf,2012,2045371
zaf,2013,2052300
zaf,2014,2057855
zaf,2015,2061254
zmb,1990,403024
zmb,1991,413794
zmb,1992,423834
zmb,1993,433557
zmb,1994,443551
zmb,1995,454239
zmb,1996,465809
zmb,1997,478127
zmb,1998,490891
zmb,1999,503645
zmb,2000,516080
zmb,2001,528018
zmb,2002,539626
zmb,2003,551371
zmb,2004,563904
zmb,2005,577646
zmb,2006,592766
zmb,2007,608977
zmb,2008,625701
zmb,2009,642123
zmb,2010,657633
zmb,2011,672079
zmb,2012,685573
zmb,2013,698102
zmb,2014,709724
zmb,2015,720515
zwe,1990,530337
zwe,1991,550451
zwe,1992,570565
zwe,1993,590154
zwe,1994,608574
zwe,1995,625332
zwe,1996,640174
zwe,1997,653115
zwe,1998,664266
zwe,1999,673866
zwe,2000,682087
zwe,2001,688975
zwe,2002,694441
zwe,2003,698395
zwe,2004,700698
zwe,2005,701294
zwe,2006,700283
zwe,2007,697845
zwe,2008,694122
zwe,2009,689295
zwe,2010,683584
zwe,2011,677025
zwe,2012,669884
zwe,2013,662890
zwe,2014,656955
zwe,2015,652752
