country,year,sp_pop_ag25_ma_un
uzb,2011,292864
uzb,2012,302458
uzb,2013,310967
uzb,2014,317372
uzb,2015,320975
vct,1990,1035
vct,1991,1035
vct,1992,1024
vct,1993,1007
vct,1994,995
vct,1995,991
vct,1996,996
vct,1997,1010
vct,1998,1030
vct,1999,1053
vct,2000,1076
vct,2001,1096
vct,2002,1117
vct,2003,1137
vct,2004,1154
vct,2005,1170
vct,2006,1181
vct,2007,1188
vct,2008,1193
vct,2009,1192
vct,2010,1188
vct,2011,1181
vct,2012,1169
vct,2013,1152
vct,2014,1129
vct,2015,1100
ven,1990,182833
ven,1991,185655
ven,1992,187516
ven,1993,188808
ven,1994,190102
ven,1995,191828
ven,1996,194068
ven,1997,196749
ven,1998,199963
ven,1999,203784
ven,2000,208234
ven,2001,213393
ven,2002,219195
ven,2003,225331
ven,2004,231374
ven,2005,237007
ven,2006,242086
ven,2007,246659
ven,2008,250827
ven,2009,254780
ven,2010,258640
ven,2011,262465
ven,2012,266162
ven,2013,269521
ven,2014,272251
ven,2015,274171
vnm,1990,601717
vnm,1991,613498
vnm,1992,623814
vnm,1993,633306
vnm,1994,642865
vnm,1995,653151
vnm,1996,664426
vnm,1997,676561
vnm,1998,689355
vnm,1999,702446
vnm,2000,715583
vnm,2001,728689
vnm,2002,741910
vnm,2003,755477
vnm,2004,769715
vnm,2005,784825
vnm,2006,800509
vnm,2007,816514
vnm,2008,833077
vnm,2009,850535
vnm,2010,868886
vnm,2011,888548
vnm,2012,908765
vnm,2013,926950
vnm,2014,939676
vnm,2015,944590
vut,1990,1214
vut,1991,1251
vut,1992,1291
vut,1993,1332
vut,1994,1369
vut,1995,1397
vut,1996,1417
vut,1997,1430
vut,1998,1441
vut,1999,1456
vut,2000,1477
vut,2001,1508
vut,2002,1548
vut,2003,1597
vut,2004,1659
vut,2005,1733
vut,2006,1821
vut,2007,1922
vut,2008,2029
vut,2009,2133
vut,2010,2231
vut,2011,2318
vut,2012,2397
vut,2013,2466
vut,2014,2530
vut,2015,2590
wsm,1990,1454
wsm,1991,1464
wsm,1992,1505
wsm,1993,1560
wsm,1994,1611
wsm,1995,1638
wsm,1996,1642
wsm,1997,1626
wsm,1998,1593
wsm,1999,1549
wsm,2000,1498
wsm,2001,1439
wsm,2002,1374
wsm,2003,1312
wsm,2004,1265
wsm,2005,1241
wsm,2006,1247
wsm,2007,1279
wsm,2008,1328
wsm,2009,1384
wsm,2010,1441
wsm,2011,1492
wsm,2012,1543
wsm,2013,1593
wsm,2014,1644
wsm,2015,1698
yem,1990,95925
yem,1991,98730
yem,1992,101395
yem,1993,104156
yem,1994,107339
yem,1995,111179
yem,1996,115755
yem,1997,121009
yem,1998,126879
yem,1999,133239
yem,2000,139995
yem,2001,147125
yem,2002,154634
yem,2003,162472
yem,2004,170576
yem,2005,178892
yem,2006,187373
yem,2007,195978
yem,2008,204667
yem,2009,213402
yem,2010,222141
yem,2011,230850
yem,2012,239481
yem,2013,247952
yem,2014,256166
yem,2015,264050
zaf,1990,313004
zaf,1991,323088
zaf,1992,334788
zaf,1993,347437
zaf,1994,360071
zaf,1995,371962
zaf,1996,382918
zaf,1997,393064
zaf,1998,402363
zaf,1999,410866
zaf,2000,418620
zaf,2001,425526
zaf,2002,431561
zaf,2003,436974
zaf,2004,442116
zaf,2005,447233
zaf,2006,452466
zaf,2007,457735
zaf,2008,462807
zaf,2009,467337
zaf,2010,471095
zaf,2011,473966
zaf,2012,476099
zaf,2013,477846
zaf,2014,479696
zaf,2015,481991
zmb,1990,63926
zmb,1991,66073
zmb,1992,68166
zmb,1993,70279
zmb,1994,72516
zmb,1995,74946
zmb,1996,77600
zmb,1997,80439
zmb,1998,83375
zmb,1999,86288
zmb,2000,89088
zmb,2001,91756
zmb,2002,94316
zmb,2003,96776
zmb,2004,99156
zmb,2005,101476
zmb,2006,103734
zmb,2007,105940
zmb,2008,108156
zmb,2009,110454
zmb,2010,112894
zmb,2011,115491
zmb,2012,118242
zmb,2013,121160
zmb,2014,124252
zmb,2015,127516
zwe,1990,86096
zwe,1991,88325
zwe,1992,90162
zwe,1993,91791
zwe,1994,93479
zwe,1995,95434
zwe,1996,97676
zwe,1997,100188
zwe,1998,103084
zwe,1999,106495
zwe,2000,110491
zwe,2001,115111
zwe,2002,120273
zwe,2003,125766
zwe,2004,131289
zwe,2005,136606
zwe,2006,141648
zwe,2007,146400
zwe,2008,150740
zwe,2009,154545
zwe,2010,157728
zwe,2011,160223
zwe,2012,162039
zwe,2013,163264
zwe,2014,164040
zwe,2015,164475
