country,year,sp_ter_totl_ma_in
jpn,1994,5071229
jpn,1995,5014169
jpn,1996,4877837
jpn,1997,4690488
jpn,1998,4495058
jpn,1999,4326558
jpn,2000,4184522
jpn,2001,4075905
jpn,2002,4004963
jpn,2003,3933780
jpn,2004,3850382
jpn,2005,3759018
jpn,2006,3661045
jpn,2007,3571153
jpn,2008,3500000
jpn,2009,3441511
jpn,2010,3385068
jpn,2011,3318087
jpn,2012,3236315
jpn,2013,3167002
jpn,2014,3118213
kaz,1970,555770
kaz,1971,590341
kaz,1972,631050
kaz,1973,669201
kaz,1974,703459
kaz,1975,733179
kaz,1976,758447
kaz,1977,772168
kaz,1978,784168
kaz,1979,793104
kaz,1980,797798
kaz,1981,796149
kaz,1982,798171
kaz,1983,793776
kaz,1984,782587
kaz,1985,763534
kaz,1986,740375
kaz,1987,718178
kaz,1988,705142
kaz,1989,699402
kaz,1990,700277
kaz,1991,703683
kaz,1992,708765
kaz,1993,710454
kaz,1994,708846
kaz,1995,692047
kaz,1996,684924
kaz,1997,677224
kaz,1998,668333
kaz,1999,661656
kaz,2000,659217
kaz,2001,662452
kaz,2002,675088
kaz,2003,692905
kaz,2004,714637
kaz,2005,738270
kaz,2006,762656
kaz,2007,783719
kaz,2008,801486
kaz,2009,812710
kaz,2010,817934
kaz,2011,816828
kaz,2012,803709
kaz,2013,783391
kaz,2014,756791
kaz,2015,723630
kaz,2016,684338
ken,1970,435496
ken,1971,463252
ken,1972,490282
ken,1973,517598
ken,1974,544602
ken,1975,571101
ken,1976,597196
ken,1977,620543
ken,1978,644055
ken,1979,668666
ken,1980,694954
ken,1981,722884
ken,1982,751107
ken,1983,780834
ken,1984,811801
ken,1985,844092
ken,1986,878015
ken,1987,911415
ken,1988,946919
ken,1989,1031095
ken,1990,1076491
ken,1991,1126103
ken,1992,1178379
ken,1993,1233600
ken,1994,1290068
ken,1995,1346174
ken,1996,1400582
ken,1997,1454110
ken,1998,1507683
ken,1999,1562948
ken,2000,1621277
ken,2001,1683063
ken,2002,1740950
ken,2003,1800585
ken,2004,1859925
ken,2005,1917975
ken,2006,1974716
ken,2007,2017438
ken,2008,2052999
ken,2009,2078772
ken,2010,2095372
ken,2011,2102216
ken,2012,2101708
ken,2013,2107122
ken,2014,2124235
ken,2015,2151886
kgz,1970,103028
kgz,1971,114772
kgz,1972,127548
kgz,1973,139475
kgz,1974,150650
kgz,1975,161361
kgz,1976,171638
kgz,1977,179331
kgz,1978,185949
kgz,1979,191546
kgz,1980,196050
kgz,1981,199148
kgz,1982,202200
kgz,1983,203077
kgz,1984,201948
kgz,1985,198895
kgz,1986,195069
kgz,1987,192515
kgz,1988,192556
kgz,1989,194722
kgz,1990,198793
kgz,1991,203595
kgz,1992,208079
kgz,1993,211365
kgz,1994,213844
kgz,1995,215740
kgz,1996,214228
kgz,1997,216853
kgz,1998,220611
kgz,1999,225807
kgz,2000,231845
kgz,2001,238378
kgz,2002,243944
kgz,2003,249329
kgz,2004,255096
kgz,2005,261887
kgz,2006,270274
kgz,2007,281067
kgz,2008,292540
kgz,2009,302670
kgz,2010,310618
kgz,2011,315267
kgz,2012,310762
kgz,2013,303902
kgz,2014,296192
kgz,2015,288301
khm,1970,306914
khm,1971,324814
khm,1972,345135
khm,1973,363911
khm,1974,377471
khm,1975,384487
khm,1976,383961
khm,1977,369350
khm,1978,369141
khm,1979,348588
khm,1980,329444
khm,1981,314479
khm,1982,321198
khm,1983,331918
khm,1984,346430
khm,1985,364082
khm,1986,383004
khm,1987,375381
khm,1988,390331
khm,1989,407132
khm,1990,425067
khm,1991,439847
khm,1992,451769
khm,1993,451748
khm,1994,440966
khm,1995,418607
khm,1996,396031
khm,1997,389556
khm,1998,373459
khm,1999,388090
khm,2000,436322
khm,2001,526012
khm,2002,636872
khm,2003,735883
khm,2004,802330
khm,2005,837572
khm,2006,836937
khm,2007,807691
khm,2008,758704
khm,2009,718364
khm,2010,696427
khm,2011,708640
khm,2012,766548
khm,2013,819231
khm,2014,849356
khm,2015,853338
kir,1970,2261
kir,1971,2365
kir,1972,2458
kir,1973,2546
kir,1974,2633
kir,1975,2723
kir,1976,2796
kir,1977,2867
kir,1978,2938
kir,1979,3008
kir,1980,3080
kir,1981,3104
kir,1982,3119
kir,1983,3138
kir,1984,3174
kir,1985,3251
kir,1986,3406
kir,1987,3559
kir,1988,3660
kir,1989,3682
kir,1990,3623
kir,1991,3430
kir,1992,3203
kir,1993,3022
kir,1994,2930
kir,1995,2929
kir,1996,3029
kir,1997,3171
kir,1998,3317
kir,1999,3655
kir,2000,3796
kir,2001,3948
kir,2002,4118
kir,2003,4315
kir,2004,4535
kir,2005,4794
kir,2006,5072
kir,2007,5256
kir,2008,5347
kir,2009,5271
kir,2010,5336
kir,2014,5346
kna,1970,1535
kna,1971,1543
kna,1972,1724
kna,1973,1858
kna,1974,1947
kna,1975,2004
kna,1976,2047
kna,1977,2194
kna,1978,2311
kna,1979,2399
kna,1980,2475
kna,1981,2551
kna,1982,2518
kna,1983,2450
kna,1984,2362
kna,1985,2277
kna,1986,2218
kna,1987,2197
kna,1988,2138
kna,1989,2057
kna,1990,1967
kna,1991,1889
kna,1992,1919
kna,1993,1950
kna,1994,1973
kna,1995,1988
kna,1996,1995
kna,1997,2032
kna,1998,2124
kna,1999,2173
kna,2000,2212
kna,2001,2231
kna,2002,2293
kna,2003,2358
kna,2004,2413
kna,2005,2448
kna,2006,2454
kna,2007,2420
kna,2008,2377
kna,2009,2327
kna,2010,2268
kna,2011,2211
kna,2012,2174
kna,2013,2163
kna,2014,2181
kna,2015,2230
kor,1970,1367708
kor,1971,1406361
kor,1972,1476385
kor,1973,1575922
kor,1974,1689345
kor,1975,1804640
kor,1976,1911236
kor,1977,2012221
kor,1978,2091195
kor,1979,2142113
kor,1980,2156626
kor,1981,2165762
kor,1982,2173150
kor,1983,2185244
kor,1984,2196823
kor,1985,2201883
kor,1986,2204183
kor,1987,2220581
kor,1988,2245470
kor,1989,2269416
kor,1990,2287302
kor,1991,2296669
kor,1992,2294637
kor,1993,2275042
kor,1994,2240159
kor,1995,2184904
kor,1996,2097477
kor,1997,2045438
kor,1998,2024768
kor,1999,2018136
kor,2000,2014713
kor,2001,1983290
kor,2002,1938171
kor,2003,1893677
kor,2004,1868257
kor,2005,1880370
kor,2006,1863536
kor,2007,1821494
kor,2008,1772719
kor,2009,1739975
kor,2010,1745779
kor,2011,1793035
kor,2012,1834651
kor,2013,1856971
kor,2014,1861090
kor,2015,1847116
kwt,1970,38320
kwt,1971,38250
kwt,1972,37260
kwt,1973,37552
kwt,1974,39490
kwt,1975,42669
kwt,1976,46780
kwt,1977,53902
kwt,1978,59965
kwt,1979,64642
kwt,1980,67506
kwt,1981,68111
kwt,1982,71606
kwt,1983,73698
kwt,1984,74814
kwt,1985,75032
kwt,1986,74396
kwt,1987,73375
kwt,1988,73691
kwt,1989,75331
kwt,1990,78502
kwt,1991,83620
kwt,1992,92881
kwt,1993,93051
kwt,1994,85957
kwt,1995,74990
kwt,1996,62729
kwt,1997,68075
kwt,1998,71042
kwt,1999,72482
kwt,2000,72931
kwt,2001,73325
kwt,2002,83893
kwt,2003,91820
kwt,2004,96557
kwt,2005,98664
kwt,2006,98524
kwt,2007,108497
kwt,2008,114662
kwt,2009,117775
kwt,2010,118522
kwt,2011,117500
kwt,2012,123441
kwt,2013,126979
kwt,2014,128366
lac,1970,12308847
lac,1971,12826359
lac,1972,13357352
lac,1973,13857667
lac,1974,14332991
lac,1975,14774181
lac,1976,15220592
lac,1977,15628627
lac,1978,16049253
lac,1979,16524838
lac,1980,17047968
lac,1981,17571668
lac,1982,18089488
lac,1983,18543920
lac,1984,18931840
lac,1985,19257282
lac,1986,19525100
lac,1987,19780492
lac,1988,20034094
lac,1989,20309786
lac,1990,20620948
lac,1991,20994472
lac,1992,21442184
lac,1993,21913508
lac,1994,22393536
lac,1995,22881976
lac,1996,23307956
lac,1997,23641632
lac,1998,23946480
lac,1999,23262272
lac,2000,24606558
lac,2001,24408476
lac,2002,24731492
lac,2003,24856692
lac,2004,25059020
lac,2005,25400516
lac,2006,25365052
lac,2007,25536304
lac,2008,25634740
lac,2009,25598626
lac,2010,26207246
lac,2011,25642266
lac,2012,25834698
lac,2013,26067418
lac,2014,26200796
lao,1970,113317
lao,1971,118195
lao,1972,123542
lao,1973,129313
lao,1974,134703
lao,1975,139093
lao,1976,142410
lao,1977,149783
lao,1978,150048
lao,1979,151247
lao,1980,153849
lao,1981,158037
lao,1982,162572
lao,1983,167614
lao,1984,173157
lao,1985,179049
lao,1986,185246
lao,1987,191275
lao,1988,197701
lao,1989,204486
lao,1990,211655
lao,1991,218909
lao,1992,224597
lao,1993,230050
lao,1994,235362
lao,1995,240618
lao,1996,246014
lao,1997,249738
lao,1998,254459
lao,1999,260021
lao,2000,266154
lao,2001,272970
lao,2002,278842
lao,2003,285761
lao,2004,294088
lao,2005,304265
lao,2006,316332
lao,2007,327974
lao,2008,339974
lao,2009,352332
lao,2010,365134
lao,2011,363435
lao,2012,373703
lao,2013,381999
lao,2014,387282
lao,2015,389563
lbn,1970,94867
lbn,1971,102886
lbn,1972,112248
lbn,1973,121257
lbn,1974,128786
lbn,1975,134441
lbn,1976,137774
lbn,1977,136758
lbn,1978,134602
lbn,1979,132480
lbn,1980,131077
lbn,1981,131084
lbn,1982,131478
lbn,1983,131666
lbn,1984,131263
lbn,1985,130200
lbn,1986,128412
lbn,1987,126206
lbn,1988,124181
lbn,1989,123046
lbn,1990,123297
lbn,1991,125337
lbn,1992,131244
lbn,1993,137668
lbn,1994,143712
lbn,1995,148679
lbn,1996,152088
lbn,1997,153229
lbn,1998,153459
lbn,1999,153784
lbn,2000,155317
lbn,2001,158734
lbn,2002,161803
lbn,2003,167709
lbn,2004,175029
lbn,2005,182004
lbn,2006,187325
lbn,2007,189909
lbn,2008,191277
lbn,2009,193297
lbn,2010,197788
lbn,2011,205881
lbn,2012,221549
lbn,2013,239345
lbn,2014,256536
lbn,2015,270481
lbr,1970,59352
lbr,1971,61208
lbr,1972,63203
lbr,1973,65382
lbr,1974,67587
lbr,1975,69912
lbr,1976,72393
lbr,1977,74568
lbr,1978,76841
lbr,1979,79300
lbr,1980,82023
lbr,1981,85033
lbr,1982,84886
lbr,1983,88073
lbr,1984,91151
lbr,1985,93774
lbr,1986,95771
lbr,1987,96143
lbr,1988,95831
lbr,1989,95118
lbr,1990,94327
lbr,1991,93712
lbr,1992,92748
lbr,1993,92003
lbr,1994,92029
lbr,1995,93533
lbr,1996,96883
lbr,1997,103129
lbr,1998,115997
lbr,1999,125968
lbr,2000,135598
lbr,2001,143987
lbr,2002,149443
lbr,2003,153017
lbr,2004,155479
lbr,2005,158042
lbr,2006,161468
lbr,2007,165837
lbr,2008,171069
lbr,2009,176689
lbr,2010,182086
lbr,2012,190944
lbr,2013,195236
lbr,2014,200333
lby,1970,84400
lby,1971,87780
lby,1972,92063
lby,1973,96539
lby,1974,100938
lby,1975,105191
lby,1976,109213
lby,1977,114557
lby,1978,119912
lby,1979,125590
lby,1980,131708
lby,1981,138330
lby,1982,149359
lby,1983,160418
lby,1984,171387
lby,1985,181833
lby,1986,191486
lby,1987,200370
lby,1988,209072
lby,1989,217518
lby,1990,226146
lby,1991,235233
lby,1992,244262
lby,1993,253482
lby,1994,262478
lby,1995,270860
lby,1996,278421
lby,1997,287487
lby,1998,294688
lby,1999,300149
lby,2000,304124
lby,2001,306532
lby,2002,310427
lby,2003,313892
lby,2004,317359
lby,2005,320609
lby,2006,323786
lby,2007,326160
lby,2008,326884
lby,2009,324473
lby,2010,318696
lby,2014,258424
lca,1970,4123
lca,1971,4136
lca,1972,4354
lca,1973,4539
lca,1974,4716
lca,1975,4901
lca,1976,5113
lca,1977,5348
lca,1978,5570
lca,1979,5806
lca,1980,6086
lca,1981,6415
lca,1982,6635
lca,1983,6741
lca,1984,6780
lca,1985,6800
lca,1986,6836
lca,1987,6986
lca,1988,7039
lca,1989,7025
lca,1990,6979
lca,1991,6919
lca,1992,6976
lca,1993,6945
lca,1994,6857
lca,1995,6739
lca,1996,6630
lca,1997,6690
lca,1998,6812
lca,1999,6989
lca,2000,7221
lca,2001,7481
lca,2002,7726
lca,2003,7924
lca,2004,8091
lca,2005,8235
lca,2006,8376
lca,2007,8163
lca,2008,7966
lca,2009,7840
lca,2010,7857
lca,2011,8020
lca,2012,8301
lca,2013,8431
lca,2014,8446
lca,2015,8356
lcn,1970,13095018
lcn,1971,13629801
lcn,1972,14179148
lcn,1973,14697010
lcn,1974,15189298
lcn,1975,15646935
lcn,1976,16108995
lcn,1977,16532465
lcn,1978,16969108
lcn,1979,17461196
lcn,1980,18001344
lcn,1981,18540976
lcn,1982,19072076
lcn,1983,19536764
lcn,1984,19932408
lcn,1985,20263540
lcn,1986,20535934
lcn,1987,20792964
lcn,1988,21047184
lcn,1989,21322708
lcn,1990,21633042
lcn,1991,22004196
lcn,1992,22449728
lcn,1993,22918956
lcn,1994,23396676
lcn,1995,23882628
lcn,1996,24307178
lcn,1997,24640008
lcn,1998,24945696
lcn,1999,24262834
lcn,2000,25609844
lcn,2001,25417138
lcn,2002,25749314
lcn,2003,25884416
lcn,2004,26098228
lcn,2005,26453688
lcn,2006,26435078
lcn,2007,26619912
lcn,2008,26727198
lcn,2009,26695504
lcn,2010,27304468
lcn,2011,26738614
lcn,2012,26928212
lcn,2013,27156412
lcn,2014,27283642
ldc,1970,14556444
ldc,1971,14936947
ldc,1972,15181073
ldc,1973,15434024
ldc,1974,15714785
ldc,1975,16072823
ldc,1976,16451266
ldc,1977,16968960
ldc,1978,17479400
ldc,1979,17990814
ldc,1980,18499346
ldc,1981,19020762
ldc,1982,19314328
ldc,1983,19885248
ldc,1984,20431376
ldc,1985,21036400
ldc,1986,21637196
ldc,1987,22135256
ldc,1988,22693544
ldc,1989,23270308
ldc,1990,23873410
ldc,1991,24509276
ldc,1992,25129970
ldc,1993,25792386
ldc,1994,26479400
ldc,1995,27214732
ldc,1996,27980224
ldc,1997,28752642
ldc,1998,29460916
ldc,1999,30294822
ldc,2000,31237528
ldc,2001,32255240
ldc,2002,33224746
ldc,2003,34255336
ldc,2004,35188212
ldc,2005,36071636
ldc,2006,36900552
ldc,2007,37636388
ldc,2008,38389104
ldc,2009,39116500
ldc,2010,39924000
ldc,2011,40869144
ldc,2012,42012268
ldc,2013,43131208
ldc,2014,44259440
lic,1970,8436004
lic,1971,8633142
lic,1972,8842283
lic,1973,9115503
lic,1974,9454409
lic,1975,9853589
lic,1976,10201151
lic,1977,10515348
lic,1978,10745702
lic,1979,10933435
lic,1980,11072704
lic,1981,11236376
lic,1982,11476511
lic,1983,11757867
lic,1984,12049696
lic,1985,12429013
lic,1986,12821919
lic,1987,13157649
lic,1988,13514967
lic,1989,13884741
lic,1990,14266905
lic,1991,14672605
lic,1992,15096034
lic,1993,15525809
lic,1994,15927358
lic,1995,16344999
lic,1996,16777026
lic,1997,17216450
lic,1998,17663760
lic,1999,18174556
lic,2000,18775736
lic,2001,19446818
lic,2002,20107748
lic,2003,20817632
lic,2004,21524040
lic,2005,22182200
lic,2006,22813130
lic,2007,23483550
lic,2008,24161604
lic,2009,24808664
lic,2010,25516720
lic,2011,26233392
lic,2012,27074740
lic,2013,27906180
lic,2014,28824452
lic,2015,29151036
lie,2003,1077
lie,2004,1091
lie,2006,1065
lie,2007,1066
lie,2008,1115
lie,2009,1128
lie,2010,1114
lie,2011,1174
lie,2012,1155
lie,2014,1108
lie,2015,1135
lka,1970,618370
lka,1971,627800
lka,1972,640037
lka,1973,656934
lka,1974,677441
lka,1975,701667
lka,1976,727018
lka,1977,749482
lka,1978,766757
lka,1979,779741
lka,1980,788133
lka,1981,790009
lka,1982,793270
lka,1983,799656
lka,1984,808566
lka,1985,820376
lka,1986,831663
lka,1987,841579
lka,1988,848261
lka,1989,851706
lka,1990,851217
lka,1991,848159
lka,1992,847263
lka,1993,851264
lka,1994,859952
lka,1995,873585
lka,1996,879021
lka,1997,886758
lka,1998,894896
lka,1999,903916
lka,2000,914105
lka,2001,918301
lka,2002,916422
lka,2003,908564
lka,2004,896018
lka,2005,879670
lka,2006,851668
lka,2007,826257
lka,2008,806378
lka,2009,793194
lka,2010,788590
lka,2011,782497
lka,2012,778553
lka,2013,775041
lka,2014,772507
lka,2015,770815
lmc,1970,52022360
lmc,1971,54487328
lmc,1972,56991800
lmc,1973,59425124
lmc,1974,61674900
lmc,1975,63767724
lmc,1976,65579436
lmc,1977,67380040
lmc,1978,69220400
lmc,1979,71139944
lmc,1980,73136944
lmc,1981,75182272
lmc,1982,76898432
lmc,1983,78806736
lmc,1984,80634296
lmc,1985,82418424
lmc,1986,84298064
lmc,1987,85890272
lmc,1988,87602664
lmc,1989,89469152
lmc,1990,91440896
lmc,1991,93452048
lmc,1992,95374608
lmc,1993,97330992
lmc,1994,99336752
lmc,1995,101431360
lmc,1996,103582304
lmc,1997,105792144
lmc,1998,108244776
lmc,1999,110796768
lmc,2000,113539192
lmc,2001,116457800
lmc,2002,119165064
lmc,2003,121688272
lmc,2004,123947032
lmc,2005,125830560
lmc,2006,127758976
lmc,2007,129407600
lmc,2008,130772744
lmc,2009,131896320
lmc,2010,132883592
lmc,2011,133809384
lmc,2012,134924640
lmc,2013,136022320
lmc,2014,137085408
lmc,2015,137666608
lmy,1970,130791664
lmy,1971,137202176
lmy,1972,142560688
lmy,1973,146859696
lmy,1974,149912704
lmy,1975,152243072
lmy,1976,154507744
lmy,1977,157325696
lmy,1978,160012288
lmy,1979,162974192
lmy,1980,166702848
lmy,1981,171181328
lmy,1982,176000176
lmy,1983,181119328
lmy,1984,186090272
lmy,1985,191158304
lmy,1986,196482608
lmy,1987,201299376
lmy,1988,206043824
lmy,1989,210335504
lmy,1990,214203328
lmy,1991,217664112
lmy,1992,220138208
lmy,1993,222199696
lmy,1994,223747232
lmy,1995,224730272
lmy,1996,225013504
lmy,1997,225381392
lmy,1998,226153728
lmy,1999,226796672
lmy,2000,230684528
lmy,2001,234115728
lmy,2002,238637744
lmy,2003,243730496
lmy,2004,249334256
lmy,2005,255622800
lmy,2006,262496496
lmy,2007,269154688
lmy,2008,274445856
lmy,2009,277474688
lmy,2010,279196992
lmy,2011,277864224
lmy,2012,276303616
lmy,2013,274295424
lmy,2014,272376736
lso,1970,42858
lso,1971,47242
lso,1972,47969
lso,1973,48750
lso,1974,49779
lso,1975,51149
lso,1976,52953
lso,1977,54692
lso,1978,56569
lso,1979,58537
lso,1980,60583
lso,1981,62706
lso,1982,63015
lso,1983,63499
lso,1984,64304
lso,1985,65590
lso,1986,67511
lso,1987,70440
lso,1988,73564
lso,1989,76672
lso,1990,79639
lso,1991,82313
lso,1992,84588
lso,1993,87194
lso,1994,90001
lso,1995,92689
lso,1996,94948
lso,1997,95451
lso,1998,96325
lso,1999,97634
lso,2000,99357
lso,2001,101453
lso,2002,103180
lso,2003,105288
lso,2004,107528
lso,2005,109651
lso,2006,111410
lso,2007,113146
lso,2008,114758
lso,2009,116358
lso,2010,117892
lso,2012,119721
lso,2013,120413
lso,2014,121334
ltu,1970,109151
ltu,1971,109765
ltu,1972,112634
ltu,1973,115934
ltu,1974,119625
ltu,1975,123791
ltu,1976,128520
ltu,1977,133755
ltu,1978,139246
ltu,1979,144111
ltu,1980,147688
ltu,1981,149991
ltu,1982,151482
ltu,1983,152082
ltu,1984,152126
ltu,1985,151816
ltu,1986,151018
ltu,1987,149298
ltu,1988,147257
ltu,1989,145360
ltu,1990,143817
ltu,1991,142486
ltu,1992,141371
ltu,1993,140427
ltu,1994,139069
ltu,1995,137031
ltu,1996,134488
ltu,1997,129904
ltu,1998,125972
ltu,1999,123520
ltu,2000,122793
ltu,2001,123622
ltu,2002,123294
ltu,2003,123435
ltu,2004,123708
ltu,2005,123830
ltu,2006,123932
ltu,2007,123268
ltu,2008,122189
ltu,2009,120717
ltu,2010,118974
ltu,2011,117285
ltu,2012,115327
ltu,2013,113560
ltu,2014,111446
lux,1970,11415
lux,1971,11624
lux,1972,12145
lux,1973,12656
lux,1974,13110
lux,1975,13486
lux,1976,13771
lux,1977,13975
lux,1978,14142
lux,1979,14278
lux,1980,14378
lux,1981,14443
lux,1982,14536
lux,1983,14605
lux,1984,14641
lux,1985,14630
lux,1986,14562
lux,1987,14610
lux,1988,14572
lux,1989,14431
lux,1990,14183
lux,1991,13822
lux,1992,13596
lux,1993,13314
lux,1994,13027
lux,1995,12774
lux,1996,12543
lux,1997,12543
lux,1998,12565
lux,1999,12576
lux,2000,12574
lux,2001,12572
lux,2002,12727
lux,2003,12902
lux,2004,13068
lux,2005,13240
lux,2006,13434
lux,2007,14009
lux,2008,14419
lux,2009,14692
lux,2010,14906
lux,2012,16003
lux,2013,16860
lux,2014,17563
lva,1970,85386
lva,1971,86183
lva,1972,87301
lva,1973,88840
lva,1974,90850
lva,1975,93181
lva,1976,95601
lva,1977,96666
lva,1978,98169
lva,1979,99846
lva,1980,101272
lva,1981,102191
lva,1982,101391
lva,1983,100060
lva,1984,98595
lva,1985,97326
lva,1986,96239
lva,1987,95717
lva,1988,95201
lva,1989,94845
lva,1990,94773
lva,1991,94841
lva,1992,93796
lva,1993,92870
lva,1994,91460
lva,1995,89517
lva,1996,87340
lva,1997,84928
lva,1998,82888
lva,1999,81784
lva,2000,81796
lva,2001,82552
lva,2002,82999
lva,2003,83621
lva,2004,84176
lva,2005,84532
lva,2006,84801
lva,2007,84814
lva,2008,84565
lva,2009,83569
lva,2010,81592
lva,2011,78805
lva,2012,75623
lva,2013,72204
lva,2014,68618
mac,1970,13741
mac,1971,14871
mac,1972,15752
mac,1973,16255
mac,1974,16561
mac,1975,16812
mac,1976,17192
mac,1977,17476
mac,1978,17602
mac,1979,17419
mac,1980,16955
mac,1981,16160
mac,1982,15596
mac,1983,15011
mac,1984,14529
mac,1985,14095
mac,1986,13687
mac,1987,13171
mac,1988,12708
mac,1989,12305
mac,1990,12007
mac,1991,11863
mac,1992,11906
mac,1993,11983
mac,1994,12010
mac,1995,11995
mac,1996,11938
mac,1997,12018
mac,1998,12181
mac,1999,12525
mac,2000,13058
mac,2001,13792
mac,2002,15059
mac,2003,15943
mac,2004,16538
mac,2005,16959
mac,2006,17320
mac,2007,19336
mac,2008,21042
mac,2009,22282
mac,2010,22974
mac,2011,23012
mac,2012,22588
mac,2013,22039
mac,2014,21390
mac,2015,20640
mar,1970,509917
mar,1971,542501
mar,1972,596387
mar,1973,657745
mar,1974,717718
mar,1975,772041
mar,1976,823440
mar,1977,870958
mar,1978,912620
mar,1979,952109
mar,1980,992578
mar,1981,1034661
mar,1982,1076711
mar,1983,1117015
mar,1984,1152546
mar,1985,1182355
mar,1986,1208428
mar,1987,1224566
mar,1988,1236719
mar,1989,1246296
mar,1990,1254689
mar,1991,1263065
mar,1992,1268132
mar,1993,1272116
mar,1994,1278130
mar,1995,1289280
mar,1996,1307111
mar,1997,1325623
mar,1998,1396152
mar,1999,1424741
mar,2000,1457839
mar,2001,1497430
mar,2002,1525768
mar,2003,1545212
mar,2004,1554264
mar,2005,1556788
mar,2006,1554664
mar,2007,1550123
mar,2008,1545001
mar,2009,1544343
mar,2010,1549416
mar,2011,1562520
mar,2012,1580423
mar,2013,1592156
mar,2014,1593739
mar,2015,1586397
mda,1970,115905
mda,1971,127336
mda,1972,142557
mda,1973,156945
mda,1974,169029
mda,1975,178816
mda,1976,185973
mda,1977,188407
mda,1978,188688
mda,1979,187778
mda,1980,186211
mda,1981,185022
mda,1982,186340
mda,1983,184204
mda,1984,179399
mda,1985,173669
mda,1986,168532
mda,1987,163969
mda,1988,159229
mda,1989,155279
mda,1990,152950
mda,1991,153259
mda,1992,157053
mda,1993,160790
mda,1994,163873
mda,1995,166666
mda,1996,169427
mda,1997,173459
mda,1998,157390
mda,1999,160036
mda,2000,162023
mda,2001,164137
mda,2002,169246
mda,2003,173437
mda,2004,176482
mda,2005,182854
mda,2006,184859
mda,2007,183025
mda,2008,182344
mda,2009,179613
mda,2010,173306
mda,2011,166054
mda,2012,158250
mda,2013,150990
mda,2014,142876
mda,2015,135429
mdg,1970,241002
mdg,1971,255945
mdg,1972,273171
mdg,1973,292238
mdg,1974,310596
mdg,1975,326781
mdg,1976,341165
mdg,1977,364201
mdg,1978,373735
mdg,1979,384349
mdg,1980,395977
mdg,1981,408768
mdg,1982,419754
mdg,1983,432038
mdg,1984,445286
mdg,1985,459163
mdg,1986,473477
mdg,1987,488546
mdg,1988,503512
mdg,1989,519387
mdg,1990,537268
mdg,1991,557582
mdg,1992,575431
mdg,1993,595950
mdg,1994,618332
mdg,1995,641834
mdg,1996,666731
mdg,1997,690970
mdg,1998,711022
mdg,1999,725482
mdg,2000,735391
mdg,2001,740297
mdg,2002,742265
mdg,2003,750412
mdg,2004,768557
mdg,2005,795584
mdg,2006,831888
mdg,2007,874034
mdg,2008,956463
mdg,2009,994591
mdg,2010,1030832
mdg,2011,1065732
mdg,2012,1101691
mdg,2013,1139995
mdg,2014,1180152
mdv,1970,3360
mdv,1971,3640
mdv,1972,4001
mdv,1973,4422
mdv,1974,4889
mdv,1975,5396
mdv,1976,5913
mdv,1977,6414
mdv,1978,6868
mdv,1979,7285
mdv,1980,7663
mdv,1981,8013
mdv,1982,8341
mdv,1983,8663
mdv,1984,8978
mdv,1985,9282
mdv,1986,9414
mdv,1987,9577
mdv,1988,9776
mdv,1989,10010
mdv,1990,10298
mdv,1991,10485
mdv,1992,10637
mdv,1993,10785
mdv,1994,10970
mdv,1995,11214
mdv,1996,11536
mdv,1997,11969
mdv,1998,12574
mdv,1999,13352
mdv,2000,14330
mdv,2001,15474
mdv,2002,16516
mdv,2003,17404
mdv,2004,18187
mdv,2005,18905
mdv,2006,19577
mdv,2007,20096
mdv,2008,20449
mdv,2009,20640
mdv,2010,20685
mdv,2011,20580
mdv,2014,19224
mea,1970,5879934
mea,1971,6230769
mea,1972,6659485
mea,1973,6980286
mea,1974,7290679
mea,1975,7576070
mea,1976,7844999
mea,1977,8103757
mea,1978,8297816
mea,1979,8537518
mea,1980,8794687
mea,1981,9070948
mea,1982,9362152
mea,1983,9653769
mea,1984,9943487
mea,1985,10236741
mea,1986,10547944
mea,1987,10892357
mea,1988,11221894
mea,1989,11571601
mea,1990,11926510
mea,1991,12227564
mea,1992,12487815
mea,1993,12750302
mea,1994,13046919
mea,1995,13399747
mea,1996,13821984
mea,1997,14494859
mea,1998,15181050
mea,1999,15783467
mea,2000,16354128
mea,2001,16905192
mea,2002,17520732
mea,2003,18108240
mea,2004,18652230
mea,2005,19021452
mea,2006,19482296
mea,2007,19946306
mea,2008,20294368
mea,2009,20472520
mea,2010,20465884
mea,2011,20283248
mea,2012,20052264
mea,2013,19746608
mea,2014,19421448
mex,1970,2235807
mex,1971,2363443
mex,1972,2498773
mex,1973,2626197
mex,1974,2737545
mex,1975,2838771
mex,1976,2932322
mex,1977,3005849
mex,1978,3082962
mex,1979,3165819
mex,1980,3250156
mex,1981,3336196
mex,1982,3429937
mex,1983,3516518
mex,1984,3602531
mex,1985,3695324
mex,1986,3796952
mex,1987,3908871
mex,1988,4031797
mex,1989,4176388
mex,1990,4345961
mex,1991,4550214
mex,1992,4776184
mex,1993,4967564
mex,1994,5101471
mex,1995,5184439
mex,1996,5217167
mex,1997,5179199
mex,1998,5146124
mex,1999,5129602
mex,2000,5124742
mex,2001,5129759
mex,2002,5135481
mex,2003,5141814
mex,2004,5154695
mex,2005,5179386
mex,2006,5220570
mex,2007,5292263
mex,2008,5370258
mex,2009,5450359
mex,2010,5530006
mex,2011,5606470
mex,2012,5676948
mex,2013,5741730
mex,2014,5801060
mex,2015,5855912
mhl,1970,916
mhl,1971,993
