country,year,uis_e_2_gpv_g3_t
tun,2004,161221
tun,2005,157497
tun,2006,150293
tun,2008,148006
tun,2009,161400
tun,2010,144703
tun,2011,132973
tun,2012,130572
tun,2013,131953
tun,2014,129276
tur,1971,166282
tur,1972,189412
tur,1973,208552
tur,1974,220685
tur,1976,276593
tur,1977,288311
tur,1978,296050
tur,1979,311250
tur,1982,320040
tur,1983,317924
tur,1984,344625
tur,1986,416435
tur,1987,432010
tur,1988,442501
tur,1989,469455
tur,1990,494192
tur,1991,555419
tur,1992,556710
tur,1993,615374
tur,1994,659009
tur,1995,691117
tur,1999,762445
tur,2000,869774
tur,2001,1098072
tur,2002,1105293
tur,2003,1114011
tur,2004,1107098
tur,2005,1159509
tur,2006,1144035
tur,2007,1174013
tur,2008,1229637
tur,2009,1201775
tur,2010,1321745
tur,2011,1266614
tur,2012,1272456
tur,2013,1323667
tuv,1984,150
tuv,1986,110
tuv,1987,105
tuv,1990,111
tuv,2002,154
tuv,2014,187
tza,1970,9256
tza,1971,9691
tza,1972,9759
tza,1973,10336
tza,1974,10839
tza,1975,10768
tza,1976,13196
tza,1977,13584
tza,1978,14811
tza,1979,15776
tza,1980,15752
tza,1981,16596
tza,1982,15893
tza,1983,16188
tza,1984,17297
tza,1985,18754
tza,1987,22716
tza,1988,25709
tza,1989,29690
tza,1990,31798
tza,1991,34696
tza,1992,36422
tza,1993,39491
tza,1994,40297
tza,1995,43216
tza,1996,42691
tza,1997,48216
tza,1999,51709
tza,2000,54601
tza,2001,55535
tza,2002,64529
tza,2003,63291
tza,2004,79786
tza,2005,78251
tza,2006,115045
tza,2007,147110
tza,2008,218530
tza,2009,330844
tza,2010,344297
tza,2012,420125
tza,2013,261899
uga,1970,9098
uga,1971,9778
uga,1972,9735
uga,1973,10312
uga,1974,10041
uga,1975,10003
uga,1976,12053
uga,1977,13196
uga,1978,14712
uga,1979,14853
uga,1981,17446
uga,1983,23154
uga,1984,28966
uga,1985,30000
uga,1986,40500
uga,1987,46000
uga,1988,57000
uga,1989,51006
uga,1990,54162
uga,1991,49000
uga,1992,49447
uga,1995,53060
uga,1996,52690
uga,1997,53528
uga,2000,102278
uga,2001,108317
uga,2002,130259
uga,2003,137441
uga,2004,140222
uga,2005,148250
uga,2006,168242
uga,2007,180386
uga,2008,198797
uga,2009,258130
uga,2010,256385
uga,2011,230947
uga,2013,284919
ukr,1971,856000
ukr,1972,875100
ukr,1973,860700
ukr,1974,838100
ukr,1976,782800
ukr,1977,748800
ukr,1978,695000
ukr,1979,702300
ukr,1980,685900
ukr,1981,674500
ukr,1982,668700
ukr,1983,692400
ukr,1984,702800
ukr,1985,720900
ukr,1986,705500
ukr,1988,711300
ukr,1990,708400
ukr,1991,705100
ukr,1992,690600
ukr,1993,680700
ukr,1994,702200
ukr,1999,759393
ukr,2000,742631
ukr,2001,734427
ukr,2002,686939
ukr,2003,660559
ukr,2004,603092
ukr,2005,567407
ukr,2006,550471
ukr,2007,315953
ukr,2008,571172
ukr,2009,482174
ukr,2010,441619
ukr,2011,411282
ukr,2012,382825
ukr,2013,379748
ukr,2014,373154
ury,1970,23246
ury,1971,24379
ury,1972,25362
ury,1973,26087
ury,1978,28132
ury,1979,27324
ury,1983,30049
ury,1984,32588
ury,1987,33468
ury,1989,40004
ury,1990,41483
ury,1991,42786
ury,1994,40491
ury,1995,37864
ury,2001,43407
ury,2002,45565
ury,2003,46369
ury,2004,45616
ury,2005,44306
ury,2006,44028
ury,2007,43183
ury,2008,44623
ury,2009,46677
ury,2010,48190
ury,2013,41406
usa,1971,3130000
usa,1972,3200000
usa,1974,3879000
usa,1975,3907000
usa,1976,3946000
usa,1977,3896000
usa,1978,3863000
usa,1979,3381000
usa,1980,3916000
usa,1981,3743000
usa,1982,3768000
usa,1983,3606000
usa,1984,3813000
usa,1985,3754000
usa,1986,3853000
usa,1987,3556000
usa,1990,3516000
usa,1991,3543000
usa,1994,3701484
usa,1995,4029393
usa,1996,4129869
usa,2002,4409582
usa,2003,4524140
usa,2004,4592616
usa,2005,4672673
usa,2006,4658404
usa,2007,4674142
usa,2008,4619653
usa,2009,4544024
usa,2010,4464350
usa,2011,4350664
usa,2012,4301731
usa,2013,4317690
usa,2014,4315821
uzb,1999,560669
uzb,2000,624204
uzb,2001,625697
uzb,2002,606368
uzb,2003,611066
uzb,2004,648334
uzb,2005,660303
uzb,2006,625427
uzb,2007,615745
uzb,2008,615509
uzb,2009,606549
uzb,2010,574515
uzb,2011,545964
vct,1982,1681
vct,1984,1513
vct,1987,1650
vct,1994,2200
vct,2000,1612
vct,2001,1586
vct,2002,1875
vct,2003,1480
vct,2004,1699
vct,2005,1805
vct,2007,2258
vct,2008,2612
vct,2009,2486
vct,2010,2495
vct,2011,2282
vct,2012,2203
vct,2013,2148
vct,2014,2146
ven,1971,53634
ven,1972,64709
ven,1973,99823
ven,1974,109589
ven,1975,119792
ven,1976,126611
ven,1977,136472
ven,1978,145378
ven,1979,149957
ven,1980,154257
ven,1981,156042
ven,1982,161986
ven,1983,173944
ven,1984,183493
ven,1985,196041
ven,1986,202615
ven,1987,200608
ven,1988,198322
ven,1989,197697
ven,1990,197416
ven,1991,205336
ven,1992,214615
ven,1993,218669
ven,1996,239356
ven,1997,254918
ven,1999,263802
ven,2000,285510
ven,2001,310077
ven,2002,335127
ven,2003,350259
ven,2004,374208
ven,2005,393066
ven,2006,402702
ven,2007,418805
ven,2008,440134
ven,2009,449079
ven,2010,444451
ven,2011,443912
ven,2012,454381
ven,2013,457769
ven,2014,445171
vir,1982,2476
vir,1983,2579
vir,1984,2760
vir,1985,2766
vir,1986,2672
vir,1991,1706
vir,1993,2436
vnm,1977,677426
vnm,1978,713279
vnm,1979,780415
vnm,1980,832766
vnm,1981,853263
vnm,1985,756740
vnm,1986,792402
vnm,1999,1303292
vnm,2000,1299737
vnm,2001,1396376
vnm,2002,1459799
vnm,2005,1624304
vnm,2006,1597944
vnm,2008,1468750
vnm,2009,1377907
vnm,2010,1318544
vnm,2011,1239233
vnm,2012,1140436
vnm,2013,1169267
vnm,2014,1281172
vut,1979,461
vut,1980,403
vut,1981,356
vut,1983,418
vut,1989,760
vut,1991,783
vut,1992,869
vut,1993,1094
vut,1994,1116
vut,1997,1142
vut,1999,1624
vut,2001,1796
vut,2004,2025
vut,2005,1522
vut,2006,1522
vut,2008,3195
vut,2009,3261
vut,2010,3366
vut,2013,3332
wsm,1975,3252
wsm,1976,3674
wsm,1977,3739
wsm,1978,3831
wsm,1979,4112
wsm,1980,4145
wsm,1981,4252
wsm,1982,4315
wsm,1983,4224
wsm,1986,4529
wsm,1994,3467
wsm,1995,3928
wsm,1996,3400
wsm,1997,3451
yem,1999,196091
yem,2001,225846
yem,2002,239226
yem,2003,247071
yem,2004,258314
yem,2005,261534
yem,2010,297054
yem,2012,304604
yem,2013,313109
zaf,1989,503333
zaf,1990,526386
zaf,1991,552590
zaf,1994,673028
zaf,1995,728508
zmb,1970,8578
zmb,1971,9937
zmb,1972,14743
zmb,1973,15032
zmb,1974,15173
zmb,1975,17041
zmb,1976,18867
zmb,1977,21460
zmb,1978,22536
zmb,1979,23398
zmb,1980,23714
zmb,1981,24331
zmb,1982,26223
zmb,1983,28786
zmb,1984,31406
zmb,1985,15940
zmb,1986,17324
zmb,1988,17791
zmb,1994,21156
zwe,1970,7847
zwe,1971,8566
zwe,1972,9884
zwe,1973,10270
zwe,1974,11323
zwe,1975,13705
zwe,1976,14223
zwe,1977,14819
zwe,1978,15287
zwe,1979,14247
zwe,1980,15891
zwe,1981,16886
zwe,1982,26418
zwe,1983,76572
zwe,1984,91077
zwe,1985,98677
zwe,1986,123311
zwe,1987,124103
zwe,1988,128322
zwe,1989,153610
zwe,1990,160007
zwe,1991,165239
zwe,1992,154833
zwe,1993,153153
zwe,1994,149860
zwe,1995,156985
zwe,1998,193197
