country,year,sp_pop_1215_to_un
tur,2013,5472084
tur,2014,5404237
tur,2015,5355032
tza,1990,2478122
tza,1991,2563340
tza,1992,2649784
tza,1993,2737388
tza,1994,2826176
tza,1995,2915940
tza,1996,3007245
tza,1997,3099434
tza,1998,3189668
tza,1999,3274221
tza,2000,3350734
tza,2001,3418703
tza,2002,3479954
tza,2003,3537468
tza,2004,3595460
tza,2005,3657537
tza,2006,3722941
tza,2007,3792189
tza,2008,3871516
tza,2009,3968814
tza,2010,4088818
tza,2011,4234573
tza,2012,4402049
tza,2013,4580053
tza,2014,4753010
tza,2015,4909376
uga,1990,1715159
uga,1991,1777753
uga,1992,1842474
uga,1993,1909832
uga,1994,1980501
uga,1995,2054972
uga,1996,2133169
uga,1997,2214926
uga,1998,2300486
uga,1999,2390123
uga,2000,2483868
uga,2001,2582069
uga,2002,2684216
uga,2003,2788410
uga,2004,2892121
uga,2005,2993594
uga,2006,3092404
uga,2007,3189285
uga,2008,3285148
uga,2009,3381418
uga,2010,3479394
uga,2011,3578888
uga,2012,3680251
uga,2013,3785951
uga,2014,3899139
uga,2015,4021906
ukr,1990,2899647
ukr,1991,2922597
ukr,1992,2949074
ukr,1993,2977312
ukr,1994,3004926
ukr,1995,3029422
ukr,1996,3051298
ukr,1997,3068763
ukr,1998,3074347
ukr,1999,3058510
ukr,2000,3014885
ukr,2001,2941427
ukr,2002,2841393
ukr,2003,2720583
ukr,2004,2587573
ukr,2005,2449635
ukr,2006,2308270
ukr,2007,2164815
ukr,2008,2026296
ukr,2009,1901012
ukr,2010,1795050
ukr,2011,1711072
ukr,2012,1648459
ukr,2013,1605643
ukr,2014,1579384
ukr,2015,1566651
ury,1990,221694
ury,1991,220993
ury,1992,218470
ury,1993,214905
ury,1994,211424
ury,1995,208856
ury,1996,207419
ury,1997,206892
ury,1998,207132
ury,1999,207854
ury,2000,208821
ury,2001,210062
ury,2002,211600
ury,2003,213170
ury,2004,214421
ury,2005,215105
ury,2006,215113
ury,2007,214502
ury,2008,213404
ury,2009,212034
ury,2010,210558
ury,2011,209002
ury,2012,207343
ury,2013,205640
ury,2014,203954
ury,2015,202336
usa,1990,13914612
usa,1991,14048171
usa,1992,14239789
usa,1993,14476784
usa,1994,14741600
usa,1995,15019829
usa,1996,15303944
usa,1997,15591290
usa,1998,15877835
usa,1999,16160838
usa,2000,16436287
usa,2001,16705863
usa,2002,16963048
usa,2003,17186654
usa,2004,17349640
usa,2005,17435120
usa,2006,17433224
usa,2007,17355896
usa,2008,17235417
usa,2009,17117191
usa,2010,17035001
usa,2011,16998888
usa,2012,17002392
usa,2013,17042472
usa,2014,17110533
usa,2015,17199323
uzb,1990,1802664
uzb,1991,1846666
uzb,1992,1895905
uzb,1993,1950730
uzb,1994,2011463
uzb,1995,2077872
uzb,1996,2149311
uzb,1997,2224159
uzb,1998,2299841
uzb,1999,2373098
uzb,2000,2440892
uzb,2001,2504076
uzb,2002,2561370
uzb,2003,2605266
uzb,2004,2626220
uzb,2005,2618391
uzb,2006,2578081
uzb,2007,2509864
uzb,2008,2426525
uzb,2009,2345925
uzb,2010,2281228
uzb,2011,2236741
uzb,2012,2209691
uzb,2013,2197466
uzb,2014,2194799
uzb,2015,2197564
vct,1990,10919
vct,1991,10937
vct,1992,10976
vct,1993,11026
vct,1994,11090
vct,1995,11159
vct,1996,11232
vct,1997,11307
vct,1998,11363
vct,1999,11365
vct,2000,11297
vct,2001,11150
vct,2002,10935
vct,2003,10665
vct,2004,10356
vct,2005,10029
vct,2006,9678
vct,2007,9314
vct,2008,8966
vct,2009,8673
vct,2010,8461
vct,2011,8344
vct,2012,8314
vct,2013,8347
vct,2014,8404
vct,2015,8460
ven,1990,1752885
ven,1991,1794225
ven,1992,1832094
ven,1993,1867984
ven,1994,1904366
ven,1995,1942812
ven,1996,1983865
ven,1997,2026182
ven,1998,2067223
ven,1999,2103519
ven,2000,2132640
ven,2001,2153804
ven,2002,2167972
ven,2003,2176643
ven,2004,2182127
ven,2005,2186268
ven,2006,2189385
ven,2007,2191433
ven,2008,2193498
ven,2009,2196807
ven,2010,2202233
ven,2011,2210268
ven,2012,2220805
ven,2013,2233293
ven,2014,2246818
ven,2015,2260634
vnm,1990,6054705
vnm,1991,6138750
vnm,1992,6216899
vnm,1993,6297494
vnm,1994,6392127
vnm,1995,6508133
vnm,1996,6645994
vnm,1997,6799664
vnm,1998,6961508
vnm,1999,7120835
vnm,2000,7267890
vnm,2001,7406185
vnm,2002,7532874
vnm,2003,7624828
vnm,2004,7652345
vnm,2005,7597226
vnm,2006,7447242
vnm,2007,7216435
vnm,2008,6945508
vnm,2009,6691315
vnm,2010,6495141
vnm,2011,6371164
vnm,2012,6308674
vnm,2013,6293432
vnm,2014,6300937
vnm,2015,6312565
vut,1990,13663
vut,1991,14089
vut,1992,14576
vut,1993,15107
vut,1994,15646
vut,1995,16172
vut,1996,16674
vut,1997,17155
vut,1998,17623
vut,1999,18085
vut,2000,18553
vut,2001,19018
vut,2002,19480
vut,2003,19935
vut,2004,20373
vut,2005,20791
vut,2006,21185
vut,2007,21561
vut,2008,21913
vut,2009,22235
vut,2010,22529
vut,2011,22785
vut,2012,23015
vut,2013,23228
vut,2014,23443
vut,2015,23679
wsm,1990,17442
wsm,1991,17268
wsm,1992,16751
wsm,1993,16065
wsm,1994,15449
wsm,1995,15083
wsm,1996,15026
wsm,1997,15219
wsm,1998,15571
wsm,1999,15951
wsm,2000,16264
wsm,2001,16472
wsm,2002,16619
wsm,2003,16755
wsm,2004,16974
wsm,2005,17332
wsm,2006,17842
wsm,2007,18469
wsm,2008,19130
wsm,2009,19712
wsm,2010,20139
wsm,2011,20380
wsm,2012,20459
wsm,2013,20389
wsm,2014,20201
wsm,2015,19912
yem,1990,1227276
yem,1991,1288070
yem,1992,1355288
yem,1993,1427007
yem,1994,1500504
yem,1995,1573682
yem,1996,1645639
yem,1997,1716538
yem,1998,1786633
yem,1999,1856578
yem,2000,1926686
yem,2001,1997051
yem,2002,2066906
yem,2003,2134721
yem,2004,2198514
yem,2005,2256935
yem,2006,2309889
yem,2007,2358059
yem,2008,2401931
yem,2009,2442290
yem,2010,2480106
yem,2011,2515043
yem,2012,2548013
yem,2013,2582721
yem,2014,2623967
yem,2015,2675077
zaf,1990,3413823
zaf,1991,3488426
zaf,1992,3569274
zaf,1993,3649685
zaf,1994,3720298
zaf,1995,3774699
zaf,1996,3810128
zaf,1997,3829435
zaf,1998,3838657
zaf,1999,3846646
zaf,2000,3859801
zaf,2001,3880222
zaf,2002,3905919
zaf,2003,3934247
zaf,2004,3960919
zaf,2005,3982890
zaf,2006,3999371
zaf,2007,4011698
zaf,2008,4021424
zaf,2009,4030901
zaf,2010,4041699
zaf,2011,4054287
zaf,2012,4067737
zaf,2013,4080555
zaf,2014,4090613
zaf,2015,4096328
zmb,1990,803679
zmb,1991,824998
zmb,1992,844865
zmb,1993,864113
zmb,1994,883936
zmb,1995,905189
zmb,1996,928253
zmb,1997,952857
zmb,1998,978370
zmb,1999,1003853
zmb,2000,1028662
zmb,2001,1052439
zmb,2002,1075523
zmb,2003,1098848
zmb,2004,1123729
zmb,2005,1151014
zmb,2006,1181042
zmb,2007,1213240
zmb,2008,1246460
zmb,2009,1279090
zmb,2010,1309914
zmb,2011,1338635
zmb,2012,1365476
zmb,2013,1390414
zmb,2014,1413568
zmb,2015,1435091
zwe,1990,1059940
zwe,1991,1100644
zwe,1992,1141165
zwe,1993,1180483
zwe,1994,1217367
zwe,1995,1250875
zwe,1996,1280507
zwe,1997,1306277
zwe,1998,1328415
zwe,1999,1347412
zwe,2000,1363626
zwe,2001,1377153
zwe,2002,1387827
zwe,2003,1395483
zwe,2004,1399876
zwe,2005,1400910
zwe,2006,1398790
zwe,2007,1393877
zwe,2008,1386449
zwe,2009,1376852
zwe,2010,1365515
zwe,2011,1352515
zwe,2012,1338378
zwe,2013,1324547
zwe,2014,1312837
zwe,2015,1304578
