country,year,se_pre_enrl_fe
mex,1984,947049.0
mex,1985,1073250.0
mex,1986,1188108.0
mex,1987,1271587.0
mex,1988,1311095.0
mex,1989,1332827.0
mex,1990,1306629.0
mex,1991,1362041.0
mex,1992,1389748.0
mex,1993,1419258.0
mex,1994,1480944.0
mex,1995,1536295.0
mex,1996,1575209.0
mex,1997,1607340.0
mex,1998,1646246.0
mex,1999,1667047.0
mex,2000,1684203.0
mex,2001,1698238.0
mex,2002,1701629.0
mex,2003,1799782.0
mex,2004,1854691.0
mex,2005,2027242.0
mex,2006,2207493.0
mex,2007,2349832.0
mex,2008,2354329.0
mex,2009,2298156.0
mex,2010,2284700.0
mex,2011,2300854.0
mex,2012,2332623.0
mex,2013,2360621.0
mex,2014,2371316.0
mhl,1999,827.0
mhl,2002,714.0
mhl,2007,698.0
mhl,2008,727.0
mhl,2009,705.0
mhl,2011,722.0
mhl,2015,592.0
mic,1972,10756147.0
mic,1973,10928533.0
mic,1974,11192715.0
mic,1975,11868782.0
mic,1976,14124139.0
mic,1977,18474118.0
mic,1978,16881936.0
mic,1979,17093018.0
mic,1980,18373256.0
mic,1981,20048556.0
mic,1982,20414038.0
mic,1983,21297460.0
mic,1984,22233700.0
mic,1985,23495806.0
mic,1986,25478496.0
mic,1987,27785796.0
mic,1988,29424644.0
mic,1989,30147238.0
mic,1990,30746956.0
mic,1991,31480638.0
mic,1992,32640570.0
mic,1993,33642676.0
mic,1994,34138836.0
mic,1995,34693008.0
mic,1996,34971180.0
mic,1997,34827032.0
mic,1998,35117816.0
mic,1999,33110736.0
mic,2000,33039728.0
mic,2001,32748554.0
mic,2002,32658244.0
mic,2003,33698948.0
mic,2004,34752144.0
mic,2005,35807300.0
mic,2006,38288180.0
mic,2007,38961232.0
mic,2008,40921084.0
mic,2009,42052508.0
mic,2010,43187984.0
mic,2011,46503128.0
mic,2012,50829948.0
mic,2013,54476716.0
mic,2014,57175772.0
mic,2015,58911888.0
mkd,1993,14956.0
mkd,1994,14645.0
mkd,1995,15527.0
mkd,1996,15721.0
mkd,1997,15555.0
mkd,1998,15697.0
mkd,1999,16214.0
mkd,2000,16935.0
mkd,2001,16723.0
mkd,2002,16097.0
mkd,2003,16053.0
mkd,2004,15966.0
mkd,2005,16204.0
mkd,2006,16730.0
mkd,2007,18030.0
mkd,2008,7817.0
mkd,2009,8527.0
mkd,2010,8581.0
mkd,2011,8861.0
mkd,2012,9745.0
mkd,2013,10271.0
mkd,2014,11199.0
mkd,2015,11687.0
mli,1995,7610.0
mli,1996,8211.0
mli,1997,9944.0
mli,1998,11638.0
mli,1999,10982.0
mli,2000,10960.0
mli,2001,11249.0
mli,2002,9959.0
mli,2003,13656.0
mli,2004,17535.0
mli,2005,22494.0
mli,2006,25221.0
mli,2008,30761.0
mli,2009,31598.0
mli,2010,32698.0
mli,2011,35671.0
mli,2013,41825.0
mli,2014,46054.0
mli,2015,48755.0
mlt,1971,1232.0
mlt,1972,1192.0
mlt,1973,1210.0
mlt,1974,1125.0
mlt,1975,1627.0
mlt,1976,2940.0
mlt,1977,3474.0
mlt,1978,3411.0
mlt,1979,3427.0
mlt,1980,3579.0
mlt,1981,3630.0
mlt,1982,3490.0
mlt,1983,3485.0
mlt,1984,3648.0
mlt,1985,3787.0
mlt,1986,3818.0
mlt,1987,3975.0
mlt,1988,3923.0
mlt,1989,5349.0
mlt,1990,5381.0
mlt,1991,5364.0
mlt,1992,5791.0
mlt,1993,5921.0
mlt,1994,6000.0
mlt,1995,5378.0
mlt,1996,5436.0
mlt,1997,5461.0
mlt,1998,5168.0
mlt,1999,5036.0
mlt,2000,4794.0
mlt,2001,4725.0
mlt,2002,4585.0
mlt,2003,4605.0
mlt,2004,4616.0
mlt,2005,4259.0
mlt,2006,3962.0
mlt,2007,4250.0
mlt,2008,4202.0
mlt,2009,3904.0
mlt,2010,4081.0
mlt,2011,4168.0
mlt,2012,4344.0
mlt,2013,4299.0
mlt,2014,4351.0
mlt,2015,4460.0
mmr,2006,46224.0
mmr,2007,49569.0
mmr,2008,56530.0
mmr,2009,60178.0
mmr,2010,81157.0
mmr,2014,229117.0
mna,1970,195232.15625
mna,1971,197412.640625
mna,1972,201550.0625
mna,1973,208752.078125
mna,1974,220048.796875
mna,1975,258523.5625
mna,1976,324689.9375
mna,1977,370749.90625
mna,1978,381100.375
mna,1979,412099.8125
mna,1980,421393.53125
mna,1981,417832.1875
mna,1982,456549.3125
mna,1983,470680.71875
mna,1984,518452.53125
mna,1985,480972.03125
mna,1986,516351.6875
mna,1987,543557.8125
mna,1988,562461.375
mna,1989,604037.0625
mna,1990,647474.9375
mna,1991,677276.1875
mna,1992,685578.75
mna,1993,670093.25
mna,1994,672690.75
mna,1995,693561.1875
mna,1996,735706.6875
mna,1997,783909.3125
mna,1998,845516.25
mna,1999,824799.0
mna,2000,880163.8125
mna,2001,904414.625
mna,2002,949611.3125
mna,2003,1008592.1875
mna,2004,1073253.875
mna,2005,1164763.125
mna,2006,1283349.75
mna,2007,1304312.5
mna,2008,1385536.125
mna,2009,1543064.5
mna,2010,1613137.75
mna,2011,1632728.625
mna,2012,1630455.625
mna,2013,1676287.375
mna,2014,1905253.625
mne,2001,5186.0
mne,2002,5514.0
mne,2003,5259.0
mne,2004,4876.0
mne,2005,4907.0
mne,2006,4764.0
mne,2007,4070.0
mne,2008,4379.0
mne,2009,4610.0
mne,2010,4681.0
mne,2011,6104.0
mne,2012,6672.0
mne,2015,6077.0
mng,1975,18951.0
mng,1976,19497.0
mng,1980,24474.0
mng,1981,26203.0
mng,1983,29600.0
mng,1986,34321.0
mng,1991,53134.0
mng,1992,51686.0
mng,1993,45855.0
mng,1994,31616.0
mng,1995,33581.0
mng,1996,34314.0
mng,1997,36489.0
mng,1998,36774.0
mng,1999,39870.0
mng,2000,39192.0
mng,2001,40782.0
mng,2002,44017.0
mng,2003,45650.0
mng,2004,45813.0
mng,2005,42723.0
mng,2006,49447.0
mng,2007,47840.0
mng,2008,51377.0
mng,2009,51637.0
mng,2010,55062.0
mng,2011,61606.0
mng,2012,66247.0
moz,1971,627.0
moz,1972,622.0
moz,1973,709.0
moz,1982,41987.0
moz,1983,26504.0
moz,1984,30826.0
moz,1985,29647.0
moz,1986,20822.0
mrt,2014,6215.0
mrt,2015,19905.0
mus,1970,5104.0
mus,1971,4698.0
mus,1972,4477.0
mus,1973,4285.0
mus,1974,4095.0
mus,1975,4498.0
mus,1976,3883.0
mus,1977,3893.0
mus,1978,5724.0
mus,1979,5955.0
mus,1980,5712.0
mus,1981,5423.0
mus,1982,5210.0
mus,1990,10537.0
mus,1993,16091.0
mus,1995,15455.0
mus,1996,16981.0
mus,1997,21241.0
mus,1998,21023.0
mus,1999,20688.0
mus,2000,19555.0
mus,2001,19050.0
mus,2002,18243.0
mus,2003,19187.0
mus,2004,18363.0
mus,2005,18422.0
mus,2006,18399.0
mus,2007,18105.0
mus,2008,17979.0
mus,2009,17877.0
mus,2010,17900.0
mus,2011,17472.0
mus,2012,16558.0
mus,2013,15517.0
mus,2014,14987.0
mus,2015,14819.0
mwi,2015,678836.0
mys,1974,25436.0
mys,1987,144422.0
mys,1988,145771.0
mys,1989,162889.0
mys,1990,161704.0
mys,1991,183332.0
mys,1992,188216.0
mys,1993,193878.0
mys,1994,297532.0
mys,1995,227273.0
mys,1996,206124.0
mys,1998,284706.0
mys,1999,283720.0
mys,2001,281990.0
mys,2002,286091.0
mys,2003,310957.0
mys,2004,334482.0
mys,2005,340209.0
mys,2006,312309.0
mys,2007,329579.0
mys,2008,387633.0
mys,2009,396599.0
mys,2010,407140.0
mys,2012,412563.0
mys,2013,427871.0
mys,2014,439878.0
mys,2015,461706.0
nac,1980,2461493.75
nac,1981,2643352.0
nac,1982,2660342.0
nac,1983,2868039.0
nac,1984,3002623.75
nac,1985,3076277.75
nac,1986,3319017.25
nac,1987,3330183.25
nac,1988,3293637.0
nac,1989,3420157.25
nac,1990,3472978.75
nac,1991,3741619.25
nac,1992,3869071.75
nac,1993,3974098.5
nac,1994,4074870.75
nac,1995,4171259.25
nac,1996,4352364.0
nac,1997,4051651.25
nac,1998,3734107.75
nac,1999,3695805.25
nac,2000,3741477.5
nac,2001,3965430.25
nac,2002,4040816.75
nac,2003,3759170.0
nac,2004,3779669.0
nac,2005,3679979.0
nac,2006,3823974.0
nac,2007,3862797.0
nac,2008,3732733.25
nac,2009,3735939.25
nac,2010,4652124.0
nac,2011,4597990.0
nac,2012,4677576.0
nac,2013,4533483.5
nac,2014,4577539.5
nam,1989,2437.0
nam,1990,2991.0
nam,1991,2874.0
nam,1992,2714.0
nam,1993,2476.0
nam,1994,2306.0
nam,1999,18483.0
nam,2001,23039.0
nam,2002,28267.0
nam,2006,16322.0
nam,2012,8833.0
nam,2013,12536.0
ncl,1970,1527.0
ncl,1971,1545.0
ncl,1972,1963.0
ncl,1973,2192.0
ncl,1974,2454.0
ncl,1975,3095.0
ncl,1976,2790.0
ncl,1977,3171.0
ncl,1978,3602.0
ncl,1979,3570.0
ncl,1980,5121.0
ncl,1981,3935.0
ncl,1982,4026.0
ncl,1983,4298.0
ncl,1984,4490.0
ncl,1985,4280.0
ncl,1986,4535.0
ncl,1987,4542.0
ncl,1988,4751.0
ncl,1989,5025.0
ncl,1990,5261.0
ncl,1991,5531.0
ner,1973,371.0
ner,1974,409.0
ner,1975,391.0
ner,1976,424.0
ner,1977,642.0
ner,1978,726.0
ner,1979,808.0
ner,1980,1085.0
ner,1981,1268.0
ner,1982,1357.0
ner,1983,1374.0
ner,1984,1643.0
ner,1985,1861.0
ner,1986,1967.0
ner,1987,2265.0
ner,1989,4663.0
ner,1990,5258.0
ner,1991,5593.0
ner,1992,6363.0
ner,1993,6366.0
ner,1995,4833.0
ner,1996,4467.0
ner,1997,5192.0
ner,1998,5919.0
ner,1999,5779.0
ner,2000,5163.0
ner,2001,5992.0
ner,2002,7547.0
ner,2003,8564.0
ner,2004,8922.0
ner,2005,9763.0
ner,2006,12449.0
ner,2007,14259.0
ner,2008,18739.0
ner,2009,22844.0
ner,2010,33651.0
ner,2011,48442.0
ner,2012,55266.0
ner,2013,67035.0
ner,2014,71355.0
ner,2015,76940.0
nga,2001,446099.0
nga,2003,669714.0
nga,2004,876396.0
nga,2005,883325.0
nga,2008,871739.0
nga,2009,850818.0
nga,2010,981192.0
nic,1970,5335.0
nic,1971,4425.0
nic,1972,4619.0
nic,1973,4224.0
nic,1978,4792.0
nic,1980,15649.0
nic,1982,20219.0
nic,1983,26004.0
nic,1984,31021.0
nic,1985,32509.0
nic,1986,37107.0
nic,1987,39605.0
nic,1988,38273.0
nic,1989,33467.0
nic,1990,32514.0
nic,1991,35214.0
nic,1992,34282.0
nic,1993,40391.0
nic,1994,49119.0
nic,1995,50280.0
nic,1996,58351.0
nic,1997,67171.0
nic,1998,71710.0
nic,1999,80553.0
nic,2000,83439.0
nic,2001,81204.0
nic,2002,88598.0
nic,2003,91656.0
nic,2004,99236.0
nic,2005,105647.0
nic,2006,103715.0
nic,2007,105969.0
nic,2008,108591.0
nic,2010,108226.0
nld,1971,239680.0
nld,1972,240121.0
nld,1973,241218.0
nld,1974,247295.0
nld,1975,250905.0
nld,1976,252806.0
nld,1977,243250.0
nld,1978,227684.0
nld,1979,213451.0
nld,1980,203664.0
nld,1981,198795.0
nld,1982,194069.0
nld,1983,193832.0
nld,1984,193136.0
nld,1985,194654.0
nld,1986,176497.0
nld,1987,172475.0
nld,1988,166426.0
nld,1989,167995.0
nld,1990,172063.0
nld,1991,177951.0
nld,1992,182586.0
nld,1993,180491.0
nld,1994,182500.0
nld,1995,188182.0
nld,1996,192246.0
nld,1997,191699.0
nld,2011,258261.0
nld,2012,254561.0
nld,2013,254467.0
nld,2014,249952.0
nld,2015,251439.0
nor,1994,79064.0
nor,1995,84869.0
nor,1996,88796.0
nor,1997,91769.0
nor,1998,67078.0
nor,1999,69492.0
nor,2000,71123.0
nor,2001,72303.0
nor,2002,73254.0
nor,2008,81152.0
nor,2009,83083.0
nor,2010,84682.0
nor,2011,85867.0
nor,2012,87712.0
nor,2013,89460.0
nor,2014,90864.0
nor,2015,90784.0
npl,1983,5642.0
npl,1984,6854.0
npl,1997,61044.0
npl,1999,90483.0
npl,2000,103943.0
npl,2001,110161.0
npl,2002,115372.0
npl,2003,110798.0
npl,2004,113653.0
npl,2005,235512.0
npl,2007,264890.0
npl,2008,378437.0
npl,2009,414993.0
npl,2010,450872.0
npl,2011,488916.0
npl,2012,508027.0
npl,2013,506731.0
npl,2014,501288.0
npl,2015,488628.0
npl,2016,470520.0
nru,1985,187.0
nru,1991,236.0
nru,1998,277.0
nru,2000,290.0
nru,2001,295.0
nru,2002,300.0
nru,2003,285.0
nru,2004,238.0
nru,2005,303.0
nru,2006,317.0
nru,2007,395.0
nru,2008,331.0
nru,2012,263.0
nru,2014,439.0
nzl,1970,12053.0
nzl,1971,12647.0
nzl,1972,13238.0
nzl,1973,13980.0
nzl,1975,26964.0
nzl,1976,28559.0
nzl,1977,28748.0
nzl,1978,28398.0
nzl,1980,27653.0
nzl,1981,27360.0
nzl,1982,28504.0
nzl,1984,29639.0
nzl,1985,29590.0
nzl,1986,30169.0
nzl,1987,30061.0
nzl,1988,30720.0
nzl,2014,57297.6796875
nzl,2015,57340.8046875
oed,1970,9403610.0
oed,1971,9343589.0
oed,1972,9334892.0
oed,1973,9556107.0
oed,1974,9943937.0
oed,1975,10276778.0
oed,1976,10640959.0
oed,1977,10670659.0
oed,1978,10574190.0
oed,1979,10602148.0
oed,1980,10648962.0
oed,1981,10904706.0
oed,1982,11062088.0
oed,1983,11402284.0
oed,1984,11677851.0
oed,1985,11914948.0
oed,1986,12330233.0
oed,1987,12424454.0
oed,1988,12420692.0
oed,1989,12565249.0
oed,1990,12633086.0
oed,1991,12944111.0
oed,1992,13125521.0
oed,1993,13327291.0
oed,1994,13542623.0
oed,1995,13667936.0
oed,1996,13942500.0
oed,1997,13730610.0
oed,1998,14027207.0
oed,1999,14111560.0
oed,2000,14150880.0
oed,2001,14447851.0
oed,2002,14481510.0
oed,2003,14236944.0
oed,2004,14195309.0
oed,2005,14495422.0
oed,2006,15001069.0
oed,2007,15256547.0
oed,2008,15227151.0
oed,2009,15285778.0
oed,2010,16736181.0
oed,2011,16963066.0
oed,2012,17259060.0
oed,2013,17154248.0
oed,2014,17395898.0
omn,1974,8.0
omn,1975,21.0
omn,1976,68.0
omn,1977,23.0
omn,1978,17.0
omn,1979,110.0
omn,1981,175.0
omn,1982,280.0
omn,1983,390.0
omn,1984,381.0
omn,1985,764.0
omn,1986,732.0
omn,1987,1104.0
omn,1988,1162.0
omn,1989,1213.0
omn,1990,1278.0
omn,1991,1697.0
omn,1992,1869.0
omn,1993,1982.0
omn,1994,2077.0
omn,1995,2302.0
omn,1996,2354.0
omn,1997,2879.0
omn,1998,3197.0
omn,2009,21693.0
omn,2011,27716.0
omn,2012,27835.0
omn,2013,29066.0
omn,2014,34298.0
omn,2015,37189.0
pak,2000,2062970.0
pak,2001,1919023.0
pak,2002,1684430.0
pak,2003,1386705.0
pak,2004,1573391.0
pak,2005,1873178.0
pak,2006,2636678.0
pak,2007,2962597.0
pak,2008,3192383.0
pak,2009,3022809.0
pak,2012,3058226.0
pak,2013,3165455.0
pak,2014,2961718.0
pak,2015,3065629.0
pan,1970,3532.0
pan,1971,3984.0
pan,1972,4653.0
pan,1973,5121.0
pan,1974,5727.0
pan,1975,6297.0
pan,1976,6458.0
pan,1977,6499.0
pan,1978,7882.0
pan,1979,9429.0
pan,1980,9063.0
pan,1981,11373.0
pan,1982,12364.0
pan,1983,12637.0
pan,1984,13179.0
pan,1985,13736.0
pan,1986,14582.0
pan,1987,16326.0
pan,1988,16214.0
pan,1989,15827.0
pan,1990,15033.0
pan,1999,24217.0
pan,2000,28078.0
pan,2001,32156.0
pan,2002,35599.0
pan,2003,34332.0
pan,2004,36207.0
pan,2005,41211.0
pan,2006,45166.0
pan,2007,47059.0
pan,2008,46572.0
pan,2009,44573.0
pan,2010,45472.0
pan,2011,45097.0
pan,2012,47156.0
pan,2013,50355.0
pan,2014,51832.0
per,1970,38557.0
per,1971,43451.0
per,1972,48426.0
per,1973,59184.0
per,1974,69629.0
per,1975,85062.0
per,1976,93650.0
per,1977,97870.0
per,1979,104845.0
per,1980,114940.0
per,1981,125210.0
per,1982,140099.0
per,1985,172141.0
per,1991,259059.0
per,1993,294807.0
per,1995,315373.0
per,1998,516039.0
per,1999,506076.0
per,2000,526549.0
per,2001,553073.0
per,2002,528890.0
per,2003,516703.0
per,2004,537949.0
per,2005,549263.0
per,2006,557044.0
per,2007,594841.0
per,2008,629550.0
per,2009,668579.0
per,2010,675561.0
per,2011,663544.0
per,2012,665922.0
per,2013,739712.0
per,2014,765899.0
per,2015,778673.0
phl,1972,26272.0
phl,1982,77719.0
phl,1983,77841.0
phl,1984,89832.0
phl,1986,98020.0
phl,1987,102293.0
phl,1989,107374.0
phl,1991,199062.0
phl,1992,192074.0
phl,1993,210308.0
phl,1994,231158.0
phl,1995,275645.0
phl,1996,277094.0
phl,1997,277905.0
phl,1998,287450.0
phl,1999,297909.0
phl,2001,296209.0
phl,2002,324120.0
phl,2003,376665.0
phl,2004,390338.0
phl,2005,401911.0
phl,2006,450941.0
phl,2007,476264.0
phl,2008,495443.0
phl,2009,574344.0
plw,1999,353.0
plw,2000,322.0
plw,2003,312.0
plw,2004,330.0
plw,2013,293.0
plw,2014,269.0
png,1970,0.0
png,1971,0.0
png,1972,0.0
png,1975,21.0
png,1976,32.0
png,1978,89.0
png,1979,96.0
png,1981,142.0
png,1982,161.0
png,1984,533.0
png,1986,542.0
png,1987,519.0
png,1988,432.0
png,1989,513.0
png,1990,434.0
png,1991,328.0
png,1992,411.0
png,1993,610.0
png,1994,703.0
png,1995,1202.0
png,1998,23180.0
png,2002,44745.0
png,2008,84484.0
pol,1993,499394.0
pol,1994,483628.0
pol,1997,475741.0
pol,1998,477101.0
pol,1999,468044.0
pol,2000,450037.0
pol,2001,432562.0
pol,2002,414366.0
pol,2003,409573.0
pol,2004,406067.0
pol,2005,405362.0
pol,2006,410176.0
pol,2007,420586.0
pol,2008,426521.0
pol,2009,449302.0
pol,2010,486431.0
pol,2011,516506.0
pol,2012,562349.0
pol,2013,590564.0
pol,2014,629390.0
pri,2010,46540.0
pri,2011,49784.0
pri,2012,45387.0
pri,2013,36632.0
prk,2009,312836.0
prk,2015,167705.0
prt,1971,8285.0
prt,1972,9180.0
prt,1973,9125.0
prt,1974,19832.0
prt,1975,19877.0
prt,1976,21354.0
prt,1977,29356.0
prt,1978,30845.0
prt,1979,32559.0
prt,1980,38972.0
prt,1981,48389.0
prt,1982,54083.0
prt,1983,55500.0
prt,1984,56960.0
prt,1985,56073.0
prt,1986,62226.0
prt,1987,64907.0
prt,1988,61468.0
prt,1991,87943.0
prt,1993,85743.0
prt,1994,88500.0
prt,1995,89680.0
prt,1996,91526.0
prt,1998,102219.0
prt,1999,107155.0
prt,2000,112262.0
prt,2001,117770.0
prt,2003,122793.0
prt,2004,124807.0
prt,2005,127757.0
prt,2006,128142.0
prt,2007,129031.0
prt,2008,128776.0
prt,2009,132761.0
prt,2010,132112.0
prt,2011,132563.0
prt,2012,130402.0
prt,2013,127737.0
prt,2014,128076.0
prt,2015,128662.0
pry,1970,3864.0
pry,1971,4106.0
pry,1973,3939.0
pry,1977,4260.0
pry,1978,4332.0
pry,1982,6994.0
pry,1985,9530.0
pry,1986,11095.0
pry,1987,12046.0
pry,1988,15045.0
pry,1989,14827.0
pry,1990,17076.0
pry,1991,19839.0
pry,1992,20852.0
pry,1993,27738.0
pry,1994,25615.0
pry,1995,31641.0
pry,1996,37336.0
pry,1997,50181.0
pry,1998,56134.0
pry,1999,61029.0
pry,2000,65171.0
pry,2001,68968.0
pry,2002,68467.0
pry,2003,72384.0
pry,2004,72791.0
pry,2005,72969.0
pry,2006,72431.0
pry,2007,75137.0
pry,2008,77431.0
pry,2009,76310.0
pry,2010,76783.0
pry,2011,75322.0
pry,2012,74475.0
pse,1995,17706.0
pse,1996,21658.0
pse,1997,32970.0
pse,1999,36927.0
pse,2000,36802.0
pse,2001,32673.0
pse,2002,31548.0
pse,2003,29609.0
pse,2004,33610.0
pse,2005,35011.0
pse,2006,37307.0
pse,2007,37744.0
pse,2008,40659.0
pse,2009,43865.0
pse,2010,43984.0
pse,2011,46426.0
pse,2012,47037.0
pse,2013,54318.0
pse,2014,63069.0
pse,2015,65402.0
pyf,1971,3232.0
pyf,1972,3275.0
pyf,1973,3629.0
pyf,1974,3741.0
pyf,1975,3767.0
pyf,1976,3949.0
pyf,1980,4532.0
pyf,1981,4515.0
pyf,1982,4566.0
pyf,1983,5113.0
pyf,1984,5512.0
pyf,1985,5854.0
pyf,1988,6804.0
pyf,1989,7295.0
pyf,1990,7469.0
pyf,1991,7765.0
pyf,1992,7755.0
pyf,1993,7905.0
pyf,1994,7920.0
pyf,1995,7936.0
pyf,1996,7796.0
qat,1971,310.0
qat,1972,413.0
qat,1973,427.0
qat,1974,455.0
qat,1975,543.0
qat,1976,635.0
qat,1977,967.0
qat,1978,768.0
qat,1979,861.0
qat,1980,1056.0
qat,1981,1203.0
qat,1982,1482.0
qat,1983,1440.0
qat,1984,1587.0
qat,1985,1586.0
qat,1986,2244.0
qat,1987,2037.0
qat,1988,2303.0
qat,1989,2608.0
qat,1990,2778.0
qat,1991,2492.0
qat,1992,2631.0
qat,1993,2651.0
qat,1994,3165.0
qat,1995,3192.0
qat,1996,3097.0
qat,1997,3652.0
qat,1998,3833.0
qat,1999,3837.0
qat,2000,4149.0
qat,2001,4391.0
qat,2002,5154.0
qat,2003,5465.0
qat,2004,5713.0
qat,2005,6558.0
qat,2006,7655.0
qat,2007,8504.0
qat,2008,10827.0
qat,2009,11999.0
qat,2011,14469.0
qat,2013,16174.0
qat,2014,18486.0
qat,2015,20892.0
rou,1971,224483.0
rou,1972,254015.0
rou,1973,296721.0
rou,1974,355016.0
rou,1975,385569.0
rou,1976,404766.0
rou,1977,408190.0
rou,1978,412982.0
rou,1979,429508.0
rou,1980,450785.0
rou,1981,461084.0
rou,1982,458662.0
rou,1983,445106.0
rou,1984,440790.0
rou,1985,437152.0
rou,1986,426792.0
rou,1987,413815.0
rou,1988,409771.0
rou,1989,411825.0
rou,1990,413496.0
rou,1991,375347.0
rou,1992,370313.0
rou,1993,376242.0
rou,1994,354861.0
rou,1995,356475.0
rou,1996,345996.0
rou,1997,325128.0
rou,1998,307478.0
rou,1999,308478.0
rou,2000,305150.0
rou,2001,302055.0
rou,2002,304592.0
rou,2003,311080.0
rou,2004,313558.0
rou,2005,316818.0
rou,2006,317536.0
rou,2007,317736.0
rou,2008,317609.0
rou,2009,319189.0
rou,2010,325174.0
rou,2011,328769.0
rou,2012,329153.0
rou,2013,283687.0
rou,2014,277057.0
rou,2015,272404.0
rus,1992,3217000.0
rus,1994,2657000.0
rus,2008,1994771.0
rus,2009,2070437.0
rus,2011,2181808.0
rus,2012,2296057.0
rus,2013,2440315.0
rus,2014,2614899.0
rus,2015,2792724.0
rwa,2001,9135.0
rwa,2008,74351.0
rwa,2009,75203.0
rwa,2010,49900.0
rwa,2011,57497.0
rwa,2012,67242.0
rwa,2013,73053.0
rwa,2014,81419.0
rwa,2015,93523.0
sas,1970,1266215.25
sas,1971,1297420.0
sas,1972,1349808.75
sas,1973,1407784.5
sas,1974,1520561.875
sas,1975,1625042.125
sas,1976,1745250.375
sas,1977,1889615.5
sas,1978,1997551.375
sas,1979,2136396.5
sas,1980,2283353.0
sas,1981,2441490.75
sas,1982,2510992.5
sas,1983,2722225.5
sas,1984,2834545.5
sas,1985,2970023.0
sas,1986,3195585.75
sas,1987,3336342.25
sas,1988,3526498.0
sas,1989,3549784.75
sas,1990,3509051.5
sas,1991,3573251.5
sas,1992,3530432.25
sas,1993,3542459.75
sas,1994,3754704.0
sas,1995,3800564.5
sas,1996,3740539.0
sas,1997,3808799.75
sas,1998,4976894.0
sas,1999,4529561.0
sas,2000,4316329.0
sas,2001,4144452.75
sas,2002,4790553.5
sas,2003,4863040.5
sas,2004,4787172.5
sas,2005,5073189.0
sas,2006,6094688.5
sas,2007,6427638.5
sas,2008,7325374.0
sas,2009,6901753.0
sas,2010,6873742.5
sas,2011,7589730.5
sas,2012,7857126.0
sas,2013,8641178.0
sas,2014,8404118.0
sau,1979,10135.0
sau,2005,84167.0
sau,2007,85810.0
sau,2008,87219.0
sau,2013,149302.0
sau,2014,168719.0
sau,2015,165950.0
sdn,2001,166970.0
sdn,2002,167602.0
sdn,2003,208998.0
sdn,2004,206232.0
sdn,2005,205522.0
sdn,2006,232601.0
sdn,2007,235292.0
sdn,2008,278983.0
sdn,2009,337661.0
sdn,2010,331894.0
sdn,2011,378482.0
sdn,2012,390556.0
sdn,2013,525350.0
sen,1980,3092.0
sen,1981,4315.0
sen,1982,4377.0
sen,1983,4605.0
sen,1986,6509.0
sen,1987,6564.0
sen,1988,7341.0
sen,1989,7666.0
sen,1990,8065.0
sen,1991,8600.0
sen,1992,8614.0
sen,1993,8715.0
sen,1994,8526.0
sen,1996,9551.0
sen,1997,9359.0
sen,1998,10064.0
sen,1999,12030.0
sen,2000,12934.0
sen,2001,16599.0
sen,2002,15096.0
sen,2003,15491.0
sen,2004,28523.0
sen,2005,41069.0
sen,2006,49408.0
sen,2007,51890.0
sen,2008,60244.0
sen,2009,66577.0
sen,2010,76690.0
sen,2011,84784.0
sen,2012,91334.0
sen,2013,99885.0
sen,2014,104323.0
sen,2015,108949.0
sgp,1970,2259.0
sgp,1971,2424.0
sgp,1972,2606.0
sgp,1973,2471.0
sgp,1974,2464.0
sgp,1975,2320.0
sgp,1976,2401.0
sgp,1977,2704.0
sgp,1978,2954.0
sgp,1980,5240.0
sgp,1982,5781.0
sgp,1983,6071.0
sgp,1984,6867.0
sgp,1985,7344.0
sgp,1986,7663.0
sgp,1987,8347.0
sgp,1988,8278.0
sgp,1989,8429.0
slb,1970,22.0
slb,1990,4711.0
slb,1991,5303.0
slb,1992,5900.0
slb,1993,6059.0
slb,1994,5950.0
slb,2000,6318.0
slb,2002,7573.0
slb,2006,9843.0
slb,2007,10224.0
slb,2008,9584.0
slb,2009,10689.0
slb,2010,22461.0
slb,2011,22587.0
slb,2012,21557.0
slb,2013,21890.0
slb,2014,22950.0
slb,2015,23516.0
sle,2011,19104.0
sle,2012,25367.0
sle,2013,28346.0
sle,2015,31390.0
slv,1970,12793.0
slv,1972,13641.0
slv,1974,20086.0
slv,1975,22101.0
slv,1976,21074.0
slv,1978,24934.0
slv,1980,25350.0
slv,1981,23414.0
slv,1982,29196.0
slv,1983,31417.0
slv,1984,31672.0
slv,1987,35382.0
slv,1988,37269.0
slv,1991,42868.0
slv,1992,49623.0
slv,1993,57815.0
slv,1995,67800.0
slv,1996,76463.0
slv,1997,90599.0
slv,1998,90939.0
slv,1999,95806.0
slv,2000,101318.0
slv,2001,107838.0
slv,2002,115129.0
slv,2003,118736.0
slv,2004,122885.0
slv,2005,120999.0
slv,2006,119408.0
slv,2007,114055.0
slv,2008,111258.0
slv,2009,106604.0
slv,2010,112281.0
slv,2011,111214.0
slv,2012,110316.0
slv,2013,112766.0
slv,2014,115464.0
slv,2015,113821.0
smr,1971,313.0
smr,1972,350.0
smr,1973,361.0
smr,1974,333.0
smr,1975,320.0
smr,1976,356.0
smr,1977,363.0
smr,1978,387.0
smr,1979,356.0
smr,1980,378.0
smr,1981,430.0
smr,1982,420.0
smr,1983,433.0
smr,1984,423.0
smr,1985,404.0
smr,1986,388.0
smr,1987,384.0
smr,1988,385.0
smr,1989,390.0
smr,1990,384.0
smr,1991,373.0
