country,year,sp_pop_ag11_ma_un
uzb,1998,315391
uzb,1999,322999
uzb,2000,328638
uzb,2001,332337
uzb,2002,334151
uzb,2003,333666
uzb,2004,330398
uzb,2005,324190
uzb,2006,314613
uzb,2007,302243
uzb,2008,289157
uzb,2009,278149
uzb,2010,271182
uzb,2011,269110
uzb,2012,271272
uzb,2013,276237
uzb,2014,281813
uzb,2015,286384
vct,1990,1429
vct,1991,1434
vct,1992,1439
vct,1993,1444
vct,1994,1447
vct,1995,1450
vct,1996,1451
vct,1997,1451
vct,1998,1447
vct,1999,1435
vct,2000,1411
vct,2001,1376
vct,2002,1332
vct,2003,1282
vct,2004,1232
vct,2005,1186
vct,2006,1146
vct,2007,1111
vct,2008,1083
vct,2009,1064
vct,2010,1057
vct,2011,1061
vct,2012,1075
vct,2013,1096
vct,2014,1116
vct,2015,1129
ven,1990,239041
ven,1991,244158
ven,1992,248101
ven,1993,251350
ven,1994,254641
ven,1995,258481
ven,1996,263073
ven,1997,268142
ven,1998,273148
ven,1999,277313
ven,2000,280111
ven,2001,281346
ven,2002,281284
ven,2003,280431
ven,2004,279522
ven,2005,279098
ven,2006,279311
ven,2007,280033
ven,2008,281183
ven,2009,282588
ven,2010,284115
ven,2011,285765
ven,2012,287578
ven,2013,289480
ven,2014,291379
ven,2015,293199
vnm,1990,800184
vnm,1991,812572
vnm,1992,823993
vnm,1993,835695
vnm,1994,849422
vnm,1995,866192
vnm,1996,886457
vnm,1997,909110
vnm,1998,931677
vnm,1999,950777
vnm,2000,963878
vnm,2001,970929
vnm,2002,972467
vnm,2003,967395
vnm,2004,954546
vnm,2005,933630
vnm,2006,903247
vnm,2007,864975
vnm,2008,825166
vnm,2009,792363
vnm,2010,772482
vnm,2011,768296
vnm,2012,777558
vnm,2013,794994
vnm,2014,812718
vnm,2015,824999
vut,1990,2011
vut,1991,2080
vut,1992,2160
vut,1993,2245
vut,1994,2323
vut,1995,2389
vut,1996,2440
vut,1997,2479
vut,1998,2509
vut,1999,2540
vut,2000,2576
vut,2001,2620
vut,2002,2668
vut,2003,2719
vut,2004,2769
vut,2005,2814
vut,2006,2856
vut,2007,2893
vut,2008,2927
vut,2009,2959
vut,2010,2989
vut,2011,3015
vut,2012,3039
vut,2013,3062
vut,2014,3088
vut,2015,3117
wsm,1990,2234
wsm,1991,2231
wsm,1992,2198
wsm,1993,2149
wsm,1994,2108
wsm,1995,2092
wsm,1996,2106
wsm,1997,2144
wsm,1998,2196
wsm,1999,2249
wsm,2000,2293
wsm,2001,2322
wsm,2002,2340
wsm,2003,2357
wsm,2004,2384
wsm,2005,2430
wsm,2006,2500
wsm,2007,2584
wsm,2008,2671
wsm,2009,2737
wsm,2010,2767
wsm,2011,2758
wsm,2012,2714
wsm,2013,2644
wsm,2014,2565
wsm,2015,2488
yem,1990,176778
yem,1991,185849
yem,1992,195728
yem,1993,206065
yem,1994,216371
yem,1995,226286
yem,1996,235650
yem,1997,244513
yem,1998,252969
yem,1999,261202
yem,2000,269330
yem,2001,277416
yem,2002,285363
yem,2003,292956
yem,2004,299906
yem,2005,306033
yem,2006,311299
yem,2007,315871
yem,2008,320041
yem,2009,324210
yem,2010,328709
yem,2011,333547
yem,2012,338751
yem,2013,344682
yem,2014,351773
yem,2015,360286
zaf,1990,448005
zaf,1991,456482
zaf,1992,465678
zaf,1993,474644
zaf,1994,482053
zaf,1995,487026
zaf,1996,489092
zaf,1997,488728
zaf,1998,487151
zaf,1999,486100
zaf,2000,486796
zaf,2001,489735
zaf,2002,494452
zaf,2003,500046
zaf,2004,505161
zaf,2005,508837
zaf,2006,510738
zaf,2007,511241
zaf,2008,510937
zaf,2009,510722
zaf,2010,511218
zaf,2011,512632
zaf,2012,514667
zaf,2013,516821
zaf,2014,518363
zaf,2015,518777
zmb,1990,108767
zmb,1991,111343
zmb,1992,113706
zmb,1993,116005
zmb,1994,118449
zmb,1995,121181
zmb,1996,124269
zmb,1997,127660
zmb,1998,131240
zmb,1999,134830
zmb,2000,138313
zmb,2001,141618
zmb,2002,144793
zmb,2003,147976
zmb,2004,151366
zmb,2005,155084
zmb,2006,159200
zmb,2007,163613
zmb,2008,168086
zmb,2009,172290
zmb,2010,175990
zmb,2011,179105
zmb,2012,181718
zmb,2013,183956
zmb,2014,186020
zmb,2015,188066
zwe,1990,145457
zwe,1991,150313
zwe,1992,154990
zwe,1993,159357
zwe,1994,163259
zwe,1995,166584
zwe,1996,169265
zwe,1997,171326
zwe,1998,172870
zwe,1999,174053
zwe,2000,174991
zwe,2001,175737
zwe,2002,176264
zwe,2003,176511
zwe,2004,176384
zwe,2005,175833
zwe,2006,174868
zwe,2007,173569
zwe,2008,172038
zwe,2009,170409
zwe,2010,168801
zwe,2011,167230
zwe,2012,165733
zwe,2013,164471
zwe,2014,163641
zwe,2015,163370
