country,year,sp_pop_1115_to_un
tur,1993,6878408
tur,1994,6919183
tur,1995,6932867
tur,1996,6915810
tur,1997,6872959
tur,1998,6818740
tur,1999,6772966
tur,2000,6749739
tur,2001,6753489
tur,2002,6779634
tur,2003,6821973
tur,2004,6870403
tur,2005,6916708
tur,2006,6962011
tur,2007,7006849
tur,2008,7041734
tur,2009,7054725
tur,2010,7038391
tur,2011,6987011
tur,2012,6905573
tur,2013,6810632
tur,2014,6725461
tur,2015,6666589
tza,1990,3152670
tza,1991,3259883
tza,1992,3368473
tza,1993,3478383
tza,1994,3589690
tza,1995,3702161
tza,1996,3816644
tza,1997,3932333
tza,1998,4045435
tza,1999,4150946
tza,2000,4245752
tza,2001,4328909
tza,2002,4402968
tza,2003,4472758
tza,2004,4545047
tza,2005,4625317
tza,2006,4713005
tza,2007,4808141
tza,2008,4917236
tza,2009,5048339
tza,2010,5205973
tza,2011,5393761
tza,2012,5606854
tza,2013,5830725
tza,2014,6045361
tza,2015,6236090
uga,1990,2184750
uga,1991,2265128
uga,1992,2348454
uga,1993,2435300
uga,1994,2526429
uga,1995,2622373
uga,1996,2723032
uga,1997,2828167
uga,1998,2937922
uga,1999,3052445
uga,2000,3171641
uga,2001,3295916
uga,2002,3424684
uga,2003,3555642
uga,2004,3685725
uga,2005,3812851
uga,2006,3936454
uga,2007,4057510
uga,2008,4177461
uga,2009,4298485
uga,2010,4422468
uga,2011,4549257
uga,2012,4679165
uga,2013,4815069
uga,2014,4960595
uga,2015,5118088
ukr,1990,3627404
ukr,1991,3656906
ukr,1992,3693498
ukr,1993,3733027
ukr,1994,3769676
ukr,1995,3798350
ukr,1996,3819238
ukr,1997,3831019
ukr,1998,3825417
ukr,1999,3792117
ukr,2000,3724481
ukr,2001,3620072
ukr,2002,3483014
ukr,2003,3321743
ukr,2004,3148393
ukr,2005,2973012
ukr,2006,2797913
ukr,2007,2624383
ukr,2008,2460264
ukr,2009,2314513
ukr,2010,2193582
ukr,2011,2100579
ukr,2012,2034639
ukr,2013,1992898
ukr,2014,1970262
ukr,2015,1962184
ury,1990,277390
ury,1991,275917
ury,1992,272235
ury,1993,267387
ury,1994,262862
ury,1995,259738
ury,1996,258335
ury,1997,258338
ury,1998,259421
ury,1999,261011
ury,2000,262666
ury,2001,264370
ury,2002,266197
ury,2003,267876
ury,2004,269073
ury,2005,269555
ury,2006,269195
ury,2007,268047
ury,2008,266315
ury,2009,264308
ury,2010,262259
ury,2011,260225
ury,2012,258171
ury,2013,256133
ury,2014,254134
ury,2015,252199
usa,1990,17405369
usa,1991,17596412
usa,1992,17859856
usa,1993,18177623
usa,1994,18524751
usa,1995,18881129
usa,1996,19236792
usa,1997,19589264
usa,1998,19934579
usa,1999,20271006
usa,2000,20595000
usa,2001,20909300
usa,2002,21206168
usa,2003,21460195
usa,2004,21638769
usa,2005,21721936
usa,2006,21697058
usa,2007,21579752
usa,2008,21413560
usa,2009,21259288
usa,2010,21161606
usa,2011,21134842
usa,2012,21168937
usa,2013,21254098
usa,2014,21371231
usa,2015,21505231
uzb,1990,2282939
uzb,1991,2341305
uzb,1992,2407217
uzb,1993,2480408
uzb,1994,2560292
uzb,1995,2645819
uzb,1996,2736134
uzb,1997,2829334
uzb,1998,2921856
uzb,1999,3009250
uzb,2000,3087561
uzb,2001,3157752
uzb,2002,3218603
uzb,2003,3261700
uzb,2004,3276413
uzb,2005,3256488
uzb,2006,3197359
uzb,2007,3104767
uzb,2008,2995603
uzb,2009,2893267
uzb,2010,2814810
uzb,2011,2766222
uzb,2012,2743415
uzb,2013,2740954
uzb,2014,2749250
uzb,2015,2760987
vct,1990,13753
vct,1991,13782
vct,1992,13833
vct,1993,13895
vct,1994,13969
vct,1995,14044
vct,1996,14120
vct,1997,14196
vct,1998,14244
vct,1999,14220
vct,2000,14105
vct,2001,13888
vct,2002,13585
vct,2003,13215
vct,2004,12806
vct,2005,12388
vct,2006,11957
vct,2007,11523
vct,2008,11118
vct,2009,10787
vct,2010,10560
vct,2011,10450
vct,2012,10447
vct,2013,10520
vct,2014,10615
vct,2015,10696
ven,1990,2221871
ven,1991,2273292
ven,1992,2318944
ven,1993,2361247
ven,1994,2404107
ven,1995,2450076
ven,1996,2500094
ven,1997,2552280
ven,1998,2603044
ven,1999,2647405
ven,2000,2681909
ven,2001,2705394
ven,2002,2719343
ven,2003,2726248
ven,2004,2729859
ven,2005,2733086
ven,2006,2736543
ven,2007,2739935
ven,2008,2744197
ven,2009,2750223
ven,2010,2758625
ven,2011,2769905
ven,2012,2784029
ven,2013,2800286
ven,2014,2817564
ven,2015,2834955
vnm,1990,7637092
vnm,1991,7744441
vnm,1992,7844595
vnm,1993,7948085
vnm,1994,8069535
vnm,1995,8217998
vnm,1996,8394768
vnm,1997,8591730
vnm,1998,8796518
vnm,1999,8992004
vnm,2000,9163608
vnm,2001,9314767
vnm,2002,9443646
vnm,2003,9524956
vnm,2004,9526677
vnm,2005,9430021
vnm,2006,9220012
vnm,2007,8913798
vnm,2008,8564529
vnm,2009,8245803
vnm,2010,8010501
vnm,2011,7878231
vnm,2012,7833875
vnm,2013,7852812
vnm,2014,7895038
vnm,2015,7930658
vut,1990,17514
vut,1991,18074
vut,1992,18714
vut,1993,19405
vut,1994,20095
vut,1995,20751
vut,1996,21360
vut,1997,21928
vut,1998,22467
vut,1999,22999
vut,2000,23541
vut,2001,24088
vut,2002,24635
vut,2003,25179
vut,2004,25706
vut,2005,26210
vut,2006,26691
vut,2007,27151
vut,2008,27584
vut,2009,27982
vut,2010,28343
vut,2011,28655
vut,2012,28932
vut,2013,29190
vut,2014,29453
vut,2015,29743
wsm,1990,21738
wsm,1991,21544
wsm,1992,20940
wsm,1993,20135
wsm,1994,19420
wsm,1995,19014
wsm,1996,18989
wsm,1997,19270
wsm,1998,19745
wsm,1999,20249
wsm,2000,20662
wsm,2001,20935
wsm,2002,21120
wsm,2003,21289
wsm,2004,21557
wsm,2005,22003
wsm,2006,22646
wsm,2007,23435
wsm,2008,24263
wsm,2009,24971
wsm,2010,25456
wsm,2011,25679
wsm,2012,25673
wsm,2013,25469
wsm,2014,25129
wsm,2015,24692
yem,1990,1571625
yem,1991,1649951
yem,1992,1736245
yem,1993,1827958
yem,1994,1921497
yem,1995,2014114
yem,1996,2104623
yem,1997,2193258
yem,1998,2280390
yem,1999,2366941
yem,2000,2453386
yem,2001,2539917
yem,2002,2625597
yem,2003,2708499
yem,2004,2786113
yem,2005,2856763
yem,2006,2920287
yem,2007,2977678
yem,2008,3029982
yem,2009,3078756
yem,2010,3125604
yem,2011,3170206
yem,2012,3213530
yem,2013,3259993
yem,2014,3315246
yem,2015,3383135
zaf,1990,4308533
zaf,1991,4399902
zaf,1992,4498882
zaf,1993,4596919
zaf,1994,4682044
zaf,1995,4746114
zaf,1996,4785437
zaf,1997,4803806
zaf,1998,4809680
zaf,1999,4815370
zaf,2000,4829699
zaf,2001,4855757
zaf,2002,4890633
zaf,2003,4929887
zaf,2004,4966530
zaf,2005,4995606
zaf,2006,5015659
zaf,2007,5028773
zaf,2008,5037676
zaf,2009,5046502
zaf,2010,5058055
zaf,2011,5073219
zaf,2012,5090472
zaf,2013,5107324
zaf,2014,5120192
zaf,2015,5126464
zmb,1990,1020458
zmb,1991,1046883
zmb,1992,1071437
zmb,1993,1095250
zmb,1994,1119933
zmb,1995,1146626
zmb,1996,1175848
zmb,1997,1207220
zmb,1998,1239878
zmb,1999,1272523
zmb,2000,1304270
zmb,2001,1334618
zmb,2002,1364006
zmb,2003,1393644
zmb,2004,1425247
zmb,2005,1459910
zmb,2006,1498106
zmb,2007,1539066
zmb,2008,1581170
zmb,2009,1622151
zmb,2010,1660330
zmb,2011,1695248
zmb,2012,1727292
zmb,2013,1756691
zmb,2014,1783967
zmb,2015,1809578
zwe,1990,1350980
zwe,1991,1401428
zwe,1992,1451230
zwe,1993,1499144
zwe,1994,1543683
zwe,1995,1583726
zwe,1996,1618648
zwe,1997,1648499
zwe,1998,1673704
zwe,1999,1695048
zwe,2000,1713108
zwe,2001,1728085
zwe,2002,1739763
zwe,2003,1747866
zwe,2004,1751972
zwe,2005,1751888
zwe,2006,1747844
zwe,2007,1740358
zwe,2008,1729906
zwe,2009,1717095
zwe,2010,1702586
zwe,2011,1686485
zwe,2012,1669393
zwe,2013,1653077
zwe,2014,1639740
zwe,2015,1630969
