country,year,sp_sec_utot_fe_in
guy,1980,19801.0
guy,1981,19938.0
guy,1982,19691.0
guy,1983,19450.0
guy,1984,19288.0
guy,1985,19314.0
guy,1986,19527.0
guy,1987,19198.0
guy,1988,18735.0
guy,1989,18079.0
guy,1990,17341.0
guy,1991,16857.0
guy,1992,16924.0
guy,1993,17105.0
guy,1994,17306.0
guy,1995,17482.0
guy,1996,17732.0
guy,1997,17091.0
guy,1998,16341.0
guy,1999,15408.0
guy,2000,14344.0
guy,2001,13423.0
guy,2002,12982.0
guy,2003,12431.0
guy,2004,12049.0
guy,2005,12397.0
guy,2006,13620.0
guy,2007,14800.0
guy,2008,15921.0
guy,2009,16843.0
guy,2010,17371.0
guy,2011,17708.0
guy,2012,18351.0
guy,2013,18961.0
guy,2014,19419.0
guy,2015,19593.0
guy,2016,19494.0
hic,1970,23116836.0
hic,1971,23350516.0
hic,1972,23668416.0
hic,1973,23960958.0
hic,1974,24200672.0
hic,1975,24411602.0
hic,1976,24618362.0
hic,1977,24825670.0
hic,1978,25016180.0
hic,1979,25147898.0
hic,1980,25180058.0
hic,1981,25183940.0
hic,1982,25020236.0
hic,1983,24781192.0
hic,1984,24543276.0
hic,1985,24359060.0
hic,1986,24249454.0
hic,1987,24191820.0
hic,1988,24125624.0
hic,1989,23994046.0
hic,1990,23768704.0
hic,1991,23456990.0
hic,1992,23124296.0
hic,1993,22751516.0
hic,1994,22513616.0
hic,1995,22373796.0
hic,1996,22343784.0
hic,1997,22152888.0
hic,1998,22529292.0
hic,1999,22078420.0
hic,2000,22081424.0
hic,2001,22035156.0
hic,2002,21760470.0
hic,2003,21796336.0
hic,2004,22030648.0
hic,2005,22021310.0
hic,2006,21962548.0
hic,2007,21961970.0
hic,2008,21951580.0
hic,2009,21902620.0
hic,2010,21798084.0
hic,2011,21614508.0
hic,2012,21224668.0
hic,2013,21178116.0
hic,2014,20856196.0
hic,2015,20547492.0
hkg,1970,77892.0
hkg,1971,79817.0
hkg,1972,82899.0
hkg,1973,86978.0
hkg,1974,91340.0
hkg,1975,95843.0
hkg,1976,100615.0
hkg,1977,105107.0
hkg,1978,109531.0
hkg,1979,113554.0
hkg,1980,117086.0
hkg,1981,118723.0
hkg,1982,115679.0
hkg,1983,109269.0
hkg,1984,101786.0
hkg,1985,94319.0
hkg,1986,87954.0
hkg,1987,85493.0
hkg,1988,85220.0
hkg,1989,85245.0
hkg,1990,84444.0
hkg,1991,83150.0
hkg,1992,83076.0
hkg,1993,82700.0
hkg,1994,82063.0
hkg,1995,81087.0
hkg,1996,80297.0
hkg,1997,80636.0
hkg,1998,168409.0
hkg,1999,173927.0
hkg,2000,178165.0
hkg,2001,180331.0
hkg,2002,182888.0
hkg,2003,181582.0
hkg,2004,178154.0
hkg,2005,174596.0
hkg,2006,172326.0
hkg,2007,172784.0
hkg,2008,173464.0
hkg,2009,173012.0
hkg,2010,170085.0
hkg,2011,164878.0
hkg,2012,118391.0
hkg,2013,114238.0
hkg,2014,109781.0
hkg,2015,104695.0
hkg,2016,98784.0
hnd,1970,58293.0
hnd,1971,59925.0
hnd,1972,61621.0
hnd,1973,63538.0
hnd,1974,65596.0
hnd,1975,67854.0
hnd,1976,70249.0
hnd,1977,72746.0
hnd,1978,75270.0
hnd,1979,77910.0
hnd,1980,80777.0
hnd,1981,83569.0
hnd,1982,86559.0
hnd,1983,89730.0
hnd,1984,92818.0
hnd,1985,95440.0
hnd,1986,97482.0
hnd,1987,99480.0
hnd,1988,101565.0
hnd,1989,103908.0
hnd,1990,106917.0
hnd,1991,110483.0
hnd,1992,114274.0
hnd,1993,118052.0
hnd,1994,121830.0
hnd,1995,125529.0
hnd,1996,128822.0
hnd,1997,132156.0
hnd,1998,200107.0
hnd,1999,143046.0
hnd,2000,145953.0
hnd,2001,148628.0
hnd,2002,151269.0
hnd,2003,154017.0
hnd,2004,157172.0
hnd,2005,160718.0
hnd,2006,164230.0
hnd,2007,167525.0
hnd,2008,170533.0
hnd,2009,173082.0
hnd,2010,175134.0
hnd,2011,176708.0
hnd,2012,178145.0
hnd,2013,179160.0
hnd,2014,179338.0
hnd,2015,178688.0
hnd,2016,177641.0
hpc,1970,7228701.0
hpc,1971,7402308.0
hpc,1972,7568511.0
hpc,1973,7749791.0
hpc,1974,7942723.0
hpc,1975,8177436.0
hpc,1976,8387210.0
hpc,1977,8454611.0
hpc,1978,8646184.0
hpc,1979,8836959.0
hpc,1980,9013084.0
hpc,1981,9319434.0
hpc,1982,9376338.0
hpc,1983,9586060.0
hpc,1984,10088914.0
hpc,1985,10428586.0
hpc,1986,10699785.0
hpc,1987,10959550.0
hpc,1988,11275503.0
hpc,1989,11618823.0
hpc,1990,11986021.0
hpc,1991,12535744.0
hpc,1992,12924906.0
hpc,1993,13336627.0
hpc,1994,13792093.0
hpc,1995,14184741.0
hpc,1996,14628509.0
hpc,1997,15061336.0
hpc,1998,13572954.0
hpc,1999,13658813.0
hpc,2000,14092790.0
hpc,2001,14548859.0
hpc,2002,14969654.0
hpc,2003,15393002.0
hpc,2004,15834823.0
hpc,2005,16283876.0
hpc,2006,16712453.0
hpc,2007,17131804.0
hpc,2008,17581302.0
hpc,2009,18066712.0
hpc,2010,18839844.0
hpc,2011,19422584.0
hpc,2012,19984994.0
hpc,2013,20631692.0
hpc,2014,20971632.0
hrv,1970,154727.0
hrv,1971,154169.0
hrv,1972,152212.0
hrv,1973,149684.0
hrv,1974,147056.0
hrv,1975,144790.0
hrv,1976,143027.0
hrv,1977,141477.0
hrv,1978,140250.0
hrv,1979,138987.0
hrv,1980,137313.0
hrv,1981,135110.0
hrv,1982,132721.0
hrv,1983,129870.0
hrv,1984,127195.0
hrv,1985,125467.0
hrv,1986,125045.0
hrv,1987,125873.0
hrv,1988,127696.0
hrv,1989,129632.0
hrv,1990,130814.0
hrv,1991,131014.0
hrv,1992,129127.0
hrv,1993,127026.0
hrv,1994,125258.0
hrv,1995,124148.0
hrv,1996,123595.0
hrv,1997,122681.0
hrv,1998,121733.0
hrv,1999,120725.0
hrv,2000,119580.0
hrv,2001,118366.0
hrv,2002,117088.0
hrv,2003,115875.0
hrv,2004,114521.0
hrv,2005,112570.0
hrv,2006,109659.0
hrv,2007,105462.0
hrv,2008,100626.0
hrv,2009,96166.0
hrv,2010,93107.0
hrv,2011,91821.0
hrv,2012,91855.0
hrv,2013,93228.0
hrv,2014,94744.0
hrv,2015,95103.0
hrv,2016,93834.0
hti,1970,182605.0
hti,1971,190350.0
hti,1972,196367.0
hti,1973,201405.0
hti,1974,205807.0
hti,1975,210295.0
hti,1976,215476.0
hti,1977,173640.0
hti,1978,178087.0
hti,1979,182475.0
hti,1980,186440.0
hti,1981,189653.0
hti,1982,191888.0
hti,1983,194299.0
hti,1984,196871.0
hti,1985,199125.0
hti,1986,200868.0
hti,1987,201619.0
hti,1988,202915.0
hti,1989,205215.0
hti,1990,208966.0
hti,1991,214678.0
hti,1992,221708.0
hti,1993,229079.0
hti,1994,236865.0
hti,1995,246070.0
hti,1996,257318.0
hti,1997,269137.0
hti,1998,366015.0
hti,1999,381762.0
hti,2000,394980.0
hti,2001,404715.0
hti,2002,410215.0
hti,2003,413289.0
hti,2004,415399.0
hti,2005,417742.0
hti,2006,420378.0
hti,2007,422791.0
hti,2008,425218.0
hti,2009,427530.0
hti,2010,429917.0
hti,2011,432750.0
hti,2012,435312.0
hti,2013,438452.0
hti,2014,441585.0
hti,2015,444169.0
hti,2016,446056.0
hun,1970,364071.0
hun,1971,366351.0
hun,1972,360201.0
hun,1973,349776.0
hun,1974,337356.0
hun,1975,323962.0
hun,1976,308823.0
hun,1977,292848.0
hun,1978,275033.0
hun,1979,258294.0
hun,1980,246425.0
hun,1981,241638.0
hun,1982,243465.0
hun,1983,251196.0
hun,1984,261033.0
hun,1985,269507.0
hun,1986,276064.0
hun,1987,282063.0
hun,1988,285773.0
hun,1989,289538.0
hun,1990,295962.0
hun,1991,305684.0
hun,1992,315592.0
hun,1993,328127.0
hun,1994,338821.0
hun,1995,342254.0
hun,1996,336070.0
hun,1997,321107.0
hun,1998,299915.0
hun,1999,278579.0
hun,2000,262560.0
hun,2001,253031.0
hun,2002,248882.0
hun,2003,248420.0
hun,2004,248862.0
hun,2005,248280.0
hun,2006,247042.0
hun,2007,246108.0
hun,2008,244844.0
hun,2009,242721.0
hun,2010,238835.0
hun,2011,232418.0
hun,2012,224061.0
hun,2013,214060.0
hun,2014,204139.0
hun,2015,196091.0
hun,2016,190618.0
idn,1970,3071053.0
idn,1971,3212832.0
idn,1972,3371154.0
idn,1973,3551128.0
idn,1974,3745309.0
idn,1975,3938090.0
idn,1976,4114686.0
idn,1977,4258415.0
idn,1978,4385048.0
idn,1979,4506566.0
idn,1980,4632251.0
idn,1981,4763744.0
idn,1982,4897634.0
idn,1983,5036785.0
idn,1984,5176046.0
idn,1985,5308920.0
idn,1986,5431349.0
idn,1987,5531832.0
idn,1988,5624905.0
idn,1989,5714779.0
idn,1990,5803239.0
idn,1991,5889676.0
idn,1992,5973256.0
idn,1993,6054061.0
idn,1994,6131037.0
idn,1995,6206605.0
idn,1996,6285392.0
idn,1997,6357299.0
idn,1998,6433087.0
idn,1999,6510034.0
idn,2000,6573837.0
idn,2001,6606870.0
idn,2002,6551163.0
idn,2003,6501653.0
idn,2004,6484635.0
idn,2005,6505415.0
idn,2006,6555127.0
idn,2007,6489544.0
idn,2008,6413918.0
idn,2009,6347893.0
idn,2010,6295068.0
idn,2011,6271385.0
idn,2012,6354088.0
idn,2013,6446910.0
idn,2014,6547034.0
idn,2015,6645614.0
idn,2016,6729618.0
ind,1970,22688176.0
ind,1971,23272344.0
ind,1972,23704604.0
ind,1973,24136238.0
ind,1974,24625562.0
ind,1975,25172292.0
ind,1976,25774782.0
ind,1977,26341064.0
ind,1978,26941032.0
ind,1979,27536068.0
ind,1980,28114664.0
ind,1981,28679252.0
ind,1982,29187240.0
ind,1983,29719046.0
ind,1984,30287900.0
ind,1985,30900346.0
ind,1986,31560628.0
ind,1987,32183232.0
ind,1988,32861260.0
ind,1989,33558944.0
ind,1990,34252728.0
ind,1991,34934316.0
ind,1992,35555360.0
ind,1993,36218208.0
ind,1994,36966236.0
ind,1995,37819264.0
ind,1996,38771400.0
ind,1997,39743584.0
ind,1998,40710676.0
ind,1999,41595660.0
ind,2000,42368672.0
ind,2001,43028160.0
ind,2002,43541620.0
ind,2003,44011376.0
ind,2004,44429080.0
ind,2005,44760960.0
ind,2006,44998972.0
ind,2007,45128460.0
ind,2008,45246148.0
ind,2009,45399916.0
ind,2010,45609728.0
ind,2011,45874928.0
ind,2012,46146880.0
ind,2013,46433600.0
ind,2014,46706592.0
ind,2015,46956632.0
irl,1970,55923.0
irl,1971,55938.0
irl,1972,55638.0
irl,1973,55289.0
irl,1974,55253.0
irl,1975,56201.0
irl,1976,58167.0
irl,1977,60148.0
irl,1978,62568.0
irl,1979,64819.0
irl,1980,65679.0
irl,1981,65016.0
irl,1982,63357.0
irl,1983,61833.0
irl,1984,60924.0
irl,1985,61553.0
irl,1986,63559.0
irl,1987,65168.0
irl,1988,67166.0
irl,1989,69305.0
irl,1990,70658.0
irl,1991,70873.0
irl,1992,70062.0
irl,1993,69633.0
irl,1994,69540.0
irl,1995,69777.0
irl,1996,70121.0
irl,1997,69640.0
irl,1998,69300.0
irl,1999,69183.0
irl,2000,68982.0
irl,2001,68124.0
irl,2002,66094.0
irl,2003,63723.0
irl,2004,61359.0
irl,2005,59081.0
irl,2006,57235.0
irl,2007,56737.0
irl,2008,56113.0
irl,2009,55075.0
irl,2010,53819.0
irl,2011,52802.0
irl,2012,51997.0
irl,2013,51648.0
irl,2014,51625.0
irl,2015,52095.0
irl,2016,53079.0
irn,1970,899849.0
irn,1971,934967.0
irn,1972,985742.0
irn,1973,1009664.0
irn,1974,1035397.0
irn,1975,1063756.0
irn,1976,1094137.0
irn,1977,1124252.0
irn,1978,1516734.0
irn,1979,1556321.0
irn,1980,1597327.0
irn,1981,1640955.0
irn,1982,1688878.0
irn,1983,1742055.0
irn,1984,1798883.0
irn,1985,1858196.0
irn,1986,1920126.0
irn,1987,1984931.0
irn,1988,2070270.0
irn,1989,2174708.0
irn,1990,2291662.0
irn,1991,2412810.0
irn,1992,2490203.0
irn,1993,2571756.0
irn,1994,2666670.0
irn,1995,2785892.0
irn,1996,2934522.0
irn,1997,3104919.0
irn,1998,3266198.0
irn,1999,3399524.0
irn,2000,3495376.0
irn,2001,3553779.0
irn,2002,3628889.0
irn,2003,3667800.0
irn,2004,3664362.0
irn,2005,3604449.0
irn,2006,3480179.0
irn,2007,3283970.0
irn,2008,3073497.0
irn,2009,2869104.0
irn,2010,2679999.0
irn,2011,2510602.0
irn,2012,2365675.0
irn,2013,2234232.0
irn,2014,2122766.0
irn,2015,2043457.0
irq,1970,309388.0
irq,1971,335156.0
irq,1972,328907.0
irq,1973,320383.0
irq,1974,315590.0
irq,1975,316853.0
irq,1976,326686.0
irq,1977,342948.0
irq,1978,360747.0
irq,1979,379060.0
irq,1980,400470.0
irq,1981,426312.0
irq,1982,453932.0
irq,1983,484180.0
irq,1984,513724.0
irq,1985,538551.0
irq,1986,555655.0
irq,1987,565593.0
irq,1988,574355.0
irq,1989,584920.0
irq,1990,598466.0
irq,1991,615751.0
irq,1992,632240.0
irq,1993,650508.0
irq,1994,669301.0
irq,1995,687442.0
irq,1996,703999.0
irq,1997,719093.0
irq,1998,733721.0
irq,1999,748702.0
irq,2000,764641.0
irq,2001,782047.0
irq,2002,799419.0
irq,2003,818588.0
irq,2004,838450.0
irq,2005,857795.0
irq,2006,875827.0
irq,2007,892296.0
irq,2008,908534.0
irq,2009,926937.0
irq,2010,950182.0
irq,2011,979649.0
irq,2012,1012174.0
irq,2013,1048498.0
irq,2014,1084824.0
irq,2015,1116432.0
isl,1970,7467.0
isl,1971,7666.0
isl,1972,7861.0
isl,1973,8062.0
isl,1974,8271.0
isl,1975,8478.0
isl,1976,8661.0
isl,1977,8732.0
isl,1978,8779.0
isl,1979,8828.0
isl,1980,8872.0
isl,1981,8889.0
isl,1982,8825.0
isl,1983,8698.0
isl,1984,8529.0
isl,1985,8367.0
isl,1986,8254.0
isl,1987,8194.0
isl,1988,8189.0
isl,1989,8222.0
isl,1990,8262.0
isl,1991,8287.0
isl,1992,8276.0
isl,1993,8255.0
isl,1994,8236.0
isl,1995,8235.0
isl,1996,8255.0
isl,1997,8296.0
isl,1998,8345.0
isl,1999,8395.0
isl,2000,8433.0
isl,2001,8450.0
isl,2002,8439.0
isl,2003,8416.0
isl,2004,8393.0
isl,2005,8400.0
isl,2006,8464.0
isl,2007,8650.0
isl,2008,8852.0
isl,2009,9047.0
isl,2010,9181.0
isl,2011,9219.0
isl,2012,9328.0
isl,2013,9332.0
isl,2014,9181.0
isl,2015,8913.0
isl,2016,8631.0
isr,1970,90856.0
isr,1971,91371.0
isr,1972,91156.0
isr,1973,90491.0
isr,1974,89995.0
isr,1975,89979.0
isr,1976,90704.0
isr,1977,91450.0
isr,1978,92584.0
isr,1979,93770.0
isr,1980,94900.0
isr,1981,95873.0
isr,1982,96938.0
isr,1983,97929.0
isr,1984,99334.0
isr,1985,101789.0
isr,1986,105755.0
isr,1987,110737.0
isr,1988,115976.0
isr,1989,121008.0
isr,1990,125703.0
isr,1991,129869.0
isr,1992,132589.0
isr,1993,135952.0
isr,1994,139745.0
isr,1995,143248.0
isr,1996,146124.0
isr,1997,148920.0
isr,1998,151001.0
isr,1999,152499.0
isr,2000,153520.0
isr,2001,154139.0
isr,2002,154959.0
isr,2003,155517.0
isr,2004,156030.0
isr,2005,156682.0
isr,2006,157645.0
isr,2007,158991.0
isr,2008,160331.0
isr,2009,161826.0
isr,2010,163802.0
isr,2011,166484.0
isr,2012,170753.0
isr,2013,175069.0
isr,2014,178998.0
isr,2015,182430.0
isr,2016,185280.0
ita,1970,1926213.0
ita,1971,1919949.0
ita,1972,1931543.0
ita,1973,1953578.0
ita,1974,1982912.0
ita,1975,2017570.0
ita,1976,2058877.0
ita,1977,2106654.0
ita,1978,2157947.0
ita,1979,2204163.0
ita,1980,2238689.0
ita,1981,2260717.0
ita,1982,2269819.0
ita,1983,2266734.0
ita,1984,2257454.0
ita,1985,2245918.0
ita,1986,2231454.0
ita,1987,2212694.0
ita,1988,2188745.0
ita,1989,2154623.0
ita,1990,2107335.0
ita,1991,2047670.0
ita,1992,1974158.0
ita,1993,1894823.0
ita,1994,1817170.0
ita,1995,1745941.0
ita,1996,1680505.0
ita,1997,1622835.0
ita,1998,1571937.0
ita,1999,1527627.0
ita,2000,1490067.0
ita,2001,1460093.0
ita,2002,1438897.0
ita,2003,1424542.0
ita,2004,1415003.0
ita,2005,1407967.0
ita,2006,1402944.0
ita,2007,1402706.0
ita,2008,1401402.0
ita,2009,1398338.0
ita,2010,1393302.0
ita,2011,1386521.0
ita,2012,1380019.0
ita,2013,1372363.0
ita,2014,1365524.0
ita,2015,1360917.0
ita,2016,1358619.0
jam,1970,72146.0
jam,1971,69958.0
jam,1972,74009.0
jam,1973,79489.0
jam,1974,85692.0
jam,1975,91850.0
jam,1976,97603.0
jam,1977,100416.0
jam,1978,101913.0
jam,1979,102425.0
jam,1980,102272.0
jam,1981,101845.0
jam,1982,104115.0
jam,1983,106367.0
jam,1984,108488.0
jam,1985,110273.0
jam,1986,111524.0
jam,1987,110032.0
jam,1988,108540.0
jam,1989,107117.0
jam,1990,105637.0
jam,1991,104043.0
jam,1992,102445.0
jam,1993,100595.0
jam,1994,98993.0
jam,1995,98212.0
jam,1996,98431.0
jam,1997,98457.0
jam,1998,51116.0
jam,1999,51628.0
jam,2000,51939.0
jam,2001,52118.0
jam,2002,51862.0
jam,2003,51704.0
jam,2004,51577.0
jam,2005,51543.0
jam,2006,51719.0
jam,2007,52542.0
jam,2008,53279.0
jam,2009,53936.0
jam,2010,54453.0
jam,2011,54735.0
jam,2012,54629.0
jam,2013,54667.0
jam,2014,54535.0
jam,2015,53683.0
jam,2016,52026.0
jor,1970,27077.0
jor,1971,29059.0
jor,1972,30770.0
jor,1973,32441.0
jor,1974,34029.0
jor,1975,35586.0
jor,1976,37078.0
jor,1977,38641.0
jor,1978,40558.0
jor,1979,42906.0
jor,1980,45559.0
jor,1981,48292.0
jor,1982,49969.0
jor,1983,51742.0
jor,1984,53604.0
jor,1985,55727.0
jor,1986,58416.0
jor,1987,61946.0
jor,1988,65877.0
jor,1989,70185.0
jor,1990,74702.0
jor,1991,78857.0
jor,1992,82791.0
jor,1993,86369.0
jor,1994,89563.0
jor,1995,92396.0
jor,1996,95447.0
jor,1997,98948.0
jor,1998,102394.0
jor,1999,105631.0
jor,2000,108360.0
jor,2001,109718.0
jor,2002,109126.0
jor,2003,108325.0
jor,2004,108011.0
jor,2005,108444.0
jor,2006,110113.0
jor,2007,112981.0
jor,2008,116664.0
jor,2009,120587.0
jor,2010,124691.0
jor,2011,129002.0
jor,2012,133740.0
jor,2013,138308.0
jor,2014,142569.0
jor,2015,146364.0
jpn,1970,2715593.0
jpn,1971,2614598.0
jpn,1972,2523474.0
jpn,1973,2434743.0
jpn,1974,2354182.0
jpn,1975,2301828.0
jpn,1976,2290189.0
jpn,1977,2301559.0
jpn,1978,2334977.0
jpn,1979,2376216.0
jpn,1980,2415435.0
jpn,1981,2444203.0
jpn,1982,2472800.0
jpn,1983,2494445.0
jpn,1984,2523784.0
jpn,1985,2577217.0
jpn,1986,2663795.0
jpn,1987,2760899.0
jpn,1988,2867716.0
jpn,1989,2954012.0
jpn,1990,2985352.0
jpn,1991,2934952.0
jpn,1992,2827178.0
jpn,1993,2697010.0
jpn,1994,2574947.0
jpn,1995,2473522.0
jpn,1996,2402917.0
jpn,1997,2346322.0
jpn,1998,2297712.0
jpn,1999,2247487.0
jpn,2000,2195560.0
jpn,2001,2138643.0
jpn,2002,2079467.0
jpn,2003,2021191.0
jpn,2004,1967504.0
jpn,2005,1919075.0
jpn,2006,1877047.0
jpn,2007,1852327.0
jpn,2008,1822145.0
jpn,2009,1788859.0
jpn,2010,1760385.0
jpn,2011,1745385.0
jpn,2012,1747414.0
jpn,2013,1753895.0
jpn,2014,1756816.0
jpn,2015,1751418.0
jpn,2016,1733761.0
kaz,1970,258139.0
kaz,1971,272347.0
kaz,1972,287579.0
kaz,1973,299639.0
kaz,1974,308758.0
kaz,1975,316186.0
kaz,1976,322887.0
kaz,1977,325775.0
kaz,1978,327907.0
kaz,1979,327245.0
kaz,1980,321105.0
kaz,1981,311344.0
kaz,1982,303221.0
kaz,1983,293355.0
kaz,1984,283900.0
kaz,1985,280118.0
kaz,1986,283685.0
kaz,1987,288229.0
kaz,1988,291423.0
kaz,1989,292936.0
kaz,1990,292494.0
kaz,1991,291883.0
kaz,1992,294198.0
kaz,1993,295907.0
kaz,1994,296196.0
kaz,1995,289559.0
kaz,1996,287188.0
kaz,1997,284748.0
kaz,1998,281718.0
kaz,1999,278187.0
kaz,2000,276591.0
kaz,2001,280171.0
kaz,2002,290766.0
kaz,2003,302656.0
kaz,2004,314628.0
kaz,2005,323699.0
kaz,2006,324573.0
kaz,2007,319967.0
kaz,2008,312675.0
kaz,2009,306072.0
kaz,2010,298883.0
kaz,2011,289054.0
kaz,2012,272639.0
kaz,2013,255406.0
kaz,2014,237667.0
kaz,2015,221582.0
kaz,2016,210885.0
ken,1970,486367.0
ken,1971,505482.0
ken,1972,523886.0
ken,1973,542717.0
ken,1974,562977.0
ken,1975,584846.0
ken,1976,606657.0
ken,1977,630551.0
ken,1978,655884.0
ken,1979,681962.0
ken,1980,708679.0
ken,1981,735160.0
ken,1982,762770.0
ken,1983,792112.0
ken,1984,823955.0
ken,1985,858694.0
ken,1986,894843.0
ken,1987,933831.0
ken,1988,974717.0
ken,1989,1061384.0
ken,1990,1105282.0
ken,1991,1149375.0
ken,1992,1195524.0
ken,1993,1243217.0
ken,1994,1291070.0
ken,1995,1337872.0
ken,1996,1388764.0
ken,1997,1436529.0
ken,1998,1481491.0
ken,1999,1525041.0
ken,2000,1568114.0
ken,2001,1609516.0
ken,2002,1647948.0
ken,2003,1678528.0
ken,2004,1697986.0
ken,2005,1706541.0
ken,2006,1702446.0
ken,2007,1699800.0
ken,2008,1705361.0
ken,2009,1721635.0
ken,2010,1748936.0
ken,2011,1782493.0
ken,2012,1822276.0
ken,2013,1868070.0
ken,2014,1922291.0
ken,2015,1985363.0
ken,2016,2054722.0
kgz,1970,59017.0
kgz,1971,63074.0
kgz,1972,66622.0
kgz,1973,69591.0
kgz,1974,72082.0
kgz,1975,74479.0
kgz,1976,77056.0
kgz,1977,79192.0
kgz,1978,81424.0
kgz,1979,83137.0
kgz,1980,83349.0
kgz,1981,82268.0
kgz,1982,81074.0
kgz,1983,79279.0
kgz,1984,77456.0
kgz,1985,77095.0
kgz,1986,78713.0
kgz,1987,81141.0
kgz,1988,83941.0
kgz,1989,86703.0
kgz,1990,88346.0
kgz,1991,88750.0
kgz,1992,88771.0
kgz,1993,88888.0
kgz,1994,89324.0
kgz,1995,90733.0
kgz,1996,90220.0
kgz,1997,92963.0
kgz,1998,96169.0
kgz,1999,99265.0
kgz,2000,102290.0
kgz,2001,105381.0
kgz,2002,108239.0
kgz,2003,111240.0
kgz,2004,114450.0
kgz,2005,117503.0
kgz,2006,119467.0
kgz,2007,121014.0
kgz,2008,121492.0
kgz,2009,121502.0
kgz,2010,120555.0
kgz,2011,118486.0
kgz,2012,113950.0
kgz,2013,109853.0
kgz,2014,106378.0
kgz,2015,103622.0
kgz,2016,101043.0
khm,1970,245561.0
khm,1971,251551.0
khm,1972,255041.0
khm,1973,257809.0
khm,1974,260405.0
khm,1975,262525.0
khm,1976,264340.0
khm,1977,261964.0
khm,1978,273006.0
khm,1979,268267.0
khm,1980,264753.0
khm,1981,262822.0
khm,1982,265364.0
khm,1983,268069.0
khm,1984,271210.0
khm,1985,275441.0
khm,1986,282143.0
khm,1987,277117.0
khm,1988,280886.0
khm,1989,279949.0
khm,1990,269621.0
khm,1991,253065.0
khm,1992,237209.0
khm,1993,227604.0
khm,1994,233928.0
khm,1995,263808.0
khm,1996,309835.0
khm,1997,312189.0
khm,1998,374458.0
khm,1999,440064.0
khm,2000,496259.0
khm,2001,527204.0
khm,2002,524705.0
khm,2003,507471.0
khm,2004,487042.0
khm,2005,471198.0
khm,2006,470802.0
khm,2007,475793.0
khm,2008,488622.0
khm,2009,500255.0
khm,2010,506089.0
khm,2011,501347.0
khm,2012,491811.0
khm,2013,480591.0
khm,2014,471600.0
khm,2015,463508.0
khm,2016,456173.0
kir,1970,1671.0
kir,1971,1730.0
kir,1972,1795.0
kir,1973,1857.0
kir,1974,1917.0
kir,1975,1977.0
kir,1976,2026.0
kir,1977,2071.0
kir,1978,2114.0
kir,1979,2149.0
kir,1980,2172.0
kir,1981,2152.0
kir,1982,2159.0
kir,1983,2207.0
kir,1984,2284.0
kir,1985,2344.0
kir,1986,2290.0
kir,1987,2179.0
kir,1988,2036.0
kir,1989,1910.0
kir,1990,1834.0
kir,1991,1842.0
kir,1992,1910.0
kir,1993,2006.0
kir,1994,2102.0
kir,1995,2200.0
kir,1996,2269.0
kir,1997,2349.0
kir,1998,2456.0
kir,1999,2711.0
kir,2000,2811.0
kir,2001,2868.0
kir,2002,2965.0
kir,2003,3095.0
kir,2004,3202.0
kir,2005,3230.0
kir,2006,3196.0
kir,2007,3136.0
kir,2008,3107.0
kir,2009,4193.0
kir,2010,4298.0
kir,2011,4372.0
kir,2012,4519.0
kir,2013,4670.0
kir,2014,4741.0
kir,2015,4697.0
kir,2016,3341.0
kna,1970,971.0
kna,1971,1011.0
kna,1972,1071.0
kna,1973,1109.0
kna,1974,1121.0
kna,1975,1101.0
kna,1976,1064.0
kna,1977,1113.0
kna,1978,1141.0
kna,1979,1149.0
kna,1980,1135.0
kna,1981,1101.0
kna,1982,1058.0
kna,1983,1022.0
kna,1984,994.0
kna,1985,975.0
kna,1986,964.0
kna,1987,927.0
kna,1988,893.0
kna,1989,862.0
kna,1990,839.0
kna,1991,828.0
kna,1992,829.0
kna,1993,831.0
kna,1994,832.0
kna,1995,832.0
kna,1996,828.0
kna,1997,839.0
kna,1998,861.0
kna,1999,863.0
kna,2000,865.0
kna,2001,863.0
kna,2002,883.0
kna,2003,902.0
kna,2004,916.0
kna,2005,918.0
kna,2006,903.0
kna,2007,881.0
kna,2008,855.0
kna,2009,833.0
kna,2010,833.0
kna,2011,856.0
kna,2012,885.0
kna,2013,915.0
kna,2014,941.0
kna,2015,954.0
kna,2016,949.0
kor,1970,979531.0
kor,1971,1058630.0
kor,1972,1135255.0
kor,1973,1197894.0
kor,1974,1240041.0
kor,1975,1260426.0
kor,1976,1269129.0
kor,1977,1265465.0
kor,1978,1255090.0
kor,1979,1242458.0
kor,1980,1236498.0
kor,1981,1250645.0
kor,1982,1257183.0
kor,1983,1255849.0
kor,1984,1254655.0
kor,1985,1261682.0
kor,1986,1279707.0
kor,1987,1302971.0
kor,1988,1321137.0
kor,1989,1322061.0
kor,1990,1297513.0
kor,1991,1256783.0
kor,1992,1206208.0
kor,1993,1159081.0
kor,1994,1125317.0
kor,1995,1110780.0
kor,1996,1101886.0
kor,1997,1104364.0
kor,1998,1105419.0
kor,1999,1091373.0
kor,2000,1051392.0
kor,2001,996542.0
kor,2002,967569.0
kor,2003,972667.0
kor,2004,1000090.0
kor,2005,1020882.0
kor,2006,973691.0
kor,2007,948674.0
kor,2008,949467.0
kor,2009,968201.0
kor,2010,990353.0
kor,2011,986603.0
kor,2012,980112.0
kor,2013,969453.0
kor,2014,946311.0
kor,2015,905712.0
kor,2016,905712.0
kwt,1970,19252.0
kwt,1971,21589.0
kwt,1972,25946.0
kwt,1973,30003.0
