country,year,sp_pre_totl_ma_in
jor,1971,57044
jor,1972,60690
jor,1973,63829
jor,1974,66516
jor,1975,68902
jor,1976,71039
jor,1977,74965
jor,1978,78829
jor,1979,82307
jor,1980,84955
jor,1981,86258
jor,1982,87444
jor,1983,88316
jor,1984,89240
jor,1985,90723
jor,1986,93395
jor,1987,97596
jor,1988,102422
jor,1989,107524
jor,1990,112485
jor,1991,116664
jor,1992,117057
jor,1993,117048
jor,1994,117008
jor,1995,117518
jor,1996,119583
jor,1997,123626
jor,1998,127261
jor,1999,130299
jor,2000,132526
jor,2001,133547
jor,2002,135378
jor,2003,137383
jor,2004,139584
jor,2005,141975
jor,2006,144378
jor,2007,148638
jor,2008,153497
jor,2009,158752
jor,2010,164211
jor,2011,169872
jor,2012,174787
jor,2013,179360
jor,2014,183568
jor,2015,187411
jpn,1970,2604841
jpn,1971,2653904
jpn,1972,2696589
jpn,1973,2734986
jpn,1974,2774712
jpn,1975,2843355
jpn,1976,2895609
jpn,1977,2983503
jpn,1978,3067227
jpn,1979,3120268
jpn,1980,3063562
jpn,1981,2991621
jpn,1982,2832603
jpn,1983,2636603
jpn,1984,2446626
jpn,1985,2384367
jpn,1986,2316089
jpn,1987,2278849
jpn,1988,2261969
jpn,1989,2246923
jpn,1990,2172833
jpn,1991,2111390
jpn,1992,2049330
jpn,1993,1990205
jpn,1994,1938207
jpn,1995,1908735
jpn,1996,1879983
jpn,1997,1854232
jpn,1998,1833788
jpn,1999,1818182
jpn,2000,1806040
jpn,2001,1797340
jpn,2002,1797104
jpn,2003,1800116
jpn,2004,1802206
jpn,2005,1793273
jpn,2006,1781596
jpn,2007,1761440
jpn,2008,1734866
jpn,2009,1706383
jpn,2010,1687826
jpn,2011,1669951
jpn,2012,1663589
jpn,2013,1659809
jpn,2014,1656422
jpn,2015,1646710
jpn,2016,1637878
kaz,1970,709804
kaz,1971,697695
kaz,1972,674639
kaz,1973,645505
kaz,1974,618443
kaz,1975,612787
kaz,1976,610843
kaz,1977,624114
kaz,1978,645449
kaz,1979,668149
kaz,1980,674587
kaz,1981,680715
kaz,1982,683032
kaz,1983,682449
kaz,1984,681653
kaz,1985,687765
kaz,1986,694501
kaz,1987,704875
kaz,1988,716412
kaz,1989,726540
kaz,1990,730980
kaz,1991,729618
kaz,1992,733233
kaz,1993,735116
kaz,1994,731040
kaz,1995,710139
kaz,1996,683844
kaz,1997,649839
kaz,1998,608552
kaz,1999,566911
kaz,2000,538784
kaz,2001,516982
kaz,2002,490099
kaz,2003,468979
kaz,2004,455336
kaz,2005,454117
kaz,2006,458843
kaz,2007,468485
kaz,2008,485672
kaz,2009,508073
kaz,2010,528796
kaz,2011,554878
kaz,2012,593128
kaz,2013,638814
kaz,2014,686521
kaz,2015,726758
kaz,2016,760969
ken,1970,615266
ken,1971,640914
ken,1972,667079
ken,1973,693667
ken,1974,719942
ken,1975,748353
ken,1976,782976
ken,1977,818794
ken,1978,854439
ken,1979,885275
ken,1980,918167
ken,1981,955514
ken,1982,992591
ken,1983,1029202
ken,1984,1064987
ken,1985,1101077
ken,1986,1141699
ken,1987,1181181
ken,1988,1217857
ken,1989,1247782
ken,1990,1275314
ken,1991,1304672
ken,1992,1331012
ken,1993,1352083
ken,1994,1361357
ken,1995,1368084
ken,1996,1373317
ken,1997,1372480
ken,1998,1372885
ken,1999,1391375
ken,2000,1415432
ken,2001,1454873
ken,2002,1501924
ken,2003,1552364
ken,2004,1593623
ken,2005,1639062
ken,2006,1696275
ken,2007,1755530
ken,2008,1812962
ken,2009,1858680
ken,2010,1903708
ken,2011,1948479
ken,2012,1989503
ken,2013,2026833
ken,2014,2061108
ken,2015,2092908
ken,2016,2123208
kgz,1970,177691
kgz,1971,177451
kgz,1972,174897
kgz,1973,170919
kgz,1974,167364
kgz,1975,168710
kgz,1976,170645
kgz,1977,175161
kgz,1978,181371
kgz,1979,187624
kgz,1980,189251
kgz,1981,190919
kgz,1982,193075
kgz,1983,194450
kgz,1984,196014
kgz,1985,200296
kgz,1986,205190
kgz,1987,212823
kgz,1988,221378
kgz,1989,229643
kgz,1990,234921
kgz,1991,238904
kgz,1992,243760
kgz,1993,247664
kgz,1994,250280
kgz,1995,250397
kgz,1996,250164
kgz,1997,247940
kgz,1998,244515
kgz,1999,240356
kgz,2000,237451
kgz,2001,233107
kgz,2002,227516
kgz,2003,220501
kgz,2004,212866
kgz,2005,205021
kgz,2006,199080
kgz,2007,198470
kgz,2008,199678
kgz,2009,202833
kgz,2010,207884
kgz,2011,215407
kgz,2012,225431
kgz,2013,238530
kgz,2014,253388
kgz,2015,268042
kgz,2016,281812
khm,1970,345483
khm,1971,347879
khm,1972,352220
khm,1973,356584
khm,1974,359572
khm,1975,363065
khm,1976,357446
khm,1977,352026
khm,1978,342805
khm,1979,329922
khm,1980,304832
khm,1981,290499
khm,1982,270443
khm,1983,253558
khm,1984,247609
khm,1985,278357
khm,1986,313122
khm,1987,369577
khm,1988,436718
khm,1989,500715
khm,1990,518867
khm,1991,535854
khm,1992,540725
khm,1993,534306
khm,1994,524162
khm,1995,533567
khm,1996,537641
khm,1997,538092
khm,1998,536720
khm,1999,532689
khm,2000,521543
khm,2001,509624
khm,2002,499584
khm,2003,485732
khm,2004,471037
khm,2005,462737
khm,2006,456372
khm,2007,455259
khm,2008,457369
khm,2009,461666
khm,2010,464711
khm,2011,470647
khm,2012,488365
khm,2013,510399
khm,2014,531556
khm,2015,537679
khm,2016,543243
kir,1970,2463
kir,1971,2433
kir,1972,2390
kir,1973,2338
kir,1974,2294
kir,1975,2259
kir,1976,2240
kir,1977,2224
kir,1978,2221
kir,1979,2265
kir,1980,2324
kir,1981,2441
kir,1982,2589
kir,1983,2737
kir,1984,2802
kir,1985,2883
kir,1986,2955
kir,1987,3018
kir,1988,3083
kir,1989,3184
kir,1990,3268
kir,1991,3388
kir,1992,3500
kir,1993,3587
kir,1994,3601
kir,1995,3613
kir,1996,3614
kir,1997,2396
kir,1998,3581
kir,1999,3592
kir,2000,3602
kir,2001,3640
kir,2002,3709
kir,2003,3782
kir,2004,3768
kir,2005,3759
kir,2006,3600
kir,2007,3409
kir,2008,3272
kir,2009,3433
kir,2010,3595
kir,2011,3853
kir,2012,4170
kir,2013,4467
kir,2014,4525
kir,2015,4577
kir,2016,4578
kna,1970,1512
kna,1971,1469
kna,1972,1369
kna,1973,1293
kna,1974,1243
kna,1975,1272
kna,1976,1266
kna,1977,1194
kna,1978,1127
kna,1979,1076
kna,1980,1068
kna,1981,1050
kna,1982,1047
kna,1983,1048
kna,1984,1042
kna,1985,1020
kna,1986,1006
kna,1987,995
kna,1988,986
kna,1989,980
kna,1990,966
kna,1991,962
kna,1992,951
kna,1993,944
kna,1994,944
kna,1995,958
kna,1996,967
kna,1997,961
kna,1998,958
kna,1999,958
kna,2000,968
kna,2001,972
kna,2002,968
kna,2003,972
kna,2004,981
kna,2005,991
kna,2006,997
kna,2007,979
kna,2008,958
kna,2009,939
kna,2010,949
kna,2011,953
kna,2012,961
kna,2013,969
kna,2014,974
kna,2015,972
kna,2016,971
kor,1970,460093
kor,1971,456481
kor,1972,454689
kor,1973,454018
kor,1974,453300
kor,1975,451233
kor,1976,450279
kor,1977,451148
kor,1978,452161
kor,1979,451122
kor,1980,445499
kor,1981,433930
kor,1982,419058
kor,1983,403560
kor,1984,391166
kor,1985,386147
kor,1986,384582
kor,1987,387685
kor,1988,392141
kor,1989,393142
kor,1990,385232
kor,1991,371595
kor,1992,353542
kor,1993,335060
kor,1994,321529
kor,1995,318922
kor,1996,327452
kor,1997,343870
kor,1998,363135
kor,1999,377866
kor,2000,379126
kor,2001,364026
kor,2002,344218
kor,2003,324021
kor,2004,308864
kor,2005,304832
kor,2006,296603
kor,2007,282947
kor,2008,265638
kor,2009,247109
kor,2010,677521
kor,2011,679592
kor,2012,692382
kor,2013,707981
kor,2014,703266
kor,2015,703224
kor,2016,703224
kwt,1970,23243
kwt,1971,25464
kwt,1972,26861
kwt,1973,28128
kwt,1974,29577
kwt,1975,31610
kwt,1976,34614
kwt,1977,36513
kwt,1978,38640
kwt,1979,40607
kwt,1980,41855
kwt,1981,41838
kwt,1982,42912
kwt,1983,43589
kwt,1984,44037
kwt,1985,44520
kwt,1986,45278
kwt,1987,48157
kwt,1988,51218
kwt,1989,53808
kwt,1990,55006
kwt,1991,53965
kwt,1992,49406
kwt,1993,44711
kwt,1994,40776
kwt,1995,38470
kwt,1996,38454
kwt,1997,36765
kwt,1998,35364
kwt,1999,34501
kwt,2000,34568
kwt,2001,36256
kwt,2002,37928
kwt,2003,39943
kwt,2004,42003
kwt,2005,43716
kwt,2006,44550
kwt,2007,44475
kwt,2008,44181
kwt,2009,44239
kwt,2010,45394
kwt,2011,48547
lac,1970,10809885
lac,1971,10976733
lac,1972,11110941
lac,1973,11213413
lac,1974,11308731
lac,1975,11434416
lac,1976,11603933
lac,1977,11729304
lac,1978,11947666
lac,1979,12192185
lac,1980,12406492
lac,1981,12659686
lac,1982,12929620
lac,1983,13172667
lac,1984,13341952
lac,1985,13470528
lac,1986,13742025
lac,1987,13895135
lac,1988,14012672
lac,1989,14116616
lac,1990,14191375
lac,1991,14572650
lac,1992,14595334
lac,1993,14596465
lac,1994,14579321
lac,1995,14480407
lac,1996,14471292
lac,1997,14466711
lac,1998,14492355
lac,1999,14162829
lac,2000,14645014
lac,2001,14580722
lac,2002,14580104
lac,2003,14482745
lac,2004,14684622
lac,2005,14587607
lac,2006,14296752
lac,2007,14116621
lac,2008,13806796
lac,2009,13838388
lac,2010,14523840
lac,2011,13763702
lac,2012,13595627
lac,2013,12515425
lac,2014,13629104
lao,1970,120486
lao,1971,123459
lao,1972,127795
lao,1973,132241
lao,1974,136452
lao,1975,139841
lao,1976,142683
lao,1977,147501
lao,1978,151696
lao,1979,155230
lao,1980,157445
lao,1981,160354
lao,1982,163296
lao,1983,166432
lao,1984,169839
lao,1985,173574
lao,1986,177964
lao,1987,183444
lao,1988,189213
lao,1989,195148
lao,1990,200839
lao,1991,206942
lao,1992,215313
lao,1993,223691
lao,1994,231398
lao,1995,236948
lao,1996,241637
lao,1997,247707
lao,1998,252805
lao,1999,256033
lao,2000,254983
lao,2001,252602
lao,2002,248386
lao,2003,242152
lao,2004,235542
lao,2005,232178
lao,2006,229757
lao,2007,228062
lao,2008,227495
lao,2009,228058
lao,2010,229714
lao,2011,232248
lao,2012,238064
lao,2013,245047
lao,2014,251653
lao,2015,253517
lbn,1970,103214
lbn,1971,103547
lbn,1972,104292
lbn,1973,105117
lbn,1974,105895
lbn,1975,106922
lbn,1976,107082
lbn,1977,108014
lbn,1978,108442
lbn,1979,108491
lbn,1980,108198
lbn,1981,108124
lbn,1982,107373
lbn,1983,106999
lbn,1984,106736
lbn,1985,106310
lbn,1986,105316
lbn,1987,104017
lbn,1988,102259
lbn,1989,100248
lbn,1990,97555
lbn,1991,96226
lbn,1992,95543
lbn,1993,95591
lbn,1994,96118
lbn,1995,97354
lbn,1996,97845
lbn,1997,98036
lbn,1998,97602
lbn,1999,96840
lbn,2000,95186
lbn,2001,95318
lbn,2002,97937
lbn,2003,100741
lbn,2004,102920
lbn,2005,103651
lbn,2006,102549
lbn,2007,101289
lbn,2008,98848
lbn,2009,95936
lbn,2010,91462
lbn,2011,91098
lbn,2012,96014
lbn,2013,102613
lbn,2014,110624
lbn,2015,121991
lbr,1970,42918
lbr,1971,43925
lbr,1972,45530
lbr,1973,47128
lbr,1974,48687
lbr,1975,50190
lbr,1976,51609
lbr,1977,53679
lbr,1978,55744
lbr,1979,57776
lbr,1980,59741
lbr,1981,61551
lbr,1982,94205
lbr,1983,98186
lbr,1984,101754
lbr,1985,104426
lbr,1986,105942
lbr,1987,106955
lbr,1988,106906
lbr,1989,105873
lbr,1990,103960
lbr,1991,101186
lbr,1992,99162
lbr,1993,96920
lbr,1994,95126
lbr,1995,94516
lbr,1996,95414
lbr,1997,100369
lbr,1998,111075
lbr,1999,119584
lbr,2000,128433
lbr,2001,135430
lbr,2002,142461
lbr,2003,148207
lbr,2004,152922
lbr,2005,156000
lbr,2006,160371
lbr,2007,166607
lbr,2008,173524
lbr,2009,180496
lbr,2010,186798
lbr,2011,191932
lbr,2012,196238
lbr,2013,199458
lbr,2014,201986
lbr,2015,204507
lbr,2016,206940
lby,1970,69446
lby,1971,73577
lby,1972,78361
lby,1973,83445
lby,1974,88531
lby,1975,93225
lby,1976,97111
lby,1977,101062
lby,1978,104622
lby,1979,107891
lby,1980,111044
lby,1981,114208
lby,1982,116750
lby,1983,119170
lby,1984,121296
lby,1985,122902
lby,1986,123882
lby,1987,125383
lby,1988,126069
lby,1989,126299
lby,1990,126581
lby,1991,127375
lby,1992,128535
lby,1993,129855
lby,1994,130731
lby,1995,130327
lby,1996,127760
lby,1997,124178
lby,1998,119549
lby,1999,114883
lby,2000,111515
lby,2001,110976
lby,2002,110954
lby,2003,111924
lby,2004,113468
lby,2005,114948
lby,2006,115546
lby,2007,117763
lby,2008,120370
lby,2009,123109
lby,2010,125675
lby,2011,127840
lby,2012,131284
lby,2013,134087
lby,2014,136073
lby,2015,137125
lca,1970,4028
lca,1971,4093
lca,1972,3979
lca,1973,3854
lca,1974,3747
lca,1975,3742
lca,1976,3697
lca,1977,3622
lca,1978,3547
lca,1979,3487
lca,1980,3479
lca,1981,3466
lca,1982,3454
lca,1983,3456
lca,1984,3466
lca,1985,3470
lca,1986,3482
lca,1987,3407
lca,1988,3367
lca,1989,3366
lca,1990,3461
lca,1991,3506
lca,1992,3502
lca,1993,3488
lca,1994,3480
lca,1995,3514
lca,1996,3526
lca,1997,3526
lca,1998,3522
lca,1999,3500
lca,2000,3417
lca,2001,3338
lca,2002,3238
lca,2003,3128
lca,2004,3020
lca,2005,2956
lca,2006,2905
lca,2007,2887
lca,2008,2891
lca,2009,2901
lca,2010,2897
lca,2011,2892
lca,2012,2879
lca,2013,2860
lca,2014,2835
lca,2015,2810
lca,2016,2783
lcn,1970,11133387
lcn,1971,11299434
lcn,1972,11430115
lcn,1973,11528924
lcn,1974,11622194
lcn,1975,11748456
lcn,1976,11919238
lcn,1977,12046347
lcn,1978,12266357
lcn,1979,12510400
lcn,1980,12723918
lcn,1981,12976844
lcn,1982,13246784
lcn,1983,13489643
lcn,1984,13658916
lcn,1985,13787373
lcn,1986,14057848
lcn,1987,14211975
lcn,1988,14330924
lcn,1989,14437524
lcn,1990,14511601
lcn,1991,14894968
lcn,1992,14920472
lcn,1993,14924072
lcn,1994,14907337
lcn,1995,14809517
lcn,1996,14799849
lcn,1997,14794559
lcn,1998,14953907
lcn,1999,14619784
lcn,2000,15097961
lcn,2001,15027036
lcn,2002,15020131
lcn,2003,14916463
lcn,2004,15112927
lcn,2005,15010973
lcn,2006,14716557
lcn,2007,14533218
lcn,2008,14220414
lcn,2009,14248818
lcn,2010,14930654
lcn,2011,14168367
lcn,2012,13998732
lcn,2013,12917147
lcn,2014,14029180
ldc,1970,11521817
ldc,1971,11783476
ldc,1972,12124178
ldc,1973,12443821
ldc,1974,12676637
ldc,1975,12714324
ldc,1976,12980838
ldc,1977,13246310
ldc,1978,13585254
ldc,1979,13904972
ldc,1980,14391652
ldc,1981,14828830
ldc,1982,15272865
ldc,1983,15450889
ldc,1984,15818748
ldc,1985,16172122
ldc,1986,16663741
ldc,1987,17190516
ldc,1988,17724888
ldc,1989,18237350
ldc,1990,18687244
ldc,1991,19183272
ldc,1992,19776486
ldc,1993,20333600
ldc,1994,21148992
ldc,1995,21593528
ldc,1996,22023460
ldc,1997,22580452
ldc,1998,28146664
ldc,1999,28664094
ldc,2000,29182264
ldc,2001,29799010
ldc,2002,30558912
ldc,2003,30959272
ldc,2004,31661742
ldc,2005,32285996
ldc,2006,32933692
ldc,2007,32809004
ldc,2008,33460856
ldc,2009,34041704
ldc,2010,34570124
ldc,2011,35273584
ldc,2012,35896992
ldc,2013,36499244
ldc,2014,37261596
lic,1970,8131577
lic,1971,8351649
lic,1972,8646718
lic,1973,8942675
lic,1974,9168718
lic,1975,9196888
lic,1976,9398573
lic,1977,9591801
lic,1978,9850454
lic,1979,10085203
lic,1980,10486475
lic,1981,10805241
lic,1982,11166491
lic,1983,11198448
lic,1984,11428379
lic,1985,11649658
lic,1986,12020089
lic,1987,12603160
lic,1988,13026650
lic,1989,13439196
lic,1990,13826309
lic,1991,14211140
lic,1992,14704255
lic,1993,15169004
lic,1994,15910953
lic,1995,16275438
lic,1996,16636928
lic,1997,16909118
lic,1998,18551932
lic,1999,19011294
lic,2000,19472896
lic,2001,19985074
lic,2002,20624666
lic,2003,20922928
lic,2004,21565052
lic,2005,22125920
lic,2006,22675362
lic,2007,23163448
lic,2008,23745776
lic,2009,24290702
lic,2010,24812404
lic,2011,25521728
lic,2012,26126848
lic,2013,25693056
lic,2014,26244164
lic,2015,26732796
lie,2003,412
lie,2004,403
lie,2006,400
lie,2007,424
lie,2008,405
lie,2009,375
lie,2010,372
lie,2011,380
lie,2012,378
lie,2013,378
lie,2014,391
lie,2015,430
lka,1970,172374
lka,1971,174557
lka,1972,177187
lka,1973,179777
lka,1974,181590
lka,1975,181803
lka,1976,181732
lka,1977,180845
lka,1978,180005
lka,1979,180544
lka,1980,183630
lka,1981,187459
lka,1982,191901
lka,1983,196026
lka,1984,198610
lka,1985,198191
lka,1986,198491
lka,1987,197999
lka,1988,196681
lka,1989,194545
lka,1990,191705
lka,1991,187314
lka,1992,182086
lka,1993,177003
lka,1994,173335
lka,1995,172555
lka,1996,171475
lka,1997,342795
lka,1998,341765
lka,1999,168856
lka,2000,165988
lka,2001,165653
lka,2002,165663
lka,2003,166082
lka,2004,167056
lka,2005,168762
lka,2006,171948
lka,2007,175266
lka,2008,178101
lka,2009,179692
lka,2010,179169
lka,2011,179478
lka,2012,179245
lka,2013,178310
lka,2014,176517
lka,2015,173712
lmc,1970,38017336
lmc,1971,38564812
lmc,1972,39321084
lmc,1973,40026652
lmc,1974,40694448
lmc,1975,41386148
lmc,1976,42220748
lmc,1977,43250008
lmc,1978,44313036
lmc,1979,45341916
lmc,1980,46192184
lmc,1981,47017832
lmc,1982,48035844
lmc,1983,49077416
lmc,1984,50088636
lmc,1985,51108352
lmc,1986,52161864
lmc,1987,53522112
lmc,1988,54892728
lmc,1989,56159692
lmc,1990,57133584
lmc,1991,57849264
lmc,1992,58674148
lmc,1993,59309480
lmc,1994,59764736
lmc,1995,60066268
lmc,1996,60363512
lmc,1997,60895280
lmc,1998,78020656
lmc,1999,74314104
lmc,2000,74437216
lmc,2001,74597464
lmc,2002,74990400
lmc,2003,75104312
lmc,2004,75397824
lmc,2005,75596512
lmc,2006,75846432
lmc,2007,76344960
lmc,2008,76859920
lmc,2009,77307224
lmc,2010,77676280
lmc,2011,77942880
lmc,2012,78585304
lmc,2013,79141552
lmc,2014,79467056
lmc,2015,79556000
lmy,1970,116932184
lmy,1971,119436864
lmy,1972,122518464
lmy,1973,125350304
lmy,1974,127665432
lmy,1975,129043776
lmy,1976,130220352
lmy,1977,131052000
lmy,1978,131362328
lmy,1979,131206120
lmy,1980,130944160
lmy,1981,130551712
lmy,1982,129928032
lmy,1983,128764760
lmy,1984,127998320
lmy,1985,128515528
lmy,1986,129928744
lmy,1987,132942864
lmy,1988,136653104
lmy,1989,140724128
lmy,1990,144247936
lmy,1991,147725360
lmy,1992,152183984
lmy,1993,156598432
lmy,1994,160405280
lmy,1995,160692160
lmy,1996,160214752
lmy,1997,157704064
lmy,1998,158261600
lmy,1999,154483792
lmy,2000,153627568
lmy,2001,152356416
lmy,2002,151808688
lmy,2003,150963424
lmy,2004,151296816
lmy,2005,151179728
lmy,2006,151123632
lmy,2007,151789760
lmy,2008,153537328
lmy,2009,155640272
lmy,2010,157529568
lmy,2011,158217536
lmy,2012,159930096
lmy,2013,159755600
lmy,2014,163101440
lso,1970,49101
lso,1971,50420
lso,1972,51689
lso,1973,52909
lso,1974,53968
lso,1975,55257
lso,1976,56881
lso,1977,58611
lso,1978,60319
lso,1979,61662
lso,1980,63024
lso,1981,65052
lso,1982,66934
lso,1983,68560
lso,1984,69631
lso,1985,70654
lso,1986,72074
lso,1987,73435
lso,1988,74615
lso,1989,75239
lso,1990,75828
lso,1991,76214
lso,1992,76468
lso,1993,76665
lso,1994,77131
lso,1995,77363
lso,1996,78166
lso,1997,78776
lso,1998,79210
lso,1999,79487
lso,2000,79695
lso,2001,80102
lso,2002,80549
lso,2003,80774
lso,2004,79988
lso,2005,79155
lso,2006,77685
lso,2007,75996
lso,2008,74517
lso,2009,74323
lso,2010,74432
lso,2011,74978
lso,2012,75944
lso,2013,77166
lso,2014,78201
lso,2015,79389
lso,2016,81294
ltu,1970,116985
ltu,1971,115707
ltu,1972,113344
ltu,1973,110711
ltu,1974,108295
ltu,1975,107264
ltu,1976,106453
ltu,1977,107017
ltu,1978,108192
ltu,1979,109390
ltu,1980,108987
ltu,1981,108609
ltu,1982,107677
ltu,1983,106401
ltu,1984,105369
ltu,1985,106030
ltu,1986,107131
ltu,1987,109328
ltu,1988,112256
ltu,1989,115247
ltu,1990,116983
ltu,1991,117824
ltu,1992,117948
ltu,1993,117258
ltu,1994,115708
ltu,1995,113184
ltu,1996,109932
ltu,1997,105170
ltu,1998,99515
ltu,1999,93637
ltu,2000,89133
ltu,2001,84686
ltu,2002,81043
ltu,2003,77118
ltu,2004,72934
ltu,2005,68231
ltu,2006,63980
ltu,2007,61357
ltu,2008,59526
ltu,2009,58257
ltu,2010,57051
ltu,2011,56197
ltu,2012,56155
ltu,2013,56530
ltu,2014,57077
ltu,2015,57107
ltu,2016,57435
lux,1970,5233
lux,1971,5196
lux,1972,5131
lux,1973,5055
lux,1974,4969
lux,1975,4875
lux,1976,4774
lux,1977,4641
lux,1978,4486
lux,1979,4336
lux,1980,4221
lux,1981,4178
lux,1982,4140
lux,1983,4147
lux,1984,4180
lux,1985,4222
lux,1986,4242
lux,1987,4290
lux,1988,4357
lux,1989,4441
lux,1990,4537
lux,1991,4639
lux,1992,4747
lux,1993,4866
lux,1994,4997
lux,1995,5151
lux,1996,5338
lux,1997,5499
lux,1998,5663
lux,1999,8787
lux,2000,8910
lux,2001,8978
lux,2002,8951
lux,2003,8873
lux,2004,8788
lux,2005,8769
lux,2006,8786
lux,2007,8787
lux,2008,8817
lux,2009,8877
lux,2010,8960
lux,2011,9064
lux,2012,9036
lux,2013,9032
lux,2014,9071
lux,2015,9226
lux,2016,9371
lva,1970,69809
lva,1971,69348
lva,1972,68470
lva,1973,67526
lva,1974,66858
lva,1975,67405
lva,1976,68049
lva,1977,69557
lva,1978,71482
lva,1979,73309
lva,1980,73621
lva,1981,73865
lva,1982,73115
lva,1983,71795
lva,1984,70656
lva,1985,71548
lva,1986,72867
lva,1987,74695
lva,1988,77071
lva,1989,79461
lva,1990,81005
lva,1991,81408
lva,1992,82374
lva,1993,82220
lva,1994,80667
lva,1995,76565
lva,1996,72084
lva,1997,66708
lva,1998,60677
lva,1999,54731
lva,2000,50749
lva,2001,47166
lva,2002,43601
lva,2003,40627
lva,2004,38340
lva,2005,36865
lva,2006,36065
lva,2007,36911
lva,2008,38702
lva,2009,40797
lva,2010,41691
lva,2011,42503
lva,2012,43240
lva,2013,43840
lva,2014,44213
lva,2015,44155
lva,2016,43929
mac,1970,8707
mac,1971,8123
mac,1972,7668
mac,1973,7250
mac,1974,6878
mac,1975,6535
mac,1976,6218
mac,1977,6288
mac,1978,6393
mac,1979,6454
mac,1980,6111
mac,1981,5987
mac,1982,6021
mac,1983,6118
mac,1984,6340
mac,1985,6932
mac,1986,7557
mac,1987,8565
mac,1988,9574
mac,1989,10425
mac,1990,10597
mac,1991,10758
mac,1992,11400
mac,1993,11973
mac,1994,12356
mac,1995,12239
mac,1996,12001
mac,1997,11402
mac,1998,10576
mac,1999,9704
mac,2000,9264
mac,2001,8789
mac,2002,8214
mac,2003,7714
mac,2004,7304
mac,2005,7019
mac,2006,6789
mac,2007,6488
mac,2008,6271
mac,2009,6124
mac,2010,5948
mac,2011,5925
mac,2012,6337
mac,2013,6889
mac,2014,7532
mac,2015,8156
mac,2016,8795
mar,1970,540820
mar,1971,547025
mar,1972,555228
mar,1973,560551
mar,1974,563504
mar,1975,564785
mar,1976,565322
mar,1977,569899
mar,1978,574849
mar,1979,579980
mar,1980,584957
mar,1981,589461
mar,1982,600503
mar,1983,613730
mar,1984,627786
mar,1985,641210
mar,1986,652154
mar,1987,667287
mar,1988,683573
mar,1989,698516
mar,1990,709128
mar,1991,712207
mar,1992,713031
mar,1993,707079
mar,1994,697055
mar,1995,686362
mar,1996,679188
mar,1997,677333
mar,1998,678952
mar,1999,679703
mar,2000,675686
mar,2001,662881
mar,2002,651766
mar,2003,637954
mar,2004,623157
mar,2005,609841
mar,2006,600970
mar,2007,594218
mar,2008,589899
mar,2009,588281
mar,2010,589582
mar,2011,593859
mar,2012,605884
mar,2013,622614
mar,2014,641186
mar,2015,657859
mda,1970,155763
mda,1971,151509
mda,1972,146005
mda,1973,140289
mda,1974,135477
mda,1975,134291
mda,1976,133960
mda,1977,137799
mda,1978,143783
mda,1979,149964
mda,1980,151144
mda,1981,152356
mda,1982,153221
mda,1983,153574
mda,1984,154136
mda,1985,157128
mda,1986,160148
mda,1987,164138
mda,1988,168097
mda,1989,171473
mda,1990,173205
mda,1991,173714
mda,1992,174246
mda,1993,173857
mda,1994,171892
mda,1995,166706
mda,1996,160113
mda,1997,151044
mda,1998,115793
mda,1999,109460
mda,2000,102255
mda,2001,96502
mda,2002,90763
mda,2003,85717
mda,2004,81782
mda,2005,77380
mda,2006,74619
mda,2007,76111
mda,2008,75865
mda,2009,75950
mda,2010,76527
mda,2011,77207
mda,2012,77304
mda,2013,78989
mda,2014,80014
mda,2015,80578
mdg,1970,320994
mdg,1971,329293
mdg,1972,340808
mdg,1973,352317
mdg,1974,363659
mdg,1975,374024
mdg,1976,385407
mdg,1977,400583
mdg,1978,415674
mdg,1979,429883
mdg,1980,441266
mdg,1981,452182
mdg,1982,466586
mdg,1983,480313
mdg,1984,491900
mdg,1985,495887
mdg,1986,501032
mdg,1987,504292
mdg,1988,505488
mdg,1989,508988
mdg,1990,526412
mdg,1991,546365
mdg,1992,577703
mdg,1993,613723
mdg,1994,649142
mdg,1995,667876
mdg,1996,688172
mdg,1997,709905
mdg,1998,729097
mdg,1999,747319
mdg,2000,769616
mdg,2001,791477
mdg,2002,817156
mdg,2003,842774
mdg,2004,866574
mdg,2005,883105
mdg,2006,899369
mdg,2007,915217
mdg,2008,928951
mdg,2009,942085
mdg,2010,958182
mdg,2011,975166
mdg,2012,994522
mdg,2013,1014798
mdg,2014,1035979
mdg,2015,1057445
mdg,2016,1080548
mdv,1970,3958
mdv,1971,4069
mdv,1972,4200
mdv,1973,4334
mdv,1974,4446
mdv,1975,4522
mdv,1976,4671
mdv,1977,4807
mdv,1978,4934
mdv,1979,5057
mdv,1980,5177
mdv,1981,5348
mdv,1982,5528
mdv,1983,5734
mdv,1984,5986
mdv,1985,6310
mdv,1986,6763
mdv,1987,7266
mdv,1988,7750
mdv,1989,8133
mdv,1990,8315
mdv,1991,8513
mdv,1992,8626
mdv,1993,8668
mdv,1994,8661
mdv,1995,8639
mdv,1996,8525
mdv,1997,8355
mdv,1998,12007
mdv,1999,11594
mdv,2000,11163
mdv,2001,10665
mdv,2002,10142
mdv,2003,9661
mdv,2004,9358
mdv,2005,9132
mdv,2006,9053
mdv,2007,9088
mdv,2015,11077
mdv,2016,11436
mea,1970,4356077
mea,1971,4446779
mea,1972,4574607
mea,1973,4699134
mea,1974,4819468
mea,1975,4930412
mea,1976,5035854
mea,1977,5173518
mea,1978,5312979
mea,1979,5453894
mea,1980,5602373
mea,1981,5766969
