country,year,sp_sec_utot_in
ita,2013,2819969
ita,2014,2805430
ita,2015,2796324
ita,2016,2792262
jam,1970,140138
jam,1971,136950
jam,1972,146182
jam,1973,158291
jam,1974,171780
jam,1975,184980
jam,1976,197138
jam,1977,202016
jam,1978,204138
jam,1979,204477
jam,1980,203856
jam,1981,203136
jam,1982,208642
jam,1983,214168
jam,1984,219230
jam,1985,223208
jam,1986,225715
jam,1987,222343
jam,1988,218767
jam,1989,215310
jam,1990,211859
jam,1991,208326
jam,1992,204911
jam,1993,201156
jam,1994,198074
jam,1995,196722
jam,1996,197358
jam,1997,196969
jam,1998,102132
jam,1999,103059
jam,2000,103622
jam,2001,103929
jam,2002,104009
jam,2003,104632
jam,2004,105595
jam,2005,106596
jam,2006,107449
jam,2007,108353
jam,2008,109321
jam,2009,110363
jam,2010,111377
jam,2011,112051
jam,2012,111758
jam,2013,111850
jam,2014,111690
jam,2015,110066
jam,2016,106687
jor,1970,58755
jor,1971,62700
jor,1972,65988
jor,1973,69150
jor,1974,72140
jor,1975,75105
jor,1976,77993
jor,1977,81569
jor,1978,86121
jor,1979,91788
jor,1980,98239
jor,1981,104821
jor,1982,108626
jor,1983,112956
jor,1984,117834
jor,1985,123474
jor,1986,130052
jor,1987,137007
jor,1988,144473
jor,1989,152623
jor,1990,161133
jor,1991,168855
jor,1992,175877
jor,1993,182242
jor,1994,187805
jor,1995,192680
jor,1996,198159
jor,1997,205514
jor,1998,212697
jor,1999,219328
jor,2000,224871
jor,2001,227609
jor,2002,226085
jor,2003,224171
jor,2004,223271
jor,2005,223911
jor,2006,227133
jor,2007,232865
jor,2008,240311
jor,2009,248244
jor,2010,256525
jor,2011,265193
jor,2012,274487
jor,2013,283409
jor,2014,291742
jor,2015,299191
jpn,1970,5486886
jpn,1971,5288434
jpn,1972,5110484
jpn,1973,4938553
jpn,1974,4783967
jpn,1975,4685497
jpn,1976,4667407
jpn,1977,4692199
jpn,1978,4763307
jpn,1979,4852312
jpn,1980,4938195
jpn,1981,5002395
jpn,1982,5062655
jpn,1983,5110206
jpn,1984,5174915
jpn,1985,5288685
jpn,1986,5467892
jpn,1987,5659095
jpn,1988,5873758
jpn,1989,6050839
jpn,1990,6118387
jpn,1991,6018748
jpn,1992,5794506
jpn,1993,5527792
jpn,1994,5280943
jpn,1995,5076912
jpn,1996,4933140
jpn,1997,4814116
jpn,1998,4710626
jpn,1999,4604920
jpn,2000,4497368
jpn,2001,4381355
jpn,2002,4260686
jpn,2003,4142092
jpn,2004,4032759
jpn,2005,3934202
jpn,2006,3848753
jpn,2007,3797764
jpn,2008,3735099
jpn,2009,3665553
jpn,2010,3605886
jpn,2011,3575047
jpn,2012,3579585
jpn,2013,3593969
jpn,2014,3601205
jpn,2015,3591159
jpn,2016,3555268
kaz,1970,531576
kaz,1971,559047
kaz,1972,588362
kaz,1973,611770
kaz,1974,629806
kaz,1975,644822
kaz,1976,658176
kaz,1977,663023
kaz,1978,666231
kaz,1979,663687
kaz,1980,650249
kaz,1981,630003
kaz,1982,613506
kaz,1983,593580
kaz,1984,574742
kaz,1985,567633
kaz,1986,575420
kaz,1987,585381
kaz,1988,593399
kaz,1989,598371
kaz,1990,598444
kaz,1991,596329
kaz,1992,597190
kaz,1993,597197
kaz,1994,595166
kaz,1995,580829
kaz,1996,575328
kaz,1997,571766
kaz,1998,567679
kaz,1999,562940
kaz,2000,562240
kaz,2001,571261
kaz,2002,590844
kaz,2003,612538
kaz,2004,634259
kaz,2005,650353
kaz,2006,651425
kaz,2007,642725
kaz,2008,629532
kaz,2009,618044
kaz,2010,605344
kaz,2011,586468
kaz,2012,554139
kaz,2013,520196
kaz,2014,485816
kaz,2015,454909
kaz,2016,434174
ken,1970,966215
ken,1971,1003874
ken,1972,1040640
ken,1973,1078547
ken,1974,1119292
ken,1975,1163082
ken,1976,1205980
ken,1977,1253081
ken,1978,1303319
ken,1979,1355444
ken,1980,1409197
ken,1981,1462156
ken,1982,1517810
ken,1983,1577275
ken,1984,1641914
ken,1985,1712389
ken,1986,1784977
ken,1987,1863503
ken,1988,1946157
ken,1989,2122252
ken,1990,2211332
ken,1991,2300104
ken,1992,2393296
ken,1993,2489897
ken,1994,2587113
ken,1995,2682484
ken,1996,2785089
ken,1997,2881710
ken,1998,2972835
ken,1999,3061139
ken,2000,3148487
ken,2001,3230668
ken,2002,3307742
ken,2003,3369673
ken,2004,3409297
ken,2005,3426646
ken,2006,3417786
ken,2007,3412265
ken,2008,3423684
ken,2009,3456862
ken,2010,3512253
ken,2011,3579315
ken,2012,3659360
ken,2013,3751850
ken,2014,3861272
ken,2015,3988248
ken,2016,4126827
kgz,1970,116885
kgz,1971,125850
kgz,1972,134201
kgz,1973,141534
kgz,1974,147796
kgz,1975,153271
kgz,1976,158313
kgz,1977,161646
kgz,1978,165238
kgz,1979,167888
kgz,1980,167818
kgz,1981,165473
kgz,1982,162892
kgz,1983,159330
kgz,1984,155926
kgz,1985,155472
kgz,1986,158828
kgz,1987,163772
kgz,1988,169201
kgz,1989,174322
kgz,1990,177294
kgz,1991,178148
kgz,1992,178447
kgz,1993,178912
kgz,1994,179991
kgz,1995,182901
kgz,1996,181789
kgz,1997,187273
kgz,1998,193661
kgz,1999,199863
kgz,2000,205991
kgz,2001,212362
kgz,2002,218155
kgz,2003,224240
kgz,2004,230687
kgz,2005,236747
kgz,2006,240576
kgz,2007,243717
kgz,2008,244896
kgz,2009,245316
kgz,2010,244001
kgz,2011,240441
kgz,2012,231794
kgz,2013,223865
kgz,2014,217131
kgz,2015,211670
kgz,2016,206371
khm,1970,487695
khm,1971,499569
khm,1972,506657
khm,1973,512203
khm,1974,516892
khm,1975,519710
khm,1976,520846
khm,1977,509160
khm,1978,523434
khm,1979,507196
khm,1980,496606
khm,1981,493003
khm,1982,503013
khm,1983,513891
khm,1984,525699
khm,1985,539532
khm,1986,558382
khm,1987,548028
khm,1988,559689
khm,1989,560103
khm,1990,538686
khm,1991,502661
khm,1992,467461
khm,1993,445238
khm,1994,456902
khm,1995,518874
khm,1996,615198
khm,1997,618465
khm,1998,746357
khm,1999,880115
khm,2000,994578
khm,2001,1059018
khm,2002,1057075
khm,2003,1026845
khm,2004,990656
khm,2005,962877
khm,2006,963979
khm,2007,971154
khm,2008,997969
khm,2009,1026464
khm,2010,1044932
khm,2011,1039686
khm,2012,1016250
khm,2013,988852
khm,2014,966516
khm,2015,946117
khm,2016,927392
kir,1970,3391
kir,1971,3503
kir,1972,3621
kir,1973,3741
kir,1974,3860
kir,1975,3980
kir,1976,4071
kir,1977,4150
kir,1978,4224
kir,1979,4286
kir,1980,4328
kir,1981,4289
kir,1982,4305
kir,1983,4404
kir,1984,4559
kir,1985,4680
kir,1986,4580
kir,1987,4368
kir,1988,4101
kir,1989,3869
kir,1990,3738
kir,1991,3754
kir,1992,3894
kir,1993,4091
kir,1994,4292
kir,1995,4487
kir,1996,4616
kir,1997,4752
kir,1998,4924
kir,1999,5392
kir,2000,5603
kir,2001,5772
kir,2002,6017
kir,2003,6312
kir,2004,6552
kir,2005,6628
kir,2006,6570
kir,2007,6455
kir,2008,6391
kir,2009,8592
kir,2010,8778
kir,2011,8921
kir,2012,9199
kir,2013,9489
kir,2014,9631
kir,2015,9564
kir,2016,6853
kna,1970,1942
kna,1971,2025
kna,1972,2120
kna,1973,2187
kna,1974,2220
kna,1975,2213
kna,1976,2170
kna,1977,2240
kna,1978,2284
kna,1979,2312
kna,1980,2316
kna,1981,2283
kna,1982,2173
kna,1983,2083
kna,1984,2021
kna,1985,1988
kna,1986,1971
kna,1987,1888
kna,1988,1809
kna,1989,1739
kna,1990,1688
kna,1991,1661
kna,1992,1671
kna,1993,1679
kna,1994,1683
kna,1995,1682
kna,1996,1678
kna,1997,1714
kna,1998,1771
kna,1999,1782
kna,2000,1787
kna,2001,1790
kna,2002,1834
kna,2003,1867
kna,2004,1883
kna,2005,1870
kna,2006,1827
kna,2007,1780
kna,2008,1728
kna,2009,1684
kna,2010,1686
kna,2011,1731
kna,2012,1790
kna,2013,1851
kna,2014,1905
kna,2015,1928
kna,2016,1920
kor,1970,1970496
kor,1971,2152745
kor,1972,2325522
kor,1973,2461019
kor,1974,2547986
kor,1975,2589121
kor,1976,2615851
kor,1977,2615007
kor,1978,2597061
kor,1979,2571166
kor,1980,2556995
kor,1981,2587388
kor,1982,2600018
kor,1983,2595551
kor,1984,2591500
kor,1985,2605791
kor,1986,2645491
kor,1987,2690370
kor,1988,2719986
kor,1989,2712921
kor,1990,2657546
kor,1991,2583909
kor,1992,2486534
kor,1993,2391404
kor,1994,2320714
kor,1995,2289480
kor,1996,2283250
kor,1997,2292462
kor,1998,2292291
kor,1999,2259203
kor,2000,2177283
kor,2001,2083230
kor,2002,2035060
kor,2003,2048390
kor,2004,2102211
kor,2005,2140563
kor,2006,2050089
kor,2007,2005558
kor,2008,2013688
kor,2009,2057265
kor,2010,2103749
kor,2011,2086639
kor,2012,2062866
kor,2013,2031081
kor,2014,1975739
kor,2015,1887852
kor,2016,1887852
kwt,1970,41222
kwt,1971,45619
kwt,1972,54626
kwt,1973,62860
kwt,1974,69644
kwt,1975,75677
kwt,1976,81696
kwt,1977,86978
kwt,1978,90278
kwt,1979,92291
kwt,1980,94441
kwt,1981,98337
kwt,1982,107582
kwt,1983,113667
kwt,1984,116995
kwt,1985,119674
kwt,1986,123605
kwt,1987,136978
kwt,1988,151691
kwt,1989,164474
kwt,1990,172053
kwt,1991,172558
kwt,1992,158028
kwt,1993,138408
kwt,1994,118433
kwt,1995,101473
kwt,1996,88563
kwt,1997,95534
kwt,1998,103044
kwt,1999,109808
kwt,2000,114887
kwt,2001,117933
kwt,2002,124571
kwt,2003,126650
kwt,2004,125490
kwt,2005,92684
kwt,2006,92091
kwt,2007,103532
kwt,2008,112095
kwt,2009,117274
kwt,2010,120201
kwt,2011,122497
kwt,2012,128500
kwt,2013,132620
kwt,2014,133675
kwt,2015,131810
lac,1970,16375121
lac,1971,16874272
lac,1972,17317724
lac,1973,17837172
lac,1974,18314880
lac,1975,18864248
lac,1976,19509474
lac,1977,20026126
lac,1978,20702628
lac,1979,21261392
lac,1980,21712340
lac,1981,22040348
lac,1982,22336632
lac,1983,22620604
lac,1984,22909792
lac,1985,23249582
lac,1986,23655996
lac,1987,24070404
lac,1988,24533634
lac,1989,25052886
lac,1990,25606504
lac,1991,26102156
lac,1992,26512228
lac,1993,26885180
lac,1994,27258360
lac,1995,27614244
lac,1996,27930786
lac,1997,28251292
lac,1998,28613952
lac,1999,28166788
lac,2000,28934678
lac,2001,28571958
lac,2002,28843352
lac,2003,29180428
lac,2004,29466828
lac,2005,29538324
lac,2006,29460624
lac,2007,29279808
lac,2008,29444278
lac,2009,29596926
lac,2010,29418686
lac,2011,29977616
lac,2012,29885986
lac,2013,30291560
lac,2014,30314702
lao,1970,165062
lao,1971,170207
lao,1972,174174
lao,1973,177871
lao,1974,181456
lao,1975,184847
lao,1976,187878
lao,1977,200934
lao,1978,204270
lao,1979,208276
lao,1980,213079
lao,1981,218965
lao,1982,223899
lao,1983,230006
lao,1984,237221
lao,1985,245438
lao,1986,254397
lao,1987,262806
lao,1988,271193
lao,1989,278972
lao,1990,285809
lao,1991,292257
lao,1992,297987
lao,1993,304455
lao,1994,311396
lao,1995,318752
lao,1996,326548
lao,1997,333343
lao,1998,341727
lao,1999,352019
lao,2000,364219
lao,2001,377385
lao,2002,389879
lao,2003,402436
lao,2004,415651
lao,2005,429830
lao,2006,444515
lao,2007,457479
lao,2008,468986
lao,2009,476342
lao,2010,319147
lao,2011,476436
lao,2012,470839
lao,2013,464498
lao,2014,458854
lao,2015,453383
lbn,1970,154705
lbn,1971,160160
lbn,1972,164549
lbn,1973,168428
lbn,1974,172289
lbn,1975,175730
lbn,1976,178614
lbn,1977,179050
lbn,1978,179083
lbn,1979,178750
lbn,1980,178291
lbn,1981,177759
lbn,1982,175639
lbn,1983,173533
lbn,1984,171619
lbn,1985,169890
lbn,1986,168602
lbn,1987,167510
lbn,1988,166743
lbn,1989,166443
lbn,1990,167053
lbn,1991,168735
lbn,1992,172464
lbn,1993,176725
lbn,1994,180780
lbn,1995,183707
lbn,1996,185075
lbn,1997,185289
lbn,1998,184880
lbn,1999,184722
lbn,2000,185714
lbn,2001,188239
lbn,2002,196301
lbn,2003,207031
lbn,2004,219201
lbn,2005,231440
lbn,2006,243219
lbn,2007,249099
lbn,2008,252867
lbn,2009,255739
lbn,2010,259790
lbn,2011,266006
lbn,2012,278735
lbn,2013,293971
lbn,2014,309253
lbn,2015,321422
lbr,1970,85061
lbr,1971,87902
lbr,1972,90180
lbr,1973,92722
lbr,1974,95579
lbr,1975,98609
lbr,1976,101757
lbr,1977,104502
lbr,1978,107540
lbr,1979,110903
lbr,1980,114588
lbr,1981,118600
lbr,1982,118578
lbr,1983,122910
lbr,1984,127211
lbr,1985,130944
lbr,1986,133840
lbr,1987,134534
lbr,1988,134417
lbr,1989,133791
lbr,1990,132917
lbr,1991,132038
lbr,1992,130373
lbr,1993,128935
lbr,1994,128592
lbr,1995,130334
lbr,1996,134683
lbr,1997,143124
lbr,1998,160532
lbr,1999,173722
lbr,2000,185658
lbr,2001,194848
lbr,2002,199814
lbr,2003,202714
lbr,2004,204767
lbr,2005,207061
lbr,2006,210250
lbr,2007,214708
lbr,2008,220674
lbr,2009,228071
lbr,2010,236798
lbr,2011,246907
lbr,2012,257180
lbr,2013,267443
lbr,2014,277405
lbr,2015,287363
lbr,2016,297390
lby,1970,116341
lby,1971,121067
lby,1972,125678
lby,1973,130570
lby,1974,136039
lby,1975,142184
lby,1976,149256
lby,1977,157576
lby,1978,166110
lby,1979,175080
lby,1980,185310
lby,1981,197476
lby,1982,212056
lby,1983,226713
lby,1984,240689
lby,1985,253697
lby,1986,265680
lby,1987,278360
lby,1988,290261
lby,1989,301310
lby,1990,311524
lby,1991,320893
lby,1992,329036
lby,1993,337209
lby,1994,344982
lby,1995,351348
lby,1996,355775
lby,1997,360097
lby,1998,362205
lby,1999,363434
lby,2000,365615
lby,2001,370009
lby,2002,376466
lby,2003,382320
lby,2004,385428
lby,2005,383830
lby,2006,376500
lby,2007,367143
lby,2008,356583
lby,2009,346478
lby,2010,337567
lby,2011,330727
lby,2012,321736
lby,2013,315293
lby,2014,311436
lby,2015,311073
lca,1970,4359
lca,1971,4476
lca,1972,4687
lca,1973,4851
lca,1974,4995
lca,1975,5146
lca,1976,5297
lca,1977,5500
lca,1978,5716
lca,1979,5940
lca,1980,6146
lca,1981,6314
lca,1982,6311
lca,1983,6318
lca,1984,6323
lca,1985,6323
lca,1986,6329
lca,1987,6321
lca,1988,6314
lca,1989,6301
lca,1990,6245
lca,1991,6118
lca,1992,6003
lca,1993,5875
lca,1994,5767
lca,1995,5742
lca,1996,5821
lca,1997,6024
lca,1998,6246
lca,1999,6461
lca,2000,6629
lca,2001,6740
lca,2002,6816
lca,2003,6888
lca,2004,6950
lca,2005,6997
lca,2006,7021
lca,2007,6864
lca,2008,6838
lca,2009,6905
lca,2010,6937
lca,2011,6841
lca,2012,6672
lca,2013,6524
lca,2014,6398
lca,2015,6316
lca,2016,6264
lcn,1970,17616900
lcn,1971,18137884
lcn,1972,18603252
lcn,1973,19144580
lcn,1974,19644272
lcn,1975,20216052
lcn,1976,20882526
lcn,1977,21420034
lcn,1978,22116622
lcn,1979,22693260
lcn,1980,23157772
lcn,1981,23494088
lcn,1982,23795928
lcn,1983,24081468
lcn,1984,24367992
lcn,1985,24702524
lcn,1986,25101684
lcn,1987,25507452
lcn,1988,25963268
lcn,1989,26476722
lcn,1990,27025604
lcn,1991,27516048
lcn,1992,27923260
lcn,1993,28296168
lcn,1994,28672302
lcn,1995,29034156
lcn,1996,29360362
lcn,1997,29691446
lcn,1998,30063800
lcn,1999,29632232
lcn,2000,30420900
lcn,2001,30082036
lcn,2002,30374568
lcn,2003,30727480
lcn,2004,31022662
lcn,2005,31095200
lcn,2006,31013556
lcn,2007,30823332
lcn,2008,30978520
lcn,2009,31120982
lcn,2010,30930532
lcn,2011,31476974
lcn,2012,31368352
lcn,2013,31757156
lcn,2014,31764916
ldc,1970,19182812
ldc,1971,19607632
ldc,1972,19993648
ldc,1973,20418972
ldc,1974,20892972
ldc,1975,21492524
ldc,1976,22114166
ldc,1977,22436952
ldc,1978,23023440
ldc,1979,23564598
ldc,1980,24068180
ldc,1981,24822642
ldc,1982,24975072
ldc,1983,25567674
ldc,1984,26733372
ldc,1985,27550292
ldc,1986,28192652
ldc,1987,28740608
ldc,1988,29433196
ldc,1989,30202484
ldc,1990,31061038
ldc,1991,31952744
ldc,1992,32842446
ldc,1993,33330342
ldc,1994,34405976
ldc,1995,35418048
ldc,1996,36571980
ldc,1997,37582976
ldc,1998,42343972
ldc,1999,42983100
ldc,2000,44146676
ldc,2001,45267628
ldc,2002,46216812
ldc,2003,47226980
ldc,2004,48203088
ldc,2005,49207532
ldc,2006,50168964
ldc,2007,51018180
ldc,2008,52024512
ldc,2009,53148396
ldc,2010,54231588
ldc,2011,55973344
ldc,2012,57221544
ldc,2013,58621924
ldc,2014,59929288
lic,1970,13056427
lic,1971,13574176
lic,1972,14011121
lic,1973,14413474
lic,1974,14753697
lic,1975,15123362
lic,1976,15418064
lic,1977,15433788
lic,1978,15745699
lic,1979,16139028
lic,1980,16549624
lic,1981,17240074
lic,1982,17424468
lic,1983,17870688
lic,1984,18855552
lic,1985,19340278
lic,1986,19838892
lic,1987,20293936
lic,1988,20818396
lic,1989,21361798
lic,1990,21924892
lic,1991,22481812
lic,1992,23057676
lic,1993,23255136
lic,1994,24071576
lic,1995,24828820
lic,1996,25733876
lic,1997,26123800
lic,1998,24738448
lic,1999,25008052
lic,2000,25792330
lic,2001,26586758
lic,2002,27275244
lic,2003,28060688
lic,2004,28833328
lic,2005,29637572
lic,2006,30419270
lic,2007,31149184
lic,2008,31923256
lic,2009,32763244
lic,2010,33702264
lic,2011,35021144
lic,2012,36050664
lic,2013,37256888
lic,2014,38341448
lic,2015,39443296
lie,2003,1230
lie,2004,1233
lie,2006,1290
lie,2007,1301
lie,2008,1302
lie,2009,1277
lie,2010,1288
lie,2011,1254
lie,2012,1306
lie,2013,1281
lie,2014,1330
lie,2015,1289
lka,1970,528238
lka,1971,549397
lka,1972,572871
lka,1973,596325
lka,1974,616988
lka,1975,629683
lka,1976,635207
lka,1977,637460
lka,1978,639098
lka,1979,641539
lka,1980,647711
lka,1981,655262
lka,1982,664433
lka,1983,674186
lka,1984,682606
lka,1985,685642
lka,1986,682353
lka,1987,678322
lka,1988,674824
lka,1989,673854
lka,1990,680071
lka,1991,693402
lka,1992,708251
lka,1993,721705
lka,1994,733985
lka,1995,743594
lka,1996,745435
lka,1997,747679
lka,1998,1508923
lka,1999,1498344
lka,2000,1477039
lka,2001,1439324
lka,2002,1402560
lka,2003,1372417
lka,2004,1349700
lka,2005,1333673
lka,2006,1318102
lka,2007,1311064
lka,2008,1308565
lka,2009,1307423
lka,2010,1304802
lka,2011,1287436
lka,2012,1275254
lka,2013,1272171
lka,2014,1278093
lka,2015,1291037
lmc,1970,81465792
lmc,1971,83927256
lmc,1972,86008584
lmc,1973,88201424
lmc,1974,90477760
lmc,1975,92911384
lmc,1976,95400088
lmc,1977,97832176
lmc,1978,100329872
lmc,1979,102754864
lmc,1980,105112496
lmc,1981,107369512
lmc,1982,109345152
lmc,1983,111516488
lmc,1984,113794824
lmc,1985,116351624
lmc,1986,120789328
lmc,1987,123250232
lmc,1988,125899616
lmc,1989,128738376
lmc,1990,131670336
lmc,1991,134868320
lmc,1992,137567472
lmc,1993,140431520
lmc,1994,143575424
lmc,1995,147044976
lmc,1996,150753168
lmc,1997,154435776
lmc,1998,164965856
lmc,1999,168593696
lmc,2000,172013440
lmc,2001,174978512
lmc,2002,177202064
lmc,2003,179234880
lmc,2004,181107936
lmc,2005,183388384
lmc,2006,184859520
lmc,2007,185674432
lmc,2008,186525920
lmc,2009,187538432
lmc,2010,188454416
lmc,2011,189738288
lmc,2012,191150576
lmc,2013,192214352
lmc,2014,193326800
lmc,2015,194531168
lmy,1970,165851840
lmy,1971,168680256
lmy,1972,170829296
lmy,1973,173376096
lmy,1974,177111440
lmy,1975,182251456
lmy,1976,187769744
lmy,1977,190941424
lmy,1978,215414448
lmy,1979,222665424
lmy,1980,228932608
lmy,1981,235597776
lmy,1982,241761520
lmy,1983,248288480
lmy,1984,255043824
lmy,1985,260817776
lmy,1986,267302752
lmy,1987,270651456
lmy,1988,273981184
lmy,1989,277329504
lmy,1990,279929984
lmy,1991,281641632
lmy,1992,281665984
lmy,1993,281497568
lmy,1994,282782176
lmy,1995,285323648
lmy,1996,289683136
lmy,1997,295191008
lmy,1998,305464832
lmy,1999,310035712
lmy,2000,317298176
lmy,2001,324864480
lmy,2002,333302624
lmy,2003,342267072
lmy,2004,349915232
lmy,2005,355329728
lmy,2006,356078304
lmy,2007,353096288
lmy,2008,349763808
lmy,2009,347893888
lmy,2010,345154784
lmy,2011,343742016
lmy,2012,341843296
lmy,2013,340403456
lmy,2014,338114080
lso,1970,43540
lso,1971,45840
lso,1972,46841
lso,1973,48039
lso,1974,49411
lso,1975,50872
lso,1976,52003
lso,1977,53299
lso,1978,54797
lso,1979,56393
lso,1980,57987
lso,1981,58972
lso,1982,60229
lso,1983,61772
lso,1984,63540
lso,1985,65479
lso,1986,66894
lso,1987,68180
lso,1988,69400
lso,1989,70636
lso,1990,72129
lso,1991,74181
lso,1992,76103
lso,1993,77739
lso,1994,79140
lso,1995,80578
lso,1996,82453
lso,1997,84317
lso,1998,86106
lso,1999,87721
lso,2000,88986
lso,2001,89995
lso,2002,90882
lso,2003,91751
lso,2004,92529
lso,2005,93324
lso,2006,94606
lso,2007,95603
lso,2008,96223
lso,2009,96750
lso,2010,97602
lso,2011,98577
lso,2012,99611
lso,2013,100589
lso,2014,101165
lso,2015,100777
lso,2016,99369
ltu,1970,139194
ltu,1971,142809
ltu,1972,149171
ltu,1973,156074
ltu,1974,162874
ltu,1975,168703
ltu,1976,172878
ltu,1977,175187
ltu,1978,176231
ltu,1979,176790
ltu,1980,176935
ltu,1981,176108
ltu,1982,175124
ltu,1983,172764
ltu,1984,169432
ltu,1985,166114
ltu,1986,163823
ltu,1987,163535
ltu,1988,164609
ltu,1989,166120
ltu,1990,166950
ltu,1991,166459
ltu,1992,164298
ltu,1993,160923
ltu,1994,157013
ltu,1995,153549
ltu,1996,151303
ltu,1997,150993
ltu,1998,100528
ltu,1999,102015
ltu,2000,103812
ltu,2001,105838
ltu,2002,105094
ltu,2003,104201
ltu,2004,103717
ltu,2005,103790
ltu,2006,103901
ltu,2007,102047
ltu,2008,99528
ltu,2009,97094
ltu,2010,95265
ltu,2011,93349
ltu,2012,89221
ltu,2013,83321
ltu,2014,76818
ltu,2015,70521
ltu,2016,64752
lux,1970,19041
lux,1971,19526
lux,1972,20135
lux,1973,20662
lux,1974,21107
lux,1975,21462
lux,1976,21727
lux,1977,22061
lux,1978,22286
lux,1979,22384
lux,1980,22367
lux,1981,22263
lux,1982,22237
lux,1983,22061
lux,1984,21695
lux,1985,21136
lux,1986,20430
lux,1987,19880
lux,1988,19201
lux,1989,18474
lux,1990,17825
lux,1991,17355
lux,1992,17459
lux,1993,17591
lux,1994,17649
lux,1995,17630
lux,1996,17637
lux,1997,18028
lux,1998,18445
lux,1999,18829
lux,2000,19136
lux,2001,19397
lux,2002,19804
lux,2003,20184
lux,2004,20574
lux,2005,21010
lux,2006,21518
lux,2007,22118
lux,2008,22701
lux,2009,23272
lux,2010,23776
lux,2011,24219
lux,2012,25172
lux,2013,25960
lux,2014,26563
lux,2015,26920
lux,2016,26993
lva,1970,98663
lva,1971,99623
lva,1972,102775
lva,1973,105971
lva,1974,108913
lva,1975,111352
lva,1976,112851
lva,1977,113364
lva,1978,113229
lva,1979,112684
lva,1980,111859
lva,1981,110552
lva,1982,109134
lva,1983,107185
lva,1984,104677
lva,1985,102390
lva,1986,101327
lva,1987,103130
lva,1988,106127
lva,1989,109259
lva,1990,111279
lva,1991,111520
lva,1992,108998
lva,1993,105468
lva,1994,101656
lva,1995,98533
lva,1996,96988
lva,1997,98081
lva,1998,100395
lva,1999,102841
lva,2000,104843
lva,2001,106496
lva,2002,107068
lva,2003,107308
lva,2004,107324
lva,2005,106584
lva,2006,104284
lva,2007,99663
lva,2008,93953
lva,2009,88150
lva,2010,82675
lva,2011,77209
lva,2012,71616
lva,2013,65183
lva,2014,57851
lva,2015,50678
lva,2016,45321
mac,1970,20003
mac,1971,21963
mac,1972,22552
mac,1973,22952
mac,1974,23078
mac,1975,22789
mac,1976,21945
mac,1977,20453
mac,1978,18885
mac,1979,17458
mac,1980,16239
mac,1981,15389
mac,1982,15304
mac,1983,15276
mac,1984,15223
mac,1985,15176
mac,1986,15154
mac,1987,15055
mac,1988,14895
mac,1989,14622
mac,1990,14270
mac,1991,14024
mac,1992,14086
mac,1993,14153
mac,1994,14241
mac,1995,14483
mac,1996,14996
mac,1997,16129
mac,1998,17329
mac,1999,18556
mac,2000,19859
mac,2001,21215
mac,2002,22187
mac,2003,22764
mac,2004,22872
mac,2005,22579
mac,2006,22096
mac,2007,23136
mac,2008,23559
mac,2009,23305
mac,2010,22445
mac,2011,21266
mac,2012,20614
mac,2013,19823
mac,2014,18842
mac,2015,17721
mac,2016,16500
mar,1970,946953
mar,1971,1013799
mar,1972,1062820
mar,1973,1105043
mar,1974,1149277
mar,1975,1199208
mar,1976,1252496
mar,1977,1295072
mar,1978,1338510
mar,1979,1384391
mar,1980,1429800
mar,1981,1470309
mar,1982,1490985
mar,1983,1507528
mar,1984,1525006
mar,1985,1544658
mar,1986,1564235
mar,1987,1567942
mar,1988,1574052
mar,1989,1584348
mar,1990,1599814
mar,1991,1621588
mar,1992,1640937
mar,1993,1664922
mar,1994,1692299
mar,1995,1724999
mar,1996,1766633
mar,1997,1804550
mar,1998,1919374
mar,1999,1966217
mar,2000,1998356
mar,2001,2006801
mar,2002,1984988
mar,2003,1959560
mar,2004,1940259
mar,2005,1931153
mar,2006,1934793
mar,2007,1936795
mar,2008,1942548
mar,2009,1946210
mar,2010,1942001
mar,2011,1924507
mar,2012,1888902
mar,2013,1853399
mar,2014,1821671
mar,2015,1791737
mda,1970,136822
mda,1971,145982
mda,1972,152491
mda,1973,156616
mda,1974,159394
mda,1975,160520
mda,1976,160547
mda,1977,159155
mda,1978,158149
mda,1979,157712
mda,1980,156693
mda,1981,153017
mda,1982,146136
mda,1983,139995
mda,1984,135509
mda,1985,133371
mda,1986,133772
mda,1987,131542
mda,1988,131457
mda,1989,133229
mda,1990,136431
mda,1991,139441
mda,1992,140213
mda,1993,141164
mda,1994,142915
mda,1995,145221
mda,1996,148018
mda,1997,151630
mda,1998,129905
mda,1999,134074
mda,2000,140836
mda,2001,146506
mda,2002,145491
mda,2003,148562
mda,2004,147658
mda,2005,144418
mda,2006,139195
mda,2007,134063
mda,2008,127401
mda,2009,120783
mda,2010,115824
mda,2011,110546
mda,2012,103161
mda,2013,96186
mda,2014,89837
mda,2015,83882
mdg,1970,386969
mdg,1971,408179
mdg,1972,422218
mdg,1973,433586
mdg,1974,444950
mdg,1975,457753
mdg,1976,471503
mdg,1977,500113
mdg,1978,514881
mdg,1979,530783
mdg,1980,547412
mdg,1981,564451
mdg,1982,579067
mdg,1983,596066
mdg,1984,615382
mdg,1985,636576
mdg,1986,659424
mdg,1987,684053
mdg,1988,708132
mdg,1989,732161
mdg,1990,757787
mdg,1991,785479
mdg,1992,809410
mdg,1993,838094
mdg,1994,866841
mdg,1995,888073
mdg,1996,896875
mdg,1997,897788
mdg,1998,896478
mdg,1999,901109
mdg,2000,919153
