country,year,sp_pop_ag10_to_un
wsm,2011,5203
wsm,2012,5104
wsm,2013,4975
wsm,2015,4690
yem,1990,362444
yem,1991,380476
yem,1992,399631
yem,1993,419418
yem,1994,439186
yem,1995,458429
yem,1996,476942
yem,1997,494729
yem,1998,511750
yem,1999,528033
yem,2000,543592
yem,2001,558480
yem,2002,572650
yem,2003,585933
yem,2004,598099
yem,2005,609072
yem,2006,618777
yem,2007,627499
yem,2008,635953
yem,2009,645093
yem,2010,655636
yem,2011,667729
yem,2012,681276
yem,2013,696440
yem,2015,731971
zaf,1990,916125
zaf,1991,929317
zaf,1992,941634
zaf,1993,952644
zaf,1994,961792
zaf,1995,968762
zaf,1996,973255
zaf,1997,975601
zaf,1998,976883
zaf,1999,978593
zaf,2000,981771
zaf,2001,986876
zaf,2002,993535
zaf,2003,1000934
zaf,2004,1007847
zaf,2005,1013382
zaf,2006,1017241
zaf,2007,1019713
zaf,2008,1021226
zaf,2009,1022440
zaf,2010,1023806
zaf,2011,1025510
zaf,2012,1027284
zaf,2013,1028587
zaf,2015,1026984
zmb,1990,221508
zmb,1991,226854
zmb,1992,232102
zmb,1993,237385
zmb,1994,242875
zmb,1995,248699
zmb,1996,254906
zmb,1997,261459
zmb,1998,268296
zmb,1999,275321
zmb,2000,282452
zmb,2001,289637
zmb,2002,296881
zmb,2003,304211
zmb,2004,311681
zmb,2005,319311
zmb,2006,327135
zmb,2007,335064
zmb,2008,342833
zmb,2009,350085
zmb,2010,356579
zmb,2011,362207
zmb,2012,367066
zmb,2013,371384
zmb,2015,379645
zwe,1990,301001
zwe,1991,309842
zwe,1992,317967
zwe,1993,325300
zwe,1994,331785
zwe,1995,337390
zwe,1996,342064
zwe,1997,345791
zwe,1998,348642
zwe,1999,350726
zwe,2000,352130
zwe,2001,352929
zwe,2002,353140
zwe,2003,352721
zwe,2004,351598
zwe,2005,349758
zwe,2006,347218
zwe,2007,344128
zwe,2008,340774
zwe,2009,337521
zwe,2010,334663
zwe,2011,332273
zwe,2012,330370
zwe,2013,329104
zwe,2015,329035
