country,year,sp_pop_ag00_to_un
wsm,2005,4556
wsm,2006,4403
wsm,2007,4336
wsm,2008,4329
wsm,2009,4336
wsm,2010,4331
wsm,2011,4305
wsm,2012,4274
wsm,2013,4239
wsm,2015,4191
yem,1990,568225
yem,1991,584672
yem,1992,602184
yem,1993,619483
yem,1994,634763
yem,1995,646840
yem,1996,655293
yem,1997,660876
yem,1998,665029
yem,1999,669803
yem,2000,676754
yem,2001,686028
yem,2002,697357
yem,2003,711340
yem,2004,728589
yem,2005,749338
yem,2006,774143
yem,2007,802401
yem,2008,831725
yem,2009,858868
yem,2010,881522
yem,2011,898681
yem,2012,911016
yem,2013,919961
yem,2015,936053
zaf,1990,962057
zaf,1991,973095
zaf,1992,996237
zaf,1993,1025175
zaf,1994,1050659
zaf,1995,1066185
zaf,1996,1069238
zaf,1997,1062372
zaf,1998,1050234
zaf,1999,1039798
zaf,2000,1035912
zaf,2001,1040358
zaf,2002,1050963
zaf,2003,1063907
zaf,2004,1073566
zaf,2005,1076028
zaf,2006,1070036
zaf,2007,1057328
zaf,2008,1040575
zaf,2009,1023770
zaf,2010,1009858
zaf,2011,999521
zaf,2012,991953
zaf,2013,986799
zaf,2015,980663
zmb,1990,319932
zmb,1991,327406
zmb,1992,333723
zmb,1993,339675
zmb,1994,346404
zmb,1995,354665
zmb,1996,364859
zmb,1997,376496
zmb,1998,388370
zmb,1999,398782
zmb,2000,406560
zmb,2001,411235
zmb,2002,413310
zmb,2003,413804
zmb,2004,414214
zmb,2005,415631
zmb,2006,418346
zmb,2007,422040
zmb,2008,426470
zmb,2009,431193
zmb,2010,435861
zmb,2011,440487
zmb,2012,445155
zmb,2013,449667
zmb,2015,457329
zwe,1990,362576
zwe,1991,365350
zwe,1992,368876
zwe,1993,372371
zwe,1994,374709
zwe,1995,375120
zwe,1996,373407
zwe,1997,369965
zwe,1998,365350
zwe,1999,360389
zwe,2000,355739
zwe,2001,351445
zwe,2002,347485
zwe,2003,344351
zwe,2004,342619
zwe,2005,342641
zwe,2006,344690
zwe,2007,348530
zwe,2008,353349
zwe,2009,358010
zwe,2010,361669
zwe,2011,364051
zwe,2012,365333
zwe,2013,365676
zwe,2015,364761
