country,year,sp_pop_1016_fe_un
tza,1999,2887826
tza,2000,2952915
tza,2001,3012581
tza,2002,3068053
tza,2003,3121812
tza,2004,3177262
tza,2005,3237213
tza,2006,3301290
tza,2007,3369675
tza,2008,3446241
tza,2009,3535813
tza,2010,3641143
tza,2011,3764151
tza,2012,3901984
tza,2013,4046632
tza,2014,4187046
tza,2015,4315006
uga,1990,1525265
uga,1991,1581972
uga,1992,1640730
uga,1993,1701851
uga,1994,1765761
uga,1995,1832756
uga,1996,1902768
uga,1997,1975640
uga,1998,2051440
uga,1999,2130242
uga,2000,2211978
uga,2001,2296891
uga,2002,2384643
uga,2003,2473896
uga,2004,2562873
uga,2005,2650374
uga,2006,2736069
uga,2007,2820556
uga,2008,2904742
uga,2009,2989981
uga,2010,3077436
uga,2011,3167051
uga,2012,3259010
uga,2013,3354990
uga,2014,3457089
uga,2015,3566671
ukr,1990,2511792
ukr,1991,2531988
ukr,1992,2553675
ukr,1993,2574798
ukr,1994,2592715
ukr,1995,2605015
ukr,1996,2611782
ukr,1997,2612038
ukr,1998,2601175
ukr,1999,2573444
ukr,2000,2525171
ukr,2001,2455156
ukr,2002,2365822
ukr,2003,2261874
ukr,2004,2150046
ukr,2005,2036016
ukr,2006,1921098
ukr,2007,1806343
ukr,2008,1696892
ukr,2009,1598729
ukr,2010,1516195
ukr,2011,1451272
ukr,2012,1403427
ukr,2013,1371102
ukr,2014,1351387
ukr,2015,1341640
ury,1990,189003
ury,1991,188468
ury,1992,186631
ury,1993,184058
ury,1994,181563
ury,1995,179742
ury,1996,178754
ury,1997,178438
ury,1998,178681
ury,1999,179259
ury,2000,179990
ury,2001,180892
ury,2002,181984
ury,2003,183070
ury,2004,183900
ury,2005,184296
ury,2006,184178
ury,2007,183590
ury,2008,182626
ury,2009,181444
ury,2010,180165
ury,2011,178809
ury,2012,177363
ury,2013,175879
ury,2014,174415
ury,2015,173018
usa,1990,11960327
usa,1991,12085399
usa,1992,12253435
usa,1993,12455049
usa,1994,12677628
usa,1995,12910553
usa,1996,13148545
usa,1997,13388722
usa,1998,13625581
usa,1999,13853822
usa,2000,14068390
usa,2001,14269234
usa,2002,14452845
usa,2003,14607294
usa,2004,14717880
usa,2005,14775945
usa,2006,14775600
usa,2007,14724638
usa,2008,14645310
usa,2009,14568534
usa,2010,14517376
usa,2011,14498742
usa,2012,14508618
usa,2013,14545586
usa,2014,14604573
usa,2015,14681026
uzb,1990,1591556
uzb,1991,1632704
uzb,1992,1678189
uzb,1993,1727790
uzb,1994,1781121
uzb,1995,1837513
uzb,1996,1896471
uzb,1997,1956777
uzb,1998,2016040
uzb,1999,2071274
uzb,2000,2119923
uzb,2001,2162301
uzb,2002,2197832
uzb,2003,2222219
uzb,2004,2230117
uzb,2005,2218448
uzb,2006,2185000
uzb,2007,2132847
uzb,2008,2070834
uzb,2009,2011173
uzb,2010,1962896
uzb,2011,1928962
uzb,2012,1907618
uzb,2013,1897337
uzb,2014,1894831
uzb,2015,1897435
vct,1990,9467
vct,1991,9502
vct,1992,9555
vct,1993,9620
vct,1994,9687
vct,1995,9747
vct,1996,9798
vct,1997,9842
vct,1998,9859
vct,1999,9834
vct,2000,9751
vct,2001,9608
vct,2002,9413
vct,2003,9175
vct,2004,8913
vct,2005,8642
vct,2006,8363
vct,2007,8079
vct,2008,7812
vct,2009,7589
vct,2010,7425
vct,2011,7333
vct,2012,7304
vct,2013,7321
vct,2014,7358
vct,2015,7394
ven,1990,1519663
ven,1991,1555437
ven,1992,1589195
ven,1993,1621539
ven,1994,1653590
ven,1995,1686020
ven,1996,1719041
ven,1997,1751849
ven,1998,1782917
ven,1999,1810207
ven,2000,1832317
ven,2001,1848781
ven,2002,1860215
ven,2003,1867664
ven,2004,1872702
ven,2005,1876609
ven,2006,1879606
ven,2007,1881734
ven,2008,1883894
ven,2009,1887128
ven,2010,1892165
ven,2011,1899410
ven,2012,1908727
ven,2013,1919590
ven,2014,1931157
ven,2015,1942743
vnm,1990,5297575
vnm,1991,5371482
vnm,1992,5443810
vnm,1993,5519403
vnm,1994,5604896
vnm,1995,5704140
vnm,1996,5817644
vnm,1997,5940935
vnm,1998,6066486
vnm,1999,6184059
vnm,2000,6285074
vnm,2001,6370930
vnm,2002,6440739
vnm,2003,6481411
vnm,2004,6476552
vnm,2005,6416686
vnm,2006,6294444
vnm,2007,6119017
vnm,2008,5918115
vnm,2009,5730034
vnm,2010,5582641
vnm,2011,5485596
vnm,2012,5432037
vnm,2013,5412889
vnm,2014,5412227
vnm,2015,5417764
vut,1990,11792
vut,1991,12151
vut,1992,12551
vut,1993,12982
vut,1994,13423
vut,1995,13861
vut,1996,14289
vut,1997,14710
vut,1998,15120
vut,1999,15521
vut,2000,15912
vut,2001,16289
vut,2002,16650
vut,2003,16999
vut,2004,17339
vut,2005,17671
vut,2006,17996
vut,2007,18316
vut,2008,18622
vut,2009,18911
vut,2010,19179
vut,2011,19421
vut,2012,19641
vut,2013,19849
vut,2014,20053
vut,2015,20264
wsm,1990,14345
wsm,1991,14216
wsm,1992,13826
wsm,1993,13308
wsm,1994,12848
wsm,1995,12583
wsm,1996,12556
wsm,1997,12721
wsm,1998,13015
wsm,1999,13344
wsm,2000,13637
wsm,2001,13872
wsm,2002,14072
wsm,2003,14268
wsm,2004,14511
wsm,2005,14830
wsm,2006,15235
wsm,2007,15698
wsm,2008,16167
wsm,2009,16569
wsm,2010,16853
wsm,2011,17003
wsm,2012,17032
wsm,2013,16950
wsm,2014,16774
wsm,2015,16523
yem,1990,1074888
yem,1991,1126780
yem,1992,1183320
yem,1993,1243316
yem,1994,1305087
yem,1995,1367291
yem,1996,1429362
yem,1997,1491252
yem,1998,1552748
yem,1999,1613787
yem,2000,1674205
yem,2001,1733968
yem,2002,1792636
yem,2003,1849205
yem,2004,1902421
yem,2005,1951478
yem,2006,1996283
yem,2007,2037373
yem,2008,2075426
yem,2009,2111426
yem,2010,2146369
yem,2011,2180134
yem,2012,2213290
yem,2013,2248342
yem,2014,2288478
yem,2015,2335879
zaf,1990,3019390
zaf,1991,3079445
zaf,1992,3142279
zaf,1993,3203661
zaf,1994,3257697
zaf,1995,3300367
zaf,1996,3329940
zaf,1997,3348275
zaf,1998,3359341
zaf,1999,3368937
zaf,2000,3381276
zaf,2001,3397708
zaf,2002,3417014
zaf,2003,3437742
zaf,2004,3457441
zaf,2005,3474349
zaf,2006,3488082
zaf,2007,3499389
zaf,2008,3508933
zaf,2009,3517742
zaf,2010,3526480
zaf,2011,3535346
zaf,2012,3543835
zaf,2013,3551043
zaf,2014,3555725
zaf,2015,3556965
zmb,1990,710486
zmb,1991,729186
zmb,1992,746980
zmb,1993,764434
zmb,1994,782353
zmb,1995,801312
zmb,1996,821566
zmb,1997,842939
zmb,1998,865051
zmb,1999,887323
zmb,2000,909356
zmb,2001,930916
zmb,2002,952201
zmb,2003,973747
zmb,2004,996330
zmb,2005,1020431
zmb,2006,1046244
zmb,2007,1073386
zmb,2008,1101060
zmb,2009,1128157
zmb,2010,1153851
zmb,2011,1177924
zmb,2012,1200527
zmb,2013,1221659
zmb,2014,1241426
zmb,2015,1259955
zwe,1990,944520
zwe,1991,979307
zwe,1992,1013405
zwe,1993,1046115
zwe,1994,1076631
zwe,1995,1104333
zwe,1996,1128869
zwe,1997,1150197
zwe,1998,1168431
zwe,1999,1183859
zwe,2000,1196697
zwe,2001,1207023
zwe,2002,1214772
zwe,2003,1219882
zwe,2004,1222257
zwe,2005,1221910
zwe,2006,1219014
zwe,2007,1213888
zwe,2008,1206885
zwe,2009,1198440
zwe,2010,1189006
zwe,2011,1178695
zwe,2012,1167890
zwe,2013,1157638
zwe,2014,1149235
zwe,2015,1143618
