country,year,sp_prm_grad_ma
kaz,2011,112823
kaz,2012,113303
kaz,2013,113831
kaz,2014,116066
kaz,2015,122324
kaz,2016,132975
ken,1970,149952
ken,1971,155393
ken,1972,161373
ken,1973,167905
ken,1974,174677
ken,1975,181244
ken,1976,187643
ken,1977,194932
ken,1978,202883
ken,1979,211424
ken,1980,220596
ken,1981,230408
ken,1982,240784
ken,1983,251730
ken,1984,262906
ken,1985,273769
ken,1986,284414
ken,1987,295704
ken,1988,307348
ken,1989,319391
ken,1990,332005
ken,1991,344886
ken,1992,358051
ken,1993,371069
ken,1994,383229
ken,1995,393866
ken,1996,405355
ken,1997,415560
ken,1998,425536
ken,1999,433318
ken,2000,435848
ken,2001,434393
ken,2002,434499
ken,2003,435053
ken,2004,437032
ken,2005,442819
ken,2006,451451
ken,2007,460881
ken,2008,471092
ken,2009,483265
ken,2010,498331
ken,2011,515225
ken,2012,532908
ken,2013,551468
ken,2014,569922
ken,2015,586679
ken,2016,602142
kgz,1970,41882
kgz,1971,43044
kgz,1972,44082
kgz,1973,44633
kgz,1974,44398
kgz,1975,43420
kgz,1976,42371
kgz,1977,41504
kgz,1978,41035
kgz,1979,41296
kgz,1980,42284
kgz,1981,43407
kgz,1982,44414
kgz,1983,45481
kgz,1984,46140
kgz,1985,46266
kgz,1986,46383
kgz,1987,46882
kgz,1988,47671
kgz,1989,48877
kgz,1990,50444
kgz,1991,52003
kgz,1992,53183
kgz,1993,54331
kgz,1994,55583
kgz,1995,57019
kgz,1996,56762
kgz,1997,58330
kgz,1998,59927
kgz,1999,61255
kgz,2000,61800
kgz,2001,61428
kgz,2002,61158
kgz,2003,60752
kgz,2004,60034
kgz,2005,58774
kgz,2006,56930
kgz,2007,55594
kgz,2008,54309
kgz,2009,53095
kgz,2010,52076
kgz,2011,51329
kgz,2012,50281
kgz,2013,49283
kgz,2014,48789
kgz,2015,49621
kgz,2016,51961
khm,1970,93002
khm,1971,94452
khm,1972,96299
khm,1973,98147
khm,1974,99672
khm,1975,100347
khm,1976,99716
khm,1977,96007
khm,1978,98982
khm,1979,96786
khm,1980,95532
khm,1981,95172
khm,1982,96456
khm,1983,97399
khm,1984,94922
khm,1985,88294
khm,1986,81737
khm,1987,79796
khm,1988,74457
khm,1989,72875
khm,1990,81282
khm,1991,100392
khm,1992,118349
khm,1993,135737
khm,1994,151469
khm,1995,161389
khm,1996,164726
khm,1997,167420
khm,1998,172587
khm,1999,175646
khm,2000,176641
khm,2001,177766
khm,2002,178991
khm,2003,180683
khm,2004,184049
khm,2005,187073
khm,2006,185796
khm,2007,178220
khm,2008,172231
khm,2009,167344
khm,2010,163059
khm,2011,159920
khm,2012,156069
khm,2013,152717
khm,2014,149307
khm,2015,147592
khm,2016,149921
kir,1970,706
kir,1971,722
kir,1972,741
kir,1973,757
kir,1974,775
kir,1975,787
kir,1976,781
kir,1977,768
kir,1978,761
kir,1979,762
kir,1980,761
kir,1981,750
kir,1982,730
kir,1983,709
kir,1984,681
kir,1985,663
kir,1986,675
kir,1987,712
kir,1988,749
kir,1989,789
kir,1990,826
kir,1991,844
kir,1992,860
kir,1993,882
kir,1994,906
kir,1995,937
kir,1996,966
kir,1997,1000
kir,1998,1030
kir,1999,1098
kir,2000,1117
kir,2001,1129
kir,2002,1131
kir,2003,1118
kir,2004,1105
kir,2005,1121
kir,2006,1185
kir,2007,1228
kir,2008,1262
kir,2009,1280
kir,2010,1250
kir,2011,1187
kir,2012,1143
kir,2013,1102
kir,2014,1082
kir,2015,1119
kir,2016,1201
kna,1970,740
kna,1971,758
kna,1972,742
kna,1973,722
kna,1974,701
kna,1975,678
kna,1976,659
kna,1977,653
kna,1978,635
kna,1979,610
kna,1980,580
kna,1981,552
kna,1982,540
kna,1983,529
kna,1984,522
kna,1985,520
kna,1986,516
kna,1987,498
kna,1988,486
kna,1989,478
kna,1990,477
kna,1991,478
kna,1992,473
kna,1993,471
kna,1994,473
kna,1995,477
kna,1996,481
kna,1997,482
kna,1998,482
kna,1999,485
kna,2000,486
kna,2001,487
kna,2002,483
kna,2003,471
kna,2004,454
kna,2005,436
kna,2006,431
kna,2007,447
kna,2008,461
kna,2009,475
kna,2010,486
kna,2011,489
kna,2012,484
kna,2013,481
kna,2014,479
kna,2015,476
kna,2016,476
kor,1970,479894
kor,1971,472393
kor,1972,470281
kor,1973,471392
kor,1974,472959
kor,1975,473732
kor,1976,466626
kor,1977,462073
kor,1978,459443
kor,1979,459187
kor,1980,461761
kor,1981,462904
kor,1982,464302
kor,1983,467722
kor,1984,469223
kor,1985,462279
kor,1986,444397
kor,1987,429954
kor,1988,415817
kor,1989,404028
kor,1990,399834
kor,1991,401433
kor,1992,399818
kor,1993,398252
kor,1994,394001
kor,1995,380694
kor,1996,360205
kor,1997,343321
kor,1998,325622
kor,1999,313406
kor,2000,317843
kor,2001,341903
kor,2002,350600
kor,2003,346585
kor,2004,335145
kor,2005,322018
kor,2006,329680
kor,2007,334341
kor,2008,337604
kor,2009,336363
kor,2010,326296
kor,2011,306573
kor,2012,287725
kor,2013,268228
kor,2014,251296
kor,2015,242258
kor,2016,242258
kwt,1970,9079
kwt,1971,10001
kwt,1972,10850
kwt,1973,11592
kwt,1974,12222
kwt,1975,12821
kwt,1976,13577
kwt,1977,14133
kwt,1978,15005
kwt,1979,16015
kwt,1980,16962
kwt,1981,17763
kwt,1982,18553
kwt,1983,19304
kwt,1984,19790
kwt,1985,19954
kwt,1986,20070
kwt,1987,20937
kwt,1988,21769
kwt,1989,22857
kwt,1990,24185
kwt,1991,25151
kwt,1992,23434
kwt,1993,21306
kwt,1994,19211
kwt,1995,17545
kwt,1996,16511
kwt,1997,17011
kwt,1998,17554
kwt,1999,17786
kwt,2000,17500
kwt,2001,17084
kwt,2002,16964
kwt,2003,17065
kwt,2004,17489
kwt,2005,17582
kwt,2006,18509
kwt,2007,19410
kwt,2008,20512
kwt,2009,21561
kwt,2010,21959
kwt,2011,21599
kwt,2012,21603
kwt,2013,21988
kwt,2014,22717
lac,1970,3460529
lac,1971,3569025
lac,1972,3682796
lac,1973,3790574
lac,1974,3880019
lac,1975,3946069
lac,1976,4016644
lac,1977,4068742
lac,1978,4123246
lac,1979,4179625
lac,1980,4240683
lac,1981,4311360
lac,1982,4394549
lac,1983,4479703
lac,1984,4581353
lac,1985,4693540
lac,1986,4784385
lac,1987,4860069
lac,1988,4935371
lac,1989,5008599
lac,1990,5072002
lac,1991,5129700
lac,1992,5186293
lac,1993,5234942
lac,1994,5264521
lac,1995,5276335
lac,1996,5294394
lac,1997,5316441
lac,1998,5338084
lac,1999,5260152
lac,2000,5366909
lac,2001,5333288
lac,2002,5293575
lac,2003,5346125
lac,2004,5450691
lac,2005,5523827
lac,2006,5532015
lac,2007,5575829
lac,2008,5436822
lac,2009,5459601
lac,2010,5541303
lac,2011,5408685
lac,2012,5333246
lac,2013,5305981
lac,2014,5255962
lao,1970,32166
lao,1971,32887
lao,1972,33661
lao,1973,34576
lao,1974,35567
lao,1975,36509
lao,1976,37272
lao,1977,39275
lao,1978,40241
lao,1979,41254
lao,1980,42387
lao,1981,43663
lao,1982,44832
lao,1983,46235
lao,1984,47719
lao,1985,49005
lao,1986,49982
lao,1987,51034
lao,1988,52243
lao,1989,53521
lao,1990,54808
lao,1991,56062
lao,1992,57482
lao,1993,59018
lao,1994,60722
lao,1995,62741
lao,1996,65044
lao,1997,67315
lao,1998,69633
lao,1999,71990
lao,2000,74362
lao,2001,76625
lao,2002,78748
lao,2003,80623
lao,2004,81946
lao,2005,82104
lao,2006,81031
lao,2007,79936
lao,2008,78909
lao,2009,77852
lao,2010,76875
lao,2011,76023
lao,2012,75065
lao,2013,74218
lao,2014,73827
lao,2015,74506
lbn,1970,30745
lbn,1971,31410
lbn,1972,32108
lbn,1973,32826
lbn,1974,33438
lbn,1975,33733
lbn,1976,33633
lbn,1977,33479
lbn,1978,33207
lbn,1979,32909
lbn,1980,32747
lbn,1981,32806
lbn,1982,32414
lbn,1983,32257
lbn,1984,32246
lbn,1985,32237
lbn,1986,32146
lbn,1987,32014
lbn,1988,31878
lbn,1989,31764
lbn,1990,31703
lbn,1991,31704
lbn,1992,31785
lbn,1993,32023
lbn,1994,32263
lbn,1995,32331
lbn,1996,32164
lbn,1997,31986
lbn,1998,31657
lbn,1999,31384
lbn,2000,31441
lbn,2001,31845
lbn,2002,33186
lbn,2003,35125
lbn,2004,37421
lbn,2005,39449
lbn,2006,40562
lbn,2007,40306
lbn,2008,39751
lbn,2009,39156
lbn,2010,38858
lbn,2011,39053
lbn,2012,40853
lbn,2013,43102
lbn,2014,45506
lbn,2015,47439
lbr,1970,16567
lbr,1971,17048
lbr,1972,17497
lbr,1973,18035
lbr,1974,18649
lbr,1975,19280
lbr,1976,19866
lbr,1977,20420
lbr,1978,21074
lbr,1979,21821
lbr,1980,22638
lbr,1981,23476
lbr,1982,23513
lbr,1983,24479
lbr,1984,25470
lbr,1985,26373
lbr,1986,27033
lbr,1987,27146
lbr,1988,27059
lbr,1989,26895
lbr,1990,26698
lbr,1991,26485
lbr,1992,26120
lbr,1993,25829
lbr,1994,25781
lbr,1995,26188
lbr,1996,26989
lbr,1997,28871
lbr,1998,30791
lbr,1999,33027
lbr,2000,35071
lbr,2001,36577
lbr,2002,37358
lbr,2003,37840
lbr,2004,38176
lbr,2005,38778
lbr,2006,40022
lbr,2007,41957
lbr,2008,44169
lbr,2009,46552
lbr,2010,48927
lbr,2011,51112
lbr,2012,53065
lbr,2013,54876
lbr,2014,56606
lbr,2015,58203
lbr,2016,59565
lby,1970,23622
lby,1971,24879
lby,1972,26258
lby,1973,27782
lby,1974,29392
lby,1975,31175
lby,1976,33254
lby,1977,35561
lby,1978,37852
lby,1979,40185
lby,1980,42558
lby,1981,44872
lby,1982,46961
lby,1983,49104
lby,1984,51213
lby,1985,53083
lby,1986,54533
lby,1987,56213
lby,1988,57632
lby,1989,58874
lby,1990,59905
lby,1991,60629
lby,1992,61014
lby,1993,61479
lby,1994,61833
lby,1995,62239
lby,1996,63049
lby,1997,64249
lby,1998,65069
lby,1999,65829
lby,2000,66071
lby,2001,64974
lby,2002,62785
lby,2003,60868
lby,2004,59017
lby,2005,57424
lby,2006,56574
lby,2007,56536
lby,2008,56510
lby,2009,56482
lby,2010,56481
lby,2011,56471
lby,2012,56742
lby,2013,57147
lby,2014,57709
lby,2015,58715
lca,1970,1471
lca,1971,1549
lca,1972,1604
lca,1973,1640
lca,1974,1663
lca,1975,1679
lca,1976,1689
lca,1977,1724
lca,1978,1754
lca,1979,1785
lca,1980,1808
lca,1981,1815
lca,1982,1786
lca,1983,1767
lca,1984,1759
lca,1985,1764
lca,1986,1780
lca,1987,1749
lca,1988,1709
lca,1989,1668
lca,1990,1628
lca,1991,1604
lca,1992,1608
lca,1993,1613
lca,1994,1628
lca,1995,1648
lca,1996,1663
lca,1997,1674
lca,1998,1690
lca,1999,1707
lca,2000,1724
lca,2001,1738
lca,2002,1749
lca,2003,1752
lca,2004,1751
lca,2005,1740
lca,2006,1718
lca,2007,1681
lcn,1970,3655398
lcn,1971,3769249
lcn,1972,3885742
lcn,1973,3995973
lcn,1974,4087584
lcn,1975,4155195
lcn,1976,4226342
lcn,1977,4278749
lcn,1978,4333588
lcn,1979,4389872
lcn,1980,4450456
lcn,1981,4520148
lcn,1982,4602570
lcn,1983,4686950
lcn,1984,4787923
lcn,1985,4899645
lcn,1986,4990002
lcn,1987,5064564
lcn,1988,5139136
lcn,1989,5212169
lcn,1990,5276233
lcn,1991,5335195
lcn,1992,5393045
lcn,1993,5442677
lcn,1994,5473815
lcn,1995,5488286
lcn,1996,5509523
lcn,1997,5533852
lcn,1998,5557591
lcn,1999,5481542
lcn,2000,5588497
lcn,2001,5554040
lcn,2002,5513406
lcn,2003,5564489
lcn,2004,5666984
lcn,2005,5737670
lcn,2006,5743525
lcn,2007,5785196
lcn,2008,5643775
lcn,2009,5664127
lcn,2010,5743699
lcn,2011,5609556
lcn,2012,5532333
lcn,2013,5503142
lcn,2014,5451259
ldc,1970,4097462
ldc,1971,4197191
ldc,1972,4305051
ldc,1973,4415501
ldc,1974,4528884
ldc,1975,4651990
ldc,1976,4764821
ldc,1977,4867692
ldc,1978,4976349
ldc,1979,5083662
ldc,1980,5186420
ldc,1981,5281922
ldc,1982,5367081
ldc,1983,5487296
ldc,1984,5631507
ldc,1985,5788387
ldc,1986,5939996
ldc,1987,6084696
ldc,1988,6246053
ldc,1989,6421707
ldc,1990,6607197
ldc,1991,6794521
ldc,1992,6981466
ldc,1993,7180853
ldc,1994,7384369
ldc,1995,7579195
ldc,1996,7758693
ldc,1997,7911575
ldc,1998,8067918
ldc,1999,8232559
ldc,2000,8411585
ldc,2001,8588967
ldc,2002,8749535
ldc,2003,8937064
ldc,2004,9140228
ldc,2005,9344123
ldc,2006,9560597
ldc,2007,9747688
ldc,2008,9974836
ldc,2009,10213031
ldc,2010,10457357
ldc,2011,10694071
ldc,2012,10912348
ldc,2013,11136156
ldc,2014,11354056
lic,1970,2406323
lic,1971,2448092
lic,1972,2498750
lic,1973,2556694
lic,1974,2634826
lic,1975,2738782
lic,1976,2829475
lic,1977,2904379
lic,1978,2979915
lic,1979,3058576
lic,1980,3126878
lic,1981,3182552
lic,1982,3251703
lic,1983,3322322
lic,1984,3401819
lic,1985,3480835
lic,1986,3555330
lic,1987,3624027
lic,1988,3711916
lic,1989,3827059
lic,1990,3963137
lic,1991,4095525
lic,1992,4223310
lic,1993,4365835
lic,1994,4518561
lic,1995,4673823
lic,1996,4820384
lic,1997,4803222
lic,1998,5060489
lic,1999,5195861
lic,2000,5346117
lic,2001,5491155
lic,2002,5614921
lic,2003,5762695
lic,2004,5919535
lic,2005,6075755
lic,2006,6250545
lic,2007,6431484
lic,2008,6625301
lic,2009,6828042
lic,2010,7037510
lic,2011,7241216
lic,2012,7425843
lic,2013,7620677
lic,2014,7819185
lic,2015,8017825
lie,2003,234
lie,2004,181
lie,2006,207
lie,2007,233
lie,2008,204
lie,2009,223
lie,2010,178
lie,2011,187
lie,2012,207
lie,2013,207
lie,2014,194
lie,2015,180
lka,1970,163494
lka,1971,164444
lka,1972,165416
lka,1973,166521
lka,1974,168452
lka,1975,171257
lka,1976,173914
lka,1977,176243
lka,1978,177944
lka,1979,178135
lka,1980,176757
lka,1981,175760
lka,1982,174845
lka,1983,174551
lka,1984,176272
lka,1985,180211
lka,1986,183735
lka,1987,190461
lka,1988,193077
lka,1989,194805
lka,1990,195746
lka,1991,196923
lka,1992,197083
lka,1993,195207
lka,1994,191101
lka,1995,186289
lka,1996,182089
lka,1997,177930
lka,1998,174629
lka,1999,172445
lka,2000,170473
lka,2001,168539
lka,2002,167080
lka,2003,165763
lka,2004,164443
lka,2005,163368
lka,2006,163116
lka,2007,163365
lka,2008,164638
lka,2009,166981
lka,2010,169403
lka,2011,170717
lka,2012,172079
lka,2013,173397
lka,2014,174541
lka,2015,175280
lmc,1970,15138200
lmc,1971,15521675
lmc,1972,15893383
lmc,1973,16275187
lmc,1974,16649618
lmc,1975,16988384
lmc,1976,17287252
lmc,1977,17599584
lmc,1978,17947072
lmc,1979,18312804
lmc,1980,18701206
lmc,1981,19091930
lmc,1982,19471892
lmc,1983,19903196
lmc,1984,20348994
lmc,1985,20781364
lmc,1986,21185998
lmc,1987,21632272
lmc,1988,22102656
lmc,1989,22604342
lmc,1990,23180728
lmc,1991,23757464
lmc,1992,24337160
lmc,1993,24914592
lmc,1994,25461464
lmc,1995,25932744
lmc,1996,26288424
lmc,1997,26493850
lmc,1998,26971004
lmc,1999,27255770
lmc,2000,27469494
lmc,2001,27620760
lmc,2002,27798224
lmc,2003,27988956
lmc,2004,28180968
lmc,2005,28381948
lmc,2006,28543880
lmc,2007,28659998
lmc,2008,28798078
lmc,2009,28952808
lmc,2010,29125656
lmc,2011,29327932
lmc,2012,29539034
lmc,2013,29742458
lmc,2014,29963668
lmc,2015,30206284
lmy,1970,33761276
lmy,1971,34552232
lmy,1972,35630280
lmy,1973,36663436
lmy,1974,37657380
lmy,1975,38648056
lmy,1976,39653360
lmy,1977,40684776
lmy,1978,41727544
lmy,1979,42826452
lmy,1980,43824664
lmy,1981,44545992
lmy,1982,45083404
lmy,1983,45621304
lmy,1984,46173572
lmy,1985,46589636
lmy,1986,46708440
lmy,1987,46670128
lmy,1988,46730668
lmy,1989,46867632
lmy,1990,47226988
lmy,1991,47904856
lmy,1992,48802980
lmy,1993,49746440
lmy,1994,50628168
lmy,1995,51578140
lmy,1996,52805364
lmy,1997,54329068
lmy,1998,55647576
lmy,1999,56799800
lmy,2000,57733384
lmy,2001,57695996
lmy,2002,57075376
lmy,2003,56638832
lmy,2004,56345636
lmy,2005,55922572
lmy,2006,55529712
lmy,2007,55143444
lmy,2008,54636544
lmy,2009,54294292
lmy,2010,54216176
lmy,2011,54260492
lmy,2012,54597912
lmy,2013,54986760
lmy,2014,55412940
lso,1970,13084
lso,1971,13305
lso,1972,13554
lso,1973,13872
lso,1974,14267
lso,1975,14696
lso,1976,14977
lso,1977,15311
lso,1978,15719
lso,1979,16169
lso,1980,16622
lso,1981,17006
lso,1982,17468
lso,1983,18008
lso,1984,18615
lso,1985,19236
lso,1986,19630
lso,1987,20045
lso,1988,20492
lso,1989,20961
lso,1990,21463
lso,1991,21968
lso,1992,22494
lso,1993,22990
lso,1994,23451
lso,1995,23780
lso,1996,23959
lso,1997,24038
lso,1998,24142
lso,1999,24280
lso,2000,24457
lso,2001,24522
lso,2002,24655
lso,2003,24815
lso,2004,24948
lso,2005,25105
lso,2006,25350
lso,2007,25606
lso,2008,25797
lso,2009,26018
lso,2010,26109
lso,2011,25796
lso,2012,25337
lso,2013,24960
lso,2014,24605
lso,2015,24324
lso,2016,24183
ltu,1970,29811
ltu,1971,30034
ltu,1972,30156
ltu,1973,30156
ltu,1974,29961
ltu,1975,29532
ltu,1976,28906
ltu,1977,28368
ltu,1978,27825
ltu,1979,27379
ltu,1980,27240
ltu,1981,27434
ltu,1982,27628
ltu,1983,27773
ltu,1984,27843
ltu,1985,27683
ltu,1986,27285
ltu,1987,26979
ltu,1988,26718
ltu,1989,26565
ltu,1990,26728
ltu,1991,27229
ltu,1992,27573
ltu,1993,27817
ltu,1994,28010
ltu,1995,28144
ltu,1996,28213
ltu,1997,28308
ltu,1998,28230
ltu,1999,27899
ltu,2000,27194
ltu,2001,26131
ltu,2002,25348
ltu,2003,24731
ltu,2004,24116
ltu,2005,23263
ltu,2006,22080
ltu,2007,20684
ltu,2008,19267
ltu,2009,17899
ltu,2010,16771
ltu,2011,15942
ltu,2012,15052
ltu,2013,14289
ltu,2014,13716
ltu,2015,13365
ltu,2016,13221
lux,1970,2591
lux,1971,2627
lux,1972,2664
lux,1973,2695
lux,1974,2716
lux,1975,2725
lux,1976,2719
lux,1977,2715
lux,1978,2702
lux,1979,2685
lux,1980,2653
lux,1981,2586
lux,1982,2478
lux,1983,2375
lux,1984,2268
lux,1985,2180
lux,1986,2130
lux,1987,2120
lux,1988,2116
lux,1989,2119
lux,1990,2135
lux,1991,2157
lux,1992,2187
lux,1993,2227
lux,1994,2279
lux,1995,2338
lux,1996,2393
lux,1997,2442
lux,1998,2495
lux,1999,2553
lux,2000,2612
lux,2001,2683
lux,2002,2759
lux,2003,2824
lux,2004,2885
lux,2005,2939
lux,2006,2980
lux,2007,3001
lux,2008,3034
lux,2009,3079
lux,2010,3128
lux,2011,3170
lux,2012,3203
lux,2013,3220
lux,2014,3222
lux,2015,3205
lux,2016,3169
lva,1970,17897
lva,1971,17901
lva,1972,18034
lva,1973,17993
lva,1974,17802
lva,1975,17512
lva,1976,17183
lva,1977,17032
lva,1978,16768
lva,1979,16548
lva,1980,16640
lva,1981,17093
lva,1982,17634
lva,1983,18072
lva,1984,18373
lva,1985,18368
lva,1986,18061
lva,1987,17926
lva,1988,17770
lva,1989,17638
lva,1990,17703
lva,1991,17984
lva,1992,18296
lva,1993,18587
lva,1994,18896
lva,1995,19206
lva,1996,19478
lva,1997,19556
lva,1998,19609
lva,1999,19459
lva,2000,18797
lva,2001,17577
lva,2002,16349
lva,2003,15165
lva,2004,13994
lva,2005,12876
lva,2006,11836
lva,2007,12657
lva,2008,11614
lva,2009,10628
lva,2010,9626
lva,2011,8892
lva,2012,8528
lva,2013,8620
lva,2014,8780
lva,2015,9059
lva,2016,9447
mac,1970,4217
mac,1971,4321
mac,1972,4033
mac,1973,3723
mac,1974,3396
mac,1975,3072
mac,1976,2794
mac,1977,2554
mac,1978,2374
mac,1979,2249
mac,1980,2175
mac,1981,2139
mac,1982,2089
mac,1983,2075
mac,1984,2105
mac,1985,2136
mac,1986,2111
mac,1987,2051
mac,1988,2076
mac,1989,2153
mac,1990,2278
mac,1991,2453
mac,1992,2601
mac,1993,2752
mac,1994,2893
mac,1995,3056
mac,1996,3283
mac,1997,3591
mac,1998,3860
mac,1999,4118
mac,2000,4302
mac,2001,4309
mac,2002,4050
mac,2003,3841
mac,2004,3685
mac,2005,3551
mac,2006,3409
mac,2007,3231
mac,2008,3067
mac,2009,2902
mac,2010,2730
mac,2011,2543
mac,2012,2409
mac,2013,2267
mac,2014,2110
mac,2015,1986
mac,2016,1957
mar,1970,222450
mar,1971,230953
mar,1972,237987
mar,1973,245254
mar,1974,253010
mar,1975,260095
mar,1976,264779
mar,1977,266175
mar,1978,268506
mar,1979,271541
mar,1980,274470
mar,1981,276633
mar,1982,277425
mar,1983,279087
mar,1984,281290
mar,1985,284361
mar,1986,288857
mar,1987,293293
mar,1988,298646
mar,1989,304411
mar,1990,310937
mar,1991,309934
mar,1992,317384
mar,1993,325647
mar,1994,333677
mar,1995,342618
mar,1996,349366
mar,1997,348390
mar,1998,343726
mar,1999,341237
mar,2000,339183
mar,2001,338985
mar,2002,338912
mar,2003,338705
mar,2004,339220
mar,2005,339036
mar,2006,335613
mar,2007,327774
mar,2008,321110
mar,2009,315428
mar,2010,310285
mar,2011,305639
mar,2012,299868
mar,2013,295319
mar,2014,291403
mar,2015,289558
mda,1970,43021
mda,1971,42839
mda,1972,42271
mda,1973,41769
mda,1974,41075
mda,1975,39805
mda,1976,37931
mda,1977,36004
mda,1978,34350
mda,1979,33182
mda,1980,33078
mda,1981,34067
mda,1982,34907
mda,1983,35597
mda,1984,36175
mda,1985,36503
mda,1986,36585
mda,1987,36954
mda,1988,37477
mda,1989,38124
mda,1990,38948
mda,1991,39901
mda,1992,40607
mda,1993,41212
mda,1994,41757
mda,1995,42313
mda,1996,42838
mda,1997,43236
mda,1998,36979
mda,1999,36913
mda,2000,34313
mda,2001,32172
mda,2002,30319
mda,2003,30040
mda,2004,28465
mda,2005,26539
mda,2006,24255
mda,2007,23859
mda,2008,21989
mda,2009,20894
mda,2010,20115
mda,2011,19590
mda,2012,19166
mda,2013,18712
mda,2014,18652
mda,2015,19359
mdg,1970,80269
mdg,1971,82402
mdg,1972,84842
mdg,1973,87433
mdg,1974,90183
mdg,1975,92964
mdg,1976,95562
mdg,1977,101898
mdg,1978,105221
mdg,1979,108757
mdg,1980,112527
mdg,1981,116442
mdg,1982,120529
mdg,1983,124917
mdg,1984,129523
mdg,1985,134210
mdg,1986,138724
mdg,1987,143700
mdg,1988,148552
mdg,1989,152477
mdg,1990,153955
mdg,1991,152882
mdg,1992,152799
mdg,1993,153629
mdg,1994,155942
mdg,1995,161586
mdg,1996,170646
mdg,1997,179605
mdg,1998,188727
mdg,1999,197772
mdg,2000,205558
mdg,2001,211780
mdg,2002,218683
mdg,2003,226044
mdg,2004,233687
mdg,2005,241837
mdg,2006,250361
mdg,2007,258831
mdg,2008,267207
mdg,2009,275100
mdg,2010,281642
mdg,2011,286667
mdg,2012,292019
mdg,2013,297505
mdg,2014,302983
mdg,2015,308531
mdg,2016,314186
mdv,1970,1560
mdv,1971,1613
mdv,1972,1682
mdv,1973,1755
mdv,1974,1823
mdv,1975,1877
mdv,1976,1940
mdv,1977,2000
mdv,1978,2058
mdv,1979,2113
mdv,1980,2164
mdv,1981,2227
mdv,1982,2295
mdv,1983,2365
mdv,1984,2423
mdv,1985,2468
mdv,1986,2533
mdv,1987,2612
mdv,1988,2716
mdv,1989,2883
mdv,1990,3114
mdv,1991,3324
mdv,1992,3537
mdv,1993,3743
mdv,1994,3911
mdv,1995,4033
mdv,1996,4124
mdv,1997,4218
mdv,1998,4111
mdv,1999,4223
mdv,2000,4302
mdv,2001,4314
mdv,2002,4281
mdv,2003,4240
mdv,2004,4199
mdv,2005,4129
mdv,2006,3984
mdv,2007,3809
mdv,2008,3642
mdv,2009,3473
mdv,2015,3012
mdv,2016,3033
mea,1970,1780548
mea,1971,1833868
mea,1972,1897182
mea,1973,1953575
mea,1974,2013751
mea,1975,2073951
mea,1976,2129880
mea,1977,2180966
mea,1978,2238911
mea,1979,2303596
mea,1980,2369117
mea,1981,2428801
mea,1982,2483572
mea,1983,2548772
mea,1984,2622021
mea,1985,2705960
mea,1986,2803822
mea,1987,2906897
mea,1988,3016395
mea,1989,3131896
mea,1990,3280909
mea,1991,3396164
mea,1992,3510106
mea,1993,3628305
mea,1994,3745951
mea,1995,3851714
mea,1996,3931458
mea,1997,3974896
mea,1998,4014050
mea,1999,4046944
mea,2000,4053260
mea,2001,4026277
mea,2002,3984467
mea,2003,3939623
mea,2004,3895026
mea,2005,3865408
mea,2006,3819319
mea,2007,3772200
mea,2008,3733127
mea,2009,3690665
mea,2010,3676151
mea,2011,3680932
mea,2012,3702654
mea,2013,3732713
mea,2014,3774160
mex,1970,685701
mex,1971,704740
mex,1972,723023
mex,1973,742211
mex,1974,762634
mex,1975,784622
mex,1976,808055
mex,1977,828975
mex,1978,853641
mex,1979,878516
mex,1980,907750
mex,1981,948476
mex,1982,997572
mex,1983,1040820
mex,1984,1083376
mex,1985,1117433
mex,1986,1128854
mex,1987,1118117
mex,1988,1110491
mex,1989,1103165
mex,1990,1096043
mex,1991,1093291
mex,1992,1093609
mex,1993,1093720
mex,1994,1093551
mex,1995,1095815
mex,1996,1103305
mex,1997,1114716
mex,1998,1125815
mex,1999,1136845
mex,2000,1147384
mex,2001,1156390
mex,2002,1162102
mex,2003,1168346
mex,2004,1175417
mex,2005,1183697
mex,2006,1193388
mex,2007,1201713
mex,2008,1210233
mex,2009,1219011
mex,2010,1225407
mex,2011,1226244
mex,2012,1222342
mex,2013,1217983
mex,2014,1212926
mex,2015,1207328
mex,2016,1201917
mhl,1970,307
mhl,1971,316
mhl,1972,316
mhl,1973,317
mhl,1974,316
mhl,1975,318
mhl,1976,324
mhl,1977,333
mhl,1978,347
mhl,1979,365
mhl,1980,388
mhl,1981,418
mhl,1982,444
mhl,1983,479
mhl,1984,518
mhl,1985,561
mhl,1986,589
mhl,1987,600
mhl,1988,620
mhl,1989,646
mhl,1990,672
mhl,1991,701
mhl,1992,716
mhl,1993,738
mhl,1994,771
mhl,1995,802
mhl,1996,815
mhl,1997,809
mhl,1998,811
mhl,1999,822
mhl,2000,821
mhl,2001,784
mhl,2002,688
mhl,2003,615
mhl,2004,558
mhl,2005,520
mhl,2006,518
mhl,2007,527
mhl,2008,544
mhl,2009,575
mhl,2010,613
mhl,2011,637
mhl,2012,656
mhl,2013,680
mhl,2014,704
mhl,2015,727
mhl,2016,746
mic,1970,31354826
mic,1971,32104012
mic,1972,33131402
mic,1973,34106616
mic,1974,35022424
mic,1975,35909152
mic,1976,36823760
mic,1977,37780272
mic,1978,38747504
mic,1979,39767752
mic,1980,40697664
mic,1981,41363316
mic,1982,41831576
mic,1983,42298856
mic,1984,42771624
mic,1985,43108672
mic,1986,43152984
mic,1987,43045976
mic,1988,43018624
mic,1989,43040448
mic,1990,43263728
mic,1991,43809216
mic,1992,44579584
mic,1993,45380536
