country,year,sp_ter_totl_in
jor,2008,581868
jor,2009,594731
jor,2010,609693
jor,2011,625953
jor,2012,644366
jor,2014,680282
jor,2015,697021
jpn,1970,10584143
jpn,1971,10313261
jpn,1972,9945710
jpn,1973,9524566
jpn,1974,9128407
jpn,1975,8763170
jpn,1976,8440956
jpn,1977,8165442
jpn,1978,7958329
jpn,1979,7823500
jpn,1980,7765071
jpn,1981,7797484
jpn,1982,7930231
jpn,1983,8060852
jpn,1984,8171657
jpn,1985,8278996
jpn,1986,8380523
jpn,1987,8459320
jpn,1988,8582263
jpn,1989,8771049
jpn,1990,9018850
jpn,1991,9340250
jpn,1992,9676465
jpn,1993,9894394
jpn,1994,9936748
jpn,1995,9822687
jpn,1996,9550985
jpn,1997,9175898
jpn,1998,8785838
jpn,1999,8451078
jpn,2000,8170604
jpn,2001,7958595
jpn,2002,7822639
jpn,2003,7686583
jpn,2004,7524912
jpn,2005,7346245
jpn,2006,7153133
jpn,2007,6975008
jpn,2008,6833268
jpn,2009,6716948
jpn,2010,6605765
jpn,2011,6475777
jpn,2012,6320784
jpn,2013,6189149
jpn,2014,6095805
kaz,1970,1083060
kaz,1971,1149029
kaz,1972,1229173
kaz,1973,1305667
kaz,1974,1375072
kaz,1975,1435229
kaz,1976,1485567
kaz,1977,1514213
kaz,1978,1538405
kaz,1979,1556400
kaz,1980,1567015
kaz,1981,1566387
kaz,1982,1575040
kaz,1983,1568636
kaz,1984,1547056
kaz,1985,1508604
kaz,1986,1461190
kaz,1987,1417456
kaz,1988,1390069
kaz,1989,1375616
kaz,1990,1372959
kaz,1991,1374817
kaz,1992,1387077
kaz,1993,1394940
kaz,1994,1397887
kaz,1995,1369016
kaz,1996,1361923
kaz,1997,1352684
kaz,1998,1338491
kaz,1999,1325576
kaz,2000,1318082
kaz,2001,1318693
kaz,2002,1339675
kaz,2003,1372320
kaz,2004,1414838
kaz,2005,1463280
kaz,2006,1515798
kaz,2007,1564186
kaz,2008,1605460
kaz,2009,1631579
kaz,2010,1643373
kaz,2011,1639439
kaz,2012,1606103
kaz,2013,1558830
kaz,2014,1500559
kaz,2015,1430092
kaz,2016,1347779
ken,1970,875043
ken,1971,931661
ken,1972,987432
ken,1973,1043800
ken,1974,1099271
ken,1975,1153257
ken,1976,1205909
ken,1977,1252845
ken,1978,1299839
ken,1979,1349057
ken,1980,1401793
ken,1981,1457847
ken,1982,1514953
ken,1983,1575157
ken,1984,1637677
ken,1985,1702454
ken,1986,1770033
ken,1987,1836453
ken,1988,1906859
ken,1989,2072751
ken,1990,2162724
ken,1991,2260853
ken,1992,2364234
ken,1993,2473867
ken,1994,2586073
ken,1995,2697322
ken,1996,2804652
ken,1997,2908404
ken,1998,3013855
ken,1999,3123588
ken,2000,3239466
ken,2001,3361318
ken,2002,3474129
ken,2003,3592021
ken,2004,3710729
ken,2005,3827486
ken,2006,3941365
ken,2007,4026545
ken,2008,4098241
ken,2009,4150983
ken,2010,4185194
ken,2011,4199000
ken,2012,4197146
ken,2013,4207343
ken,2014,4241126
ken,2015,4295969
kgz,1970,214704
kgz,1971,236730
kgz,1972,259578
kgz,1973,280600
kgz,1974,299918
kgz,1975,318048
kgz,1976,335359
kgz,1977,349758
kgz,1978,362896
kgz,1979,374779
kgz,1980,385271
kgz,1981,393365
kgz,1982,401887
kgz,1983,405593
kgz,1984,404582
kgz,1985,398660
kgz,1986,390143
kgz,1987,382765
kgz,1988,380727
kgz,1989,383542
kgz,1990,391409
kgz,1991,402035
kgz,1992,412932
kgz,1993,420675
kgz,1994,426206
kgz,1995,429984
kgz,1996,427219
kgz,1997,432047
kgz,1998,439144
kgz,1999,449307
kgz,2000,461204
kgz,2001,474072
kgz,2002,484944
kgz,2003,495585
kgz,2004,507070
kgz,2005,520798
kgz,2006,537970
kgz,2007,559360
kgz,2008,582872
kgz,2009,603868
kgz,2010,620062
kgz,2011,628588
kgz,2012,617586
kgz,2013,601269
kgz,2014,583477
kgz,2015,565829
khm,1970,619518
khm,1971,656003
khm,1972,696860
khm,1973,734612
khm,1974,762523
khm,1975,778729
khm,1976,781712
khm,1977,761834
khm,1978,775713
khm,1979,749724
khm,1980,726610
khm,1981,709398
khm,1982,721626
khm,1983,737936
khm,1984,758249
khm,1985,782798
khm,1986,809791
khm,1987,794293
khm,1988,815013
khm,1989,840004
khm,1990,867833
khm,1991,890724
khm,1992,909360
khm,1993,907296
khm,1994,886630
khm,1995,845673
khm,1996,805310
khm,1997,794608
khm,1998,766948
khm,1999,797847
khm,2000,893853
khm,2001,1071238
khm,2002,1289629
khm,2003,1485013
khm,2004,1615225
khm,2005,1681634
khm,2006,1673251
khm,2007,1611015
khm,2008,1513083
khm,2009,1433593
khm,2010,1388033
khm,2011,1403779
khm,2012,1505329
khm,2013,1598732
khm,2014,1651962
khm,2015,1660756
kir,1970,4523
kir,1971,4720
kir,1972,4898
kir,1973,5074
kir,1974,5257
kir,1975,5445
kir,1976,5605
kir,1977,5760
kir,1978,5910
kir,1979,6059
kir,1980,6210
kir,1981,6271
kir,1982,6314
kir,1983,6361
kir,1984,6442
kir,1985,6604
kir,1986,6914
kir,1987,7222
kir,1988,7428
kir,1989,7462
kir,1990,7323
kir,1991,6953
kir,1992,6487
kir,1993,6099
kir,1994,5893
kir,1995,5869
kir,1996,6069
kir,1997,6342
kir,1998,6615
kir,1999,7272
kir,2000,7602
kir,2001,7967
kir,2002,8333
kir,2003,8707
kir,2004,9103
kir,2005,9563
kir,2006,10086
kir,2007,10409
kir,2008,10550
kir,2009,10421
kir,2010,10523
kir,2014,10519
kna,1970,3158
kna,1971,3136
kna,1972,3490
kna,1973,3777
kna,1974,3983
kna,1975,4110
kna,1976,4163
kna,1977,4423
kna,1978,4669
kna,1979,4880
kna,1980,5053
kna,1981,5177
kna,1982,5041
kna,1983,4880
kna,1984,4717
kna,1985,4572
kna,1986,4466
kna,1987,4384
kna,1988,4244
kna,1989,4077
kna,1990,3908
kna,1991,3767
kna,1992,3819
kna,1993,3865
kna,1994,3895
kna,1995,3909
kna,1996,3910
kna,1997,3980
kna,1998,4140
kna,1999,4210
kna,2000,4268
kna,2001,4311
kna,2002,4452
kna,2003,4598
kna,2004,4729
kna,2005,4820
kna,2006,4855
kna,2007,4797
kna,2008,4713
kna,2009,4611
kna,2010,4490
kna,2011,4375
kna,2012,4297
kna,2013,4276
kna,2014,4312
kna,2015,4409
kor,1970,2682784
kor,1971,2779788
kor,1972,2922742
kor,1973,3109579
kor,1974,3319288
kor,1975,3536894
kor,1976,3752962
kor,1977,3947228
kor,1978,4092094
kor,1979,4179904
kor,1980,4198823
kor,1981,4220096
kor,1982,4228965
kor,1983,4242165
kor,1984,4254279
kor,1985,4258694
kor,1986,4269082
kor,1987,4297689
kor,1988,4338232
kor,1989,4380122
kor,1990,4421386
kor,1991,4458931
kor,1992,4459657
kor,1993,4414707
kor,1994,4336170
kor,1995,4221661
kor,1996,4056877
kor,1997,3939992
kor,1998,3874615
kor,1999,3840046
kor,2000,3829226
kor,2001,3795177
kor,2002,3711530
kor,2003,3611173
kor,2004,3542914
kor,2005,3555176
kor,2006,3541877
kor,2007,3465866
kor,2008,3363900
kor,2009,3285868
kor,2010,3280652
kor,2011,3372218
kor,2012,3456275
kor,2013,3505427
kor,2014,3522237
kor,2015,3507329
kwt,1970,68454
kwt,1971,69519
kwt,1972,68474
kwt,1973,69583
kwt,1974,73528
kwt,1975,79433
kwt,1976,86623
kwt,1977,97752
kwt,1978,107216
kwt,1979,114505
kwt,1980,119080
kwt,1981,120234
kwt,1982,127521
kwt,1983,134349
kwt,1984,140637
kwt,1985,145868
kwt,1986,149178
kwt,1987,153433
kwt,1988,161949
kwt,1989,172912
kwt,1990,183578
kwt,1991,192092
kwt,1992,197103
kwt,1993,187079
kwt,1994,166662
kwt,1995,142366
kwt,1996,118366
kwt,1997,124165
kwt,1998,129984
kwt,1999,135964
kwt,2000,141165
kwt,2001,145431
kwt,2002,161602
kwt,2003,173733
kwt,2004,181035
kwt,2005,184416
kwt,2006,184084
kwt,2007,203997
kwt,2008,220432
kwt,2009,233822
kwt,2010,243567
kwt,2011,249120
kwt,2012,259193
kwt,2013,265608
kwt,2014,267631
lac,1970,24450402
lac,1971,25501590
lac,1972,26580448
lac,1973,27599636
lac,1974,28565876
lac,1975,29459954
lac,1976,30364996
lac,1977,31184682
lac,1978,32030710
lac,1979,32986392
lac,1980,34034840
lac,1981,35087076
lac,1982,36125300
lac,1983,37039688
lac,1984,37822276
lac,1985,38478240
lac,1986,39023160
lac,1987,39528256
lac,1988,40029528
lac,1989,40572084
lac,1990,41181212
lac,1991,41921024
lac,1992,42805060
lac,1993,43730564
lac,1994,44665084
lac,1995,45605288
lac,1996,46427832
lac,1997,47080824
lac,1998,47680724
lac,1999,46461424
lac,2000,48968772
lac,2001,48927784
lac,2002,49267340
lac,2003,49427748
lac,2004,49961340
lac,2005,50412516
lac,2006,50468360
lac,2007,50677672
lac,2008,50663772
lac,2009,50774736
lac,2010,51708116
lac,2011,50801644
lac,2012,51106256
lac,2013,51513104
lac,2014,51806504
lao,1970,234339
lao,1971,243034
lao,1972,251934
lao,1973,261273
lao,1974,270050
lao,1975,277418
lao,1976,283159
lao,1977,297699
lao,1978,298197
lao,1979,300454
lao,1980,305404
lao,1981,313424
lao,1982,322242
lao,1983,332081
lao,1984,342888
lao,1985,354332
lao,1986,366313
lao,1987,377967
lao,1988,390372
lao,1989,403509
lao,1990,417488
lao,1991,431779
lao,1992,443677
lao,1993,455099
lao,1994,466096
lao,1995,476680
lao,1996,487178
lao,1997,494502
lao,1998,503685
lao,1999,514513
lao,2000,526618
lao,2001,540279
lao,2002,553251
lao,2003,568247
lao,2004,585743
lao,2005,606293
lao,2006,629813
lao,2007,652168
lao,2008,675090
lao,2009,698660
lao,2010,723218
lao,2011,719738
lao,2012,739628
lao,2013,755719
lao,2014,765877
lao,2015,770092
lbn,1970,185537
lbn,1971,201304
lbn,1972,219867
lbn,1973,237709
lbn,1974,252563
lbn,1975,263823
lbn,1976,270685
lbn,1977,270253
lbn,1978,267723
lbn,1979,265160
lbn,1980,263548
lbn,1981,263972
lbn,1982,265808
lbn,1983,267549
lbn,1984,268262
lbn,1985,267607
lbn,1986,265201
lbn,1987,261191
lbn,1988,257021
lbn,1989,254108
lbn,1990,253276
lbn,1991,255151
lbn,1992,263455
lbn,1993,273080
lbn,1994,282510
lbn,1995,290502
lbn,1996,296270
lbn,1997,298506
lbn,1998,299227
lbn,1999,300040
lbn,2000,302860
lbn,2001,308788
lbn,2002,318807
lbn,2003,335409
lbn,2004,355572
lbn,2005,375609
lbn,2006,392567
lbn,2007,398684
lbn,2008,402366
lbn,2009,407512
lbn,2010,417964
lbn,2011,435984
lbn,2012,466151
lbn,2013,501193
lbn,2014,535279
lbn,2015,562477
lbr,1970,119326
lbr,1971,123619
lbr,1972,128239
lbr,1973,133105
lbr,1974,137831
lbr,1975,142610
lbr,1976,147498
lbr,1977,151699
lbr,1978,156066
lbr,1979,160831
lbr,1980,166127
lbr,1981,171992
lbr,1982,171778
lbr,1983,178060
lbr,1984,184106
lbr,1985,189202
lbr,1986,193003
lbr,1987,193590
lbr,1988,192799
lbr,1989,191198
lbr,1990,189434
lbr,1991,188004
lbr,1992,185944
lbr,1993,184327
lbr,1994,184241
lbr,1995,187076
lbr,1996,193535
lbr,1997,205737
lbr,1998,230865
lbr,1999,250429
lbr,2000,269326
lbr,2001,285774
lbr,2002,296482
lbr,2003,303459
lbr,2004,308217
lbr,2005,313150
lbr,2006,319770
lbr,2007,328288
lbr,2008,338491
lbr,2009,349443
lbr,2010,359936
lbr,2012,377048
lbr,2013,385326
lbr,2014,395185
lby,1970,161410
lby,1971,169318
lby,1972,178638
lby,1973,188193
lby,1974,197267
lby,1975,205836
lby,1976,213770
lby,1977,222876
lby,1978,232407
lby,1979,242987
lby,1980,254679
lby,1981,267510
lby,1982,285629
lby,1983,304622
lby,1984,324406
lby,1985,344470
lby,1986,364497
lby,1987,384432
lby,1988,404125
lby,1989,423255
lby,1990,442375
lby,1991,461785
lby,1992,480386
lby,1993,499019
lby,1994,516957
lby,1995,533419
lby,1996,548021
lby,1997,564083
lby,1998,576785
lby,1999,586545
lby,2000,594013
lby,2001,599116
lby,2002,606528
lby,2003,613421
lby,2004,620482
lby,2005,627182
lby,2006,633714
lby,2007,638708
lby,2008,640208
lby,2009,635480
lby,2010,624234
lby,2014,515100
lca,1970,8747
lca,1971,8753
lca,1972,9102
lca,1973,9470
lca,1974,9846
lca,1975,10220
lca,1976,10589
lca,1977,10969
lca,1978,11383
lca,1979,11848
lca,1980,12387
lca,1981,12983
lca,1982,13336
lca,1983,13527
lca,1984,13622
lca,1985,13689
lca,1986,13774
lca,1987,14061
lca,1988,14174
lca,1989,14177
lca,1990,14146
lca,1991,14120
lca,1992,14242
lca,1993,14182
lca,1994,14001
lca,1995,13743
lca,1996,13491
lca,1997,13572
lca,1998,13792
lca,1999,14140
lca,2000,14617
lca,2001,15164
lca,2002,15683
lca,2003,16106
lca,2004,16460
lca,2005,16762
lca,2006,17032
lca,2007,16597
lca,2008,16159
lca,2009,15841
lca,2010,15793
lca,2011,16040
lca,2012,16536
lca,2013,16763
lca,2014,16785
lca,2015,16629
lcn,1970,26015420
lcn,1971,27102272
lcn,1972,28218456
lcn,1973,29273044
lcn,1974,30273280
lcn,1975,31200134
lcn,1976,32137148
lcn,1977,32987792
lcn,1978,33865412
lcn,1979,34853120
lcn,1980,35933992
lcn,1981,37016232
lcn,1982,38079528
lcn,1983,39013472
lcn,1984,39811012
lcn,1985,40478284
lcn,1986,41032756
lcn,1987,41541376
lcn,1988,42043676
lcn,1989,42585176
lcn,1990,43191280
lcn,1991,43925152
lcn,1992,44803812
lcn,1993,45724424
lcn,1994,46653952
lcn,1995,47589144
lcn,1996,48409456
lcn,1997,49061496
lcn,1998,49663640
lcn,1999,48448144
lcn,2000,50961504
lcn,2001,50930632
lcn,2002,51287012
lcn,2003,51466160
lcn,2004,52021800
lcn,2005,52499548
lcn,2006,52586156
lcn,2007,52819048
lcn,2008,52819724
lcn,2009,52937096
lcn,2010,53869328
lcn,2011,52959336
lcn,2012,53256360
lcn,2013,53651980
lcn,2014,53930472
ldc,1970,29227296
ldc,1971,29998380
ldc,1972,30504676
ldc,1973,31020690
ldc,1974,31582008
ldc,1975,32290276
ldc,1976,33040348
ldc,1977,34063648
ldc,1978,35090192
ldc,1979,36129660
ldc,1980,37170156
ldc,1981,38231100
ldc,1982,38787740
ldc,1983,39888044
ldc,1984,40945712
ldc,1985,42121520
ldc,1986,43296332
ldc,1987,44285520
ldc,1988,45394132
ldc,1989,46545256
ldc,1990,47742268
ldc,1991,48982100
ldc,1992,50160768
ldc,1993,51419732
ldc,1994,52744384
ldc,1995,54192112
ldc,1996,55728428
ldc,1997,57304904
ldc,1998,58757904
ldc,1999,60469912
ldc,2000,62381744
ldc,2001,64418436
ldc,2002,66363908
ldc,2003,68418616
ldc,2004,70293464
ldc,2005,72070968
ldc,2006,73729920
ldc,2007,75194712
ldc,2008,76758376
ldc,2009,78215448
ldc,2010,79848512
ldc,2011,81720904
ldc,2012,83914664
ldc,2013,86077400
ldc,2014,88237680
lic,1970,17012280
lic,1971,17388084
lic,1972,17789528
lic,1973,18317656
lic,1974,18976096
lic,1975,19758014
lic,1976,20446888
lic,1977,21081428
lic,1978,21562380
lic,1979,21968870
lic,1980,22284456
lic,1981,22641222
lic,1982,23109188
lic,1983,23653820
lic,1984,24218828
lic,1985,24952292
lic,1986,25712484
lic,1987,26370584
lic,1988,27086830
lic,1989,27843336
lic,1990,28628688
lic,1991,29450628
lic,1992,30275284
lic,1993,31105984
lic,1994,31885314
lic,1995,32710236
lic,1996,33575204
lic,1997,34461852
lic,1998,35368424
lic,1999,36423512
lic,2000,37655452
lic,2001,39021140
lic,2002,40363032
lic,2003,41803060
lic,2004,43239328
lic,2005,44588712
lic,2006,45874964
lic,2007,47170276
lic,2008,48509524
lic,2009,49803616
lic,2010,51229008
lic,2011,52670744
lic,2012,54302548
lic,2013,55936540
lic,2014,57711000
lic,2015,58311252
lie,2003,2125
lie,2004,2162
lie,2006,2133
lie,2007,2128
lie,2008,2178
lie,2009,2189
lie,2010,2185
lie,2011,2253
lie,2012,2259
lie,2014,2214
lie,2015,2236
lka,1970,1216924
lka,1971,1236115
lka,1972,1261310
lka,1973,1296186
lka,1974,1338480
lka,1975,1388383
lka,1976,1440709
lka,1977,1486330
lka,1978,1520563
lka,1979,1545540
lka,1980,1560857
lka,1981,1563143
lka,1982,1567851
lka,1983,1578943
lka,1984,1595408
lka,1985,1618309
lka,1986,1641695
lka,1987,1662246
lka,1988,1675897
lka,1989,1682597
lka,1990,1680876
lka,1991,1674481
lka,1992,1672068
lka,1993,1679290
lka,1994,1695813
lka,1995,1722257
lka,1996,1736284
lka,1997,1754073
lka,1998,1771754
lka,1999,1790290
lka,2000,1810265
lka,2001,1821107
lka,2002,1820572
lka,2003,1808303
lka,2004,1786136
lka,2005,1754998
lka,2006,1705429
lka,2007,1661737
lka,2008,1628811
lka,2009,1607564
lka,2010,1600489
lka,2011,1589648
lka,2012,1581296
lka,2013,1572467
lka,2014,1564116
lka,2015,1555821
lmc,1970,102324752
lmc,1971,106922880
lmc,1972,111525744
lmc,1973,116018600
lmc,1974,120222352
lmc,1975,124181656
lmc,1976,127658640
lmc,1977,131171296
lmc,1978,134809408
lmc,1979,138601728
lmc,1980,142542256
lmc,1981,146571712
lmc,1982,149906528
lmc,1983,153639488
lmc,1984,157238496
lmc,1985,160766336
lmc,1986,164487104
lmc,1987,167630288
lmc,1988,170980544
lmc,1989,174612320
lmc,1990,178428224
lmc,1991,182323392
lmc,1992,186040288
lmc,1993,189841968
lmc,1994,193767056
lmc,1995,197883280
lmc,1996,202130176
lmc,1997,206516528
lmc,1998,211335792
lmc,1999,216314464
lmc,2000,221627968
lmc,2001,227256464
lmc,2002,232544064
lmc,2003,237469712
lmc,2004,241872816
lmc,2005,245525200
lmc,2006,249238320
lmc,2007,252502048
lmc,2008,255207392
lmc,2009,257316704
lmc,2010,259116512
lmc,2011,260687008
lmc,2012,262428688
lmc,2013,264117840
lmc,2014,265774576
lmc,2015,266603072
lmy,1970,257061120
lmy,1971,269384096
lmy,1972,279611328
lmy,1973,287832768
lmy,1974,293693856
lmy,1975,298184512
lmy,1976,302580640
lmy,1977,308127232
lmy,1978,313443616
lmy,1979,319277920
lmy,1980,326626816
lmy,1981,335451616
lmy,1982,344893056
lmy,1983,354987040
lmy,1984,364864608
lmy,1985,374968096
lmy,1986,385618048
lmy,1987,395282720
lmy,1988,404723776
lmy,1989,413163296
lmy,1990,420642816
lmy,1991,427203008
lmy,1992,431772128
lmy,1993,435568896
lmy,1994,438469600
lmy,1995,440361440
lmy,1996,441007136
lmy,1997,441914912
lmy,1998,443568160
lmy,1999,445085440
lmy,2000,452620736
lmy,2001,459670656
lmy,2002,468269312
lmy,2003,478112960
lmy,2004,489110528
lmy,2005,500992096
lmy,2006,514227168
lmy,2007,526818176
lmy,2008,536661376
lmy,2009,542379200
lmy,2010,545082624
lmy,2011,542170560
lmy,2012,538329472
lmy,2013,533665344
lmy,2014,529325408
lso,1970,93197
lso,1971,99920
lso,1972,101127
lso,1973,102525
lso,1974,104451
lso,1975,106973
lso,1976,110189
lso,1977,113370
lso,1978,116846
lso,1979,120478
lso,1980,124247
lso,1981,128117
lso,1982,130148
lso,1983,132492
lso,1984,135214
lso,1985,138360
lso,1986,141988
lso,1987,144948
lso,1988,148337
lso,1989,151949
lso,1990,155657
lso,1991,159254
lso,1992,163425
lso,1993,167943
lso,1994,172674
lso,1995,177149
lso,1996,180912
lso,1997,182772
lso,1998,185476
lso,1999,188986
lso,2000,193136
lso,2001,197753
lso,2002,201852
lso,2003,206523
lso,2004,211235
lso,2005,215550
lso,2006,218999
lso,2007,222225
lso,2008,225351
lso,2009,228603
lso,2010,231786
lso,2012,235674
lso,2013,237212
lso,2014,239225
ltu,1970,218679
ltu,1971,219112
ltu,1972,223754
ltu,1973,229337
ltu,1974,235950
ltu,1975,243624
ltu,1976,252207
ltu,1977,261680
ltu,1978,271422
ltu,1979,279931
ltu,1980,286207
ltu,1981,290405
ltu,1982,294738
ltu,1983,297181
ltu,1984,297983
ltu,1985,297443
ltu,1986,295409
ltu,1987,291363
ltu,1988,286556
ltu,1989,282158
ltu,1990,278788
ltu,1991,276274
ltu,1992,275079
ltu,1993,274438
ltu,1994,272910
ltu,1995,269780
ltu,1996,265411
ltu,1997,256903
ltu,1998,249266
ltu,1999,244273
ltu,2000,242529
ltu,2001,243766
ltu,2002,243286
ltu,2003,243379
ltu,2004,243440
ltu,2005,243130
ltu,2006,242922
ltu,2007,242048
ltu,2008,240555
ltu,2009,238227
ltu,2010,235078
ltu,2011,231681
ltu,2012,226676
ltu,2013,221892
ltu,2014,216527
lux,1970,22424
lux,1971,22876
lux,1972,23832
lux,1973,24807
lux,1974,25723
lux,1975,26525
lux,1976,27175
lux,1977,27671
lux,1978,28106
lux,1979,28485
lux,1980,28787
lux,1981,28980
lux,1982,29135
lux,1983,29262
lux,1984,29340
lux,1985,29323
lux,1986,29163
lux,1987,29070
lux,1988,28832
lux,1989,28430
lux,1990,27860
lux,1991,27100
lux,1992,26625
lux,1993,26083
lux,1994,25574
lux,1995,25146
lux,1996,24752
lux,1997,24780
lux,1998,24830
lux,1999,24849
lux,2000,24831
lux,2001,24795
lux,2002,25020
lux,2003,25251
lux,2004,25464
lux,2005,25713
lux,2006,26057
lux,2007,27398
lux,2008,28376
lux,2009,29001
lux,2010,29417
lux,2012,31354
lux,2013,32873
lux,2014,34114
lva,1970,165647
lva,1971,166488
lva,1972,168596
lva,1973,171589
lva,1974,175545
lva,1975,180192
lva,1976,185082
lva,1977,187999
lva,1978,191528
lva,1979,195049
lva,1980,197755
lva,1981,199240
lva,1982,198177
lva,1983,196281
lva,1984,194123
lva,1985,191985
lva,1986,189547
lva,1987,187547
lva,1988,185469
lva,1989,183987
lva,1990,183446
lva,1991,183395
lva,1992,181081
lva,1993,179527
lva,1994,177450
lva,1995,174440
lva,1996,170918
lva,1997,166860
lva,1998,163223
lva,1999,161162
lva,2000,161092
lva,2001,162362
lva,2002,163160
lva,2003,164252
lva,2004,165182
lva,2005,165714
lva,2006,166076
lva,2007,166079
lva,2008,165601
lva,2009,163683
lva,2010,159828
lva,2011,154353
lva,2012,148017
lva,2013,141101
lva,2014,133758
mac,1970,25136
mac,1971,27631
mac,1972,29592
mac,1973,30723
mac,1974,31327
mac,1975,31766
mac,1976,32452
mac,1977,33036
mac,1978,33439
mac,1979,33378
mac,1980,32863
mac,1981,31753
mac,1982,31124
mac,1983,30557
mac,1984,30278
mac,1985,30178
mac,1986,30212
mac,1987,30249
mac,1988,30347
mac,1989,30293
mac,1990,29957
mac,1991,29207
mac,1992,28205
mac,1993,27345
mac,1994,26666
mac,1995,26131
mac,1996,25713
mac,1997,25813
mac,1998,26316
mac,1999,27249
mac,2000,28566
mac,2001,30208
mac,2002,32720
mac,2003,34619
mac,2004,35955
mac,2005,36826
mac,2006,37315
mac,2007,40633
mac,2008,43741
mac,2009,46235
mac,2010,47705
mac,2011,47697
mac,2012,46139
mac,2013,44374
mac,2014,42565
mac,2015,40703
mar,1970,1034951
mar,1971,1093300
mar,1972,1193806
mar,1973,1310696
mar,1974,1425664
mar,1975,1529741
mar,1976,1628570
mar,1977,1723859
mar,1978,1808558
mar,1979,1888539
mar,1980,1968929
mar,1981,2050479
mar,1982,2129072
mar,1983,2202674
mar,1984,2267020
mar,1985,2321447
mar,1986,2369727
mar,1987,2403134
mar,1988,2430701
mar,1989,2453935
mar,1990,2474489
mar,1991,2494408
mar,1992,2508202
mar,1993,2519900
mar,1994,2535555
mar,1995,2560942
mar,1996,2598304
mar,1997,2640334
mar,1998,2778345
mar,1999,2839428
mar,2000,2908587
mar,2001,2989378
mar,2002,3056002
mar,2003,3103392
mar,2004,3127422
mar,2005,3135039
mar,2006,3129179
mar,2007,3117096
mar,2008,3103090
mar,2009,3097308
mar,2010,3101397
mar,2011,3119311
mar,2012,3140624
mar,2013,3150585
mar,2014,3141929
mar,2015,3117599
mda,1970,249341
mda,1971,272967
mda,1972,302655
mda,1973,330353
mda,1974,352701
mda,1975,369693
mda,1976,380470
mda,1977,382229
mda,1978,381306
mda,1979,379575
mda,1980,377348
mda,1981,375984
mda,1982,377568
mda,1983,372836
mda,1984,363288
mda,1985,352226
mda,1986,342542
mda,1987,332366
mda,1988,320746
mda,1989,310431
mda,1990,303847
mda,1991,303886
mda,1992,312765
mda,1993,321429
mda,1994,328135
mda,1995,333660
mda,1996,338407
mda,1997,344662
mda,1998,310111
mda,1999,317089
mda,2000,319536
mda,2001,324090
mda,2002,334514
mda,2003,343069
mda,2004,349233
mda,2005,361096
mda,2006,364825
mda,2007,360273
mda,2008,359016
mda,2009,352930
mda,2010,341242
mda,2011,326982
mda,2012,311115
mda,2013,296687
mda,2014,280371
mda,2015,265435
mdg,1970,492089
mdg,1971,520799
mdg,1972,553928
mdg,1973,590757
mdg,1974,626365
mdg,1975,657958
mdg,1976,686298
mdg,1977,731987
mdg,1978,751058
mdg,1979,772266
mdg,1980,795458
mdg,1981,820917
mdg,1982,843148
mdg,1983,867815
mdg,1984,894276
mdg,1985,921864
mdg,1986,950148
mdg,1987,979986
mdg,1988,1009754
mdg,1989,1041500
mdg,1990,1077331
mdg,1991,1118076
mdg,1992,1154154
mdg,1993,1195299
mdg,1994,1239704
mdg,1995,1285861
mdg,1996,1334227
mdg,1997,1380859
mdg,1998,1419410
mdg,1999,1447305
mdg,2000,1466548
mdg,2001,1476253
mdg,2002,1480504
mdg,2003,1497241
mdg,2004,1534001
mdg,2005,1588609
mdg,2006,1661875
mdg,2007,1747005
mdg,2008,1913770
mdg,2009,1991099
mdg,2010,2064725
mdg,2011,2135662
mdg,2012,2208570
mdg,2013,2285935
mdg,2014,2366736
mdv,1970,7513
mdv,1971,7862
mdv,1972,8373
mdv,1973,9023
mdv,1974,9809
mdv,1975,10733
mdv,1976,11723
mdv,1977,12696
mdv,1978,13594
mdv,1979,14421
mdv,1980,15166
mdv,1981,15846
mdv,1982,16477
mdv,1983,17096
mdv,1984,17712
mdv,1985,18323
mdv,1986,18694
mdv,1987,19123
mdv,1988,19600
mdv,1989,20117
mdv,1990,20695
mdv,1991,21180
mdv,1992,21629
mdv,1993,22066
mdv,1994,22530
mdv,1995,23027
mdv,1996,23566
mdv,1997,24349
mdv,1998,25501
mdv,1999,27022
mdv,2000,28950
mdv,2001,31203
mdv,2002,33284
mdv,2003,35067
mdv,2004,36610
mdv,2005,37949
mdv,2006,39145
mdv,2007,40024
mdv,2008,40566
mdv,2009,40777
mdv,2010,40674
mdv,2011,40310
mdv,2014,37523
mea,1970,11446387
mea,1971,12120440
mea,1972,12934347
mea,1973,13551905
mea,1974,14147698
mea,1975,14694909
mea,1976,15211578
mea,1977,15700475
mea,1978,16071752
mea,1979,16544938
mea,1980,17060392
mea,1981,17624704
mea,1982,18227218
mea,1983,18842628
mea,1984,19455236
mea,1985,20065068
mea,1986,20687452
mea,1987,21311372
mea,1988,21917318
mea,1989,22581820
mea,1990,23262340
mea,1991,23859720
mea,1992,24390158
mea,1993,24938312
mea,1994,25558864
mea,1995,26291056
mea,1996,27155012
mea,1997,28417380
mea,1998,29740946
mea,1999,30935648
mea,2000,32082812
mea,2001,33190738
mea,2002,34415120
mea,2003,35586284
mea,2004,36669360
mea,2005,37405896
mea,2006,38302468
mea,2007,39084580
mea,2008,39671168
mea,2009,39963504
mea,2010,39933664
mea,2011,39597576
mea,2012,39088808
mea,2013,38452992
mea,2014,37799832
