country,year,se_pre_enrl
ldc,2001,5749671.5
ldc,2002,6018256.5
ldc,2003,6306383.5
ldc,2004,6827973.0
ldc,2005,7751257.0
ldc,2006,8485207.0
ldc,2007,7248957.0
ldc,2008,7850654.5
ldc,2009,8367162.0
ldc,2010,8738977.0
ldc,2011,10415141.0
ldc,2012,12252802.0
ldc,2013,13049592.0
ldc,2014,13711413.0
lic,1970,1549152.375
lic,1971,1639910.0
lic,1972,1737675.375
lic,1973,1856918.25
lic,1974,1980194.5
lic,1975,2077062.375
lic,1976,2115683.25
lic,1977,2149281.5
lic,1978,2177310.0
lic,1979,2196197.5
lic,1980,2202982.0
lic,1981,2223922.0
lic,1982,2247169.25
lic,1983,2186759.75
lic,1984,2163670.0
lic,1985,2191324.75
lic,1986,2292909.25
lic,1987,2551357.0
lic,1988,2721152.0
lic,1989,2875628.0
lic,1990,2991301.75
lic,1991,3060611.75
lic,1992,3120683.0
lic,1993,3167899.25
lic,1994,3210376.5
lic,1995,3260904.25
lic,1996,3440057.0
lic,1997,3279713.25
lic,1998,3861371.5
lic,1999,4043827.75
lic,2000,4239260.0
lic,2001,4363778.5
lic,2002,4531299.0
lic,2003,4742925.0
lic,2004,4959876.0
lic,2005,5517515.5
lic,2006,5787161.5
lic,2007,6157262.5
lic,2008,6882143.5
lic,2009,7260270.0
lic,2010,7464557.0
lic,2011,7882720.5
lic,2012,9129603.0
lic,2013,9728246.0
lic,2014,10312295.0
lic,2015,11012688.0
lie,2003,811.0
lie,2004,834.0
lie,2005,849.0
lie,2006,799.0
lie,2007,786.0
lie,2008,736.0
lie,2009,715.0
lie,2010,748.0
lie,2011,725.0
lie,2012,747.0
lie,2014,762.0
lie,2015,798.0
lka,2009,293093.0
lka,2010,320802.0
lka,2011,323414.0
lka,2012,336424.0
lka,2013,335441.0
lka,2014,326801.0
lka,2015,319773.0
lmc,1970,9385549.0
lmc,1971,9561760.0
lmc,1972,9876221.0
lmc,1973,10187401.0
lmc,1974,10575848.0
lmc,1975,11341314.0
lmc,1976,11915603.0
lmc,1977,12665797.0
lmc,1978,13598444.0
lmc,1979,14258388.0
lmc,1980,15416683.0
lmc,1981,15562003.0
lmc,1982,16169733.0
lmc,1983,16777412.0
lmc,1984,17534344.0
lmc,1985,18228164.0
lmc,1986,19133158.0
lmc,1987,19813138.0
lmc,1988,21050892.0
lmc,1989,21374300.0
lmc,1990,21477196.0
lmc,1991,21794376.0
lmc,1992,21754490.0
lmc,1993,21546556.0
lmc,1994,22002458.0
lmc,1995,22249698.0
lmc,1996,22230134.0
lmc,1997,22714828.0
lmc,1998,25000092.0
lmc,1999,22686514.0
lmc,2000,22557638.0
lmc,2001,22234130.0
lmc,2002,23635012.0
lmc,2003,24706282.0
lmc,2004,25456112.0
lmc,2005,26417458.0
lmc,2006,29852378.0
lmc,2007,31871602.0
lmc,2008,34160396.0
lmc,2009,34773120.0
lmc,2010,34921848.0
lmc,2011,38192732.0
lmc,2012,41709288.0
lmc,2013,45712072.0
lmc,2014,48319332.0
lmc,2015,49437344.0
lmy,1970,22955992.0
lmy,1971,23137274.0
lmy,1972,23493078.0
lmy,1973,23931628.0
lmy,1974,24540264.0
lmy,1975,25987794.0
lmy,1976,30699476.0
lmy,1977,39800636.0
lmy,1978,36380588.0
lmy,1979,36755736.0
lmy,1980,39335048.0
lmy,1981,42874328.0
lmy,1982,43494748.0
lmy,1983,45317772.0
lmy,1984,47223148.0
lmy,1985,50221444.0
lmy,1986,54260656.0
lmy,1987,59164276.0
lmy,1988,62968060.0
lmy,1989,64614552.0
lmy,1990,66050016.0
lmy,1991,67233832.0
lmy,1992,69990832.0
lmy,1993,72200368.0
lmy,1994,73302752.0
lmy,1995,74482256.0
lmy,1996,75186584.0
lmy,1997,74921200.0
lmy,1998,75949976.0
lmy,1999,73719232.0
lmy,2000,73672136.0
lmy,2001,72954336.0
lmy,2002,72686840.0
lmy,2003,74689200.0
lmy,2004,77000088.0
lmy,2005,79941944.0
lmy,2006,85597312.0
lmy,2007,87667328.0
lmy,2008,92468624.0
lmy,2009,95090536.0
lmy,2010,97584104.0
lmy,2011,103932296.0
lmy,2012,112899208.0
lmy,2013,118823176.0
lmy,2014,123853088.0
lso,1998,36079.0
lso,1999,33310.0
lso,2000,30540.0
lso,2001,41507.0
lso,2002,41792.0
lso,2003,41760.0
lso,2005,45036.0
lso,2010,52646.0
lso,2011,60117.0
lso,2012,61013.0
lso,2013,55925.0
lso,2014,48396.0
lso,2015,53530.0
ltu,1981,110778.0
ltu,1986,136210.0
ltu,1989,150654.0
ltu,1990,141233.0
ltu,1991,134765.0
ltu,1992,112404.0
ltu,1993,92027.0
ltu,1994,69304.0
ltu,1995,74936.0
ltu,1996,80574.0
ltu,1997,84160.0
ltu,1998,91287.0
ltu,1999,93645.0
ltu,2000,93444.0
ltu,2001,87959.0
ltu,2002,88533.0
ltu,2003,90434.0
ltu,2004,88297.0
ltu,2005,87282.0
ltu,2006,89067.0
ltu,2007,86793.0
ltu,2008,87412.0
ltu,2009,89390.0
ltu,2010,88254.0
ltu,2011,87439.0
ltu,2012,89180.0
ltu,2013,93569.0
ltu,2014,98780.0
ltu,2015,102295.0
lux,1970,7435.0
lux,1971,7814.0
lux,1972,8263.0
lux,1973,8524.0
lux,1974,8604.0
lux,1975,8487.0
lux,1976,8625.0
lux,1977,8372.0
lux,1978,7057.0
lux,1979,6928.0
lux,1980,7593.0
lux,1981,7621.0
lux,1982,7551.0
lux,1983,7579.0
lux,1984,7827.0
lux,1985,7655.0
lux,1986,7779.0
lux,1987,8315.0
lux,1988,7983.0
lux,1989,7867.0
lux,1990,8037.0
lux,1991,8354.0
lux,1992,8689.0
lux,1994,9408.0
lux,1995,10398.0
lux,1996,9882.0
lux,1997,9932.0
lux,1998,10192.0
lux,1999,12145.0
lux,2000,13452.0
lux,2001,13822.0
lux,2002,14495.0
lux,2003,14791.0
lux,2004,14405.0
lux,2005,14800.0
lux,2006,14894.0
lux,2007,14649.0
lux,2008,14802.0
lux,2010,15431.0
lux,2011,15525.0
lux,2012,16155.0
lux,2013,16488.0
lux,2014,16685.0
lva,1981,84165.0
lva,1986,95684.0
lva,1990,87706.0
lva,1991,74423.0
lva,1992,60926.0
lva,1993,44659.0
lva,1994,49188.0
lva,1995,56806.0
lva,1996,62942.0
lva,1997,62673.0
lva,1998,60125.0
lva,1999,57747.0
lva,2000,56585.0
lva,2001,53060.0
lva,2002,51892.0
lva,2003,59811.0
lva,2004,60715.0
lva,2005,62811.0
lva,2006,64668.0
lva,2007,67067.0
lva,2008,68512.0
lva,2009,71012.0
lva,2010,71057.0
lva,2011,74587.0
lva,2012,78200.0
lva,2013,79681.0
lva,2014,78732.0
lva,2015,76069.0
mac,1971,7063.0
mac,1972,6259.0
mac,1974,4795.0
mac,1975,4118.0
mac,1976,5072.0
mac,1977,7362.0
mac,1978,7711.0
mac,1979,8960.0
mac,1989,19054.0
mac,1990,19477.0
mac,1991,20814.0
mac,1992,21573.0
mac,1993,21600.0
mac,1999,17092.0
mac,2000,16162.0
mac,2001,14847.0
mac,2002,13620.0
mac,2003,12639.0
mac,2004,11874.0
mac,2005,10962.0
mac,2006,10041.0
mac,2007,9301.0
mac,2008,9065.0
mac,2009,9127.0
mac,2010,9776.0
mac,2011,10804.0
mac,2012,11787.0
mac,2013,12669.0
mac,2014,13395.0
mac,2015,14552.0
mar,1973,297460.0
mar,1974,295642.0
mar,1975,323105.0
mar,1976,375567.0
mar,1977,425581.0
mar,1978,445732.0
mar,1979,478570.0
mar,1980,514966.0
mar,1981,579547.0
mar,1982,603604.0
mar,1983,635283.0
mar,1984,683510.0
mar,1985,730933.0
mar,1986,723770.0
mar,1987,739657.0
mar,1988,746088.0
mar,1989,778781.0
mar,1990,787472.0
mar,1991,812487.0
mar,1992,788326.0
mar,1993,779043.0
mar,1994,783456.0
mar,1995,796669.0
mar,1996,816619.0
mar,1997,829384.0
mar,1998,869946.0
mar,1999,805231.0
mar,2000,802225.0
mar,2001,742287.0
mar,2002,733611.0
mar,2003,695626.0
mar,2004,684783.0
mar,2005,690568.0
mar,2006,705070.0
mar,2007,705753.0
mar,2008,669365.0
mar,2009,721835.0
mar,2010,673759.0
mar,2012,682701.0
mar,2013,679268.0
mar,2014,740342.0
mar,2015,729676.0
mco,1972,634.0
mco,1978,573.0
mco,1983,658.0
mco,1991,903.0
mco,1992,962.0
mco,1994,1055.0
mco,1995,1034.0
mco,1996,1015.0
mco,1997,996.0
mco,1998,998.0
mco,1999,933.0
mco,2000,954.0
mco,2001,978.0
mco,2004,894.0
mco,2008,927.0
mco,2009,890.0
mco,2010,857.0
mco,2011,855.0
mco,2012,850.0
mco,2013,851.0
mco,2014,899.0
mco,2015,989.0
mda,1981,175660.0
mda,1986,209349.0
mda,1989,241849.0
mda,1990,246927.0
mda,1991,248384.0
mda,1992,239350.0
mda,1993,207288.0
mda,1994,190235.0
mda,1995,162062.0
mda,1999,103406.0
mda,2000,84757.0
mda,2001,83108.0
mda,2002,84458.0
mda,2003,95461.0
mda,2004,97258.0
mda,2005,99231.0
mda,2006,102391.0
mda,2007,103811.0
mda,2008,106995.0
mda,2009,109714.0
mda,2010,112398.0
mda,2011,115738.0
mda,2012,119748.0
mda,2013,125408.0
mda,2014,129569.0
mda,2015,130937.0
mdg,1995,57843.0
mdg,1998,58101.0
mdg,1999,49566.0
mdg,2000,51082.0
mdg,2001,52751.0
mdg,2005,132504.0
mdg,2006,146191.0
mdg,2007,152580.0
mdg,2008,160352.0
mdg,2009,179536.0
mdg,2010,163731.0
mdg,2013,248750.0
mdg,2014,285353.0
mdg,2015,378379.0
mdv,1970,857.0
mdv,1971,805.0
mdv,1977,1258.0
mdv,1978,1257.0
mdv,1981,1651.0
mdv,1982,1909.0
mdv,1986,2327.0
mdv,1992,3298.0
mdv,1993,9592.0
mdv,1995,11198.0
mdv,1996,10530.0
mdv,1997,10682.0
mdv,1998,11508.0
mdv,1999,12031.0
mdv,2000,12894.0
mdv,2001,12809.0
mdv,2002,12886.0
mdv,2003,11206.0
mdv,2004,13075.0
mdv,2005,13505.0
mdv,2006,14330.0
mdv,2007,14851.0
mdv,2008,15536.0
mdv,2009,16126.0
mdv,2010,17692.0
mdv,2011,17885.0
mdv,2012,22049.0
mdv,2013,22481.0
mdv,2014,22823.0
mdv,2016,22263.0
mea,1970,733069.25
mea,1971,745756.5
mea,1972,768557.8125
mea,1973,783534.125
mea,1974,821097.4375
mea,1975,970535.875
mea,1976,1144794.0
mea,1977,1249366.625
mea,1978,1297123.25
mea,1979,1440084.75
mea,1980,1484817.75
mea,1981,1519837.625
mea,1982,1605861.75
mea,1983,1657338.0
mea,1984,1759103.25
mea,1985,1719857.125
mea,1986,1793403.25
mea,1987,1868473.125
mea,1988,1942046.125
mea,1989,2064110.375
mea,1990,2156974.5
mea,1991,2225792.25
mea,1992,2279494.75
mea,1993,2251165.75
mea,1994,2272092.75
mea,1995,2287081.0
mea,1996,2369388.75
mea,1997,2495524.75
mea,1998,2616208.0
mea,1999,2568341.25
mea,2000,2677699.75
mea,2001,2736445.0
mea,2002,2846231.25
mea,2003,2970283.75
mea,2004,3086916.25
mea,2005,3290608.25
mea,2006,3537831.75
mea,2007,3610312.75
mea,2008,3842428.5
mea,2009,4182764.75
mea,2010,4375853.5
mea,2011,4411145.0
mea,2012,4469819.0
mea,2013,4635776.0
mea,2014,5203255.0
mex,1971,422682.0
mex,1972,442242.0
mex,1974,462719.0
mex,1975,490380.0
mex,1976,537090.0
mex,1977,627880.0
mex,1978,659023.0
mex,1980,836316.0
mex,1981,1071619.0
mex,1982,1411316.0
mex,1983,1690964.0
mex,1984,1893643.0
mex,1985,2147495.0
mex,1986,2381412.0
mex,1987,2547358.0
mex,1988,2625678.0
mex,1989,2668561.0
mex,1990,2662588.0
mex,1991,2734054.0
mex,1992,2791550.0
mex,1993,2858890.0
mex,1994,2980024.0
mex,1995,3092834.0
mex,1996,3169951.0
mex,1997,3238337.0
mex,1998,3312181.0
mex,1999,3360518.0
mex,2000,3393741.0
mex,2001,3423608.0
mex,2002,3432326.0
mex,2003,3635903.0
mex,2004,3742633.0
mex,2005,4098406.0
mex,2006,4463473.0
mex,2007,4750394.0
mex,2008,4756870.0
mex,2009,4645464.0
mex,2010,4619209.0
mex,2011,4652294.0
mex,2012,4716545.0
mex,2013,4772612.0
mex,2014,4797728.0
mhl,1999,1648.0
mhl,2002,1470.0
mhl,2007,1443.0
mhl,2008,1551.0
mhl,2009,1524.0
mhl,2011,1448.0
mhl,2015,1205.0
mic,1970,22717962.0
mic,1971,22838334.0
mic,1972,23135312.0
mic,1973,23493988.0
mic,1974,24014572.0
mic,1975,25402240.0
mic,1976,30123816.0
mic,1977,39252524.0
mic,1978,35867420.0
mic,1979,36283676.0
mic,1980,38899692.0
mic,1981,42463488.0
mic,1982,43124740.0
mic,1983,45068444.0
mic,1984,47047328.0
mic,1985,50071408.0
mic,1986,54062548.0
mic,1987,58778716.0
mic,1988,62477704.0
mic,1989,64027336.0
mic,1990,65377672.0
mic,1991,66530404.0
mic,1992,69259648.0
mic,1993,71446520.0
mic,1994,72519432.0
mic,1995,73668696.0
mic,1996,74223048.0
mic,1997,73905040.0
mic,1998,74411992.0
mic,1999,70384432.0
mic,2000,70266552.0
mic,2001,69447600.0
mic,2002,68968536.0
mic,2003,70907712.0
mic,2004,73026328.0
mic,2005,75187936.0
mic,2006,80511064.0
mic,2007,82309744.0
mic,2008,86426320.0
mic,2009,88919608.0
mic,2010,91115640.0
mic,2011,97902232.0
mic,2012,106766128.0
mic,2013,114370456.0
mic,2014,120048200.0
mic,2015,123683248.0
mkd,1993,30946.0
mkd,1994,30432.0
mkd,1995,31980.0
mkd,1996,32826.0
mkd,1997,32466.0
mkd,1998,32019.0
mkd,1999,33272.0
mkd,2000,34879.0
mkd,2001,34547.0
mkd,2002,33245.0
mkd,2003,33092.0
mkd,2004,33091.0
mkd,2005,33231.0
mkd,2006,34388.0
mkd,2007,37106.0
mkd,2008,16029.0
mkd,2009,17021.0
mkd,2010,17405.0
mkd,2011,17942.0
mkd,2012,19785.0
mkd,2013,21001.0
mkd,2014,22770.0
mkd,2015,24031.0
mli,1995,15908.0
mli,1996,17165.0
mli,1997,20322.0
mli,1998,23548.0
mli,1999,21406.0
mli,2000,21814.0
mli,2001,22747.0
mli,2002,20200.0
mli,2003,27417.0
mli,2004,35000.0
mli,2005,45500.0
mli,2006,51017.0
mli,2007,54591.0
mli,2008,61476.0
mli,2009,62242.0
mli,2010,64409.0
mli,2011,71216.0
mli,2013,83194.0
mli,2014,91607.0
mli,2015,96627.0
mlt,1970,2241.0
mlt,1971,2640.0
mlt,1972,2421.0
mlt,1973,2704.0
mlt,1974,2467.0
mlt,1975,3434.0
mlt,1976,6237.0
mlt,1977,7093.0
mlt,1978,6949.0
mlt,1979,7291.0
mlt,1980,7747.0
mlt,1981,7691.0
mlt,1982,7603.0
mlt,1983,7645.0
mlt,1984,7744.0
mlt,1985,7810.0
mlt,1986,7899.0
mlt,1987,8217.0
mlt,1988,8251.0
mlt,1989,11322.0
mlt,1990,11300.0
mlt,1991,11313.0
mlt,1992,11770.0
mlt,1993,12025.0
mlt,1994,12226.0
mlt,1995,11119.0
mlt,1996,11160.0
mlt,1997,11171.0
mlt,1998,10637.0
mlt,1999,10443.0
mlt,2000,10039.0
mlt,2001,9847.0
mlt,2002,9604.0
mlt,2003,9368.0
mlt,2004,9141.0
mlt,2005,8551.0
mlt,2006,8261.0
mlt,2007,8698.0
mlt,2008,8530.0
mlt,2009,8083.0
mlt,2010,8515.0
mlt,2011,8750.0
mlt,2012,9127.0
mlt,2013,8901.0
mlt,2014,8910.0
mlt,2015,9217.0
mmr,1999,41318.0
mmr,2006,93090.0
mmr,2007,98545.0
mmr,2008,112268.0
mmr,2009,120345.0
mmr,2010,159270.0
mmr,2014,453480.0
mna,1970,576549.0
mna,1971,582934.9375
mna,1972,596916.75
mna,1973,611675.0
mna,1974,634212.25
mna,1975,731788.75
mna,1976,883993.4375
mna,1977,983069.9375
mna,1978,1025824.0625
mna,1979,1108232.75
mna,1980,1141055.0
mna,1981,1159375.75
mna,1982,1221096.625
mna,1983,1255137.375
mna,1984,1350687.5
mna,1985,1304003.0
mna,1986,1354218.25
mna,1987,1415376.625
mna,1988,1469143.875
mna,1989,1561903.25
mna,1990,1641000.125
mna,1991,1709921.125
mna,1992,1745787.375
mna,1993,1699082.875
mna,1994,1706198.25
mna,1995,1745001.875
mna,1996,1824469.75
mna,1997,1920554.375
mna,1998,2047028.75
mna,1999,1961793.0
mna,2000,2052673.375
mna,2001,2072442.0
mna,2002,2150756.25
mna,2003,2232289.5
mna,2004,2351506.0
mna,2005,2530792.25
mna,2006,2761073.25
mna,2007,2781302.25
mna,2008,2987126.25
mna,2009,3278718.75
mna,2010,3473637.5
mna,2011,3434096.75
mna,2012,3444952.25
mna,2013,3530616.0
mna,2014,3999431.0
mne,2001,10904.0
mne,2002,11579.0
mne,2003,11134.0
mne,2004,10451.0
mne,2005,10191.0
mne,2006,9902.0
mne,2007,8603.0
mne,2008,9124.0
mne,2009,9657.0
mne,2010,9927.0
mne,2011,12803.0
mne,2012,14155.0
mne,2015,13046.0
mng,1970,27583.0
mng,1971,29613.0
mng,1972,32628.0
mng,1973,33495.0
mng,1974,34924.0
mng,1975,35961.0
mng,1976,36974.0
mng,1977,38569.0
mng,1978,40844.0
mng,1979,43686.0
mng,1980,47011.0
mng,1981,49807.0
mng,1982,52278.0
mng,1983,53849.0
mng,1984,55703.0
mng,1985,59143.0
mng,1986,62470.0
mng,1987,69746.0
mng,1988,70594.0
mng,1989,81029.0
mng,1990,88274.0
mng,1991,97212.0
mng,1992,95715.0
mng,1993,85671.0
mng,1994,59909.0
mng,1995,60959.0
mng,1996,64086.0
mng,1997,67972.0
mng,1998,70035.0
mng,1999,74299.0
mng,2000,78630.0
mng,2001,79294.0
mng,2002,83578.0
mng,2003,87711.0
mng,2004,90215.0
mng,2005,82674.0
mng,2006,95038.0
mng,2007,94702.0
mng,2008,100449.0
mng,2009,102522.0
mng,2010,109479.0
mng,2011,122105.0
mng,2012,133351.0
moz,1971,1059.0
moz,1972,1104.0
moz,1973,1336.0
moz,1982,90151.0
moz,1983,57522.0
moz,1984,65833.0
moz,1985,62940.0
moz,1986,45100.0
mrt,1993,800.0
mrt,2003,5040.0
mrt,2004,4709.0
mrt,2014,11136.0
mrt,2015,36182.0
mus,1970,10504.0
mus,1971,9860.0
mus,1972,9198.0
mus,1973,8940.0
mus,1974,8667.0
mus,1975,9233.0
mus,1976,8024.0
mus,1977,7914.0
mus,1978,11680.0
mus,1979,12196.0
mus,1980,11704.0
mus,1981,11105.0
mus,1982,10617.0
mus,1990,21481.0
mus,1993,32697.0
mus,1995,31384.0
mus,1996,34444.0
mus,1997,42904.0
mus,1998,42279.0
mus,1999,41711.0
mus,2000,39232.0
mus,2001,38340.0
mus,2002,36982.0
mus,2003,38620.0
mus,2004,37483.0
mus,2005,37356.0
mus,2006,37129.0
mus,2007,36467.0
mus,2008,36242.0
mus,2009,35974.0
mus,2010,36717.0
mus,2011,35591.0
mus,2012,33518.0
mus,2013,31419.0
mus,2014,30142.0
mus,2015,29832.0
mwi,2015,1360619.0
mys,1974,55624.0
mys,1980,170955.0
mys,1982,238326.0
mys,1983,259711.0
mys,1984,269477.0
mys,1985,293801.0
mys,1987,313864.0
mys,1988,298097.0
mys,1989,331520.0
mys,1990,328813.0
mys,1991,372767.0
mys,1992,383715.0
mys,1993,395611.0
mys,1994,599391.0
mys,1995,459015.0
mys,1996,410217.0
mys,1998,588832.0
mys,1999,571564.0
mys,2000,549754.0
mys,2001,557868.0
mys,2002,565981.0
mys,2003,602844.0
mys,2004,650013.0
mys,2005,668291.0
mys,2006,611991.0
mys,2007,654150.0
mys,2008,771225.0
mys,2009,786177.0
mys,2010,805474.0
mys,2012,833121.0
mys,2013,866710.0
mys,2014,894079.0
mys,2015,934418.0
nac,1970,4747878.5
nac,1971,4651447.0
nac,1972,4485994.5
nac,1973,4619626.0
nac,1974,4750216.5
nac,1975,5157209.0
nac,1976,5540464.5
nac,1977,5410156.0
nac,1978,5178906.5
nac,1979,5178150.0
nac,1980,5179829.0
nac,1981,5561333.0
nac,1982,5612054.0
nac,1983,5853225.0
nac,1984,6114548.0
nac,1985,6252961.0
nac,1986,6729344.0
nac,1987,6946356.5
nac,1988,7046754.0
nac,1989,7049759.5
nac,1990,7221311.5
nac,1991,7773904.5
nac,1992,8053435.0
nac,1993,8288301.5
nac,1994,8515070.0
nac,1995,8734271.0
nac,1996,8981331.0
nac,1997,8318875.0
nac,1998,7628834.5
nac,1999,7695480.0
nac,2000,7617915.5
nac,2001,8044649.5
nac,2002,8168110.0
nac,2003,7734216.0
nac,2004,7917633.0
nac,2005,7837700.0
nac,2006,7828448.0
nac,2007,7999780.5
nac,2008,7681135.0
nac,2009,7699161.0
nac,2010,9348584.0
nac,2011,9524307.0
nac,2012,9697503.0
nac,2013,9277801.0
nac,2014,9333491.0
nam,1986,4568.0
nam,1987,3224.0
nam,1988,4727.0
nam,1989,4756.0
nam,1990,5649.0
nam,1991,5780.0
nam,1992,5482.0
nam,1993,4900.0
nam,1994,4579.0
nam,1999,34759.0
nam,2001,42669.0
nam,2002,50294.0
nam,2006,32736.0
nam,2012,17572.0
nam,2013,24745.0
ncl,1970,3044.0
ncl,1971,3053.0
ncl,1972,3972.0
ncl,1973,4361.0
ncl,1974,4911.0
ncl,1975,6195.0
ncl,1976,5577.0
ncl,1977,6451.0
ncl,1978,7328.0
ncl,1979,7194.0
ncl,1980,10313.0
ncl,1981,8043.0
ncl,1982,8062.0
ncl,1983,8675.0
ncl,1984,9028.0
ncl,1985,8647.0
ncl,1986,9214.0
ncl,1987,9384.0
ncl,1988,9801.0
ncl,1989,10330.0
ncl,1990,10745.0
ncl,1991,11431.0
ncl,1994,12776.0
ner,1973,686.0
ner,1974,781.0
ner,1975,770.0
ner,1976,874.0
ner,1977,1239.0
ner,1978,1489.0
ner,1979,1671.0
ner,1980,2248.0
ner,1981,2561.0
ner,1982,2713.0
ner,1983,2829.0
ner,1984,3148.0
ner,1985,3776.0
ner,1986,3980.0
ner,1987,4737.0
ner,1989,9674.0
ner,1990,11038.0
ner,1991,11696.0
ner,1992,13182.0
ner,1993,12600.0
ner,1995,9939.0
ner,1996,9203.0
ner,1997,10638.0
ner,1998,11764.0
ner,1999,11564.0
ner,2000,10360.0
ner,2001,12300.0
ner,2002,15583.0
ner,2003,17264.0
ner,2004,18234.0
ner,2005,19597.0
ner,2006,24287.0
ner,2007,28455.0
ner,2008,37192.0
ner,2009,48119.0
ner,2010,67678.0
ner,2011,96022.0
ner,2012,110175.0
ner,2013,132987.0
ner,2014,141558.0
ner,2015,152629.0
nga,2001,938717.0
nga,2003,1402260.0
nga,2004,1790937.0
nga,2005,1815337.0
nga,2008,1740013.0
nga,2009,1904611.0
nga,2010,2020668.0
nic,1970,10148.0
nic,1971,8333.0
nic,1972,8735.0
nic,1973,8177.0
nic,1974,9084.0
nic,1975,8986.0
nic,1976,10608.0
nic,1977,10659.0
nic,1978,9074.0
nic,1979,18292.0
nic,1980,30524.0
nic,1982,38534.0
nic,1983,50163.0
nic,1984,60557.0
nic,1985,62784.0
nic,1986,72569.0
nic,1987,76635.0
nic,1988,74227.0
nic,1989,64916.0
nic,1990,63201.0
nic,1991,68657.0
nic,1992,66727.0
nic,1993,79543.0
nic,1994,97163.0
nic,1995,99145.0
nic,1996,115532.0
nic,1997,133086.0
nic,1998,144460.0
nic,1999,160616.0
nic,2000,166886.0
nic,2001,164095.0
nic,2002,177534.0
nic,2003,183709.0
nic,2004,199422.0
nic,2005,213672.0
nic,2006,209950.0
nic,2007,214615.0
nic,2008,220529.0
nic,2010,218062.0
nld,1971,491732.0
nld,1972,491505.0
nld,1973,495061.0
nld,1974,505989.0
nld,1975,513606.0
nld,1976,518890.0
nld,1977,498831.0
nld,1978,465992.0
nld,1979,438175.0
nld,1980,418499.0
nld,1981,409576.0
nld,1982,399769.0
nld,1983,398804.0
nld,1984,396946.0
nld,1985,399453.0
nld,1986,359130.0
nld,1987,350908.0
nld,1988,338721.0
nld,1989,342369.0
nld,1990,350696.0
nld,1991,360880.0
nld,1992,367602.0
nld,1993,368473.0
nld,1994,373164.0
nld,1995,385483.0
nld,1996,394937.0
nld,1997,394374.0
nld,2011,529767.0
nld,2012,521985.0
nld,2013,521306.0
nld,2014,511789.0
nld,2015,511579.0
nor,1972,12991.0
nor,1975,25529.0
nor,1976,30479.0
nor,1977,36535.0
nor,1978,49796.0
nor,1979,61372.0
nor,1980,71483.0
nor,1981,78189.0
nor,1982,82933.0
nor,1983,86315.0
nor,1984,89898.0
nor,1985,94443.0
nor,1986,98454.0
nor,1987,104302.0
nor,1988,110981.0
nor,1989,118852.0
nor,1990,128237.0
nor,1991,139350.0
nor,1992,155153.0
nor,1993,174096.0
nor,1994,158129.0
nor,1995,169739.0
nor,1996,177593.0
nor,1997,183539.0
nor,1998,134157.0
nor,1999,138984.0
nor,2000,142246.0
nor,2001,144605.0
nor,2002,146507.0
nor,2003,149742.0
nor,2004,153835.0
nor,2005,157077.0
nor,2006,159322.0
nor,2007,161371.0
nor,2008,165540.0
nor,2009,169697.0
nor,2010,173563.0
nor,2011,175811.0
nor,2012,179739.0
nor,2013,183697.0
nor,2014,186582.0
nor,2015,186415.0
npl,1983,14952.0
npl,1984,16864.0
npl,1997,150767.0
npl,1999,215681.0
npl,2000,251268.0
npl,2001,257968.0
npl,2002,259065.0
npl,2003,247930.0
npl,2004,257121.0
npl,2005,512151.0
npl,2007,553983.0
npl,2008,823106.0
npl,2009,881247.0
npl,2010,947278.0
npl,2011,1018543.0
npl,2012,1056430.0
npl,2013,1053054.0
npl,2014,1047117.0
npl,2015,1014339.0
npl,2016,977365.0
nru,1985,383.0
nru,1991,447.0
nru,1998,538.0
nru,2000,645.0
nru,2001,633.0
nru,2002,634.0
nru,2003,588.0
nru,2004,481.0
nru,2005,621.0
nru,2006,643.0
nru,2007,669.0
nru,2008,663.0
nru,2012,609.0
nru,2014,919.0
nzl,1970,24336.0
nzl,1971,25530.0
nzl,1972,26870.0
nzl,1973,28580.0
nzl,1974,30171.0
nzl,1975,54757.0
nzl,1976,58140.0
nzl,1977,58765.0
nzl,1978,57584.0
nzl,1979,57574.0
nzl,1980,56858.0
nzl,1981,55992.0
nzl,1982,57734.0
nzl,1984,60476.0
nzl,1985,60666.0
nzl,1986,62195.0
nzl,1987,61727.0
nzl,1988,62402.0
nzl,2014,116338.4765625
nzl,2015,117606.9609375
oed,1970,19328270.0
oed,1971,19201598.0
oed,1972,19186166.0
oed,1973,19711406.0
oed,1974,20427848.0
oed,1975,21181884.0
oed,1976,21868602.0
oed,1977,21930568.0
oed,1978,21733142.0
oed,1979,21799994.0
oed,1980,21901678.0
oed,1981,22434220.0
oed,1982,22771182.0
oed,1983,23293930.0
oed,1984,23830722.0
oed,1985,24336154.0
oed,1986,25170094.0
oed,1987,25510510.0
oed,1988,25684658.0
oed,1989,25717230.0
oed,1990,25964250.0
oed,1991,26574866.0
oed,1992,26891374.0
oed,1993,27396030.0
oed,1994,27881458.0
oed,1995,28210200.0
oed,1996,28675138.0
oed,1997,28165850.0
oed,1998,28718898.0
oed,1999,29042180.0
oed,2000,28972508.0
oed,2001,29520272.0
oed,2002,29562736.0
oed,2003,29232898.0
oed,2004,29257998.0
oed,2005,29990812.0
oed,2006,30704772.0
oed,2007,31319900.0
oed,2008,31211464.0
oed,2009,31340490.0
oed,2010,34120348.0
oed,2011,34889156.0
oed,2012,35503712.0
oed,2013,35200540.0
oed,2014,35628836.0
