country,year,sp_pop_1217_fe_un
tza,2011,3056266
tza,2012,3162963
tza,2013,3279014
tza,2014,3397220
tza,2015,3511901
uga,1990,1236648
uga,1991,1281756
uga,1992,1328167
uga,1993,1376217
uga,1994,1426370
uga,1995,1478984
uga,1996,1534002
uga,1997,1591360
uga,1998,1651362
uga,1999,1714378
uga,2000,1780573
uga,2001,1850181
uga,2002,1922850
uga,2003,1997430
uga,2004,2072368
uga,2005,2146551
uga,2006,2219776
uga,2007,2292416
uga,2008,2364691
uga,2009,2437031
uga,2010,2509921
uga,2011,2583196
uga,2012,2657207
uga,2013,2733581
uga,2014,2814435
uga,2015,2901255
ukr,1990,2150827
ukr,1991,2166716
ukr,1992,2178665
ukr,1993,2188270
ukr,1994,2198218
ukr,1995,2209947
ukr,1996,2224177
ukr,1997,2238589
ukr,1998,2247977
ukr,1999,2245395
ukr,2000,2225939
ukr,2001,2188567
ukr,2002,2135058
ukr,2003,2067017
ukr,2004,1987189
ukr,2005,1898329
ukr,2006,1800731
ukr,2007,1695968
ukr,2008,1589802
ukr,2009,1489507
ukr,2010,1400596
ukr,2011,1325046
ukr,2012,1262594
ukr,2013,1213592
ukr,2014,1177562
ukr,2015,1153729
ury,1990,160536
ury,1991,161287
ury,1992,160975
ury,1993,159876
ury,1994,158428
ury,1995,156970
ury,1996,155531
ury,1997,154066
ury,1998,152777
ury,1999,151900
ury,2000,151587
ury,2001,151946
ury,2002,152902
ury,2003,154199
ury,2004,155456
ury,2005,156392
ury,2006,156940
ury,2007,157157
ury,2008,157040
ury,2009,156626
ury,2010,155949
ury,2011,154985
ury,2012,153737
ury,2013,152321
ury,2014,150889
ury,2015,149558
usa,1990,10275725
usa,1991,10336419
usa,1992,10431605
usa,1993,10558313
usa,1994,10712689
usa,1995,10890511
usa,1996,11088941
usa,1997,11303689
usa,1998,11527050
usa,1999,11749864
usa,2000,11964190
usa,2001,12168079
usa,2002,12358611
usa,2003,12526139
usa,2004,12659378
usa,2005,12751122
usa,2006,12797989
usa,2007,12804175
usa,2008,12780025
usa,2009,12740482
usa,2010,12697842
usa,2011,12653801
usa,2012,12609409
usa,2013,12575484
usa,2014,12564756
usa,2015,12585705
uzb,1990,1316793
uzb,1991,1346207
uzb,1992,1377251
uzb,1993,1411012
uzb,1994,1448990
uzb,1995,1492003
uzb,1996,1539835
uzb,1997,1591220
uzb,1998,1644526
uzb,1999,1697588
uzb,2000,1748366
uzb,2001,1797063
uzb,2002,1842744
uzb,2003,1880920
uzb,2004,1905938
uzb,2005,1914118
uzb,2006,1903913
uzb,2007,1877458
uzb,2008,1839496
uzb,2009,1796854
uzb,2010,1754978
uzb,2011,1714874
uzb,2012,1676546
uzb,2013,1643216
uzb,2014,1618447
uzb,2015,1604551
vct,1990,7881
vct,1991,7900
vct,1992,7944
vct,1993,8006
vct,1994,8076
vct,1995,8147
vct,1996,8215
vct,1997,8281
vct,1998,8331
vct,1999,8354
vct,2000,8335
vct,2001,8276
vct,2002,8178
vct,2003,8044
vct,2004,7871
vct,2005,7666
vct,2006,7428
vct,2007,7161
vct,2008,6890
vct,2009,6644
vct,2010,6443
vct,2011,6297
vct,2012,6201
vct,2013,6149
vct,2014,6129
vct,2015,6130
ven,1990,1247626
ven,1991,1278570
ven,1992,1310935
ven,1993,1343919
ven,1994,1376536
ven,1995,1407990
ven,1996,1437867
ven,1997,1465998
ven,1998,1492145
ven,1999,1516162
ven,2000,1537912
ven,2001,1557438
ven,2002,1574629
ven,2003,1589067
ven,2004,1600242
ven,2005,1607937
ven,2006,1611898
ven,2007,1612648
ven,2008,1611743
ven,2009,1611275
ven,2010,1612774
ven,2011,1616779
ven,2012,1622982
ven,2013,1630985
ven,2014,1640035
ven,2015,1649526
vnm,1990,4427861
vnm,1991,4488738
vnm,1992,4548207
vnm,1993,4609683
vnm,1994,4677841
vnm,1995,4755657
vnm,1996,4842390
vnm,1997,4935482
vnm,1998,5033531
vnm,1999,5134536
vnm,2000,5235629
vnm,2001,5339160
vnm,2002,5441718
vnm,2003,5527923
vnm,2004,5577677
vnm,2005,5577746
vnm,2006,5522555
vnm,2007,5419464
vnm,2008,5284522
vnm,2009,5140873
vnm,2010,5006496
vnm,2011,4884888
vnm,2012,4774550
vnm,2013,4682312
vnm,2014,4614951
vnm,2015,4576423
vut,1990,9434
vut,1991,9687
vut,1992,9968
vut,1993,10278
vut,1994,10617
vut,1995,10981
vut,1996,11369
vut,1997,11780
vut,1998,12200
vut,1999,12620
vut,2000,13023
vut,2001,13407
vut,2002,13773
vut,2003,14120
vut,2004,14449
vut,2005,14759
vut,2006,15050
vut,2007,15323
vut,2008,15579
vut,2009,15821
vut,2010,16057
vut,2011,16283
vut,2012,16505
vut,2013,16718
vut,2014,16922
vut,2015,17120
wsm,1990,12211
wsm,1991,12089
wsm,1992,11745
wsm,1993,11285
wsm,1994,10857
wsm,1995,10574
wsm,1996,10465
wsm,1997,10500
wsm,1998,10637
wsm,1999,10823
wsm,2000,11011
wsm,2001,11193
wsm,2002,11382
wsm,2003,11588
wsm,2004,11829
wsm,2005,12116
wsm,2006,12444
wsm,2007,12800
wsm,2008,13164
wsm,2009,13508
wsm,2010,13813
wsm,2011,14073
wsm,2012,14285
wsm,2013,14427
wsm,2014,14475
wsm,2015,14408
yem,1990,859108
yem,1991,898977
yem,1992,942567
yem,1993,989278
yem,1994,1038223
yem,1995,1088647
yem,1996,1140236
yem,1997,1192853
yem,1998,1246126
yem,1999,1299686
yem,2000,1353150
yem,2001,1406332
yem,2002,1458877
yem,2003,1510051
yem,2004,1558982
yem,2005,1605054
yem,2006,1648268
yem,2007,1688795
yem,2008,1726474
yem,2009,1761163
yem,2010,1793012
yem,2011,1821798
yem,2012,1848234
yem,2013,1874577
yem,2014,1903789
yem,2015,1938039
zaf,1990,2516178
zaf,1991,2569713
zaf,1992,2625130
zaf,1993,2679788
zaf,1994,2729981
zaf,1995,2773073
zaf,1996,2808310
zaf,1997,2836599
zaf,1998,2859015
zaf,1999,2877307
zaf,2000,2892916
zaf,2001,2905890
zaf,2002,2916216
zaf,2003,2925224
zaf,2004,2934536
zaf,2005,2945272
zaf,2006,2958141
zaf,2007,2972814
zaf,2008,2988052
zaf,2009,3002008
zaf,2010,3013336
zaf,2011,3021538
zaf,2012,3027017
zaf,2013,3030383
zaf,2014,3032624
zaf,2015,3034380
zmb,1990,580283
zmb,1991,596823
zmb,1992,612835
zmb,1993,628567
zmb,1994,644388
zmb,1995,660572
zmb,1996,677227
zmb,1997,694301
zmb,1998,711691
zmb,1999,729232
zmb,2000,746817
zmb,2001,764378
zmb,2002,782011
zmb,2003,799985
zmb,2004,818668
zmb,2005,838292
zmb,2006,858891
zmb,2007,880291
zmb,2008,902260
zmb,2009,924476
zmb,2010,946641
zmb,2011,968761
zmb,2012,990742
zmb,2013,1012077
zmb,2014,1032133
zmb,2015,1050489
zwe,1990,762288
zwe,1991,792412
zwe,1992,822732
zwe,1993,852608
zwe,1994,881272
zwe,1995,908100
zwe,1996,932805
zwe,1997,955290
zwe,1998,975368
zwe,1999,992926
zwe,2000,1007883
zwe,2001,1020147
zwe,2002,1029694
zwe,2003,1036621
zwe,2004,1041106
zwe,2005,1043320
zwe,2006,1043457
zwe,2007,1041657
zwe,2008,1038011
zwe,2009,1032598
zwe,2010,1025593
zwe,2011,1017086
zwe,2012,1007479
zwe,2013,997651
zwe,2014,988711
zwe,2015,981509
