country,year,sp_pop_ag13_fe_un
zaf,1993,460953
zaf,1994,470152
zaf,1995,476656
zaf,1996,479954
zaf,1997,480565
zaf,1998,479668
zaf,1999,478978
zaf,2000,479715
zaf,2001,482328
zaf,2002,486385
zaf,2003,491166
zaf,2004,495556
zaf,2005,498768
zaf,2006,500553
zaf,2007,501237
zaf,2008,501300
zaf,2009,501464
zaf,2010,502224
zaf,2011,503736
zaf,2012,505757
zaf,2013,507902
zaf,2015,510472
zmb,1990,102053
zmb,1991,104605
zmb,1992,106904
zmb,1993,109104
zmb,1994,111420
zmb,1995,114008
zmb,1996,116942
zmb,1997,120164
zmb,1998,123545
zmb,1999,126893
zmb,2000,130076
zmb,2001,133022
zmb,2002,135798
zmb,2003,138574
zmb,2004,141599
zmb,2005,145032
zmb,2006,148942
zmb,2007,153228
zmb,2008,157674
zmb,2009,161979
zmb,2010,165921
zmb,2011,169438
zmb,2012,172587
zmb,2013,175416
zmb,2015,180466
zwe,1990,135132
zwe,1991,140381
zwe,1992,145547
zwe,1993,150489
zwe,1994,155038
zwe,1995,159074
zwe,1996,162522
zwe,1997,165394
zwe,1998,167764
zwe,1999,169757
zwe,2000,171462
zwe,2001,172911
zwe,2002,174073
zwe,2003,174905
zwe,2004,175340
zwe,2005,175343
zwe,2006,174938
zwe,2007,174182
zwe,2008,173112
zwe,2009,171779
zwe,2010,170244
zwe,2011,168510
zwe,2012,166644
zwe,2013,164851
zwe,2015,162462
