country,year,uis_ne_1_g1
prt,2004,116647
prt,2005,115921
prt,2006,118803
prt,2007,121838
prt,2008,115764
prt,2009,113756
pry,1970,93551
pry,1971,93769
pry,1972,93962
pry,1973,93751
pry,1974,93002
pry,1975,92984
pry,1976,100317
pry,1977,101144
pry,1978,103596
pry,1980,106538
pry,1981,106907
pry,1982,109338
pry,1983,110330
pry,1984,113012
pry,1985,117692
pry,1986,122918
pry,1987,131791
pry,1988,137038
pry,1989,141496
pry,1990,145195
pry,1991,146675
pry,1992,142444
pry,1993,168867
pry,1994,173676
pry,1995,171075
pry,1996,169795
pry,1999,178631
pry,2000,177139
pry,2001,169091
pry,2002,161625
pry,2003,162861
pry,2004,163701
pry,2005,158182
pry,2006,150270
pry,2007,144229
pry,2008,142880
pry,2009,144538
pry,2010,139642
pry,2011,138182
pry,2012,132544
pse,1995,76579
pse,1996,81728
pse,1997,87269
pse,1999,95245
pse,2000,102908
pse,2001,100647
pse,2002,100301
pse,2003,96344
pse,2004,93305
pse,2005,95268
pse,2006,95347
pse,2007,99621
pse,2008,98280
pse,2009,100269
pse,2010,102953
pse,2011,108471
pse,2012,109935
pse,2013,109819
pse,2014,114277
pyf,1975,4757
pyf,1983,4528
qat,1971,2345
qat,1972,2817
qat,1973,3120
qat,1974,2974
qat,1975,3124
qat,1976,3354
qat,1977,3502
qat,1978,3486
qat,1979,3778
qat,1980,3910
qat,1981,4007
qat,1982,4434
qat,1984,4690
qat,1985,5068
qat,1986,5302
qat,1987,5429
qat,1988,6001
qat,1989,6187
qat,1990,5977
qat,1992,5557
qat,1993,5741
qat,1994,5713
qat,1995,5852
qat,1996,6003
qat,1999,11113
qat,2003,11763
qat,2004,11283
qat,2005,12468
qat,2006,12739
qat,2007,13844
qat,2008,14557
qat,2009,15881
qat,2010,16461
qat,2011,17943
qat,2012,18804
qat,2013,19439
qat,2014,22313
rou,1990,310959
rou,1993,319376
rou,1995,358601
rou,1996,354538
rou,1997,341291
rou,1999,268554
rou,2000,256260
rou,2001,245824
rou,2002,245593
rou,2003,235262
rou,2004,275595
rou,2005,216654
rou,2006,217245
rou,2007,218530
rou,2008,219549
rou,2009,210476
rou,2010,202156
rou,2011,202369
rou,2012,204539
rus,1994,2408000
rus,1995,2453000
rus,1999,1866422
rus,2000,1659000
rus,2001,1513077
rus,2002,1495096
rus,2003,1392657
rus,2005,1281044
rus,2006,1288391
rus,2007,1244412
rus,2008,1274437
rus,2009,1322023
rus,2011,1443647
rus,2012,1468020
rus,2013,1444526
rus,2014,1471911
rwa,1971,75786
rwa,1972,67414
rwa,1973,76372
rwa,1974,77522
rwa,1975,69608
rwa,1977,104996
rwa,1978,108476
rwa,1980,123285
rwa,1981,125453
rwa,1982,127314
rwa,1983,125918
rwa,1984,132690
rwa,1985,142321
rwa,1986,165115
rwa,1987,179547
rwa,1988,195165
rwa,1989,198097
rwa,1990,197361
rwa,1991,212333
rwa,1992,229843
rwa,1999,295337
rwa,2000,328839
rwa,2001,270266
rwa,2002,313953
rwa,2003,404153
rwa,2004,455785
rwa,2006,527010
rwa,2007,537213
rwa,2008,559736
rwa,2009,526735
rwa,2010,532346
rwa,2011,564076
rwa,2012,561168
rwa,2013,528994
sas,1970,18818208
sas,1971,19432544
sas,1972,20485486
sas,1973,22224224
sas,1974,22211628
sas,1975,22865294
sas,1976,23428594
sas,1977,24564288
sas,1978,23560610
sas,1979,24286618
sas,1980,24692854
sas,1981,26041872
sas,1982,26156590
sas,1983,29397078
sas,1984,30523602
sas,1985,31213172
sas,1986,32079848
sas,1987,30189460
sas,1988,31018442
sas,1989,31779892
sas,1990,33014916
sas,1991,34072316
sas,1992,35149352
sas,1993,36150428
sas,1994,36577560
sas,1995,37044520
sas,1996,37584608
sas,1997,38188984
sas,1998,39023688
sas,1999,38822348
sas,2000,39824480
sas,2001,39464432
sas,2002,39048312
sas,2003,41783932
sas,2004,42320304
sas,2005,42699680
sas,2006,43086108
sas,2007,42121660
sas,2008,41869168
sas,2009,39098076
sas,2010,40712792
sas,2011,38932412
sas,2012,38558472
sas,2013,38022624
sas,2014,38274380
sau,1979,162072
sau,2005,509150
sau,2007,537502
sau,2008,555356
sau,2009,567501
sau,2010,577719
sau,2011,570468
sau,2012,583094
sau,2013,617377
sau,2014,652713
sdn,2010,727677
sdn,2012,798063
sdn,2013,822863
sen,1971,44706
sen,1972,47450
sen,1973,57557
sen,1978,63048
sen,1979,66891
sen,1980,71127
sen,1981,75833
sen,1982,84199
sen,1983,96888
sen,1984,100182
sen,1985,99193
sen,1986,89244
sen,1988,110746
sen,1989,104709
sen,1990,116155
sen,1992,121930
sen,1994,137599
sen,1996,187256
sen,1997,199366
sen,1998,193851
sen,1999,190102
sen,2000,244374
sen,2001,225874
sen,2002,240067
sen,2003,265646
sen,2004,283859
sen,2005,291067
sen,2006,312545
sen,2007,331552
sen,2008,337163
sen,2009,343625
sen,2010,359295
sen,2011,373241
sen,2012,383773
sen,2014,405951
sgp,1972,52139
sgp,1973,51079
sgp,1974,47469
sgp,1975,44457
sgp,1976,42348
sgp,1977,43731
sgp,1978,44526
sgp,1979,47284
sgp,1980,46093
sgp,1981,42499
sgp,1982,39384
sgp,1983,43159
sgp,1984,38700
sgp,2008,46602
sgp,2009,46414
slb,1975,5483
slb,1980,6481
slb,1981,6454
slb,1982,6947
slb,1983,8628
slb,1984,8345
slb,1986,8005
slb,1990,8621
slb,1991,9844
slb,1992,11590
slb,1993,12528
slb,1994,11991
slb,2010,18099
slb,2011,17809
slb,2012,17897
slb,2013,18868
slb,2014,18608
sle,1978,47478
sle,1982,58185
sle,1983,59482
sle,2011,217652
sle,2012,273794
sle,2013,290210
slv,1971,138359
slv,1972,148556
slv,1973,163296
slv,1974,173287
slv,1975,179576
slv,1976,184852
slv,1977,188949
slv,1981,160737
slv,1982,188530
slv,1983,192414
slv,1984,187412
slv,1987,194928
slv,1988,201018
slv,1989,192558
slv,1991,173904
slv,1992,190843
slv,1993,177180
slv,1995,175424
slv,1996,210550
slv,1999,193679
slv,2000,201449
slv,2001,199125
slv,2002,205422
slv,2003,204714
slv,2004,206862
slv,2005,199479
slv,2006,183214
slv,2007,168367
slv,2008,160898
slv,2009,151250
slv,2010,141060
slv,2011,131421
slv,2012,127207
slv,2013,120981
slv,2014,117806
smr,1971,338
smr,1972,316
smr,1973,344
smr,1983,290
smr,1984,277
smr,1985,282
smr,1986,256
smr,1987,246
smr,1988,224
smr,1989,241
smr,1990,247
smr,1991,234
smr,1992,233
smr,1993,219
smr,1994,219
smr,1996,222
smr,1997,267
smr,2000,257
smr,2004,302
smr,2008,336
smr,2009,297
smr,2010,303
smr,2011,306
smr,2012,307
srb,2007,68608
srb,2008,71635
srb,2009,71945
srb,2010,71568
srb,2011,74436
srb,2012,72462
srb,2013,69877
srb,2014,68438
ssa,1970,6053467
ssa,1971,6213185.5
ssa,1972,6517566
ssa,1973,6719298
ssa,1974,7646797
ssa,1975,8034978.5
ssa,1976,8467208
ssa,1977,8909872
ssa,1978,9633783
ssa,1979,10188720
ssa,1980,10819056
ssa,1981,11404491
ssa,1982,11842414
ssa,1983,11787394
ssa,1984,11791166
ssa,1985,11923437
ssa,1986,11929527
ssa,1987,12160515
ssa,1988,12530768
ssa,1989,12820197
ssa,1990,12877804
ssa,1991,12979180
ssa,1992,13326652
ssa,1993,13928206
ssa,1994,14318422
ssa,1995,15143629
ssa,1996,15607561
ssa,1997,17197780
ssa,1998,17012072
ssa,1999,17392496
ssa,2000,18470822
ssa,2001,19812624
ssa,2002,20903932
ssa,2003,21856282
ssa,2004,22815202
ssa,2005,24320198
ssa,2006,24739910
ssa,2007,26033698
ssa,2008,27354142
ssa,2009,27474458
ssa,2010,27991328
ssa,2011,29569160
ssa,2012,30303262
ssa,2013,31215846
ssa,2014,32143618
ssd,2011,347580
ssf,1970,6055242
ssf,1971,6215003.5
ssf,1972,6519314
ssf,1973,6721131
ssf,1974,7648563
ssf,1975,8036675.5
ssf,1976,8468840
ssf,1977,8911453
ssf,1978,9635544
ssf,1979,10190398
ssf,1980,10820625
ssf,1981,11406288
ssf,1982,11844112
ssf,1983,11788917
ssf,1984,11792705
ssf,1985,11925106
ssf,1986,11931356
ssf,1987,12162203
ssf,1988,12532440
ssf,1989,12821786
ssf,1990,12879530
ssf,1991,12980989
ssf,1992,13328308
ssf,1993,13929811
ssf,1994,14320058
ssf,1995,15145187
ssf,1996,15609229
ssf,1997,17199460
ssf,1998,17013710
ssf,1999,17394200
ssf,2000,18472534
ssf,2001,19814142
ssf,2002,20905444
ssf,2003,21857754
ssf,2004,22816526
ssf,2005,24321600
ssf,2006,24741300
ssf,2007,26035160
ssf,2008,27355574
ssf,2009,27475902
ssf,2010,27992766
ssf,2011,29570658
ssf,2012,30304646
ssf,2013,31217326
ssf,2014,32145104
stp,1977,2650
stp,1980,3041
stp,1981,3186
stp,1982,3170
stp,1983,3653
stp,1984,3579
stp,1985,3736
stp,1987,2630
stp,1988,3673
stp,1990,4156
stp,1996,5742
stp,1999,3977
stp,2001,4534
stp,2002,4564
stp,2003,4380
stp,2004,4530
stp,2005,4611
stp,2007,4857
stp,2008,5020
stp,2010,5324
stp,2011,5088
stp,2012,5340
stp,2013,5508
stp,2014,5685
stp,2015,5844
sur,1976,12126
sur,1977,12712
sur,1978,12995
sur,1979,12191
sur,1981,10656
sur,1982,10461
sur,1983,10232
sur,1984,10139
sur,1985,10241
sur,1987,8811
sur,1988,8935
sur,1989,9998
sur,2005,9807
sur,2006,10899
sur,2007,10190
sur,2008,10445
sur,2009,10580
sur,2011,10216
sur,2013,9686
sur,2014,10001
svk,1992,88729
svk,1993,85156
svk,1994,83390
svk,1995,81451
svk,1996,79300
svk,1997,76994
svk,1999,75318
svk,2000,73481
svk,2001,69287
svk,2002,62707
svk,2003,60315
svk,2004,58023
svk,2005,56744
svk,2006,55672
svk,2007,54489
svk,2008,51753
svk,2009,49298
svk,2010,49660
svk,2011,51303
svk,2012,51901
svk,2013,51498
svk,2014,52146
svn,1993,25108
svn,1994,24677
svn,1995,25273
svn,1996,24802
svn,1997,22945
svn,1999,21106
svn,2000,19853
svn,2001,21461
svn,2002,21652
svn,2003,22413
svn,2004,25814
svn,2005,17687
svn,2006,17333
svn,2007,18111
svn,2008,17504
svn,2009,17646
svn,2010,17353
svn,2011,17937
svn,2012,18198
svn,2013,19104
swe,1971,111767
swe,1972,121429
swe,1973,121177
swe,1974,121448
swe,1975,119731
swe,1976,112446
swe,1977,107433
swe,1978,109185
swe,1979,114021
swe,1980,112618
swe,1981,110970
swe,1982,111026
swe,1983,105041
swe,1984,99057
swe,1987,96498
swe,1988,98000
swe,1989,95430
swe,1990,95320
swe,1991,94852
swe,1992,98617
swe,1993,105386
swe,1994,109021
swe,1999,127178
swe,2000,124075
swe,2001,119909
swe,2002,114371
swe,2003,106551
swe,2004,99102
swe,2005,94645
swe,2006,93885
swe,2007,92317
swe,2008,95630
swe,2009,96082
swe,2010,100265
swe,2011,102427
swe,2012,106352
swe,2013,107076
swe,2014,111809
swz,1970,12864
swz,1971,12254
swz,1972,13544
swz,1973,14162
swz,1974,14954
swz,1975,15970
swz,1976,16559
swz,1977,17853
swz,1978,18137
swz,1979,19493
swz,1980,20922
swz,1981,21967
swz,1982,22034
swz,1983,21661
swz,1984,22180
swz,1985,23078
swz,1986,22449
swz,1987,23935
swz,1988,25242
swz,1989,26851
swz,1990,28669
swz,1991,29256
swz,1992,30009
swz,1993,29143
swz,1994,29922
swz,1995,30787
swz,1996,30976
swz,1997,30837
swz,1999,30655
swz,2000,30489
swz,2001,30618
swz,2002,29688
swz,2003,30515
swz,2004,32783
swz,2005,31145
swz,2006,32649
swz,2007,31476
swz,2009,29907
swz,2010,35381
swz,2011,31248
swz,2012,30614
swz,2013,30058
sxm,2012,522
sxm,2014,570
syc,1970,1775
syc,1971,1818
syc,1972,1748
syc,1974,1766
syc,1975,1697
syc,1976,1632
syc,1977,1581
syc,1978,1761
syc,1980,1569
syc,1981,1797
syc,1982,1698
syc,1983,1523
syc,1984,1539
syc,1985,1669
syc,1986,1829
syc,1987,1688
syc,1988,1672
syc,1989,1589
syc,1991,1809
syc,1992,1655
syc,1993,1605
syc,1994,1636
syc,1995,1558
syc,1996,1668
syc,1997,1680
syc,1999,1703
syc,2000,1711
syc,2001,1517
syc,2002,1511
syc,2003,1471
syc,2004,1323
syc,2005,1403
syc,2007,1461
syc,2008,1432
syc,2009,1444
syc,2010,1438
syc,2011,1499
syc,2013,1479
syc,2014,1486
syr,1971,188092
syr,1972,203882
syr,1973,223069
syr,1974,206270
syr,1975,212238
syr,1976,227774
syr,1977,233748
syr,1978,252559
syr,1979,259842
syr,1980,290409
syr,1981,291321
syr,1982,302815
syr,1983,307334
syr,1984,349339
syr,1985,350658
syr,1986,368752
syr,1988,367523
syr,1989,408588
syr,1990,410928
syr,1991,426002
syr,1992,440996
syr,1993,439029
syr,1994,441079
syr,1995,440961
syr,1996,448113
syr,1997,434289
syr,1999,465885
syr,2000,485236
syr,2001,501214
syr,2002,522688
syr,2003,537200
syr,2004,542597
syr,2005,560775
syr,2006,567753
syr,2007,564865
syr,2008,574997
syr,2009,582980
syr,2010,604195
syr,2011,632751
syr,2012,629295
syr,2013,410373
tca,1994,187
tca,1997,280
tca,2000,326
tca,2001,349
tca,2002,373
tca,2003,282
tca,2004,349
tca,2005,355
tca,2009,460
tca,2014,473
tca,2015,466
tcd,1971,50184
tcd,1974,44097
tcd,1976,43040
tcd,1977,45771
tcd,1988,90448
tcd,1989,83234
tcd,1990,96451
tcd,1991,102973
tcd,1994,113629
tcd,1995,121731
tcd,1996,136128
tcd,1997,158322
tcd,1998,185434
tcd,1999,174874
tcd,2000,193044
tcd,2001,202166
tcd,2002,231273
tcd,2003,246354
tcd,2004,295003
tcd,2005,287245
tcd,2006,309332
tcd,2009,388859
tcd,2010,422712
tcd,2011,468313
tcd,2012,504870
tcd,2013,545365
tgo,1971,44523
tgo,1972,52511
tgo,1976,67595
tgo,1978,73984
tgo,1979,81171
tgo,1980,78974
tgo,1981,75810
tgo,1982,71622
tgo,1983,73713
tgo,1984,69424
tgo,1985,75915
tgo,1986,83076
tgo,1987,94299
tgo,1988,94836
tgo,1989,97418
tgo,1990,101615
tgo,1991,104829
tgo,1992,100593
tgo,1994,105267
tgo,1995,134844
tgo,1996,162873
tgo,1998,139713
tgo,1999,139403
tgo,2000,136079
tgo,2001,151022
tgo,2002,154614
tgo,2003,149454
tgo,2004,149218
tgo,2005,160632
tgo,2006,178241
tgo,2007,174665
tgo,2008,180127
tgo,2009,238832
tgo,2010,246566
tgo,2011,238200
tgo,2012,252825
tgo,2013,261547
tgo,2014,276045
tha,1975,1235919
tha,1976,1261794
tha,1977,1266456
tha,1978,1261776
tha,1981,1217647
tha,1999,1037372
tha,2000,983032
tha,2001,987199
tha,2005,894931
tha,2014,845062
tjk,1995,177898
tjk,1997,173793
tjk,1999,177484
tjk,2000,170649
tjk,2001,161689
tjk,2002,178116
tjk,2003,184036
tjk,2004,163937
tjk,2005,167388
tjk,2006,172506
tjk,2007,176328
tjk,2008,174863
tjk,2009,161899
tjk,2010,167195
tjk,2011,161085
tjk,2012,165220
tjk,2013,162914
tjk,2014,167888
tjk,2015,180349
tls,2005,36968
tls,2008,45141
tls,2009,44441
tls,2010,47037
tls,2011,39344
tls,2012,35045
tls,2013,35381
tls,2014,34521
ton,1977,2968
ton,1978,2751
ton,1979,2756
ton,1981,2385
ton,1982,2492
ton,1984,3461
ton,1985,2823
ton,1986,2700
ton,1990,2714
ton,1991,2857
ton,1993,2691
ton,1999,2737
ton,2000,2841
ton,2001,2880
ton,2002,2884
ton,2004,2919
ton,2005,2879
ton,2006,2813
ton,2012,2735
ton,2013,2841
tto,1982,21875
tto,1985,23625
tto,1991,26294
tto,1992,25058
tto,1993,24205
tto,1996,21042
tto,1997,20464
tto,1999,20360
tto,2000,19217
tto,2001,18314
tto,2003,16969
tto,2004,16502
tto,2005,17003
tto,2007,17589
tto,2008,17262
tto,2009,18170
tto,2010,18684
tun,1971,132408
tun,1972,142064
tun,1973,140782
tun,1974,131531
tun,1975,137912
tun,1976,142688
tun,1977,144124
tun,1978,146069
tun,1979,158452
tun,1980,162721
tun,1981,165588
tun,1982,183948
tun,1983,190138
tun,1984,195610
tun,1985,192851
tun,1986,199125
tun,1988,202867
tun,1989,195805
tun,1990,211412
tun,1991,216636
tun,1992,220812
tun,1993,220096
tun,1994,217450
tun,1995,207313
tun,1996,196923
tun,1997,205495
tun,1999,203850
tun,2000,199465
tun,2001,193420
tun,2002,182339
tun,2003,162696
tun,2004,162346
tun,2005,165445
tun,2006,158322
tun,2007,159981
tun,2008,161766
tun,2009,163172
tun,2010,168232
tun,2011,168946
tun,2012,175998
tun,2013,177696
tun,2014,188000
tur,1984,1484411
tur,1985,1137338
tur,1986,1208453
tur,1987,1262253
tur,1988,1371049
tur,1989,1258599
tur,1990,1289664
tur,1991,1264157
tur,1992,1278483
tur,1993,1252691
tur,1994,1209581
tur,1995,1227658
tur,2004,1310792
tur,2005,1339833
tur,2006,1343763
tur,2007,1368447
tur,2008,1332348
tur,2009,1233720
tur,2010,1331570
tur,2011,1293408
tur,2012,1315587
tur,2013,1790545
tur,2014,1385054
tuv,1990,164
tuv,1993,264
tuv,1994,240
tuv,1999,233
tuv,2001,245
tuv,2002,202
tuv,2003,216
tuv,2004,229
tuv,2005,241
tuv,2006,258
tuv,2014,252
tza,1971,193929
tza,1972,209879
tza,1973,230783
tza,1974,257679
tza,1975,465379
tza,1976,540896
tza,1981,484037
tza,1982,482127
tza,1983,527999
tza,1984,519608
tza,1985,513431
tza,1986,507783
tza,1987,525913
tza,1988,551769
tza,1989,598560
tza,1991,601182
tza,1992,643630
tza,1993,641727
tza,1994,649966
tza,1997,707785
tza,1999,713722
tza,2000,872239
tza,2001,1109416
tza,2002,1601993
tza,2004,1229945
tza,2005,1208478
tza,2006,1193011
tza,2007,1267466
tza,2009,1269977
tza,2010,1265070
tza,2012,1311872
tza,2013,1323850
uga,1975,170864
uga,1976,184762
uga,1979,221144
uga,1982,343380
uga,1986,438149
uga,2000,1436958
uga,2001,1503491
uga,2002,1612706
uga,2003,1618423
uga,2004,1549540
uga,2005,1485674
uga,2006,1448461
uga,2007,1537515
uga,2008,1662212
uga,2009,1690920
uga,2010,1717632
uga,2011,1635680
uga,2013,1682672
ukr,1971,788600
ukr,1972,755000
ukr,1973,701600
ukr,1974,717000
ukr,1976,687800
ukr,1977,682900
ukr,1978,713600
ukr,1979,738400
ukr,1980,772200
ukr,1982,793500
ukr,1983,801700
ukr,1984,820700
ukr,1985,832100
ukr,1988,774700
ukr,1990,732700
ukr,1991,770317
ukr,1992,743745
ukr,1993,737937
ukr,1994,760524
ukr,1995,750835
ukr,1996,728674
ukr,1997,688518
ukr,1999,622754
ukr,2000,597318
ukr,2003,500329
ukr,2004,456583
ukr,2005,425659
ukr,2006,395401
ukr,2007,390267
ukr,2008,384018
ukr,2009,383141
ukr,2010,404048
ukr,2011,411405
ukr,2012,403552
ukr,2013,431163
ukr,2014,450346
umc,1983,50041908
umc,1984,49491040
umc,1985,48286028
umc,1986,46821800
umc,1987,46756680
umc,1988,46194008
umc,1989,45223760
umc,1990,47198352
umc,1991,44928224
umc,1992,45153516
umc,1993,46327520
umc,1994,47928036
umc,1995,49161928
umc,1996,48693648
umc,1997,48494156
umc,1998,47471568
umc,1999,44933000
umc,2000,42938028
umc,2001,41140180
umc,2002,41231288
umc,2003,40719512
umc,2004,39051236
umc,2005,38528248
umc,2006,37025724
umc,2007,37648208
umc,2008,37214316
umc,2009,36384996
umc,2010,36267020
umc,2011,36239724
umc,2012,36694532
umc,2013,37183464
umc,2014,36703016
ury,1970,40660
ury,1971,40377
ury,1972,37920
ury,1973,36257
ury,1974,36349
ury,1976,39379
ury,1977,41319
ury,1978,40661
ury,1979,39541
ury,1980,40092
ury,1985,54501
ury,1986,54120
ury,1987,51881
ury,1988,52501
ury,1989,52355
ury,1990,51484
ury,1991,51021
ury,1992,51910
ury,1993,53133
ury,1994,52985
ury,1995,54291
ury,1996,54311
ury,1997,30987
ury,1999,59928
ury,2000,56692
ury,2001,58286
ury,2002,60927
ury,2003,59494
ury,2004,56320
ury,2005,54319
ury,2006,54144
ury,2007,53169
ury,2008,52565
ury,2009,53313
ury,2010,49224
ury,2013,47971
usa,1999,4321500
usa,2000,4260584
usa,2001,4190544
usa,2002,4120495
usa,2003,4118020
usa,2004,4091625
usa,2005,4134518
usa,2006,4142387
usa,2007,4204502
usa,2008,4354403
usa,2009,4139007
usa,2010,4137961
usa,2011,4133980
usa,2012,4133616
usa,2013,4149401.75
usa,2014,4235243
uzb,1994,630329
uzb,1995,633917
uzb,1999,677155
uzb,2000,647075
uzb,2001,628580
uzb,2002,630324
uzb,2003,621824
uzb,2004,587268
uzb,2005,559583
uzb,2006,523186
uzb,2007,504914
uzb,2008,493980
uzb,2009,483999
uzb,2010,491492
uzb,2011,482388
vct,2002,2191
vct,2003,2177
vct,2004,1935
vct,2007,2127
vct,2008,1970
vct,2010,1911
vct,2012,1903
vct,2013,1880
vct,2014,1981
ven,1971,391241
ven,1972,400018
ven,1973,408870
ven,1974,410595
ven,1975,448561
ven,1976,491759
ven,1977,509492
ven,1978,479090
ven,1979,464328
ven,1980,477674
ven,1981,485564
ven,1982,491839
ven,1983,499368
ven,1984,500453
ven,1985,514095
ven,1986,524212
ven,1987,558376
ven,1988,546862
ven,1989,536459
ven,1990,551445
ven,1991,575153
ven,1992,575195
ven,1993,559893
ven,1996,548488
ven,1997,565489
ven,1999,537121
ven,2000,567991
ven,2001,595028
ven,2002,585779
ven,2003,561892
ven,2004,556137
ven,2005,549739
ven,2006,561439
ven,2007,589267
ven,2008,575147
ven,2009,562960
ven,2010,563817
ven,2011,553911
ven,2012,565130
ven,2013,567702
ven,2014,605899
vir,1993,1458
vnm,1979,1766505
vnm,1999,2035273
vnm,2000,1990322
vnm,2001,1807733
vnm,2002,1741573
vnm,2003,1649074
vnm,2004,1569224
vnm,2005,1352845
vnm,2006,1354953
vnm,2011,1441775
vnm,2012,1453995
vnm,2013,1496867
vnm,2014,1550110
vut,1992,4809
vut,1994,5423
vut,2000,6212
vut,2001,6825
vut,2004,6897
vut,2007,6623
vut,2008,6737
vut,2009,6305
vut,2010,7690
vut,2013,7354
wld,1970,95095296
wld,1971,98158832
wld,1972,100941576
wld,1973,103886744
wld,1974,106373888
wld,1975,109802136
wld,1976,112127456
wld,1977,114680656
wld,1978,115402920
wld,1979,117820432
wld,1980,117742208
wld,1981,118276984
wld,1982,117920608
wld,1983,119796184
wld,1984,120596232
wld,1985,120416552
wld,1986,119591840
wld,1987,118188712
wld,1988,119336000
wld,1989,119644288
wld,1990,122978464
wld,1991,121753816
wld,1992,123327264
wld,1993,126165024
wld,1994,128753648
wld,1995,131604928
wld,1996,132676696
wld,1997,134726432
wld,1998,134400880
wld,1999,131928792
wld,2000,131947096
wld,2001,130918944
wld,2002,131717304
wld,2003,134407936
wld,2004,133821184
wld,2005,134924592
wld,2006,134258800
wld,2007,135598320
wld,2008,136147840
wld,2009,132396168
wld,2010,134519712
wld,2011,134007240
wld,2012,134299776
wld,2013,135213936
wld,2014,136326640
wsm,1994,4959
wsm,1995,4900
wsm,1996,4850
wsm,1997,5195
wsm,1999,5121
wsm,2000,5258
wsm,2001,5660
wsm,2002,5681
wsm,2003,5548
wsm,2004,5470
wsm,2005,5248
wsm,2006,5280
wsm,2007,5092
wsm,2009,5142
wsm,2010,5947
wsm,2011,5168
wsm,2012,5244
wsm,2014,5743
yem,1999,439573
yem,2001,551540
yem,2002,600086
yem,2003,653342
yem,2004,690650
yem,2005,719817
yem,2008,688427
yem,2010,713867
yem,2012,749705
yem,2013,818990
zaf,1991,1281546
zaf,1999,1157249
zaf,2000,967871
zaf,2001,1040082
zaf,2002,1168581
zaf,2003,1187961
zaf,2004,1173323
zaf,2005,1150190
zaf,2009,926026
zaf,2010,954358
zaf,2011,1024924
zaf,2012,1014404
zaf,2013,1034560
zaf,2014,1034506
zmb,1972,142213
zmb,1973,141739
zmb,1974,145972
zmb,1975,146153
zmb,1976,150286
zmb,1977,155112
zmb,1978,158459
zmb,1979,162199
zmb,1980,168761
zmb,1981,175246
zmb,1982,182092
zmb,1983,192866
zmb,1984,204997
zmb,1986,217692
zmb,1996,246501
zmb,1999,251638
zmb,2000,275585
zmb,2001,278064
zmb,2002,286401
zmb,2004,380267
zmb,2005,443805
zmb,2006,434811
zmb,2007,462351
zmb,2008,478951
zmb,2009,461454
zmb,2010,452965
zmb,2011,494318
zmb,2012,518440
zmb,2013,503086
zwe,1984,353100
zwe,1992,410265
zwe,1999,397990
zwe,2000,416139
zwe,2001,445894
zwe,2002,417829
zwe,2003,417034
zwe,2012,424938
zwe,2013,405661
