country,year,se_prm_tchr_fe
pak,2014,207228
pak,2015,215741
pan,1970,7539
pan,1971,8652
pan,1972,9386
pan,1973,9417
pan,1974,9713
pan,1975,10053
pan,1976,9366
pan,1977,9681
pan,1978,10068
pan,1979,10622
pan,1980,9909
pan,1981,10112
pan,1982,10234
pan,1983,10264
pan,1984,10483
pan,1985,10486
pan,1986,11937
pan,1987,11785
pan,1988,11362
pan,1989,11168
pan,1999,11278
pan,2000,12137
pan,2001,12655
pan,2002,13077
pan,2004,13517
pan,2005,13562
pan,2006,13570
pan,2007,13814
pan,2008,13875
pan,2009,14148
pan,2010,14203
pan,2011,14500
pan,2012,14803
pan,2013,14960
pan,2014,14916
per,1979,44642
per,1980,50676
per,1981,52534
per,1985,64036
per,1993,86023
per,1995,84372
per,1998,101492
per,1999,93822
per,2000,93746
per,2001,93887
per,2002,114335
per,2003,111713
per,2004,113576
per,2005,113719
per,2006,118676
per,2007,118483
per,2008,120482
per,2009,122618
per,2010,126625
per,2011,123673
per,2012,121798
per,2013,130862
per,2014,132628
per,2015,132594
phl,1971,196680
phl,1980,210608
phl,1981,211271
phl,1983,232454
phl,1984,238478
phl,1985,272129
phl,1998,309874
phl,1999,315040
phl,2001,316226
phl,2002,316229
phl,2003,330610
phl,2004,336872
phl,2005,325480
phl,2006,328048
phl,2007,340730
phl,2009,390337
phl,2013,401213
plw,1999,104
plw,2000,98
plw,2016,88
png,1971,1803
png,1972,2030
png,1974,1815
png,1975,1721
png,1976,1861
png,1977,2020
png,1978,2041
png,1979,2562
png,1981,2917
png,1982,3010
png,1984,3377
png,1986,3866
png,1987,4021
png,1988,3162
png,1989,4306
png,1990,4227
png,1991,4531
png,1992,4770
png,1993,5089
png,1994,5542
png,2000,6107
png,2001,5608
png,2012,13828
pol,2001,241318
pol,2003,199803
pol,2005,199455
pol,2006,195214
pol,2007,196940
pol,2008,200183
pol,2009,199894
pol,2010,200702
pol,2011,183651
pol,2012,183128
pol,2013,180262
pol,2014,180245
pol,2015,187730
pri,2010,20909
pri,2011,18194
pri,2012,15479
pri,2013,17824
pri,2014,16496
prk,2009,60997
prk,2015,61864
prt,1973,36448
prt,1974,39684
prt,1975,45105
prt,1976,48074
prt,1977,50161
prt,1978,51953
prt,1985,62076
prt,1987,58825
prt,1991,58781
prt,2000,50271
prt,2001,50805
prt,2004,53611
prt,2005,58300
prt,2006,57069
prt,2007,52561
prt,2008,53402
prt,2009,52623
prt,2010,53977
prt,2011,51645
prt,2012,47812
prt,2013,42952
prt,2014,40142
prt,2015,39521
pry,1992,18034
pry,1997,31581
pry,2002,25686
pry,2003,24347
pry,2004,24222
pry,2012,24695
pse,1999,5247
pse,2000,6322
pse,2001,5960
pse,2002,8440
pse,2003,7478
pse,2004,8560
pse,2005,7867
pse,2006,7965
pse,2007,8497
pse,2008,8989
pse,2009,9405
pse,2010,9985
pse,2011,11301
pse,2012,12107
pse,2013,12893
pse,2014,13158
pse,2015,13439
pyf,1971,530
pyf,1972,839
pyf,1973,783
pyf,1974,876
pyf,1975,866
pyf,1976,950
pyf,1980,982
pyf,1981,1077
pyf,1982,1069
pyf,1988,1280
pyf,1989,1390
pyf,1990,1400
pyf,1991,1406
pyf,1993,1170
pyf,1995,1331
pyf,1996,1381
qat,1971,355
qat,1972,476
qat,1973,493
qat,1974,512
qat,1975,593
qat,1976,678
qat,1977,769
qat,1978,904
qat,1979,1084
qat,1980,1214
qat,1981,1159
qat,1982,1373
qat,1983,1586
qat,1984,1718
qat,1985,1837
qat,1986,2070
qat,1987,2082
qat,1988,2481
qat,1989,2716
qat,1990,2757
qat,1991,3103
qat,1992,3354
qat,1993,3567
qat,1994,4327
qat,1995,4595
qat,1996,4659
qat,1998,3125
qat,1999,3498
qat,2001,4075
qat,2002,4263
qat,2003,4721
qat,2006,5676
qat,2007,5775
qat,2008,5329
qat,2009,6237
qat,2010,6533
qat,2011,7740
qat,2012,9546
qat,2013,9300
qat,2014,8990
qat,2015,9521
rou,1989,46507
rou,1991,47989
rou,1992,47228
rou,1993,47358
rou,1994,48642
rou,1995,52004
rou,1996,58697
rou,1997,61076
rou,1998,60711
rou,1999,58830
rou,2000,55289
rou,2001,52284
rou,2002,51183
rou,2003,49359
rou,2004,50000
rou,2005,49375
rou,2006,48420
rou,2007,48106
rou,2008,46882
rou,2009,46420
rou,2010,45034
rou,2011,41264
rou,2012,39944
rou,2013,44623
rou,2014,45062
rou,2015,44612
rus,1981,210000
rus,1986,244000
rus,1989,299000
rus,1990,316000
rus,1991,336000
rus,1992,358000
rus,1993,377000
rus,1994,387000
rus,1999,359900
rus,2000,343117
rus,2001,330146
rus,2002,322336
rus,2003,320494
rus,2005,312348
rus,2006,296589
rus,2007,288738
rus,2008,280417
rus,2009,273349
rus,2012,278588
rus,2013,281844
rus,2014,285604
rwa,1971,1627
rwa,1972,1736
rwa,1973,1916
rwa,1974,1950
rwa,1975,2141
rwa,1976,2355
rwa,1977,2529
rwa,1980,3545
rwa,1981,4577
rwa,1982,5179
rwa,1983,5701
rwa,1984,5993
rwa,1985,6268
rwa,1986,6628
rwa,1987,7435
rwa,1988,7974
rwa,1989,8429
rwa,1990,8570
rwa,1991,8884
rwa,1992,8986
rwa,1998,12433
rwa,1999,12988
rwa,2000,14042
rwa,2001,14664
rwa,2002,13049
rwa,2003,13703
rwa,2004,14465
rwa,2005,14614
rwa,2006,16235
rwa,2007,16588
rwa,2008,17597
rwa,2009,17917
rwa,2010,18998
rwa,2011,20786
rwa,2012,21331
rwa,2013,21329
rwa,2014,21938
rwa,2015,22476
sas,1970,395334.03125
sas,1971,403989.90625
sas,1972,413331.5
sas,1973,435458.875
sas,1974,439465.75
sas,1975,458264.75
sas,1976,474851.3125
sas,1977,505244.84375
sas,1978,511498.90625
sas,1979,525424.25
sas,1980,557303.6875
sas,1981,587733.8125
sas,1982,609956.375
sas,1983,653703
sas,1984,690864.75
sas,1985,715691.8125
sas,1986,756258.4375
sas,1987,767489.5625
sas,1988,828578.8125
sas,1989,886371.625
sas,1990,919725
sas,1991,961147.625
sas,1992,1009481.25
sas,1993,1070415.25
sas,1994,1128994.5
sas,1995,1172253.125
sas,1996,1218493.5
sas,1997,1258359.875
sas,1998,1284931.25
sas,1999,1332847
sas,2000,1377848.75
sas,2001,1387460.5
sas,2002,1401208
sas,2003,1748590.5
sas,2004,1807101.125
sas,2005,1871475.625
sas,2006,1915181
sas,2007,1989967.75
sas,2008,2100645.75
sas,2009,2193206.5
sas,2010,2331101.25
sas,2011,2472991.5
sas,2012,2520721.5
sas,2013,2736991.25
sas,2014,2739922
sau,1979,14773
sau,2005,142680
sau,2007,148361
sau,2008,152027
sau,2009,141530
sau,2010,149575
sau,2011,151930
sau,2012,159749
sau,2013,179698
sau,2014,179281
sau,2015,183329
sen,1978,1685
sen,1979,1837
sen,1980,2026
sen,1981,2202
sen,1982,2787
sen,1983,2928
sen,1984,3580
sen,1985,3316
sen,1986,3347
sen,1987,3292
sen,1988,3265
sen,1990,3136
sen,1992,3317
sen,1993,3324
sen,1994,3457
sen,1995,3473
sen,1996,3927
sen,1998,4544
sen,1999,4608
sen,2000,4995
sen,2001,5052
sen,2002,5588
sen,2003,6483
sen,2004,7543
sen,2005,8715
sen,2007,12855
sen,2008,12793
sen,2009,14125
sen,2010,15415
sen,2011,16025
sen,2012,17911
sen,2013,18328
sen,2014,19388
sen,2015,19943
sgp,1970,8094
sgp,1971,7908
sgp,1972,7101
sgp,1973,7450
sgp,1974,7367
sgp,1975,7223
sgp,1976,7100
sgp,1977,6927
sgp,1978,6888
sgp,1979,7056
sgp,1980,6289
sgp,1981,6290
sgp,1982,7063
sgp,1983,6778
sgp,1984,7385
sgp,1985,7192
sgp,1986,7167
sgp,1987,7191
sgp,1988,7034
sgp,1989,7146
sgp,1994,8039
sgp,1995,7983
sgp,2007,11899
sgp,2008,12580
sgp,2009,13723
slb,1970,194
slb,1971,219
slb,1972,302
slb,1973,302
slb,1974,276
slb,1975,312
slb,1980,303
slb,1981,313
slb,1982,335
slb,1983,391
slb,1986,625
slb,1999,1223
slb,2010,2171
slb,2011,2301
slb,2012,2378
slb,2013,2261
slb,2014,2372
slb,2015,1683
sle,1975,1459
sle,1976,1530
sle,1977,1720
sle,1978,1793
sle,1983,2290
sle,1984,2488
sle,1985,2687
sle,1988,3846
sle,1989,3860
sle,2001,5708
sle,2011,9560
sle,2012,9719
sle,2013,10115
sle,2015,20023
slv,2003,16596
slv,2004,16780
slv,2005,17376
slv,2006,17994
slv,2007,18486
slv,2008,22197
slv,2011,22384
slv,2015,18713.658203125
smr,1971,72
smr,1972,77
smr,1973,81
smr,1974,85
smr,1975,91
smr,1976,100
smr,1977,99
smr,1978,113
smr,1979,114
smr,1980,114
smr,1981,128
smr,1982,141
smr,1983,147
smr,1984,144
smr,1985,151
smr,1986,138
smr,1987,152
smr,1988,153
smr,1989,160
smr,1990,169
smr,1991,186
smr,1992,187
smr,1993,195
smr,1994,192
smr,1996,192
smr,1997,197
smr,2000,212
smr,2008,226
smr,2009,229
smr,2010,228
smr,2011,225
smr,2012,229
som,1971,139
som,1972,200
som,1973,202
som,1974,235
som,1976,565
som,1977,1263
som,1978,2051
som,1979,2070
som,1980,2509
som,2007,2139
srb,2007,14655
srb,2008,14588
srb,2009,14621
srb,2010,15643
srb,2011,15572
srb,2012,15434
srb,2013,15898
srb,2014,15463
srb,2015,15824
ssa,1970,274838.15625
ssa,1971,282951.125
ssa,1972,301424.25
ssa,1973,316000.8125
ssa,1974,339010.125
ssa,1975,355148.40625
ssa,1976,366304.46875
ssa,1977,390067.65625
ssa,1978,432577.875
ssa,1979,479238.46875
ssa,1980,506165.09375
ssa,1981,541582.6875
ssa,1982,566864.75
ssa,1983,597470.0625
ssa,1984,618421.25
ssa,1985,627060.3125
ssa,1986,631360.4375
ssa,1987,624237.625
ssa,1988,651020.0625
ssa,1989,724035.75
ssa,1990,717441.125
ssa,1991,743224
ssa,1992,767108.0625
ssa,1993,785421.3125
ssa,1994,796399.125
ssa,1995,845111.1875
ssa,1996,840477.4375
ssa,1997,837909.625
ssa,1998,872391.875
ssa,1999,907830.0625
ssa,2000,928738.75
ssa,2001,961614.125
ssa,2002,1013548.25
ssa,2003,1060255.125
ssa,2004,1145754.75
ssa,2005,1207809.875
ssa,2006,1245629.375
ssa,2007,1253057.75
ssa,2008,1318290
ssa,2009,1369235.375
ssa,2010,1455136
ssa,2011,1507048.5
ssa,2012,1571680.875
ssa,2013,1639357.5
ssa,2014,1704641.375
ssd,2011,3594
ssd,2015,4042
ssf,1970,275181.15625
ssf,1971,283309.125
ssf,1972,301812.25
ssf,1973,316392.8125
ssf,1974,339413.125
ssf,1975,355554.40625
ssf,1976,366720.5625
ssf,1977,390481.78125
ssf,1978,432993.0625
ssf,1979,479635.46875
ssf,1980,506552.90625
ssf,1981,541981.9375
ssf,1982,567273.5625
ssf,1983,597881.0625
ssf,1984,618828.875
ssf,1985,627476.6875
ssf,1986,631793.5
ssf,1987,624668.5625
ssf,1988,651453.25
ssf,1989,724484.375
ssf,1990,717913.1875
ssf,1991,743702.5625
ssf,1992,767585.3125
ssf,1993,785904.3125
ssf,1994,796908.125
ssf,1995,845625.1875
ssf,1996,840986.4375
ssf,1997,838462.625
ssf,1998,872971.875
ssf,1999,908407.0625
ssf,2000,929327.75
ssf,2001,962228.125
ssf,2002,1014143.25
ssf,2003,1060830.125
ssf,2004,1146318.75
ssf,2005,1208379.875
ssf,2006,1246217.25
ssf,2007,1253664.75
ssf,2008,1318855
ssf,2009,1369765.375
ssf,2010,1455712
ssf,2011,1507624.5
ssf,2012,1572290.875
ssf,2013,1639936.5
ssf,2014,1705259.375
stp,1978,280
stp,1984,325
stp,1987,339
stp,1988,361
stp,1990,289
stp,2004,519
stp,2005,548
stp,2009,628
stp,2011,662
stp,2012,662
stp,2013,610
stp,2014,596
stp,2015,509
stp,2016,626
sur,1971,1542
sur,1972,1665
sur,1973,1808
sur,1974,2115
sur,1975,1923
sur,1976,1659
sur,1977,2011
sur,1978,2304
sur,1979,2342
sur,1982,2201
sur,1986,2498
sur,1987,2311
sur,1988,2295
sur,1989,2422
sur,1990,2269
sur,1991,2258
sur,1992,2580
sur,1993,3223
sur,2001,2677
sur,2002,2800
sur,2005,3239
sur,2006,3761
sur,2007,4516
sur,2008,4052
sur,2009,4304
sur,2010,4428
sur,2011,4564
sur,2012,4715
sur,2013,4823
sur,2014,4972
sur,2015,4737
svk,1993,14556
svk,1994,14097
svk,1995,14083
svk,1998,15378
svk,1999,15620
svk,2000,15899
svk,2001,14219
svk,2002,13814
svk,2003,13524
svk,2004,13221
svk,2005,12402
svk,2006,12233
svk,2007,12708
svk,2008,12087
svk,2009,12364
svk,2010,12453
svk,2011,12388
svk,2012,12515
svk,2013,12577
svk,2014,12627
svk,2015,12715
svn,1993,5487
svn,1994,6044
svn,1995,6259
svn,1996,6626
svn,1998,6394
svn,1999,6253
svn,2001,6395
svn,2002,6630
svn,2003,6643
svn,2004,6017
svn,2005,5994
svn,2006,5983
svn,2007,5963
svn,2008,5999
svn,2009,6088
svn,2010,6127
svn,2011,6217
svn,2012,6260
svn,2013,6280
swe,1971,25600
swe,1973,32200
swe,1974,32407
swe,1975,34446
swe,1976,27575
swe,1993,50383
swe,1994,48606
swe,1995,48304
swe,1996,42955
swe,1997,42649
swe,1998,47891
swe,1999,49497
swe,2000,52678
swe,2001,55071
swe,2003,55705
swe,2004,55196
swe,2005,53238
swe,2006,50968
swe,2007,49782
swe,2008,49597
swe,2009,50090
swe,2010,49194
swe,2011,51215
swe,2012,51507
swe,2013,47806
swe,2015,50472
swz,1970,1041
swz,1971,1371
swz,1972,1468
swz,1973,1556
swz,1974,1642
swz,1975,1805
swz,1977,2093
swz,1978,2253
swz,1980,2590
swz,1981,2833
swz,1982,3001
swz,1983,3058
swz,1984,3240
swz,1985,3278
swz,1986,3425
swz,1987,3569
swz,1988,3744
swz,1989,3838
swz,1990,4025
swz,1991,4157
swz,1992,4271
swz,1993,4387
swz,1994,4547
swz,1995,4510
swz,1996,4657
swz,1997,4598
swz,1998,4660
swz,1999,4845
swz,2000,5112
swz,2001,4932
swz,2002,5013
swz,2003,4996
swz,2004,4921
swz,2005,4909
swz,2006,4988
swz,2007,5051
swz,2009,5274
swz,2010,5366
swz,2011,5576
swz,2012,5798
swz,2013,5938
swz,2014,5992
sxm,2012,287
syc,1970,343
syc,1971,358
syc,1972,388
syc,1973,392
syc,1974,403
syc,1975,406
syc,1979,397
syc,1993,483
syc,1994,509
syc,1995,514
syc,1996,509
syc,1997,553
syc,1998,580
syc,1999,577
syc,2000,589
syc,2001,614
syc,2002,595
syc,2003,575
syc,2004,564
syc,2005,570
syc,2006,588
syc,2007,607
syc,2008,565
syc,2009,530
syc,2010,576
syc,2011,576
syc,2012,610
syc,2013,579
syc,2014,579
syc,2015,578
syr,1971,9949
syr,1972,10139
syr,1973,12301
syr,1974,13438
syr,1975,14858
syr,1976,17035
syr,1977,19935
syr,1978,20906
syr,1979,23449
syr,1980,26561
syr,1981,29616
syr,1982,32440
syr,1983,36240
syr,1984,39776
syr,1985,43013
syr,1986,47750
syr,1987,51661
syr,1988,52934
syr,1989,53753
syr,1990,57402
syr,1991,62730
syr,1992,65441
syr,1993,68073
syr,1994,70537
syr,1995,72584
syr,1996,73330
syr,1997,74761
syr,1998,76697
syr,1999,71840
syr,2000,75892
syr,2001,79486
syr,2002,79153
tca,1971,88
tca,1972,78
tca,1976,75
tca,1977,75
tca,1978,71
tca,1997,83
tca,1999,95
tca,2001,108
tca,2002,104
tca,2003,104
tca,2014,262
tcd,1971,142
tcd,1972,149
tcd,1986,168
tcd,1989,328
tcd,1990,439
tcd,1991,470
tcd,1992,566
tcd,1994,632
tcd,1995,690
tcd,1996,795
tcd,1997,837
tcd,1998,1082
tcd,1999,1156
tcd,2000,1279
tcd,2001,1398
tcd,2002,1691
tcd,2003,1522
tcd,2004,1765
tcd,2005,2299
tcd,2006,2480
tcd,2007,2933
tcd,2008,3395
tcd,2011,4714
tcd,2012,5245
tgo,1971,758
tgo,1972,852
tgo,1973,973
tgo,1974,1055
tgo,1975,1127
tgo,1976,1224
tgo,1977,1281
tgo,1978,1512
tgo,1979,1808
tgo,1980,1973
tgo,1981,1972
tgo,1982,2044
tgo,1983,2132
tgo,1984,2143
tgo,1985,2074
tgo,1986,2008
tgo,1987,2057
tgo,1988,2127
tgo,1989,2102
tgo,1990,2092
tgo,1991,2085
tgo,1992,1491
tgo,1994,2007
tgo,1995,2225
tgo,1996,2349
tgo,1997,2622
tgo,1998,2365
tgo,1999,3110
tgo,2000,3227
tgo,2001,3434
tgo,2002,3408
tgo,2003,3327
tgo,2004,2988
tgo,2005,3432
tgo,2006,3408
tgo,2007,3155
tgo,2008,3118
tgo,2009,3612
tgo,2010,4373
tgo,2011,4310
tgo,2012,4556
tgo,2013,5041
tgo,2014,5507
tgo,2015,5366
tha,1974,73416
tha,1977,100974
tha,1978,110600
tha,1999,188650
tha,2000,186736
tha,2002,188944
tha,2006,191133
tha,2007,192130
tha,2008,208712
tha,2010,187243
tha,2011,189147
tha,2012,183486
tha,2015,220981
tjk,1991,11581
tjk,1992,12312
tjk,1993,12017
tjk,1994,12946
tjk,1995,13355
tjk,1996,14705
tjk,1997,14714
tjk,1998,17770
tjk,1999,17631
tjk,2000,18718
tjk,2001,18750
tjk,2002,18984
tjk,2003,19317
tjk,2004,20417
tjk,2005,20430
tjk,2006,20199
tjk,2007,20197
tjk,2008,20859
tjk,2009,21005
tjk,2010,17258
tjk,2011,21502
tjk,2012,21727
tjk,2013,22195
tjk,2014,22557
tjk,2015,23341
tjk,2016,24631
tls,2001,897
tls,2002,1170
tls,2004,1057
tls,2009,2861
tls,2010,3033
tls,2011,3064
ton,1970,288
ton,1971,282
ton,1972,296
ton,1973,303
ton,1974,304
ton,1975,368
ton,1978,412
ton,1979,467
ton,1981,412
ton,1982,485
ton,1983,501
ton,1984,494
ton,1985,460
ton,1986,492
ton,1990,475
ton,1991,481
ton,1992,503
ton,1993,495
ton,1994,469
ton,1995,541
ton,1996,548
ton,1997,555
ton,1998,526
ton,1999,540
ton,2000,519
ton,2001,560
ton,2002,540
ton,2003,511
ton,2004,531
ton,2007,471
ton,2008,464
ton,2009,473
ton,2010,484
ton,2011,517
ton,2013,472
ton,2014,565
tto,1971,3873
tto,1972,4051
tto,1973,4085
tto,1974,4162
tto,1975,4114
tto,1976,4022
tto,1977,4102
tto,1978,4057
tto,1979,3849
tto,1980,3930
tto,1981,4623
tto,1982,4950
tto,1983,5460
tto,1984,5291
tto,1985,5326
tto,1986,5357
tto,1987,5393
tto,1988,5409
tto,1991,5257
tto,1992,5374
tto,1993,5483
tto,1994,5307
tto,1996,5387
tto,1997,5398
tto,1999,6129
tto,2000,6155
tto,2001,5857
tto,2002,5509
tto,2003,5727
tto,2004,5727
tto,2005,5677
tto,2007,6266
tto,2008,5996
tto,2009,5865
tun,1976,5597
tun,1977,6004
tun,1978,6582
tun,1979,6872
tun,1981,8003
tun,1982,8781
tun,1983,9726
tun,1984,11410
tun,1985,13350
tun,1986,15641
tun,1987,16272
tun,1988,18180
tun,1989,18393
tun,1990,19885
tun,1991,22659
tun,1992,24669
tun,1993,26005
tun,1994,26867
tun,1995,28300
tun,1996,29081
tun,1997,29456
tun,1998,29618
tun,1999,29945
tun,2000,30244
tun,2001,30151
tun,2002,30284
tun,2003,29894
tun,2004,30531
tun,2005,30632
tun,2006,31062
tun,2007,31289
tun,2008,32431
tun,2009,33141
tun,2010,33509
tun,2011,33448
tun,2012,34972
tun,2013,35422
tun,2014,39048
tun,2015,42356
tur,1971,45186
tur,1972,49318
tur,1973,56157
tur,1974,57749
tur,1975,60362
tur,1976,66825
tur,1978,75845
tur,1979,78235
tur,1981,86205
tur,1982,88375
tur,1984,86111
tur,1985,86198
tur,1986,88855
tur,1987,90572
tur,1988,91870
tur,1989,92519
tur,1990,94821
tur,1991,97803
tur,1992,99474
tur,1993,100822
tur,1994,102391
tur,1995,101557
tur,2012,175653
tur,2013,163106
tur,2014,167783
tuv,1994,54
tuv,2001,63
tuv,2002,62
tuv,2003,60
tuv,2015,113
tza,1970,4764
tza,1971,5439
tza,1972,6566
tza,1973,7318
tza,1974,7990
tza,1975,9709
tza,1976,13675
tza,1978,23690
tza,1979,28751
tza,1981,30352
tza,1982,34248
tza,1986,37322
tza,1987,37701
tza,1988,38879
tza,1989,40341
tza,1990,39966
tza,1991,39758
tza,1992,42007
tza,1994,44842
tza,1995,45482
tza,1996,47531
tza,1997,48021
tza,1998,46850
tza,1999,47082
tza,2001,47980
tza,2002,52012
tza,2003,53093
tza,2004,57203
tza,2005,64707
tza,2006,73335
tza,2007,76783
tza,2008,82754
tza,2009,77119
tza,2010,83686
tza,2012,93386
tza,2013,98234
tza,2014,98262
uga,1975,8216
uga,1976,8661
uga,1977,9655
uga,1978,9497
uga,1979,10664
uga,1981,11913
uga,1982,12802
uga,1986,22458
uga,1990,25117
uga,1993,28811
uga,1994,26894
uga,1999,35811
uga,2000,39606
uga,2001,45947
uga,2002,51601
uga,2003,52919
uga,2004,55465
uga,2005,54007
uga,2006,58066
uga,2007,59614
uga,2008,63531
uga,2009,68112
uga,2010,70524
uga,2011,69338
uga,2012,70331
uga,2013,77348
uga,2014,79945
uga,2015,81389
ukr,1993,127900
ukr,1994,130600
ukr,1998,108917
ukr,1999,105786
ukr,2000,102858
ukr,2001,103711
ukr,2002,103675
ukr,2003,101238
ukr,2004,97793
ukr,2005,102914
ukr,2006,101135
ukr,2007,99721
ukr,2008,98274
ukr,2009,97266
ukr,2010,96974
ukr,2011,97591
ukr,2012,97355
ukr,2013,98197
ukr,2014,98603
umc,1973,3526116.25
umc,1974,3662325
umc,1975,3763089
umc,1976,3941231.5
umc,1977,3882973
umc,1978,4219233.5
umc,1979,4274144.5
umc,1980,4355975
umc,1981,4481508.5
umc,1982,4562196.5
umc,1983,4637486.5
umc,1984,4740294.5
umc,1985,4879539
umc,1986,5142138.5
umc,1987,5081224
umc,1988,5216738
umc,1989,5360088.5
umc,1990,5560047.5
umc,1991,5605415
umc,1992,5709063
umc,1993,5804193
umc,1994,5909217
umc,1995,6204938.5
umc,1996,6300808.5
umc,1997,6282126
umc,1998,6410746
umc,1999,6389859
umc,2000,6531252
umc,2001,6613534.5
umc,2002,6701377
umc,2003,6747024
umc,2004,7193616.5
umc,2005,7040115
umc,2006,7013835
umc,2007,7106704
umc,2008,7161266
umc,2009,7176741
umc,2010,7220351.5
umc,2011,7277389.5
umc,2012,7332869
umc,2013,7466518.5
umc,2014,7527203
umc,2015,7685052.5
ury,1984,11851
ury,1990,15352
ury,1991,15275
ury,1992,15887
ury,1993,16481
ury,1994,15319
ury,1995,16481
ury,1996,16362
ury,1997,16363
usa,1993,1234581
usa,1994,1247819
usa,1995,1273932
usa,1996,1296974
usa,1998,1362034
usa,1999,1398869
usa,2000,1438820
usa,2001,1416641
usa,2002,1477724
usa,2003,1478919
usa,2004,1530823
usa,2005,1532907
usa,2006,1560666
usa,2007,1573348
usa,2008,1543755
usa,2009,1536828
usa,2010,1556333
usa,2011,1482928
usa,2012,1473386
usa,2013,1472391.25
usa,2014,1471200.75
uzb,1981,44900
uzb,1986,52100
uzb,1989,53300
uzb,1990,55600
uzb,1991,61378
uzb,1992,65561
uzb,1993,69775
uzb,1994,73568
uzb,1995,76199
uzb,1996,85329
uzb,1997,93314
uzb,1998,101634
uzb,1999,102929
uzb,2000,101209
uzb,2001,101822
uzb,2002,101773
uzb,2003,100846
uzb,2004,101828
uzb,2005,100899
uzb,2006,100622
uzb,2007,100792
uzb,2008,99919
uzb,2009,103953
uzb,2010,100420
uzb,2011,108257
uzb,2012,112311
uzb,2013,109389
uzb,2014,97442
uzb,2015,101100
uzb,2016,100456
vct,1972,620
vct,1976,518
vct,1982,736
vct,1987,804
vct,1991,746
vct,1994,704
vct,1998,700
vct,1999,703
vct,2000,730
vct,2001,726
vct,2002,744
vct,2003,776
vct,2004,737
vct,2007,719
vct,2008,793
vct,2009,687
vct,2010,691
vct,2012,703
vct,2013,712
vct,2014,687
vct,2015,734
ven,1971,43617
ven,1972,46151
ven,1973,48257
ven,1974,50071
ven,1975,53808
ven,1980,83813
ven,1982,80241
ven,1983,83611
ven,1984,83292
ven,1985,86926
ven,1986,90249
ven,1987,93361
vgb,1971,77
vgb,1972,77
vgb,1973,77
vgb,1975,88
vgb,1976,102
vgb,1979,84
vgb,1981,92
vgb,1983,93
vgb,1984,97
vgb,1994,147
vgb,1995,143
vgb,1999,131
vgb,2000,143
vgb,2001,149
vgb,2002,147
vgb,2003,178
vgb,2004,190
vgb,2005,171
vgb,2006,171
vgb,2007,194
vgb,2009,200
vgb,2010,223
vgb,2011,244
vgb,2014,249
vgb,2015,258
vir,1991,870
vnm,1976,114331
vnm,1977,140363
vnm,1978,115644
vnm,1979,132591
vnm,1980,139905
vnm,1981,133652
vnm,1985,160644
vnm,1986,165825
vnm,1991,187186
vnm,1995,220419
vnm,1998,251198
vnm,1999,261098
vnm,2000,265551
vnm,2001,272380
vnm,2002,276013
vnm,2003,279599
vnm,2004,284040
vnm,2005,281394
vnm,2006,276197
vnm,2007,267584
vnm,2008,266676
vnm,2009,269378
vnm,2010,270912
vnm,2011,276896
vnm,2012,283361
vnm,2013,291228
vnm,2014,289523
vnm,2015,304391
vut,1970,229
vut,1971,242
vut,1972,244
vut,1973,228
vut,1974,257
vut,1981,422
vut,1989,365
vut,1991,350
vut,1998,561
vut,1999,699
vut,2000,797
vut,2001,782
vut,2002,866
vut,2003,964
vut,2004,1045
vut,2007,870
vut,2010,1041
vut,2013,1077
vut,2015,990
wld,1970,7874427.5
wld,1971,8001568
wld,1972,8262296
wld,1973,8498361
wld,1974,8663721
wld,1975,8810588
wld,1976,9031867
wld,1977,9019520
wld,1978,9396855
wld,1979,9540831
wld,1980,9817913
wld,1981,10005362
wld,1982,10207175
wld,1983,10413875
wld,1984,10668681
wld,1985,10965392
wld,1986,11376405
wld,1987,11398972
wld,1988,11740806
wld,1989,12113082
wld,1990,12381868
wld,1991,12582205
wld,1992,12818720
wld,1993,13109834
wld,1994,13437519
wld,1995,13817653
wld,1996,14053861
wld,1997,14178652
wld,1998,14449574
wld,1999,14565463
wld,2000,14869194
wld,2001,15050511
wld,2002,15333481
wld,2003,15841660
wld,2004,16529842
wld,2005,16652976
wld,2006,16797196
wld,2007,17038476
wld,2008,17230320
wld,2009,17534206
wld,2010,17962182
wld,2011,18327424
wld,2012,18597346
wld,2013,19314282
wld,2014,19523336
wld,2015,19808614
wsm,1975,773
wsm,1976,853
wsm,1977,906
wsm,1978,1006
wsm,1979,1023
wsm,1980,1026
wsm,1982,1050
wsm,1983,1078
wsm,1986,1115
wsm,1995,1048
wsm,1996,1063
wsm,1999,810
wsm,2000,831
wsm,2001,847
wsm,2010,789
yem,1999,20419
yem,2010,27985
yem,2011,32962
zaf,1991,158118
zaf,1994,124929
zaf,1995,165398
zaf,1997,132436
zaf,1999,172543
zaf,2000,160337
zaf,2001,148221
zaf,2002,168930
zaf,2003,157093
zaf,2004,159599
zaf,2005,176026
zaf,2006,167807
zaf,2007,168573
zaf,2008,169969
zaf,2009,163791
zaf,2010,165714
zaf,2011,167744
zaf,2012,167967
zaf,2013,174011
zaf,2014,104003
zmb,1970,4990
zmb,1971,5047
zmb,1972,5728
zmb,1973,6094
zmb,1974,6488
zmb,1975,6735
zmb,1976,7244
zmb,1977,7285
zmb,1978,7470
zmb,1979,8578
zmb,1980,8584
zmb,1981,8861
zmb,1982,9650
zmb,1984,11273
zmb,1985,11818
zmb,1986,13329
zmb,1988,14477
zmb,1994,16234
