country,year,sp_pop_ag15_ma_un
uzb,1999,284516
uzb,2000,294043
uzb,2001,303408
uzb,2002,312435
uzb,2003,320346
uzb,2004,326170
uzb,2005,329241
uzb,2006,329361
uzb,2007,326821
uzb,2008,322090
uzb,2009,315892
uzb,2010,308867
uzb,2011,301016
uzb,2012,292509
uzb,2013,284380
uzb,2014,277917
uzb,2015,274011
vct,1990,1331
vct,1991,1334
vct,1992,1343
vct,1993,1353
vct,1994,1366
vct,1995,1377
vct,1996,1386
vct,1997,1392
vct,1998,1397
vct,1999,1397
vct,2000,1394
vct,2001,1386
vct,2002,1374
vct,2003,1357
vct,2004,1333
vct,2005,1303
vct,2006,1263
vct,2007,1218
vct,2008,1171
vct,2009,1127
vct,2010,1090
vct,2011,1060
vct,2012,1038
vct,2013,1024
vct,2014,1016
vct,2015,1014
ven,1990,211804
ven,1991,217279
ven,1992,223373
ven,1993,229767
ven,1994,236026
ven,1995,241830
ven,1996,247029
ven,1997,251668
ven,1998,255864
ven,1999,259820
ven,2000,263668
ven,2001,267475
ven,2002,271143
ven,2003,274460
ven,2004,277130
ven,2005,278969
ven,2006,279888
ven,2007,280029
ven,2008,279727
ven,2009,279445
ven,2010,279528
ven,2011,280083
ven,2012,281039
ven,2013,282331
ven,2014,283833
ven,2015,285438
vnm,1990,737810
vnm,1991,750262
vnm,1992,762878
vnm,1993,775897
vnm,1994,789657
vnm,1995,804362
vnm,1996,819719
vnm,1997,835467
vnm,1998,851835
vnm,1999,869147
vnm,2000,887389
vnm,2001,906983
vnm,2002,927159
vnm,2003,945295
vnm,2004,957922
vnm,2005,962653
vnm,2006,958809
vnm,2007,947440
vnm,2008,930101
vnm,2009,909172
vnm,2010,886700
vnm,2011,862662
vnm,2012,837394
vnm,2013,813731
vnm,2014,795206
vnm,2015,784183
vut,1990,1623
vut,1991,1666
vut,1992,1715
vut,1993,1771
vut,1994,1831
vut,1995,1896
vut,1996,1965
vut,1997,2037
vut,1998,2111
vut,1999,2186
vut,2000,2263
vut,2001,2339
vut,2002,2415
vut,2003,2489
vut,2004,2558
vut,2005,2621
vut,2006,2677
vut,2007,2726
vut,2008,2770
vut,2009,2810
vut,2010,2848
vut,2011,2882
vut,2012,2915
vut,2013,2946
vut,2014,2976
vut,2015,3006
wsm,1990,2350
wsm,1991,2326
wsm,1992,2249
wsm,1993,2143
wsm,1994,2042
wsm,1995,1974
wsm,1996,1944
wsm,1997,1947
wsm,1998,1971
wsm,1999,2003
wsm,2000,2036
wsm,2001,2063
wsm,2002,2093
wsm,2003,2123
wsm,2004,2159
wsm,2005,2202
wsm,2006,2249
wsm,2007,2302
wsm,2008,2355
wsm,2009,2411
wsm,2010,2467
wsm,2011,2521
wsm,2012,2575
wsm,2013,2620
wsm,2014,2647
wsm,2015,2647
yem,1990,147317
yem,1991,154446
yem,1992,162340
yem,1993,170810
yem,1994,179584
yem,1995,188447
yem,1996,197316
yem,1997,206198
yem,1998,215080
yem,1999,223979
yem,2000,232887
yem,2001,241778
yem,2002,250578
yem,2003,259184
yem,2004,267471
yem,2005,275342
yem,2006,282814
yem,2007,289901
yem,2008,296523
yem,2009,302588
yem,2010,308066
yem,2011,312919
yem,2012,317282
yem,2013,321523
yem,2014,326129
yem,2015,331469
zaf,1990,415834
zaf,1991,424720
zaf,1992,433635
zaf,1993,442383
zaf,1994,450695
zaf,1995,458362
zaf,1996,465385
zaf,1997,471781
zaf,1998,477380
zaf,1999,481984
zaf,2000,485493
zaf,2001,487759
zaf,2002,488930
zaf,2003,489555
zaf,2004,490392
zaf,2005,491964
zaf,2006,494520
zaf,2007,497869
zaf,2008,501568
zaf,2009,504954
zaf,2010,507549
zaf,2011,509192
zaf,2012,510051
zaf,2013,510393
zaf,2014,510625
zaf,2015,511028
zmb,1990,95353
zmb,1991,98232
zmb,1992,101071
zmb,1993,103876
zmb,1994,106653
zmb,1995,109412
zmb,1996,112152
zmb,1997,114879
zmb,1998,117619
zmb,1999,120406
zmb,2000,123261
zmb,2001,126196
zmb,2002,129208
zmb,2003,132306
zmb,2004,135491
zmb,2005,138764
zmb,2006,142113
zmb,2007,145529
zmb,2008,149025
zmb,2009,152624
zmb,2010,156325
zmb,2011,160149
zmb,2012,164056
zmb,2013,167914
zmb,2014,171551
zmb,2015,174843
zwe,1990,124854
zwe,1991,129692
zwe,1992,134575
zwe,1993,139432
zwe,1994,144186
zwe,1995,148762
zwe,1996,153130
zwe,1997,157254
zwe,1998,161050
zwe,1999,164420
zwe,2000,167293
zwe,2001,169634
zwe,2002,171448
zwe,2003,172773
zwe,2004,173666
zwe,2005,174178
zwe,2006,174344
zwe,2007,174174
zwe,2008,173676
zwe,2009,172854
zwe,2010,171730
zwe,2011,170321
zwe,2012,168698
zwe,2013,166997
zwe,2014,165388
zwe,2015,164008
