country,year,se_prm_enrl_fe
jpn,1975,4925143.0
jpn,1976,5056696.0
jpn,1977,5174672.0
jpn,1978,5274487.0
jpn,1979,5431877.0
jpn,1980,5668239.0
jpn,1981,5764765.0
jpn,1982,5814092.0
jpn,1983,5804311.0
jpn,1984,5725900.0
jpn,1985,5592698.0
jpn,1986,5412882.0
jpn,1987,5202807.0
jpn,1988,4988708.0
jpn,1989,4816096.0
jpn,1990,4687523.0
jpn,1991,4575098.0
jpn,1992,4471355.0
jpn,1993,4369221.0
jpn,1994,4293958.0
jpn,1995,4202583.0
jpn,1996,4087655.0
jpn,1997,3957411.0
jpn,1998,3845453.0
jpn,1999,3751531.0
jpn,2000,3671417.0
jpn,2001,3606833.0
jpn,2002,3573574.0
jpn,2003,3546812.0
jpn,2004,3540167.0
jpn,2005,3529050.0
jpn,2006,3528390.0
jpn,2007,3523164.0
jpn,2008,3495654.0
jpn,2009,3489400.0
jpn,2010,3460790.0
jpn,2011,3426056.0
jpn,2012,3374507.0
jpn,2013,3315144.0
jpn,2014,3273744.0
kaz,1990,587699.0
kaz,1991,608889.0
kaz,1992,627817.0
kaz,1993,637176.0
kaz,1994,618714.0
kaz,1995,673777.0
kaz,1996,676300.0
kaz,1997,662671.0
kaz,1998,640060.0
kaz,1999,614200.0
kaz,2000,595197.0
kaz,2001,581302.0
kaz,2002,565498.0
kaz,2003,547165.0
kaz,2004,526896.0
kaz,2005,499572.0
kaz,2006,475226.0
kaz,2007,462591.0
kaz,2008,466505.0
kaz,2009,464198.0
kaz,2010,468300.0
kaz,2011,481362.0
kaz,2012,492358.0
kaz,2013,515604.0
kaz,2014,546786.0
kaz,2015,582508.0
kaz,2016,619936.0
ken,1970,537195.0
ken,1971,585206.0
ken,1972,652285.0
ken,1973,718736.0
ken,1974,1133625.0
ken,1975,1230209.0
ken,1976,1241957.0
ken,1977,1288788.0
ken,1978,1292405.0
ken,1979,1625650.0
ken,1980,1714158.0
ken,1981,1742557.0
ken,1982,1845563.0
ken,1983,1905282.0
ken,1984,1908217.0
ken,1985,1893416.0
ken,1986,1950662.0
ken,1987,2013781.0
ken,1988,2060353.0
ken,1989,2143264.0
ken,1990,2146466.0
ken,1991,2175600.0
ken,1992,2212985.0
ken,1993,2268551.0
ken,1994,2250639.0
ken,1995,2239621.0
ken,1998,2378538.0
ken,1999,2344602.0
ken,2000,2486365.0
ken,2001,2535311.0
ken,2002,2375453.0
ken,2003,2819724.0
ken,2004,2861300.0
ken,2005,2959962.0
ken,2006,2991245.0
ken,2007,3300813.0
ken,2008,3379330.0
ken,2009,3515413.0
ken,2011,3908422.0
ken,2012,4014391.0
ken,2014,4061284.0
ken,2015,4049872.0
kgz,1981,149900.0
kgz,1986,169400.0
kgz,1989,169600.0
kgz,1990,170500.0
kgz,1992,180066.0
kgz,1993,183550.0
kgz,1994,189971.0
kgz,1995,192522.0
kgz,1996,230554.0
kgz,1997,230341.0
kgz,1998,226774.0
kgz,1999,230120.0
kgz,2000,227368.0
kgz,2001,223076.0
kgz,2002,220805.0
kgz,2003,219698.0
kgz,2004,217667.0
kgz,2005,211611.0
kgz,2006,206791.0
kgz,2007,198872.0
kgz,2008,195106.0
kgz,2009,191933.0
kgz,2010,190536.0
kgz,2011,190639.0
kgz,2012,197408.0
kgz,2013,204291.0
kgz,2014,212090.0
kgz,2015,220367.0
khm,1971,143623.0
khm,1972,197089.0
khm,1973,198303.0
khm,1986,596487.0
khm,1987,573461.0
khm,1988,566988.0
khm,1989,582901.0
khm,1994,727060.0
khm,1995,756135.0
khm,1997,860700.0
khm,1998,906827.0
khm,1999,972686.0
khm,2000,1030659.0
khm,2001,1124960.0
khm,2002,1269454.0
khm,2003,1296872.0
khm,2004,1299480.0
khm,2005,1273292.0
khm,2006,1221311.0
khm,2007,1170908.0
khm,2008,1109151.0
khm,2009,1085665.0
khm,2010,1085966.0
khm,2011,1059613.0
khm,2012,1047885.0
khm,2013,1049132.0
khm,2014,1022526.0
khm,2015,1068839.0
kir,1971,5414.0
kir,1972,6912.0
kir,1973,5601.0
kir,1977,6673.0
kir,1978,6565.0
kir,1979,6484.0
kir,1980,6457.0
kir,1981,6587.0
kir,1982,6822.0
kir,1983,6709.0
kir,1984,6507.0
kir,1985,6625.0
kir,1986,6596.0
kir,1987,6515.0
kir,1988,6686.0
kir,1989,7186.0
kir,1990,7298.0
kir,1991,7680.0
kir,1992,7904.0
kir,1993,8067.0
kir,1994,8278.0
kir,1995,8384.0
kir,1996,8531.0
kir,1997,8620.0
kir,1998,8603.0
kir,1999,6976.0
kir,2000,6943.0
kir,2001,7707.0
kir,2002,7213.0
kir,2003,7636.0
kir,2004,7739.0
kir,2005,7966.0
kir,2006,7866.0
kir,2007,7849.0
kir,2008,8079.0
kir,2009,7784.0
kir,2014,8004.0
kir,2015,7907.0
kna,1976,4246.0
kna,1977,4156.0
kna,1978,3939.0
kna,1979,3798.0
kna,1980,4088.0
kna,1981,3488.0
kna,1982,3007.0
kna,1984,3976.0
kna,1985,3525.0
kna,1986,3287.0
kna,1987,3867.0
kna,1988,3725.0
kna,1989,3664.0
kna,1990,3690.0
kna,1991,3571.0
kna,1992,3509.0
kna,1993,3442.0
kna,1994,3453.0
kna,1995,3414.0
kna,1998,3048.0
kna,2000,3366.0
kna,2001,3349.0
kna,2002,3178.0
kna,2003,3139.0
kna,2004,3209.0
kna,2005,3160.0
kna,2007,3052.0
kna,2008,3225.0
kna,2009,3156.0
kna,2010,3090.0
kna,2011,2986.0
kna,2012,2884.0
kna,2013,2800.0
kna,2014,2751.0
kna,2015,2721.0
kor,1971,2754648.0
kor,1972,2790415.0
kor,1973,2780536.0
kor,1974,2746534.0
kor,1975,2715586.0
kor,1976,2709133.0
kor,1977,2666904.0
kor,1978,2672527.0
kor,1979,2719650.0
kor,1980,2738454.0
kor,1981,2745382.0
kor,1982,2712067.0
kor,1983,2652240.0
kor,1984,2550371.0
kor,1985,2446787.0
kor,1986,2357028.0
kor,1987,2328820.0
kor,1988,2315214.0
kor,1989,2339499.0
kor,1990,2376616.0
kor,1991,2362050.0
kor,1992,2306271.0
kor,1993,2204629.0
kor,1994,2095930.0
kor,1995,1975372.0
kor,1996,1873071.0
kor,1997,1799449.0
kor,1998,1820491.0
kor,1999,1862914.0
kor,2000,1894161.0
kor,2001,1922064.0
kor,2002,1946288.0
kor,2003,1965212.0
kor,2004,1942147.0
kor,2005,1902726.0
kor,2006,1864259.0
kor,2007,1825326.0
kor,2008,1755384.0
kor,2009,1662525.0
kor,2010,1577673.0
kor,2011,1500209.0
kor,2012,1415836.0
kor,2013,1338290.0
kor,2014,1315242.0
kor,2015,1312617.0
kwt,1971,31797.0
kwt,1972,36769.0
kwt,1973,39848.0
kwt,1974,42728.0
kwt,1975,46333.0
kwt,1976,51099.0
kwt,1977,57979.0
kwt,1978,62534.0
kwt,1979,64994.0
kwt,1980,68925.0
kwt,1981,71249.0
kwt,1982,74749.0
kwt,1983,77862.0
kwt,1984,80680.0
kwt,1985,82900.0
kwt,1986,84175.0
kwt,1987,85698.0
kwt,1988,88656.0
kwt,1989,90726.0
kwt,1990,92737.0
kwt,1991,59920.0
kwt,1992,56085.0
kwt,1993,60687.0
kwt,1994,64123.0
kwt,1995,65944.0
kwt,1996,69397.0
kwt,1997,70100.0
kwt,1998,69612.0
kwt,1999,68131.0
kwt,2000,68612.0
kwt,2001,69108.0
kwt,2002,72268.0
kwt,2003,75451.0
kwt,2004,77477.0
kwt,2005,98317.0
kwt,2006,99172.0
kwt,2007,102938.0
kwt,2008,101858.0
kwt,2009,103025.0
kwt,2010,104393.0
kwt,2011,109353.0
kwt,2012,112983.0
kwt,2013,117546.0
kwt,2014,123562.0
kwt,2015,128261.0
lac,1970,19479266.0
lac,1971,20360202.0
lac,1972,20829084.0
lac,1973,21619056.0
lac,1974,22206334.0
lac,1975,22467476.0
lac,1976,22808322.0
lac,1977,23766974.0
lac,1978,24484776.0
lac,1979,25718772.0
lac,1980,26340644.0
lac,1981,26758682.0
lac,1982,27400300.0
lac,1983,27530150.0
lac,1984,28375072.0
lac,1985,28613974.0
lac,1986,31130816.0
lac,1987,28996058.0
lac,1988,29732714.0
lac,1989,29523928.0
lac,1990,30540376.0
lac,1991,29970320.0
lac,1992,30479150.0
lac,1993,30765362.0
lac,1994,31087044.0
lac,1995,33251602.0
lac,1996,33462598.0
lac,1997,32199336.0
lac,1998,33434346.0
lac,1999,32746402.0
lac,2000,32634510.0
lac,2001,32557590.0
lac,2002,32626778.0
lac,2003,32361488.0
lac,2004,32347076.0
lac,2005,32104212.0
lac,2006,31893434.0
lac,2007,31851180.0
lac,2008,31640442.0
lac,2009,31535836.0
lac,2010,31268062.0
lac,2011,31029370.0
lac,2012,30713494.0
lac,2013,30907576.0
lac,2014,30508756.0
lao,1971,90546.0
lao,1972,105869.0
lao,1973,111815.0
lao,1977,172640.0
lao,1978,193690.0
lao,1979,199831.0
lao,1980,209242.0
lao,1981,217297.0
lao,1982,218643.0
lao,1984,204799.0
lao,1985,214348.0
lao,1986,234790.0
lao,1988,245574.0
lao,1990,245005.0
lao,1991,250150.0
lao,1992,253261.0
lao,1993,277274.0
lao,1994,295846.0
lao,1995,312127.0
lao,1996,333332.0
lao,1997,348094.0
lao,1998,365960.0
lao,1999,373349.0
lao,2000,375714.0
lao,2001,375727.0
lao,2002,387860.0
lao,2003,399570.0
lao,2004,406208.0
lao,2005,409593.0
lao,2006,411211.0
lao,2007,413452.0
lao,2008,419996.0
lao,2009,426513.0
lao,2010,432349.0
lao,2011,427050.0
lao,2012,420877.0
lao,2013,419231.0
lao,2014,416627.0
lao,2015,408251.0
lbn,1971,197157.0
lbn,1974,211813.0
lbn,1982,189876.0
lbn,1983,179761.0
lbn,1985,154320.0
lbn,1989,167801.0
lbn,1992,167607.0
lbn,1994,175395.0
lbn,1995,176829.0
lbn,1996,178180.0
lbn,1997,183666.0
lbn,1998,191014.0
lbn,1999,198800.0
lbn,2000,194078.0
lbn,2001,229792.0
lbn,2002,228497.0
lbn,2003,227618.0
lbn,2004,229853.0
lbn,2005,229819.0
lbn,2006,228201.0
lbn,2007,229020.0
lbn,2008,226159.0
lbn,2009,225407.0
lbn,2010,223331.0
lbn,2011,220781.0
lbn,2012,220414.0
lbn,2013,227719.0
lbn,2014,232432.0
lbn,2015,237209.0
lbr,1970,24186.0
lbr,1971,26287.0
lbr,1972,29106.0
lbr,1975,34987.0
lbr,1976,32946.0
lbr,1978,46586.0
lbr,1979,49655.0
lbr,1980,52129.0
lbr,1998,115447.0
lbr,1999,167658.0
lbr,2000,208026.0
lbr,2006,231156.0
lbr,2008,253303.0
lbr,2009,281236.0
lbr,2011,316445.0
lbr,2014,320969.0
lbr,2015,318022.0
lby,1971,129595.0
lby,1972,160714.0
lby,1973,191799.0
lby,1974,216928.0
lby,1975,237088.0
lby,1976,256065.0
lby,1977,267682.0
lby,1978,270820.0
lby,1979,297100.0
lby,1980,304369.0
lby,1981,314570.0
lby,1983,341979.0
lby,1986,356550.0
lby,1999,398524.0
lby,2001,377173.0
lby,2002,366144.0
lby,2003,354570.0
lby,2004,357824.0
lby,2005,345664.0
lby,2006,359958.0
lca,1971,12092.0
lca,1972,13380.0
lca,1973,13440.0
lca,1974,13935.0
lca,1975,14088.0
lca,1976,14576.0
lca,1977,15110.0
lca,1978,15228.0
lca,1979,15427.0
lca,1980,15075.0
lca,1981,15079.0
lca,1982,15469.0
lca,1983,15711.0
lca,1984,15788.0
lca,1985,16235.0
lca,1986,16012.0
lca,1987,15928.0
lca,1988,15864.0
lca,1989,15864.0
lca,1990,16058.0
lca,1991,16061.0
lca,1992,15795.0
lca,1993,15765.0
lca,1997,15442.0
lca,1999,12524.0
lca,2000,12499.0
lca,2001,12416.0
lca,2002,12211.0
lca,2003,11882.0
lca,2004,11510.0
lca,2005,11455.0
lca,2006,11486.0
lca,2007,10716.0
lca,2008,10283.0
lca,2009,9898.0
lca,2010,9514.0
lca,2011,9284.0
lca,2012,8873.0
lca,2013,8592.0
lca,2014,8374.0
lca,2015,8189.0
lcn,1970,20913826.0
lcn,1971,21865840.0
lcn,1972,22344852.0
lcn,1973,23143702.0
lcn,1974,23706042.0
lcn,1975,23926636.0
lcn,1976,24236630.0
lcn,1977,25185314.0
lcn,1978,25890168.0
lcn,1979,27100986.0
lcn,1980,27754792.0
lcn,1981,28171274.0
lcn,1982,28767922.0
lcn,1983,28883056.0
lcn,1984,29699168.0
lcn,1985,29943274.0
lcn,1986,32446346.0
lcn,1987,30305910.0
lcn,1988,31038890.0
lcn,1989,30842058.0
lcn,1990,31872512.0
lcn,1991,31305160.0
lcn,1992,31796020.0
lcn,1993,32093254.0
lcn,1994,32423232.0
lcn,1995,34597476.0
lcn,1996,34817060.0
lcn,1997,33591804.0
lcn,1998,34779980.0
lcn,1999,34104560.0
lcn,2000,33988204.0
lcn,2001,33893368.0
lcn,2002,33946308.0
lcn,2003,33658852.0
lcn,2004,33651312.0
lcn,2005,33385964.0
lcn,2006,33158830.0
lcn,2007,33102420.0
lcn,2008,32874124.0
lcn,2009,32742640.0
lcn,2010,32445832.0
lcn,2011,32175250.0
lcn,2012,31849164.0
lcn,2013,32022782.0
lcn,2014,31620218.0
ldc,1970,9720702.0
ldc,1971,9851106.0
ldc,1972,10843789.0
ldc,1973,11684920.0
ldc,1974,12112531.0
ldc,1975,13039550.0
ldc,1976,14005587.0
ldc,1977,15009548.0
ldc,1978,15783552.0
ldc,1979,16592800.0
ldc,1980,17519504.0
ldc,1981,18585290.0
ldc,1982,19243866.0
ldc,1983,19499244.0
ldc,1984,20180528.0
ldc,1985,20017826.0
ldc,1986,20566726.0
ldc,1987,21063290.0
ldc,1988,22606138.0
ldc,1989,23167606.0
ldc,1990,23565430.0
ldc,1991,25028124.0
ldc,1992,25752934.0
ldc,1993,26699078.0
ldc,1994,27863278.0
ldc,1995,29085362.0
ldc,1996,29932506.0
ldc,1997,31910012.0
ldc,1998,33467242.0
ldc,1999,34506760.0
ldc,2000,36425036.0
ldc,2001,38465328.0
ldc,2002,41743784.0
ldc,2003,44632232.0
ldc,2004,46944048.0
ldc,2005,49864320.0
ldc,2006,52702284.0
ldc,2007,55523508.0
ldc,2008,58515892.0
ldc,2009,60453620.0
ldc,2010,62351184.0
ldc,2011,64593600.0
ldc,2012,66422556.0
ldc,2013,67924080.0
ldc,2014,69573320.0
lic,1970,5315362.0
lic,1971,5413809.5
lic,1972,5643247.0
lic,1973,5959084.0
lic,1974,6389665.0
lic,1975,6925286.0
lic,1976,7619025.0
lic,1977,8355896.5
lic,1978,9047517.0
lic,1979,9610154.0
lic,1980,10454736.0
lic,1981,11287990.0
lic,1982,11666995.0
lic,1983,12002043.0
lic,1984,12317442.0
lic,1985,12205312.0
lic,1986,12489544.0
lic,1987,12729256.0
lic,1988,13013328.0
lic,1989,13346613.0
lic,1990,13475466.0
lic,1991,14463290.0
lic,1992,14663841.0
lic,1993,15282355.0
lic,1994,16096433.0
lic,1995,17155108.0
lic,1996,17742722.0
lic,1997,19719990.0
lic,1998,20683062.0
lic,1999,21449662.0
lic,2000,22941430.0
lic,2001,24635514.0
lic,2002,27321168.0
lic,2003,29593754.0
lic,2004,31384758.0
lic,2005,33809316.0
lic,2006,36251760.0
lic,2007,38415156.0
lic,2008,41140512.0
lic,2009,42781716.0
lic,2010,44150840.0
lic,2011,45466616.0
lic,2012,47108136.0
lic,2013,48655120.0
lic,2014,50064968.0
lic,2015,51168288.0
lie,2003,1105.0
lie,2004,1129.0
lie,2005,1121.0
lie,2006,1140.0
lie,2007,1141.0
lie,2008,1080.0
lie,2009,1078.0
lie,2010,1007.0
lie,2011,994.0
lie,2012,966.0
lie,2014,952.0
lie,2015,960.0
lka,1970,786963.0
lka,1971,844038.0
lka,1975,678500.0
lka,1976,681257.0
lka,1977,725300.0
lka,1978,918747.0
lka,1980,999173.0
lka,1981,1026432.0
lka,1982,1033247.0
lka,1983,1037997.0
lka,1984,1054870.0
lka,1985,1082127.0
lka,1986,1112403.0
lka,1987,981948.0
lka,1988,1005263.0
lka,1989,1020958.0
lka,1990,1018321.0
lka,1991,1018124.0
lka,1992,992377.0
lka,1993,971905.0
lka,1994,945919.0
lka,1995,946665.0
lka,1996,891334.0
lka,1998,873911.0
lka,2001,862399.0
lka,2002,845351.0
lka,2003,818151.0
lka,2004,802531.0
lka,2005,790439.0
lka,2006,790064.0
lka,2007,794804.0
lka,2008,800689.0
lka,2009,795218.0
lka,2010,844703.0
lka,2011,846816.0
lka,2012,862725.0
lka,2013,869646.0
lka,2014,874393.0
lka,2015,874489.0
lmc,1970,50579936.0
lmc,1971,51807216.0
lmc,1972,54118548.0
lmc,1973,56964108.0
lmc,1974,58114212.0
lmc,1975,60460156.0
lmc,1976,62317916.0
lmc,1977,65658008.0
lmc,1978,66988588.0
lmc,1979,70024400.0
lmc,1980,73057624.0
lmc,1981,76485096.0
lmc,1982,79972128.0
lmc,1983,83181848.0
lmc,1984,86266544.0
lmc,1985,88286376.0
lmc,1986,90546480.0
lmc,1987,91940472.0
lmc,1988,95310768.0
lmc,1989,98461096.0
lmc,1990,99889824.0
lmc,1991,103342120.0
lmc,1992,106271472.0
lmc,1993,110486184.0
lmc,1994,113808280.0
lmc,1995,114582512.0
lmc,1996,115720880.0
lmc,1997,118139344.0
lmc,1998,119129624.0
lmc,1999,121216712.0
lmc,2000,123751832.0
lmc,2001,124982792.0
lmc,2002,127032888.0
lmc,2003,136346208.0
lmc,2004,139186672.0
lmc,2005,142680176.0
lmc,2006,144562784.0
lmc,2007,147237040.0
lmc,2008,148807056.0
lmc,2009,150329568.0
lmc,2010,152461856.0
lmc,2011,154628992.0
lmc,2012,158125696.0
lmc,2013,162007568.0
lmc,2014,160384464.0
lmc,2015,161918864.0
lmy,1970,132804704.0
lmy,1971,136973456.0
lmy,1972,142862848.0
lmy,1973,152499888.0
lmy,1974,159046352.0
lmy,1975,170605968.0
lmy,1976,178740576.0
lmy,1977,184085424.0
lmy,1978,185198272.0
lmy,1979,189713728.0
lmy,1980,195086176.0
lmy,1981,199359808.0
lmy,1982,202142800.0
lmy,1983,204043744.0
lmy,1984,207116576.0
lmy,1985,209522784.0
lmy,1986,215540528.0
lmy,1987,215300112.0
lmy,1988,219013056.0
lmy,1989,222407648.0
lmy,1990,225220192.0
lmy,1991,229401920.0
lmy,1992,233247280.0
lmy,1993,238788080.0
lmy,1994,244477488.0
lmy,1995,250729072.0
lmy,1996,254500512.0
lmy,1997,259255264.0
lmy,1998,264280080.0
lmy,1999,265898208.0
lmy,2000,267647424.0
lmy,2001,267003184.0
lmy,2002,269096576.0
lmy,2003,277854112.0
lmy,2004,284829568.0
lmy,2005,283111552.0
lmy,2006,284972416.0
lmy,2007,289271616.0
lmy,2008,292464160.0
lmy,2009,293831040.0
lmy,2010,295641472.0
lmy,2011,297488640.0
lmy,2012,301641536.0
lmy,2013,307731488.0
lmy,2014,308955968.0
lso,1970,105032.0
lso,1972,105614.0
lso,1973,111809.0
lso,1974,129981.0
lso,1975,131014.0
lso,1976,130843.0
lso,1977,133795.0
lso,1978,135731.0
lso,1979,139160.0
lso,1980,143472.0
lso,1981,149938.0
lso,1982,158567.0
lso,1983,163690.0
lso,1984,166378.0
lso,1985,174701.0
lso,1986,177110.0
lso,1987,184258.0
lso,1988,191201.0
lso,1989,191828.0
lso,1990,192433.0
lso,1991,197716.0
lso,1992,196158.0
lso,1993,189571.0
lso,1994,194218.0
lso,1995,198604.0
lso,1996,196147.0
lso,1997,191481.0
lso,1998,191379.0
lso,1999,188586.0
lso,2000,207985.0
lso,2001,208342.0
lso,2002,209644.0
lso,2003,214974.0
lso,2004,212247.0
lso,2005,209595.0
lso,2006,210732.0
lso,2007,198226.0
lso,2008,195709.0
lso,2009,193105.0
lso,2010,190769.0
lso,2011,188306.0
lso,2012,186841.0
lso,2013,181419.0
lso,2014,179442.0
lso,2015,176905.0
ltu,1981,84426.0
ltu,1986,85075.0
ltu,1991,95947.0
ltu,1992,96869.0
ltu,1993,100569.0
ltu,1994,100965.0
ltu,1995,107096.0
ltu,1996,108236.0
ltu,1997,108811.0
ltu,1998,107738.0
ltu,1999,106422.0
ltu,2000,106220.0
ltu,2001,102747.0
ltu,2002,95875.0
ltu,2003,89084.0
ltu,2004,82653.0
ltu,2005,76826.0
ltu,2006,72813.0
ltu,2007,69495.0
ltu,2008,65228.0
ltu,2009,62312.0
ltu,2010,59152.0
ltu,2011,55788.0
ltu,2012,54101.0
ltu,2013,53021.0
ltu,2014,52778.0
ltu,2015,52860.0
lux,1970,17946.0
lux,1971,16973.0
lux,1972,16944.0
lux,1973,16692.0
lux,1974,16866.0
lux,1975,14604.0
lux,1976,14468.0
lux,1977,14354.0
lux,1978,14027.0
lux,1979,13472.0
lux,1980,12503.0
lux,1981,11954.0
lux,1982,11624.0
lux,1983,11049.0
lux,1984,10682.0
lux,1986,10721.0
lux,1987,10756.0
lux,1988,11534.0
lux,1991,11902.0
lux,1999,15503.0
lux,2000,15955.0
lux,2001,16210.0
lux,2002,16513.0
lux,2003,16600.0
lux,2004,16851.0
lux,2005,17078.0
lux,2006,17314.0
lux,2007,17382.0
lux,2008,17442.0
lux,2010,17159.0
lux,2011,17156.0
lux,2012,17144.0
lux,2013,17116.0
lux,2014,17221.0
lva,1989,81707.0
lva,1990,68892.0
lva,1991,70264.0
lva,1992,71882.0
lva,1993,67327.0
lva,1994,64541.0
lva,1995,63912.0
lva,1996,67510.0
lva,1997,70757.0
lva,1998,70905.0
lva,1999,68345.0
lva,2000,65368.0
lva,2001,61005.0
lva,2002,55175.0
lva,2003,49824.0
lva,2004,44428.0
lva,2005,40372.0
lva,2006,37752.0
lva,2007,57960.0
lva,2008,55951.0
lva,2009,54929.0
lva,2010,55104.0
lva,2011,55192.0
lva,2012,55045.0
lva,2013,55448.0
lva,2014,55801.0
lva,2015,57121.0
mac,1971,11769.0
mac,1972,11606.0
mac,1973,10900.0
mac,1974,9456.0
mac,1990,15614.0
mac,1991,16694.0
mac,1992,18229.0
mac,1993,19556.0
mac,1999,22176.0
mac,2000,22362.0
mac,2001,21572.0
mac,2002,20869.0
mac,2003,19632.0
mac,2004,18631.0
mac,2005,17496.0
mac,2006,16391.0
mac,2007,15447.0
mac,2008,14355.0
mac,2009,12988.0
mac,2010,12061.0
mac,2011,11363.0
mac,2012,10802.0
mac,2013,10639.0
mac,2014,10980.0
mac,2015,11607.0
mar,1971,397959.0
mar,1972,423005.0
mar,1973,447338.0
mar,1974,474563.0
mar,1975,504658.0
mar,1976,555589.0
mar,1977,600010.0
mar,1978,649792.0
mar,1979,702231.0
mar,1980,751750.0
mar,1981,804056.0
mar,1982,863450.0
mar,1983,921526.0
mar,1984,931370.0
mar,1985,863884.0
mar,1986,871164.0
mar,1987,854868.0
mar,1988,840824.0
mar,1989,821608.0
mar,1990,852900.0
mar,1991,989391.0
mar,1992,1036297.0
mar,1993,1105995.0
mar,1994,1180935.0
mar,1995,1249589.0
mar,1996,1302818.0
mar,1997,1340439.0
mar,1998,1398299.0
mar,1999,1522109.0
mar,2000,1644204.0
mar,2001,1753060.0
mar,2002,1859472.0
mar,2003,1904587.0
mar,2004,1891648.0
mar,2005,1864705.0
mar,2006,1825669.0
mar,2007,1830328.0
mar,2008,1810898.0
mar,2009,1810938.0
mar,2010,1863908.0
mar,2011,1897399.0
mar,2012,1910711.0
mar,2013,1915048.0
mar,2014,1918353.0
mar,2015,1914774.0
mco,1971,761.0
mco,1972,761.0
mco,1978,722.0
mco,1991,897.0
mco,1992,869.0
mco,1994,889.0
mco,1995,866.0
mco,1996,897.0
mco,1997,908.0
mco,1998,914.0
mco,1999,1009.0
mco,2000,973.0
mco,2001,971.0
mco,2008,879.0
mco,2009,899.0
mco,2010,923.0
mco,2011,873.0
mco,2012,878.0
mco,2013,878.0
mco,2014,867.0
mco,2015,965.0
mda,1981,113149.0
mda,1986,121039.0
mda,1989,133979.0
mda,1990,140055.0
mda,1991,148608.0
mda,1992,150910.0
mda,1993,150890.0
mda,1994,151174.0
mda,1995,158080.0
mda,1999,128650.0
mda,2000,122834.0
mda,2001,115135.0
mda,2002,109351.0
mda,2003,103479.0
mda,2004,96762.0
mda,2005,89274.0
mda,2006,83035.0
mda,2007,77864.0
mda,2008,73286.0
mda,2009,70155.0
mda,2010,68463.0
mda,2011,66883.0
mda,2012,66815.0
mda,2013,67067.0
mda,2014,67102.0
mda,2015,66906.0
mdg,1971,433105.0
mdg,1972,464263.0
mdg,1973,478751.0
mdg,1974,478720.0
mdg,1975,531081.0
mdg,1976,526201.0
mdg,1977,592273.0
mdg,1978,663764.0
mdg,1979,684421.0
mdg,1980,763306.0
mdg,1981,844822.0
mdg,1982,849038.0
mdg,1983,796816.0
mdg,1985,783716.0
mdg,1988,721628.0
mdg,1989,745823.0
mdg,1990,738168.0
mdg,1991,773797.0
mdg,1992,713328.0
mdg,1993,726412.0
mdg,1994,737641.0
mdg,1995,768220.0
mdg,1996,801681.0
mdg,1998,925817.0
mdg,1999,988130.0
mdg,2000,1082012.0
mdg,2001,1131372.0
mdg,2002,1180463.0
mdg,2003,1398140.0
mdg,2004,1647830.0
mdg,2005,1759480.0
mdg,2006,1813128.0
mdg,2007,1886584.0
mdg,2008,1978885.0
mdg,2009,2134155.0
mdg,2010,2096748.0
mdg,2011,2125625.0
mdg,2012,2178710.0
mdg,2013,2222812.0
mdg,2014,2290029.0
mdg,2015,2367417.0
mdv,1992,22188.0
mdv,1993,23586.0
mdv,1994,24695.0
mdv,1995,24513.0
mdv,1996,24770.0
mdv,1997,24201.0
mdv,1998,36101.0
mdv,1999,36203.0
mdv,2000,35764.0
mdv,2001,34384.0
mdv,2002,32801.0
mdv,2003,31621.0
mdv,2004,30160.0
mdv,2005,27667.0
mdv,2006,26105.0
mdv,2007,24049.0
mdv,2008,22518.0
mdv,2009,21468.0
mdv,2010,20140.0
mdv,2011,19415.0
mdv,2012,18679.0
mdv,2013,18548.0
mdv,2014,19122.0
mdv,2016,21439.0
mea,1970,5816502.0
mea,1971,5987840.5
mea,1972,6234125.5
mea,1973,6618528.5
mea,1974,6912909.5
mea,1975,7438926.0
mea,1976,7965204.5
mea,1977,8447233.0
mea,1978,8879092.0
mea,1979,9219278.0
mea,1980,9884499.0
mea,1981,10191651.0
mea,1982,10792763.0
mea,1983,11358642.0
mea,1984,12028485.0
mea,1985,12567631.0
mea,1986,13271390.0
mea,1987,14000277.0
mea,1988,14667253.0
mea,1989,15328536.0
mea,1990,15644563.0
mea,1991,16555457.0
mea,1992,16761041.0
mea,1993,17289968.0
mea,1994,17985836.0
mea,1995,18051108.0
mea,1996,18277900.0
mea,1997,18677514.0
mea,1998,18913462.0
mea,1999,19105886.0
mea,2000,19224864.0
mea,2001,19422148.0
mea,2002,19588856.0
mea,2003,19271374.0
mea,2004,19251682.0
mea,2005,19929626.0
mea,2006,19982020.0
mea,2007,20106710.0
mea,2008,20185444.0
mea,2009,20102508.0
mea,2010,20408942.0
mea,2011,20541656.0
mea,2012,21264030.0
mea,2013,22346414.0
mea,2014,22860390.0
mex,1971,4433507.0
mex,1972,4578054.0
mex,1974,5163943.0
mex,1975,5230438.0
mex,1976,5450446.0
mex,1977,5872822.0
mex,1978,6031156.0
mex,1979,6590479.0
mex,1980,6922970.0
mex,1981,7151826.0
mex,1982,7301482.0
mex,1983,7356458.0
mex,1984,7439855.0
mex,1985,7405543.0
mex,1986,7361273.0
mex,1987,7292379.0
mex,1988,7172380.0
mex,1989,7116927.0
mex,1990,7009421.0
mex,1991,6989433.0
mex,1992,6984375.0
mex,1993,6996240.0
mex,1994,6997719.0
mex,1995,7059946.0
mex,1996,7080967.0
mex,1997,7102544.0
