country,year,sp_pop_ag11_to_un
wsm,2012,5214
wsm,2013,5080
wsm,2015,4780
yem,1990,344349
yem,1991,361881
yem,1992,380957
yem,1993,400951
yem,1994,420993
yem,1995,440432
yem,1996,458984
yem,1997,476720
yem,1998,493757
yem,1999,510363
yem,2000,526700
yem,2001,542866
yem,2002,558691
yem,2003,573778
yem,2004,587599
yem,2005,599828
yem,2006,610398
yem,2007,619619
yem,2008,628051
yem,2009,636466
yem,2010,645498
yem,2011,655163
yem,2012,665517
yem,2013,677272
yem,2015,708058
zaf,1990,894710
zaf,1991,911476
zaf,1992,929608
zaf,1993,947234
zaf,1994,961746
zaf,1995,971415
zaf,1996,975309
zaf,1997,974371
zaf,1998,971023
zaf,1999,968724
zaf,2000,969898
zaf,2001,975535
zaf,2002,984714
zaf,2003,995640
zaf,2004,1005611
zaf,2005,1012716
zaf,2006,1016288
zaf,2007,1017075
zaf,2008,1016252
zaf,2009,1015601
zaf,2010,1016356
zaf,2011,1018932
zaf,2012,1022735
zaf,2013,1026769
zaf,2015,1030136
zmb,1990,216779
zmb,1991,221885
zmb,1992,226572
zmb,1993,231137
zmb,1994,235997
zmb,1995,241437
zmb,1996,247595
zmb,1997,254363
zmb,1998,261508
zmb,1999,268670
zmb,2000,275608
zmb,2001,282179
zmb,2002,288483
zmb,2003,294796
zmb,2004,301518
zmb,2005,308896
zmb,2006,317064
zmb,2007,325826
zmb,2008,334710
zmb,2009,343061
zmb,2010,350416
zmb,2011,356613
zmb,2012,361816
zmb,2013,366277
zmb,2015,374487
zwe,1990,291040
zwe,1991,300784
zwe,1992,310065
zwe,1993,318661
zwe,1994,326316
zwe,1995,332851
zwe,1996,338141
zwe,1997,342222
zwe,1998,345289
zwe,1999,347636
zwe,2000,349482
zwe,2001,350932
zwe,2002,351936
zwe,2003,352383
zwe,2004,352096
zwe,2005,350978
zwe,2006,349054
zwe,2007,346481
zwe,2008,343457
zwe,2009,340243
zwe,2010,337071
zwe,2011,333970
zwe,2012,331015
zwe,2013,328530
zwe,2015,326391
