country,year,uis_esl_1_t
uzb,2010,1324.18762207031
uzb,2011,9269.9697265625
ven,1972,216185
ven,1973,209175
ven,1974,197539
ven,1975,205286
ven,1976,233060
ven,1977,260629
ven,1978,247558
ven,1979,220204
ven,1980,214859
ven,1981,208276
ven,1982,202886
ven,1983,192594
ven,1984,194418
ven,1985,201567
ven,1986,206600
ven,1987,219921
ven,1988,220982
ven,1989,201444
ven,1990,189991
ven,1991,200013
ven,1992,196407
ven,1993,169389
ven,1997,143994
ven,2000,67858.734375
ven,2002,61922.99609375
ven,2003,110273.4140625
ven,2004,61966.66796875
ven,2005,60211.53515625
ven,2006,55837.02734375
ven,2007,16799.4609375
ven,2008,110744.3984375
ven,2009,46106.69140625
ven,2010,44583.046875
ven,2011,29695.44140625
ven,2012,34638.13671875
ven,2013,27684.978515625
ven,2014,77859.4140625
vnm,2000,341947.8125
vnm,2001,257743.984375
vnm,2002,211201.875
vnm,2003,244635.046875
vnm,2006,106759.328125
vnm,2011,89745.8984375
vnm,2012,36717.58203125
vnm,2013,82360.09375
vnm,2014,161229.46875
vut,2000,1931.28259277344
vut,2007,1754.25964355469
vut,2008,1527.30871582031
vut,2009,1799.95104980469
wld,1970,95095296
wld,1971,32282012
wld,1972,33839596
wld,1973,35270644
wld,1974,35833796
wld,1975,37321664
wld,1976,37953372
wld,1977,38765784
wld,1978,38473276
wld,1979,39720660
wld,1980,39866764
wld,1981,39674312
wld,1982,39458900
wld,1983,40195592
wld,1984,40161592
wld,1985,39261924
wld,1986,38221480
wld,1987,36196244
wld,1988,36511896
wld,1989,36337660
wld,1990,36801208
wld,1991,36878168
wld,1992,36365904
wld,1993,36999852
wld,1994,36802904
wld,1995,37898032
wld,1996,39575672
wld,1997,39718204
wld,1998,37399184
wld,1999,34124704
wld,2000,32770426
wld,2001,32203606
wld,2002,29965376
wld,2003,32457916
wld,2004,33968792
wld,2005,35196020
wld,2006,35962540
wld,2007,36169800
wld,2008,36093064
wld,2009,33124058
wld,2010,34028464
wld,2011,34377552
wld,2012,34726536
wld,2013,36848800
wld,2014,37631640
wsm,1995,958
wsm,1997,925
wsm,1998,1027.35827636719
wsm,2000,525.592956542969
wsm,2001,533.742370605469
wsm,2003,570.861633300781
wsm,2004,644.621276855469
wsm,2005,775.836608886719
wsm,2006,806.37841796875
wsm,2007,601.452819824219
wsm,2011,1210.83178710938
wsm,2012,526.995422363281
yem,2002,187241.703125
yem,2003,195324.828125
yem,2004,226146.65625
yem,2005,291543.125
yem,2013,250029.140625
zaf,1999,348123.9375
zaf,2000,411806.84375
zaf,2002,232867.75
zaf,2003,253045.84375
zaf,2004,270029.3125
zmb,1973,69067
zmb,1974,65627
zmb,1975,60356
zmb,1976,56586
zmb,1977,56764
zmb,1978,55237
zmb,1979,53219
zmb,1980,53050
zmb,1981,53539
zmb,1982,55844
zmb,1983,57229
zmb,1984,60073
zmb,1999,91485.2421875
zmb,2000,92797.03125
zmb,2002,49914.984375
zmb,2006,108676.4296875
zmb,2007,119317.890625
zmb,2008,106973.9140625
zmb,2009,216319.765625
zmb,2013,223928.546875
zwe,1999,114255.078125
zwe,2002,216009.109375
zwe,2003,158172.40625
zwe,2013,93598.640625
