country,year,sp_pop_1117_to_un
tun,1990,1295422
tun,1991,1319995
tun,1992,1344669
tun,1993,1369272
tun,1994,1393660
tun,1995,1417521
tun,1996,1440730
tun,1997,1462609
tun,1998,1481595
tun,1999,1495718
tun,2000,1503504
tun,2001,1504860
tun,2002,1500019
tun,2003,1488318
tun,2004,1469084
tun,2005,1442225
tun,2006,1407426
tun,2007,1365920
tun,2008,1321128
tun,2009,1277604
tun,2010,1238822
tun,2011,1205849
tun,2012,1178474
tun,2013,1157260
tun,2014,1142420
tun,2015,1133898
tur,1990,9178437
tur,1991,9312989
tur,1992,9430107
tur,1993,9525586
tur,1994,9594588
tur,1995,9634703
tur,1996,9643718
tur,1997,9625380
tur,1998,9590794
tur,1999,9555113
tur,2000,9529723
tur,2001,9516872
tur,2002,9514722
tur,2003,9525221
tur,2004,9549441
tur,2005,9586889
tur,2006,9641675
tur,2007,9711122
tur,2008,9779568
tur,2009,9825836
tur,2010,9835521
tur,2011,9802269
tur,2012,9732590
tur,2013,9640904
tur,2014,9548367
tur,2015,9470684
tza,1990,4255347
tza,1991,4406136
tza,1992,4562097
tza,1993,4720954
tza,1994,4879709
tza,1995,5035991
tza,1996,5189478
tza,1997,5340144
tza,1998,5486365
tza,1999,5626333
tza,2000,5759090
tza,2001,5885026
tza,2002,6005621
tza,2003,6122627
tza,2004,6238437
tza,2005,6355692
tza,2006,6472713
tza,2007,6591460
tza,2008,6722407
tza,2009,6879177
tza,2010,7070429
tza,2011,7300127
tza,2012,7562391
tza,2013,7843646
tza,2014,8124680
tza,2015,8390729
uga,1990,2953848
uga,1991,3061858
uga,1992,3173117
uga,1993,3288489
uga,1994,3409166
uga,1995,3536027
uga,1996,3668975
uga,1997,3807783
uga,1998,3952957
uga,1999,4105081
uga,2000,4264327
uga,2001,4431228
uga,2002,4604996
uga,2003,4782844
uga,2004,4961031
uga,2005,5136933
uga,2006,5309969
uga,2007,5481127
uga,2008,5651361
uga,2009,5822275
uga,2010,5995417
uga,2011,6170488
uga,2012,6348142
uga,2013,6532076
uga,2014,6727041
uga,2015,6936295
ukr,1990,5096655
ukr,1991,5134215
ukr,1992,5167051
ukr,1993,5196683
ukr,1994,5226070
ukr,1995,5256129
ukr,1996,5288303
ukr,1997,5317948
ukr,1998,5332738
ukr,1999,5316457
ukr,2000,5257907
ukr,2001,5154276
ukr,2002,5010305
ukr,2003,4832157
ukr,2004,4629454
ukr,2005,4410960
ukr,2006,4178088
ukr,2007,3933926
ukr,2008,3691256
ukr,2009,3465809
ukr,2010,3269380
ukr,2011,3106533
ukr,2012,2976469
ukr,2013,2878516
ukr,2014,2809697
ukr,2015,2766797
ury,1990,383011
ury,1991,383739
ury,1992,381881
ury,1993,378288
ury,1994,374245
ury,1995,370723
ury,1996,367890
ury,1997,365553
ury,1998,363909
ury,1999,363109
ury,2000,363225
ury,2001,364419
ury,2002,366606
ury,2003,369273
ury,2004,371693
ury,2005,373333
ury,2006,374039
ury,2007,373917
ury,2008,373037
ury,2009,371555
ury,2010,369607
ury,2011,367171
ury,2012,364247
ury,2013,361048
ury,2014,357848
ury,2015,354862
usa,1990,24538832
usa,1991,24720645
usa,1992,24985796
usa,1993,25323673
usa,1994,25720158
usa,1995,26161760
usa,1996,26640521
usa,1997,27147645
usa,1998,27667171
usa,1999,28180910
usa,2000,28672701
usa,2001,29139634
usa,2002,29574538
usa,2003,29953079
usa,2004,30246131
usa,2005,30435552
usa,2006,30511476
usa,2007,30486245
usa,2008,30392561
usa,2009,30276821
usa,2010,30175383
usa,2011,30096072
usa,2012,30037347
usa,2013,30014551
usa,2014,30043143
usa,2015,30132559
uzb,1990,3138624
uzb,1991,3212731
uzb,1992,3291384
uzb,1993,3376716
uzb,1994,3471692
uzb,1995,3577751
uzb,1996,3694342
uzb,1997,3818392
uzb,1998,3945488
uzb,1999,4069834
uzb,2000,4186185
uzb,2001,4295102
uzb,2002,4394712
uzb,2003,4474660
uzb,2004,4521951
uzb,2005,4528404
uzb,2006,4489855
uzb,2007,4411912
uzb,2008,4308590
uzb,2009,4199711
uzb,2010,4100533
uzb,2011,4014862
uzb,2012,3941318
uzb,2013,3883574
uzb,2014,3844444
uzb,2015,3825373
vct,1990,18787
vct,1991,18833
vct,1992,18930
vct,1993,19057
vct,1994,19196
vct,1995,19330
vct,1996,19449
vct,1997,19559
vct,1998,19629
vct,1999,19626
vct,2000,19528
vct,2001,19331
vct,2002,19045
vct,2003,18677
vct,2004,18236
vct,2005,17738
vct,2006,17180
vct,2007,16577
vct,2008,15976
vct,2009,15445
vct,2010,15030
vct,2011,14748
vct,2012,14587
vct,2013,14527
vct,2014,14531
vct,2015,14564
ven,1990,3011579
ven,1991,3084793
ven,1992,3158534
ven,1993,3232111
ven,1994,3304985
ven,1995,3376539
ven,1996,3446324
ven,1997,3513462
ven,1998,3576455
ven,1999,3633543
ven,2000,3683450
ven,2001,3725899
ven,2002,3761172
ven,2003,3789384
ven,2004,3810895
ven,2005,3826301
ven,2006,3835369
ven,2007,3838919
ven,2008,3839923
ven,2009,3842263
ven,2010,3848760
ven,2011,3860512
ven,2012,3876969
ven,2013,3897189
ven,2014,3919479
ven,2015,3942476
vnm,1990,10488747
vnm,1991,10645356
vnm,1992,10797837
vnm,1993,10954963
vnm,1994,11128888
vnm,1995,11327132
vnm,1996,11548709
vnm,1997,11786417
vnm,1998,12033224
vnm,1999,12279426
vnm,2000,12514916
vnm,2001,12744603
vnm,2002,12962302
vnm,2003,13134106
vnm,2004,13216142
vnm,2005,13180410
vnm,2006,13012700
vnm,2007,12731251
vnm,2008,12381270
vnm,2009,12026790
vnm,2010,11716159
vnm,2011,11461926
vnm,2012,11256636
vnm,2013,11103933
vnm,2014,11002267
vnm,2015,10948545
vut,1990,23333
vut,1991,24003
vut,1992,24767
vut,1993,25604
vut,1994,26481
vut,1995,27368
vut,1996,28258
vut,1997,29152
vut,1998,30044
vut,1999,30940
vut,2000,31834
vut,2001,32725
vut,2002,33603
vut,2003,34459
vut,2004,35271
vut,2005,36031
vut,2006,36734
vut,2007,37381
vut,2008,37978
vut,2009,38534
vut,2010,39056
vut,2011,39539
vut,2012,39996
vut,2013,40429
vut,2014,40853
vut,2015,41282
wsm,1990,30463
wsm,1991,30188
wsm,1992,29330
wsm,1993,28167
wsm,1994,27095
wsm,1995,26413
wsm,1996,26207
wsm,1997,26384
wsm,1998,26827
wsm,1999,27359
wsm,2000,27844
wsm,2001,28243
wsm,2002,28609
wsm,2003,28990
wsm,2004,29466
wsm,2005,30091
wsm,2006,30868
wsm,2007,31750
wsm,2008,32665
wsm,2009,33504
wsm,2010,34194
wsm,2011,34715
wsm,2012,35072
wsm,2013,35236
wsm,2014,35185
wsm,2015,34901
yem,1990,2109802
yem,1991,2211545
yem,1992,2323322
yem,1993,2442556
yem,1994,2565557
yem,1995,2689439
yem,1996,2813000
yem,1997,2936288
yem,1998,3059168
yem,1999,3181904
yem,2000,3304445
yem,2001,3426647
yem,2002,3547479
yem,2003,3664999
yem,2004,3776787
yem,2005,3881162
yem,2006,3978096
yem,2007,4068317
yem,2008,4152023
yem,2009,4229662
yem,2010,4302147
yem,2011,4369022
yem,2012,4431822
yem,2013,4495901
yem,2014,4568218
yem,2015,4653754
zaf,1990,5925831
zaf,1991,6050300
zaf,1992,6179892
zaf,1993,6307571
zaf,1994,6423509
zaf,1995,6520827
zaf,1996,6597127
zaf,1997,6655060
zaf,1998,6698997
zaf,1999,6735633
zaf,2000,6770079
zaf,2001,6803331
zaf,2002,6834509
zaf,2003,6864626
zaf,2004,6894455
zaf,2005,6924483
zaf,2006,6955515
zaf,2007,6987572
zaf,2008,7019257
zaf,2009,7048508
zaf,2010,7073762
zaf,2011,7094410
zaf,2012,7110700
zaf,2013,7122922
zaf,2014,7131683
zaf,2015,7137301
zmb,1990,1380407
zmb,1991,1418926
zmb,1992,1455975
zmb,1993,1492325
zmb,1994,1529104
zmb,1995,1567124
zmb,1996,1606730
zmb,1997,1647719
zmb,1998,1689685
zmb,1999,1731980
zmb,2000,1774185
zmb,2001,1816026
zmb,2002,1857787
zmb,2003,1900278
zmb,2004,1944619
zmb,2005,1991510
zmb,2006,2041151
zmb,2007,2092998
zmb,2008,2146110
zmb,2009,2199178
zmb,2010,2251139
zmb,2011,2301841
zmb,2012,2351255
zmb,2013,2398610
zmb,2014,2443024
zmb,2015,2483953
zwe,1990,1818179
zwe,1991,1887232
zwe,1992,1956165
zwe,1993,2023586
zwe,1994,2087834
zwe,1995,2147576
zwe,1996,2202155
zwe,1997,2251383
zwe,1998,2295003
zwe,1999,2332950
zwe,2000,2365187
zwe,2001,2391612
zwe,2002,2412135
zwe,2003,2426830
zwe,2004,2435855
zwe,2005,2439450
zwe,2006,2438016
zwe,2007,2431982
zwe,2008,2421730
zwe,2009,2407687
zwe,2010,2390444
zwe,2011,2370206
zwe,2012,2347858
zwe,2013,2325502
zwe,2014,2305768
zwe,2015,2290630
