country,year,sp_pop_1115_ma_un
uga,1997,1419726
uga,1998,1475175
uga,1999,1533097
uga,2000,1593423
uga,2001,1656356
uga,2002,1721598
uga,2003,1787958
uga,2004,1853851
uga,2005,1918202
uga,2006,1980709
uga,2007,2041866
uga,2008,2102404
uga,2009,2163439
uga,2010,2225927
uga,2011,2289800
uga,2012,2355204
uga,2013,2423583
uga,2014,2496753
uga,2015,2575889
ukr,1990,1840030
ukr,1991,1855075
ukr,1992,1874136
ukr,1993,1895095
ukr,1994,1914967
ukr,1995,1931116
ukr,1996,1943674
ukr,1997,1951915
ukr,1998,1951368
ukr,1999,1936447
ukr,2000,1903534
ukr,2001,1851289
ukr,2002,1781884
ukr,2003,1699747
ukr,2004,1611273
ukr,2005,1521749
ukr,2006,1432370
ukr,2007,1343766
ukr,2008,1259994
ukr,2009,1185680
ukr,2010,1124157
ukr,2011,1077042
ukr,2012,1043887
ukr,2013,1023162
ukr,2014,1012174
ukr,2015,1008531
ury,1990,141229
ury,1991,140462
ury,1992,138612
ury,1993,136196
ury,1994,133951
ury,1995,132413
ury,1996,131740
ury,1997,131778
ury,1998,132357
ury,1999,133182
ury,2000,134027
ury,2001,134879
ury,2002,135779
ury,2003,136595
ury,2004,137167
ury,2005,137385
ury,2006,137186
ury,2007,136594
ury,2008,135714
ury,2009,134697
ury,2010,133658
ury,2011,132626
ury,2012,131584
ury,2013,130553
ury,2014,129546
ury,2015,128580
usa,1990,8905080
usa,1991,9001913
usa,1992,9135571
usa,1993,9297100
usa,1994,9474102
usa,1995,9656536
usa,1996,9839451
usa,1997,10021499
usa,1998,10200370
usa,1999,10374772
usa,2000,10542580
usa,2001,10705121
usa,2002,10858505
usa,2003,10989764
usa,2004,11082288
usa,2005,11125926
usa,2006,11114196
usa,2007,11055057
usa,2008,10970814
usa,2009,10892608
usa,2010,10843321
usa,2011,10830294
usa,2012,10848373
usa,2013,10892536
usa,2014,10952990
usa,2015,11021992
uzb,1990,1152452
uzb,1991,1181707
uzb,1992,1214420
uzb,1993,1250746
uzb,1994,1290809
uzb,1995,1334358
uzb,1996,1381069
uzb,1997,1429838
uzb,1998,1478598
uzb,1999,1524712
uzb,2000,1565893
uzb,2001,1602555
uzb,2002,1634151
uzb,2003,1656467
uzb,2004,1664218
uzb,2005,1654316
uzb,2006,1624442
uzb,2007,1577488
uzb,2008,1522059
uzb,2009,1470072
uzb,2010,1430215
uzb,2011,1405543
uzb,2012,1393986
uzb,2013,1392782
uzb,2014,1397050
uzb,2015,1403076
vct,1990,6948
vct,1991,6960
vct,1992,6982
vct,1993,7008
vct,1994,7039
vct,1995,7072
vct,1996,7105
vct,1997,7137
vct,1998,7157
vct,1999,7141
vct,2000,7081
vct,2001,6970
vct,2002,6818
vct,2003,6633
vct,2004,6429
vct,2005,6221
vct,2006,6004
vct,2007,5787
vct,2008,5585
vct,2009,5419
vct,2010,5307
vct,2011,5254
vct,2012,5255
vct,2013,5295
vct,2014,5346
vct,2015,5389
ven,1990,1132108
ven,1991,1158259
ven,1992,1181441
ven,1993,1202908
ven,1994,1224681
ven,1995,1248085
ven,1996,1273604
ven,1997,1300274
ven,1998,1326262
ven,1999,1349019
ven,2000,1366776
ven,2001,1378940
ven,2002,1386264
ven,2003,1390015
ven,2004,1392097
ven,2005,1393988
ven,2006,1396000
ven,2007,1397981
ven,2008,1400386
ven,2009,1403645
ven,2010,1408054
ven,2011,1413861
ven,2012,1421056
ven,2013,1429303
ven,2014,1438075
ven,2015,1446935
vnm,1990,3850982
vnm,1991,3908890
vnm,1992,3962211
vnm,1993,4016635
vnm,1994,4080131
vnm,1995,4157689
vnm,1996,4250024
vnm,1997,4352858
vnm,1998,4459825
vnm,1999,4562076
vnm,2000,4652087
vnm,2001,4731613
vnm,2002,4799732
vnm,2003,4843489
vnm,2004,4846485
vnm,2005,4799085
vnm,2006,4693635
vnm,2007,4538889
vnm,2008,4361955
vnm,2009,4200377
vnm,2010,4081141
vnm,2011,4014241
vnm,2012,3991984
vnm,2013,4001888
vnm,2014,4023643
vnm,2015,4042077
vut,1990,9086
vut,1991,9380
vut,1992,9723
vut,1993,10095
vut,1994,10460
vut,1995,10797
vut,1996,11096
vut,1997,11364
vut,1998,11613
vut,1999,11863
vut,2000,12134
vut,2001,12425
vut,2002,12729
vut,2003,13038
vut,2004,13332
vut,2005,13603
vut,2006,13847
vut,2007,14066
vut,2008,14265
vut,2009,14446
vut,2010,14611
vut,2011,14756
vut,2012,14888
vut,2013,15011
vut,2014,15141
vut,2015,15286
wsm,1990,11438
wsm,1991,11359
wsm,1992,11071
wsm,1993,10675
wsm,1994,10319
wsm,1995,10113
wsm,1996,10092
wsm,1997,10220
wsm,1998,10442
wsm,1999,10676
wsm,2000,10867
wsm,2001,10986
wsm,2002,11064
wsm,2003,11135
wsm,2004,11263
wsm,2005,11483
wsm,2006,11810
wsm,2007,12217
wsm,2008,12645
wsm,2009,13013
wsm,2010,13265
wsm,2011,13380
wsm,2012,13377
wsm,2013,13271
wsm,2014,13095
wsm,2015,12868
yem,1990,806825
yem,1991,847756
yem,1992,893021
yem,1993,941069
yem,1994,989718
yem,1995,1037330
yem,1996,1083198
yem,1997,1127536
yem,1998,1170739
yem,1999,1213577
yem,2000,1256515
yem,2001,1299715
yem,2002,1342640
yem,2003,1384262
yem,2004,1423218
yem,2005,1458587
yem,2006,1490288
yem,2007,1518865
yem,2008,1544860
yem,2009,1569086
yem,2010,1592373
yem,2011,1614558
yem,2012,1636134
yem,2013,1659359
yem,2014,1687125
yem,2015,1721395
zaf,1990,2155217
zaf,1991,2201278
zaf,1992,2251261
zaf,1993,2300867
zaf,1994,2344079
zaf,1995,2376800
zaf,1996,2397177
zaf,1997,2407103
zaf,1998,2410782
zaf,1999,2414347
zaf,2000,2422191
zaf,2001,2435845
zaf,2002,2453857
zaf,2003,2474029
zaf,2004,2492902
zaf,2005,2508021
zaf,2006,2518664
zaf,2007,2525867
zaf,2008,2530985
zaf,2009,2536070
zaf,2010,2542514
zaf,2011,2550756
zaf,2012,2560038
zaf,2013,2569121
zaf,2014,2576218
zaf,2015,2580031
zmb,1990,511791
zmb,1991,525137
zmb,1992,537540
zmb,1993,549562
zmb,1994,562000
zmb,1995,575420
zmb,1996,590078
zmb,1997,605787
zmb,1998,622131
zmb,1999,638475
zmb,2000,654393
zmb,2001,669636
zmb,2002,684419
zmb,2003,699347
zmb,2004,715270
zmb,2005,732730
zmb,2006,751966
zmb,2007,772590
zmb,2008,793787
zmb,2009,814413
zmb,2010,833623
zmb,2011,851184
zmb,2012,867291
zmb,2013,882058
zmb,2014,895744
zmb,2015,908581
zwe,1990,675794
zwe,1991,700764
zwe,1992,725555
zwe,1993,749511
zwe,1994,771833
zwe,1995,791916
zwe,1996,809439
zwe,1997,824441
zwe,1998,837136
zwe,1999,847919
zwe,2000,857078
zwe,2001,864712
zwe,2002,870705
zwe,2003,874906
zwe,2004,877082
zwe,2005,877127
zwe,2006,875151
zwe,2007,871414
zwe,2008,866160
zwe,2009,859704
zwe,2010,852385
zwe,2011,844255
zwe,2012,835617
zwe,2013,827361
zwe,2014,820596
zwe,2015,816122
