country,year,sp_pop_ag17_ma_un
uzb,2000,271425
uzb,2001,281631
uzb,2002,292160
uzb,2003,302498
uzb,2004,311997
uzb,2005,320110
uzb,2006,326978
uzb,2007,332511
uzb,2008,335733
uzb,2009,335408
uzb,2010,330859
uzb,2011,321424
uzb,2012,307880
uzb,2013,292778
uzb,2014,279616
uzb,2015,270875
vct,1990,1257
vct,1991,1261
vct,1992,1274
vct,1993,1291
vct,1994,1308
vct,1995,1322
vct,1996,1331
vct,1997,1336
vct,1998,1339
vct,1999,1341
vct,2000,1345
vct,2001,1353
vct,2002,1360
vct,2003,1365
vct,2004,1363
vct,2005,1346
vct,2006,1318
vct,2007,1277
vct,2008,1229
vct,2009,1179
vct,2010,1130
vct,2011,1083
vct,2012,1039
vct,2013,1001
vct,2014,974
vct,2015,958
ven,1990,197992
ven,1991,203470
ven,1992,210748
ven,1993,218947
ven,1994,226798
ven,1995,233403
ven,1996,238372
ven,1997,242002
ven,1998,244909
ven,1999,248039
ven,2000,252027
ven,2001,257131
ven,2002,263001
ven,2003,268957
ven,2004,274025
ven,2005,277537
ven,2006,279255
ven,2007,279483
ven,2008,278755
ven,2009,277864
ven,2010,277395
ven,2011,277502
ven,2012,278048
ven,2013,278987
ven,2014,280184
ven,2015,281536
vnm,1990,706176
vnm,1991,719786
vnm,1992,734725
vnm,1993,750150
vnm,1994,764883
vnm,1995,778163
vnm,1996,789262
vnm,1997,798615
vnm,1998,807983
vnm,1999,819843
vnm,2000,835766
vnm,2001,856138
vnm,2002,879731
vnm,2003,904492
vnm,2004,927548
vnm,2005,946578
vnm,2006,961995
vnm,2007,973864
vnm,2008,979232
vnm,2009,974408
vnm,2010,957384
vnm,2011,925956
vnm,2012,882445
vnm,2013,834929
vnm,2014,794494
vnm,2015,768908
vut,1990,1447
vut,1991,1473
vut,1992,1503
vut,1993,1539
vut,1994,1586
vut,1995,1644
vut,1996,1718
vut,1997,1803
vut,1998,1895
vut,1999,1991
vut,2000,2086
vut,2001,2177
vut,2002,2266
vut,2003,2350
vut,2004,2428
vut,2005,2499
vut,2006,2563
vut,2007,2619
vut,2008,2668
vut,2009,2715
vut,2010,2759
vut,2011,2801
vut,2012,2844
vut,2013,2883
vut,2014,2918
vut,2015,2950
wsm,1990,2368
wsm,1991,2340
wsm,1992,2255
wsm,1993,2137
wsm,1994,2022
wsm,1995,1936
wsm,1996,1885
wsm,1997,1861
wsm,1998,1860
wsm,1999,1875
wsm,2000,1897
wsm,2001,1926
wsm,2002,1967
wsm,2003,2013
wsm,2004,2056
wsm,2005,2093
wsm,2006,2118
wsm,2007,2132
wsm,2008,2146
wsm,2009,2174
wsm,2010,2227
wsm,2011,2309
wsm,2012,2412
wsm,2013,2519
wsm,2014,2605
wsm,2015,2656
yem,1990,135194
yem,1991,141147
yem,1992,147669
yem,1993,154722
yem,1994,162236
yem,1995,170147
yem,1996,178442
yem,1997,187087
yem,1998,195970
yem,1999,204948
yem,2000,213910
yem,2001,222765
yem,2002,231492
yem,2003,240116
yem,2004,248701
yem,2005,257269
yem,2006,265864
yem,2007,274403
yem,2008,282627
yem,2009,290200
yem,2010,296899
yem,2011,302688
yem,2012,307717
yem,2013,312184
yem,2014,316379
yem,2015,320564
zaf,1990,399464
zaf,1991,407692
zaf,1992,415129
zaf,1993,422311
zaf,1994,429999
zaf,1995,438657
zaf,1996,448684
zaf,1997,459706
zaf,1998,470486
zaf,1999,479319
zaf,2000,485067
zaf,2001,487114
zaf,2002,486055
zaf,2003,483426
zaf,2004,481431
zaf,2005,481614
zaf,2006,484606
zaf,2007,489820
zaf,2008,496113
zaf,2009,501762
zaf,2010,505555
zaf,2011,507084
zaf,2012,506843
zaf,2013,505608
zaf,2014,504546
zaf,2015,504472
zmb,1990,88462
zmb,1991,91544
zmb,1992,94761
zmb,1993,98000
zmb,1994,101113
zmb,1995,103994
zmb,1996,106592
zmb,1997,108957
zmb,1998,111221
zmb,1999,113572
zmb,2000,116144
zmb,2001,119005
zmb,2002,122106
zmb,2003,125329
zmb,2004,128498
zmb,2005,131496
zmb,2006,134246
zmb,2007,136815
zmb,2008,139407
zmb,2009,142307
zmb,2010,145701
zmb,2011,149677
zmb,2012,154117
zmb,2013,158751
zmb,2014,163196
zmb,2015,167176
zwe,1990,114832
zwe,1991,119243
zwe,1992,123731
zwe,1993,128314
zwe,1994,133026
zwe,1995,137865
zwe,1996,142845
zwe,1997,147887
zwe,1998,152779
zwe,1999,157244
zwe,2000,161080
zwe,2001,164200
zwe,2002,166644
zwe,2003,168508
zwe,2004,169950
zwe,2005,171089
zwe,2006,171965
zwe,2007,172545
zwe,2008,172800
zwe,2009,172678
zwe,2010,172154
zwe,2011,171254
zwe,2012,170049
zwe,2013,168607
zwe,2014,167018
zwe,2015,165369
