country,year,sp_prm_grad_to
guy,2014,18957.0
guy,2015,18317.0
guy,2016,17265.0
hic,1970,15276344.0
hic,1971,15404994.0
hic,1972,15500573.0
hic,1973,15568001.0
hic,1974,15615833.0
hic,1975,15591226.0
hic,1976,15445801.0
hic,1977,15291322.0
hic,1978,15147889.0
hic,1979,14972933.0
hic,1980,14729225.0
hic,1981,14613710.0
hic,1982,14550298.0
hic,1983,14475148.0
hic,1984,14411146.0
hic,1985,14323343.0
hic,1986,14152046.0
hic,1987,13964525.0
hic,1988,13798196.0
hic,1989,13647065.0
hic,1990,13556325.0
hic,1991,13561990.0
hic,1992,13639959.0
hic,1993,13711931.0
hic,1994,13789029.0
hic,1995,13839794.0
hic,1996,13848146.0
hic,1997,13510935.0
hic,1998,13727777.0
hic,1999,13683516.0
hic,2000,13654933.0
hic,2001,13661939.0
hic,2002,13663567.0
hic,2003,13634484.0
hic,2004,13594455.0
hic,2005,13532460.0
hic,2006,13447828.0
hic,2007,13315222.0
hic,2008,13203373.0
hic,2009,13105214.0
hic,2010,13009459.0
hic,2011,12928724.0
hic,2012,12834415.0
hic,2013,12760340.0
hic,2014,12713628.0
hic,2015,12736431.0
hkg,1970,102104.0
hnd,1970,69036.0
hnd,1971,70990.0
hnd,1972,73289.0
hnd,1973,75837.0
hnd,1974,78525.0
hnd,1975,81319.0
hnd,1976,84167.0
hnd,1977,87171.0
hnd,1978,90297.0
hnd,1979,93694.0
hnd,1980,96848.0
hnd,1981,98925.0
hnd,1982,100807.0
hnd,1983,103032.0
hnd,1984,105318.0
hnd,1985,107988.0
hnd,1986,111403.0
hnd,1987,115451.0
hnd,1988,119506.0
hnd,1989,123644.0
hnd,1990,127741.0
hnd,1991,131480.0
hnd,1992,135097.0
hnd,1993,138792.0
hnd,1994,142583.0
hnd,1995,146186.0
hnd,1996,148997.0
hnd,1997,151662.0
hnd,1998,154421.0
hnd,1999,157112.0
hnd,2000,160010.0
hnd,2001,163222.0
hnd,2002,166735.0
hnd,2003,174065.0
hnd,2004,176953.0
hnd,2005,179272.0
hnd,2006,180969.0
hnd,2007,182453.0
hnd,2008,183768.0
hnd,2009,184545.0
hnd,2010,184334.0
hnd,2011,183171.0
hnd,2012,181926.0
hnd,2013,180492.0
hnd,2014,178885.0
hnd,2015,177275.0
hnd,2016,175714.0
hpc,1970,5370847.0
hpc,1971,5502434.0
hpc,1972,5629431.0
hpc,1973,5776329.0
hpc,1974,5940393.0
hpc,1975,6127072.0
hpc,1976,6282419.0
hpc,1977,6420033.0
hpc,1978,6562783.0
hpc,1979,6724675.0
hpc,1980,6882783.0
hpc,1981,7042271.0
hpc,1982,7203624.0
hpc,1983,7379696.0
hpc,1984,7591449.0
hpc,1985,7818433.0
hpc,1986,8036609.0
hpc,1987,8235431.0
hpc,1988,8474451.0
hpc,1989,8740653.0
hpc,1990,9016427.0
hpc,1991,9273215.0
hpc,1992,9529709.0
hpc,1993,9815020.0
hpc,1994,10132607.0
hpc,1995,10469514.0
hpc,1996,10791702.0
hpc,1997,11065032.0
hpc,1998,11344990.0
hpc,1999,11645899.0
hpc,2000,11979764.0
hpc,2001,12301947.0
hpc,2002,12604159.0
hpc,2003,12937837.0
hpc,2004,13305742.0
hpc,2005,13678713.0
hpc,2006,14071520.0
hpc,2007,14473726.0
hpc,2008,14903830.0
hpc,2009,15356498.0
hpc,2010,15823627.0
hpc,2011,16277233.0
hpc,2012,16718259.0
hpc,2013,17176968.0
hpc,2014,17646308.0
hrv,1970,72902.0
hrv,1971,72031.0
hrv,1972,71085.0
hrv,1973,70091.0
hrv,1974,69016.0
hrv,1975,67664.0
hrv,1976,66053.0
hrv,1977,64560.0
hrv,1978,63197.0
hrv,1979,62243.0
hrv,1980,62315.0
hrv,1981,63481.0
hrv,1982,64585.0
hrv,1983,65663.0
hrv,1984,66581.0
hrv,1985,66846.0
hrv,1986,66380.0
hrv,1987,66081.0
hrv,1988,65801.0
hrv,1989,65522.0
hrv,1990,65452.0
hrv,1991,65578.0
hrv,1992,65519.0
hrv,1993,65322.0
hrv,1994,64878.0
hrv,1995,63897.0
hrv,1996,62331.0
hrv,1997,60581.0
hrv,1998,59009.0
hrv,1999,57413.0
hrv,2000,55483.0
hrv,2001,53217.0
hrv,2002,50885.0
hrv,2003,48722.0
hrv,2004,47062.0
hrv,2005,46719.0
hrv,2006,47742.0
hrv,2007,48483.0
hrv,2008,49174.0
hrv,2009,49482.0
hrv,2010,48456.0
hrv,2011,45996.0
hrv,2012,43908.0
hrv,2013,41970.0
hrv,2014,40447.0
hrv,2015,40240.0
hrv,2016,41472.0
hti,1970,110080.0
hti,1971,112794.0
hti,1972,115521.0
hti,1973,118653.0
hti,1974,121880.0
hti,1975,125338.0
hti,1976,128398.0
hti,1977,132184.0
hti,1978,133784.0
hti,1979,135849.0
hti,1980,137750.0
hti,1981,138754.0
hti,1982,138835.0
hti,1983,139720.0
hti,1984,141116.0
hti,1985,143375.0
hti,1986,147152.0
hti,1987,151662.0
hti,1988,156878.0
hti,1989,162458.0
hti,1990,168872.0
hti,1991,176720.0
hti,1992,185605.0
hti,1993,194048.0
hti,1994,202627.0
hti,1995,209966.0
hti,1996,213836.0
hti,1997,214530.0
hti,1998,215761.0
hti,1999,217010.0
hti,2000,218101.0
hti,2001,219458.0
hti,2002,220681.0
hti,2003,221835.0
hti,2004,222906.0
hti,2005,224118.0
hti,2006,225665.0
hti,2007,227243.0
hti,2008,228804.0
hti,2009,230509.0
hti,2010,232013.0
hti,2011,232729.0
hti,2012,232456.0
hti,2013,232607.0
hti,2014,232880.0
hti,2015,233366.0
hti,2016,234423.0
hun,1970,155077.0
hun,1971,145873.0
hun,1972,137168.0
hun,1973,128963.0
hun,1974,123014.0
hun,1975,122693.0
hun,1976,128379.0
hun,1977,133491.0
hun,1978,138722.0
hun,1979,143775.0
hun,1980,146850.0
hun,1981,147666.0
hun,1982,149283.0
hun,1983,151220.0
hun,1984,153942.0
hun,1985,159112.0
hun,1986,166569.0
hun,1987,172657.0
hun,1988,177651.0
hun,1989,179414.0
hun,1990,173281.0
hun,1991,158922.0
hun,1992,146152.0
hun,1993,134387.0
hun,1994,124620.0
hun,1995,120857.0
hun,1996,123641.0
hun,1997,124731.0
hun,1998,125265.0
hun,1999,125751.0
hun,2000,125504.0
hun,2001,124298.0
hun,2002,123221.0
hun,2003,122231.0
hun,2004,120548.0
hun,2005,116970.0
hun,2006,111426.0
hun,2007,106468.0
hun,2008,101676.0
hun,2009,97547.0
hun,2010,95457.0
hun,2011,95655.0
hun,2012,95670.0
hun,2013,95695.0
hun,2014,95974.0
hun,2015,96431.0
hun,2016,96990.0
idn,1970,2689807.0
idn,1971,2815269.0
idn,1972,2907547.0
idn,1973,2988243.0
idn,1974,3075570.0
idn,1975,3162757.0
idn,1976,3248834.0
idn,1977,3337124.0
idn,1978,3428812.0
idn,1979,3518309.0
idn,1980,3607268.0
idn,1981,3690584.0
idn,1982,3761361.0
idn,1983,3826793.0
idn,1984,3892237.0
idn,1985,3955865.0
idn,1986,4016202.0
idn,1987,4071784.0
idn,1988,4127969.0
idn,1989,4181916.0
idn,1990,4229534.0
idn,1991,4275019.0
idn,1992,4328978.0
idn,1993,4382256.0
idn,1994,4429433.0
idn,1995,4478079.0
idn,1996,4510130.0
idn,1997,4498085.0
idn,1998,4465757.0
idn,1999,4436406.0
idn,2000,4401319.0
idn,2001,4368775.0
idn,2002,4387116.0
idn,2003,4420160.0
idn,2004,4454353.0
idn,2005,4492193.0
idn,2006,4535901.0
idn,2007,4507143.0
idn,2008,4504059.0
idn,2009,4526805.0
idn,2010,4579673.0
idn,2011,4646400.0
idn,2012,4685941.0
idn,2013,4699646.0
idn,2014,4713147.0
idn,2015,4735121.0
idn,2016,4740776.0
ind,1970,13454387.0
ind,1971,13739935.0
ind,1972,14038659.0
ind,1973,14360180.0
ind,1974,14684459.0
ind,1975,14970503.0
ind,1976,15200273.0
ind,1977,15466009.0
ind,1978,15764982.0
ind,1979,16082577.0
ind,1980,16408934.0
ind,1981,16729726.0
ind,1982,17085028.0
ind,1983,17463596.0
ind,1984,17844002.0
ind,1985,18190900.0
ind,1986,18491272.0
ind,1987,18826764.0
ind,1988,19191796.0
ind,1989,19592276.0
ind,1990,20059068.0
ind,1991,20580948.0
ind,1992,21097380.0
ind,1993,21610806.0
ind,1994,22089428.0
ind,1995,22462084.0
ind,1996,22707380.0
ind,1997,22973444.0
ind,1998,23237756.0
ind,1999,23472162.0
ind,2000,23653586.0
ind,2001,23774662.0
ind,2002,23899500.0
ind,2003,24019766.0
ind,2004,24142186.0
ind,2005,24288800.0
ind,2006,24458072.0
ind,2007,24621564.0
ind,2008,24776824.0
ind,2009,24924544.0
ind,2010,25059232.0
ind,2011,25174382.0
ind,2012,25282168.0
ind,2013,25376838.0
ind,2014,25449046.0
ind,2015,25484222.0
irl,1970,56803.0
irl,1971,57924.0
irl,1972,59724.0
irl,1973,61460.0
irl,1974,63551.0
irl,1975,65313.0
irl,1976,65532.0
irl,1977,64194.0
irl,1978,63471.0
irl,1979,62743.0
irl,1980,62568.0
irl,1981,64188.0
irl,1982,67106.0
irl,1983,69444.0
irl,1984,71582.0
irl,1985,73288.0
irl,1986,73859.0
irl,1987,73449.0
irl,1988,73055.0
irl,1989,72486.0
irl,1990,71851.0
irl,1991,71571.0
irl,1992,71482.0
irl,1993,71127.0
irl,1994,70746.0
irl,1995,69986.0
irl,1996,68264.0
irn,1970,721198.0
irn,1971,739290.0
irn,1972,780384.0
irn,1973,800452.0
irn,1974,820880.0
irn,1975,840000.0
irn,1976,857230.0
irn,1977,877174.0
irn,1978,899333.0
irn,1979,922895.0
irn,1980,946329.0
irn,1981,969496.0
irn,1982,1002190.0
irn,1983,1038999.0
irn,1984,1081693.0
irn,1985,1134970.0
irn,1986,1199736.0
irn,1987,1272277.0
irn,1988,1348798.0
irn,1989,1428818.0
irn,1990,1512329.0
irn,1991,1594667.0
irn,1992,1661890.0
irn,1993,1728063.0
irn,1994,1787130.0
irn,1995,1825647.0
irn,1996,1839760.0
irn,1997,1840636.0
irn,1998,1839040.0
irn,1999,1824726.0
irn,2000,1785859.0
irn,2001,1721649.0
irn,2002,1649270.0
irn,2003,1560733.0
irn,2004,1461674.0
irn,2005,1364977.0
irn,2006,1275297.0
irn,2007,1207314.0
irn,2008,1143296.0
irn,2009,1091642.0
irn,2010,1062966.0
irn,2011,1059200.0
irn,2012,1057081.0
irn,2013,1054469.0
irn,2014,1058528.0
irn,2015,1073825.0
irq,1970,216606.0
irq,1971,223646.0
irq,1972,236084.0
irq,1973,248575.0
irq,1974,261239.0
irq,1975,275873.0
irq,1976,293703.0
irq,1977,314766.0
irq,1978,335160.0
irq,1979,355964.0
irq,1980,374470.0
irq,1981,386330.0
irq,1982,393515.0
irq,1983,402220.0
irq,1984,411121.0
irq,1985,419969.0
irq,1986,430012.0
irq,1987,441407.0
irq,1988,452290.0
irq,1989,463556.0
irq,1990,475142.0
irq,1991,486148.0
irq,1992,493812.0
irq,1993,503203.0
irq,1994,513620.0
irq,1995,525041.0
irq,1996,538061.0
irq,1997,551908.0
irq,1998,565768.0
irq,1999,580031.0
irq,2000,594091.0
irq,2001,606766.0
irq,2002,618771.0
irq,2003,632128.0
irq,2004,645745.0
irq,2005,660316.0
irq,2006,677628.0
irq,2007,698247.0
irq,2008,717673.0
irq,2009,738248.0
irq,2010,758566.0
irq,2011,775004.0
irq,2012,786097.0
irq,2013,801408.0
irq,2014,818013.0
irq,2015,837592.0
isl,1970,4459.0
isl,1971,4533.0
isl,1972,4584.0
isl,1973,4610.0
isl,1974,4624.0
isl,1975,4635.0
isl,1976,4616.0
isl,1977,4540.0
isl,1978,4434.0
isl,1979,4335.0
isl,1980,4225.0
isl,1981,4139.0
isl,1982,4132.0
isl,1983,4164.0
isl,1984,4187.0
isl,1985,4214.0
isl,1986,4234.0
isl,1987,4229.0
isl,1988,4209.0
isl,1989,4197.0
isl,1990,4179.0
isl,1991,4168.0
isl,1992,4182.0
isl,1993,4204.0
isl,1994,4217.0
isl,1995,4234.0
isl,1996,4248.0
isl,1997,4247.0
isl,1998,4245.0
isl,1999,4244.0
isl,2000,4231.0
isl,2001,4234.0
isl,2002,4313.0
isl,2003,4415.0
isl,2004,4502.0
isl,2005,4596.0
isl,2006,4657.0
isl,2007,4628.0
isl,2008,4550.0
isl,2009,4483.0
isl,2010,4413.0
isl,2011,4344.0
isl,2012,4286.0
isl,2013,4247.0
isl,2014,4201.0
isl,2015,4140.0
isl,2016,4117.0
isr,1970,58024.0
isr,1971,58262.0
isr,1972,59659.0
isr,1973,60928.0
isr,1974,62206.0
isr,1975,63464.0
isr,1976,64515.0
isr,1977,65490.0
isr,1978,66684.0
isr,1979,67826.0
isr,1980,69413.0
isr,1981,72227.0
isr,1982,76071.0
isr,1983,79589.0
isr,1984,83054.0
isr,1985,86104.0
isr,1986,88018.0
isr,1987,88970.0
isr,1988,89925.0
isr,1989,91006.0
isr,1990,92087.0
isr,1991,93014.0
isr,1992,93894.0
isr,1993,95579.0
isr,1994,97739.0
isr,1995,99909.0
isr,1996,101748.0
isr,1997,103032.0
isr,1998,103913.0
isr,1999,104477.0
isr,2000,104937.0
isr,2001,105519.0
isr,2002,106338.0
isr,2003,107203.0
isr,2004,108065.0
isr,2005,109486.0
isr,2006,112153.0
isr,2007,115482.0
isr,2008,118682.0
isr,2009,121882.0
isr,2010,124633.0
isr,2011,126244.0
isr,2012,128146.0
isr,2013,130059.0
isr,2014,131952.0
isr,2015,133997.0
isr,2016,136500.0
ita,1970,839509.0
ita,1971,860788.0
ita,1972,880874.0
ita,1973,900599.0
ita,1974,916940.0
ita,1975,923737.0
ita,1976,919845.0
ita,1977,917197.0
ita,1978,913754.0
ita,1979,908727.0
ita,1980,903334.0
ita,1981,897283.0
ita,1982,888166.0
ita,1983,876930.0
ita,1984,861622.0
ita,1985,837863.0
ita,1986,805234.0
ita,1987,772715.0
ita,1988,739443.0
ita,1989,706927.0
ita,1990,679451.0
ita,1991,658213.0
ita,1992,637975.0
ita,1993,618701.0
ita,1994,602047.0
ita,1995,589489.0
ita,1996,581032.0
ita,1997,573650.0
ita,1998,567004.0
ita,1999,561626.0
ita,2000,557751.0
ita,2001,555422.0
ita,2002,555128.0
ita,2003,556176.0
ita,2004,557227.0
ita,2005,556099.0
ita,2006,552360.0
ita,2007,550465.0
ita,2008,548846.0
ita,2009,547992.0
ita,2010,549400.0
ita,2011,553134.0
ita,2012,555903.0
ita,2013,558313.0
ita,2014,560736.0
ita,2015,563437.0
ita,2016,566268.0
jam,1970,53565.0
jam,1971,53450.0
jam,1972,55323.0
jam,1973,57325.0
jam,1974,59379.0
jam,1975,61096.0
jam,1976,62109.0
jam,1977,60916.0
jam,1978,59982.0
jam,1979,59415.0
jam,1980,59033.0
jam,1981,58561.0
jam,1982,58362.0
jam,1983,58271.0
jam,1984,58289.0
jam,1985,58061.0
jam,1986,57197.0
jam,1987,55271.0
jam,1988,53795.0
jam,1989,52561.0
jam,1990,51880.0
jam,1991,52264.0
jam,1992,53141.0
jam,1993,53881.0
jam,1994,54648.0
jam,1995,55284.0
jam,1996,55394.0
jam,1997,54855.0
jam,1998,54702.0
jam,1999,54838.0
jam,2000,55138.0
jam,2001,55553.0
jam,2002,55685.0
jam,2003,55851.0
jam,2004,55998.0
jor,1970,37138.0
jor,1971,40138.0
jor,1972,42193.0
jor,1973,44119.0
jor,1974,45955.0
jor,1975,47771.0
jor,1976,49605.0
jor,1977,52420.0
jor,1978,55305.0
jor,1979,58093.0
jor,1980,61062.0
jor,1981,64662.0
jor,1982,68382.0
jor,1983,71950.0
jor,1984,75544.0
jor,1985,78735.0
jor,1986,80832.0
jor,1987,82578.0
jor,1988,84405.0
jor,1989,86119.0
jor,1990,88645.0
jor,1991,93363.0
jor,1992,98949.0
jor,1993,104162.0
jor,1994,109196.0
jor,1995,112818.0
jor,1996,113333.0
jor,1997,113465.0
jor,1998,113429.0
jor,1999,113046.0
jor,2000,112881.0
jor,2001,113915.0
jor,2002,115285.0
jor,2003,116668.0
jor,2004,118301.0
jor,2005,120558.0
jor,2006,123583.0
jor,2007,127859.0
jor,2008,132829.0
jor,2009,138275.0
jor,2010,143693.0
jor,2011,148576.0
jor,2012,152905.0
jor,2013,156967.0
jor,2014,160658.0
jor,2015,163977.0
jpn,1970,1552795.0
jpn,1971,1550632.0
jpn,1972,1570196.0
jpn,1973,1590598.0
jpn,1974,1616890.0
jpn,1975,1645857.0
jpn,1976,1667387.0
jpn,1977,1681068.0
jpn,1978,1702455.0
jpn,1979,1721792.0
jpn,1980,1750738.0
jpn,1981,1810433.0
jpn,1982,1896276.0
jpn,1983,1963545.0
jpn,1984,2026514.0
jpn,1985,2060619.0
jpn,1986,2024580.0
jpn,1987,1933196.0
jpn,1988,1849172.0
jpn,1989,1760295.0
jpn,1990,1677088.0
jpn,1991,1627058.0
jpn,1992,1604609.0
jpn,1993,1571559.0
jpn,1994,1534353.0
jpn,1995,1496296.0
jpn,1996,1454551.0
jpn,1997,1413667.0
jpn,1998,1374410.0
jpn,1999,1336293.0
jpn,2000,1301211.0
jpn,2001,1272688.0
jpn,2002,1251032.0
jpn,2003,1230727.0
jpn,2004,1211099.0
jpn,2005,1195231.0
jpn,2006,1186754.0
jpn,2007,1186581.0
jpn,2008,1187357.0
jpn,2009,1190688.0
jpn,2010,1191736.0
jpn,2011,1182050.0
jpn,2012,1164521.0
jpn,2013,1148902.0
jpn,2014,1133104.0
jpn,2015,1117898.0
jpn,2016,1106711.0
kaz,1970,341983.0
kaz,1971,348071.0
kaz,1972,353035.0
kaz,1973,354347.0
kaz,1974,348664.0
kaz,1975,335809.0
kaz,1976,321805.0
kaz,1977,310189.0
kaz,1978,302000.0
kaz,1979,300149.0
kaz,1980,305022.0
kaz,1981,312196.0
kaz,1982,316746.0
kaz,1983,322060.0
kaz,1984,325207.0
kaz,1985,325145.0
kaz,1986,324851.0
kaz,1987,325281.0
kaz,1988,327493.0
kaz,1989,330460.0
kaz,1990,333158.0
kaz,1991,335254.0
kaz,1992,333459.0
kaz,1993,331605.0
kaz,1994,332032.0
kaz,1995,324970.0
kaz,1996,328975.0
kaz,1997,332383.0
kaz,1998,334400.0
kaz,1999,333876.0
kaz,2000,327402.0
kaz,2001,314932.0
kaz,2002,303245.0
kaz,2003,292527.0
kaz,2004,281524.0
kaz,2005,269739.0
kaz,2006,257481.0
kaz,2007,246845.0
kaz,2008,234918.0
kaz,2009,224135.0
kaz,2010,218814.0
kaz,2011,220105.0
kaz,2012,220959.0
kaz,2013,222153.0
kaz,2014,226760.0
kaz,2015,238925.0
kaz,2016,259270.0
ken,1970,301284.0
ken,1971,312404.0
ken,1972,324488.0
ken,1973,337609.0
ken,1974,351162.0
ken,1975,364232.0
ken,1976,376916.0
ken,1977,391326.0
ken,1978,407000.0
ken,1979,423843.0
ken,1980,441998.0
ken,1981,461469.0
ken,1982,481996.0
ken,1983,503613.0
ken,1984,525678.0
ken,1985,547144.0
ken,1986,568179.0
ken,1987,590443.0
ken,1988,613369.0
ken,1989,637089.0
ken,1990,661972.0
ken,1991,687437.0
ken,1992,713430.0
ken,1993,739064.0
ken,1994,763016.0
ken,1995,784081.0
ken,1996,807161.0
ken,1997,827584.0
ken,1998,847437.0
ken,1999,862835.0
ken,2000,867703.0
ken,2001,864869.0
ken,2002,864994.0
ken,2003,865912.0
ken,2004,869703.0
ken,2005,881226.0
ken,2006,898321.0
ken,2007,917009.0
ken,2008,937226.0
ken,2009,961371.0
ken,2010,991355.0
ken,2011,1025030.0
ken,2012,1060180.0
ken,2013,1097018.0
ken,2014,1133688.0
ken,2015,1167112.0
ken,2016,1197982.0
kgz,1970,82405.0
kgz,1971,84783.0
kgz,1972,86932.0
kgz,1973,88210.0
kgz,1974,87908.0
kgz,1975,86073.0
kgz,1976,84126.0
kgz,1977,82436.0
kgz,1978,81500.0
kgz,1979,82000.0
kgz,1980,83954.0
kgz,1981,86181.0
kgz,1982,88150.0
kgz,1983,90263.0
kgz,1984,91569.0
kgz,1985,91793.0
kgz,1986,91991.0
kgz,1987,93009.0
kgz,1988,94543.0
kgz,1989,96911.0
kgz,1990,100036.0
kgz,1991,103153.0
kgz,1992,105478.0
kgz,1993,107716.0
kgz,1994,110132.0
kgz,1995,112888.0
kgz,1996,112416.0
kgz,1997,115407.0
kgz,1998,118467.0
kgz,1999,120994.0
kgz,2000,121946.0
kgz,2001,121045.0
kgz,2002,120488.0
kgz,2003,119627.0
kgz,2004,118144.0
kgz,2005,115651.0
kgz,2006,112091.0
kgz,2007,109305.0
kgz,2008,106631.0
kgz,2009,104130.0
kgz,2010,102064.0
kgz,2011,100589.0
kgz,2012,98608.0
kgz,2013,96702.0
kgz,2014,95784.0
kgz,2015,97468.0
kgz,2016,102118.0
khm,1970,186150.0
khm,1971,189048.0
khm,1972,192810.0
khm,1973,196513.0
khm,1974,199676.0
khm,1975,201371.0
khm,1976,200727.0
khm,1977,195111.0
khm,1978,200385.0
khm,1979,196590.0
khm,1980,194084.0
khm,1981,192427.0
khm,1982,194311.0
khm,1983,195397.0
khm,1984,190243.0
khm,1985,177731.0
khm,1986,165623.0
khm,1987,161827.0
khm,1988,152069.0
khm,1989,149447.0
khm,1990,165559.0
khm,1991,201733.0
khm,1992,235905.0
khm,1993,269180.0
khm,1994,299498.0
khm,1995,319023.0
khm,1996,326240.0
khm,1997,331632.0
khm,1998,341386.0
khm,1999,346170.0
khm,2000,346651.0
khm,2001,347852.0
khm,2002,350543.0
khm,2003,354166.0
khm,2004,361224.0
khm,2005,367538.0
khm,2006,364822.0
khm,2007,348576.0
khm,2008,336292.0
khm,2009,326806.0
khm,2010,319022.0
khm,2011,313806.0
khm,2012,307507.0
khm,2013,302037.0
khm,2014,296512.0
khm,2015,293794.0
khm,2016,297673.0
kir,1970,1399.0
kir,1971,1433.0
kir,1972,1468.0
kir,1973,1502.0
kir,1974,1538.0
kir,1975,1560.0
kir,1976,1551.0
kir,1977,1527.0
kir,1978,1513.0
kir,1979,1509.0
kir,1980,1502.0
kir,1981,1483.0
kir,1982,1444.0
kir,1983,1400.0
kir,1984,1337.0
kir,1985,1294.0
kir,1986,1320.0
kir,1987,1396.0
kir,1988,1464.0
kir,1989,1536.0
kir,1990,1603.0
kir,1991,1649.0
kir,1992,1688.0
kir,1993,1738.0
kir,1994,1791.0
kir,1995,1851.0
kir,1996,1909.0
kir,1997,1964.0
kir,1998,2015.0
kir,1999,2123.0
kir,2000,2152.0
kir,2001,2172.0
kir,2002,2175.0
kir,2003,2146.0
kir,2004,2120.0
kir,2005,2164.0
kir,2006,2313.0
kir,2007,2409.0
kir,2008,2486.0
kir,2009,2519.0
kir,2010,2450.0
kir,2011,2311.0
kir,2012,2211.0
kir,2013,2118.0
kir,2014,2071.0
kir,2015,2150.0
kir,2016,2331.0
kna,1970,1518.0
kna,1971,1557.0
kna,1972,1493.0
kna,1973,1440.0
kna,1974,1398.0
kna,1975,1361.0
kna,1976,1330.0
kna,1977,1300.0
kna,1978,1256.0
kna,1979,1201.0
kna,1980,1141.0
kna,1981,1088.0
kna,1982,1069.0
kna,1983,1052.0
kna,1984,1037.0
kna,1985,1028.0
kna,1986,1020.0
kna,1987,989.0
kna,1988,967.0
kna,1989,952.0
kna,1990,948.0
kna,1991,949.0
kna,1992,937.0
kna,1993,931.0
kna,1994,930.0
kna,1995,934.0
kna,1996,937.0
kna,1997,935.0
kna,1998,932.0
kna,1999,930.0
kna,2000,928.0
kna,2001,926.0
kna,2002,921.0
kna,2003,907.0
kna,2004,882.0
kna,2005,856.0
kna,2006,852.0
kna,2007,885.0
kna,2008,912.0
kna,2009,940.0
kna,2010,962.0
kna,2011,966.0
kna,2012,956.0
kna,2013,950.0
kna,2014,945.0
kna,2015,940.0
kna,2016,940.0
kor,1970,923296.0
kor,1971,911400.0
kor,1972,907717.0
kor,1973,908556.0
kor,1974,910090.0
kor,1975,911560.0
kor,1976,900035.0
kor,1977,892699.0
kor,1978,888681.0
kor,1979,888915.0
kor,1980,894148.0
kor,1981,896669.0
kor,1982,899584.0
kor,1983,906366.0
kor,1984,909244.0
kor,1985,895496.0
kor,1986,861855.0
kor,1987,834052.0
kor,1988,805989.0
kor,1989,782210.0
kor,1990,773907.0
kor,1991,777676.0
kor,1992,774662.0
kor,1993,771704.0
kor,1994,762752.0
kor,1995,734396.0
kor,1996,691296.0
kor,1997,655628.0
kor,1998,618884.0
kor,1999,593107.0
kor,2000,600106.0
kor,2001,645865.0
kor,2002,663091.0
kor,2003,657012.0
kor,2004,637100.0
kor,2005,613581.0
kor,2006,626780.0
kor,2007,635938.0
kor,2008,644161.0
kor,2009,644486.0
kor,2010,627235.0
kor,2011,589407.0
kor,2012,553395.0
kor,2013,515983.0
kor,2014,483565.0
kor,2015,466950.0
kor,2016,466950.0
kwt,1970,17606.0
kwt,1971,19496.0
kwt,1972,21379.0
kwt,1973,23067.0
kwt,1974,24438.0
kwt,1975,25566.0
kwt,1976,26817.0
kwt,1977,28008.0
kwt,1978,29726.0
kwt,1979,31646.0
kwt,1980,33441.0
kwt,1981,35057.0
kwt,1982,36281.0
kwt,1983,37467.0
kwt,1984,38313.0
kwt,1985,38806.0
kwt,1986,39423.0
kwt,1987,41186.0
kwt,1988,43008.0
kwt,1989,45325.0
kwt,1990,47900.0
kwt,1991,49374.0
kwt,1992,46817.0
kwt,1993,43011.0
kwt,1994,38764.0
kwt,1995,35114.0
kwt,1996,32903.0
kwt,1997,32765.0
kwt,1998,33079.0
kwt,1999,33336.0
kwt,2000,33109.0
kwt,2001,32716.0
kwt,2002,32926.0
kwt,2003,33443.0
kwt,2004,34393.0
kwt,2005,34615.0
kwt,2006,36497.0
kwt,2007,38134.0
kwt,2008,39725.0
kwt,2009,41003.0
kwt,2010,41372.0
kwt,2011,40804.0
kwt,2012,41123.0
kwt,2013,41951.0
kwt,2014,43414.0
lac,1970,6867314.0
lac,1971,7084078.0
lac,1972,7311288.0
lac,1973,7525874.0
lac,1974,7704129.0
lac,1975,7836644.0
lac,1976,7976455.0
lac,1977,8078759.0
lac,1978,8184706.0
lac,1979,8292765.0
lac,1980,8409257.0
lac,1981,8545884.0
lac,1982,8708034.0
lac,1983,8873331.0
lac,1984,9070746.0
lac,1985,9288785.0
lac,1986,9464349.0
lac,1987,9610297.0
lac,1988,9755286.0
lac,1989,9896524.0
lac,1990,10018766.0
lac,1991,10129169.0
lac,1992,10235422.0
lac,1993,10325248.0
lac,1994,10376855.0
lac,1995,10393403.0
lac,1996,10425434.0
lac,1997,10468352.0
lac,1998,10507073.0
lac,1999,10325728.0
lac,2000,10549349.0
lac,2001,10467723.0
lac,2002,10437605.0
lac,2003,10536342.0
lac,2004,10726290.0
lac,2005,10800092.0
lac,2006,10836600.0
lac,2007,10838148.0
lac,2008,10702752.0
lac,2009,10680193.0
lac,2010,10878891.0
lac,2011,10680965.0
lac,2012,10430197.0
lac,2013,10328038.0
lac,2014,10368099.0
lao,1970,64042.0
lao,1971,65443.0
lao,1972,66911.0
lao,1973,68675.0
lao,1974,70600.0
lao,1975,72427.0
lao,1976,73901.0
lao,1977,77788.0
lao,1978,79650.0
lao,1979,81604.0
lao,1980,83792.0
lao,1981,86257.0
lao,1982,88521.0
lao,1983,91252.0
lao,1984,94138.0
lao,1985,96627.0
lao,1986,98496.0
lao,1987,100506.0
lao,1988,102823.0
lao,1989,105295.0
lao,1990,107830.0
lao,1991,110358.0
lao,1992,113177.0
lao,1993,116261.0
lao,1994,119688.0
lao,1995,123707.0
lao,1996,128243.0
lao,1997,132721.0
lao,1998,137252.0
lao,1999,141851.0
lao,2000,146528.0
lao,2001,151071.0
