country,year,sp_pop_0710_fe_un
uga,2012,2168116
uga,2013,2240175
uga,2014,2314450
uga,2015,2390012
ukr,1990,1467646
ukr,1991,1478788
ukr,1992,1490605
ukr,1993,1498314
ukr,1994,1495551
ukr,1995,1477959
ukr,1996,1444199
ukr,1997,1396237
ukr,1998,1337232
ukr,1999,1271947
ukr,2000,1204356
ukr,2001,1135246
ukr,2002,1065091
ukr,2003,997235
ukr,2004,935590
ukr,2005,883039
ukr,2006,840881
ukr,2007,808904
ukr,2008,786427
ukr,2009,771990
ukr,2010,764214
ukr,2011,763159
ukr,2012,768401
ukr,2013,777369
ukr,2014,786764
ukr,2015,794071
ury,1990,103976
ury,1991,103175
ury,1992,102655
ury,1993,102456
ury,1994,102589
ury,1995,103052
ury,1996,103900
ury,1997,105096
ury,1998,106394
ury,1999,107456
ury,2000,108046
ury,2001,108071
ury,2002,107603
ury,2003,106770
ury,2004,105781
ury,2005,104788
ury,2006,103824
ury,2007,102856
ury,2008,101901
ury,2009,100967
ury,2010,100059
ury,2011,99194
ury,2012,98390
ury,2013,97645
ury,2014,96958
ury,2015,96323
usa,1990,7075464
usa,1991,7202882
usa,1992,7333964
usa,1993,7465727
usa,1994,7595231
usa,1995,7719538
usa,1996,7838685
usa,1997,7950395
usa,1998,8047005
usa,1999,8118988
usa,2000,8160487
usa,2001,8168004
usa,2002,8145921
usa,2003,8106222
usa,2004,8065733
usa,2005,8037142
usa,2006,8023934
usa,2007,8024208
usa,2008,8038578
usa,2009,8066140
usa,2010,8105745
usa,2011,8158542
usa,2012,8224190
usa,2013,8297829
usa,2014,8372836
usa,2015,8444022
uzb,1990,1043642
uzb,1991,1079016
uzb,1992,1115688
uzb,1993,1152172
uzb,1994,1186589
uzb,1995,1217319
uzb,1996,1244495
uzb,1997,1267725
uzb,1998,1284361
uzb,1999,1291123
uzb,2000,1286077
uzb,2001,1267959
uzb,2002,1238530
uzb,2003,1202714
uzb,2004,1167341
uzb,2005,1137523
uzb,2006,1114836
uzb,2007,1098459
uzb,2008,1088133
uzb,2009,1082797
uzb,2010,1081521
uzb,2011,1084564
uzb,2012,1092025
uzb,2013,1102460
uzb,2014,1113950
uzb,2015,1124957
vct,1990,5581
vct,1991,5649
vct,1992,5727
vct,1993,5799
vct,1994,5841
vct,1995,5839
vct,1996,5785
vct,1997,5687
vct,1998,5551
vct,1999,5397
vct,2000,5234
vct,2001,5064
vct,2002,4888
vct,2003,4720
vct,2004,4578
vct,2005,4471
vct,2006,4404
vct,2007,4376
vct,2008,4378
vct,2009,4394
vct,2010,4414
vct,2011,4435
vct,2012,4457
vct,2013,4477
vct,2014,4490
vct,2015,4491
ven,1990,955988
ven,1991,975839
ven,1992,995412
ven,1993,1013905
ven,1994,1030269
ven,1995,1043780
ven,1996,1054203
ven,1997,1061827
ven,1998,1067103
ven,1999,1070733
ven,2000,1073319
ven,2001,1074931
ven,2002,1075662
ven,2003,1076170
ven,2004,1077252
ven,2005,1079478
ven,2006,1083122
ven,2007,1088080
ven,2008,1094059
ven,2009,1100571
ven,2010,1107212
ven,2011,1113930
ven,2012,1120728
ven,2013,1127332
ven,2014,1133418
ven,2015,1138728
vnm,1990,3249939
vnm,1991,3313463
vnm,1992,3383401
vnm,1993,3456144
vnm,1994,3526715
vnm,1995,3590680
vnm,1996,3649230
vnm,1997,3701245
vnm,1998,3737428
vnm,1999,3745933
vnm,2000,3719543
vnm,2001,3653582
vnm,2002,3553769
vnm,2003,3436251
vnm,2004,3323567
vnm,2005,3232287
vnm,2006,3167713
vnm,2007,3126144
vnm,2008,3104019
vnm,2009,3094351
vnm,2010,3091593
vnm,2011,3095887
vnm,2012,3108325
vnm,2013,3125112
vnm,2014,3141523
vnm,2015,3154007
vut,1990,8082
vut,1991,8342
vut,1992,8631
vut,1993,8926
vut,1994,9196
vut,1995,9422
vut,1996,9593
vut,1997,9718
vut,1998,9818
vut,1999,9919
vut,2000,10043
vut,2001,10199
vut,2002,10375
vut,2003,10564
vut,2004,10746
vut,2005,10912
vut,2006,11057
vut,2007,11185
vut,2008,11303
vut,2009,11420
vut,2010,11540
vut,2011,11665
vut,2012,11791
vut,2013,11917
vut,2014,12041
vut,2015,12159
wsm,1990,7998
wsm,1991,8077
wsm,1992,8098
wsm,1993,8090
wsm,1994,8091
wsm,1995,8133
wsm,1996,8216
wsm,1997,8331
wsm,1998,8478
wsm,1999,8653
wsm,2000,8849
wsm,2001,9072
wsm,2002,9313
wsm,2003,9551
wsm,2004,9761
wsm,2005,9919
wsm,2006,10022
wsm,2007,10071
wsm,2008,10063
wsm,2009,10001
wsm,2010,9883
wsm,2011,9708
wsm,2012,9480
wsm,2013,9225
wsm,2014,8961
wsm,2015,8712
yem,1990,760904
yem,1991,797210
yem,1992,834811
yem,1993,873023
yem,1994,910987
yem,1995,948008
yem,1996,983863
yem,1997,1018453
yem,1998,1051392
yem,1999,1082277
yem,2000,1110866
yem,2001,1137162
yem,2002,1161344
yem,2003,1183629
yem,2004,1204340
yem,2005,1223888
yem,2006,1242162
yem,2007,1259600
yem,2008,1277797
yem,2009,1298815
yem,2010,1324088
yem,2011,1354128
yem,2012,1388432
yem,2013,1426134
yem,2014,1465872
yem,2015,1506496
zaf,1990,1878926
zaf,1991,1896473
zaf,1992,1907999
zaf,1993,1915530
zaf,1994,1922028
zaf,1995,1929666
zaf,1996,1939113
zaf,1997,1949803
zaf,1998,1961187
zaf,1999,1972266
zaf,2000,1982317
zaf,2001,1991202
zaf,2002,1999238
zaf,2003,2006665
zaf,2004,2013854
zaf,2005,2021006
zaf,2006,2028194
zaf,2007,2035141
zaf,2008,2041268
zaf,2009,2045799
zaf,2010,2048157
zaf,2011,2048279
zaf,2012,2046287
zaf,2013,2042046
zaf,2014,2035446
zaf,2015,2026517
zmb,1990,458873
zmb,1991,470159
zmb,1992,481921
zmb,1993,494097
zmb,1994,506559
zmb,1995,519228
zmb,1996,532030
zmb,1997,545017
zmb,1998,558371
zmb,1999,572342
zmb,2000,587067
zmb,2001,602605
zmb,2002,618772
zmb,2003,635154
zmb,2004,651200
zmb,2005,666487
zmb,2006,680913
zmb,2007,694517
zmb,2008,707211
zmb,2009,718934
zmb,2010,729677
zmb,2011,739344
zmb,2012,748008
zmb,2013,756061
zmb,2014,764026
zmb,2015,772295
zwe,1990,629442
zwe,1991,644414
zwe,1992,657355
zwe,1993,668447
zwe,1994,678027
zwe,1995,686341
zwe,1996,693453
zwe,1997,699256
zwe,1998,703655
zwe,1999,706501
zwe,2000,707722
zwe,2001,707418
zwe,2002,705757
zwe,2003,702827
zwe,2004,698728
zwe,2005,693631
zwe,2006,687557
zwe,2007,680772
zwe,2008,673978
zwe,2009,668071
zwe,2010,663710
zwe,2011,661121
zwe,2012,660204
zwe,2013,660860
zwe,2014,662851
zwe,2015,665944
