country,year,sp_pop_1316_ma_un
ukr,1993,1502929
ukr,1994,1510188
ukr,1995,1520187
ukr,1996,1533658
ukr,1997,1548658
ukr,1998,1560798
ukr,1999,1564165
ukr,2000,1554570
ukr,2001,1531049
ukr,2002,1495056
ukr,2003,1447917
ukr,2004,1391925
ukr,2005,1329314
ukr,2006,1260287
ukr,2007,1185916
ukr,2008,1110469
ukr,2009,1039319
ukr,2010,976538
ukr,2011,923598
ukr,2012,880291
ukr,2013,846790
ukr,2014,822633
ukr,2015,807167
ury,1990,111454
ury,1991,111950
ury,1992,111660
ury,1993,110798
ury,1994,109703
ury,1995,108639
ury,1996,107632
ury,1997,106645
ury,1998,105803
ury,1999,105251
ury,2000,105077
ury,2001,105350
ury,2002,106027
ury,2003,106931
ury,2004,107802
ury,2005,108453
ury,2006,108831
ury,2007,108978
ury,2008,108892
ury,2009,108598
ury,2010,108120
ury,2011,107438
ury,2012,106561
ury,2013,105570
ury,2014,104574
ury,2015,103661
usa,1990,7165397
usa,1991,7208694
usa,1992,7275325
usa,1993,7363787
usa,1994,7472186
usa,1995,7598133
usa,1996,7739793
usa,1997,7893953
usa,1998,8054950
usa,1999,8215957
usa,2000,8371060
usa,2001,8518910
usa,2002,8657427
usa,2003,8779411
usa,2004,8876397
usa,2005,8942963
usa,2006,8976561
usa,2007,8980294
usa,2008,8961827
usa,2009,8932238
usa,2010,8900624
usa,2011,8868254
usa,2012,8835818
usa,2013,8811086
usa,2014,8803165
usa,2015,8818117
uzb,1990,893279
uzb,1991,913459
uzb,1992,933989
uzb,1993,956052
uzb,1994,981332
uzb,1995,1010855
uzb,1996,1044548
uzb,1997,1081353
uzb,1998,1120040
uzb,1999,1158930
uzb,2000,1196445
uzb,2001,1232764
uzb,2002,1267197
uzb,2003,1296305
uzb,2004,1315749
uzb,2005,1322692
uzb,2006,1315918
uzb,2007,1297027
uzb,2008,1269586
uzb,2009,1238757
uzb,2010,1208637
uzb,2011,1179992
uzb,2012,1152772
uzb,2013,1129235
uzb,2014,1111843
uzb,2015,1102196
vct,1990,5392
vct,1991,5403
vct,1992,5430
vct,1993,5465
vct,1994,5505
vct,1995,5544
vct,1996,5577
vct,1997,5607
vct,1998,5626
vct,1999,5629
vct,2000,5607
vct,2001,5561
vct,2002,5495
vct,2003,5405
vct,2004,5289
vct,2005,5153
vct,2006,4988
vct,2007,4806
vct,2008,4620
vct,2009,4451
vct,2010,4316
vct,2011,4220
vct,2012,4159
vct,2013,4127
vct,2014,4119
vct,2015,4127
ven,1990,862665
ven,1991,884321
ven,1992,906953
ven,1993,929998
ven,1994,952774
ven,1995,974730
ven,1996,995567
ven,1997,1015167
ven,1998,1033395
ven,1999,1050180
ven,2000,1065450
ven,2001,1079247
ven,2002,1091483
ven,2003,1101835
ven,2004,1109912
ven,2005,1115530
ven,2006,1118503
ven,2007,1119209
ven,2008,1118730
ven,2009,1118532
ven,2010,1119689
ven,2011,1122579
ven,2012,1126982
ven,2013,1132631
ven,2014,1139012
ven,2015,1145707
vnm,1990,2985134
vnm,1991,3033257
vnm,1992,3080376
vnm,1993,3128721
vnm,1994,3181414
vnm,1995,3240451
vnm,1996,3305112
vnm,1997,3373623
vnm,1998,3445395
vnm,1999,3519588
vnm,2000,3594561
vnm,2001,3672148
vnm,2002,3749728
vnm,2003,3815950
vnm,2004,3855928
vnm,2005,3859823
vnm,2006,3823548
vnm,2007,3752481
vnm,2008,3658182
vnm,2009,3557360
vnm,2010,3462999
vnm,2011,3377595
vnm,2012,3300061
vnm,2013,3235352
vnm,2014,3188406
vnm,2015,3162122
vut,1990,6685
vut,1991,6874
vut,1992,7094
vut,1993,7339
vut,1994,7598
vut,1995,7864
vut,1996,8129
vut,1997,8398
vut,1998,8670
vut,1999,8945
vut,2000,9225
vut,2001,9512
vut,2002,9797
vut,2003,10078
vut,2004,10341
vut,2005,10584
vut,2006,10800
vut,2007,10992
vut,2008,11164
vut,2009,11321
vut,2010,11466
vut,2011,11599
vut,2012,11722
vut,2013,11837
vut,2014,11952
vut,2015,12068
wsm,1990,9337
wsm,1991,9244
wsm,1992,8951
wsm,1993,8551
wsm,1994,8177
wsm,1995,7930
wsm,1996,7842
wsm,1997,7879
wsm,1998,8005
wsm,1999,8156
wsm,2000,8291
wsm,2001,8395
wsm,2002,8488
wsm,2003,8584
wsm,2004,8710
wsm,2005,8879
wsm,2006,9094
wsm,2007,9341
wsm,2008,9602
wsm,2009,9855
wsm,2010,10077
wsm,2011,10267
wsm,2012,10425
wsm,2013,10532
wsm,2014,10570
wsm,2015,10522
yem,1990,602934
yem,1991,632576
yem,1992,665464
yem,1993,700676
yem,1994,736895
yem,1995,773109
yem,1996,808906
yem,1997,844367
yem,1998,879578
yem,1999,914794
yem,2000,950133
yem,2001,985561
yem,2002,1020728
yem,2003,1055075
yem,2004,1087898
yem,2005,1118685
yem,2006,1147466
yem,2007,1174405
yem,2008,1199361
yem,2009,1222196
yem,2010,1242993
yem,2011,1261581
yem,2012,1278486
yem,2013,1295357
yem,2014,1314370
yem,2015,1337109
zaf,1990,1677467
zaf,1991,1713775
zaf,1992,1751362
zaf,1993,1788513
zaf,1994,1822838
zaf,1995,1852630
zaf,1996,1877405
zaf,1997,1897709
zaf,1998,1914144
zaf,1999,1927726
zaf,2000,1939307
zaf,2001,1948860
zaf,2002,1956422
zaf,2003,1963006
zaf,2004,1969883
zaf,2005,1977929
zaf,2006,1987666
zaf,2007,1998819
zaf,2008,2010468
zaf,2009,2021237
zaf,2010,2030126
zaf,2011,2036767
zaf,2012,2041464
zaf,2013,2044687
zaf,2014,2047180
zaf,2015,2049438
zmb,1990,388826
zmb,1991,400082
zmb,1992,410976
zmb,1993,421661
zmb,1994,432365
zmb,1995,443263
zmb,1996,454417
zmb,1997,465801
zmb,1998,477374
zmb,1999,489058
zmb,2000,500812
zmb,2001,512593
zmb,2002,524461
zmb,2003,536598
zmb,2004,549242
zmb,2005,562541
zmb,2006,576520
zmb,2007,591061
zmb,2008,605997
zmb,2009,621106
zmb,2010,636178
zmb,2011,651217
zmb,2012,666156
zmb,2013,680635
zmb,2014,694200
zmb,2015,706555
zwe,1990,509702
zwe,1991,529349
zwe,1992,549126
zwe,1993,568663
zwe,1994,587513
zwe,1995,605303
zwe,1996,621866
zwe,1997,637117
zwe,1998,650876
zwe,1999,662980
zwe,2000,673316
zwe,2001,681801
zwe,2002,688426
zwe,2003,693253
zwe,2004,696396
zwe,2005,697970
zwe,2006,698102
zwe,2007,696881
zwe,2008,694364
zwe,2009,690603
zwe,2010,685719
zwe,2011,679770
zwe,2012,673034
zwe,2013,666126
zwe,2014,659827
zwe,2015,654727
