country,year,sp_pop_1118_ma_un
tur,2013,5626831
tur,2014,5582108
tur,2015,5541179
tza,1990,2390541
tza,1991,2477133
tza,1992,2567323
tza,1993,2659409
tza,1994,2751101
tza,1995,2840671
tza,1996,2927669
tza,1997,3012279
tza,1998,3094211
tza,1999,3173327
tza,2000,3249678
tza,2001,3323739
tza,2002,3396001
tza,2003,3466683
tza,2004,3536043
tza,2005,3604789
tza,2006,3671885
tza,2007,3738716
tza,2008,3811226
tza,2009,3897231
tza,2010,4001834
tza,2011,4127005
tza,2012,4269689
tza,2013,4423595
tza,2014,4579695
tza,2015,4730877
uga,1990,1665698
uga,1991,1726326
uga,1992,1788507
uga,1993,1852813
uga,1994,1920048
uga,1995,1990806
uga,1996,2065067
uga,1997,2142714
uga,1998,2224092
uga,1999,2309591
uga,2000,2399358
uga,2001,2493685
uga,2002,2592137
uga,2003,2693210
uga,2004,2794873
uga,2005,2895685
uga,2006,2995345
uga,2007,3094327
uga,2008,3192935
uga,2009,3291764
uga,2010,3391454
uga,2011,3491813
uga,2012,3593244
uga,2013,3697736
uga,2014,3807870
uga,2015,3925457
ukr,1990,2953945
ukr,1991,2973864
ukr,1992,2989325
ukr,1993,3002459
ukr,1994,3016851
ukr,1995,3034375
ukr,1996,3056022
ukr,1997,3078588
ukr,1998,3094745
ukr,1999,3094724
ukr,2000,3071622
ukr,2001,3023871
ukr,2002,2953912
ukr,2003,2864030
ukr,2004,2758152
ukr,2005,2640149
ukr,2006,2510430
ukr,2007,2371011
ukr,2008,2229539
ukr,2009,2095631
ukr,2010,1976599
ukr,2011,1875094
ukr,2012,1790808
ukr,2013,1724182
ukr,2014,1674562
ukr,2015,1640911
ury,1990,221011
ury,1991,222035
ury,1992,221721
ury,1993,220427
ury,1994,218721
ury,1995,217045
ury,1996,215444
ury,1997,213853
ury,1998,212476
ury,1999,211537
ury,2000,211178
ury,2001,211509
ury,2002,212465
ury,2003,213779
ury,2004,215063
ury,2005,216026
ury,2006,216603
ury,2007,216842
ury,2008,216721
ury,2009,216239
ury,2010,215407
ury,2011,214189
ury,2012,212603
ury,2013,210794
ury,2014,208961
ury,2015,207258
usa,1990,14415141
usa,1991,14496512
usa,1992,14623667
usa,1993,14793290
usa,1994,15001015
usa,1995,15241744
usa,1996,15512058
usa,1997,15806124
usa,1998,16113087
usa,1999,16419874
usa,2000,16715260
usa,2001,16996409
usa,2002,17259608
usa,2003,17492292
usa,2004,17679883
usa,2005,17813065
usa,2006,17887305
usa,2007,17907902
usa,2008,17888344
usa,2009,17848143
usa,2010,17803324
usa,2011,17756215
usa,2012,17708097
usa,2013,17672642
usa,2014,17665859
usa,2015,17698462
uzb,1990,1790674
uzb,1991,1831815
uzb,1992,1874407
uzb,1993,1920183
uzb,1994,1971618
uzb,1995,2030134
uzb,1996,2095518
uzb,1997,2165933
uzb,1998,2239089
uzb,1999,2311903
uzb,2000,2381527
uzb,2001,2448168
uzb,2002,2510645
uzb,2003,2563157
uzb,2004,2598418
uzb,2005,2611692
uzb,2006,2600941
uzb,2007,2568899
uzb,2008,2521708
uzb,2009,2468222
uzb,2010,2415496
uzb,2011,2364879
uzb,2012,2316369
uzb,2013,2273982
uzb,2014,2242120
uzb,2015,2223674
vct,1990,10711
vct,1991,10735
vct,1992,10793
vct,1993,10870
vct,1994,10951
vct,1995,11026
vct,1996,11088
vct,1997,11140
vct,1998,11171
vct,1999,11166
vct,2000,11118
vct,2001,11025
vct,2002,10892
vct,2003,10715
vct,2004,10496
vct,2005,10238
vct,2006,9935
vct,2007,9601
vct,2008,9260
vct,2009,8949
vct,2010,8698
vct,2011,8513
vct,2012,8388
vct,2013,8317
vct,2014,8288
vct,2015,8286
ven,1990,1729229
ven,1991,1771196
ven,1992,1814973
ven,1993,1859536
ven,1994,1903625
ven,1995,1946224
ven,1996,1986809
ven,1997,2025163
ven,1998,2060964
ven,1999,2093989
ven,2000,2124041
ven,2001,2151150
ven,2002,2175182
ven,2003,2195660
ven,2004,2212006
ven,2005,2223994
ven,2006,2231327
ven,2007,2234642
ven,2008,2235786
ven,2009,2237251
ven,2010,2240869
ven,2011,2247283
ven,2012,2256148
ven,2013,2267062
ven,2014,2279217
ven,2015,2291956
vnm,1990,5971017
vnm,1991,6068806
vnm,1992,6165554
vnm,1993,6264886
vnm,1994,6371862
vnm,1995,6489594
vnm,1996,6616874
vnm,1997,6750452
vnm,1998,6888499
vnm,1999,7028524
vnm,2000,7166980
vnm,2001,7306649
vnm,2002,7443254
vnm,2003,7557927
vnm,2004,7626058
vnm,2005,7631456
vnm,2006,7567372
vnm,2007,7442890
vnm,2008,7277694
vnm,2009,7100152
vnm,2010,6932387
vnm,2011,6778739
vnm,2012,6637633
vnm,2013,6517966
vnm,2014,6428699
vnm,2015,6375219
vut,1990,13455
vut,1991,13833
vut,1992,14272
vut,1993,14760
vut,1994,15269
vut,1995,15782
vut,1996,16292
vut,1997,16800
vut,1998,17311
vut,1999,17834
vut,2000,18376
vut,2001,18937
vut,2002,19504
vut,2003,20068
vut,2004,20600
vut,2005,21089
vut,2006,21527
vut,2007,21917
vut,2008,22267
vut,2009,22587
vut,2010,22885
vut,2011,23159
vut,2012,23415
vut,2013,23655
vut,2014,23891
vut,2015,24130
wsm,1990,18462
wsm,1991,18305
wsm,1992,17782
wsm,1993,17059
wsm,1994,16383
wsm,1995,15935
wsm,1996,15768
wsm,1997,15826
wsm,1998,16043
wsm,1999,16312
wsm,2000,16559
wsm,2001,16758
wsm,2002,16946
wsm,2003,17143
wsm,2004,17395
wsm,2005,17726
wsm,2006,18138
wsm,2007,18606
wsm,2008,19098
wsm,2009,19567
wsm,2010,19978
wsm,2011,20325
wsm,2012,20607
wsm,2013,20793
wsm,2014,20853
wsm,2015,20763
yem,1990,1212640
yem,1991,1271486
yem,1992,1336370
yem,1993,1405613
yem,1994,1476811
yem,1995,1548117
yem,1996,1618775
yem,1997,1688909
yem,1998,1758604
yem,1999,1828246
yem,2000,1897992
yem,2001,1967762
yem,2002,2036936
yem,2003,2104507
yem,2004,2169220
yem,2005,2230171
yem,2006,2287383
yem,2007,2341184
yem,2008,2391431
yem,2009,2438039
yem,2010,2481264
yem,2011,2520843
yem,2012,2557682
yem,2013,2594637
yem,2014,2635453
yem,2015,2682863
zaf,1990,3351696
zaf,1991,3423150
zaf,1992,3496695
zaf,1993,3569223
zaf,1994,3636413
zaf,1995,3695174
zaf,1996,3744618
zaf,1997,3785715
zaf,1998,3819555
zaf,1999,3847985
zaf,2000,3872555
zaf,2001,3893225
zaf,2002,3910053
zaf,2003,3924830
zaf,2004,3939795
zaf,2005,3956499
zaf,2006,3975850
zaf,2007,3997387
zaf,2008,4019558
zaf,2009,4040028
zaf,2010,4057097
zaf,2011,4070171
zaf,2012,4079753
zaf,2013,4086541
zaf,2014,4091673
zaf,2015,4095890
zmb,1990,777344
zmb,1991,799802
zmb,1992,821638
zmb,1993,843147
zmb,1994,864758
zmb,1995,886789
zmb,1996,909371
zmb,1997,932441
zmb,1998,955898
zmb,1999,979556
zmb,2000,1003314
zmb,2001,1027084
zmb,2002,1050974
zmb,2003,1075319
zmb,2004,1100562
zmb,2005,1126981
zmb,2006,1154624
zmb,2007,1183266
zmb,2008,1212600
zmb,2009,1242186
zmb,2010,1271638
zmb,2011,1300944
zmb,2012,1329995
zmb,2013,1358196
zmb,2014,1384804
zmb,2015,1409329
zwe,1990,1020770
zwe,1991,1058902
zwe,1992,1097060
zwe,1993,1134641
zwe,1994,1170934
zwe,1995,1205331
zwe,1996,1237545
zwe,1997,1267385
zwe,1998,1294480
zwe,1999,1318463
zwe,2000,1339068
zwe,2001,1356147
zwe,2002,1369689
zwe,2003,1379765
zwe,2004,1386535
zwe,2005,1390185
zwe,2006,1390920
zwe,2007,1388931
zwe,2008,1384400
zwe,2009,1377530
zwe,2010,1368622
zwe,2011,1357810
zwe,2012,1345591
zwe,2013,1333076
zwe,2014,1321653
zwe,2015,1312384
