country,year,sp_pop_0710_to_un
tur,2006,5604011
tur,2007,5552571
tur,2008,5489541
tur,2009,5429755
tur,2010,5383969
tur,2011,5355386
tur,2012,5340905
tur,2013,5337241
tur,2014,5338689
tur,2015,5340814
tza,1990,2905475
tza,1991,3003704
tza,1992,3109630
tza,1993,3217675
tza,1994,3320080
tza,1995,3411522
tza,1996,3490501
tza,1997,3559554
tza,1998,3622463
tza,1999,3684876
tza,2000,3751377
tza,2001,3821651
tza,2002,3895603
tza,2003,3978216
tza,2004,4075629
tza,2005,4191528
tza,2006,4328201
tza,2007,4482539
tza,2008,4646014
tza,2009,4806720
tza,2010,4955680
tza,2011,5090172
tza,2012,5211424
tza,2013,5319282
tza,2014,5414798
tza,2015,5498981
uga,1990,2071684
uga,1991,2155129
uga,1992,2242500
uga,1993,2333568
uga,1994,2428044
uga,1995,2525584
uga,1996,2626196
uga,1997,2729490
uga,1998,2834292
uga,1999,2939104
uga,2000,3042878
uga,2001,3145413
uga,2002,3247097
uga,2003,3348262
uga,2004,3449502
uga,2005,3551473
uga,2006,3653929
uga,2007,3757354
uga,2008,3864026
uga,2009,3976903
uga,2010,4098019
uga,2011,4228072
uga,2012,4366235
uga,2013,4511054
uga,2014,4660317
uga,2015,4812178
ukr,1990,2987792
ukr,1991,3012635
ukr,1992,3039239
ukr,1993,3057639
ukr,1994,3054578
ukr,1995,3020959
ukr,1996,2954000
ukr,1997,2857735
ukr,1998,2738574
ukr,1999,2606213
ukr,2000,2468761
ukr,2001,2327774
ukr,2002,2184255
ukr,2003,2045243
ukr,2004,1919002
ukr,2005,1811620
ukr,2006,1725828
ukr,2007,1661133
ukr,2008,1616040
ukr,2009,1587403
ukr,2010,1572275
ukr,2011,1570759
ukr,2012,1582026
ukr,2013,1600810
ukr,2014,1620372
ukr,2015,1635574
ury,1990,212092
ury,1991,210501
ury,1992,209513
ury,1993,209194
ury,1994,209553
ury,1995,210557
ury,1996,212326
ury,1997,214782
ury,1998,217423
ury,1999,219572
ury,2000,220746
ury,2001,220759
ury,2002,219756
ury,2003,218007
ury,2004,215942
ury,2005,213882
ury,2006,211895
ury,2007,209914
ury,2008,207971
ury,2009,206078
ury,2010,204250
ury,2011,202517
ury,2012,200914
ury,2013,199439
ury,2014,198084
ury,2015,196835
usa,1990,14480177
usa,1991,14741465
usa,1992,15011360
usa,1993,15283465
usa,1994,15551283
usa,1995,15808440
usa,1996,16054957
usa,1997,16286239
usa,1998,16486516
usa,1999,16636204
usa,2000,16723263
usa,2001,16740461
usa,2002,16696761
usa,2003,16616779
usa,2004,16535086
usa,2005,16477752
usa,2006,16451932
usa,2007,16453698
usa,2008,16484270
usa,2009,16541744
usa,2010,16623724
usa,2011,16732559
usa,2012,16867567
usa,2013,17018811
usa,2014,17172743
usa,2015,17318761
uzb,1990,2107141
uzb,1991,2180166
uzb,1992,2256493
uzb,1993,2332850
uzb,1994,2405051
uzb,1995,2469534
uzb,1996,2526501
uzb,1997,2575203
uzb,1998,2610235
uzb,1999,2624924
uzb,2000,2615350
uzb,2001,2578904
uzb,2002,2519174
uzb,2003,2446266
uzb,2004,2374203
uzb,2005,2313477
uzb,2006,2267332
uzb,2007,2234080
uzb,2008,2213182
uzb,2009,2202449
uzb,2010,2199964
uzb,2011,2206258
uzb,2012,2221544
uzb,2013,2242898
uzb,2014,2266413
uzb,2015,2288966
vct,1990,11247
vct,1991,11376
vct,1992,11526
vct,1993,11664
vct,1994,11745
vct,1995,11735
vct,1996,11626
vct,1997,11428
vct,1998,11155
vct,1999,10846
vct,2000,10520
vct,2001,10181
vct,2002,9829
vct,2003,9492
vct,2004,9207
vct,2005,8994
vct,2006,8864
vct,2007,8813
vct,2008,8821
vct,2009,8859
vct,2010,8901
vct,2011,8946
vct,2012,8995
vct,2013,9038
vct,2014,9064
vct,2015,9068
ven,1990,1949685
ven,1991,1990167
ven,1992,2030156
ven,1993,2068014
ven,1994,2101592
ven,1995,2129401
ven,1996,2150967
ven,1997,2166872
ven,1998,2178022
ven,1999,2185832
ven,2000,2191515
ven,2001,2195209
ven,2002,2197099
ven,2003,2198503
ven,2004,2201013
ven,2005,2205772
ven,2006,2213328
ven,2007,2223476
ven,2008,2235657
ven,2009,2248913
ven,2010,2262458
ven,2011,2276191
ven,2012,2290117
ven,2013,2303674
ven,2014,2316200
ven,2015,2327168
vnm,1990,6581269
vnm,1991,6714756
vnm,1992,6861199
vnm,1993,7013316
vnm,1994,7161054
vnm,1995,7295418
vnm,1996,7418898
vnm,1997,7529148
vnm,1998,7607028
vnm,1999,7628128
vnm,2000,7577542
vnm,2001,7445683
vnm,2002,7244270
vnm,2003,7006296
vnm,2004,6777830
vnm,2005,6592754
vnm,2006,6461893
vnm,2007,6377708
vnm,2008,6333015
vnm,2009,6313671
vnm,2010,6308443
vnm,2011,6317660
vnm,2012,6343554
vnm,2013,6378381
vnm,2014,6412497
vnm,2015,6438640
vut,1990,17016
vut,1991,17529
vut,1992,18096
vut,1993,18673
vut,1994,19203
vut,1995,19647
vut,1996,19984
vut,1997,20231
vut,1998,20427
vut,1999,20629
vut,2000,20872
vut,2001,21176
vut,2002,21521
vut,2003,21889
vut,2004,22243
vut,2005,22561
vut,2006,22836
vut,2007,23079
vut,2008,23299
vut,2009,23519
vut,2010,23752
vut,2011,24002
vut,2012,24260
vut,2013,24524
vut,2014,24781
vut,2015,25026
wsm,1990,16856
wsm,1991,17031
wsm,1992,17077
wsm,1993,17054
wsm,1994,17042
wsm,1995,17105
wsm,1996,17246
wsm,1997,17446
wsm,1998,17711
wsm,1999,18039
wsm,2000,18421
wsm,2001,18872
wsm,2002,19371
wsm,2003,19873
wsm,2004,20317
wsm,2005,20652
wsm,2006,20867
wsm,2007,20970
wsm,2008,20953
wsm,2009,20823
wsm,2010,20578
wsm,2011,20214
wsm,2012,19745
wsm,2013,19215
wsm,2014,18669
wsm,2015,18155
yem,1990,1563514
yem,1991,1637806
yem,1992,1714552
yem,1993,1792333
yem,1994,1869377
yem,1995,1944257
yem,1996,2016504
yem,1997,2085940
yem,1998,2151861
yem,1999,2213569
yem,2000,2270655
yem,2001,2323164
yem,2002,2371452
yem,2003,2415951
yem,2004,2457290
yem,2005,2496286
yem,2006,2532720
yem,2007,2567493
yem,2008,2603886
yem,2009,2646129
yem,2010,2697161
yem,2011,2758033
yem,2012,2827706
yem,2013,2904392
yem,2014,2985276
yem,2015,3067988
zaf,1990,3768716
zaf,1991,3804759
zaf,1992,3828781
zaf,1993,3844813
zaf,1994,3858756
zaf,1995,3874935
zaf,1996,3894677
zaf,1997,3916855
zaf,1998,3940397
zaf,1999,3963340
zaf,2000,3984265
zaf,2001,4002902
zaf,2002,4019881
zaf,2003,4035672
zaf,2004,4050999
zaf,2005,4066251
zaf,2006,4081575
zaf,2007,4096415
zaf,2008,4109622
zaf,2009,4119648
zaf,2010,4125347
zaf,2011,4126593
zaf,2012,4123622
zaf,2013,4116145
zaf,2014,4103926
zaf,2015,4087001
zmb,1990,921316
zmb,1991,943985
zmb,1992,967576
zmb,1993,991978
zmb,1994,1016960
zmb,1995,1042377
zmb,1996,1068086
zmb,1997,1094188
zmb,1998,1121047
zmb,1999,1149170
zmb,2000,1178827
zmb,2001,1210139
zmb,2002,1242734
zmb,2003,1275776
zmb,2004,1308134
zmb,2005,1338956
zmb,2006,1368026
zmb,2007,1395430
zmb,2008,1420986
zmb,2009,1444567
zmb,2010,1466157
zmb,2011,1485559
zmb,2012,1502925
zmb,2013,1519047
zmb,2014,1534997
zmb,2015,1551562
zwe,1990,1259725
zwe,1991,1289768
zwe,1992,1315837
zwe,1993,1338271
zwe,1994,1357702
zwe,1995,1374597
zwe,1996,1389069
zwe,1997,1400901
zwe,1998,1409896
zwe,1999,1415753
zwe,2000,1418324
zwe,2001,1417804
zwe,2002,1414525
zwe,2003,1408664
zwe,2004,1400430
zwe,2005,1390161
zwe,2006,1377901
zwe,2007,1364185
zwe,2008,1350436
zwe,2009,1338458
zwe,2010,1329586
zwe,2011,1324277
zwe,2012,1322330
zwe,2013,1323549
zwe,2014,1327457
zwe,2015,1333584
