country,year,se_sec_enrl_gc_fe
kna,2014,2188.0
kna,2015,2191.0
kor,1971,644820.0
kor,1972,749462.0
kor,1973,834699.0
kor,1974,915572.0
kor,1975,1018011.0
kor,1976,1126247.0
kor,1977,1220236.0
kor,1978,1293065.0
kor,1979,1383450.0
kor,1980,1479563.0
kor,1981,1561667.0
kor,1982,1628409.0
kor,1983,1673391.0
kor,1984,1767675.0
kor,1985,1837383.0
kor,1986,1890076.0
kor,1987,1926869.0
kor,1988,1880961.0
kor,1989,1843553.0
kor,1990,1795771.0
kor,1991,1738762.0
kor,1992,1690674.0
kor,1993,1701519.0
kor,1994,1723086.0
kor,1995,1765036.0
kor,1996,1769734.0
kor,1997,1709517.0
kor,1998,1629319.0
kor,1999,1579088.0
kor,2000,1525001.0
kor,2001,1477291.0
kor,2002,1458925.0
kor,2003,1466203.0
kor,2004,1505847.0
kor,2005,1554828.0
kor,2006,1586094.0
kor,2007,1612168.0
kor,2008,1634583.0
kor,2009,1658443.0
kor,2010,1654699.0
kor,2011,1645117.0
kor,2012,1633555.0
kor,2013,1624016.0
kor,2014,1565751.0
kor,2015,1485684.0
kwt,1971,28423.0
kwt,1972,32527.0
kwt,1973,36449.0
kwt,1974,39983.0
kwt,1975,43558.0
kwt,1976,48928.0
kwt,1977,59536.0
kwt,1978,65054.0
kwt,1979,70622.0
kwt,1980,76691.0
kwt,1981,83227.0
kwt,1982,89948.0
kwt,1983,96418.0
kwt,1984,102412.0
kwt,1985,107966.0
kwt,1986,112692.0
kwt,1987,116022.0
kwt,1988,121921.0
kwt,1989,126564.0
kwt,1990,130920.0
kwt,1991,68860.0
kwt,1992,82562.0
kwt,1993,87167.0
kwt,1994,92138.0
kwt,1995,97318.0
kwt,1996,101024.0
kwt,1997,105611.0
kwt,1998,110328.0
kwt,1999,114654.0
kwt,2000,117233.0
kwt,2001,120158.0
kwt,2002,119638.0
kwt,2003,123962.0
kwt,2004,126146.0
kwt,2005,118470.0
kwt,2006,117189.0
kwt,2007,120429.0
kwt,2008,123567.0
kwt,2009,125317.0
kwt,2010,129139.0
kwt,2011,129670.0
kwt,2012,135169.0
kwt,2013,136648.0
kwt,2014,138859.0
kwt,2015,140213.0
lac,1970,3329024.25
lac,1971,3928950.0
lac,1972,4593208.5
lac,1973,5126624.5
lac,1974,6452186.0
lac,1975,7370924.0
lac,1976,7859535.5
lac,1977,8350873.5
lac,1978,8832196.0
lac,1979,13970951.0
lac,1980,14313564.0
lac,1981,14643929.0
lac,1982,15012355.0
lac,1983,15339453.0
lac,1984,15679287.0
lac,1985,10901433.0
lac,1986,16600957.0
lac,1987,17069092.0
lac,1988,17568194.0
lac,1989,18116710.0
lac,1990,18634610.0
lac,1991,19180690.0
lac,1992,19800892.0
lac,1993,20363478.0
lac,1994,21037324.0
lac,1995,21767622.0
lac,1996,22452912.0
lac,1997,23130600.0
lac,1998,23878676.0
lac,1999,24566324.0
lac,2000,25815728.0
lac,2001,26008866.0
lac,2002,26712116.0
lac,2003,25833144.0
lac,2004,26536258.0
lac,2005,26798396.0
lac,2006,26869916.0
lac,2007,26707790.0
lac,2008,26981022.0
lac,2009,27246220.0
lac,2010,27341968.0
lac,2011,27396440.0
lac,2012,27162586.0
lac,2013,28603526.0
lac,2014,28467284.0
lao,1971,2659.0
lao,1972,3433.0
lao,1973,5078.0
lao,1977,12928.0
lao,1978,19402.0
lao,1979,24549.0
lao,1980,27198.0
lao,1981,30306.0
lao,1982,31099.0
lao,1983,29082.0
lao,1984,35282.0
lao,1985,36939.0
lao,1986,41033.0
lao,1988,50220.0
lao,1990,50009.0
lao,1991,48646.0
lao,1992,45749.0
lao,1993,48717.0
lao,1994,55942.0
lao,1995,60830.0
lao,1996,63943.0
lao,1997,71164.0
lao,1998,83375.0
lao,1999,95619.0
lao,2000,105924.0
lao,2001,116876.0
lao,2002,131077.0
lao,2003,145898.0
lao,2004,158487.0
lao,2005,165113.0
lao,2006,168557.0
lao,2007,173764.0
lao,2008,179886.0
lao,2009,186790.0
lao,2010,193675.0
lao,2011,220646.0
lao,2012,233699.0
lao,2013,251142.0
lao,2014,277496.0
lao,2015,297600.0
lbn,1971,64141.0
lbn,1973,72834.0
lbn,1974,107845.0
lbn,1982,128308.0
lbn,1983,134001.0
lbn,1985,115525.0
lbn,1989,125461.0
lbn,1992,131352.0
lbn,1994,137547.0
lbn,1995,146780.0
lbn,1996,151310.0
lbn,1997,154244.0
lbn,1998,171139.0
lbn,1999,185725.0
lbn,2000,190682.0
lbn,2001,157462.0
lbn,2002,164081.0
lbn,2003,168691.0
lbn,2004,173322.0
lbn,2005,175002.0
lbn,2006,176997.0
lbn,2007,178601.0
lbn,2008,176508.0
lbn,2009,176386.0
lbn,2010,175573.0
lbn,2011,175589.0
lbn,2012,176256.0
lbn,2013,177705.0
lbn,2014,168786.0
lbn,2015,171416.0
lbr,1970,3617.0
lbr,1971,4069.0
lbr,1972,4949.0
lbr,1975,8331.0
lbr,1976,7310.0
lbr,1978,13247.0
lbr,1979,14341.0
lbr,1980,14632.0
lbr,1999,38367.0
lbr,2000,38370.0
lbr,2006,56483.0
lbr,2008,67859.0
lbr,2009,78417.0
lbr,2011,96515.0
lby,1971,7834.0
lby,1972,10890.0
lby,1973,15101.0
lby,1974,21986.0
lby,1975,28716.0
lby,1976,43464.0
lby,1977,58532.0
lby,1978,70786.0
lby,1979,82886.0
lby,1980,93450.0
lby,1981,98134.0
lby,1983,113522.0
lby,1986,155710.0
lby,2002,319172.0
lby,2003,308489.0
lca,1972,1855.0
lca,1973,1931.0
lca,1974,2196.0
lca,1975,2424.0
lca,1976,2325.0
lca,1977,2400.0
lca,1978,2570.0
lca,1980,2765.0
lca,1981,2400.0
lca,1982,2732.0
lca,1983,2766.0
lca,1984,2854.0
lca,1985,3238.0
lca,1986,3592.0
lca,1987,3679.0
lca,1988,3580.0
lca,1990,4360.0
lca,1991,4604.0
lca,1992,5176.0
lca,1993,5710.0
lca,1999,6691.0
lca,2000,7172.0
lca,2001,7194.0
lca,2002,7255.0
lca,2003,7108.0
lca,2004,6205.0
lca,2005,7081.0
lca,2006,7520.0
lca,2007,7863.0
lca,2008,8069.0
lca,2009,8161.0
lca,2010,7892.0
lca,2011,7640.0
lca,2012,7276.0
lca,2013,7003.0
lca,2014,6732.0
lca,2015,6541.0
lcn,1970,3885735.75
lcn,1971,4501851.0
lcn,1972,5207843.5
lcn,1973,5774736.0
lcn,1974,7128590.5
lcn,1975,8046555.0
lcn,1976,8546668.0
lcn,1977,9045169.0
lcn,1978,9554282.0
lcn,1979,14716303.0
lcn,1980,15072037.0
lcn,1981,15407359.0
lcn,1982,15719564.0
lcn,1983,16153919.0
lcn,1984,16522300.0
lcn,1985,11763424.0
lcn,1986,17474300.0
lcn,1987,17962844.0
lcn,1988,18472330.0
lcn,1989,18973718.0
lcn,1990,19447328.0
lcn,1991,20115812.0
lcn,1992,20742160.0
lcn,1993,21171366.0
lcn,1994,21849884.0
lcn,1995,22585556.0
lcn,1996,23284888.0
lcn,1997,23967106.0
lcn,1998,24714954.0
lcn,1999,25428752.0
lcn,2000,26719104.0
lcn,2001,26937786.0
lcn,2002,27680652.0
lcn,2003,26836760.0
lcn,2004,27549914.0
lcn,2005,27813556.0
lcn,2006,27885468.0
lcn,2007,27691094.0
lcn,2008,27956818.0
lcn,2009,28198458.0
lcn,2010,28287292.0
lcn,2011,28314066.0
lcn,2012,28069122.0
lcn,2013,29555520.0
lcn,2014,29413506.0
ldc,1970,1802833.25
ldc,1971,1830965.875
ldc,1972,1909235.5
ldc,1973,2004020.375
ldc,1974,2054034.125
ldc,1975,2137429.25
ldc,1976,2225447.0
ldc,1977,2225536.5
ldc,1978,2335839.0
ldc,1979,2496672.75
ldc,1980,2819892.5
ldc,1981,2789139.0
ldc,1982,3071048.75
ldc,1983,3386749.25
ldc,1984,3694604.0
ldc,1985,3739860.25
ldc,1986,3947358.25
ldc,1987,4089263.0
ldc,1988,4280385.5
ldc,1989,4482032.5
ldc,1990,4519456.0
ldc,1991,5016969.0
ldc,1992,5475839.0
ldc,1993,5924560.0
ldc,1994,6488353.0
ldc,1995,7370842.0
ldc,1996,8031804.0
ldc,1997,8663968.0
ldc,1998,9606922.0
ldc,1999,10367090.0
ldc,2000,11207580.0
ldc,2001,11974860.0
ldc,2002,12879120.0
ldc,2003,13412275.0
ldc,2004,13582476.0
ldc,2005,14352726.0
ldc,2006,15273766.0
ldc,2007,16071201.0
ldc,2008,17211586.0
ldc,2009,18485158.0
ldc,2010,20034946.0
ldc,2011,21321806.0
ldc,2012,22620654.0
ldc,2013,23835344.0
ldc,2014,24546616.0
lic,1970,1314307.25
lic,1971,1421787.75
lic,1972,1499844.5
lic,1973,1547153.25
lic,1974,1557935.625
lic,1975,1585387.25
lic,1976,1637525.0
lic,1977,1730760.125
lic,1978,1868001.625
lic,1979,2052949.0
lic,1980,2267754.75
lic,1981,2462797.25
lic,1982,2656692.25
lic,1983,2824909.0
lic,1984,2991408.0
lic,1985,3036299.75
lic,1986,3066167.0
lic,1987,3086783.75
lic,1988,3135960.5
lic,1989,3135967.25
lic,1990,3138361.25
lic,1991,3189810.25
lic,1992,3186854.5
lic,1993,3243435.5
lic,1994,3397645.5
lic,1995,3804542.5
lic,1996,4017345.75
lic,1997,4121327.0
lic,1998,4510432.0
lic,1999,4726224.5
lic,2000,5007812.5
lic,2001,5422307.0
lic,2002,5868978.0
lic,2003,6250612.5
lic,2004,6764510.5
lic,2005,7448390.5
lic,2006,8171165.5
lic,2007,8799554.0
lic,2008,9751395.0
lic,2009,10494718.0
lic,2010,11543613.0
lic,2011,12588237.0
lic,2012,13429177.0
lic,2013,14000775.0
lic,2014,14452284.0
lic,2015,14943401.0
lie,2003,1016.0
lie,2004,1055.0
lie,2005,1042.0
lie,2006,1052.0
lie,2007,1030.0
lie,2008,1068.0
lie,2009,996.0
lie,2010,1040.0
lie,2011,1061.0
lie,2012,1076.0
lie,2014,1080.0
lie,2015,1049.0
lka,1970,467892.0
lka,1971,495970.0
lka,1975,535785.0
lka,1976,548898.0
lka,1977,467489.0
lka,1980,641045.0
lka,1981,669512.0
lka,1982,683628.0
lka,1983,708793.0
lka,1984,737124.0
lka,1985,757738.0
lka,1986,792929.0
lka,1987,975134.0
lka,1988,1005358.0
lka,1989,1035409.0
lka,1990,1064399.0
lka,1991,1082035.0
lka,1992,1119945.0
lka,1993,1149602.0
lka,1994,1190755.0
lka,1995,1181371.0
lka,2001,1234845.0
lka,2002,1164486.0
lka,2003,1150784.0
lka,2004,1130235.0
lka,2005,1188307.0
lka,2006,1132765.0
lka,2008,1179478.0
lka,2009,1151194.0
lka,2010,1201611.0
lka,2011,1224308.0
lka,2012,1249936.0
lka,2013,1257858.0
lka,2014,1236602.0
lka,2015,1270918.0
lmc,1970,16159490.0
lmc,1971,16671407.0
lmc,1972,17424872.0
lmc,1973,18232772.0
lmc,1974,18994118.0
lmc,1975,19903690.0
lmc,1976,20799220.0
lmc,1977,21602686.0
lmc,1978,22573424.0
lmc,1979,23733504.0
lmc,1980,25088164.0
lmc,1981,26337516.0
lmc,1982,27693454.0
lmc,1983,30517528.0
lmc,1984,31313110.0
lmc,1985,33363682.0
lmc,1986,35210600.0
lmc,1987,36779224.0
lmc,1988,37963520.0
lmc,1989,39045180.0
lmc,1990,41320012.0
lmc,1991,43959796.0
lmc,1992,46756884.0
lmc,1993,49388704.0
lmc,1994,51865968.0
lmc,1995,53887644.0
lmc,1996,55966292.0
lmc,1997,59209076.0
lmc,1998,60949108.0
lmc,1999,62426492.0
lmc,2000,65321248.0
lmc,2001,67290544.0
lmc,2002,70697600.0
lmc,2003,75950112.0
lmc,2004,78221936.0
lmc,2005,80957768.0
lmc,2006,83435416.0
lmc,2007,87316200.0
lmc,2008,90931024.0
lmc,2009,93169448.0
lmc,2010,97600856.0
lmc,2011,101755696.0
lmc,2012,105883016.0
lmc,2013,109355080.0
lmc,2014,113964552.0
lmc,2015,115445928.0
lmy,1970,42319948.0
lmy,1971,46158468.0
lmy,1972,49925888.0
lmy,1973,53326356.0
lmy,1974,55020580.0
lmy,1975,57785068.0
lmy,1976,62464500.0
lmy,1977,69888936.0
lmy,1978,76150144.0
lmy,1979,81612640.0
lmy,1980,80469576.0
lmy,1981,80052816.0
lmy,1982,79162000.0
lmy,1983,81478136.0
lmy,1984,82726384.0
lmy,1985,81391488.0
lmy,1986,90232808.0
lmy,1987,93696616.0
lmy,1988,96051608.0
lmy,1989,97431816.0
lmy,1990,99987280.0
lmy,1991,104043064.0
lmy,1992,108785456.0
lmy,1993,113343824.0
lmy,1994,117541328.0
lmy,1995,122869056.0
lmy,1996,128608128.0
lmy,1997,135293088.0
lmy,1998,140640720.0
lmy,1999,145743824.0
lmy,2000,152909840.0
lmy,2001,158185248.0
lmy,2002,165180512.0
lmy,2003,172352320.0
lmy,2004,176354704.0
lmy,2005,179720880.0
lmy,2006,182243440.0
lmy,2007,185759120.0
lmy,2008,189326032.0
lmy,2009,191824608.0
lmy,2010,196556704.0
lmy,2011,201019072.0
lmy,2012,204380656.0
lmy,2013,208475760.0
lmy,2014,208155008.0
lso,1970,8090.0
lso,1971,4173.0
lso,1972,4706.0
lso,1973,6602.0
lso,1974,7955.0
lso,1975,8552.0
lso,1976,9393.0
lso,1977,10014.0
lso,1978,10177.0
lso,1979,12738.0
lso,1980,13922.0
lso,1981,15608.0
lso,1982,16637.0
lso,1983,19095.0
lso,1984,20142.0
lso,1985,21051.0
lso,1986,22389.0
lso,1987,24897.0
lso,1988,26374.0
lso,1989,26829.0
lso,1990,27673.0
lso,1991,27577.0
lso,1992,30789.0
lso,1993,32747.0
lso,1994,36595.0
lso,1995,39479.0
lso,1996,39712.0
lso,1997,41841.0
lso,1998,42692.0
lso,1999,41604.0
lso,2000,41455.0
lso,2001,43693.0
lso,2002,45663.0
lso,2003,46483.0
lso,2004,49227.0
lso,2005,52010.0
lso,2006,52908.0
lso,2007,55579.0
lso,2008,59155.0
lso,2009,64600.0
lso,2010,71159.0
lso,2011,73773.0
lso,2012,73096.0
lso,2013,72476.0
lso,2014,73592.0
lso,2015,73606.0
ltu,1981,221600.0
ltu,1993,152556.0
ltu,1995,156442.0
ltu,1996,162411.0
ltu,1997,168214.0
ltu,1998,174384.0
ltu,1999,181900.0
ltu,2000,189331.0
ltu,2001,196821.0
ltu,2002,201762.0
ltu,2003,204261.0
ltu,2004,197084.0
ltu,2005,193075.0
ltu,2006,187281.0
ltu,2007,179206.0
ltu,2008,171249.0
ltu,2009,162394.0
ltu,2010,153166.0
ltu,2011,144204.0
ltu,2012,134370.0
ltu,2013,130256.0
ltu,2014,122697.0
ltu,2015,116486.0
lux,1970,3915.0
lux,1971,3992.0
lux,1972,3935.0
lux,1973,3889.0
lux,1974,3962.0
lux,1975,7424.0
lux,1976,7573.0
lux,1977,8202.0
lux,1978,8301.0
lux,1979,8418.0
lux,1980,8784.0
lux,1981,4910.0
lux,1982,4992.0
lux,1983,5045.0
lux,1984,4940.0
lux,1985,4699.0
lux,1986,4355.0
lux,1987,4224.0
lux,1988,4185.0
lux,1989,4128.0
lux,1992,4510.0
lux,1993,4804.0
lux,1994,4890.0
lux,1995,4865.0
lux,1996,5104.0
lux,1997,5184.0
lux,1998,5236.0
lux,1999,11111.0
lux,2000,11269.0
lux,2001,11500.0
lux,2002,11679.0
lux,2003,11916.0
lux,2004,12182.0
lux,2005,12614.0
lux,2006,12960.0
lux,2007,13388.0
lux,2008,13767.0
lux,2010,14956.0
lux,2011,15074.0
lux,2012,15438.0
lux,2013,15841.0
lux,2014,15979.0
lva,1986,104610.0
lva,1991,98533.0
lva,1992,98263.0
lva,1993,97421.0
lva,1994,102023.0
lva,1995,103723.0
lva,1996,103395.0
lva,1997,102320.0
lva,1998,110364.0
lva,1999,113599.0
lva,2000,116552.0
lva,2001,119380.0
lva,2002,120716.0
lva,2003,119546.0
lva,2004,119094.0
lva,2005,117626.0
lva,2006,111830.0
lva,2007,82304.0
lva,2008,76238.0
lva,2009,63416.0
lva,2010,57821.0
lva,2011,52581.0
lva,2012,47518.0
lva,2013,49457.0
lva,2014,47579.0
lva,2015,46677.0
mac,1971,4183.0
mac,1972,4624.0
mac,1973,3970.0
mac,1974,4017.0
mac,1990,8725.0
mac,1992,9828.0
mac,1993,10635.0
mac,1999,15707.0
mac,2000,16869.0
mac,2001,18418.0
mac,2002,19846.0
mac,2003,21080.0
mac,2004,21865.0
mac,2005,21898.0
mac,2006,21854.0
mac,2007,21729.0
mac,2008,19811.0
mac,2009,18857.0
mac,2010,18055.0
mac,2011,17358.0
mac,2012,16625.0
mac,2013,15653.0
mac,2014,14776.0
mac,2015,13958.0
mar,1971,82527.0
mar,1972,90483.0
mar,1974,114127.0
mar,1975,128918.0
mar,1976,160119.0
mar,1977,178410.0
mar,1978,201869.0
mar,1979,231875.0
mar,1980,265809.0
mar,1981,298344.0
mar,1982,335323.0
mar,1983,370373.0
mar,1984,401776.0
mar,1985,432066.0
mar,1986,460913.0
mar,1987,499862.0
mar,1988,529492.0
mar,1989,529050.0
mar,1990,547425.0
mar,1991,452491.0
mar,1992,467979.0
mar,1993,489180.0
mar,1994,515597.0
mar,1995,533356.0
mar,1996,548147.0
mar,1997,566648.0
mar,1998,572388.0
mar,1999,591342.0
mar,2000,628604.0
mar,2001,657894.0
mar,2002,699696.0
mar,2003,737547.0
mar,2004,797707.0
mar,2005,834783.0
mar,2006,889639.0
mar,2007,941935.0
mar,2008,972963.0
mar,2009,1007043.0
mar,2010,1034230.0
mar,2011,1064497.0
mar,2012,1088871.0
mar,2013,1139852.0
mar,2014,1164967.0
mar,2015,1171768.0
mco,1972,825.0
mco,1978,673.0
mco,1991,1242.0
mco,1992,1220.0
mco,1994,1199.0
mco,1995,1202.0
mco,1996,1241.0
mco,1997,1217.0
mco,1998,1183.0
mco,1999,1234.0
mco,2000,1290.0
mco,2001,1234.0
mco,2008,1295.0
mco,2009,1208.0
mco,2010,1232.0
mco,2011,1289.0
mco,2012,1299.0
mco,2013,1315.0
mco,2014,1357.0
mco,2015,1482.0
mda,1981,211766.0
mda,1986,218141.0
mda,1989,219708.0
mda,1990,217950.0
mda,1991,213768.0
mda,1992,207874.0
mda,1993,203789.0
mda,1994,207044.0
mda,1995,206612.0
mda,1996,209084.0
mda,1997,211931.0
mda,1999,193883.0
mda,2000,197478.0
mda,2001,197920.0
mda,2002,198024.0
mda,2003,197075.0
mda,2004,191720.0
mda,2005,182246.0
mda,2006,174635.0
mda,2007,167463.0
mda,2008,156831.0
mda,2009,146327.0
mda,2010,137716.0
mda,2011,129683.0
mda,2012,121809.0
mda,2013,114144.0
mda,2014,107533.0
mda,2015,101503.0
mdg,1971,41902.0
mdg,1972,44334.0
mdg,1974,48615.0
mdg,1975,57005.0
mdg,1976,32146.0
mdg,1977,40328.0
mdg,1978,49469.0
mdg,1979,70421.0
mdg,1985,122529.0
mdg,1988,161718.0
mdg,1989,159878.0
mdg,1990,162237.0
mdg,1991,160333.0
mdg,1992,145883.0
mdg,1993,150891.0
mdg,1994,149900.0
mdg,1995,146351.0
mdg,1996,151493.0
mdg,1998,158792.0
mdg,1999,165616.0
mdg,2000,175182.0
mdg,2001,189817.0
mdg,2002,210096.0
mdg,2003,216747.0
mdg,2004,251820.0
mdg,2005,294374.0
mdg,2006,344412.0
mdg,2007,396622.0
mdg,2008,447417.0
mdg,2009,482440.0
mdg,2010,558635.0
mdg,2011,632729.0
mdg,2012,677726.0
mdg,2013,695594.0
mdg,2014,731201.0
mdg,2015,754402.0
mdv,1970,119.0
mdv,1971,128.0
mdv,1974,242.0
mdv,1975,255.0
mdv,1976,264.0
mdv,1992,7822.0
mdv,1993,9268.0
mdv,1998,6219.0
mdv,1999,7663.0
mdv,2000,10052.0
mdv,2001,11763.0
mdv,2002,13183.0
mdv,2003,14431.0
mdv,2004,14661.0
mdv,2005,15889.0
mdv,2006,16009.0
mdv,2007,16196.0
mdv,2008,15465.0
mdv,2009,14524.0
mdv,2010,13885.0
mdv,2011,13355.0
mdv,2012,12618.0
mdv,2013,11937.0
mdv,2014,11585.0
mdv,2016,10640.0
mea,1970,1487652.625
mea,1971,1539414.875
mea,1972,1784433.625
mea,1973,1955124.875
mea,1974,2135087.0
mea,1975,2383546.25
mea,1976,2670227.5
mea,1977,2952179.0
mea,1978,3343790.5
mea,1979,3595860.75
mea,1980,3835884.25
mea,1981,4089121.5
mea,1982,4391936.5
mea,1983,4685102.0
mea,1984,5004937.0
mea,1985,5350427.5
mea,1986,5758136.0
mea,1987,6119594.0
mea,1988,6470249.5
mea,1989,6815867.0
mea,1990,7665734.5
mea,1991,7997497.5
mea,1992,8364000.5
mea,1993,8879930.0
mea,1994,9609452.0
mea,1995,10271549.0
mea,1996,10815882.0
mea,1997,11564100.0
mea,1998,12260353.0
mea,1999,12951122.0
mea,2000,13458066.0
mea,2001,13862150.0
mea,2002,14265960.0
mea,2003,14879465.0
mea,2004,15186787.0
mea,2005,15339148.0
mea,2006,15513835.0
mea,2007,15647760.0
mea,2008,15737595.0
mea,2009,15853745.0
mea,2010,15834524.0
mea,2011,16280309.0
mea,2012,16296893.0
mea,2013,15297611.0
mea,2014,15111842.0
mex,1971,406694.0
mex,1974,714042.0
mex,1975,794184.0
mex,1976,853580.0
mex,1977,1134553.0
mex,1978,1261984.0
mex,1979,1410353.0
mex,1980,1544175.0
mex,1981,1750873.0
mex,1982,1993707.0
mex,1983,2131696.0
mex,1984,2332113.0
mex,1985,2436041.0
mex,1986,2645629.0
mex,1987,2718026.0
mex,1988,2785217.0
mex,1989,2830735.0
mex,1990,2822207.0
mex,1991,2827425.0
mex,1992,2835341.0
mex,1993,2884530.0
mex,1994,2988739.0
mex,1995,3120916.0
mex,1996,3260028.0
mex,1997,3407756.0
mex,1998,3528809.0
mex,1999,3663911.0
mex,2000,3800254.0
mex,2001,3935830.0
mex,2002,4106167.0
mex,2003,4299018.0
mex,2004,4441517.0
mex,2005,4566641.0
mex,2006,4682906.0
mex,2007,4775465.0
mex,2008,4853623.0
mex,2009,4910669.0
mex,2010,4938747.0
mex,2011,4994880.0
mex,2012,5056685.0
mhl,1999,3006.0
mhl,2002,3147.0
mhl,2003,2921.0
mhl,2004,2911.0
mhl,2005,2570.0
mhl,2006,2637.0
mhl,2007,2541.0
mhl,2011,3982.0
mhl,2015,2666.0
mic,1970,40944940.0
mic,1971,44675508.0
mic,1972,48363080.0
mic,1973,51714420.0
mic,1974,53396204.0
mic,1975,56132196.0
mic,1976,60758864.0
mic,1977,68090256.0
mic,1978,74213680.0
mic,1979,79491264.0
mic,1980,78132536.0
mic,1981,77518136.0
mic,1982,76430768.0
mic,1983,78576672.0
mic,1984,79654416.0
mic,1985,78273432.0
mic,1986,87083720.0
mic,1987,90524048.0
mic,1988,92826712.0
mic,1989,94204744.0
mic,1990,96758480.0
mic,1991,100758472.0
mic,1992,105498408.0
mic,1993,109999624.0
mic,1994,114043600.0
mic,1995,118964904.0
mic,1996,124476696.0
mic,1997,130954024.0
mic,1998,136069264.0
mic,1999,140936624.0
mic,2000,147598176.0
mic,2001,152439696.0
mic,2002,158951328.0
mic,2003,165683264.0
mic,2004,169190832.0
mic,2005,171827216.0
mic,2006,173550512.0
mic,2007,176331680.0
mic,2008,178810848.0
mic,2009,180493248.0
mic,2010,183995920.0
mic,2011,187423648.0
mic,2012,190221440.0
mic,2013,194702400.0
mic,2014,198565376.0
mic,2015,199015328.0
mkd,1993,73764.0
mkd,1994,74083.0
mkd,1995,75201.0
mkd,1996,76270.0
mkd,1997,76636.0
mkd,1998,78043.0
mkd,1999,79712.0
mkd,2000,80630.0
mkd,2001,81102.0
mkd,2002,80265.0
mkd,2003,79879.0
mkd,2004,78707.0
mkd,2005,78062.0
mkd,2006,77616.0
mkd,2007,75016.0
mkd,2008,73086.0
mkd,2009,71198.0
mkd,2010,69338.0
mkd,2012,65206.0
mkd,2013,61613.0
mkd,2014,59385.0
mkd,2015,59369.0
mli,1971,6614.0
mli,1972,7157.0
mli,1973,8049.0
mli,1974,9115.0
mli,1975,10620.0
mli,1976,12358.0
mli,1977,15000.0
mli,1978,17438.0
mli,1979,19564.0
mli,1980,19500.0
mli,1981,17711.0
mli,1982,18308.0
mli,1983,18412.0
mli,1984,19012.0
mli,1985,17038.0
mli,1986,17644.0
mli,1987,16427.0
mli,1988,16725.0
mli,1989,21705.0
mli,1990,22839.0
mli,1991,25244.0
mli,1992,27492.0
mli,1993,30795.0
mli,1994,35264.0
mli,1995,39833.0
mli,1996,43617.0
mli,1997,48144.0
mli,1998,55260.0
mli,1999,63702.0
mli,2000,78641.0
mli,2003,105793.0
mli,2004,126299.0
mli,2005,143972.0
mli,2006,159308.0
mli,2007,180728.0
mli,2008,205521.0
mli,2009,231163.0
mli,2010,261561.0
mli,2011,294309.0
mli,2012,316904.0
mli,2013,336411.0
mli,2014,356818.0
mli,2015,361831.0
mlt,1971,11134.0
mlt,1972,12209.0
mlt,1973,12947.0
mlt,1974,12646.0
mlt,1975,14111.0
mlt,1976,14196.0
mlt,1977,12893.0
mlt,1978,12112.0
mlt,1979,11344.0
mlt,1980,11576.0
mlt,1981,10562.0
mlt,1982,11058.0
mlt,1983,11434.0
mlt,1984,11754.0
mlt,1985,12107.0
mlt,1986,11959.0
mlt,1987,11395.0
mlt,1988,11842.0
mlt,1989,12301.0
mlt,1990,13113.0
mlt,1991,13746.0
mlt,1992,14736.0
mlt,1993,15089.0
mlt,1994,15148.0
mlt,1995,15993.0
mlt,1996,16510.0
mlt,1997,16700.0
mlt,1998,16860.0
mlt,1999,16295.0
mlt,2000,16624.0
mlt,2001,16438.0
mlt,2002,16579.0
mlt,2003,16988.0
mlt,2004,17713.0
mlt,2005,17132.0
mlt,2006,16729.0
mlt,2007,16405.0
mlt,2008,15963.0
mlt,2009,15566.0
mlt,2010,15162.0
mlt,2011,14809.0
mlt,2012,14852.0
mlt,2013,14309.0
mlt,2014,13975.0
mlt,2015,13863.0
mmr,1971,306541.0
mmr,1972,320763.0
mmr,1973,346949.0
mmr,1974,366516.0
mmr,1976,406237.0
mmr,1977,390163.0
mmr,1978,394654.0
mmr,1982,510752.0
mmr,1983,542028.0
mmr,1984,548461.0
mmr,1985,560227.0
mmr,1986,589649.0
mmr,1987,620938.0
mmr,1988,632938.0
mmr,1989,678465.0
mmr,1990,545145.0
mmr,1991,623992.0
mmr,1992,695028.0
mmr,1993,712920.0
mmr,1994,757579.0
mmr,1995,869856.0
mmr,1999,1020441.0
mmr,2000,1161259.0
mmr,2001,1114511.0
mmr,2002,1140986.0
mmr,2003,1147109.0
mmr,2004,1220459.0
mmr,2005,1272094.0
mmr,2006,1330103.0
mmr,2007,1341152.0
mmr,2009,1415806.0
mmr,2010,1458194.0
mmr,2014,1609630.0
mna,1970,1270960.625
mna,1971,1312954.125
mna,1972,1550964.625
mna,1973,1713755.75
mna,1974,1879397.5
mna,1975,2113437.5
mna,1976,2384829.25
mna,1977,2648121.25
mna,1978,3022965.25
mna,1979,3258147.75
mna,1980,3465981.5
mna,1981,3688713.0
mna,1982,3948686.75
mna,1983,4195072.5
mna,1984,4469257.5
mna,1985,4765700.5
mna,1986,5126969.5
mna,1987,5434497.5
mna,1988,5731015.5
mna,1989,6024163.5
mna,1990,6829021.5
mna,1991,7123445.0
mna,1992,7452308.5
mna,1993,7887858.5
mna,1994,8531904.0
mna,1995,9097084.0
mna,1996,9542685.0
mna,1997,10208571.0
mna,1998,10841827.0
mna,1999,11464011.0
mna,2000,11905565.0
mna,2001,12248092.0
mna,2002,12553211.0
mna,2003,13057002.0
mna,2004,13271314.0
mna,2005,13343376.0
mna,2006,13454252.0
mna,2007,13531289.0
