country,year,sp_prm_totl_in
ita,2008,2731452
ita,2009,2744672
ita,2010,2762931
ita,2011,2781215
ita,2012,2794769
ita,2013,2807777
ita,2014,2819229
ita,2015,2826922
ita,2016,2827932
jam,1970,290892
jam,1971,353083
jam,1972,361482
jam,1973,368770
jam,1974,374226
jam,1975,377101
jam,1976,377238
jam,1977,370220
jam,1978,364007
jam,1979,358570
jam,1980,353871
jam,1981,350131
jam,1982,348322
jam,1983,345915
jam,1984,342478
jam,1985,337632
jam,1986,331580
jam,1987,325415
jam,1988,322824
jam,1989,323578
jam,1990,327159
jam,1991,332073
jam,1992,335153
jam,1993,337017
jam,1994,337523
jam,1995,336725
jam,1996,335065
jam,1997,334081
jam,1998,334580
jam,1999,336071
jam,2000,338000
jam,2001,339848
jam,2002,339977
jam,2003,340318
jam,2004,340671
jor,1970,252603
jor,1971,270070
jor,1972,286082
jor,1973,300369
jor,1974,313199
jor,1975,325297
jor,1976,337049
jor,1977,355210
jor,1978,374355
jor,1979,394429
jor,1980,415098
jor,1981,435292
jor,1982,453342
jor,1983,469573
jor,1984,483526
jor,1985,494858
jor,1986,504171
jor,1987,517387
jor,1988,533536
jor,1989,554132
jor,1990,581107
jor,1991,614809
jor,1992,639411
jor,1993,660034
jor,1994,674292
jor,1995,679437
jor,1996,675873
jor,1997,683568
jor,1998,690225
jor,1999,697053
jor,2000,705664
jor,2001,716323
jor,2002,724762
jor,2003,734638
jor,2004,746975
jor,2005,762581
jor,2006,781115
jor,2007,807665
jor,2008,837783
jor,2009,869483
jor,2010,900555
jor,2011,929925
jor,2012,957393
jor,2013,982998
jor,2014,1006537
jor,2015,1027989
jpn,1970,9447563
jpn,1971,9617639
jpn,1972,9778431
jpn,1973,9933664
jpn,1974,10080097
jpn,1975,10217502
jpn,1976,10352928
jpn,1977,10515336
jpn,1978,10749733
jpn,1979,11046681
jpn,1980,11385013
jpn,1981,11712558
jpn,1982,11946575
jpn,1983,11976144
jpn,1984,11795847
jpn,1985,11416903
jpn,1986,10910121
jpn,1987,10430149
jpn,1988,10021204
jpn,1989,9692405
jpn,1990,9450881
jpn,1991,9274239
jpn,1992,9070391
jpn,1993,8846138
jpn,1994,8612079
jpn,1995,8376697
jpn,1996,8149960
jpn,1997,7946389
jpn,1998,7759038
jpn,1999,7592758
jpn,2000,7452744
jpn,2001,7340203
jpn,2002,7245998
jpn,2003,7174005
jpn,2004,7124715
jpn,2005,7096437
jpn,2006,7081215
jpn,2007,7079742
jpn,2008,7061028
jpn,2009,7018456
jpn,2010,6946534
jpn,2011,6849208
jpn,2012,6768278
jpn,2013,6696234
jpn,2014,6633304
jpn,2015,6580834
jpn,2016,6537452
kaz,1970,1043420
kaz,1971,1054449
kaz,1972,1060562
kaz,1973,1049228
kaz,1974,1019358
kaz,1975,979258
kaz,1976,940991
kaz,1977,914193
kaz,1978,903664
kaz,1979,911161
kaz,1980,930821
kaz,1981,952944
kaz,1982,967241
kaz,1983,978251
kaz,1984,982631
kaz,1985,982705
kaz,1986,983037
kaz,1987,987465
kaz,1988,996108
kaz,1989,1006335
kaz,1990,1015520
kaz,1991,1021278
kaz,1992,1017168
kaz,1993,1016845
kaz,1994,1021816
kaz,1995,1352955
kaz,1996,1357498
kaz,1997,1357014
kaz,1998,1340057
kaz,1999,1304149
kaz,2000,1253233
kaz,2001,1197847
kaz,2002,1146964
kaz,2003,1098506
kaz,2004,1051557
kaz,2005,1006794
kaz,2006,967167
kaz,2007,930844
kaz,2008,901583
kaz,2009,886993
kaz,2010,890282
kaz,2011,907788
kaz,2012,923758
kaz,2013,955115
kaz,2014,1007898
kaz,2015,1081754
kaz,2016,1169032
ken,1970,2011594
ken,1971,2090688
ken,1972,2173293
ken,1973,2257883
ken,1974,2343090
ken,1975,2428068
ken,1976,2524474
ken,1977,2630545
ken,1978,2744227
ken,1979,2862746
ken,1980,2982441
ken,1981,3112638
ken,1982,3246041
ken,1983,3380511
ken,1984,3514041
ken,1985,3645180
ken,1986,3785054
ken,1987,3929866
ken,1988,4077349
ken,1989,4225427
ken,1990,4370443
ken,1991,4516550
ken,1992,4661869
ken,1993,4799253
ken,1994,4919148
ken,1995,5014249
ken,1996,5126124
ken,1997,5203096
ken,1998,5246661
ken,1999,5262000
ken,2000,5261739
ken,2001,5285183
ken,2002,5335158
ken,2003,5412434
ken,2004,5516816
ken,2005,5642463
ken,2006,5779287
ken,2007,5937611
ken,2008,6116352
ken,2009,6312691
ken,2010,6518431
ken,2011,6727057
ken,2012,6934503
ken,2013,7135249
ken,2014,7323432
ken,2015,7496022
ken,2016,7671792
kgz,1970,253544
kgz,1971,259065
kgz,1972,263744
kgz,1973,264305
kgz,1974,260645
kgz,1975,254912
kgz,1976,249982
kgz,1977,246561
kgz,1978,246868
kgz,1979,251214
kgz,1980,257900
kgz,1981,264325
kgz,1982,270354
kgz,1983,275057
kgz,1984,277438
kgz,1985,278488
kgz,1986,279956
kgz,1987,284398
kgz,1988,291174
kgz,1989,300194
kgz,1990,310178
kgz,1991,319371
kgz,1992,326534
kgz,1993,333573
kgz,1994,340779
kgz,1995,348130
kgz,1996,467549
kgz,1997,476619
kgz,1998,483700
kgz,1999,486863
kgz,2000,485056
kgz,2001,479139
kgz,2002,475114
kgz,2003,468023
kgz,2004,457572
kgz,2005,444199
kgz,2006,428857
kgz,2007,418654
kgz,2008,409903
kgz,2009,403121
kgz,2010,398786
kgz,2011,397161
kgz,2012,393717
kgz,2013,395068
kgz,2014,403673
kgz,2015,420285
kgz,2016,443008
khm,1970,1205514
khm,1971,1223008
khm,1972,1243457
khm,1973,1263318
khm,1974,1277552
khm,1975,1281424
khm,1976,1273354
khm,1977,1247183
khm,1978,834895
khm,1979,818142
khm,1980,802318
khm,1981,785228
khm,1982,777976
khm,1983,755846
khm,1984,718769
khm,1985,679771
khm,1986,659453
khm,1987,826970
khm,1988,874772
khm,1989,983138
khm,1990,1140964
khm,1991,1311456
khm,1992,1456054
khm,1993,1568911
khm,1994,1642904
khm,1995,1681891
khm,1996,1703904
khm,1997,2066267
khm,1998,2093824
khm,1999,2108080
khm,2000,2111500
khm,2001,2106016
khm,2002,2115524
khm,2003,2115856
khm,2004,2101500
khm,2005,2066397
khm,2006,2011450
khm,2007,1946492
khm,2008,1898143
khm,2009,1864075
khm,2010,1841745
khm,2011,1827595
khm,2012,1808517
khm,2013,1808784
khm,2014,1828930
khm,2015,1867795
khm,2016,1918100
kir,1970,10614
kir,1971,10774
kir,1972,10885
kir,1973,10933
kir,1974,10900
kir,1975,10776
kir,1976,10665
kir,1977,10525
kir,1978,10376
kir,1979,10220
kir,1980,10062
kir,1981,9931
kir,1982,9879
kir,1983,9956
kir,1984,10172
kir,1985,10539
kir,1986,10969
kir,1987,11428
kir,1988,11848
kir,1989,12225
kir,1990,12550
kir,1991,12924
kir,1992,13296
kir,1993,13675
kir,1994,14044
kir,1995,14386
kir,1996,14687
kir,1997,14931
kir,1998,15122
kir,1999,13208
kir,2000,13288
kir,2001,13294
kir,2002,13388
kir,2003,13602
kir,2004,13954
kir,2005,14407
kir,2006,14839
kir,2007,14870
kir,2008,14568
kir,2009,14047
kir,2010,13492
kir,2011,13142
kir,2012,13172
kir,2013,13578
kir,2014,14315
kir,2015,15235
kir,2016,16074
kna,1970,11055
kna,1971,11008
kna,1972,10493
kna,1973,10069
kna,1974,9728
kna,1975,9469
kna,1976,9312
kna,1977,8953
kna,1978,8554
kna,1979,8156
kna,1980,7802
kna,1981,7528
kna,1982,7413
kna,1983,7324
kna,1984,7256
kna,1985,7201
kna,1986,7144
kna,1987,6982
kna,1988,6863
kna,1989,6783
kna,1990,6750
kna,1991,6756
kna,1992,6666
kna,1993,6618
kna,1994,6605
kna,1995,6616
kna,1996,6653
kna,1997,6621
kna,1998,6582
kna,1999,6545
kna,2000,6523
kna,2001,6529
kna,2002,6452
kna,2003,6395
kna,2004,6375
kna,2005,6406
kna,2006,6484
kna,2007,6625
kna,2008,6702
kna,2009,6720
kna,2010,6692
kna,2011,6642
kna,2012,6613
kna,2013,6602
kna,2014,6609
kna,2015,6625
kna,2016,6645
kor,1970,5487511
kor,1971,5440893
kor,1972,5416743
kor,1973,5406729
kor,1974,5402797
kor,1975,5399208
kor,1976,5347758
kor,1977,5324534
kor,1978,5324691
kor,1979,5340378
kor,1980,5359751
kor,1981,5342364
kor,1982,5293633
kor,1983,5209503
kor,1984,5090188
kor,1985,4949938
kor,1986,4800029
kor,1987,4699761
kor,1988,4644506
kor,1989,4624983
kor,1990,4619252
kor,1991,4582408
kor,1992,4486692
kor,1993,4338333
kor,1994,4149249
kor,1995,3946059
kor,1996,3789790
kor,1997,3717189
kor,1998,3731090
kor,1999,3829316
kor,2000,3980305
kor,2001,4049919
kor,2002,4009276
kor,2003,3893935
kor,2004,3747103
kor,2005,3611588
kor,2006,3642822
kor,2007,3628961
kor,2008,3562501
kor,2009,3433264
kor,2010,3244037
kor,2011,3062853
kor,2012,2919096
kor,2013,2818170
kor,2014,2764734
kor,2015,2749007
kor,2016,2749007
kwt,1970,77452
kwt,1971,85528
kwt,1972,92721
kwt,1973,98697
kwt,1974,103794
kwt,1975,108941
kwt,1976,115225
kwt,1977,121421
kwt,1978,128854
kwt,1979,136600
kwt,1980,143557
kwt,1981,148628
kwt,1982,153106
kwt,1983,156434
kwt,1984,158700
kwt,1985,160836
kwt,1986,163733
kwt,1987,171585
kwt,1988,181912
kwt,1989,193500
kwt,1990,202843
kwt,1991,206287
kwt,1992,194404
kwt,1993,177624
kwt,1994,159892
kwt,1995,145914
kwt,1996,139194
kwt,1997,136183
kwt,1998,134852
kwt,1999,134249
kwt,2000,133709
kwt,2001,133955
kwt,2002,136460
kwt,2003,140159
kwt,2004,145281
kwt,2005,186580
kwt,2006,196396
kwt,2007,201810
kwt,2008,205489
kwt,2009,207284
kwt,2010,207907
kwt,2011,209443
kwt,2012,217268
kwt,2013,229611
kwt,2014,245984
lac,1970,38549624
lac,1971,39727584
lac,1972,40784176
lac,1973,41692968
lac,1974,42436620
lac,1975,43051212
lac,1976,43766996
lac,1977,44414816
lac,1978,45126416
lac,1979,45915264
lac,1980,46760260
lac,1981,47636008
lac,1982,48590020
lac,1983,49535064
lac,1984,50437552
lac,1985,51231904
lac,1986,51904388
lac,1987,52586340
lac,1988,53168120
lac,1989,53702832
lac,1990,54184408
lac,1991,54686600
lac,1992,55104528
lac,1993,55457708
lac,1994,55755436
lac,1995,56004236
lac,1996,56268032
lac,1997,56513244
lac,1998,56040432
lac,1999,55067928
lac,2000,56280072
lac,2001,55949780
lac,2002,56199088
lac,2003,56566960
lac,2004,57353256
lac,2005,57198312
lac,2006,57251384
lac,2007,57330132
lac,2008,56819120
lac,2009,56689240
lac,2010,57462808
lac,2011,55743872
lac,2012,55612720
lac,2013,58423972
lac,2014,58030696
lao,1970,411481
lao,1971,420487
lao,1972,432219
lao,1973,445203
lao,1974,458245
lao,1975,469922
lao,1976,479205
lao,1977,416765
lao,1978,427902
lao,1979,438911
lao,1980,450183
lao,1981,461680
lao,1982,473191
lao,1983,485401
lao,1984,497313
lao,1985,508146
lao,1986,517936
lao,1987,530274
lao,1988,543663
lao,1989,557728
lao,1990,572191
lao,1991,586743
lao,1992,604663
lao,1993,624834
lao,1994,646806
lao,1995,669647
lao,1996,691615
lao,1997,714188
lao,1998,737123
lao,1999,759352
lao,2000,779033
lao,2001,793939
lao,2002,806834
lao,2003,811862
lao,2004,808325
lao,2005,797556
lao,2006,783406
lao,2007,772293
lao,2008,761981
lao,2009,752861
lao,2010,745448
lao,2011,739927
lao,2012,736216
lao,2013,738909
lao,2014,748579
lao,2015,763806
lbn,1970,315215
lbn,1971,320047
lbn,1972,325451
lbn,1973,330549
lbn,1974,334370
lbn,1975,336049
lbn,1976,335566
lbn,1977,335238
lbn,1978,334092
lbn,1979,332854
lbn,1980,332345
lbn,1981,332838
lbn,1982,330048
lbn,1983,328401
lbn,1984,327315
lbn,1985,326044
lbn,1986,324133
lbn,1987,321870
lbn,1988,318894
lbn,1989,315583
lbn,1990,312492
lbn,1991,309846
lbn,1992,309615
lbn,1993,310822
lbn,1994,312324
lbn,1995,313032
lbn,1996,312708
lbn,1997,311970
lbn,1998,310076
lbn,1999,308439
lbn,2000,308562
lbn,2001,372759
lbn,2002,394829
lbn,2003,419724
lbn,2004,443261
lbn,2005,460312
lbn,2006,467973
lbn,2007,463951
lbn,2008,455528
lbn,2009,446413
lbn,2010,440867
lbn,2011,440469
lbn,2012,460415
lbn,2013,485480
lbn,2014,510970
lbn,2015,531798
lbr,1970,220378
lbr,1971,225848
lbr,1972,232892
lbr,1973,240369
lbr,1974,247980
lbr,1975,255424
lbr,1976,262464
lbr,1977,271187
lbr,1978,280587
lbr,1979,290507
lbr,1980,300781
lbr,1981,311041
lbr,1982,311522
lbr,1983,324782
lbr,1984,337392
lbr,1985,347482
lbr,1986,353830
lbr,1987,355873
lbr,1988,355465
lbr,1989,353192
lbr,1990,349568
lbr,1991,344840
lbr,1992,340050
lbr,1993,335494
lbr,1994,332818
lbr,1995,334030
lbr,1996,339538
lbr,1997,364225
lbr,1998,388588
lbr,1999,415700
lbr,2000,440379
lbr,2001,459955
lbr,2002,473914
lbr,2003,484929
lbr,2004,495744
lbr,2005,509658
lbr,2006,527901
lbr,2007,551754
lbr,2008,578932
lbr,2009,607434
lbr,2010,634645
lbr,2011,658823
lbr,2012,680697
lbr,2013,699321
lbr,2014,715102
lbr,2015,728738
lbr,2016,740963
lby,1970,324418
lby,1971,342830
lby,1972,362778
lby,1973,385177
lby,1974,409727
lby,1975,435902
lby,1976,462694
lby,1977,489693
lby,1978,515924
lby,1979,541247
lby,1980,565644
lby,1981,589096
lby,1982,611250
lby,1983,632529
lby,1984,652044
lby,1985,668655
lby,1986,681812
lby,1987,696959
lby,1988,708480
lby,1989,716765
lby,1990,722737
lby,1991,727469
lby,1992,731369
lby,1993,737408
lby,1994,745027
lby,1995,753055
lby,1996,759511
lby,1997,763562
lby,1998,759801
lby,1999,748506
lby,2000,730614
lby,2001,709032
lby,2002,689447
lby,2003,674526
lby,2004,664652
lby,2005,659975
lby,2006,659456
lby,2007,662369
lby,2008,667197
lby,2009,673318
lby,2010,679841
lby,2011,685966
lby,2012,696352
lby,2013,707915
lby,2014,721233
lby,2015,737208
lca,1970,23744
lca,1971,24819
lca,1972,24997
lca,1973,24996
lca,1974,24898
lca,1975,24793
lca,1976,24758
lca,1977,24884
lca,1978,24947
lca,1979,24947
lca,1980,24895
lca,1981,24830
lca,1982,24558
lca,1983,24424
lca,1984,24433
lca,1985,24579
lca,1986,24841
lca,1987,24355
lca,1988,23898
lca,1989,23555
lca,1990,23411
lca,1991,23544
lca,1992,23707
lca,1993,23849
lca,1994,23984
lca,1995,24115
lca,1996,24261
lca,1997,24372
lca,1998,24473
lca,1999,24528
lca,2000,24499
lca,2001,24352
lca,2002,24114
lca,2003,23767
lca,2004,23340
lca,2005,22868
lca,2006,22388
lca,2007,21963
lcn,1970,41009556
lcn,1971,42222240
lcn,1972,43295992
lcn,1973,44215216
lcn,1974,44962336
lcn,1975,45574180
lcn,1976,46286752
lcn,1977,46929436
lcn,1978,47633444
lcn,1979,48412084
lcn,1980,49379528
lcn,1981,50244424
lcn,1982,51192136
lcn,1983,52131656
lcn,1984,53029480
lcn,1985,53820016
lcn,1986,54488544
lcn,1987,55170168
lcn,1988,55758684
lcn,1989,56306344
lcn,1990,56804812
lcn,1991,57322444
lcn,1992,57759832
lcn,1993,58135848
lcn,1994,58458504
lcn,1995,58730624
lcn,1996,59013028
lcn,1997,59269296
lcn,1998,58676080
lcn,1999,57695944
lcn,2000,58891432
lcn,2001,58542896
lcn,2002,58768260
lcn,2003,59107504
lcn,2004,59861852
lcn,2005,59673540
lcn,2006,59695088
lcn,2007,59745728
lcn,2008,59208300
lcn,2009,59054072
lcn,2010,59805176
lcn,2011,58066556
lcn,2012,57917360
lcn,2013,60712396
lcn,2014,60305032
ldc,1970,50641820
ldc,1971,51831260
ldc,1972,52571084
ldc,1973,53830380
ldc,1974,55136200
ldc,1975,56094396
ldc,1976,57276064
ldc,1977,58255528
ldc,1978,59122972
ldc,1979,60378140
ldc,1980,61476728
ldc,1981,63526224
ldc,1982,64743592
ldc,1983,66414384
ldc,1984,68215816
ldc,1985,69981160
ldc,1986,71736112
ldc,1987,74216112
ldc,1988,76292688
ldc,1989,78403320
ldc,1990,80457856
ldc,1991,82554048
ldc,1992,84745464
ldc,1993,87045032
ldc,1994,89242888
ldc,1995,91237608
ldc,1996,93124736
ldc,1997,95444336
ldc,1998,98326792
ldc,1999,100302824
ldc,2000,102355408
ldc,2001,104464104
ldc,2002,106781408
ldc,2003,109343472
ldc,2004,111951632
ldc,2005,114512824
ldc,2006,117097384
ldc,2007,120876160
ldc,2008,123719560
ldc,2009,126593480
ldc,2010,129420872
ldc,2011,132184360
ldc,2012,134911936
ldc,2013,137647600
ldc,2014,140287072
lic,1970,30764624
lic,1971,31401500
lic,1972,31634268
lic,1973,32486208
lic,1974,33510800
lic,1975,34303160
lic,1976,35224208
lic,1977,35980916
lic,1978,36937576
lic,1979,37869840
lic,1980,38647872
lic,1981,40209276
lic,1982,41212620
lic,1983,42208528
lic,1984,43250644
lic,1985,44258500
lic,1986,45264468
lic,1987,46947596
lic,1988,48394792
lic,1989,49961528
lic,1990,51545200
lic,1991,53138956
lic,1992,54816792
lic,1993,56649364
lic,1994,58445820
lic,1995,60114708
lic,1996,61684508
lic,1997,63743176
lic,1998,65919224
lic,1999,67633128
lic,2000,69370496
lic,2001,71114864
lic,2002,72977640
lic,2003,75080312
lic,2004,77259104
lic,2005,79467152
lic,2006,81712016
lic,2007,84110064
lic,2008,86574720
lic,2009,89052296
lic,2010,91518000
lic,2011,93944936
lic,2012,96402352
lic,2013,99316624
lic,2014,101804184
lic,2015,104193784
lie,2003,2090
lie,2004,2076
lie,2006,2090
lie,2007,2095
lie,2008,2045
lie,2009,2018
lie,2010,1960
lie,2011,1919
lie,2012,1907
lie,2013,1897
lie,2014,1879
lie,2015,1871
lka,1970,1649728
lka,1971,1659801
lka,1972,1674982
lka,1973,1695438
lka,1974,1718669
lka,1975,1739117
lka,1976,1757316
lka,1977,1765898
lka,1978,2118337
lka,1979,2108689
lka,1980,2101887
lka,1981,2105985
lka,1982,2122631
lka,1983,2152220
lka,1984,2191008
lka,1985,2228992
lka,1986,2258599
lka,1987,1914972
lka,1988,1925682
lka,1989,1928012
lka,1990,1922181
lka,1991,1912502
lka,1992,1887284
lka,1993,1848365
lka,1994,1803138
lka,1995,1762357
lka,1996,1729430
lka,1997,1703422
lka,1998,1684766
lka,1999,1669774
lka,2000,1651988
lka,2001,1640231
lka,2002,1630722
lka,2003,1622892
lka,2004,1617667
lka,2005,1616802
lka,2006,1628448
lka,2007,1648207
lka,2008,1674746
lka,2009,1703071
lka,2010,1725860
lka,2011,1739971
lka,2012,1750460
lka,2013,1755933
lka,2014,1755519
lka,2015,1748853
lmc,1970,164317600
lmc,1971,167899840
lmc,1972,171917104
lmc,1973,175835744
lmc,1974,179559920
lmc,1975,182934912
lmc,1976,186119424
lmc,1977,189869584
lmc,1978,193866320
lmc,1979,198010592
lmc,1980,202098048
lmc,1981,206124960
lmc,1982,210464416
lmc,1983,215286464
lmc,1984,220095760
lmc,1985,224755120
lmc,1986,229275312
lmc,1987,234246688
lmc,1988,239753104
lmc,1989,245463328
lmc,1990,249819808
lmc,1991,255702496
lmc,1992,261121856
lmc,1993,266059568
lmc,1994,270354944
lmc,1995,273741728
lmc,1996,277105024
lmc,1997,281338976
lmc,1998,282941888
lmc,1999,284854720
lmc,2000,286310784
lmc,2001,287429888
lmc,2002,289323712
lmc,2003,290910496
lmc,2004,292813024
lmc,2005,296270080
lmc,2006,297882592
lmc,2007,299478496
lmc,2008,301297376
lmc,2009,303330592
lmc,2010,305404000
lmc,2011,307502560
lmc,2012,310007840
lmc,2013,312363520
lmc,2014,315655648
lmc,2015,317891584
lmy,1970,364011200
lmy,1971,374805472
lmy,1972,384525472
lmy,1973,395554272
lmy,1974,406579392
lmy,1975,416987648
lmy,1976,427218688
lmy,1977,437535328
lmy,1978,447217408
lmy,1979,454442112
lmy,1980,460727872
lmy,1981,465893632
lmy,1982,470806624
lmy,1983,475067104
lmy,1984,478147904
lmy,1985,479879360
lmy,1986,480760704
lmy,1987,483559232
lmy,1988,487644160
lmy,1989,493762112
lmy,1990,500493024
lmy,1991,510310240
lmy,1992,520064736
lmy,1993,530875200
lmy,1994,542589504
lmy,1995,555026432
lmy,1996,567885184
lmy,1997,579875840
lmy,1998,587675072
lmy,1999,589723520
lmy,2000,589141952
lmy,2001,583340416
lmy,2002,579151616
lmy,2003,575318464
lmy,2004,591042944
lmy,2005,588761472
lmy,2006,585840192
lmy,2007,584530880
lmy,2008,583415616
lmy,2009,584088960
lmy,2010,588360064
lmy,2011,591567872
lmy,2012,597214976
lmy,2013,606523136
lmy,2014,613385728
lso,1970,197201
lso,1971,201462
lso,1972,206103
lso,1973,211039
lso,1974,216130
lso,1975,221165
lso,1976,226445
lso,1977,232469
lso,1978,238976
lso,1979,245561
lso,1980,251810
lso,1981,259313
lso,1982,267375
lso,1983,275548
lso,1984,283307
lso,1985,290127
lso,1986,295310
lso,1987,300841
lso,1988,306701
lso,1989,312870
lso,1990,319217
lso,1991,324054
lso,1992,328699
lso,1993,332738
lso,1994,335772
lso,1995,337534
lso,1996,340206
lso,1997,342581
lso,1998,344876
lso,1999,347098
lso,2000,349213
lso,2001,350788
lso,2002,353007
lso,2003,355634
lso,2004,358261
lso,2005,360497
lso,2006,361849
lso,2007,361503
lso,2008,359424
lso,2009,356047
lso,2010,351777
lso,2011,347330
lso,2012,343979
lso,2013,342181
lso,2014,341800
lso,2015,342718
lso,2016,344554
ltu,1970,236233
ltu,1971,236310
ltu,1972,235342
ltu,1973,233244
ltu,1974,229899
ltu,1975,225639
ltu,1976,221149
ltu,1977,217531
ltu,1978,215057
ltu,1979,214276
ltu,1980,215096
ltu,1981,216630
ltu,1982,217580
ltu,1983,217557
ltu,1984,216279
ltu,1985,213995
ltu,1986,211609
ltu,1987,210292
ltu,1988,210405
ltu,1989,212338
ltu,1990,215872
ltu,1991,220014
ltu,1992,222156
ltu,1993,223567
ltu,1994,224288
ltu,1995,224268
ltu,1996,223403
ltu,1997,222006
ltu,1998,218357
ltu,1999,212254
ltu,2000,204057
ltu,2001,194731
ltu,2002,188653
ltu,2003,182550
ltu,2004,175533
ltu,2005,167060
ltu,2006,157179
ltu,2007,146711
ltu,2008,137099
ltu,2009,128899
ltu,2010,122359
ltu,2011,117140
ltu,2012,111903
ltu,2013,107973
ltu,2014,105519
ltu,2015,104446
ltu,2016,104351
lux,1970,30943
lux,1971,31161
lux,1972,31343
lux,1973,31406
lux,1974,31346
lux,1975,31149
lux,1976,30830
lux,1977,30549
lux,1978,30072
lux,1979,29400
lux,1980,28551
lux,1981,27614
lux,1982,26557
lux,1983,25679
lux,1984,25039
lux,1985,24695
lux,1986,24617
lux,1987,24693
lux,1988,24855
lux,1989,25108
lux,1990,25441
lux,1991,25850
lux,1992,26362
lux,1993,26958
lux,1994,27626
lux,1995,28356
lux,1996,29155
lux,1997,29900
lux,1998,30709
lux,1999,31559
lux,2000,32413
lux,2001,33224
lux,2002,33860
lux,2003,34287
lux,2004,34553
lux,2005,34736
lux,2006,34920
lux,2007,35132
lux,2008,35414
lux,2009,35732
lux,2010,36046
lux,2011,36349
lux,2012,36475
lux,2013,36512
lux,2014,36482
lux,2015,36406
lux,2016,36325
lva,1970,140055
lva,1971,139833
lva,1972,139742
lva,1973,138538
lva,1974,136582
lva,1975,134373
lva,1976,132446
lva,1977,131597
lva,1978,131406
lva,1979,132595
lva,1980,135189
lva,1981,138381
lva,1982,141553
lva,1983,143337
lva,1984,143362
lva,1985,141909
lva,1986,140082
lva,1987,139582
lva,1988,139956
lva,1989,141393
lva,1990,143660
lva,1991,145998
lva,1992,148574
lva,1993,150919
lva,1994,152856
lva,1995,154057
lva,1996,153985
lva,1997,152580
lva,1998,149375
lva,1999,143545
lva,2000,135073
lva,2001,125135
lva,2002,115803
lva,2003,106732
lva,2004,98066
lva,2005,90081
lva,2006,83020
lva,2007,124332
lva,2008,115790
lva,2009,110066
lva,2010,107410
lva,2011,107951
lva,2012,108647
lva,2013,111058
lva,2014,114157
lva,2015,117697
lva,2016,121270
mac,1970,43093
mac,1971,42421
mac,1972,39831
mac,1973,36846
mac,1974,33690
mac,1975,30648
mac,1976,27916
mac,1977,25999
mac,1978,24770
mac,1979,24078
mac,1980,23707
mac,1981,23342
mac,1982,23378
mac,1983,23419
mac,1984,23413
mac,1985,23351
mac,1986,23344
mac,1987,24314
mac,1988,26057
mac,1989,28349
mac,1990,30870
mac,1991,33132
mac,1992,35328
mac,1993,37545
mac,1994,39759
mac,1995,41960
mac,1996,44034
mac,1997,45957
mac,1998,46905
mac,1999,46871
mac,2000,45901
mac,2001,44259
mac,2002,41996
mac,2003,39819
mac,2004,37734
mac,2005,35763
mac,2006,33983
mac,2007,32079
mac,2008,30286
mac,2009,28556
mac,2010,26847
mac,2011,25144
mac,2012,24288
mac,2013,23735
mac,2014,23637
mac,2015,24158
mac,2016,25322
mar,1970,2362275
mar,1971,2429471
mar,1972,2489870
mar,1973,2546660
mar,1974,2595120
mar,1975,2631030
mar,1976,2652491
mar,1977,2671776
mar,1978,2695222
mar,1979,2719431
mar,1980,2740892
mar,1981,2757372
mar,1982,2777565
mar,1983,2808577
mar,1984,2849414
mar,1985,2898911
mar,1986,2953692
mar,1987,3005908
mar,1988,3069364
mar,1989,3141678
mar,1990,3218025
mar,1991,3898375
mar,1992,3981939
mar,1993,4047814
mar,1994,4087619
mar,1995,4100086
mar,1996,4082423
mar,1997,4046377
mar,1998,4001828
mar,1999,3990744
mar,2000,3986149
mar,2001,3979676
mar,2002,3964035
mar,2003,3934975
mar,2004,3890712
mar,2005,3829841
mar,2006,3755825
mar,2007,3682340
mar,2008,3617197
mar,2009,3560761
mar,2010,3513857
mar,2011,3477631
mar,2012,3447755
mar,2013,3445217
mar,2014,3470244
mar,2015,3521513
mda,1970,333012
mda,1971,328955
mda,1972,324267
mda,1973,317513
mda,1974,307818
mda,1975,295711
mda,1976,283174
mda,1977,271947
mda,1978,265559
mda,1979,265353
mda,1980,270827
mda,1981,278981
mda,1982,284685
mda,1983,288660
mda,1984,291048
mda,1985,292393
mda,1986,293794
mda,1987,298461
mda,1988,304060
mda,1989,310554
mda,1990,317533
mda,1991,324106
mda,1992,328760
mda,1993,332942
mda,1994,336511
mda,1995,338825
mda,1996,338927
mda,1997,338386
mda,1998,275916
mda,1999,262867
mda,2000,248769
mda,2001,236975
mda,2002,225671
mda,2003,213649
mda,2004,199264
mda,2005,188126
mda,2006,176947
mda,2007,170019
mda,2008,161370
mda,2009,155346
mda,2010,150947
mda,2011,147897
mda,2012,147226
mda,2013,147472
mda,2014,148736
mda,2015,149910
mdg,1970,1062390
mdg,1971,1089251
mdg,1972,1123750
mdg,1973,1159299
mdg,1974,1195000
mdg,1975,1229948
mdg,1976,1263345
mdg,1977,1108467
mdg,1978,1147982
mdg,1979,1189260
mdg,1980,1230867
mdg,1981,1270597
mdg,1982,1314595
mdg,1983,1360980
mdg,1984,1407481
mdg,1985,1450321
mdg,1986,1485687
mdg,1987,1526681
mdg,1988,1553563
mdg,1989,1565589
mdg,1990,1568026
mdg,1991,1571847
mdg,1992,1596189
mdg,1993,1643686
mdg,1994,1714812
mdg,1995,1803478
mdg,1996,1895219
mdg,1997,1986290
mdg,1998,2071399
mdg,1999,2147957
mdg,2000,2216416
mdg,2001,2281012
mdg,2002,2356146
mdg,2003,2435928
