country,year,uis_sap_1_g1
jpn,1988,1526435
jpn,1989,1503245
jpn,1990,1484034
jpn,1991,1454352
jpn,1992,1415736
jpn,1993,1375769
jpn,1994,1336540
jpn,1995,1300700
jpn,1996,1271912
jpn,1997,1246420
jpn,1998,1225105
jpn,1999,1207640
jpn,2000,1193930
jpn,2001,1183274
jpn,2002,1176378
jpn,2003,1174284
jpn,2004,1174674
jpn,2005,1175237
jpn,2006,1172978
jpn,2007,1167827
jpn,2008,1156080
jpn,2009,1140217
jpn,2010,1122375
jpn,2011,1105974
jpn,2012,1096481
jpn,2013,1089466
jpn,2014,1083972
jpn,2015,1079112
jpn,2016,1073426
kaz,1970,352904
kaz,1971,354068
kaz,1972,352691
kaz,1973,343826
kaz,1974,330834
kaz,1975,317203
kaz,1976,305940
kaz,1977,300247
kaz,1978,301573
kaz,1979,307645
kaz,1980,315761
kaz,1981,323168
kaz,1982,327741
kaz,1983,329650
kaz,1984,330092
kaz,1985,330184
kaz,1986,330651
kaz,1987,333151
kaz,1988,336692
kaz,1989,340642
kaz,1990,343997
kaz,1991,345620
kaz,1992,344957
kaz,1993,346571
kaz,1994,348672
kaz,1995,349417
kaz,1996,347126
kaz,1997,342279
kaz,1998,330464
kaz,1999,314673
kaz,2000,298008
kaz,2001,283083
kaz,2002,269158
kaz,2003,256084
kaz,2004,244458
kaz,2005,234815
kaz,2006,227968
kaz,2007,221835
kaz,2008,220506
kaz,2009,222971
kaz,2010,228442
kaz,2011,236249
kaz,2012,244859
kaz,2013,260200
kaz,2014,279998
kaz,2015,302175
kaz,2016,324980
ken,1970,372707
ken,1971,387786
ken,1972,403071
ken,1973,418581
ken,1974,434310
ken,1975,450292
ken,1976,469975
ken,1977,491141
ken,1978,513086
ken,1979,534972
ken,1980,555816
ken,1981,579320
ken,1982,602747
ken,1983,625993
ken,1984,648947
ken,1985,671562
ken,1986,697035
ken,1987,722885
ken,1988,748277
ken,1989,772422
ken,1990,794270
ken,1991,816827
ken,1992,838355
ken,1993,857479
ken,1994,872426
ken,1995,881883
ken,1996,892351
ken,1997,894843
ken,1998,893342
ken,1999,891961
ken,2000,895597
ken,2001,909186
ken,2002,929445
ken,2003,954373
ken,2004,981799
ken,2005,1008642
ken,2006,1039864
ken,2007,1075094
ken,2008,1112234
ken,2009,1149225
ken,2010,1183451
ken,2011,1217186
ken,2012,1248692
ken,2013,1277919
ken,2014,1304692
ken,2015,1329285
ken,2016,1354257
kgz,1970,86466
kgz,1971,87747
kgz,1972,88610
kgz,1973,87707
kgz,1974,85853
kgz,1975,83922
kgz,1976,82635
kgz,1977,82179
kgz,1978,83355
kgz,1979,85555
kgz,1980,88030
kgz,1981,90051
kgz,1982,91974
kgz,1983,92973
kgz,1984,93489
kgz,1985,93975
kgz,1986,94757
kgz,1987,96774
kgz,1988,99773
kgz,1989,103296
kgz,1990,106803
kgz,1991,109787
kgz,1992,112242
kgz,1993,114674
kgz,1994,116965
kgz,1995,119071
kgz,1996,120878
kgz,1997,122167
kgz,1998,122395
kgz,1999,121722
kgz,2000,120258
kgz,2001,118228
kgz,2002,116590
kgz,2003,113839
kgz,2004,110373
kgz,2005,106524
kgz,2006,102504
kgz,2007,100335
kgz,2008,98839
kgz,2009,98057
kgz,2010,98042
kgz,2011,98859
kgz,2012,99612
kgz,2013,102623
kgz,2014,107307
kgz,2015,113197
kgz,2016,119902
khm,1970,216404
khm,1971,218496
khm,1972,221517
khm,1973,224266
khm,1974,226041
khm,1975,226194
khm,1976,224633
khm,1977,221304
khm,1978,217054
khm,1979,212059
khm,1980,206239
khm,1981,198790
khm,1982,191839
khm,1983,181369
khm,1984,171212
khm,1985,165383
khm,1986,169386
khm,1987,185339
khm,1988,215450
khm,1989,253082
khm,1990,290887
khm,1991,318659
khm,1992,337923
khm,1993,347276
khm,1994,350018
khm,1995,350009
khm,1996,352414
khm,1997,354356
khm,1998,355408
khm,1999,354903
khm,2000,352457
khm,2001,347515
khm,2002,345414
khm,2003,338721
khm,2004,329424
khm,2005,318889
khm,2006,309368
khm,2007,303499
khm,2008,300400
khm,2009,299381
khm,2010,299581
khm,2011,299697
khm,2012,302913
khm,2013,310897
khm,2014,321439
khm,2015,332285
khm,2016,340443
kir,1970,1607
kir,1971,1608
kir,1972,1595
kir,1973,1571
kir,1974,1539
kir,1975,1505
kir,1976,1487
kir,1977,1462
kir,1978,1438
kir,1979,1421
kir,1980,1420
kir,1981,1445
kir,1982,1504
kir,1983,1584
kir,1984,1669
kir,1985,1744
kir,1986,1804
kir,1987,1856
kir,1988,1902
kir,1989,1948
kir,1990,1997
kir,1991,2061
kir,1992,2119
kir,1993,2170
kir,1994,2211
kir,1995,2239
kir,1996,2258
kir,1997,2266
kir,1998,2267
kir,1999,2266
kir,2000,2275
kir,2001,2289
kir,2002,2348
kir,2003,2426
kir,2004,2504
kir,2005,2555
kir,2006,2524
kir,2007,2413
kir,2008,2274
kir,2009,2164
kir,2010,2144
kir,2011,2206
kir,2012,2358
kir,2013,2555
kir,2014,2749
kir,2015,2880
kir,2016,2957
kna,1970,1575
kna,1971,1525
kna,1972,1441
kna,1973,1376
kna,1974,1330
kna,1975,1303
kna,1976,1299
kna,1977,1234
kna,1978,1173
kna,1979,1119
kna,1980,1080
kna,1981,1061
kna,1982,1049
kna,1983,1040
kna,1984,1033
kna,1985,1024
kna,1986,1012
kna,1987,995
kna,1988,983
kna,1989,973
kna,1990,968
kna,1991,965
kna,1992,950
kna,1993,943
kna,1994,942
kna,1995,944
kna,1996,956
kna,1997,947
kna,1998,940
kna,1999,935
kna,2000,935
kna,2001,943
kna,2002,939
kna,2003,945
kna,2004,959
kna,2005,974
kna,2006,982
kna,2007,982
kna,2008,970
kna,2009,951
kna,2010,940
kna,2011,937
kna,2012,939
kna,2013,944
kna,2014,951
kna,2015,954
kna,2016,955
kor,1970,900060
kor,1971,892603
kor,1972,888234
kor,1973,886341
kor,1974,885266
kor,1975,883020
kor,1976,878777
kor,1977,879123
kor,1978,881565
kor,1979,882877
kor,1980,879261
kor,1981,863811
kor,1982,838752
kor,1983,809734
kor,1984,782070
kor,1985,762709
kor,1986,751244
kor,1987,751588
kor,1988,757340
kor,1989,761365
kor,1990,754594
kor,1991,733430
kor,1992,699001
kor,1993,659618
kor,1994,623849
kor,1995,602290
kor,1996,603428
kor,1997,625373
kor,1998,658056
kor,1999,691077
kor,2000,709830
kor,2001,694092
kor,2002,667077
kor,2003,634155
kor,2004,604198
kor,2005,587029
kor,2006,580431
kor,2007,562018
kor,2008,534510
kor,2009,500477
kor,2010,464411
kor,2011,448484
kor,2012,443499
kor,2013,445454
kor,2015,450495
kor,2016,452671
kwt,1970,21129
kwt,1971,23265
kwt,1972,24927
kwt,1973,26290
kwt,1974,27583
kwt,1975,29068
kwt,1976,31026
kwt,1977,32869
kwt,1978,34872
kwt,1979,36842
kwt,1980,38415
kwt,1981,39209
kwt,1982,40115
kwt,1983,40675
kwt,1984,41123
kwt,1985,41682
kwt,1986,42528
kwt,1987,44938
kwt,1988,48107
kwt,1989,51205
kwt,1990,53250
kwt,1991,53351
kwt,1992,49899
kwt,1993,45333
kwt,1994,40783
kwt,1995,37495
kwt,1996,36425
kwt,1997,34983
kwt,1998,34104
kwt,1999,33738
kwt,2000,33775
kwt,2001,34431
kwt,2002,35498
kwt,2003,36822
kwt,2004,38391
kwt,2005,40158
kwt,2006,41948
kwt,2007,42199
kwt,2008,42132
kwt,2009,42146
kwt,2010,42624
kwt,2011,44102
kwt,2012,47217
kwt,2013,51363
kwt,2014,55926
kwt,2015,60128
kwt,2016,63033
lac,1970,7858686
lac,1971,8051787
lac,1972,8207476
lac,1973,8324304
lac,1974,8417643
lac,1975,8502280
lac,1976,8622501
lac,1977,8756691
lac,1978,8909170
lac,1979,9072342
lac,1980,9234738
lac,1981,9398176
lac,1982,9575549
lac,1983,9737237
lac,1984,9878010
lac,1985,9990276
lac,1986,10103861
lac,1987,10222707
lac,1988,10325041
lac,1989,10420013
lac,1990,10507861
lac,1991,10592898
lac,1992,10649552
lac,1993,10689425
lac,1994,10717636
lac,1995,10732132
lac,1996,10747564
lac,1997,10756876
lac,1998,10757773
lac,1999,10478482
lac,2000,10748156
lac,2001,10806241
lac,2002,10826776
lac,2003,10825399
lac,2004,10915099
lac,2005,10897643
lac,2006,10810287
lac,2007,10887047
lac,2008,10615386
lac,2009,10524542
lac,2010,10869202
lac,2011,10311892
lac,2012,10407855
lac,2013,10241054
lac,2014,10127917
lao,1970,73846
lao,1971,75452
lao,1972,77875
lao,1973,80411
lao,1974,82875
lao,1975,85024
lao,1976,86681
lao,1977,89434
lao,1978,91991
lao,1979,94350
lao,1980,96560
lao,1981,98591
lao,1982,100730
lao,1983,102849
lao,1984,104982
lao,1985,107081
lao,1986,109201
lao,1987,112129
lao,1988,115242
lao,1989,118498
lao,1990,121832
lao,1991,125157
lao,1992,129689
lao,1993,134665
lao,1994,139717
lao,1995,144482
lao,1996,148507
lao,1997,153053
lao,1998,157465
lao,1999,161268
lao,2000,163943
lao,2001,164958
lao,2002,165051
lao,2003,163081
lao,2004,159866
lao,2005,156217
lao,2006,153190
lao,2007,151080
lao,2008,149403
lao,2009,148218
lao,2010,147573
lao,2011,147480
lao,2012,148806
lao,2013,151782
lao,2014,155606
lao,2015,159463
lao,2016,162261
lbn,1970,65620
lbn,1971,66192
lbn,1972,66944
lbn,1973,67601
lbn,1974,68091
lbn,1975,68311
lbn,1976,68296
lbn,1977,68510
lbn,1978,68567
lbn,1979,68543
lbn,1980,68551
lbn,1981,68619
lbn,1982,68101
lbn,1983,67780
lbn,1984,67545
lbn,1985,67236
lbn,1986,66750
lbn,1987,66116
lbn,1988,65234
lbn,1989,64239
lbn,1990,63265
lbn,1991,62354
lbn,1992,62108
lbn,1993,62191
lbn,1994,62433
lbn,1995,62646
lbn,1996,62801
lbn,1997,62778
lbn,1998,62501
lbn,1999,62165
lbn,2000,62012
lbn,2001,62059
lbn,2002,65308
lbn,2003,68552
lbn,2004,71294
lbn,2005,72875
lbn,2006,73001
lbn,2007,72086
lbn,2008,70441
lbn,2009,68626
lbn,2010,67253
lbn,2011,66487
lbn,2012,69551
lbn,2013,73379
lbn,2014,77590
lbn,2015,81703
lbn,2016,85689
lbr,1970,40317
lbr,1971,41252
lbr,1972,42662
lbr,1973,44070
lbr,1974,45460
lbr,1975,46808
lbr,1976,48086
lbr,1977,49887
lbr,1978,51728
lbr,1979,53588
lbr,1980,55443
lbr,1981,57222
lbr,1982,57214
lbr,1983,59627
lbr,1984,61818
lbr,1985,63495
lbr,1986,64480
lbr,1987,65018
lbr,1988,65016
lbr,1989,64544
lbr,1990,63686
lbr,1991,62465
lbr,1992,61502
lbr,1993,60342
lbr,1994,59416
lbr,1995,59177
lbr,1996,59759
lbr,1997,62773
lbr,1998,68693
lbr,1999,73553
lbr,2000,78136
lbr,2001,82037
lbr,2002,85485
lbr,2003,88500
lbr,2004,91287
lbr,2005,94211
lbr,2006,97300
lbr,2007,101421
lbr,2008,106021
lbr,2009,110739
lbr,2010,115113
lbr,2011,118867
lbr,2012,122135
lbr,2013,124660
lbr,2014,126662
lbr,2015,128389
lbr,2016,130069
lby,1970,62193
lby,1971,65857
lby,1972,70033
lby,1973,74671
lby,1974,79516
lby,1975,84297
lby,1976,88687
lby,1977,92996
lby,1978,96991
lby,1979,100710
lby,1980,104209
lby,1981,107545
lby,1982,110569
lby,1983,113319
lby,1984,115734
lby,1985,117690
lby,1986,119154
lby,1987,120891
lby,1988,121901
lby,1989,122443
lby,1990,122827
lby,1991,123364
lby,1992,124259
lby,1993,125690
lby,1994,127121
lby,1995,127951
lby,1996,127482
lby,1997,125702
lby,1998,122168
lby,1999,117791
lby,2000,113501
lby,2001,110486
lby,2002,108789
lby,2003,108318
lby,2004,108739
lby,2005,109658
lby,2006,110474
lby,2007,111939
lby,2008,113826
lby,2009,115921
lby,2010,117997
lby,2011,119876
lby,2012,122833
lby,2013,125750
lby,2014,128418
lby,2015,130746
lby,2016,132434
lca,1970,3800
lca,1971,3920
lca,1972,3870
lca,1973,3803
lca,1974,3732
lca,1975,3680
lca,1976,3662
lca,1977,3622
lca,1978,3578
lca,1979,3533
lca,1980,3498
lca,1981,3487
lca,1982,3467
lca,1983,3465
lca,1984,3482
lca,1985,3509
lca,1986,3538
lca,1987,3461
lca,1988,3412
lca,1989,3399
lca,1990,3429
lca,1991,3509
lca,1992,3522
lca,1993,3523
lca,1994,3521
lca,1995,3521
lca,1996,3535
lca,1997,3527
lca,1998,3512
lca,1999,3487
lca,2000,3448
lca,2001,3387
lca,2002,3315
lca,2003,3229
lca,2004,3141
lca,2005,3059
lca,2006,2991
lca,2007,2949
lcn,1970,8278261
lcn,1971,8472555
lcn,1972,8628129
lcn,1973,8743693
lcn,1974,8834949
lcn,1975,8917212
lcn,1976,9036465
lcn,1977,9168755
lcn,1978,9319203
lcn,1979,9480378
lcn,1980,9640994
lcn,1981,9803011
lcn,1982,9979977
lcn,1983,10141420
lcn,1984,10282079
lcn,1985,10394364
lcn,1986,10508397
lcn,1987,10629734
lcn,1988,10735321
lcn,1989,10833898
lcn,1990,10925084
lcn,1991,11013085
lcn,1992,11074624
lcn,1993,11119335
lcn,1994,11151447
lcn,1995,11167865
lcn,1996,11183827
lcn,1997,11191802
lcn,1998,11189232
lcn,1999,10905985
lcn,2000,11171609
lcn,2001,11224899
lcn,2002,11240128
lcn,2003,11233004
lcn,2004,11316861
lcn,2005,11293852
lcn,2006,11201952
lcn,2007,11274980
lcn,2008,10999978
lcn,2009,10905961
lcn,2010,11247359
lcn,2011,10687216
lcn,2012,10781133
lcn,2013,10612666
lcn,2014,10498018
ldc,1970,9674586
ldc,1971,9896347
ldc,1972,10163594
ldc,1973,10411958
ldc,1974,10636501
ldc,1975,10831984
ldc,1976,11039481
ldc,1977,11293450
ldc,1978,11543295
ldc,1979,11790843
ldc,1980,12018321
ldc,1981,12303549
ldc,1982,12550966
ldc,1983,12885302
ldc,1984,13224286
ldc,1985,13529283
ldc,1986,13842048
ldc,1987,14225009
ldc,1988,14610833
ldc,1989,14985907
ldc,1990,15334040
ldc,1991,15691624
ldc,1992,16101401
ldc,1993,16484437
ldc,1994,16831892
ldc,1995,17135600
ldc,1996,17440978
ldc,1997,17805312
ldc,1998,18185116
ldc,1999,18516168
ldc,2000,18857756
ldc,2001,19226168
ldc,2002,19674590
ldc,2003,20150684
ldc,2004,20617344
ldc,2005,21055992
ldc,2006,21494370
ldc,2007,21983944
ldc,2008,22463706
ldc,2009,22921922
ldc,2010,23349150
ldc,2011,23756280
ldc,2012,24177248
ldc,2013,24590560
ldc,2014,24983306
lic,1970,5632156
lic,1971,5750801
lic,1972,5933321
lic,1973,6129748
lic,1974,6330243
lic,1975,6525030
lic,1976,6690316
lic,1977,6885088
lic,1978,7066397
lic,1979,7233271
lic,1980,7363700
lic,1981,7511862
lic,1982,7698013
lic,1983,7857746
lic,1984,8023962
lic,1985,8181329
lic,1986,8352911
lic,1987,8618384
lic,1988,8896919
lic,1989,9184103
lic,1990,9461644
lic,1991,9737852
lic,1992,10065490
lic,1993,10377164
lic,1994,10666653
lic,1995,10926367
lic,1996,11178448
lic,1997,11492144
lic,1998,11823464
lic,1999,12117278
lic,2000,12409052
lic,2001,12712185
lic,2002,13072775
lic,2003,13468190
lic,2004,13866161
lic,2005,14254859
lic,2006,14631125
lic,2007,15047213
lic,2008,15454861
lic,2009,15849915
lic,2010,16231815
lic,2011,16610748
lic,2012,17016136
lic,2013,17420842
lic,2014,17808440
lie,2003,450
lie,2004,409
lie,2006,392
lie,2007,401
lie,2008,405
lie,2009,375
lie,2010,383
lie,2011,349
lie,2012,387
lie,2013,387
lie,2014,367
lka,1970,336308
lka,1971,339546
lka,1972,344274
lka,1973,349454
lka,1974,353873
lka,1975,356035
lka,1976,357204
lka,1977,355995
lka,1978,353892
lka,1979,352925
lka,1980,355465
lka,1981,360907
lka,1982,368417
lka,1983,376549
lka,1984,383279
lka,1985,386091
lka,1986,388169
lka,1987,388808
lka,1988,387850
lka,1989,385230
lka,1990,381109
lka,1991,374449
lka,1992,365308
lka,1993,355247
lka,1994,346404
lka,1995,341329
lka,1996,337671
lka,1997,335388
lka,1998,333726
lka,1999,331490
lka,2000,327117
lka,2001,325621
lka,2002,324639
lka,2003,324338
lka,2004,325047
lka,2005,327203
lka,2006,332701
lka,2007,339316
lka,2008,345982
lka,2009,351293
lka,2010,353578
lka,2011,355005
lka,2012,355226
lka,2013,354109
lka,2014,351575
lka,2015,347634
lka,2016,341815
lmc,1970,33591996
lmc,1971,34208324
lmc,1972,34978468
lmc,1973,35688976
lmc,1974,36337164
lmc,1975,36915576
lmc,1976,37484376
lmc,1977,38274756
lmc,1978,39105212
lmc,1979,39948384
lmc,1980,40770980
lmc,1981,41559856
lmc,1982,42450140
lmc,1983,43420696
lmc,1984,44360228
lmc,1985,45246976
lmc,1986,46112476
lmc,1987,47208268
lmc,1988,48364704
lmc,1989,49501264
lmc,1990,50531184
lmc,1991,51384768
lmc,1992,52279404
lmc,1993,53001320
lmc,1994,53563816
lmc,1995,53977728
lmc,1996,54289088
lmc,1997,54690680
lmc,1998,54997816
lmc,1999,55204320
lmc,2000,55360328
lmc,2001,55492528
lmc,2002,55843256
lmc,2003,56170584
lmc,2004,56502796
lmc,2005,56793156
lmc,2006,57050456
lmc,2007,57407024
lmc,2008,57795432
lmc,2009,58192616
lmc,2010,58564056
lmc,2011,58897048
lmc,2012,59331816
lmc,2013,59750072
lmc,2014,60144776
lmy,1970,75779928
lmy,1971,77890304
lmy,1972,80031040
lmy,1973,82179088
lmy,1974,84225160
lmy,1975,86063480
lmy,1976,87676960
lmy,1977,89389456
lmy,1978,90692688
lmy,1979,91648928
lmy,1980,92284080
lmy,1981,92731936
lmy,1982,93405056
lmy,1983,93734824
lmy,1984,93844032
lmy,1985,93886048
lmy,1986,94111048
lmy,1987,95075888
lmy,1988,96632208
lmy,1989,98589840
lmy,1990,100689344
lmy,1991,102739392
lmy,1992,104860576
lmy,1993,107363336
lmy,1994,109910840
lmy,1995,112133192
lmy,1996,113790224
lmy,1997,114970432
lmy,1998,114644904
lmy,1999,113061520
lmy,2000,111573128
lmy,2001,109881168
lmy,2002,108889952
lmy,2003,108108408
lmy,2004,106531024
lmy,2005,106225656
lmy,2006,105944992
lmy,2007,106284984
lmy,2008,106738752
lmy,2009,107671424
lmy,2010,109159792
lmy,2011,109625456
lmy,2012,110904504
lmy,2013,111926160
lmy,2014,112977224
lso,1970,30504
lso,1971,31271
lso,1972,32038
lso,1973,32796
lso,1974,33542
lso,1975,34262
lso,1976,35214
lso,1977,36243
lso,1978,37290
lso,1979,38289
lso,1980,39162
lso,1981,40436
lso,1982,41700
lso,1983,42879
lso,1984,43889
lso,1985,44655
lso,1986,45520
lso,1987,46387
lso,1988,47226
lso,1989,48005
lso,1990,48673
lso,1991,49086
lso,1992,49366
lso,1993,49561
lso,1994,49685
lso,1995,49814
lso,1996,50262
lso,1997,50661
lso,1998,51008
lso,1999,51295
lso,2000,51510
lso,2001,51810
lso,2002,52214
lso,2003,52597
lso,2004,52823
lso,2005,52732
lso,2006,52283
lso,2007,51452
lso,2008,50463
lso,2009,49544
lso,2010,48988
lso,2011,48777
lso,2012,48901
lso,2013,49279
lso,2014,49822
lso,2015,50405
lso,2016,51268
ltu,1970,59085
ltu,1971,58767
ltu,1972,58166
ltu,1973,57191
ltu,1974,56022
ltu,1975,54845
ltu,1976,53830
ltu,1977,53171
ltu,1978,53111
ltu,1979,53419
ltu,1980,53851
ltu,1981,54183
ltu,1982,54259
ltu,1983,53854
ltu,1984,53216
ltu,1985,52605
ltu,1986,52246
ltu,1987,52270
ltu,1988,52955
ltu,1989,54034
ltu,1990,55223
ltu,1991,56279
ltu,1992,56735
ltu,1993,56967
ltu,1994,56939
ltu,1995,56634
ltu,1996,56027
ltu,1997,55048
ltu,1998,53313
ltu,1999,51052
ltu,2000,48532
ltu,2001,46025
ltu,2002,44427
ltu,2003,42557
ltu,2004,40469
ltu,2005,38165
ltu,2006,35618
ltu,2007,33275
ltu,2008,31419
ltu,2009,29944
ltu,2010,28764
ltu,2011,27805
ltu,2012,26962
ltu,2013,26504
ltu,2014,26343
ltu,2015,26389
ltu,2016,26528
lux,1970,5195
lux,1971,5188
lux,1972,5159
lux,1973,5113
lux,1974,5052
lux,1975,4973
lux,1976,4886
lux,1977,4779
lux,1978,4632
lux,1979,4469
lux,1980,4313
lux,1981,4197
lux,1982,4098
lux,1983,4053
lux,1984,4050
lux,1985,4077
lux,1986,4105
lux,1987,4145
lux,1988,4194
lux,1989,4259
lux,1990,4336
lux,1991,4430
lux,1992,4538
lux,1993,4652
lux,1994,4778
lux,1995,4921
lux,1996,5082
lux,1997,5223
lux,1998,5377
lux,1999,5528
lux,2000,5663
lux,2001,5771
lux,2002,5815
lux,2003,5819
lux,2004,5800
lux,2005,5783
lux,2006,5789
lux,2007,5800
lux,2008,5816
lux,2009,5842
lux,2010,5879
lux,2011,5935
lux,2012,5938
lux,2013,5939
lux,2014,5949
lux,2015,5969
lux,2016,6007
lva,1970,34933
lva,1971,34800
lva,1972,34539
lva,1973,34080
lva,1974,33528
lva,1975,33031
lva,1976,32755
lva,1977,32749
lva,1978,33239
lva,1979,34008
lva,1980,34837
lva,1981,35550
lva,1982,36082
lva,1983,35975
lva,1984,35519
lva,1985,35020
lva,1986,34763
lva,1987,34876
lva,1988,35429
lva,1989,36220
lva,1990,37026
lva,1991,37654
lva,1992,38388
lva,1993,38956
lva,1994,39244
lva,1995,39131
lva,1996,38452
lva,1997,37431
lva,1998,35598
lva,1999,33241
lva,2000,30644
lva,2001,28107
lva,2002,25824
lva,2003,23652
lva,2004,21682
lva,2005,19983
lva,2006,18600
lva,2007,17550
lva,2008,17354
lva,2009,17741
lva,2010,18448
lva,2011,19217
lva,2012,19732
lva,2013,20257
lva,2014,20779
lva,2015,21257
lva,2016,21631
mac,1970,6395
mac,1971,6039
mac,1972,5606
mac,1973,5140
mac,1974,4682
mac,1975,4280
mac,1976,3955
mac,1977,3847
mac,1978,3822
mac,1979,3835
mac,1980,3827
mac,1981,3719
mac,1982,3729
mac,1983,3729
mac,1984,3747
mac,1985,3821
mac,1986,4001
mac,1987,4455
mac,1988,5015
mac,1989,5594
mac,1990,6087
mac,1991,6359
mac,1992,6764
mac,1993,7173
mac,1994,7535
mac,1995,7817
mac,1996,7974
mac,1997,7947
mac,1998,7711
mac,2015,4480
mac,2016,4856
mar,1970,505140
mar,1971,515224
mar,1972,525830
mar,1973,533458
mar,1974,538667
mar,1975,541902
mar,1976,543245
mar,1977,547486
mar,1978,551654
mar,1979,555799
mar,1980,559736
mar,1981,563078
mar,1982,570288
mar,1983,580433
mar,1984,592329
mar,1985,604811
mar,1986,616630
mar,1987,629387
mar,1988,645177
mar,1989,661686
mar,1990,676330
mar,1991,686730
mar,1992,695303
mar,1993,695125
mar,1994,689037
mar,1995,679985
mar,1996,670364
mar,1997,664827
mar,1998,662729
mar,1999,663748
mar,2000,663146
mar,2001,657748
mar,2002,650301
mar,2003,638981
mar,2004,625406
mar,2005,611135
mar,2006,598405
mar,2007,588686
mar,2008,580738
mar,2009,574945
mar,2010,571604
mar,2011,570886
mar,2012,575448
mar,2013,586113
mar,2014,600524
mar,2015,616300
mar,2016,630172
mda,1970,81861
mda,1971,80211
mda,1972,78536
mda,1973,75826
mda,1974,72681
mda,1975,69648
mda,1976,67147
mda,1977,65560
mda,1978,66030
mda,1979,67815
mda,1980,70110
mda,1981,72141
mda,1982,73296
mda,1983,73923
mda,1984,74219
mda,1985,74498
mda,1986,75123
mda,1987,76584
mda,1988,78358
mda,1989,80215
mda,1990,81918
mda,1991,83258
mda,1992,84171
mda,1993,85010
mda,1994,85515
mda,1995,85404
mda,1996,84443
mda,1997,83078
mda,1998,63022
mda,1999,59670
mda,2000,58856
mda,2001,55789
mda,2002,51641
mda,2003,47569
mda,2004,44441
mda,2005,44606
mda,2006,40434
mda,2007,39221
mda,2008,38155
mda,2009,37191
mda,2010,36391
mda,2011,36206
mda,2012,37469
mda,2013,37455
mda,2014,37637
mdg,1970,195209
mdg,1971,199832
mdg,1972,206527
mdg,1973,213225
mdg,1974,219860
mdg,1975,226348
mdg,1976,232611
mdg,1977,241367
mdg,1978,250578
mdg,1979,259772
mdg,1980,268483
mdg,1981,276147
mdg,1982,285483
mdg,1983,294993
mdg,1984,303937
mdg,1985,311354
mdg,1986,316350
mdg,1987,321458
mdg,1988,322889
mdg,1989,322945
mdg,1990,324071
mdg,1991,329165
mdg,1992,341288
mdg,1993,359239
mdg,1994,380273
mdg,1995,401329
mdg,1996,418480
mdg,1997,435721
mdg,1998,450652
mdg,1999,463997
mdg,2000,476692
mdg,2001,489990
mdg,2002,506130
mdg,2003,523099
mdg,2004,539968
mdg,2005,555627
mdg,2006,568872
mdg,2007,581878
mdg,2008,592575
mdg,2009,601787
mdg,2010,610370
mdg,2011,619469
mdg,2012,630490
mdg,2013,642002
mdg,2014,654023
mdg,2015,666521
mdg,2016,679403
mdv,1970,3675
mdv,1971,3796
mdv,1972,3922
mdv,1973,4043
mdv,1974,4152
mdv,1975,4236
mdv,1976,4362
mdv,1977,4485
mdv,1978,4602
mdv,1979,4716
mdv,1980,4823
mdv,1981,4969
mdv,1982,5108
mdv,1983,5254
mdv,1984,5429
mdv,1985,5653
mdv,1986,5990
mdv,1987,6421
mdv,1988,6893
mdv,1989,7344
mdv,1990,7698
mdv,1991,8000
mdv,1992,8222
mdv,1993,8371
mdv,1994,8456
mdv,1995,8489
mdv,1996,8463
mdv,1997,8356
mdv,1998,8182
mdv,1999,7961
mdv,2000,7717
mdv,2001,7456
mdv,2002,7157
mdv,2003,6847
mdv,2004,6551
mdv,2005,6293
mdv,2006,6105
mdv,2007,5986
mdv,2008,5926
mdv,2009,5914
mdv,2015,6724
mdv,2016,6927
mea,1970,4054540
mea,1971,4168857
mea,1972,4291072
mea,1973,4410236
mea,1974,4524854
mea,1975,4632371
mea,1976,4730257
mea,1977,4857555
mea,1978,4984134
mea,1979,5114031
mea,1980,5250646
mea,1981,5397670
mea,1982,5588012
mea,1983,5804911
mea,1984,6037081
mea,1985,6272365
mea,1986,6495967
mea,1987,6743119
mea,1988,6995555
mea,1989,7238381
mea,1990,7455680
mea,1991,7631013
mea,1992,7793675
mea,1993,7912102
mea,1994,7987915
mea,1995,8020233
mea,1996,8009622
mea,1997,7980357
mea,1998,7909398
mea,1999,7814980
mea,2000,7709879
mea,2001,7616457
mea,2002,7515531
mea,2003,7420132
mea,2004,7335396
mea,2005,7265461
mea,2006,7211611
mea,2007,7221971
mea,2008,7275605
mea,2009,7364496
mea,2010,7479996
mea,2011,7611006
mea,2012,7791185
mea,2013,8003739
mea,2014,8237745
mex,1970,1593427
mex,1971,1635721
mex,1972,1686287
mex,1973,1738569
mex,1974,1792829
mex,1975,1850034
mex,1976,1910497
mex,1977,1981554
mex,1978,2067760
mex,1979,2156545
mex,1980,2233962
mex,1981,2283946
mex,1982,2308554
mex,1983,2298774
mex,1984,2268752
mex,1985,2233235
mex,1986,2211176
mex,1987,2197281
mex,1988,2191370
mex,1989,2191996
mex,1990,2197103
mex,1991,2203203
mex,1992,2214344
mex,1993,2234661
mex,1994,2259965
mex,1995,2286022
mex,1996,2307290
mex,1997,2327484
mex,1998,2346114
mex,1999,2362573
mex,2000,2376881
mex,2001,2389388
mex,2002,2400117
mex,2003,2408382
mex,2004,2414713
mex,2005,2419862
mex,2006,2424025
mex,2007,2419409
mex,2008,2409855
mex,2009,2397011
mex,2010,2382018
mex,2011,2367602
mex,2012,2355634
mex,2013,2343567
mex,2014,2331975
mex,2015,2321571
