country,year,sp_pop_1317_fe_un
uga,2002,1568359
uga,2003,1629578
uga,2004,1691353
uga,2005,1752805
uga,2006,1813801
uga,2007,1874584
uga,2008,1935159
uga,2009,1995639
uga,2010,2056241
uga,2011,2116818
uga,2012,2177700
uga,2013,2240187
uga,2014,2305984
uga,2015,2376327
ukr,1990,1794863
ukr,1991,1807921
ukr,1992,1815325
ukr,1993,1819586
ukr,1994,1824738
ukr,1995,1833281
ukr,1996,1845991
ukr,1997,1860471
ukr,1998,1872277
ukr,1999,1875355
ukr,2000,1865321
ukr,2001,1841417
ukr,2002,1804936
ukr,2003,1756238
ukr,2004,1696332
ukr,2005,1626594
ukr,2006,1546956
ukr,2007,1458968
ukr,2008,1367779
ukr,2009,1280048
ukr,2010,1200882
ukr,2011,1131979
ukr,2012,1073187
ukr,2013,1025377
ukr,2014,988861
ukr,2015,963530
ury,1990,132845
ury,1991,133961
ury,1992,134299
ury,1993,133972
ury,1994,133192
ury,1995,132139
ury,1996,130784
ury,1997,129136
ury,1998,127485
ury,1999,126201
ury,2000,125541
ury,2001,125626
ury,2002,126360
ury,2003,127504
ury,2004,128692
ury,2005,129651
ury,2006,130331
ury,2007,130782
ury,2008,130966
ury,2009,130862
ury,2010,130462
ury,2011,129728
ury,2012,128672
ury,2013,127422
ury,2014,126149
ury,2015,124984
usa,1990,8584570
usa,1991,8620170
usa,1992,8681707
usa,1993,8769242
usa,1994,8883149
usa,1995,9022419
usa,1996,9185737
usa,1997,9368554
usa,1998,9562480
usa,1999,9756933
usa,2000,9943201
usa,2001,10118415
usa,2002,10280809
usa,2003,10424380
usa,2004,10542725
usa,2005,10631643
usa,2006,10689708
usa,2007,10718737
usa,2008,10722414
usa,2009,10706414
usa,2010,10676414
usa,2011,10631688
usa,2012,10575338
usa,2013,10521536
usa,2014,10488368
usa,2015,10488320
uzb,1990,1086661
uzb,1991,1109727
uzb,1992,1133130
uzb,1993,1158256
uzb,1994,1187067
uzb,1995,1220781
uzb,1996,1259361
uzb,1997,1301649
uzb,1998,1346286
uzb,1999,1391400
uzb,2000,1435244
uzb,2001,1477807
uzb,2002,1518312
uzb,2003,1553336
uzb,2004,1578604
uzb,2005,1591220
uzb,2006,1590312
uzb,2007,1577212
uzb,2008,1554151
uzb,2009,1524503
uzb,2010,1491264
uzb,2011,1454459
uzb,2012,1414876
uzb,2013,1377230
uzb,2014,1347404
uzb,2015,1329421
vct,1990,6484
vct,1991,6500
vct,1992,6541
vct,1993,6600
vct,1994,6666
vct,1995,6731
vct,1996,6791
vct,1997,6849
vct,1998,6894
vct,1999,6919
vct,2000,6916
vct,2001,6886
vct,2002,6829
vct,2003,6743
vct,2004,6621
vct,2005,6465
vct,2006,6274
vct,2007,6050
vct,2008,5817
vct,2009,5599
vct,2010,5414
vct,2011,5269
vct,2012,5161
vct,2013,5089
vct,2014,5050
vct,2015,5037
ven,1990,1022214
ven,1991,1048249
ven,1992,1077012
ven,1993,1107112
ven,1994,1136658
ven,1995,1164242
ven,1996,1189207
ven,1997,1211718
ven,1998,1232191
ven,1999,1251409
ven,2000,1269875
ven,2001,1287858
ven,2002,1304954
ven,2003,1320224
ven,2004,1332389
ven,2005,1340664
ven,2006,1344646
ven,2007,1344987
ven,2008,1343282
ven,2009,1341740
ven,2010,1341987
ven,2011,1344540
ven,2012,1349057
ven,2013,1355224
ven,2014,1362398
ven,2015,1370065
vnm,1990,3657173
vnm,1991,3708825
vnm,1992,3760047
vnm,1993,3812837
vnm,1994,3869910
vnm,1995,3933034
vnm,1996,4001175
vnm,1997,4072841
vnm,1998,4148502
vnm,1999,4228750
vnm,2000,4312824
vnm,2001,4402653
vnm,2002,4494806
vnm,2003,4576755
vnm,2004,4631977
vnm,2005,4649189
vnm,2006,4624942
vnm,2007,4564351
vnm,2008,4475675
vnm,2009,4371366
vnm,2010,4261919
vnm,2011,4147624
vnm,2012,4029670
vnm,2013,3920535
vnm,2014,3835553
vnm,2015,3784910
vut,1990,7668
vut,1991,7860
vut,1992,8072
vut,1993,8309
vut,1994,8575
vut,1995,8872
vut,1996,9200
vut,1997,9558
vut,1998,9928
vut,1999,10303
vut,2000,10662
vut,2001,11005
vut,2002,11334
vut,2003,11644
vut,2004,11934
vut,2005,12202
vut,2006,12446
vut,2007,12667
vut,2008,12871
vut,2009,13066
vut,2010,13261
vut,2011,13457
vut,2012,13656
vut,2013,13851
vut,2014,14035
vut,2015,14207
wsm,1990,10132
wsm,1991,10038
wsm,1992,9765
wsm,1993,9395
wsm,1994,9042
wsm,1995,8793
wsm,1996,8671
wsm,1997,8653
wsm,1998,8715
wsm,1999,8827
wsm,2000,8960
wsm,2001,9113
wsm,2002,9294
wsm,2003,9498
wsm,2004,9725
wsm,2005,9971
wsm,2006,10228
wsm,2007,10490
wsm,2008,10754
wsm,2009,11016
wsm,2010,11274
wsm,2011,11527
wsm,2012,11767
wsm,2013,11963
wsm,2014,12076
wsm,2015,12075
yem,1990,699622
yem,1991,731419
yem,1992,766100
yem,1993,803354
yem,1994,842702
yem,1995,883696
yem,1996,926158
yem,1997,969923
yem,1998,1014555
yem,1999,1059562
yem,2000,1104487
yem,2001,1149105
yem,2002,1193167
yem,2003,1236180
yem,2004,1277589
yem,2005,1316982
yem,2006,1354391
yem,2007,1389847
yem,2008,1423007
yem,2009,1453467
yem,2010,1481135
yem,2011,1505826
yem,2012,1528165
yem,2013,1549894
yem,2014,1573317
yem,2015,1600174
zaf,1990,2078959
zaf,1991,2123019
zaf,1992,2167662
zaf,1993,2211561
zaf,1994,2252847
zaf,1995,2290122
zaf,1996,2323249
zaf,1997,2352518
zaf,1998,2377501
zaf,1999,2397788
zaf,2000,2413299
zaf,2001,2423482
zaf,2002,2428897
zaf,2003,2431940
zaf,2004,2435845
zaf,2005,2442867
zaf,2006,2454106
zaf,2007,2468771
zaf,2008,2484898
zaf,2009,2499551
zaf,2010,2510628
zaf,2011,2517384
zaf,2012,2520577
zaf,2013,2521385
zaf,2014,2521628
zaf,2015,2522542
zmb,1990,474933
zmb,1991,488990
zmb,1992,502811
zmb,1993,516457
zmb,1994,530033
zmb,1995,543625
zmb,1996,557257
zmb,1997,570943
zmb,1998,584746
zmb,1999,598742
zmb,2000,612990
zmb,2001,627513
zmb,2002,642330
zmb,2003,657506
zmb,2004,673119
zmb,2005,689210
zmb,2006,705726
zmb,2007,722617
zmb,2008,739923
zmb,2009,757707
zmb,2010,775947
zmb,2011,794737
zmb,2012,813896
zmb,2013,832804
zmb,2014,850646
zmb,2015,866857
zwe,1990,621827
zwe,1991,646763
zwe,1992,672071
zwe,1993,697249
zwe,1994,721687
zwe,1995,744875
zwe,1996,766604
zwe,1997,786751
zwe,1998,805019
zwe,1999,821120
zwe,2000,834847
zwe,2001,846056
zwe,2002,854759
zwe,2003,861118
zwe,2004,865410
zwe,2005,867866
zwe,2006,868663
zwe,2007,867868
zwe,2008,865511
zwe,2009,861593
zwe,2010,856207
zwe,2011,849440
zwe,2012,841634
zwe,2013,833459
zwe,2014,825758
zwe,2015,819197
