country,year,uis_e_1_g6_f
sgp,2008,25643
sgp,2009,25207
slb,1973,715
slb,1974,864
slb,1975,910
slb,1980,1498
slb,1981,1550
slb,1982,1509
slb,1983,1589
slb,1986,1983
slb,1990,3180
slb,1991,2884
slb,1992,3155
slb,1993,3368
slb,1994,3578
slb,2000,3742
slb,2002,3886
slb,2005,4118
slb,2006,4528
slb,2007,4570
slb,2010,5587
slb,2011,5871
slb,2012,5844
slb,2013,5936
slb,2014,6146
sle,1971,6200
sle,1974,5894
sle,1975,6110
sle,1976,6786
sle,1978,8257
sle,2000,18106
sle,2001,19467
sle,2011,58439
sle,2012,53808
sle,2013,54162
slv,1970,19753
slv,1971,19341
slv,1972,21251
slv,1973,24322
slv,1974,26167
slv,1975,26980
slv,1976,27141
slv,1977,28296
slv,1978,30268
slv,1979,33902
slv,1980,34654
slv,1981,28487
slv,1982,30401
slv,1983,31820
slv,1984,31567
slv,1987,41202
slv,1988,44055
slv,1989,43130
slv,1991,45046
slv,1992,45707
slv,1993,47176
slv,1995,47947
slv,1996,50127
slv,1997,52188
slv,2000,58844
slv,2001,60306
slv,2002,61030
slv,2003,61949
slv,2005,65627
slv,2006,66127
slv,2007,69873
slv,2008,70356
slv,2009,72330
slv,2010,72521
slv,2011,73223
slv,2012,71219
slv,2013,68195
slv,2014,64747
som,1971,1051
som,1972,1274
som,1973,1651
som,1974,1866
som,1977,1992
som,1978,3012
som,1979,4123
som,1980,10867
som,1981,7451
som,1982,6591
som,1983,8426
som,1984,9416
som,1985,8144
som,1986,6870
som,2007,10080
ssa,1970,1100622.375
ssa,1971,1132709.5
ssa,1972,1203673.25
ssa,1973,1283182.625
ssa,1974,1378956
ssa,1975,1479449.5
ssa,1976,1583596.75
ssa,1977,1679035.75
ssa,1978,1799456
ssa,1979,1972531.5
ssa,1980,2202375.5
ssa,1981,2394875.5
ssa,1982,2549564.75
ssa,1983,2935849.75
ssa,1984,3002816.25
ssa,1985,2964392.25
ssa,1986,3007297.75
ssa,1987,3087358.5
ssa,1988,2945659.5
ssa,1989,3038249.25
ssa,1990,3128905.5
ssa,1991,3242985.25
ssa,1992,3436603
ssa,1993,3611733.75
ssa,1994,3672281.25
ssa,1995,3761114.5
ssa,1996,3862537.25
ssa,1997,3918106.25
ssa,1998,4098982.75
ssa,1999,4183271.25
ssa,2000,4394251
ssa,2001,4588724.5
ssa,2002,4802856.5
ssa,2003,5083023
ssa,2004,5188863.5
ssa,2005,5550596
ssa,2006,5942739.5
ssa,2007,6263902.5
ssa,2008,6663925.5
ssa,2009,7001630.5
ssa,2010,7494138
ssa,2011,7623259
ssa,2012,7905612
ssa,2013,8139977.5
ssa,2014,8418019
ssd,2011,38700
ssf,1970,1101228.375
ssf,1971,1133421.5
ssf,1972,1204477.25
ssf,1973,1283999.625
ssf,1974,1379813
ssf,1975,1480338.5
ssf,1976,1584449.75
ssf,1977,1679886.75
ssf,1978,1800352
ssf,1979,1973393.5
ssf,1980,2203194.5
ssf,1981,2395634.5
ssf,1982,2550308.75
ssf,1983,2936656.75
ssf,1984,3003594.25
ssf,1985,2965162.25
ssf,1986,3008142.75
ssf,1987,3088187.5
ssf,1988,2946375.5
ssf,1989,3039001.25
ssf,1990,3129728.75
ssf,1991,3243847.25
ssf,1992,3437372
ssf,1993,3612509.75
ssf,1994,3673009.25
ssf,1995,3761947.5
ssf,1996,3863435.25
ssf,1997,3918892.25
ssf,1998,4099787.75
ssf,1999,4184069.25
ssf,2000,4395034
ssf,2001,4589536.5
ssf,2002,4803666.5
ssf,2003,5083830
ssf,2004,5189634.5
ssf,2005,5551422
ssf,2006,5943544.5
ssf,2007,6264685
ssf,2008,6664685.5
ssf,2009,7002367.5
ssf,2010,7494852
ssf,2011,7623961.5
ssf,2012,7906305
ssf,2013,8140623.5
ssf,2014,8418703
stp,1999,1426
stp,2002,1621
stp,2003,1648
stp,2004,1877
stp,2005,1961
stp,2007,2122
stp,2008,2293
stp,2009,2521
stp,2010,2589
stp,2011,3199
stp,2012,2462
stp,2013,2805
stp,2014,2604
stp,2015,3018
sur,1974,6207
sur,1975,6206
sur,1976,5284
sur,1977,6006
sur,1978,5794
sur,1979,5812
sur,1985,5295
sur,1987,4868
sur,1988,4786
sur,1989,5011
sur,2005,4947
sur,2006,5092
sur,2007,4596
sur,2008,5595
sur,2009,5416
sur,2011,5654
sur,2013,5608
sur,2014,6027
svn,2008,8823
svn,2009,8700
svn,2010,8698
svn,2011,8550
svn,2012,8933
svn,2013,8658
svn,2014,8681
swe,1971,49386
swe,1972,49609
swe,1973,48710
swe,1974,49417
swe,1975,50955
swe,1976,53560
swe,1977,58573
swe,1978,58820
swe,1979,59324
swe,1980,58748
swe,1981,55304
swe,1982,52363
swe,1983,53284
swe,1984,54882
swe,1987,53800
swe,1988,51000
swe,1989,48550
swe,1990,47160
swe,1991,46321
swe,1992,47886
swe,1993,50796
swe,1994,49920
swe,1995,49733
swe,1996,49449
swe,1997,51529
swe,1999,53190
swe,2000,54762
swe,2001,57349
swe,2002,59140
swe,2003,62666
swe,2004,61555
swe,2005,60807
swe,2006,58397
swe,2007,56322
swe,2008,52158
swe,2009,48821
swe,2010,46448
swe,2011,45395
swe,2012,46219
swe,2013,47514
swe,2014,48171
swz,1970,3188
swz,1971,3350
swz,1972,3823
swz,1973,4257
swz,1974,4635
swz,1975,4905
swz,1976,5081
swz,1977,5263
swz,1978,5407
swz,1979,5728
swz,1980,5921
swz,1981,6357
swz,1982,6800
swz,1983,7060
swz,1984,7549
swz,1985,8045
swz,1986,8204
swz,1987,8683
swz,1988,9028
swz,1989,8506
swz,1990,9088
swz,1991,9284
swz,1992,9503
swz,1993,10114
swz,1994,10988
swz,1995,11475
swz,1996,11784
swz,1997,12372
swz,1999,13098
swz,2000,12604
swz,2001,12922
swz,2002,12830
swz,2003,12951
swz,2004,13811
swz,2005,13538
swz,2006,14447
swz,2007,14756
swz,2009,14968
swz,2010,15565
swz,2011,15887
swz,2012,16055
swz,2013,16160
sxm,2012,265
sxm,2014,323
syc,1970,606
syc,1971,712
syc,1972,804
syc,1973,817
syc,1974,857
syc,1975,889
syc,1976,853
syc,1977,851
syc,1978,896
syc,1979,862
syc,1980,819
syc,1981,759
syc,1982,744
syc,1983,807
syc,1984,778
syc,1985,770
syc,1986,845
syc,1987,829
syc,1988,716
syc,1989,752
syc,1991,862
syc,1992,769
syc,1993,776
syc,1994,728
syc,1995,833
syc,1996,898
syc,1997,786
syc,1999,798
syc,2000,783
syc,2001,812
syc,2002,810
syc,2003,807
syc,2004,771
syc,2005,826
syc,2013,646
syc,2014,684
syr,1971,32068
syr,1972,35873
syr,1973,38630
syr,1974,44694
syr,1975,49034
syr,1976,55216
syr,1977,60524
syr,1978,65282
syr,1979,65725
syr,1980,68402
syr,1981,74818
syr,1982,84314
syr,1983,92565
syr,1984,101064
syr,1985,110779
syr,1986,119769
syr,1987,124983
syr,1988,130334
syr,1989,145062
syr,1990,148770
syr,1991,156587
syr,1992,169009
syr,1993,159820
syr,1994,167284
syr,1995,174637
syr,1996,180024
syr,1997,181449
syr,1999,188755
syr,2000,189339
syr,2001,193834
syr,2002,195617
tca,1978,92
tca,1994,96
tca,1997,109
tca,1999,202
tca,2000,192
tca,2001,204
tca,2002,197
tca,2003,171
tca,2004,187
tca,2005,193
tca,2009,246
tca,2014,183
tca,2015,186
tcd,1972,3228
tcd,1974,3749
tcd,1976,4310
tcd,1977,4560
tcd,1985,3718
tcd,1986,3542
tcd,1987,4091
tcd,1988,4192
tcd,1989,5319
tcd,1990,7115
tcd,1991,8429
tcd,1992,10030
tcd,1994,11289
tcd,1995,9742
tcd,1996,9545
tcd,1997,10703
tcd,1998,11767
tcd,1999,15127
tcd,2000,17554
tcd,2001,20907
tcd,2002,24152
tcd,2003,32122
tcd,2004,35613
tcd,2005,35210
tcd,2006,36207
tcd,2009,45046
tcd,2010,46814
tcd,2011,54623
tcd,2012,58877
tcd,2013,68761
tgo,1971,6240
tgo,1972,7177
tgo,1976,10477
tgo,1978,14541
tgo,1979,16657
tgo,1980,18176
tgo,1981,21073
tgo,1982,20500
tgo,1983,20282
tgo,1984,17636
tgo,1985,15766
tgo,1986,14494
tgo,1987,15558
tgo,1988,13918
tgo,1989,16838
tgo,1990,15186
tgo,1991,20096
tgo,1992,21039
tgo,1994,19368
tgo,1995,24097
tgo,1996,24129
tgo,1998,27905
tgo,1999,34838
tgo,2000,36434
tgo,2001,43897
tgo,2002,46613
tgo,2003,49487
tgo,2004,51763
tgo,2005,51755
tgo,2006,54986
tgo,2007,51788
tgo,2008,51458
tgo,2009,52370
tgo,2010,55628
tgo,2011,58282
tgo,2012,64171
tgo,2013,68860
tgo,2014,77728
tha,1971,118277
tha,1972,136484
tha,1973,156600
tha,1974,180753
tha,1975,198923
tha,1976,211979
tha,1977,230204
tha,1978,250380
tha,1981,439357
tha,1991,539861
tha,1999,465716
tha,2000,444222
tha,2001,451352
tha,2002,463652
tha,2004,475075
tha,2005,472213
tha,2006,469774
tha,2007,473884
tha,2008,482988
tha,2009,480874
tha,2010,456380
tha,2011,415944
tha,2012,405871
tha,2013,403058
tha,2014,388542
tls,2008,12420
tls,2009,11334
tls,2010,11376
tls,2011,12066
tls,2012,13244
tls,2013,14787
tls,2014,15416
ton,1972,2324
ton,1973,2258
ton,1974,2513
ton,1975,1647
ton,1976,1527
ton,1977,1496
ton,1978,1781
ton,1979,1978
ton,1981,2314
ton,1982,1923
ton,1983,1833
ton,1984,1784
ton,1985,1651
ton,1986,1512
ton,1990,1654
ton,1991,1848
ton,1992,1616
ton,1993,2046
ton,1999,1907
ton,2000,1525
ton,2001,1644
ton,2004,1591
ton,2005,1659
ton,2006,1612
ton,2012,1386
ton,2013,1436
ton,2014,1545
tto,1971,11215
tto,1972,12099
tto,1973,11837
tto,1974,10869
tto,1975,10605
tto,1976,10546
tto,1977,10024
tto,1978,9640
tto,1979,9092
tto,1980,8798
tto,1981,9828
tto,1982,9735
tto,1983,10273
tto,1984,9791
tto,1985,9993
tto,1986,9779
tto,1987,10341
tto,1988,10756
tto,1989,11430
tto,1990,11310
tto,1991,12160
tto,1992,12533
tto,1993,12851
tto,1994,12999
tto,1995,13650
tto,1996,13651
tto,1997,13229
tto,1999,12320
tto,2000,11979
tto,2001,11707
tto,2003,10905
tto,2004,10090
tto,2005,9275
tto,2007,9048
tto,2008,9018
tto,2009,8831
tto,2010,8786
tun,1973,44173
tun,1976,63221
tun,1977,71197
tun,1978,71031
tun,1979,62446
tun,1980,61115
tun,1981,70454
tun,1982,59360
tun,1983,64303
tun,1984,67643
tun,1985,70473
tun,1986,75060
tun,1987,85292
tun,1988,88492
tun,1989,88363
tun,1990,103296
tun,1991,105679
tun,1992,99536
tun,1993,95876
tun,1994,104999
tun,1995,114438
tun,1996,118223
tun,1997,119079
tun,1999,128112
tun,2000,121497
tun,2001,112360
tun,2002,102332
tun,2003,101876
tun,2004,101868
tun,2005,101546
tun,2007,98047
tun,2008,86898
tun,2009,81395
tun,2010,84649
tun,2011,80162
tun,2012,78876
tun,2013,79734
tun,2014,80680
tuv,1984,78
tuv,1986,67
tuv,1987,64
tuv,1990,71
tuv,1993,129
tuv,1994,102
tuv,2001,118
tuv,2002,106
tuv,2003,113
tuv,2004,119
tuv,2005,128
tuv,2006,130
tuv,2014,102
tza,1970,25130
tza,1971,31492
tza,1972,38364
tza,1973,44156
tza,1974,50642
tza,1975,58780
tza,1976,64083
tza,1977,70666
tza,1978,82277
tza,1979,93385
tza,1980,167758
tza,1981,201912
tza,1982,224646
tza,1983,325476
tza,1984,240061
tza,1985,201066
tza,1986,205240
tza,1987,202866
tza,1988,152619
tza,1989,171209
tza,1990,215376
tza,1991,194035
tza,1992,206809
tza,1993,212617
tza,1994,227603
tza,1995,214204
tza,1996,241244
tza,1997,215038
tza,1999,229517
tza,2000,256008
tza,2001,278650
tza,2002,282868
tza,2003,282957
tza,2004,259456
tza,2005,359470
tza,2006,412488
tza,2007,562458
tza,2008,563882
tza,2009,515596
tza,2010,612396
tza,2012,550939
tza,2013,538136
uga,1970,39757
uga,1971,34343
uga,1972,34678
uga,1974,40192
uga,1975,43305
uga,1976,45332
uga,1977,49821
uga,1978,52172
uga,1979,54146
uga,1980,56340
uga,1981,58599
uga,1982,62004
uga,1983,67014
uga,1984,74071
uga,1985,87560
uga,1986,83775
uga,1987,94950
uga,1988,98560
uga,1989,91507
uga,1990,94559
uga,1991,105728
uga,1992,93647
uga,1995,111323
uga,1996,117017
uga,1997,144955
uga,1999,231957
uga,2000,260492
uga,2001,296857
uga,2002,338283
uga,2003,369262
uga,2004,369399
uga,2005,377245
uga,2006,382821
uga,2007,381924
uga,2008,400886
uga,2009,420183
uga,2010,431958
uga,2011,423961
uga,2013,464436
umc,1970,1744845
umc,1971,1824521.625
umc,1972,1799045
umc,1973,1907251.875
umc,1974,2037999.375
umc,1975,2157952.5
umc,1976,2287959.75
umc,1977,2451566
umc,1978,2563436.25
umc,1979,2679001
umc,1980,2910516.75
umc,1981,3071028.25
umc,1982,3205880.25
umc,1983,3505710
umc,1984,4375994.5
umc,1985,5512690.5
umc,1986,6269641.5
umc,1987,6891590
umc,1988,7462043.5
umc,1989,8108557
umc,1990,8571415
umc,1991,8843680
umc,1992,9178288
umc,1993,9118775
umc,1994,9405717
umc,1995,9732664
umc,1996,9637779
umc,1997,9797048
umc,1998,10458692
umc,1999,4291138
umc,2000,4351311.5
umc,2001,12025581
umc,2002,4533057.5
umc,2003,4570461
umc,2004,13289871
umc,2005,13046246
umc,2006,12843040
umc,2007,12810520
umc,2008,13239105
umc,2009,12624481
umc,2010,12279141
umc,2011,11856540
umc,2012,11849374
umc,2013,11615452
umc,2014,11066162
ury,1974,19141
ury,1976,19085
ury,1977,18577
ury,1978,18153
ury,1979,18016
ury,1980,18798
ury,1984,24316
ury,1985,24274
ury,1986,25140
ury,1987,26376
ury,1988,26556
ury,1989,26832
ury,1990,27272
ury,1991,26689
ury,1992,25363
ury,1993,25224
ury,1994,24939
ury,1995,24484
ury,1996,25013
ury,1997,25417
ury,1999,26044
ury,2000,26819
ury,2001,26260
ury,2002,26502
ury,2003,25543
ury,2004,25403
ury,2005,26428
ury,2006,26995
ury,2007,28002
ury,2008,28368
ury,2009,27512
ury,2010,26743
ury,2013,25494
usa,1981,1735000
usa,1982,1797000
usa,1983,1727000
usa,1984,1611000
usa,1985,1644000
usa,1986,1638000
usa,1987,1524000
usa,1990,1686000
usa,1991,1703000
usa,1993,1902601
usa,1994,1853746
usa,1995,1821399
usa,1996,1835719
usa,1999,2004596
usa,2000,1963995
usa,2001,2037236
usa,2002,2083448
usa,2003,2115621
usa,2004,2052820
usa,2005,1969154
usa,2006,2011287
usa,2007,2029693
usa,2008,2010312
usa,2009,1921490
usa,2010,1975658
usa,2011,2047694
usa,2012,1928947
usa,2013,1989371.5
usa,2014,1989406
vct,1971,1508
vct,1974,1364
vct,1975,1412
vct,1976,1459
vct,1982,1269
vct,1984,1359
vct,1987,1444
vct,1994,1559
vct,2001,1201
vct,2003,1326
vct,2004,1183
vct,2007,1172
vct,2008,1043
vct,2009,981
vct,2010,993
vct,2011,951
vct,2012,1018
vct,2013,879
vct,2014,923
ven,1971,94698
ven,1972,102151
ven,1973,110577
ven,1974,115805
ven,1975,122218
ven,1976,124302
ven,1977,127496
ven,1978,133865
ven,1979,136715
ven,1980,146260
ven,1983,166603
ven,1984,163134
ven,1985,165862
ven,1986,169316
ven,1987,175857
ven,1988,180252
ven,1989,187391
ven,1991,201886
ven,1992,213413
ven,1993,214564
ven,1996,216258
ven,1997,219551
ven,1999,226335
ven,2000,233512
ven,2001,240123
ven,2002,256031
ven,2003,249159
ven,2004,250692
ven,2005,256170
ven,2006,266291
ven,2007,269731
ven,2008,260631
ven,2009,261161
ven,2010,258089
ven,2011,263443
ven,2012,269138
ven,2013,270852
ven,2014,272372
vir,1991,844
vut,1970,482
vut,1971,547
vut,1972,658
vut,1973,747
vut,1974,941
vut,1975,1061
vut,1976,1101
vut,1977,1154
vut,1978,1288
vut,1979,1358
vut,1980,1370
vut,1981,1389
vut,1989,2051
vut,1991,1920
vut,1992,2080
vut,1993,2433
vut,1994,2211
vut,1997,2368
vut,1999,2435
vut,2000,2557
vut,2001,2549
vut,2004,2552
vut,2005,2700
vut,2006,2294
vut,2007,2346
vut,2008,2338
vut,2009,2485
vut,2010,2591
vut,2013,2902
wld,1970,8674913
wld,1971,8927001
wld,1972,9075199
wld,1973,9338757
wld,1974,9624235
wld,1975,9888166
wld,1976,10243739
wld,1977,10545388
wld,1978,10766183
wld,1979,11017305
wld,1980,11789581
wld,1981,12355747
wld,1982,12857104
wld,1983,13534978
wld,1984,14822284
wld,1985,16234570
wld,1986,17163638
wld,1987,17589552
wld,1988,18049608
wld,1989,18958902
wld,1990,19110314
wld,1991,19619752
wld,1992,20333236
wld,1993,20623274
wld,1994,21003098
wld,1995,21566024
wld,1996,21829218
wld,1997,22092988
wld,1998,23027230
wld,1999,17113172
wld,2000,17447508
wld,2001,25452462
wld,2002,18260710
wld,2003,18540856
wld,2004,27483248
wld,2005,28281102
wld,2006,28543828
wld,2007,28894268
wld,2008,29683004
wld,2009,29417316
wld,2010,29665364
wld,2011,29630688
wld,2012,30000758
wld,2013,30020874
wld,2014,29674672
wsm,1970,1799
wsm,1972,1888
wsm,1973,2018
wsm,1975,2111
wsm,1976,2185
wsm,1977,2256
wsm,1978,2186
wsm,1979,2247
wsm,1980,2156
wsm,1981,2258
wsm,1982,2258
wsm,1983,2250
wsm,1986,2137
wsm,1994,1913
wsm,1995,1928
wsm,1996,1920
wsm,1997,2056
wsm,1999,1891
wsm,2000,2076
wsm,2001,2071
wsm,2002,2175
wsm,2003,2219
wsm,2004,2279
wsm,2005,2362
wsm,2006,2406
wsm,2007,2422
wsm,2009,2201
wsm,2010,2320
wsm,2011,2348
wsm,2012,2196
wsm,2014,2222
yem,1999,87253
yem,2001,102040
yem,2002,109412
yem,2003,122071
yem,2004,128193
yem,2005,137998
yem,2008,156392
yem,2010,169117
yem,2012,189412
yem,2013,199777
zaf,1989,400525
zaf,1990,409040
zaf,1991,422891
zaf,1994,477234
zaf,1999,500145
zaf,2000,497763
zaf,2001,514268
zaf,2002,519990
zaf,2003,541568
zaf,2004,491841
zaf,2005,434931
zaf,2006,454605
zaf,2007,501765
zaf,2008,497884
zaf,2009,502737
zaf,2010,481605
zaf,2011,464708
zaf,2012,458476
zaf,2013,444402
zaf,2014,439823
zmb,1970,27506
zmb,1971,31105
zmb,1972,33917
zmb,1973,37106
zmb,1974,39904
zmb,1975,41021
zmb,1976,44483
zmb,1977,48692
zmb,1978,50545
zmb,1979,52457
zmb,1980,56460
zmb,1981,58760
zmb,1982,61961
zmb,1983,67154
zmb,1984,70157
zmb,1985,75514
zmb,1986,77510
zmb,1988,80391
zmb,1994,88706
zmb,1995,89059
zmb,1999,88410
zmb,2000,88834
zmb,2001,91307
zmb,2002,95281
zmb,2004,117598
zmb,2005,137188
zmb,2006,154183
zmb,2007,161236
zmb,2008,172133
zmb,2009,171225
zmb,2010,176457
zmb,2012,189200
zmb,2013,185385
zwe,1970,27927
zwe,1971,28187
zwe,1972,30337
zwe,1973,32349
zwe,1974,35499
zwe,1975,37632
zwe,1976,39531
zwe,1977,42713
zwe,1978,39876
zwe,1979,39850
zwe,1981,68174
zwe,1982,74777
zwe,1983,83753
zwe,1984,96581
zwe,1985,141863
zwe,1986,164975
zwe,1987,158284
zwe,1988,147509
zwe,1989,141446
zwe,1990,130915
zwe,1991,139792
zwe,1992,143259
zwe,1995,163169
zwe,1996,164082
zwe,1999,163567
zwe,2001,164213
zwe,2002,154370
zwe,2003,151933
zwe,2012,174652
zwe,2013,172870
