country,year,sp_sec_totl_fe_in
ita,2013,2183689
ita,2014,2180292
ita,2015,2178403
ita,2016,2178744
jam,1970,142548
jam,1971,139893
jam,1972,147763
jam,1973,156924
jam,1974,166633
jam,1975,176178
jam,1976,185053
jam,1977,187745
jam,1978,188265
jam,1979,187576
jam,1980,186520
jam,1981,185666
jam,1982,188845
jam,1983,191561
jam,1984,193859
jam,1985,195753
jam,1986,196996
jam,1987,193699
jam,1988,190228
jam,1989,186894
jam,1990,183717
jam,1991,180876
jam,1992,178708
jam,1993,177292
jam,1994,176740
jam,1995,177284
jam,1996,178776
jam,1997,179013
jam,1998,131558
jam,1999,131933
jam,2000,132384
jam,2001,133078
jam,2002,132357
jam,2003,131916
jam,2004,131793
jam,2005,132023
jam,2006,132627
jam,2007,134365
jam,2008,135667
jam,2009,136524
jam,2010,137042
jam,2011,137098
jam,2012,135959
jam,2013,134184
jam,2014,131599
jam,2015,127838
jam,2016,123142
jor,1970,88771
jor,1971,96714
jor,1972,102703
jor,1973,108038
jor,1974,112854
jor,1975,117558
jor,1976,122348
jor,1977,128180
jor,1978,134781
jor,1979,142052
jor,1980,149669
jor,1981,157468
jor,1982,163154
jor,1983,169939
jor,1984,177717
jor,1985,186457
jor,1986,195883
jor,1987,206465
jor,1988,216761
jor,1989,226750
jor,1990,236609
jor,1991,246755
jor,1992,258135
jor,1993,270451
jor,1994,283181
jor,1995,295396
jor,1996,306044
jor,1997,315602
jor,1998,322106
jor,1999,325853
jor,2000,327631
jor,2001,328104
jor,2002,326765
jor,2003,326762
jor,2004,328916
jor,2005,333380
jor,2006,340267
jor,2007,349927
jor,2008,362046
jor,2009,375592
jor,2010,389846
jor,2011,404232
jor,2012,418766
jor,2013,432180
jor,2014,444225
jor,2015,454761
jpn,1970,5147839
jpn,1971,4970560
jpn,1972,4828578
jpn,1973,4726726
jpn,1974,4660723
jpn,1975,4639555
jpn,1976,4666188
jpn,1977,4710178
jpn,1978,4773916
jpn,1979,4843033
jpn,1980,4905300
jpn,1981,4958828
jpn,1982,5047894
jpn,1983,5158315
jpn,1984,5289719
jpn,1985,5448616
jpn,1986,5624575
jpn,1987,5747304
jpn,1988,5802479
jpn,1989,5783284
jpn,1990,5683843
jpn,1991,5503028
jpn,1992,5292702
jpn,1993,5093967
jpn,1994,4922783
jpn,1995,4774714
jpn,1996,4651080
jpn,1997,4539531
jpn,1998,4432510
jpn,1999,4321264
jpn,2000,4208883
jpn,2001,4095775
jpn,2002,3989038
jpn,2003,3891294
jpn,2004,3803873
jpn,2005,3723831
jpn,2006,3651850
jpn,2007,3608027
jpn,2008,3566328
jpn,2009,3529986
jpn,2010,3504527
jpn,2011,3492756
jpn,2012,3492804
jpn,2013,3484983
jpn,2014,3465165
jpn,2015,3433870
jpn,2016,3391185
kaz,1970,1021147
kaz,1971,1063256
kaz,1972,1102378
kaz,1973,1131685
kaz,1974,1152780
kaz,1975,1165733
kaz,1976,1168445
kaz,1977,1150330
kaz,1978,1127412
kaz,1979,1101790
kaz,1980,1076495
kaz,1981,1057825
kaz,1982,1044962
kaz,1983,1038019
kaz,1984,1038962
kaz,1985,1048770
kaz,1986,1063911
kaz,1987,1067223
kaz,1988,1069576
kaz,1989,1072845
kaz,1990,1077299
kaz,1991,1083092
kaz,1992,1084476
kaz,1993,1081555
kaz,1994,1074570
kaz,1995,1049173
kaz,1996,1039039
kaz,1997,1037049
kaz,1998,1037000
kaz,1999,1040975
kaz,2000,1050613
kaz,2001,1063947
kaz,2002,1078418
kaz,2003,1085812
kaz,2004,1083662
kaz,2005,1070012
kaz,2006,1043306
kaz,2007,1018378
kaz,2008,987441
kaz,2009,952532
kaz,2010,913686
kaz,2011,873295
kaz,2012,830426
kaz,2013,795433
kaz,2014,768162
kaz,2015,749943
kaz,2016,745364
ken,1970,906226
ken,1971,940281
ken,1972,974824
ken,1973,1011151
ken,1974,1050328
ken,1975,1092081
ken,1976,1132604
ken,1977,1175803
ken,1978,1221549
ken,1979,1269388
ken,1980,1319258
ken,1981,1370040
ken,1982,1424444
ken,1983,1482813
ken,1984,1545490
ken,1985,1612110
ken,1986,1679314
ken,1987,1749712
ken,1988,1822759
ken,1989,1660519
ken,1990,1727541
ken,1991,1795463
ken,1992,1867209
ken,1993,1940850
ken,1994,2013319
ken,1995,2082588
ken,1996,2157968
ken,1997,2227576
ken,1998,2292496
ken,1999,2356198
ken,2000,2417795
ken,2001,2467687
ken,2002,2506963
ken,2003,2536717
ken,2004,2556125
ken,2005,2565954
ken,2006,2568055
ken,2007,2579933
ken,2008,2604132
ken,2009,2639897
ken,2010,2689068
ken,2011,2748842
ken,2012,2820586
ken,2013,2901432
ken,2014,2992102
ken,2015,3092136
ken,2016,3195802
kgz,1970,238510
kgz,1971,251208
kgz,1972,261848
kgz,1973,270625
kgz,1974,278057
kgz,1975,284414
kgz,1976,289334
kgz,1977,289859
kgz,1978,289447
kgz,1979,288226
kgz,1980,286414
kgz,1981,285239
kgz,1982,284824
kgz,1983,285680
kgz,1984,288379
kgz,1985,293193
kgz,1986,299087
kgz,1987,304586
kgz,1988,309873
kgz,1989,314761
kgz,1990,319005
kgz,1991,323227
kgz,1992,327209
kgz,1993,331955
kgz,1994,337695
kgz,1995,345137
kgz,1996,343316
kgz,1997,353412
kgz,1998,364694
kgz,1999,376253
kgz,2000,387155
kgz,2001,396166
kgz,2002,403247
kgz,2003,408348
kgz,2004,411721
kgz,2005,413486
kgz,2006,413013
kgz,2007,411654
kgz,2008,407668
kgz,2009,401804
kgz,2010,394127
kgz,2011,385142
kgz,2012,372314
kgz,2013,361101
kgz,2014,351051
kgz,2015,342436
kgz,2016,336263
khm,1970,512445
khm,1971,521221
khm,1972,528303
khm,1973,535928
khm,1974,543489
khm,1975,549495
khm,1976,553330
khm,1977,546829
khm,1978,564709
khm,1979,554928
khm,1980,547639
khm,1981,543525
khm,1982,548536
khm,1983,554127
khm,1984,560244
khm,1985,564248
khm,1986,561309
khm,1987,551303
khm,1988,538394
khm,1989,521108
khm,1990,498580
khm,1991,483106
khm,1992,497606
khm,1993,533132
khm,1994,589529
khm,1995,667519
khm,1996,754977
khm,1997,769805
khm,1998,867451
khm,1999,951040
khm,2000,1011737
khm,2001,1040140
khm,2002,1026262
khm,2003,1004791
khm,2004,990068
khm,2005,988052
khm,2006,1003552
khm,2007,1007138
khm,2008,1008492
khm,2009,1003121
khm,2010,993088
khm,2011,977639
khm,2012,958508
khm,2013,939536
khm,2014,924090
khm,2015,909607
khm,2016,896439
kir,1970,3596
kir,1971,3713
kir,1972,3834
kir,1973,3951
kir,1974,4067
kir,1975,4183
kir,1976,4270
kir,1977,4331
kir,1978,4365
kir,1979,4383
kir,1980,4392
kir,1981,4384
kir,1982,4410
kir,1983,4443
kir,1984,4459
kir,1985,4415
kir,1986,4245
kir,1987,4075
kir,1988,3957
kir,1989,3907
kir,1990,3922
kir,1991,4027
kir,1992,4188
kir,1993,4365
kir,1994,4540
kir,1995,4722
kir,1996,4884
kir,1997,5066
kir,1998,5262
kir,1999,5658
kir,2000,5819
kir,2001,5952
kir,2002,6112
kir,2003,6258
kir,2004,6317
kir,2005,6263
kir,2006,6288
kir,2007,6358
kir,2008,6478
kir,2009,7708
kir,2010,7925
kir,2011,7997
kir,2012,8048
kir,2013,8044
kir,2014,7932
kir,2015,7730
kir,2016,6341
kna,1970,3584
kna,1971,3800
kna,1972,3842
kna,1973,3812
kna,1974,3733
kna,1975,3638
kna,1976,3556
kna,1977,3616
kna,1978,3603
kna,1979,3533
kna,1980,3418
kna,1981,3272
kna,1982,3163
kna,1983,3083
kna,1984,3026
kna,1985,2983
kna,1986,2949
kna,1987,2844
kna,1988,2753
kna,1989,2681
kna,1990,2636
kna,1991,2622
kna,1992,2613
kna,1993,2605
kna,1994,2599
kna,1995,2593
kna,1996,2588
kna,1997,2608
kna,1998,2193
kna,1999,2186
kna,2000,2178
kna,2001,2173
kna,2002,2210
kna,2003,2237
kna,2004,2244
kna,2005,2221
kna,2006,2168
kna,2007,2138
kna,2008,2130
kna,2009,2143
kna,2010,2185
kna,2011,2249
kna,2012,2304
kna,2013,2339
kna,2014,2359
kna,2015,2360
kna,2016,2346
kor,1970,2213316
kor,1971,2337839
kor,1972,2431531
kor,1973,2496622
kor,1974,2539259
kor,1975,2563540
kor,1976,2561125
kor,1977,2546831
kor,1978,2530995
kor,1979,2517881
kor,1980,2515105
kor,1981,2532286
kor,1982,2541174
kor,1983,2545830
kor,1984,2557564
kor,1985,2580053
kor,1986,2596240
kor,1987,2597906
kor,1988,2580382
kor,1989,2537182
kor,1990,2467996
kor,1991,2396993
kor,1992,2330645
kor,1993,2276867
kor,1994,2241706
kor,1995,2224053
kor,1996,2193308
kor,1997,2154538
kor,1998,2100916
kor,1999,2025167
kor,2000,1928388
kor,2001,1883869
kor,2002,1890391
kor,2003,1920870
kor,2004,1946018
kor,2005,1940376
kor,2006,1885003
kor,2007,1869827
kor,2008,1885745
kor,2009,1919423
kor,2010,1952495
kor,2011,1926960
kor,2012,1882119
kor,2013,1821709
kor,2014,1743051
kor,2015,1648422
kor,2016,1648422
kwt,1970,47323
kwt,1971,53442
kwt,1972,61727
kwt,1973,69405
kwt,1974,76228
kwt,1975,82319
kwt,1976,87735
kwt,1977,91037
kwt,1978,94094
kwt,1979,97737
kwt,1980,102481
kwt,1981,108693
kwt,1982,115743
kwt,1983,120832
kwt,1984,124964
kwt,1985,129440
kwt,1986,135001
kwt,1987,148322
kwt,1988,161212
kwt,1989,170987
kwt,1990,175236
kwt,1991,173417
kwt,1992,162042
kwt,1993,145738
kwt,1994,128168
kwt,1995,113339
kwt,1996,103628
kwt,1997,106568
kwt,1998,110889
kwt,1999,115291
kwt,2000,117999
kwt,2001,118095
kwt,2002,119676
kwt,2003,119698
kwt,2004,119828
kwt,2005,104668
kwt,2006,108680
kwt,2007,122139
kwt,2008,132476
kwt,2009,139377
kwt,2010,142978
kwt,2011,143537
kwt,2012,144804
kwt,2013,144348
kwt,2014,142668
kwt,2015,140630
lac,1970,18954062
lac,1971,19508936
lac,1972,20066984
lac,1973,20693352
lac,1974,21316380
lac,1975,21961646
lac,1976,22636960
lac,1977,23134940
lac,1978,23553662
lac,1979,24000186
lac,1980,24387560
lac,1981,24697442
lac,1982,25021488
lac,1983,25367532
lac,1984,25736028
lac,1985,26157800
lac,1986,26653120
lac,1987,27149108
lac,1988,27656774
lac,1989,28172774
lac,1990,28688568
lac,1991,29165984
lac,1992,29573572
lac,1993,29951012
lac,1994,30318408
lac,1995,30635044
lac,1996,30874316
lac,1997,31094238
lac,1998,31585264
lac,1999,31169712
lac,2000,31777256
lac,2001,31592844
lac,2002,31746624
lac,2003,31628446
lac,2004,31965426
lac,2005,32091112
lac,2006,32356552
lac,2007,32227448
lac,2008,32216792
lac,2009,32331782
lac,2010,32229380
lac,2011,32539134
lac,2012,32446076
lac,2013,32512026
lac,2014,32216056
lao,1970,202770
lao,1971,207483
lao,1972,211799
lao,1973,216461
lao,1974,221288
lao,1975,225967
lao,1976,230213
lao,1977,208720
lao,1978,212419
lao,1979,216670
lao,1980,221752
lao,1981,227895
lao,1982,233223
lao,1983,239798
lao,1984,247490
lao,1985,255930
lao,1986,264439
lao,1987,271487
lao,1988,278349
lao,1989,285142
lao,1990,291888
lao,1991,298704
lao,1992,305102
lao,1993,312303
lao,1994,320061
lao,1995,328280
lao,1996,337132
lao,1997,346239
lao,1998,356859
lao,1999,368622
lao,2000,381216
lao,2001,394342
lao,2002,407696
lao,2003,420858
lao,2004,434009
lao,2005,446885
lao,2006,457902
lao,2007,464332
lao,2008,467691
lao,2009,468043
lao,2010,465242
lao,2011,538767
lao,2012,531008
lao,2013,523603
lao,2014,516918
lao,2015,510745
lbn,1970,187888
lbn,1971,192268
lbn,1972,196881
lbn,1973,201570
lbn,1974,206309
lbn,1975,210452
lbn,1976,213509
lbn,1977,214104
lbn,1978,213718
lbn,1979,212648
lbn,1980,211446
lbn,1981,210535
lbn,1982,209180
lbn,1983,207857
lbn,1984,206541
lbn,1985,205034
lbn,1986,203344
lbn,1987,201422
lbn,1988,199575
lbn,1989,198199
lbn,1990,197808
lbn,1991,198520
lbn,1992,201217
lbn,1993,204448
lbn,1994,207508
lbn,1995,209650
lbn,1996,210502
lbn,1997,210672
lbn,1998,210120
lbn,1999,209693
lbn,2000,210314
lbn,2001,182199
lbn,2002,194546
lbn,2003,209464
lbn,2004,225686
lbn,2005,241409
lbn,2006,255260
lbn,2007,259124
lbn,2008,259984
lbn,2009,260045
lbn,2010,262120
lbn,2011,267505
lbn,2012,278849
lbn,2013,293352
lbn,2014,308171
lbn,2015,320078
lbr,1970,91180
lbr,1971,94051
lbr,1972,96458
lbr,1973,99021
lbr,1974,101850
lbr,1975,104931
lbr,1976,108208
lbr,1977,111108
lbr,1978,114200
lbr,1979,117612
lbr,1980,121449
lbr,1981,125695
lbr,1982,125757
lbr,1983,130376
lbr,1984,134940
lbr,1985,138933
lbr,1986,142071
lbr,1987,142850
lbr,1988,142587
lbr,1989,141613
lbr,1990,140377
lbr,1991,139229
lbr,1992,137366
lbr,1993,135763
lbr,1994,135338
lbr,1995,137145
lbr,1996,141702
lbr,1997,150309
lbr,1998,166806
lbr,1999,179302
lbr,2000,190778
lbr,2001,199895
lbr,2002,204822
lbr,2003,207352
lbr,2004,208860
lbr,2005,210747
lbr,2006,213983
lbr,2007,219566
lbr,2008,227636
lbr,2009,237491
lbr,2010,248220
lbr,2011,259270
lbr,2012,269812
lbr,2013,279847
lbr,2014,289383
lbr,2015,298829
lbr,2016,308278
lby,1970,122690
lby,1971,127759
lby,1972,132719
lby,1973,138359
lby,1974,144832
lby,1975,151986
lby,1976,159895
lby,1977,168816
lby,1978,178786
lby,1979,189650
lby,1980,201439
lby,1981,214124
lby,1982,227256
lby,1983,240417
lby,1984,253366
lby,1985,266014
lby,1986,278161
lby,1987,289863
lby,1988,300517
lby,1989,310247
lby,1990,319258
lby,1991,327536
lby,1992,334138
lby,1993,340253
lby,1994,345681
lby,1995,349774
lby,1996,352478
lby,1997,356046
lby,1998,359139
lby,1999,362152
lby,2000,365880
lby,2001,370257
lby,2002,372553
lby,2003,371772
lby,2004,368052
lby,2005,361517
lby,2006,352497
lby,2007,344074
lby,2008,336623
lby,2009,330404
lby,2010,325045
lby,2011,320642
lby,2012,315608
lby,2013,312464
lby,2014,311239
lby,2015,312480
lca,1970,6026
lca,1971,6252
lca,1972,6497
lca,1973,6686
lca,1974,6843
lca,1975,6989
lca,1976,7131
lca,1977,7361
lca,1978,7577
lca,1979,7780
lca,1980,7965
lca,1981,8132
lca,1982,8117
lca,1983,8092
lca,1984,8068
lca,1985,8053
lca,1986,8061
lca,1987,8071
lca,1988,8066
lca,1989,8018
lca,1990,7899
lca,1991,7719
lca,1992,7593
lca,1993,7521
lca,1994,7516
lca,1995,7602
lca,1996,7772
lca,1997,8019
lca,1998,8243
lca,1999,8438
lca,2000,8598
lca,2001,8716
lca,2002,8785
lca,2003,8821
lca,2004,8821
lca,2005,8790
lca,2006,8734
lca,2007,8571
lca,2008,8495
lca,2009,8447
lca,2010,8363
lca,2011,8219
lca,2012,8067
lca,2013,7944
lca,2014,7841
lca,2015,7750
lca,2016,7661
lcn,1970,20015936
lcn,1971,20587872
lcn,1972,21162920
lcn,1973,21806132
lcn,1974,22445742
lcn,1975,23107496
lcn,1976,23797884
lcn,1977,24308556
lcn,1978,24737576
lcn,1979,25192270
lcn,1980,25585092
lcn,1981,25896548
lcn,1982,26220518
lcn,1983,26565188
lcn,1984,26930828
lcn,1985,27348372
lcn,1986,27839066
lcn,1987,28329506
lcn,1988,28832430
lcn,1989,29344724
lcn,1990,29857984
lcn,1991,30333576
lcn,1992,30741792
lcn,1993,31122168
lcn,1994,31494108
lcn,1995,31817356
lcn,1996,32067672
lcn,1997,32299748
lcn,1998,32801514
lcn,1999,32398290
lcn,2000,33019660
lcn,2001,32847350
lcn,2002,33009488
lcn,2003,32895876
lcn,2004,33233614
lcn,2005,33355612
lcn,2006,33613880
lcn,2007,33474750
lcn,2008,33453476
lcn,2009,33556512
lcn,2010,33440656
lcn,2011,33736776
lcn,2012,33628512
lcn,2013,33680172
lcn,2014,33370940
ldc,1970,22369872
ldc,1971,22852404
ldc,1972,23642644
ldc,1973,24258056
ldc,1974,24903148
ldc,1975,25656448
ldc,1976,26400016
ldc,1977,26952656
ldc,1978,27644150
ldc,1979,28309692
ldc,1980,28981448
ldc,1981,29391484
ldc,1982,29540408
ldc,1983,30158734
ldc,1984,31092238
ldc,1985,31809150
ldc,1986,32539404
ldc,1987,33278752
ldc,1988,34156008
ldc,1989,35125564
ldc,1990,36171076
ldc,1991,37217808
ldc,1992,38188088
ldc,1993,39206288
ldc,1994,40378676
ldc,1995,41513792
ldc,1996,42689784
ldc,1997,43726864
ldc,1998,45237848
ldc,1999,46357784
ldc,2000,47499832
ldc,2001,48604868
ldc,2002,49571020
ldc,2003,50619448
ldc,2004,51741536
ldc,2005,52846052
ldc,2006,53977504
ldc,2007,54757440
ldc,2008,55968720
ldc,2009,57230224
ldc,2010,58569528
ldc,2011,60159596
ldc,2012,61453756
ldc,2013,62857388
ldc,2014,64234156
lic,1970,13039685
lic,1971,13454160
lic,1972,14081416
lic,1973,14456543
lic,1974,14784501
lic,1975,15177810
lic,1976,15545620
lic,1977,15802615
lic,1978,16196559
lic,1979,16624085
lic,1980,17093228
lic,1981,17337584
lic,1982,17450914
lic,1983,17847884
lic,1984,18546096
lic,1985,19007440
lic,1986,19461412
lic,1987,19897408
lic,1988,20391184
lic,1989,20921068
lic,1990,21500244
lic,1991,22124952
lic,1992,22698112
lic,1993,23331446
lic,1994,24137130
lic,1995,24920100
lic,1996,25768668
lic,1997,26313440
lic,1998,27583842
lic,1999,28418616
lic,2000,29276064
lic,2001,30145508
lic,2002,30924848
lic,2003,31789482
lic,2004,32717322
lic,2005,33606220
lic,2006,34516016
lic,2007,35412792
lic,2008,36379216
lic,2009,37413312
lic,2010,38517484
lic,2011,39815668
lic,2012,40921760
lic,2013,42143516
lic,2014,43311504
lic,2015,44505136
lie,2003,1419
lie,2004,1425
lie,2006,1458
lie,2007,1461
lie,2008,1477
lie,2009,1486
lie,2010,1493
lie,2011,1499
lie,2012,1501
lie,2013,1478
lie,2014,1466
lie,2015,1452
lka,1970,1014571
lka,1971,1043559
lka,1972,1069536
lka,1973,1090389
lka,1974,1105312
lka,1975,1114821
lka,1976,1124780
lka,1977,1133833
lka,1978,1144079
lka,1979,1155765
lka,1980,1167600
lka,1981,1173668
lka,1982,1178170
lka,1983,1179894
lka,1984,1179304
lka,1985,1178557
lka,1986,1180638
lka,1987,1368861
lka,1988,1384382
lka,1989,1402903
lka,1990,1422796
lka,1991,1444858
lka,1992,1463706
lka,1993,1477577
lka,1994,1485527
lka,1995,1485530
lka,1996,1474905
lka,1997,1460100
lka,1998,1441720
lka,1999,1420375
lka,2000,1396930
lka,2001,1370490
lka,2002,1347208
lka,2003,1328403
lka,2004,1313383
lka,2005,1301513
lka,2006,1294844
lka,2007,1291316
lka,2008,1289127
lka,2009,1288693
lka,2010,1290801
lka,2011,1288845
lka,2012,1291875
lka,2013,1299899
lka,2014,1311445
lka,2015,1325118
lmc,1970,84725872
lmc,1971,87053432
lmc,1972,89216048
lmc,1973,91543752
lmc,1974,93950208
lmc,1975,96445240
lmc,1976,99505080
lmc,1977,101744528
lmc,1978,104039840
lmc,1979,106332656
lmc,1980,108626352
lmc,1981,110867888
lmc,1982,112880728
lmc,1983,115172048
lmc,1984,117590256
lmc,1985,120130208
lmc,1986,121939032
lmc,1987,124562336
lmc,1988,127186832
lmc,1989,129712640
lmc,1990,132693080
lmc,1991,135316336
lmc,1992,138238352
lmc,1993,141353248
lmc,1994,144612128
lmc,1995,148025152
lmc,1996,151364880
lmc,1997,154430688
lmc,1998,157535232
lmc,1999,160282336
lmc,2000,162830256
lmc,2001,164949680
lmc,2002,166460000
lmc,2003,168217872
lmc,2004,169432064
lmc,2005,170861968
lmc,2006,171812208
lmc,2007,172326128
lmc,2008,172894000
lmc,2009,173506208
lmc,2010,174133456
lmc,2011,174887888
lmc,2012,175625760
lmc,2013,176443296
lmc,2014,176888144
lmc,2015,177898624
lmy,1970,175752128
lmy,1971,178482464
lmy,1972,181722944
lmy,1973,185593280
lmy,1974,190223808
lmy,1975,195451664
lmy,1976,201363264
lmy,1977,215234784
lmy,1978,230103168
lmy,1979,236877120
lmy,1980,243255536
lmy,1981,249398320
lmy,1982,254956720
lmy,1983,260332368
lmy,1984,265422864
lmy,1985,269820032
lmy,1986,272795168
lmy,1987,275536608
lmy,1988,277692480
lmy,1989,279088352
lmy,1990,280767136
lmy,1991,281915968
lmy,1992,283013248
lmy,1993,285218112
lmy,1994,288560768
lmy,1995,292568512
lmy,1996,297239328
lmy,1997,302928512
lmy,1998,309503648
lmy,1999,315579904
lmy,2000,323222144
lmy,2001,330025568
lmy,2002,335601888
lmy,2003,339686560
lmy,2004,342379456
lmy,2005,343014240
lmy,2006,341567552
lmy,2007,338113440
lmy,2008,334671840
lmy,2009,332200480
lmy,2010,329444064
lmy,2011,327460128
lmy,2012,325602592
lmy,2013,325034496
lmy,2014,323905984
lso,1970,70382
lso,1971,60733
lso,1972,62132
lso,1973,63584
lso,1974,65132
lso,1975,66793
lso,1976,68364
lso,1977,70016
lso,1978,71763
lso,1979,73611
lso,1980,75558
lso,1981,77574
lso,1982,79701
lso,1983,81921
lso,1984,84186
lso,1985,86482
lso,1986,87450
lso,1987,88338
lso,1988,89335
lso,1989,90684
lso,1990,92592
lso,1991,94550
lso,1992,96363
lso,1993,98126
lso,1994,99979
lso,1995,102120
lso,1996,104909
lso,1997,107366
lso,1998,109353
lso,1999,110970
lso,2000,112273
lso,2001,113561
lso,2002,114619
lso,2003,115600
lso,2004,116538
lso,2005,117481
lso,2006,118809
lso,2007,119916
lso,2008,120928
lso,2009,121999
lso,2010,123322
lso,2011,124334
lso,2012,124910
lso,2013,124819
lso,2014,124139
lso,2015,122862
lso,2016,121149
ltu,1970,200484
ltu,1971,207390
ltu,1972,213905
ltu,1973,219231
ltu,1974,223181
ltu,1975,225720
ltu,1976,226930
ltu,1977,227438
ltu,1978,226960
ltu,1979,225675
ltu,1980,223728
ltu,1981,221413
ltu,1982,219807
ltu,1983,217740
ltu,1984,215858
ltu,1985,214655
ltu,1986,214043
ltu,1987,214116
ltu,1988,214488
ltu,1989,214468
ltu,1990,213595
ltu,1991,212211
ltu,1992,210507
ltu,1993,208619
ltu,1994,206976
ltu,1995,205928
ltu,1996,205503
ltu,1997,206639
ltu,1998,208325
ltu,1999,209941
ltu,2000,210963
ltu,2001,210946
ltu,2002,207709
ltu,2003,204651
ltu,2004,201969
ltu,2005,199376
ltu,2006,196214
ltu,2007,189739
ltu,2008,182431
ltu,2009,174422
ltu,2010,165806
ltu,2011,156705
ltu,2012,146081
ltu,2013,135654
ltu,2014,126098
ltu,2015,118070
ltu,2016,111775
lux,1970,16650
lux,1971,16975
lux,1972,17455
lux,1973,17878
lux,1974,18231
lux,1975,18501
lux,1976,18681
lux,1977,18913
lux,1978,19035
lux,1979,19050
lux,1980,18983
lux,1981,18846
lux,1982,18676
lux,1983,18316
lux,1984,17794
lux,1985,17144
lux,1986,16425
lux,1987,15932
lux,1988,15468
lux,1989,15064
lux,1990,14757
lux,1991,14574
lux,1992,14730
lux,1993,14879
lux,1994,14998
lux,1995,15102
lux,1996,15235
lux,1997,15603
lux,1998,15955
lux,1999,16285
lux,2000,16579
lux,2001,16863
lux,2002,17268
lux,2003,17674
lux,2004,18083
lux,2005,18504
lux,2006,18944
lux,2007,19376
lux,2008,19755
lux,2009,20120
lux,2010,20477
lux,2011,20829
lux,2012,21487
lux,2013,21975
lux,2014,22299
lux,2015,22443
lux,2016,22411
lva,1970,130004
lva,1971,131726
lva,1972,135545
lva,1973,138573
lva,1974,140519
lva,1975,141291
lva,1976,140904
lva,1977,140691
lva,1978,139924
lva,1979,138617
lva,1980,136890
lva,1981,135045
lva,1982,134462
lva,1983,133856
lva,1984,133556
lva,1985,133920
lva,1986,134848
lva,1987,137174
lva,1988,139257
lva,1989,140462
lva,1990,140406
lva,1991,139405
lva,1992,137544
lva,1993,135793
lva,1994,134649
lva,1995,134550
lva,1996,135617
lva,1997,137490
lva,1998,139698
lva,1999,141787
lva,2000,143273
lva,2001,143642
lva,2002,141460
lva,2003,137939
lva,2004,133297
lva,2005,127722
lva,2006,121341
lva,2007,90571
lva,2008,84861
lva,2009,79058
lva,2010,73370
lva,2011,67606
lva,2012,61575
lva,2013,55829
lva,2014,51087
lva,2015,47718
lva,2016,46045
mac,1970,20221
mac,1971,21904
mac,1972,22054
mac,1973,21850
mac,1974,21352
mac,1975,20647
mac,1976,19756
mac,1977,18383
mac,1978,17039
mac,1979,15904
mac,1980,15010
mac,1981,14405
mac,1982,14572
mac,1983,14819
mac,1984,15039
mac,1985,15196
mac,1986,15232
mac,1987,14974
mac,1988,14576
mac,1989,14163
mac,1990,13804
mac,1991,13638
mac,1992,13958
mac,1993,14382
mac,1994,14839
mac,1995,15361
mac,1996,16005
mac,1997,17423
mac,1998,18826
mac,1999,20104
mac,2000,21212
mac,2001,22083
mac,2002,22491
mac,2003,22431
mac,2004,22061
mac,2005,21567
mac,2006,21091
mac,2007,21655
mac,2008,21560
mac,2009,20944
mac,2010,19940
mac,2011,18733
mac,2012,17993
mac,2013,17136
mac,2014,16141
mac,2015,15068
mac,2016,13990
mar,1970,1249219
mar,1971,1310624
mar,1972,1360311
mar,1973,1408018
mar,1974,1457545
mar,1975,1511018
mar,1976,1566189
mar,1977,1606787
mar,1978,1644482
mar,1979,1680558
mar,1980,1715361
mar,1981,1747922
mar,1982,1764942
mar,1983,1780810
mar,1984,1797368
mar,1985,1815411
mar,1986,1834997
mar,1987,1844851
mar,1988,1861717
mar,1989,1885538
mar,1990,1914559
mar,1991,1650320
mar,1992,1675548
mar,1993,1705653
mar,1994,1741295
mar,1995,1782482
mar,1996,1830404
mar,1997,1871775
mar,1998,1949126
mar,1999,1967402
mar,2000,1973874
mar,2001,1967512
mar,2002,1950035
mar,2003,1935322
mar,2004,1926283
mar,2005,1923188
mar,2006,1925039
mar,2007,1919838
mar,2008,1909193
mar,2009,1892815
mar,2010,1871804
mar,2011,1845799
mar,2012,1808223
mar,2013,1772846
mar,2014,1741543
mar,2015,1713079
mda,1970,269621
mda,1971,278548
mda,1972,281989
mda,1973,282658
mda,1974,282103
mda,1975,280877
mda,1976,278899
mda,1977,274033
mda,1978,268210
mda,1979,261099
mda,1980,252813
mda,1981,244328
mda,1982,239183
mda,1983,236748
mda,1984,236463
mda,1985,237458
mda,1986,238854
mda,1987,238268
mda,1988,240237
mda,1989,243697
mda,1990,247829
mda,1991,251888
mda,1992,254537
mda,1993,257932
mda,1994,262066
mda,1995,266372
mda,1996,270585
mda,1997,275285
mda,1998,243060
mda,1999,250525
mda,2000,250039
mda,2001,249968
mda,2002,243815
mda,2003,237209
mda,2004,229756
mda,2005,219656
mda,2006,209173
mda,2007,203812
mda,2008,193193
mda,2009,181927
mda,2010,171255
mda,2011,161485
mda,2012,152069
mda,2013,143731
mda,2014,137085
mda,2015,131780
mdg,1970,493915
mdg,1971,512057
mdg,1972,527012
mdg,1973,541556
mdg,1974,556776
mdg,1975,573323
mdg,1976,590649
mdg,1977,626838
mdg,1978,645221
mdg,1979,664882
mdg,1980,685589
mdg,1981,707261
mdg,1982,728110
mdg,1983,752245
mdg,1984,778904
mdg,1985,806767
mdg,1986,834924
mdg,1987,865562
mdg,1988,894911
mdg,1989,924117
mdg,1990,954081
mdg,1991,982462
mdg,1992,1000807
mdg,1993,1018725
