country,year,uis_sap_1_g1_m
hic,2000,6894884.0
hic,2001,6847638.0
hic,2002,6781543.0
hic,2003,6695277.0
hic,2004,6605182.0
hic,2005,6528666.5
hic,2006,6472961.0
hic,2007,6455746.0
hic,2008,6455728.0
hic,2009,6466206.0
hic,2010,6479870.0
hic,2011,6495430.0
hic,2012,6534033.0
hic,2013,6594269.0
hic,2014,6659757.0
hkg,1970,55534.0
hkg,1971,54559.0
hkg,1972,52421.0
hkg,1973,49561.0
hkg,1974,46495.0
hkg,1975,43747.0
hkg,1976,41963.0
hkg,1977,40992.0
hkg,1978,41157.0
hkg,1979,41952.0
hkg,1980,42884.0
hkg,1981,43287.0
hkg,1982,43687.0
hkg,1983,43511.0
hkg,1984,43004.0
hkg,1985,42488.0
hkg,1986,42313.0
hkg,1987,42859.0
hkg,1988,43707.0
hkg,1989,44596.0
hkg,1990,45213.0
hkg,1991,45212.0
hkg,1992,44231.0
hkg,1993,42658.0
hkg,1994,40906.0
hkg,1995,39417.0
hkg,1996,38699.0
hkg,1997,39341.0
hkg,1998,40417.0
hkg,1999,41502.0
hkg,2000,42072.0
hkg,2012,24063.0
hkg,2013,23768.0
hkg,2014,24007.0
hkg,2015,24804.0
hkg,2016,26132.0
hnd,1970,42167.0
hnd,1971,43550.0
hnd,1972,45072.0
hnd,1973,46650.0
hnd,1974,48183.0
hnd,1975,49562.0
hnd,1976,51115.0
hnd,1977,52414.0
hnd,1978,53567.0
hnd,1979,54675.0
hnd,1980,55814.0
hnd,1981,57340.0
hnd,1982,59256.0
hnd,1983,61408.0
hnd,1984,63625.0
hnd,1985,65743.0
hnd,1986,67883.0
hnd,1987,69969.0
hnd,1988,71980.0
hnd,1989,73898.0
hnd,1990,75691.0
hnd,1991,77553.0
hnd,1992,79239.0
hnd,1993,80795.0
hnd,1994,82268.0
hnd,1995,83686.0
hnd,1996,85119.0
hnd,1997,86720.0
hnd,1998,88380.0
hnd,1999,89991.0
hnd,2000,91441.0
hnd,2001,92595.0
hnd,2002,93507.0
hnd,2003,95103.0
hnd,2004,95298.0
hnd,2005,95282.0
hnd,2006,94994.0
hnd,2007,94361.0
hnd,2008,93484.0
hnd,2009,92462.0
hnd,2010,91433.0
hnd,2011,90470.0
hnd,2012,89537.0
hnd,2013,88601.0
hnd,2014,87608.0
hnd,2015,86496.0
hnd,2016,85387.0
hpc,1970,3249046.0
hpc,1971,3324684.0
hpc,1972,3423853.0
hpc,1973,3519403.0
hpc,1974,3611229.0
hpc,1975,3699930.0
hpc,1976,3783185.0
hpc,1977,3890509.0
hpc,1978,3997085.0
hpc,1979,4100954.0
hpc,1980,4189343.0
hpc,1981,4289753.0
hpc,1982,4413194.0
hpc,1983,4528960.0
hpc,1984,4648479.0
hpc,1985,4759077.0
hpc,1986,4869773.0
hpc,1987,5013832.0
hpc,1988,5158895.0
hpc,1989,5302421.0
hpc,1990,5440251.0
hpc,1991,5582711.0
hpc,1992,5763039.0
hpc,1993,5941386.0
hpc,1994,6111129.0
hpc,1995,6264666.0
hpc,1996,6409568.0
hpc,1997,6583936.0
hpc,1998,6766509.0
hpc,1999,6926369.0
hpc,2000,7094912.0
hpc,2001,7267961.0
hpc,2002,7480562.0
hpc,2003,7709809.0
hpc,2004,7947533.0
hpc,2005,8181703.0
hpc,2006,8405422.0
hpc,2007,8651751.0
hpc,2008,8893798.0
hpc,2009,9129012.0
hpc,2010,9355737.0
hpc,2011,9570948.0
hpc,2012,9811880.0
hpc,2013,10052543.0
hpc,2014,10283986.0
hrv,1970,35873.0
hrv,1971,35308.0
hrv,1972,34698.0
hrv,1973,33963.0
hrv,1974,33195.0
hrv,1975,32510.0
hrv,1976,32005.0
hrv,1977,31737.0
hrv,1978,31958.0
hrv,1979,32486.0
hrv,1980,33135.0
hrv,1981,33730.0
hrv,1982,34109.0
hrv,1983,34154.0
hrv,1984,33979.0
hrv,1985,33715.0
hrv,1986,33476.0
hrv,1987,33385.0
hrv,1988,33442.0
hrv,1989,33541.0
hrv,1990,33557.0
hrv,1991,33388.0
hrv,1992,33116.0
hrv,1993,32547.0
hrv,1994,31747.0
hrv,1995,30790.0
hrv,1996,29745.0
hrv,1997,28749.0
hrv,1998,27583.0
hrv,1999,26394.0
hrv,2000,25327.0
hrv,2001,24487.0
hrv,2002,23791.0
hrv,2003,23787.0
hrv,2004,24187.0
hrv,2005,24692.0
hrv,2006,25017.0
hrv,2007,24989.0
hrv,2008,24296.0
hrv,2009,23224.0
hrv,2010,22078.0
hrv,2011,21132.0
hrv,2012,20606.0
hrv,2013,20718.0
hrv,2014,21224.0
hrv,2015,21872.0
hrv,2016,22424.0
hti,1970,64785.0
hti,1971,66030.0
hti,1972,67446.0
hti,1973,68550.0
hti,1974,69401.0
hti,1975,70036.0
hti,1976,70462.0
hti,1977,72765.0
hti,1978,73521.0
hti,1979,74268.0
hti,1980,75129.0
hti,1981,76278.0
hti,1982,78472.0
hti,1983,81318.0
hti,1984,84594.0
hti,1985,88095.0
hti,1986,91515.0
hti,1987,95490.0
hti,1988,100004.0
hti,1989,104564.0
hti,1990,108617.0
hti,1991,111538.0
hti,1992,113773.0
hti,1993,114655.0
hti,1994,114662.0
hti,1995,114290.0
hti,1996,114206.0
hti,1997,114732.0
hti,1998,115445.0
hti,1999,116237.0
hti,2000,116961.0
hti,2001,117432.0
hti,2002,118155.0
hti,2003,119050.0
hti,2004,119960.0
hti,2005,120720.0
hti,2006,121136.0
hti,2007,121545.0
hti,2008,121691.0
hti,2009,121675.0
hti,2010,121599.0
hti,2011,121611.0
hti,2012,122046.0
hti,2013,122748.0
hti,2014,123521.0
hti,2015,124131.0
hti,2016,124314.0
hun,1970,67323.0
hun,1971,64298.0
hun,1972,62577.0
hun,1973,63622.0
hun,1974,66462.0
hun,1975,70087.0
hun,1976,73525.0
hun,1977,76088.0
hun,1978,77562.0
hun,1979,78356.0
hun,1980,78967.0
hun,1981,79858.0
hun,1982,81351.0
hun,1983,84033.0
hun,1984,87096.0
hun,1985,89614.0
hun,1986,90732.0
hun,1987,90055.0
hun,1988,85377.0
hun,1989,78379.0
hun,1990,70783.0
hun,1991,64106.0
hun,1992,60011.0
hun,1993,59034.0
hun,1994,60082.0
hun,1995,61999.0
hun,1996,63665.0
hun,1997,63949.0
hun,1998,63790.0
hun,1999,63224.0
hun,2000,62329.0
hun,2001,61195.0
hun,2002,59988.0
hun,2003,57903.0
hun,2004,55353.0
hun,2005,52742.0
hun,2006,50447.0
hun,2007,48810.0
hun,2008,48166.0
hun,2009,48217.0
hun,2010,48662.0
hun,2011,49214.0
hun,2012,49480.0
hun,2013,49793.0
hun,2014,50097.0
hun,2015,50342.0
hun,2016,50491.0
idn,1970,1627654.0
idn,1971,1663090.0
idn,1972,1707549.0
idn,1973,1753868.0
idn,1974,1799828.0
idn,1975,1842724.0
idn,1976,1879890.0
idn,1977,1920440.0
idn,1978,1957275.0
idn,1979,1990506.0
idn,1980,2020184.0
idn,1981,2046035.0
idn,1982,2076832.0
idn,1983,2106764.0
idn,1984,2135112.0
idn,1985,2161218.0
idn,1986,2184147.0
idn,1987,2210086.0
idn,1988,2237817.0
idn,1989,2263817.0
idn,1990,2284087.0
idn,1991,2295305.0
idn,1992,2304336.0
idn,1993,2297466.0
idn,1994,2280086.0
idn,1995,2257927.0
idn,1996,2235688.0
idn,1997,2220254.0
idn,1998,2213261.0
idn,1999,2211166.0
idn,2000,2209744.0
idn,2001,2204928.0
idn,2002,2225849.0
idn,2003,2249067.0
idn,2004,2273240.0
idn,2005,2297948.0
idn,2006,2323108.0
idn,2007,2337547.0
idn,2008,2357471.0
idn,2009,2382405.0
idn,2010,2410231.0
idn,2011,2438264.0
idn,2012,2436363.0
idn,2013,2417175.0
idn,2014,2389855.0
idn,2015,2363808.0
idn,2016,2346704.0
ind,1970,7764106.0
ind,1971,7886521.0
ind,1972,8051590.0
ind,1973,8207973.0
ind,1974,8354573.0
ind,1975,8489590.0
ind,1976,8612960.0
ind,1977,8802602.0
ind,1978,9001506.0
ind,1979,9199544.0
ind,1980,9384219.0
ind,1981,9541565.0
ind,1982,9748859.0
ind,1983,9943528.0
ind,1984,10129222.0
ind,1985,10310002.0
ind,1986,10491409.0
ind,1987,10744289.0
ind,1988,11025245.0
ind,1989,11308883.0
ind,1990,11567334.0
ind,1991,11767174.0
ind,1992,11967998.0
ind,1993,12119615.0
ind,1994,12233094.0
ind,1995,12319637.0
ind,1996,12396440.0
ind,1997,12510108.0
ind,1998,12612968.0
ind,1999,12704165.0
ind,2000,12781460.0
ind,2001,12842997.0
ind,2002,12939936.0
ind,2003,13039904.0
ind,2004,13135237.0
ind,2005,13218059.0
ind,2006,13277963.0
ind,2007,13356043.0
ind,2008,13426448.0
ind,2009,13483077.0
ind,2010,13519977.0
ind,2011,13530566.0
ind,2012,13539157.0
ind,2013,13526386.0
ind,2014,13492574.0
ind,2015,13437169.0
ind,2016,13361548.0
irl,1970,31754.0
irl,1971,32393.0
irl,1972,32599.0
irl,1973,32347.0
irl,1974,31898.0
irl,1975,31515.0
irl,1976,31549.0
irl,1977,32316.0
irl,1978,33730.0
irl,1979,35413.0
irl,1980,36962.0
irl,1981,37849.0
irl,1982,38373.0
irl,1983,38394.0
irl,1984,38061.0
irl,1985,37544.0
irl,1986,37092.0
irl,1987,36676.0
irl,1988,36268.0
irl,1989,35805.0
irl,1990,35237.0
irl,1991,34478.0
irl,1992,33409.0
irl,1993,32077.0
irl,1994,30632.0
irl,1995,29235.0
irl,1996,28108.0
irl,1997,27179.0
irl,1998,25857.0
irl,1999,25633.0
irl,2000,25584.0
irl,2001,25637.0
irl,2002,26068.0
irl,2003,26769.0
irl,2004,27610.0
irl,2005,28427.0
irl,2006,29017.0
irl,2007,29988.0
irl,2008,31091.0
irl,2009,32253.0
irl,2010,33393.0
irl,2011,34435.0
irl,2012,35533.0
irl,2013,36447.0
irl,2014,37141.0
irl,2015,37596.0
irl,2016,37754.0
irn,1970,429612.0
irn,1971,437982.0
irn,1972,448386.0
irn,1973,458675.0
irn,1974,468980.0
irn,1975,479405.0
irn,1976,490102.0
irn,1977,503431.0
irn,1978,517426.0
irn,1979,532846.0
irn,1980,550307.0
irn,1981,570504.0
irn,1982,599758.0
irn,1983,632740.0
irn,1984,668586.0
irn,1985,706894.0
irn,1986,746652.0
irn,1987,791631.0
irn,1988,838845.0
irn,1989,882998.0
irn,1990,917982.0
irn,1991,937852.0
irn,1992,954714.0
irn,1993,958293.0
irn,1994,951068.0
irn,1995,935213.0
irn,1996,913097.0
irn,1997,885192.0
irn,1998,850909.0
irn,1999,813106.0
irn,2000,774638.0
irn,2001,740074.0
irn,2002,696516.0
irn,2003,654776.0
irn,2004,615020.0
irn,2005,577503.0
irn,2006,541798.0
irn,2007,534030.0
irn,2008,534627.0
irn,2009,541195.0
irn,2010,551646.0
irn,2011,562738.0
irn,2012,579010.0
irn,2013,600747.0
irn,2014,624991.0
irn,2015,648691.0
irn,2016,668019.0
irq,1970,134207.0
irq,1971,151540.0
irq,1972,160956.0
irq,1973,171454.0
irq,1974,182156.0
irq,1975,192165.0
irq,1976,200420.0
irq,1977,207831.0
irq,1978,212767.0
irq,1979,216127.0
irq,1980,218839.0
irq,1981,222207.0
irq,1982,228080.0
irq,1983,234478.0
irq,1984,240982.0
irq,1985,247077.0
irq,1986,252180.0
irq,1987,257673.0
irq,1988,262636.0
irq,1989,267410.0
irq,1990,272407.0
irq,1991,278013.0
irq,1992,283725.0
irq,1993,290679.0
irq,1994,298393.0
irq,1995,306287.0
irq,1996,313724.0
irq,1997,321005.0
irq,1998,327945.0
irq,1999,334812.0
irq,2000,341937.0
irq,2001,349743.0
irq,2002,359368.0
irq,2003,370364.0
irq,2004,381847.0
irq,2005,392797.0
irq,2006,402110.0
irq,2007,410794.0
irq,2008,417312.0
irq,2009,423327.0
irq,2010,430700.0
irq,2011,441382.0
irq,2012,454560.0
irq,2013,471809.0
irq,2014,491330.0
irq,2015,511077.0
irq,2016,528732.0
isl,1970,2369.0
isl,1971,2346.0
isl,1972,2327.0
isl,1973,2291.0
isl,1974,2247.0
isl,1975,2200.0
isl,1976,2158.0
isl,1977,2128.0
isl,1978,2122.0
isl,1979,2130.0
isl,1980,2146.0
isl,1981,2156.0
isl,1982,2164.0
isl,1983,2160.0
isl,1984,2149.0
isl,1985,2136.0
isl,1986,2125.0
isl,1987,2121.0
isl,1988,2129.0
isl,1989,2140.0
isl,1990,2153.0
isl,1991,2171.0
isl,1992,2181.0
isl,1993,2185.0
isl,1994,2188.0
isl,1995,2195.0
isl,1996,2208.0
isl,1997,2227.0
isl,1998,2259.0
isl,1999,2294.0
isl,2000,2323.0
isl,2001,2334.0
isl,2002,2325.0
isl,2003,2288.0
isl,2004,2238.0
isl,2005,2184.0
isl,2006,2150.0
isl,2007,2132.0
isl,2008,2130.0
isl,2009,2136.0
isl,2010,2151.0
isl,2011,2171.0
isl,2012,2201.0
isl,2013,2257.0
isl,2014,2324.0
isl,2015,2390.0
isl,2016,2439.0
isr,1970,31062.0
isr,1971,31741.0
isr,1972,32548.0
isr,1973,33389.0
isr,1974,34298.0
isr,1975,35308.0
isr,1976,36483.0
isr,1977,38028.0
isr,1978,39911.0
isr,1979,41904.0
isr,1980,43765.0
isr,1981,45197.0
isr,1982,46230.0
isr,1983,46808.0
isr,1984,47065.0
isr,1985,47139.0
isr,1986,47242.0
isr,1987,47258.0
isr,1988,47099.0
isr,1989,46934.0
isr,1990,46947.0
isr,1991,47306.0
isr,1992,48208.0
isr,1993,49357.0
isr,1994,50580.0
isr,1995,51636.0
isr,1996,52322.0
isr,1997,53152.0
isr,1998,53965.0
isr,1999,54810.0
isr,2000,55767.0
isr,2001,56905.0
isr,2002,58241.0
isr,2003,59854.0
isr,2004,61617.0
isr,2005,63421.0
isr,2006,65079.0
isr,2007,66150.0
isr,2008,67010.0
isr,2009,67756.0
isr,2010,68475.0
isr,2011,69346.0
isr,2012,70929.0
isr,2013,72530.0
isr,2014,74164.0
isr,2015,75874.0
isr,2016,77660.0
ita,1970,467622.0
ita,1971,473371.0
ita,1972,476057.0
ita,1973,474548.0
ita,1974,470182.0
ita,1975,464344.0
ita,1976,459082.0
ita,1977,455043.0
ita,1978,450696.0
ita,1979,445260.0
ita,1980,437810.0
ita,1981,427192.0
ita,1982,414747.0
ita,1983,399357.0
ita,1984,382316.0
ita,1985,364914.0
ita,1986,348982.0
ita,1987,335874.0
ita,1988,325123.0
ita,1989,316213.0
ita,1990,308663.0
ita,1991,301545.0
ita,1992,296268.0
ita,1993,292730.0
ita,1994,290331.0
ita,1995,288468.0
ita,1996,286353.0
ita,1997,284550.0
ita,1998,282924.0
ita,1999,281514.0
ita,2000,280432.0
ita,2001,279717.0
ita,2002,279098.0
ita,2003,278181.0
ita,2004,277273.0
ita,2005,276627.0
ita,2006,276830.0
ita,2007,278526.0
ita,2008,280870.0
ita,2009,283450.0
ita,2010,285847.0
ita,2011,287383.0
ita,2012,288749.0
ita,2013,289994.0
ita,2014,290732.0
ita,2015,290571.0
ita,2016,289071.0
jam,1970,31412.0
jam,1971,31914.0
jam,1972,32236.0
jam,1973,32357.0
jam,1974,32308.0
jam,1975,32112.0
jam,1976,31809.0
jam,1977,31197.0
jam,1978,30611.0
jam,1979,30103.0
jam,1980,29691.0
jam,1981,29411.0
jam,1982,29116.0
jam,1983,28733.0
jam,1984,28317.0
jam,1985,27909.0
jam,1986,27584.0
jam,1987,27637.0
jam,1988,28031.0
jam,1989,28580.0
jam,1990,29086.0
jam,1991,29277.0
jam,1992,29256.0
jam,1993,29087.0
jam,1994,28842.0
jam,1995,28603.0
jam,1996,28490.0
jam,1997,28594.0
jam,1998,28810.0
jam,1999,29068.0
jam,2000,29292.0
jam,2001,29391.0
jam,2002,29397.0
jam,2003,29365.0
jam,2004,29260.0
jor,1970,24828.0
jor,1971,26222.0
jor,1972,27847.0
jor,1973,29272.0
jor,1974,30530.0
jor,1975,31692.0
jor,1976,32788.0
jor,1977,34671.0
jor,1978,36668.0
jor,1979,38624.0
jor,1980,40383.0
jor,1981,41741.0
jor,1982,42803.0
jor,1983,43548.0
jor,1984,44119.0
jor,1985,44663.0
jor,1986,45417.0
jor,1987,46972.0
jor,1988,49043.0
jor,1989,51479.0
jor,1990,54210.0
jor,1991,57038.0
jor,1992,58033.0
jor,1993,58525.0
jor,1994,58639.0
jor,1995,58471.0
jor,1996,58381.0
jor,1997,59796.0
jor,1998,61163.0
jor,1999,62423.0
jor,2000,63570.0
jor,2001,64480.0
jor,2002,65325.0
jor,2003,66319.0
jor,2004,67482.0
jor,2005,68823.0
jor,2006,70278.0
jor,2007,72501.0
jor,2008,74967.0
jor,2009,77570.0
jor,2010,80179.0
jor,2011,82767.0
jor,2012,85118.0
jor,2013,87305.0
jor,2014,89319.0
jor,2015,91164.0
jor,2016,92843.0
jpn,1970,831364.0
jpn,1971,851738.0
jpn,1972,867884.0
jpn,1973,881551.0
jpn,1974,894101.0
jpn,1975,907171.0
jpn,1976,923010.0
jpn,1977,947172.0
jpn,1978,978716.0
jpn,1979,1010450.0
jpn,1980,1034736.0
jpn,1981,1041978.0
jpn,1982,1025828.0
jpn,1983,985062.0
jpn,1984,930749.0
jpn,1985,874330.0
jpn,1986,831308.0
jpn,1987,800924.0
jpn,1988,781895.0
jpn,1989,769649.0
jpn,1990,759496.0
jpn,1991,744143.0
jpn,1992,724266.0
jpn,1993,703992.0
jpn,1994,684227.0
jpn,1995,666192.0
jpn,1996,651586.0
jpn,1997,638640.0
jpn,1998,627684.0
jpn,1999,618599.0
jpn,2000,611403.0
jpn,2001,605816.0
jpn,2002,602241.0
jpn,2003,601117.0
jpn,2004,601297.0
jpn,2005,601630.0
jpn,2006,600620.0
jpn,2007,598108.0
jpn,2008,592229.0
jpn,2009,584210.0
jpn,2010,575066.0
jpn,2011,566494.0
jpn,2012,561677.0
jpn,2013,558263.0
jpn,2014,555723.0
jpn,2015,553550.0
jpn,2016,550902.0
kaz,1970,179138.0
kaz,1971,179728.0
kaz,1972,178983.0
kaz,1973,174349.0
kaz,1974,167551.0
kaz,1975,160406.0
kaz,1976,154479.0
kaz,1977,151596.0
kaz,1978,152374.0
kaz,1979,155617.0
kaz,1980,159902.0
kaz,1981,163783.0
kaz,1982,166110.0
kaz,1983,166992.0
kaz,1984,167076.0
kaz,1985,166985.0
kaz,1986,167146.0
kaz,1987,168281.0
kaz,1988,170116.0
kaz,1989,172232.0
kaz,1990,174039.0
kaz,1991,174920.0
kaz,1992,174943.0
kaz,1993,175948.0
kaz,1994,177076.0
kaz,1995,177434.0
kaz,1996,176207.0
kaz,1997,173823.0
kaz,1998,168005.0
kaz,1999,160239.0
kaz,2000,152080.0
kaz,2001,144834.0
kaz,2002,137838.0
kaz,2003,131171.0
kaz,2004,125186.0
kaz,2005,120164.0
kaz,2006,116507.0
kaz,2007,113392.0
kaz,2008,112792.0
kaz,2009,114173.0
kaz,2010,117093.0
kaz,2011,121165.0
kaz,2012,125550.0
kaz,2013,133507.0
kaz,2014,143809.0
kaz,2015,155351.0
kaz,2016,167216.0
ken,1970,185686.0
ken,1971,193301.0
ken,1972,201060.0
ken,1973,208945.0
ken,1974,216925.0
ken,1975,224983.0
ken,1976,234973.0
ken,1977,245699.0
ken,1978,256804.0
ken,1979,267862.0
ken,1980,278378.0
ken,1981,290322.0
ken,1982,302233.0
ken,1983,314046.0
ken,1984,325691.0
ken,1985,337132.0
ken,1986,350099.0
ken,1987,363252.0
ken,1988,376154.0
ken,1989,388380.0
ken,1990,399380.0
ken,1991,410779.0
ken,1992,421612.0
ken,1993,431203.0
ken,1994,438671.0
ken,1995,443373.0
ken,1996,448629.0
ken,1997,449906.0
ken,1998,449206.0
ken,1999,448580.0
ken,2000,450478.0
ken,2001,457368.0
ken,2002,467647.0
ken,2003,480270.0
ken,2004,494093.0
ken,2005,507532.0
ken,2006,523376.0
ken,2007,541164.0
ken,2008,559845.0
ken,2009,578401.0
ken,2010,595524.0
ken,2011,612560.0
ken,2012,628471.0
ken,2013,643204.0
ken,2014,656633.0
ken,2015,668868.0
ken,2016,681466.0
kgz,1970,43881.0
kgz,1971,44472.0
kgz,1972,44816.0
kgz,1973,44292.0
kgz,1974,43301.0
kgz,1975,42275.0
kgz,1976,41575.0
kgz,1977,41365.0
kgz,1978,41982.0
kgz,1979,43112.0
kgz,1980,44374.0
kgz,1981,45395.0
kgz,1982,46380.0
kgz,1983,46894.0
kgz,1984,47158.0
kgz,1985,47412.0
kgz,1986,47826.0
kgz,1987,48840.0
kgz,1988,50351.0
kgz,1989,52128.0
kgz,1990,53896.0
kgz,1991,55389.0
kgz,1992,56655.0
kgz,1993,57930.0
kgz,1994,59144.0
kgz,1995,60264.0
kgz,1996,61223.0
kgz,1997,61951.0
kgz,1998,62139.0
kgz,1999,61871.0
kgz,2000,61204.0
kgz,2001,60259.0
kgz,2002,59438.0
kgz,2003,58049.0
kgz,2004,56287.0
kgz,2005,54309.0
kgz,2006,52215.0
kgz,2007,51182.0
kgz,2008,50442.0
kgz,2009,50033.0
kgz,2010,49998.0
kgz,2011,50380.0
kgz,2012,50721.0
kgz,2013,52232.0
kgz,2014,54613.0
kgz,2015,57625.0
kgz,2016,61062.0
khm,1970,108624.0
khm,1971,109696.0
khm,1972,111276.0
khm,1973,112790.0
khm,1974,113790.0
khm,1975,113835.0
khm,1976,112798.0
khm,1977,110909.0
khm,1978,108531.0
khm,1979,105851.0
khm,1980,102971.0
khm,1981,99563.0
khm,1982,95648.0
khm,1983,89867.0
khm,1984,84267.0
khm,1985,80963.0
khm,1986,82956.0
khm,1987,91288.0
khm,1988,107187.0
khm,1989,127096.0
khm,1990,147046.0
khm,1991,161532.0
khm,1992,171473.0
khm,1993,176033.0
khm,1994,177032.0
khm,1995,176613.0
khm,1996,177592.0
khm,1997,178999.0
khm,1998,179953.0
khm,1999,180068.0
khm,2000,179044.0
khm,2001,176513.0
khm,2002,175382.0
khm,2003,172053.0
khm,2004,167487.0
khm,2005,162351.0
khm,2006,157727.0
khm,2007,154480.0
khm,2008,152450.0
khm,2009,151410.0
khm,2010,151101.0
khm,2011,151060.0
khm,2012,152956.0
khm,2013,157734.0
khm,2014,164023.0
khm,2015,170417.0
khm,2016,175048.0
kir,1970,811.0
kir,1971,811.0
kir,1972,806.0
kir,1973,795.0
kir,1974,777.0
kir,1975,761.0
kir,1976,752.0
kir,1977,739.0
kir,1978,727.0
kir,1979,719.0
kir,1980,718.0
kir,1981,731.0
kir,1982,762.0
kir,1983,802.0
kir,1984,845.0
kir,1985,881.0
kir,1986,914.0
kir,1987,940.0
kir,1988,962.0
kir,1989,983.0
kir,1990,1005.0
kir,1991,1041.0
kir,1992,1078.0
kir,1993,1112.0
kir,1994,1143.0
kir,1995,1162.0
kir,1996,1173.0
kir,1997,1179.0
kir,1998,1181.0
kir,1999,1181.0
kir,2000,1186.0
kir,2001,1186.0
kir,2002,1208.0
kir,2003,1237.0
kir,2004,1268.0
kir,2005,1289.0
kir,2006,1276.0
kir,2007,1229.0
kir,2008,1169.0
kir,2009,1123.0
kir,2010,1118.0
kir,2011,1148.0
kir,2012,1217.0
kir,2013,1307.0
kir,2014,1396.0
kir,2015,1456.0
kir,2016,1494.0
kna,1970,799.0
kna,1971,783.0
kna,1972,737.0
kna,1973,696.0
kna,1974,669.0
kna,1975,653.0
kna,1976,657.0
kna,1977,623.0
kna,1978,590.0
kna,1979,558.0
kna,1980,534.0
kna,1981,525.0
kna,1982,522.0
kna,1983,519.0
kna,1984,519.0
kna,1985,514.0
kna,1986,506.0
kna,1987,499.0
kna,1988,496.0
kna,1989,492.0
kna,1990,491.0
kna,1991,489.0
kna,1992,483.0
kna,1993,481.0
kna,1994,481.0
kna,1995,482.0
kna,1996,489.0
kna,1997,486.0
kna,1998,484.0
kna,1999,483.0
kna,2000,484.0
kna,2001,488.0
kna,2002,481.0
kna,2003,481.0
kna,2004,485.0
kna,2005,491.0
kna,2006,497.0
kna,2007,497.0
kna,2008,491.0
kna,2009,481.0
kna,2010,477.0
kna,2011,475.0
kna,2012,476.0
kna,2013,480.0
kna,2014,483.0
kna,2015,484.0
kna,2016,485.0
kor,1970,466240.0
kor,1971,462067.0
kor,1972,459556.0
kor,1973,458393.0
kor,1974,457571.0
kor,1975,456006.0
kor,1976,453704.0
kor,1977,453922.0
kor,1978,455288.0
kor,1979,456026.0
kor,1980,453999.0
kor,1981,446023.0
kor,1982,433186.0
kor,1983,418394.0
kor,1984,404367.0
kor,1985,394660.0
kor,1986,388799.0
kor,1987,389066.0
kor,1988,392244.0
kor,1989,394672.0
kor,1990,391756.0
kor,1991,381915.0
kor,1992,365694.0
kor,1993,347111.0
kor,1994,330315.0
kor,1995,320340.0
kor,1996,321369.0
kor,1997,333028.0
kor,1998,350185.0
kor,1999,367513.0
kor,2000,377588.0
kor,2001,368228.0
kor,2002,352865.0
kor,2003,334550.0
kor,2004,318217.0
kor,2005,309258.0
kor,2006,304752.0
kor,2007,294010.0
kor,2008,278596.0
kor,2009,260086.0
kor,2010,241024.0
kor,2011,232364.0
kor,2012,229266.0
kor,2013,229748.0
kor,2015,231906.0
kor,2016,232808.0
kwt,1970,10792.0
kwt,1971,11829.0
kwt,1972,12564.0
kwt,1973,13169.0
kwt,1974,13788.0
kwt,1975,14589.0
kwt,1976,15732.0
kwt,1977,16584.0
kwt,1978,17612.0
kwt,1979,18676.0
kwt,1980,19530.0
kwt,1981,19937.0
kwt,1982,20591.0
kwt,1983,20994.0
kwt,1984,21243.0
kwt,1985,21427.0
kwt,1986,21640.0
kwt,1987,22858.0
kwt,1988,24330.0
kwt,1989,25755.0
kwt,1990,26782.0
kwt,1991,27045.0
kwt,1992,24948.0
kwt,1993,22659.0
kwt,1994,20610.0
kwt,1995,19231.0
kwt,1996,18825.0
kwt,1997,18453.0
kwt,1998,18002.0
kwt,1999,17600.0
kwt,2000,17326.0
kwt,2001,17429.0
kwt,2002,17906.0
kwt,2003,18656.0
kwt,2004,19599.0
kwt,2005,20604.0
kwt,2006,21482.0
kwt,2007,21828.0
kwt,2008,21821.0
kwt,2009,21748.0
kwt,2010,21853.0
kwt,2011,22465.0
kwt,2012,23935.0
kwt,2013,25967.0
kwt,2014,28230.0
kwt,2015,30299.0
kwt,2016,31657.0
lac,1970,3966153.0
lac,1971,4063925.0
lac,1972,4142727.0
lac,1973,4201891.0
lac,1974,4249015.0
lac,1975,4291409.0
lac,1976,4354147.0
lac,1977,4423927.0
lac,1978,4503076.0
lac,1979,4587582.0
lac,1980,4671306.0
lac,1981,4756165.0
lac,1982,4848215.0
lac,1983,4932455.0
lac,1984,5006077.0
lac,1985,5065103.0
lac,1986,5125473.0
lac,1987,5187619.0
lac,1988,5241303.0
lac,1989,5291252.0
lac,1990,5337537.0
lac,1991,5382968.0
lac,1992,5413856.0
lac,1993,5435839.0
lac,1994,5451567.0
lac,1995,5460067.0
lac,1996,5468814.0
lac,1997,5474789.0
lac,1998,5475970.0
lac,1999,5369623.0
lac,2000,5470828.0
lac,2001,5479452.0
lac,2002,5527281.0
lac,2003,5501169.0
lac,2004,5577497.0
lac,2005,5545978.0
lac,2006,5520377.0
lac,2007,5588567.0
lac,2008,5401942.0
lac,2009,5370705.0
lac,2010,5539810.0
lac,2011,5244918.0
lac,2012,5332008.0
lac,2013,5207656.0
lac,2014,5122591.0
lao,1970,37202.0
lao,1971,38036.0
lao,1972,39282.0
lao,1973,40586.0
lao,1974,41855.0
lao,1975,42964.0
lao,1976,43818.0
lao,1977,45237.0
lao,1978,46558.0
lao,1979,47780.0
lao,1980,48927.0
lao,1981,49984.0
lao,1982,51087.0
lao,1983,52181.0
lao,1984,53280.0
lao,1985,54365.0
