country,year,sp_pop_ag10_ma_un
uzb,1998,323471
uzb,1999,328840
uzb,2000,331555
uzb,2001,331443
uzb,2002,328774
uzb,2003,323984
uzb,2004,317738
uzb,2005,310635
uzb,2006,302668
uzb,2007,294024
uzb,2008,285752
uzb,2009,279168
uzb,2010,275175
uzb,2011,274250
uzb,2012,276074
uzb,2013,279761
uzb,2014,283974
uzb,2015,287710
vct,1990,1424
vct,1991,1435
vct,1992,1447
vct,1993,1458
vct,1994,1466
vct,1995,1466
vct,1996,1462
vct,1997,1450
vct,1998,1431
vct,1999,1406
vct,2000,1374
vct,2001,1336
vct,2002,1290
vct,2003,1242
vct,2004,1198
vct,2005,1160
vct,2006,1131
vct,2007,1109
vct,2008,1094
vct,2009,1087
vct,2010,1085
vct,2011,1090
vct,2012,1101
vct,2013,1115
vct,2014,1127
vct,2015,1135
ven,1990,242446
ven,1991,247703
ven,1992,252372
ven,1993,256576
ven,1994,260535
ven,1995,264389
ven,1996,268208
ven,1997,271893
ven,1998,275224
ven,1999,277901
ven,2000,279738
ven,2001,280643
ven,2002,280761
ven,2003,280431
ven,2004,280122
ven,2005,280181
ven,2006,280718
ven,2007,281657
ven,2008,282939
ven,2009,284429
ven,2010,286023
ven,2011,287721
ven,2012,289540
ven,2013,291401
ven,2014,293210
ven,2015,294886
vnm,1990,811843
vnm,1991,826858
vnm,1992,842286
vnm,1993,858362
vnm,1994,875420
vnm,1995,893451
vnm,1996,912879
vnm,1997,932930
vnm,1998,950967
vnm,1999,963498
vnm,2000,968119
vnm,2001,964147
vnm,2002,952635
vnm,2003,935144
vnm,2004,914055
vnm,2005,891424
vnm,2006,867224
vnm,2007,841792
vnm,2008,817974
vnm,2009,799318
vnm,2010,788198
vnm,2011,786060
vnm,2012,791915
vnm,2013,802631
vnm,2014,813639
vnm,2015,821588
vut,1990,2103
vut,1991,2170
vut,1992,2245
vut,1993,2322
vut,1994,2394
vut,1995,2456
vut,1996,2504
vut,1997,2539
vut,1998,2567
vut,1999,2597
vut,2000,2631
vut,2001,2672
vut,2002,2719
vut,2003,2767
vut,2004,2814
vut,2005,2856
vut,2006,2893
vut,2007,2927
vut,2008,2957
vut,2009,2985
vut,2010,3013
vut,2011,3043
vut,2012,3070
vut,2013,3100
vut,2014,3129
vut,2015,3159
wsm,1990,2225
wsm,1991,2236
wsm,1992,2219
wsm,1993,2189
wsm,1994,2163
wsm,1995,2155
wsm,1996,2166
wsm,1997,2195
wsm,1998,2236
wsm,1999,2282
wsm,2000,2327
wsm,2001,2372
wsm,2002,2415
wsm,2003,2459
wsm,2004,2504
wsm,2005,2552
wsm,2006,2603
wsm,2007,2657
wsm,2008,2702
wsm,2009,2731
wsm,2010,2733
wsm,2011,2706
wsm,2012,2655
wsm,2013,2588
wsm,2014,2513
wsm,2015,2441
yem,1990,186090
yem,1991,195372
yem,1992,205228
yem,1993,215388
yem,1994,225495
yem,1995,235273
yem,1996,244609
yem,1997,253514
yem,1998,261990
yem,1999,270088
yem,2000,277838
yem,2001,285276
yem,2002,292372
yem,2003,299034
yem,2004,305130
yem,2005,310613
yem,2006,315446
yem,2007,319776
yem,2008,323973
yem,2009,328531
yem,2010,333818
yem,2011,339911
yem,2012,346758
yem,2013,354442
yem,2014,363020
yem,2015,372486
zaf,1990,458990
zaf,1991,465698
zaf,1992,471987
zaf,1993,477633
zaf,1994,482346
zaf,1995,485958
zaf,1996,488316
zaf,1997,489589
zaf,1998,490324
zaf,1999,491274
zaf,2000,492965
zaf,2001,495628
zaf,2002,499075
zaf,2003,502897
zaf,2004,506476
zaf,2005,509363
zaf,2006,511410
zaf,2007,512760
zaf,2008,513631
zaf,2009,514355
zaf,2010,515160
zaf,2011,516140
zaf,2012,517158
zaf,2013,517942
zaf,2014,518110
zaf,2015,517401
zmb,1990,111153
zmb,1991,113843
zmb,1992,116481
zmb,1993,119133
zmb,1994,121888
zmb,1995,124810
zmb,1996,127924
zmb,1997,131211
zmb,1998,134641
zmb,1999,138169
zmb,2000,141753
zmb,2001,145369
zmb,2002,149018
zmb,2003,152714
zmb,2004,156480
zmb,2005,160326
zmb,2006,164267
zmb,2007,168261
zmb,2008,172172
zmb,2009,175821
zmb,2010,179086
zmb,2011,181913
zmb,2012,184351
zmb,2013,186514
zmb,2014,188572
zmb,2015,190650
zwe,1990,150508
zwe,1991,154924
zwe,1992,159014
zwe,1993,162729
zwe,1994,166024
zwe,1995,168872
zwe,1996,171243
zwe,1997,173132
zwe,1998,174576
zwe,1999,175634
zwe,2000,176353
zwe,2001,176771
zwe,2002,176893
zwe,2003,176696
zwe,2004,176143
zwe,2005,175223
zwe,2006,173945
zwe,2007,172384
zwe,2008,170688
zwe,2009,169040
zwe,2010,167590
zwe,2011,166376
zwe,2012,165406
zwe,2013,164757
zwe,2014,164506
zwe,2015,164697
