country,year,sp_pop_ag07_ma_un
uzb,1997,335994
uzb,1998,337525
uzb,1999,336071
uzb,2000,331287
uzb,2001,322721
uzb,2002,310969
uzb,2003,298032
uzb,2004,286629
uzb,2005,278699
uzb,2006,275024
uzb,2007,275035
uzb,2008,277653
uzb,2009,281163
uzb,2010,284288
uzb,2011,286723
uzb,2012,288803
uzb,2013,290628
uzb,2014,292462
uzb,2015,294463
vct,1990,1408
vct,1991,1426
vct,1992,1449
vct,1993,1469
vct,1994,1480
vct,1995,1475
vct,1996,1453
vct,1997,1415
vct,1998,1367
vct,1999,1316
vct,2000,1268
vct,2001,1224
vct,2002,1183
vct,2003,1148
vct,2004,1121
vct,2005,1106
vct,2006,1103
vct,2007,1113
vct,2008,1129
vct,2009,1145
vct,2010,1157
vct,2011,1163
vct,2012,1166
vct,2013,1163
vct,2014,1158
vct,2015,1151
ven,1990,254501
ven,1991,259460
ven,1992,264814
ven,1993,270076
ven,1994,274551
ven,1995,277766
ven,1996,279551
ven,1997,280130
ven,1998,279912
ven,1999,279499
ven,2000,279342
ven,2001,279556
ven,2002,280052
ven,2003,280834
ven,2004,281848
ven,2005,283046
ven,2006,284458
ven,2007,286103
ven,2008,287908
ven,2009,289770
ven,2010,291601
ven,2011,293378
ven,2012,295087
ven,2013,296666
ven,2014,298045
ven,2015,299173
vnm,1990,855096
vnm,1991,874563
vnm,1992,896610
vnm,1993,919253
vnm,1994,939753
vnm,1995,955951
vnm,1996,968032
vnm,1997,976170
vnm,1998,978310
vnm,1999,971961
vnm,2000,955857
vnm,2001,928385
vnm,2002,891348
vnm,2003,851108
vnm,2004,816357
vnm,2005,793214
vnm,2006,784257
vnm,2007,787418
vnm,2008,798444
vnm,2009,810813
vnm,2010,819743
vnm,2011,824014
vnm,2012,825038
vnm,2013,823781
vnm,2014,822054
vnm,2015,821134
vut,1990,2359
vut,1991,2418
vut,1992,2482
vut,1993,2546
vut,1994,2604
vut,1995,2652
vut,1996,2688
vut,1997,2714
vut,1998,2734
vut,1999,2755
vut,2000,2780
vut,2001,2814
vut,2002,2851
vut,2003,2892
vut,2004,2932
vut,2005,2966
vut,2006,2994
vut,2007,3019
vut,2008,3042
vut,2009,3065
vut,2010,3094
vut,2011,3127
vut,2012,3164
vut,2013,3203
vut,2014,3240
vut,2015,3272
wsm,1990,2210
wsm,1991,2245
wsm,1992,2271
wsm,1993,2293
wsm,1994,2312
wsm,1995,2330
wsm,1996,2349
wsm,1997,2364
wsm,1998,2385
wsm,1999,2416
wsm,2000,2463
wsm,2001,2529
wsm,2002,2610
wsm,2003,2692
wsm,2004,2760
wsm,2005,2797
wsm,2006,2801
wsm,2007,2776
wsm,2008,2729
wsm,2009,2670
wsm,2010,2607
wsm,2011,2541
wsm,2012,2474
wsm,2013,2405
wsm,2014,2340
wsm,2015,2281
yem,1990,215494
yem,1991,225150
yem,1992,234831
yem,1993,244428
yem,1994,253826
yem,1995,262922
yem,1996,271701
yem,1997,280122
yem,1998,288041
yem,1999,295287
yem,2000,301763
yem,2001,307458
yem,2002,312482
yem,2003,317031
yem,2004,321379
yem,2005,325769
yem,2006,330189
yem,2007,334716
yem,2008,339790
yem,2009,345960
yem,2010,353582
yem,2011,362832
yem,2012,373509
yem,2013,385102
yem,2014,396879
yem,2015,408272
zaf,1990,484816
zaf,1991,487517
zaf,1992,487837
zaf,1993,486893
zaf,1994,486292
zaf,1995,487169
zaf,1996,489962
zaf,1997,494264
zaf,1998,499347
zaf,1999,504099
zaf,2000,507729
zaf,2001,509972
zaf,2002,511136
zaf,2003,511686
zaf,2004,512326
zaf,2005,513533
zaf,2006,515475
zaf,2007,517895
zaf,2008,520341
zaf,2009,522163
zaf,2010,522901
zaf,2011,522443
zaf,2012,520965
zaf,2013,518644
zaf,2014,515771
zaf,2015,512588
zmb,1990,120397
zmb,1991,123405
zmb,1992,126666
zmb,1993,130101
zmb,1994,133588
zmb,1995,137040
zmb,1996,140404
zmb,1997,143719
zmb,1998,147087
zmb,1999,150662
zmb,2000,154534
zmb,2001,158753
zmb,2002,163233
zmb,2003,167765
zmb,2004,172064
zmb,2005,175924
zmb,2006,179277
zmb,2007,182183
zmb,2008,184724
zmb,2009,187033
zmb,2010,189218
zmb,2011,191283
zmb,2012,193217
zmb,2013,195106
zmb,2014,197052
zmb,2015,199125
zwe,1990,164378
zwe,1991,167490
zwe,1992,169983
zwe,1993,171972
zwe,1994,173632
zwe,1995,175089
zwe,1996,176393
zwe,1997,177499
zwe,1998,178326
zwe,1999,178754
zwe,2000,178706
zwe,2001,178193
zwe,2002,177289
zwe,2003,176060
zwe,2004,174599
zwe,2005,172999
zwe,2006,171262
zwe,2007,169448
zwe,2008,167755
zwe,2009,166438
zwe,2010,165674
zwe,2011,165535
zwe,2012,165967
zwe,2013,166853
zwe,2014,168007
zwe,2015,169277
