country,year,sp_pop_1319_fe_un
tza,2002,2836220
tza,2003,2905640
tza,2004,2971556
tza,2005,3032287
tza,2006,3086650
tza,2007,3136665
tza,2008,3187741
tza,2009,3247243
tza,2010,3320383
tza,2011,3408222
tza,2012,3508857
tza,2013,3620727
tza,2014,3741124
tza,2015,3867344
uga,1990,1365966
uga,1991,1415540
uga,1992,1466145
uga,1993,1518206
uga,1994,1572339
uga,1995,1629030
uga,1996,1688259
uga,1997,1749996
uga,1998,1814676
uga,1999,1882825
uga,2000,1954733
uga,2001,2030619
uga,2002,2110148
uga,2003,2192355
uga,2004,2275918
uga,2005,2359841
uga,2006,2444018
uga,2007,2528642
uga,2008,2613440
uga,2009,2698163
uga,2010,2782791
uga,2011,2867126
uga,2012,2951629
uga,2013,3037780
uga,2014,3127552
uga,2015,3222431
ukr,1990,2496106
ukr,1991,2512669
ukr,1992,2522236
ukr,1993,2528013
ukr,1994,2535257
ukr,1995,2547288
ukr,1996,2564670
ukr,1997,2584338
ukr,1998,2601626
ukr,1999,2610182
ukr,2000,2605211
ukr,2001,2586174
ukr,2002,2553868
ukr,2003,2506660
ukr,2004,2442983
ukr,2005,2362479
ukr,2006,2264534
ukr,2007,2151563
ukr,2008,2030200
ukr,2009,1909311
ukr,2010,1795862
ukr,2011,1691930
ukr,2012,1597671
ukr,2013,1515670
ukr,2014,1448264
ukr,2015,1396827
ury,1990,182249
ury,1991,184499
ury,1992,186044
ury,1993,186831
ury,1994,186856
ury,1995,186158
ury,1996,184633
ury,1997,182356
ury,1998,179792
ury,1999,177560
ury,2000,176106
ury,2001,175590
ury,2002,175879
ury,2003,176761
ury,2004,177884
ury,2005,178977
ury,2006,180020
ury,2007,181048
ury,2008,181898
ury,2009,182380
ury,2010,182365
ury,2011,181768
ury,2012,180634
ury,2013,179143
ury,2014,177552
ury,2015,176057
usa,1990,12158265
usa,1991,12164058
usa,1992,12206718
usa,1993,12288071
usa,1994,12410561
usa,1995,12574246
usa,1996,12778302
usa,1997,13016582
usa,1998,13276953
usa,1999,13543739
usa,2000,13804114
usa,2001,14053092
usa,2002,14288338
usa,2003,14503084
usa,2004,14690660
usa,2005,14846192
usa,2006,14968792
usa,2007,15058637
usa,2008,15114184
usa,2009,15134404
usa,2010,15120847
usa,2011,15070299
usa,2012,14989025
usa,2013,14899783
usa,2014,14832666
usa,2015,14809049
uzb,1990,1488901
uzb,1991,1518220
uzb,1992,1547997
uzb,1993,1580022
uzb,1994,1616823
uzb,1995,1660018
uzb,1996,1709552
uzb,1997,1764098
uzb,1998,1822341
uzb,1999,1882430
uzb,2000,1942526
uzb,2001,2002427
uzb,2002,2060984
uzb,2003,2114245
uzb,2004,2157272
uzb,2005,2186517
uzb,2006,2201377
uzb,2007,2202821
uzb,2008,2191086
uzb,2009,2166991
uzb,2010,2131955
uzb,2011,2085022
uzb,2012,2028177
uzb,2013,1969438
uzb,2014,1919306
uzb,2015,1885209
vct,1990,8789
vct,1991,8802
vct,1992,8861
vct,1993,8952
vct,1994,9058
vct,1995,9163
vct,1996,9262
vct,1997,9358
vct,1998,9441
vct,1999,9501
vct,2000,9531
vct,2001,9531
vct,2002,9498
vct,2003,9427
vct,2004,9305
vct,2005,9131
vct,2006,8903
vct,2007,8624
vct,2008,8322
vct,2009,8025
vct,2010,7757
vct,2011,7523
vct,2012,7323
vct,2013,7163
vct,2014,7049
vct,2015,6984
ven,1990,1399272
ven,1991,1433039
ven,1992,1471982
ven,1993,1513814
ven,1994,1555295
ven,1995,1594030
ven,1996,1629000
ven,1997,1660642
ven,1998,1689774
ven,1999,1717832
ven,2000,1745734
ven,2001,1773903
ven,2002,1801584
ven,2003,1827150
ven,2004,1848383
ven,2005,1863842
ven,2006,1872904
ven,2007,1876487
ven,2008,1876602
ven,2009,1876098
ven,2010,1877111
ven,2011,1880249
ven,2012,1885145
ven,2013,1891745
ven,2014,1899691
ven,2015,1908672
vnm,1990,5032505
vnm,1991,5105677
vnm,1992,5179599
vnm,1993,5255585
vnm,1994,5335325
vnm,1995,5419974
vnm,1996,5507789
vnm,1997,5597817
vnm,1998,5692624
vnm,1999,5795684
vnm,2000,5908054
vnm,2001,6031788
vnm,2002,6161947
vnm,2003,6284053
vnm,2004,6378851
vnm,2005,6432567
vnm,2006,6442673
vnm,2007,6413565
vnm,2008,6347560
vnm,2009,6249474
vnm,2010,6125135
vnm,2011,5971630
vnm,2012,5793782
vnm,2013,5614708
vnm,2014,5464588
vnm,2015,5364361
vut,1990,10405
vut,1991,10653
vut,1992,10926
vut,1993,11232
vut,1994,11575
vut,1995,11959
vut,1996,12384
vut,1997,12847
vut,1998,13335
vut,1999,13838
vut,2000,14340
vut,2001,14840
vut,2002,15338
vut,2003,15819
vut,2004,16273
vut,2005,16687
vut,2006,17055
vut,2007,17381
vut,2008,17677
vut,2009,17961
vut,2010,18247
vut,2011,18539
vut,2012,18835
vut,2013,19126
vut,2014,19400
vut,2015,19652
wsm,1990,13678
wsm,1991,13580
wsm,1992,13300
wsm,1993,12913
wsm,1994,12528
wsm,1995,12229
wsm,1996,12035
wsm,1997,11926
wsm,1998,11897
wsm,1999,11939
wsm,2000,12039
wsm,2001,12200
wsm,2002,12428
wsm,2003,12707
wsm,2004,13020
wsm,2005,13349
wsm,2006,13683
wsm,2007,14019
wsm,2008,14360
wsm,2009,14716
wsm,2010,15090
wsm,2011,15487
wsm,2012,15888
wsm,2013,16247
wsm,2014,16499
wsm,2015,16600
yem,1990,940032
yem,1991,980878
yem,1992,1025048
yem,1993,1072540
yem,1994,1123276
yem,1995,1177075
yem,1996,1233856
yem,1997,1293302
yem,1998,1354665
yem,1999,1417006
yem,2000,1479512
yem,2001,1541797
yem,2002,1603591
yem,2003,1664354
yem,2004,1723525
yem,2005,1780642
yem,2006,1835728
yem,2007,1888662
yem,2008,1938742
yem,2009,1985119
yem,2010,2027396
yem,2011,2065365
yem,2012,2099804
yem,2013,2132572
yem,2014,2166167
yem,2015,2202563
zaf,1990,2849865
zaf,1991,2913459
zaf,1992,2977055
zaf,1993,3039501
zaf,1994,3099204
zaf,1995,3154874
zaf,1996,3206640
zaf,1997,3254478
zaf,1998,3296818
zaf,1999,3331722
zaf,2000,3358113
zaf,2001,3374856
zaf,2002,3383087
zaf,2003,3386791
zaf,2004,3391455
zaf,2005,3400942
zaf,2006,3416985
zaf,2007,3438272
zaf,2008,3461897
zaf,2009,3483453
zaf,2010,3499800
zaf,2011,3509893
zaf,2012,3514924
zaf,2013,3516641
zaf,2014,3517723
zaf,2015,3520004
zmb,1990,642084
zmb,1991,661871
zmb,1992,681558
zmb,1993,701121
zmb,1994,720548
zmb,1995,739844
zmb,1996,759003
zmb,1997,778065
zmb,1998,797145
zmb,1999,816389
zmb,2000,835915
zmb,2001,855784
zmb,2002,876011
zmb,2003,896627
zmb,2004,917652
zmb,2005,939106
zmb,2006,960879
zmb,2007,982977
zmb,2008,1005664
zmb,2009,1029298
zmb,2010,1054051
zmb,2011,1080100
zmb,2012,1107135
zmb,2013,1134256
zmb,2014,1160245
zmb,2015,1184236
zwe,1990,837167
zwe,1991,870276
zwe,1992,904047
zwe,1993,938020
zwe,1994,971633
zwe,1995,1004373
zwe,1996,1036038
zwe,1997,1066369
zwe,1998,1094738
zwe,1999,1120420
zwe,2000,1142878
zwe,2001,1161837
zwe,2002,1177319
zwe,2003,1189482
zwe,2004,1198646
zwe,2005,1205086
zwe,2006,1208967
zwe,2007,1210341
zwe,2008,1209278
zwe,2009,1205833
zwe,2010,1200165
zwe,2011,1192435
zwe,2012,1183059
zwe,2013,1172783
zwe,2014,1162535
zwe,2015,1153079
