country,year,sp_pop_0610_to_un
tun,2013,827002
tun,2014,834635
tun,2015,841154
tur,1990,6940169
tur,1991,6926153
tur,1992,6889336
tur,1993,6842342
tur,1994,6802407
tur,1995,6781832
tur,1996,6784490
tur,1997,6806500
tur,1998,6842664
tur,1999,6884438
tur,2000,6924813
tur,2001,6964891
tur,2002,7005010
tur,2003,7036499
tur,2004,7048375
tur,2005,7033750
tur,2006,6987594
tur,2007,6914395
tur,2008,6828577
tur,2009,6750466
tur,2010,6694579
tur,2011,6665936
tur,2012,6659864
tur,2013,6669263
tur,2014,6682816
tur,2015,6692030
tza,1990,3693246
tza,1991,3817273
tza,1992,3951724
tza,1993,4088947
tza,1994,4218283
tza,1995,4332474
tza,1996,4429207
tza,1997,4512096
tza,1998,4587195
tza,1999,4663406
tza,2000,4747707
tza,2001,4840059
tza,2002,4939698
tza,2003,5051843
tza,2004,5182686
tza,2005,5335638
tza,2006,5513582
tza,2007,5712659
tza,2008,5921035
tza,2009,6122410
tza,2010,6304713
tza,2011,6463827
tza,2012,6601964
tza,2013,6721213
tza,2014,6826070
tza,2015,6920088
uga,1990,2647666
uga,1991,2755125
uga,1992,2867537
uga,1993,2984460
uga,1994,3105348
uga,1995,3229635
uga,1996,3357313
uga,1997,3487931
uga,1998,3620010
uga,1999,3751685
uga,2000,3881690
uga,2001,4009717
uga,2002,4136344
uga,2003,4262357
uga,2004,4388988
uga,2005,4517398
uga,2006,4647365
uga,2007,4779363
uga,2008,4916094
uga,2009,5061015
uga,2010,5216444
uga,2011,5383275
uga,2012,5560394
uga,2013,5745513
uga,2014,5935262
uga,2015,6126926
ukr,1990,3745078
ukr,1991,3771677
ukr,1992,3797484
ukr,1993,3810533
ukr,1994,3795091
ukr,1995,3740589
ukr,1996,3643424
ukr,1997,3508926
ukr,1998,3346829
ukr,1999,3171463
ukr,2000,2994496
ukr,2001,2818474
ukr,2002,2644108
ukr,2003,2479161
ukr,2004,2332341
ukr,2005,2209941
ukr,2006,2115148
ukr,2007,2047297
ukr,2008,2003550
ukr,2009,1978849
ukr,2010,1968686
ukr,2011,1972800
ukr,2012,1990227
ukr,2013,2014649
ukr,2014,2038161
ukr,2015,2054797
ury,1990,263314
ury,1991,261713
ury,1992,261222
ury,1993,261740
ury,1994,263024
ury,1995,264841
ury,1996,267286
ury,1997,270313
ury,1998,273360
ury,1999,275685
ury,2000,276765
ury,2001,276371
ury,2002,274672
ury,2003,272053
ury,2004,269115
ury,2005,266299
ury,2006,263721
ury,2007,261280
ury,2008,258973
ury,2009,256749
ury,2010,254573
ury,2011,252472
ury,2012,250501
ury,2013,248668
ury,2014,246987
ury,2015,245453
usa,1990,18241601
usa,1991,18569864
usa,1992,18899852
usa,1993,19225744
usa,1994,19542729
usa,1995,19845372
usa,1996,20135024
usa,1997,20405703
usa,1998,20636915
usa,1999,20802768
usa,2000,20887642
usa,2001,20881289
usa,2002,20796561
usa,2003,20669830
usa,2004,20551787
usa,2005,20479867
usa,2006,20465715
usa,2007,20501512
usa,2008,20581108
usa,2009,20691229
usa,2010,20820998
usa,2011,20970683
usa,2012,21141660
usa,2013,21324517
usa,2014,21507347
usa,2015,21680638
uzb,1990,2682297
uzb,1991,2774953
uzb,1992,2870281
uzb,1993,2963956
uzb,1994,3050545
uzb,1995,3125530
uzb,1996,3189208
uzb,1997,3240913
uzb,1998,3274368
uzb,1999,3281862
uzb,2000,3259118
uzb,2001,3202637
uzb,2002,3117211
uzb,2003,3017227
uzb,2004,2922474
uzb,2005,2847484
uzb,2006,2797275
uzb,2007,2768776
uzb,2008,2758411
uzb,2009,2759366
uzb,2010,2766314
uzb,2011,2778829
uzb,2012,2798041
uzb,2013,2821697
uzb,2014,2847178
uzb,2015,2872226
vct,1990,14030
vct,1991,14197
vct,1992,14393
vct,1993,14572
vct,1994,14672
vct,1995,14645
vct,1996,14483
vct,1997,14198
vct,1998,13817
vct,1999,13398
vct,2000,12974
vct,2001,12550
vct,2002,12125
vct,2003,11732
vct,2004,11410
vct,2005,11180
vct,2006,11058
vct,2007,11037
vct,2008,11087
vct,2009,11165
vct,2010,11235
vct,2011,11290
vct,2012,11335
vct,2013,11363
vct,2014,11367
vct,2015,11349
ven,1990,2457108
ven,1991,2506683
ven,1992,2556813
ven,1993,2604715
ven,1994,2646615
ven,1995,2679915
ven,1996,2703728
ven,1997,2719199
ven,1998,2728288
ven,1999,2733947
ven,2000,2738523
ven,2001,2742471
ven,2002,2745701
ven,2003,2749355
ven,2004,2754653
ven,2005,2762443
ven,2006,2773280
ven,2007,2787042
ven,2008,2803011
ven,2009,2820037
ven,2010,2837170
ven,2011,2854249
ven,2012,2871240
ven,2013,2887488
ven,2014,2902239
ven,2015,2914900
vnm,1990,8302169
vnm,1991,8473675
vnm,1992,8663031
vnm,1993,8858152
vnm,1994,9042419
vnm,1995,9201885
vnm,1996,9339074
vnm,1997,9452607
vnm,1998,9520737
vnm,1999,9516136
vnm,2000,9422943
vnm,2001,9228518
vnm,2002,8947942
vnm,2003,8627523
vnm,2004,8331295
vnm,2005,8105568
vnm,2006,7966969
vnm,2007,7903194
vnm,2008,7895863
vnm,2009,7914148
vnm,2010,7934695
vnm,2011,7954261
vnm,2012,7978784
vnm,2013,8004386
vnm,2014,8027984
vnm,2015,8047024
vut,1990,21639
vut,1991,22274
vut,1992,22970
vut,1993,23677
vut,1994,24321
vut,1995,24858
vut,1996,25261
vut,1997,25551
vut,1998,25780
vut,1999,26016
vut,2000,26308
vut,2001,26679
vut,2002,27106
vut,2003,27564
vut,2004,28001
vut,2005,28393
vut,2006,28725
vut,2007,29014
vut,2008,29275
vut,2009,29539
vut,2010,29825
vut,2011,30141
vut,2012,30473
vut,2013,30815
vut,2014,31145
vut,2015,31453
wsm,1990,21054
wsm,1991,21309
wsm,1992,21440
wsm,1993,21501
wsm,1994,21567
wsm,1995,21699
wsm,1996,21891
wsm,1997,22128
wsm,1998,22428
wsm,1999,22810
wsm,2000,23278
wsm,2001,23855
wsm,2002,24510
wsm,2003,25171
wsm,2004,25733
wsm,2005,26120
wsm,2006,26310
wsm,2007,26324
wsm,2008,26170
wsm,2009,25885
wsm,2010,25489
wsm,2011,24984
wsm,2012,24382
wsm,2013,23725
wsm,2014,23067
wsm,2015,22452
yem,1990,2003735
yem,1991,2097091
yem,1992,2192798
yem,1993,2289233
yem,1994,2384419
yem,1995,2476747
yem,1996,2565746
yem,1997,2651170
yem,1998,2732034
yem,1999,2807303
yem,2000,2876395
yem,2001,2939306
yem,2002,2996656
yem,2003,3049423
yem,2004,3098971
yem,2005,3146735
yem,2006,3192502
yem,2007,3237259
yem,2008,3285046
yem,2009,3341016
yem,2010,3408671
yem,2011,3489409
yem,2012,3581761
yem,2013,3682714
yem,2014,3787747
yem,2015,3893196
zaf,1990,4746576
zaf,1991,4785854
zaf,1992,4807967
zaf,1993,4819589
zaf,1994,4830382
zaf,1995,4847310
zaf,1996,4872775
zaf,1997,4904648
zaf,1998,4939907
zaf,1999,4973648
zaf,2000,5002371
zaf,2001,5025073
zaf,2002,5043183
zaf,2003,5058424
zaf,2004,5073432
zaf,2005,5089906
zaf,2006,5108457
zaf,2007,5127866
zaf,2008,5145837
zaf,2009,5159156
zaf,2010,5165512
zaf,2011,5164469
zaf,2012,5156752
zaf,2013,5142668
zaf,2014,5122907
zaf,2015,5098243
zmb,1990,1168648
zmb,1991,1197557
zmb,1992,1228013
zmb,1993,1259692
zmb,1994,1292040
zmb,1995,1324686
zmb,1996,1357355
zmb,1997,1390231
zmb,1998,1423914
zmb,1999,1459252
zmb,2000,1496721
zmb,2001,1536560
zmb,2002,1578206
zmb,2003,1620343
zmb,2004,1661177
zmb,2005,1699394
zmb,2006,1734610
zmb,2007,1767075
zmb,2008,1796875
zmb,2009,1824303
zmb,2010,1849666
zmb,2011,1872809
zmb,2012,1893837
zmb,2013,1913664
zmb,2014,1933500
zmb,2015,1954216
zwe,1990,1595926
zwe,1991,1631253
zwe,1992,1661334
zwe,1993,1686775
zwe,1994,1708599
zwe,1995,1727555
zwe,1996,1743886
zwe,1997,1757291
zwe,1998,1767379
zwe,1999,1773556
zwe,2000,1775491
zwe,2001,1773386
zwe,2002,1767745
zwe,2003,1758941
zwe,2004,1747449
zwe,2005,1733843
zwe,2006,1718188
zwe,2007,1701102
zwe,2008,1684393
zwe,2009,1670336
zwe,2010,1660580
zwe,2011,1655735
zwe,2012,1655468
zwe,2013,1659251
zwe,2014,1666121
zwe,2015,1675223
